term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0046847,0.03484635,125.6296,1070.903,DNM3;S1PR2,Filopodium Assembly (GO:0046847)
GO:2000765,0.03484635,66.45752,491.7427,CPEB1;CPEB4,Regulation Of Cytoplasmic Translation (GO:2000765)
GO:0071229,0.03484635,62.75926,457.8393,CPEB1;CPEB4,Cellular Response To Acid Chemical (GO:0071229)
GO:0043200,0.03484635,59.45029,427.8197,CPEB1;CPEB4,Response To Amino Acid (GO:0043200)
GO:0071230,0.03855615,47.04167,318.2563,CPEB1;CPEB4,Cellular Response To Amino Acid Stimulus (GO:0071230)
GO:0030216,0.03855615,45.15556,302.0738,AKR1C3;TGM3,Keratinocyte Differentiation (GO:0030216)
GO:0031325,0.04319392,37.61111,238.8195,LIPT2;AKR1C3,Positive Regulation Of Cellular Metabolic Process (GO:0031325)
GO:0009913,0.04319392,36.39427,228.8603,AKR1C3;TGM3,Epidermal Cell Differentiation (GO:0009913)
GO:0043588,0.05350525,30.47447,181.5211,AKR1C3;TGM3,Skin Development (GO:0043588)
GO:0036294,0.0642078,25.03704,139.913,CPEB1;CPEB4,Cellular Response To Decreased Oxygen Levels (GO:0036294)
GO:0035235,0.0642078,536.0,2970.887,CPEB4,Ionotropic Glutamate Receptor Signaling Pathway (GO:0035235)
GO:0071417,0.0642078,20.09722,104.0318,CPEB1;CPEB4,Cellular Response To Organonitrogen Compound (GO:0071417)
GO:0031960,0.0642078,267.9737,1376.893,AKR1C3,Response To Corticosteroid (GO:0031960)
GO:1901552,0.0642078,267.9737,1376.893,S1PR2,Positive Regulation Of Endothelial Cell Development (GO:1901552)
GO:0071379,0.0642078,267.9737,1376.893,AKR1C3,Cellular Response To Prostaglandin Stimulus (GO:0071379)
GO:1903142,0.0642078,267.9737,1376.893,S1PR2,Positive Regulation Of Establishment Of Endothelial Barrier (GO:1903142)
GO:0034310,0.0642078,267.9737,1376.893,AKR1C3,Primary Alcohol Catabolic Process (GO:0034310)
