term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0044089,0.5188727,1.604896,2.201114,VIL1;CDC42EP2;NRG1;TIRAP,Positive Regulation Of Cellular Component Biogenesis (GO:0044089)
GO:1901215,0.5188727,1.774446,2.429325,CSF1;CCL2;SNCA,Negative Regulation Of Neuron Death (GO:1901215)
GO:0051262,0.5188727,1.774446,2.429325,APLP2;CRYZ;SNCA,Protein Tetramerization (GO:0051262)
GO:0030330,0.5188727,2.149422,2.933978,CDKN1B;BCL3,"DNA Damage Response, Signal Transduction By P53 Class Mediator (GO:0030330)"
GO:0001654,0.5188727,2.149422,2.933978,TGFB2;MEIS2,Eye Development (GO:0001654)
GO:0007156,0.5188727,2.149422,2.933978,TENM3;CDH17,Homophilic Cell Adhesion Via Plasma Membrane Adhesion Molecules (GO:0007156)
GO:0010812,0.5188727,2.149422,2.933978,JAG1;TBCD,Negative Regulation Of Cell-Substrate Adhesion (GO:0010812)
GO:0032480,0.5188727,2.149422,2.933978,TRAF3IP1;KLHL22,Negative Regulation Of Type I Interferon Production (GO:0032480)
GO:0006915,0.5255108,1.382516,1.866828,CASP7;MAGI3;CHEK1;CASP4;PHLDA2;IFT57;TLR2,Apoptotic Process (GO:0006915)
GO:0001819,0.5255108,1.382516,1.866828,IFIH1;MAPK11;AFAP1L2;TMEM106A;TIRAP;TLR2;SULF2,Positive Regulation Of Cytokine Production (GO:0001819)
GO:0048259,0.5358654,2.055729,2.686433,BICD1;F3,Regulation Of Receptor-Mediated Endocytosis (GO:0048259)
GO:0045861,0.5358654,2.055729,2.686433,EPHA4;TM4SF20,Negative Regulation Of Proteolysis (GO:0045861)
GO:0018212,0.5358654,2.055729,2.686433,EPHA4;FGFR2,Peptidyl-Tyrosine Modification (GO:0018212)
GO:1900087,0.5358654,2.055729,2.686433,CCND2;ADAMTS1,Positive Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:1900087)
GO:0090303,0.5358654,2.055729,2.686433,ST3GAL4;MYLK,Positive Regulation Of Wound Healing (GO:0090303)
GO:0031334,0.5358654,1.551913,2.021418,CDC42EP2;NRG1;TIRAP;SNCA,Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334)
GO:0010811,0.5358654,1.689553,2.171356,CCDC80;CSF1;AGR2,Positive Regulation Of Cell-Substrate Adhesion (GO:0010811)
GO:0050714,0.5358654,1.689553,2.171356,TGFB2;WLS;TLR2,Positive Regulation Of Protein Secretion (GO:0050714)
GO:0046033,0.5358654,3.374262,4.261011,AMPD3,AMP Metabolic Process (GO:0046033)
GO:2000341,0.5358654,3.374262,4.261011,TIRAP,Regulation Of Chemokine (C-X-C Motif) Ligand 2 Production (GO:2000341)
GO:0038128,0.5358654,3.374262,4.261011,NRG1,ERBB2 Signaling Pathway (GO:0038128)
GO:0090160,0.5358654,3.374262,4.261011,SORT1,Golgi To Lysosome Transport (GO:0090160)
GO:0010715,0.5358654,3.374262,4.261011,PDPN,Regulation Of Extracellular Matrix Disassembly (GO:0010715)
GO:0006044,0.5358654,3.374262,4.261011,RENBP,N-acetylglucosamine Metabolic Process (GO:0006044)
GO:0071622,0.5358654,3.374262,4.261011,CSF1,Regulation Of Granulocyte Chemotaxis (GO:0071622)
GO:0050994,0.5358654,3.374262,4.261011,PDE3B,Regulation Of Lipid Catabolic Process (GO:0050994)
GO:0031664,0.5358654,3.374262,4.261011,CD55,Regulation Of Lipopolysaccharide-Mediated Signaling Pathway (GO:0031664)
GO:0060612,0.5358654,3.374262,4.261011,ZNF516,Adipose Tissue Development (GO:0060612)
GO:0010758,0.5358654,3.374262,4.261011,CSF1,Regulation Of Macrophage Chemotaxis (GO:0010758)
GO:0045649,0.5358654,3.374262,4.261011,CSF1,Regulation Of Macrophage Differentiation (GO:0045649)
GO:0010464,0.5358654,3.374262,4.261011,FGFR2,Regulation Of Mesenchymal Cell Proliferation (GO:0010464)
GO:2000628,0.5358654,3.374262,4.261011,RC3H2,Regulation Of miRNA Metabolic Process (GO:2000628)
GO:0019731,0.5358654,3.374262,4.261011,F3,Antibacterial Humoral Response (GO:0019731)
GO:0002495,0.5358654,3.374262,4.261011,MARCHF8,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class II (GO:0002495)
GO:0150011,0.5358654,3.374262,4.261011,MOV10,Regulation Of Neuron Projection Arborization (GO:0150011)
GO:0070861,0.5358654,3.374262,4.261011,SEC16B,Regulation Of Protein Exit From Endoplasmic Reticulum (GO:0070861)
GO:0055008,0.5358654,3.374262,4.261011,FGFR2,Cardiac Muscle Tissue Morphogenesis (GO:0055008)
GO:0030030,0.5358654,3.374262,4.261011,NPHP1,Cell Projection Organization (GO:0030030)
GO:0034762,0.5358654,3.374262,4.261011,SNCA,Regulation Of Transmembrane Transport (GO:0034762)
GO:1905562,0.5358654,3.374262,4.261011,CCL2,Regulation Of Vascular Endothelial Cell Proliferation (GO:1905562)
GO:0022010,0.5358654,3.374262,4.261011,MYRF,Central Nervous System Myelination (GO:0022010)
GO:0097205,0.5358654,3.374262,4.261011,SULF2,Renal Filtration (GO:0097205)
GO:0033198,0.5358654,3.374262,4.261011,PDXP,Response To ATP (GO:0033198)
GO:0003203,0.5358654,3.374262,4.261011,TGFB2,Endocardial Cushion Morphogenesis (GO:0003203)
GO:0006939,0.5358654,3.374262,4.261011,MYLK,Smooth Muscle Contraction (GO:0006939)
GO:0002064,0.5358654,3.374262,4.261011,RILPL2,Epithelial Cell Development (GO:0002064)
GO:0033013,0.5358654,3.374262,4.261011,CUBN,Tetrapyrrole Metabolic Process (GO:0033013)
GO:0009065,0.5358654,3.374262,4.261011,DDAH1,Glutamine Family Amino Acid Catabolic Process (GO:0009065)
GO:0042744,0.5358654,3.374262,4.261011,PXDN,Hydrogen Peroxide Catabolic Process (GO:0042744)
GO:0042339,0.5358654,3.374262,4.261011,ST3GAL4,Keratan Sulfate Metabolic Process (GO:0042339)
GO:0061756,0.5358654,3.374262,4.261011,VCAM1,Leukocyte Adhesion To Vascular Endothelial Cell (GO:0061756)
GO:0030879,0.5358654,3.374262,4.261011,NRG1,Mammary Gland Development (GO:0030879)
GO:0110156,0.5358654,3.374262,4.261011,DCPS,Methylguanosine-Cap Decapping (GO:0110156)
GO:0022011,0.5358654,3.374262,4.261011,ARHGEF10,Myelination In Peripheral Nervous System (GO:0022011)
GO:0014902,0.5358654,3.374262,4.261011,SORT1,Myotube Differentiation (GO:0014902)
GO:0048843,0.5358654,3.374262,4.261011,SEMA4G,Negative Regulation Of Axon Extension Involved In Axon Guidance (GO:0048843)
GO:0010648,0.5358654,3.374262,4.261011,UBASH3B,Negative Regulation Of Cell Communication (GO:0010648)
GO:0051782,0.5358654,3.374262,4.261011,TXNIP,Negative Regulation Of Cell Division (GO:0051782)
GO:1902018,0.5358654,3.374262,4.261011,CEP97,Negative Regulation Of Cilium Assembly (GO:1902018)
GO:0035305,0.5358654,3.374262,4.261011,MFHAS1,Negative Regulation Of Dephosphorylation (GO:0035305)
GO:0002698,0.5358654,3.374262,4.261011,CD55,Negative Regulation Of Immune Effector Process (GO:0002698)
GO:0032717,0.5358654,3.374262,4.261011,BCL3,Negative Regulation Of Interleukin-8 Production (GO:0032717)
GO:0051961,0.5358654,3.374262,4.261011,TLR2,Negative Regulation Of Nervous System Development (GO:0051961)
GO:0010642,0.5358654,3.374262,4.261011,SNCA,Negative Regulation Of Platelet-Derived Growth Factor Receptor Signaling Pathway (GO:0010642)
GO:1904893,0.5358654,3.374262,4.261011,BCL3,Negative Regulation Of Receptor Signaling Pathway Via STAT (GO:1904893)
GO:1904706,0.5358654,3.374262,4.261011,CDKN1B,Negative Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904706)
GO:0030948,0.5358654,3.374262,4.261011,HHEX,Negative Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030948)
GO:0032897,0.5358654,3.374262,4.261011,TRIM14,Negative Regulation Of Viral Transcription (GO:0032897)
GO:0038179,0.5358654,3.374262,4.261011,SORT1,Neurotrophin Signaling Pathway (GO:0038179)
GO:0006098,0.5358654,3.374262,4.261011,H6PD,Pentose-Phosphate Shunt (GO:0006098)
GO:0051127,0.5358654,3.374262,4.261011,WASF1,Positive Regulation Of Actin Nucleation (GO:0051127)
GO:0071624,0.5358654,3.374262,4.261011,TIRAP,Positive Regulation Of Granulocyte Chemotaxis (GO:0071624)
GO:0002699,0.5358654,3.374262,4.261011,APLP2,Positive Regulation Of Immune Effector Process (GO:0002699)
GO:0051251,0.5358654,3.374262,4.261011,CCL2,Positive Regulation Of Lymphocyte Activation (GO:0051251)
GO:2000403,0.5358654,3.374262,4.261011,CCL20,Positive Regulation Of Lymphocyte Migration (GO:2000403)
GO:0031646,0.5358654,3.374262,4.261011,MYRF,Positive Regulation Of Nervous System Process (GO:0031646)
GO:0035372,0.5358654,3.374262,4.261011,MID1,Protein Localization To Microtubule (GO:0035372)
GO:0072698,0.5358654,3.374262,4.261011,MID1,Protein Localization To Microtubule Cytoskeleton (GO:0072698)
GO:0006144,0.5358654,3.374262,4.261011,TTR,Purine Nucleobase Metabolic Process (GO:0006144)
GO:1903897,0.5358654,3.374262,4.261011,AGR2,Regulation Of PERK-mediated Unfolded Protein Response (GO:1903897)
GO:0002724,0.5358654,3.374262,4.261011,CD55,Regulation Of T Cell Cytokine Production (GO:0002724)
GO:0051489,0.5392769,1.969843,2.465914,RAB17;AGRN,Regulation Of Filopodium Assembly (GO:0051489)
GO:0008202,0.5392769,1.969843,2.465914,SULT2B1;LRP2,Steroid Metabolic Process (GO:0008202)
GO:0006024,0.5392769,1.969843,2.465914,HEXA;ST3GAL4,Glycosaminoglycan Biosynthetic Process (GO:0006024)
GO:0001954,0.5392769,1.969843,2.465914,CSF1;NRG1,Positive Regulation Of Cell-Matrix Adhesion (GO:0001954)
GO:0032728,0.5392769,1.969843,2.465914,IFIH1;TLR2,Positive Regulation Of Interferon-Beta Production (GO:0032728)
GO:0031327,0.5417247,1.425982,1.776156,EPHA4;IGF2BP1;ATP2B4;IGF2BP3;IGF2BP2,Negative Regulation Of Cellular Biosynthetic Process (GO:0031327)
GO:0042770,0.5417247,1.650068,2.055097,CHEK1;BCL3;PARP9,Signal Transduction In Response To DNA Damage (GO:0042770)
GO:0051604,0.5456731,1.502293,1.858758,CPM;CASP7;CASP4;CPE,Protein Maturation (GO:0051604)
GO:0006470,0.5513779,1.408841,1.716312,PTPRU;UBASH3B;PDXP;DUSP16;DUSP6,Protein Dephosphorylation (GO:0006470)
GO:0006796,0.5513779,1.352913,1.639607,EPHA7;HKDC1;PDXP;MBOAT2;ALDOB;DUSP16,Phosphate-Containing Compound Metabolic Process (GO:0006796)
GO:0043523,0.5513779,1.612377,1.946398,EPHA7;TGFB2;CCL2,Regulation Of Neuron Apoptotic Process (GO:0043523)
GO:0051495,0.5513779,1.612377,1.946398,VIL1;CDC42EP2;PDXP,Positive Regulation Of Cytoskeleton Organization (GO:0051495)
GO:0051865,0.5513779,1.612377,1.946398,SH3RF2;RNF213;RNF13,Protein Autoubiquitination (GO:0051865)
GO:0034249,0.5513779,1.478646,1.783203,EPHA4;IGF2BP1;IGF2BP3;IGF2BP2,Negative Regulation Of Amide Metabolic Process (GO:0034249)
GO:0034250,0.5513779,1.478646,1.783203,NIBAN1;EPHA4;IFNGR1;BCL3,Positive Regulation Of Amide Metabolic Process (GO:0034250)
GO:0030183,0.5513779,1.890829,2.268691,HHEX;VCAM1,B Cell Differentiation (GO:0030183)
GO:0048145,0.5513779,1.890829,2.268691,PDGFC;GAS6,Regulation Of Fibroblast Proliferation (GO:0048145)
GO:0002183,0.5513779,1.890829,2.268691,EIF4A2;MCTS2,Cytoplasmic Translational Initiation (GO:0002183)
GO:0043407,0.5513779,1.890829,2.268691,SPRY1;DUSP16,Negative Regulation Of MAP Kinase Activity (GO:0043407)
GO:0051051,0.5513779,1.890829,2.268691,NRG1;SNCA,Negative Regulation Of Transport (GO:0051051)
GO:0048260,0.5513779,1.890829,2.268691,BICD1;F3,Positive Regulation Of Receptor-Mediated Endocytosis (GO:0048260)
GO:0007015,0.5513779,1.392102,1.658728,VIL1;ENAH;MYO7B;CDC42EP2;SHROOM4,Actin Filament Organization (GO:0007015)
GO:0071363,0.5513779,1.392102,1.658728,VIL1;APLP2;CCL2;LRP2;TGFBR1,Cellular Response To Growth Factor Stimulus (GO:0071363)
GO:0045595,0.5513779,1.339992,1.592111,CASZ1;CSF1;MBOAT2;FADS1;FGFR2;TGFBR1,Regulation Of Cell Differentiation (GO:0045595)
GO:1901565,0.5513779,1.576362,1.844654,CASP7;RENBP;CLN5,Organonitrogen Compound Catabolic Process (GO:1901565)
GO:0061158,0.5513779,2.952135,3.437841,MOV10,3'-UTR-mediated mRNA Destabilization (GO:0061158)
GO:2001026,0.5513779,2.952135,3.437841,NRG1,Regulation Of Endothelial Cell Chemotaxis (GO:2001026)
GO:0045604,0.5513779,2.952135,3.437841,SULT2B1,Regulation Of Epidermal Cell Differentiation (GO:0045604)
GO:1903140,0.5513779,2.952135,3.437841,TNFRSF1A,Regulation Of Establishment Of Endothelial Barrier (GO:1903140)
GO:0002755,0.5513779,2.952135,3.437841,TIRAP,MyD88-dependent Toll-Like Receptor Signaling Pathway (GO:0002755)
GO:0009435,0.5513779,2.952135,3.437841,PARP9,NAD Biosynthetic Process (GO:0009435)
GO:0006740,0.5513779,2.952135,3.437841,H6PD,NADPH Regeneration (GO:0006740)
GO:0043029,0.5513779,2.952135,3.437841,LGALS2,T Cell Homeostasis (GO:0043029)
GO:0006026,0.5513779,2.952135,3.437841,SGSH,Aminoglycan Catabolic Process (GO:0006026)
GO:0071675,0.5513779,2.952135,3.437841,CSF1,Regulation Of Mononuclear Cell Migration (GO:0071675)
GO:0090022,0.5513779,2.952135,3.437841,TIRAP,Regulation Of Neutrophil Chemotaxis (GO:0090022)
GO:0046822,0.5513779,2.952135,3.437841,PTPN14,Regulation Of Nucleocytoplasmic Transport (GO:0046822)
GO:0090330,0.5513779,2.952135,3.437841,PDPN,Regulation Of Platelet Aggregation (GO:0090330)
GO:0043266,0.5513779,2.952135,3.437841,ANK3,Regulation Of Potassium Ion Transport (GO:0043266)
GO:0016051,0.5513779,2.952135,3.437841,ST3GAL4,Carbohydrate Biosynthetic Process (GO:0016051)
GO:0032990,0.5513779,2.952135,3.437841,WASF1,Cell Part Morphogenesis (GO:0032990)
GO:0071360,0.5513779,2.952135,3.437841,IFIH1,Cellular Response To Exogenous dsRNA (GO:0071360)
GO:0071634,0.5513779,2.952135,3.437841,TGFB2,Regulation Of Transforming Growth Factor Beta Production (GO:0071634)
GO:0007368,0.5513779,2.952135,3.437841,RFX3,Determination Of Left/Right Symmetry (GO:0007368)
GO:0003197,0.5513779,2.952135,3.437841,TGFB2,Endocardial Cushion Development (GO:0003197)
GO:0001935,0.5513779,2.952135,3.437841,LOXL2,Endothelial Cell Proliferation (GO:0001935)
GO:0006541,0.5513779,2.952135,3.437841,UCP2,Glutamine Metabolic Process (GO:0006541)
GO:0006516,0.5513779,2.952135,3.437841,MANBA,Glycoprotein Catabolic Process (GO:0006516)
GO:0048009,0.5513779,2.952135,3.437841,IGF1R,Insulin-Like Growth Factor Receptor Signaling Pathway (GO:0048009)
GO:0031663,0.5513779,2.952135,3.437841,CCL2,Lipopolysaccharide-Mediated Signaling Pathway (GO:0031663)
GO:0042159,0.5513779,2.952135,3.437841,LYPLAL1,Lipoprotein Catabolic Process (GO:0042159)
GO:0097212,0.5513779,2.952135,3.437841,LAPTM4B,Lysosomal Membrane Organization (GO:0097212)
GO:0034453,0.5513779,2.952135,3.437841,BICD1,Microtubule Anchoring (GO:0034453)
GO:1903131,0.5513779,2.952135,3.437841,GAS6,Mononuclear Cell Differentiation (GO:1903131)
GO:0042267,0.5513779,2.952135,3.437841,RAET1E,Natural Killer Cell Mediated Cytotoxicity (GO:0042267)
GO:0030279,0.5513779,2.952135,3.437841,BCOR,Negative Regulation Of Ossification (GO:0030279)
GO:0050765,0.5513779,2.952135,3.437841,TLR2,Negative Regulation Of Phagocytosis (GO:0050765)
GO:0002091,0.5513779,2.952135,3.437841,RIN3,Negative Regulation Of Receptor Internalization (GO:0002091)
GO:0048709,0.5513779,2.952135,3.437841,MYRF,Oligodendrocyte Differentiation (GO:0048709)
GO:0018193,0.5513779,2.952135,3.437841,FKBP10,Peptidyl-Amino Acid Modification (GO:0018193)
GO:0001890,0.5513779,2.952135,3.437841,PHLDA2,Placenta Development (GO:0001890)
GO:0045737,0.5513779,2.952135,3.437841,CCND2,Positive Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0045737)
GO:1904037,0.5513779,2.952135,3.437841,CCL2,Positive Regulation Of Epithelial Cell Apoptotic Process (GO:1904037)
GO:0045618,0.5513779,2.952135,3.437841,NCOA3,Positive Regulation Of Keratinocyte Differentiation (GO:0045618)
GO:2000179,0.5513779,2.952135,3.437841,LRP2,Positive Regulation Of Neural Precursor Cell Proliferation (GO:2000179)
GO:1902624,0.5513779,2.952135,3.437841,TIRAP,Positive Regulation Of Neutrophil Migration (GO:1902624)
GO:0010922,0.5513779,2.952135,3.437841,ITGA1,Positive Regulation Of Phosphatase Activity (GO:0010922)
GO:0010518,0.5513779,2.952135,3.437841,FGFR2,Positive Regulation Of Phospholipase Activity (GO:0010518)
GO:0070863,0.5513779,2.952135,3.437841,SEC16B,Positive Regulation Of Protein Exit From Endoplasmic Reticulum (GO:0070863)
GO:0051155,0.5513779,2.952135,3.437841,NRG1,Positive Regulation Of Striated Muscle Cell Differentiation (GO:0051155)
GO:0055075,0.5513779,2.952135,3.437841,ATP1A4,Potassium Ion Homeostasis (GO:0055075)
GO:1990573,0.5513779,2.952135,3.437841,ATP1A4,Potassium Ion Import Across Plasma Membrane (GO:1990573)
GO:0045346,0.5513779,2.952135,3.437841,TMEM106A,Regulation Of MHC Class II Biosynthetic Process (GO:0045346)
GO:1902930,0.5513779,2.952135,3.437841,H6PD,Regulation Of Alcohol Biosynthetic Process (GO:1902930)
GO:2000810,0.5513779,2.952135,3.437841,NPHP1,Regulation Of Bicellular Tight Junction Assembly (GO:2000810)
GO:1903522,0.5513779,2.952135,3.437841,ACE2,Regulation Of Blood Circulation (GO:1903522)
GO:2000479,0.5513779,2.952135,3.437841,ATP2B4,Regulation Of cAMP-dependent Protein Kinase Activity (GO:2000479)
GO:1903169,0.5513779,2.952135,3.437841,UBASH3B,Regulation Of Calcium Ion Transmembrane Transport (GO:1903169)
GO:0000077,0.5552774,1.817892,2.091657,CHEK1;PARP9,DNA Damage Checkpoint Signaling (GO:0000077)
GO:0070507,0.5552774,1.817892,2.091657,TRAF3IP1;MID1,Regulation Of Microtubule Cytoskeleton Organization (GO:0070507)
GO:0010803,0.5552774,1.817892,2.091657,CASP4;GAS6,Regulation Of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0010803)
GO:0051403,0.5552774,1.817892,2.091657,MAP4K2;MAPK11,Stress-Activated MAPK Cascade (GO:0051403)
GO:0080171,0.5552774,1.817892,2.091657,ARSB;CLN5,Lytic Vacuole Organization (GO:0080171)
GO:0002573,0.5552774,1.817892,2.091657,CSF1;UCP2,Myeloid Leukocyte Differentiation (GO:0002573)
GO:0010977,0.5552774,1.817892,2.091657,EPHA4;ADCY6,Negative Regulation Of Neuron Projection Development (GO:0010977)
GO:0002221,0.5552774,1.817892,2.091657,IFIH1;TLR2,Pattern Recognition Receptor Signaling Pathway (GO:0002221)
GO:0010975,0.5717575,1.344169,1.498563,EPHA4;TENM3;RAB17;ARSB;ADCY6,Regulation Of Neuron Projection Development (GO:0010975)
GO:0051348,0.5717575,1.750358,1.93221,EIF4A2;CDKN1B,Negative Regulation Of Transferase Activity (GO:0051348)
GO:0048525,0.5717575,1.750358,1.93221,IFIH1;TRIM14,Negative Regulation Of Viral Process (GO:0048525)
GO:0051496,0.5717575,1.750358,1.93221,ARHGEF10;TGFBR1,Positive Regulation Of Stress Fiber Assembly (GO:0051496)
GO:1902600,0.5717575,1.750358,1.93221,UCP2;ATP1A4,Proton Transmembrane Transport (GO:1902600)
GO:0000079,0.5717575,1.508929,1.659893,HHEX;CDKN1B;CCND2,Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0000079)
GO:0009150,0.5717575,1.508929,1.659893,SULT2B1;ACOT2;AMPD3,Purine Ribonucleotide Metabolic Process (GO:0009150)
GO:0007265,0.5717575,1.32891,1.449069,KSR1;RASGRF2;PDPN;RGL1;WASF1,Ras Protein Signal Transduction (GO:0007265)
GO:0070935,0.5717575,2.623814,2.829883,TIRAP,3'-UTR-mediated mRNA Stabilization (GO:0070935)
GO:2000369,0.5717575,2.623814,2.829883,UNC119,Regulation Of Clathrin-Dependent Endocytosis (GO:2000369)
GO:0006977,0.5717575,2.623814,2.829883,CDKN1B,"DNA Damage Response, Signal Transduction By P53 Class Mediator Resulting In Cell Cycle Arrest (GO:0006977)"
GO:0051480,0.5717575,2.623814,2.829883,ATP2B4,Regulation Of Cytosolic Calcium Ion Concentration (GO:0051480)
GO:0007250,0.5717575,2.623814,2.829883,TIRAP,Activation Of NF-kappaB-inducing Kinase Activity (GO:0007250)
GO:0043277,0.5717575,2.623814,2.829883,GAS6,Apoptotic Cell Clearance (GO:0043277)
GO:0003181,0.5717575,2.623814,2.829883,TGFB2,Atrioventricular Valve Morphogenesis (GO:0003181)
GO:0140895,0.5717575,2.623814,2.829883,TIRAP,Cell Surface Toll-Like Receptor Signaling Pathway (GO:0140895)
GO:0043954,0.5717575,2.623814,2.829883,IGF1R,Cellular Component Maintenance (GO:0043954)
GO:0034121,0.5717575,2.623814,2.829883,TLR2,Regulation Of Toll-Like Receptor Signaling Pathway (GO:0034121)
GO:0099177,0.5717575,2.623814,2.829883,FABP5,Regulation Of Trans-Synaptic Signaling (GO:0099177)
GO:0010224,0.5717575,2.623814,2.829883,MAPK11,Response To UV-B (GO:0010224)
GO:0097305,0.5717575,2.623814,2.829883,TGFBR1,Response To Alcohol (GO:0097305)
GO:1901654,0.5717575,2.623814,2.829883,TGFB2,Response To Ketone (GO:1901654)
GO:0007600,0.5717575,2.623814,2.829883,CCL2,Sensory Perception (GO:0007600)
GO:0048562,0.5717575,2.623814,2.829883,FGFR2,Embryonic Organ Morphogenesis (GO:0048562)
GO:0090158,0.5717575,2.623814,2.829883,ATL1,Endoplasmic Reticulum Membrane Organization (GO:0090158)
GO:0048592,0.5717575,2.623814,2.829883,TENM3,Eye Morphogenesis (GO:0048592)
GO:0042063,0.5717575,2.623814,2.829883,TGFB2,Gliogenesis (GO:0042063)
GO:0005977,0.5717575,2.623814,2.829883,STBD1,Glycogen Metabolic Process (GO:0005977)
GO:0006027,0.5717575,2.623814,2.829883,SGSH,Glycosaminoglycan Catabolic Process (GO:0006027)
GO:0042953,0.5717575,2.623814,2.829883,UNC119,Lipoprotein Transport (GO:0042953)
GO:0034982,0.5717575,2.623814,2.829883,IMMP1L,Mitochondrial Protein Processing (GO:0034982)
GO:0050771,0.5717575,2.623814,2.829883,TRIM46,Negative Regulation Of Axonogenesis (GO:0050771)
GO:2000737,0.5717575,2.623814,2.829883,JAG1,Negative Regulation Of Stem Cell Differentiation (GO:2000737)
GO:0010804,0.5717575,2.623814,2.829883,GAS6,Negative Regulation Of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0010804)
GO:0060339,0.5717575,2.623814,2.829883,STAT2,Negative Regulation Of Type I Interferon-Mediated Signaling Pathway (GO:0060339)
GO:0042551,0.5717575,2.623814,2.829883,CLN5,Neuron Maturation (GO:0042551)
GO:0009225,0.5717575,2.623814,2.829883,ENTPD5,Nucleotide-Sugar Metabolic Process (GO:0009225)
GO:0014003,0.5717575,2.623814,2.829883,MYRF,Oligodendrocyte Development (GO:0014003)
GO:0002726,0.5717575,2.623814,2.829883,CD55,Positive Regulation Of T Cell Cytokine Production (GO:0002726)
GO:1904031,0.5717575,2.623814,2.829883,CCND2,Positive Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904031)
GO:0001912,0.5717575,2.623814,2.829883,RAET1E,Positive Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001912)
GO:0046827,0.5717575,2.623814,2.829883,GAS6,Positive Regulation Of Protein Export From Nucleus (GO:0046827)
GO:0016441,0.5717575,2.623814,2.829883,MOV10,Post-Transcriptional Gene Silencing (GO:0016441)
GO:0000338,0.5717575,2.623814,2.829883,SENP8,Protein Deneddylation (GO:0000338)
GO:0018126,0.5717575,2.623814,2.829883,P3H2,Protein Hydroxylation (GO:0018126)
GO:0018342,0.5717575,2.623814,2.829883,PTAR1,Protein Prenylation (GO:0018342)
GO:0006029,0.5717575,2.623814,2.829883,SULF2,Proteoglycan Metabolic Process (GO:0006029)
GO:0009168,0.5717575,2.623814,2.829883,AMPD3,Purine Ribonucleoside Monophosphate Biosynthetic Process (GO:0009168)
GO:0009167,0.5717575,2.623814,2.829883,AMPD3,Purine Ribonucleoside Monophosphate Metabolic Process (GO:0009167)
GO:1900221,0.5717575,2.623814,2.829883,IFNGR1,Regulation Of Amyloid-Beta Clearance (GO:1900221)
GO:1903779,0.5717575,2.623814,2.829883,ATP2B4,Regulation Of Cardiac Conduction (GO:1903779)
GO:0043281,0.5772522,1.47732,1.575932,EPHA7;GAS6;SNCA,Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043281)
GO:0071560,0.5772522,1.47732,1.575932,TGFB2;APLP2;TGFBR1,Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560)
GO:0071396,0.5772522,1.313989,1.401385,CASP7;NCOA3;LCOR;CCL2;ADCY6,Cellular Response To Lipid (GO:0071396)
GO:0010558,0.577496,1.370692,1.454967,EPHA4;IGF2BP1;IGF2BP3;IGF2BP2,Negative Regulation Of Macromolecule Biosynthetic Process (GO:0010558)
GO:1904029,0.577496,1.687648,1.788154,CDKN1B;CCND2,Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904029)
GO:0007088,0.577496,1.687648,1.788154,CHEK1;PDXP,Regulation Of Mitotic Nuclear Division (GO:0007088)
GO:1901214,0.577496,1.687648,1.788154,CSF1;SNCA,Regulation Of Neuron Death (GO:1901214)
GO:0055074,0.577496,1.687648,1.788154,ATP2B4;SNCA,Calcium Ion Homeostasis (GO:0055074)
GO:0031345,0.577496,1.687648,1.788154,EPHA4;ADCY6,Negative Regulation Of Cell Projection Organization (GO:0031345)
GO:1902808,0.577496,1.687648,1.788154,CCND2;ADAMTS1,Positive Regulation Of Cell Cycle G1/S Phase Transition (GO:1902808)
GO:0051289,0.577496,1.687648,1.788154,APLP2;CRYZ,Protein Homotetramerization (GO:0051289)
GO:0072657,0.5797813,1.267308,1.336744,CPE;ANK3;GAS6;AGRN;TNFRSF1A;LRP6,Protein Localization To Membrane (GO:0072657)
GO:0051493,0.5843058,1.350952,1.397999,TRAF3IP1;NRG1;MID1;BICD1,Regulation Of Cytoskeleton Organization (GO:0051493)
GO:0032102,0.5843058,1.350952,1.397999,EPHA4;MFHAS1;TRAF3IP1;TNFRSF1A,Negative Regulation Of Response To External Stimulus (GO:0032102)
GO:0051260,0.5843058,1.350952,1.397999,APLP2;ATL1;PXDN;CRYZ,Protein Homooligomerization (GO:0051260)
GO:0042060,0.5843058,1.447001,1.497028,TGFB2;NRG1;TGFBR1,Wound Healing (GO:0042060)
GO:0045596,0.5843058,1.285122,1.311142,EPHA4;JAG1;SPRY1;MEIS2;TGFBR1,Negative Regulation Of Cell Differentiation (GO:0045596)
GO:0070588,0.5843058,1.629263,1.657627,ATP2B4;GAS6,Calcium Ion Transmembrane Transport (GO:0070588)
