"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0045582","GO:0045582",19,"GO:0007162",0.596185505725331,116,"positive regulation of T cell differentiation","negative regulation of cell adhesion",0.754515856236786,0.317333333333333,0.734
"GO:2000181","GO:2000181",12,"GO:0045765",0.596185505725331,152,"negative regulation of blood vessel morphogenesis","regulation of angiogenesis",0.803915433403805,0.273785714285714,0.923
"GO:0042110","GO:0042110",25,"GO:0046629",0.586385612172108,566,"T cell activation","gamma-delta T cell activation",0.893934460887949,0.344166666666667,0.727
"GO:0043535","GO:0043535",18,"GO:0050926",0.576916238294169,153,"regulation of blood vessel endothelial cell migration","regulation of positive chemotaxis",0.848699788583509,0.307875,0.577
"GO:0048015","GO:0048015",101,"GO:0048015",0.572694722287963,26,"phosphatidylinositol-mediated signaling","phosphatidylinositol-mediated signaling",0.900122621564482,1,0
"GO:0043524","GO:0043524",74,"GO:1902229",0.572694722287963,163,"negative regulation of neuron apoptotic process","regulation of intrinsic apoptotic signaling pathway in response to DNA damage",0.887511627906977,0.36425,0.546
"GO:0006909","GO:0006909",75,"GO:0002092",0.572694722287963,237,"phagocytosis","positive regulation of receptor internalization",0.960575052854123,0.3605,0.664
"GO:0008284","GO:0008284",10,"GO:0001936",0.572694722287963,1286,"positive regulation of cell population proliferation","regulation of endothelial cell proliferation",0.855135306553911,0.3589,0.665
"GO:0045824","GO:0045824",64,"GO:0034122",0.572694722287963,91,"negative regulation of innate immune response","negative regulation of toll-like receptor signaling pathway",0.816012684989429,0.303272727272727,0.648
"GO:0032675","GO:0032675",1,"GO:0001817",0.565042001953999,177,"regulation of interleukin-6 production","regulation of cytokine production",0.837090909090909,0.401375,0.774
"GO:0045862","GO:0045862",8,"GO:0052548",0.565042001953999,350,"positive regulation of proteolysis","regulation of endopeptidase activity",0.843720930232558,0.25,0.869
"GO:0042632","GO:0042632",78,"GO:0070328",0.557660105688384,100,"cholesterol homeostasis","triglyceride homeostasis",0.985680761099366,0.374555555555556,0.839
"GO:0017157","GO:0017157",94,"GO:0045921",0.557660105688384,190,"regulation of exocytosis","positive regulation of exocytosis",0.901727272727273,0.33125,0.927
"GO:0032870","GO:0032870",26,"GO:0034698",0.554139187390526,610,"cellular response to hormone stimulus","response to gonadotropin",0.909579281183932,0.4052,0.696
"GO:0010628","GO:0010628",102,"GO:0010628",0.554139187390526,1201,"positive regulation of gene expression","positive regulation of gene expression",0.826826638477801,0.38375,0
"GO:0055092","GO:0055092",78,"GO:0070328",0.554139187390526,101,"sterol homeostasis","triglyceride homeostasis",0.985659619450317,0.373666666666667,0.84
"GO:0045598","GO:0045598",95,"GO:0045600",0.554139187390526,146,"regulation of fat cell differentiation","positive regulation of fat cell differentiation",0.876395348837209,0.366666666666667,0.948
"GO:0016525","GO:0016525",12,"GO:0045765",0.554139187390526,150,"negative regulation of angiogenesis","regulation of angiogenesis",0.803202959830867,0.267857142857143,0.925
"GO:0043588","GO:0043588",103,"GO:0043588",0.548426466986789,317,"skin development","skin development",0.936911205073996,1,0
"GO:0045444","GO:0045444",95,"GO:0045600",0.548426466986789,248,"fat cell differentiation","positive regulation of fat cell differentiation",0.932494714587738,0.382333333333333,0.901
"GO:0006006","GO:0006006",32,"GO:0006000",0.548426466986789,193,"glucose metabolic process","fructose metabolic process",0.945807610993658,0.253888888888889,0.784
"GO:0009967","GO:0009967",99,"GO:0048585",0.548311330102739,1578,"positive regulation of signal transduction","negative regulation of response to stimulus",0.794169133192389,0.374,0.652
"GO:0009968","GO:0009968",99,"GO:0048585",0.548311330102739,1359,"negative regulation of signal transduction","negative regulation of response to stimulus",0.801274841437632,0.329166666666667,0.943
"GO:1903532","GO:1903532",94,"GO:0045921",0.546446378905346,288,"positive regulation of secretion by cell","positive regulation of exocytosis",0.866733615221987,0.3695,0.894
"GO:0016055","GO:0016055",97,"GO:0060070",0.546446378905346,459,"Wnt signaling pathway","canonical Wnt signaling pathway",0.86861310782241,0.283,0.94
"GO:0006919","GO:0006919",8,"GO:0052548",0.546446378905346,68,"activation of cysteine-type endopeptidase activity involved in apoptotic process","regulation of endopeptidase activity",0.845758985200846,0.256285714285714,0.889
"GO:0048732","GO:0048732",104,"GO:0048732",0.530219354381851,443,"gland development","gland development",0.933247357293869,1,0
"GO:0042127","GO:0042127",10,"GO:0001936",0.528684080632836,2291,"regulation of cell population proliferation","regulation of endothelial cell proliferation",0.890792811839323,0.3498,0.708
"GO:0120162","GO:0120162",78,"GO:0070328",0.521680011220716,101,"positive regulation of cold-induced thermogenesis","triglyceride homeostasis",0.826198731501057,0.457444444444444,0.506
"GO:1901222","GO:1901222",39,"GO:0070372",0.521680011220716,113,"regulation of non-canonical NF-kappaB signal transduction","regulation of ERK1 and ERK2 cascade",0.863674418604651,0.445875,0.583
"GO:0035023","GO:0035023",76,"GO:0035025",0.521680011220716,83,"regulation of Rho protein signal transduction","positive regulation of Rho protein signal transduction",0.864991543340381,0.394,0.941
"GO:2001237","GO:2001237",74,"GO:1902229",0.521680011220716,99,"negative regulation of extrinsic apoptotic signaling pathway","regulation of intrinsic apoptotic signaling pathway in response to DNA damage",0.823945031712474,0.31475,0.727
"GO:2001235","GO:2001235",74,"GO:1902229",0.521680011220716,145,"positive regulation of apoptotic signaling pathway","regulation of intrinsic apoptotic signaling pathway in response to DNA damage",0.818826638477801,0.2863125,0.746
"GO:0001932","GO:0001932",40,"GO:0050730",0.521680011220716,960,"regulation of protein phosphorylation","regulation of peptidyl-tyrosine phosphorylation",0.842782241014799,0.214307692307692,0.842
"GO:0032147","GO:0032147",22,"GO:0007171",0.519461156448019,88,"activation of protein kinase activity","activation of transmembrane receptor protein tyrosine kinase activity",0.828010570824524,0.5815,0.837
"GO:0007167","GO:0007167",66,"GO:0010640",0.519461156448019,1015,"enzyme-linked receptor protein signaling pathway","regulation of platelet-derived growth factor receptor signaling pathway",0.861727272727273,0.3606,0.658
"GO:0043068","GO:0043068",74,"GO:1902229",0.519461156448019,563,"positive regulation of programmed cell death","regulation of intrinsic apoptotic signaling pathway in response to DNA damage",0.867570824524313,0.314375,0.595
"GO:2001243","GO:2001243",74,"GO:1902229",0.519461156448019,114,"negative regulation of intrinsic apoptotic signaling pathway","regulation of intrinsic apoptotic signaling pathway in response to DNA damage",0.81869133192389,0.275875,0.846
"GO:0043549","GO:0043549",3,"GO:0010951",0.519461156448019,581,"regulation of kinase activity","negative regulation of endopeptidase activity",0.848661733615222,0.253076923076923,0.683
"GO:0009893","GO:0009893",102,"GO:0010628",0.512803628155195,3810,"positive regulation of metabolic process","positive regulation of gene expression",0.832503171247357,0.373375,0.768
"GO:0051222","GO:0051222",6,"GO:0061178",0.498891557059463,308,"positive regulation of protein transport","regulation of insulin secretion involved in cellular response to glucose stimulus",0.866970401691332,0.3018,0.792
"GO:0043523","GO:0043523",74,"GO:1902229",0.493864477996629,232,"regulation of neuron apoptotic process","regulation of intrinsic apoptotic signaling pathway in response to DNA damage",0.913788583509514,0.3748125,0.561
"GO:0071901","GO:0071901",3,"GO:0010951",0.493864477996629,100,"negative regulation of protein serine/threonine kinase activity","negative regulation of endopeptidase activity",0.828879492600423,0.270538461538462,0.775
"GO:0032970","GO:0032970",105,"GO:0032970",0.490094838896323,379,"regulation of actin filament-based process","regulation of actin filament-based process",0.929845665961945,0.506,0
"GO:0007009","GO:0007009",43,"GO:1905684",0.490094838896323,170,"plasma membrane organization","regulation of plasma membrane repair",0.966093023255814,0.447333333333333,0.789
"GO:0050708","GO:0050708",6,"GO:0061178",0.490094838896323,266,"regulation of protein secretion","regulation of insulin secretion involved in cellular response to glucose stimulus",0.901122621564482,0.2634,0.881
"GO:0042325","GO:0042325",40,"GO:0050730",0.484248782345875,1049,"regulation of phosphorylation","regulation of peptidyl-tyrosine phosphorylation",0.861353065539112,0.220076923076923,0.83
"GO:0042981","GO:0042981",74,"GO:1902229",0.483264381213413,1523,"regulation of apoptotic process","regulation of intrinsic apoptotic signaling pathway in response to DNA damage",0.897162790697674,0.2815,0.659
"GO:0031349","GO:0031349",28,"GO:1900424",0.469747907776642,480,"positive regulation of defense response","regulation of defense response to bacterium",0.821420718816068,0.4002,0.659
"GO:0032787","GO:0032787",59,"GO:0046394",0.469747907776642,632,"monocarboxylic acid metabolic process","carboxylic acid biosynthetic process",0.938002114164905,0.39525,0.808
"GO:0010594","GO:0010594",18,"GO:0050926",0.469747907776642,231,"regulation of endothelial cell migration","regulation of positive chemotaxis",0.843046511627907,0.2865625,0.598
"GO:0045088","GO:0045088",64,"GO:0034122",0.469747907776642,425,"regulation of innate immune response","negative regulation of toll-like receptor signaling pathway",0.81769133192389,0.249090909090909,0.741
"GO:0098742","GO:0098742",69,"GO:0090136",0.464445634490998,279,"cell-cell adhesion via plasma-membrane adhesion molecules","epithelial cell-cell adhesion",0.959283298097252,0.40125,0.595
"GO:0006869","GO:0006869",106,"GO:0006869",0.461434685756901,453,"lipid transport","lipid transport",0.970644820295983,0.632,0
"GO:0006887","GO:0006887",94,"GO:0045921",0.461434685756901,349,"exocytosis","positive regulation of exocytosis",0.955503171247357,0.36,0.846
"GO:0006874","GO:0006874",78,"GO:0070328",0.461434685756901,308,"intracellular calcium ion homeostasis","triglyceride homeostasis",0.9846088794926,0.339555555555556,0.646
"GO:0033674","GO:0033674",3,"GO:0010951",0.457449671843478,337,"positive regulation of kinase activity","negative regulation of endopeptidase activity",0.820080338266385,0.270923076923077,0.651
"GO:0010595","GO:0010595",18,"GO:0050926",0.457449671843478,130,"positive regulation of endothelial cell migration","regulation of positive chemotaxis",0.822048625792812,0.2690625,0.576
"GO:0051603","GO:0051603",107,"GO:0051603",0.453573575201645,750,"proteolysis involved in protein catabolic process","proteolysis involved in protein catabolic process",0.931983086680761,0.519,0
"GO:0006469","GO:0006469",3,"GO:0010951",0.453573575201645,179,"negative regulation of protein kinase activity","negative regulation of endopeptidase activity",0.819813953488372,0.242,0.815
"GO:0010604","GO:0010604",102,"GO:0010628",0.450990481234373,3496,"positive regulation of macromolecule metabolic process","positive regulation of gene expression",0.828761099365751,0.3535,0.791
"GO:0030097","GO:0030097",34,"GO:0060216",0.44980259917573,947,"hemopoiesis","definitive hemopoiesis",0.916046511627907,0.516333333333333,0.666
"GO:0006468","GO:0006468",40,"GO:0050730",0.446519913765184,1319,"protein phosphorylation","regulation of peptidyl-tyrosine phosphorylation",0.907775898520085,0.255615384615385,0.778
"GO:0033993","GO:0033993",93,"GO:0032526",0.446132986743975,923,"response to lipid","response to retinoic acid",0.935746300211416,0.518,0.785
"GO:0046328","GO:0046328",39,"GO:0070372",0.442561496643683,132,"regulation of JNK cascade","regulation of ERK1 and ERK2 cascade",0.847177589852008,0.352125,0.77
"GO:1903322","GO:1903322",96,"GO:0031401",0.442561496643683,132,"positive regulation of protein modification by small protein conjugation or removal","positive regulation of protein modification process",0.856357293868922,0.3324,0.818
"GO:0032956","GO:0032956",105,"GO:0032970",0.438034467040123,337,"regulation of actin cytoskeleton organization","regulation of actin filament-based process",0.901528541226216,0.506,0.988
"GO:0031398","GO:0031398",96,"GO:0031401",0.428227134851819,110,"positive regulation of protein ubiquitination","positive regulation of protein modification process",0.857961945031712,0.3318,0.808
"GO:0051240","GO:0051240",92,"GO:0051962",0.425014911654383,1682,"positive regulation of multicellular organismal process","positive regulation of nervous system development",0.817488372093023,0.627,0.746
"GO:0010634","GO:0010634",18,"GO:0050926",0.425014911654383,176,"positive regulation of epithelial cell migration","regulation of positive chemotaxis",0.818968287526427,0.262625,0.586
"GO:0071900","GO:0071900",3,"GO:0010951",0.412851737773108,285,"regulation of protein serine/threonine kinase activity","negative regulation of endopeptidase activity",0.845207188160677,0.287230769230769,0.639
"GO:0090090","GO:0090090",97,"GO:0060070",0.412851737773108,140,"negative regulation of canonical Wnt signaling pathway","canonical Wnt signaling pathway",0.82969133192389,0.261,0.914
"GO:0043280","GO:0043280",8,"GO:0052548",0.412851737773108,111,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","regulation of endopeptidase activity",0.839659619450317,0.230857142857143,0.925
"GO:0032103","GO:0032103",44,"GO:0070562",0.403464809492531,620,"positive regulation of response to external stimulus","regulation of vitamin D receptor signaling pathway",0.822046511627907,0.528666666666667,0.594
"GO:0030163","GO:0030163",107,"GO:0051603",0.403464809492531,983,"protein catabolic process","proteolysis involved in protein catabolic process",0.936408033826639,0.519,0.962
"GO:0006954","GO:0006954",7,"GO:0002526",0.403464809492531,886,"inflammatory response","acute inflammatory response",0.927649048625793,0.433666666666667,0.793
"GO:0051259","GO:0051259",108,"GO:0051259",0.403464809492531,255,"protein complex oligomerization","protein complex oligomerization",0.961048625792812,0.40925,0
"GO:0001501","GO:0001501",65,"GO:0060349",0.403464809492531,530,"skeletal system development","bone morphogenesis",0.907716701902748,0.3415,0.838
"GO:0030182","GO:0030182",109,"GO:0030182",0.399801033589618,1405,"neuron differentiation","neuron differentiation",0.880701902748414,0.3576,0
"GO:0120161","GO:0120161",78,"GO:0070328",0.396211054095578,150,"regulation of cold-induced thermogenesis","triglyceride homeostasis",0.850932346723044,0.444333333333333,0.519
"GO:0060429","GO:0060429",45,"GO:0060415",0.393708620568024,1237,"epithelium development","muscle tissue morphogenesis",0.925913319238901,0.521,0.585
"GO:0072359","GO:0072359",12,"GO:0045765",0.393708620568024,1222,"circulatory system development","regulation of angiogenesis",0.884251585623679,0.314857142857143,0.784
"GO:0051260","GO:0051260",108,"GO:0051259",0.390257721073544,194,"protein homooligomerization","protein complex oligomerization",0.962010570824524,0.42025,0.971
"GO:0034097","GO:0034097",93,"GO:0032526",0.386874773720748,949,"response to cytokine","response to retinoic acid",0.936112050739958,0.606,0.521
"GO:0008285","GO:0008285",10,"GO:0001936",0.385204306896785,957,"negative regulation of cell population proliferation","regulation of endothelial cell proliferation",0.865913319238901,0.3682,0.64
"GO:0090068","GO:0090068",91,"GO:2000134",0.384564466082285,262,"positive regulation of cell cycle process","negative regulation of G1/S transition of mitotic cell cycle",0.888797040169133,0.4086,0.713
"GO:0022603","GO:0022603",49,"GO:0045596",0.377116084233566,935,"regulation of anatomical structure morphogenesis","negative regulation of cell differentiation",0.86015221987315,0.46875,0.674
"GO:2000146","GO:2000146",18,"GO:0050926",0.374987336259111,388,"negative regulation of cell motility","regulation of positive chemotaxis",0.866126849894292,0.3171875,0.616
"GO:2000045","GO:2000045",91,"GO:2000134",0.374987336259111,183,"regulation of G1/S transition of mitotic cell cycle","negative regulation of G1/S transition of mitotic cell cycle",0.927279069767442,0.2972,0.947
"GO:0051493","GO:0051493",58,"GO:0051785",0.367908620887048,516,"regulation of cytoskeleton organization","positive regulation of nuclear division",0.899503171247357,0.49275,0.667
"GO:0034976","GO:0034976",110,"GO:0034976",0.365947457794611,266,"response to endoplasmic reticulum stress","response to endoplasmic reticulum stress",0.919038054968287,1,0
"GO:0030178","GO:0030178",97,"GO:0060070",0.365947457794611,173,"negative regulation of Wnt signaling pathway","canonical Wnt signaling pathway",0.825801268498943,0.2788,0.839
"GO:0065003","GO:0065003",108,"GO:0051259",0.365046476310436,1662,"protein-containing complex assembly","protein complex oligomerization",0.954670190274841,0.425,0.79
"GO:0030155","GO:0030155",19,"GO:0007162",0.364034975842039,802,"regulation of cell adhesion","negative regulation of cell adhesion",0.896255813953488,0.299666666666667,0.886
"GO:0031396","GO:0031396",96,"GO:0031401",0.346384840674423,200,"regulation of protein ubiquitination","positive regulation of protein modification process",0.88377378435518,0.3468,0.752
"GO:0048666","GO:0048666",109,"GO:0030182",0.336799319397734,1142,"neuron development","neuron differentiation",0.881355179704017,0.3746,0.945
"GO:0071363","GO:0071363",54,"GO:0007179",0.334353166300384,730,"cellular response to growth factor stimulus","transforming growth factor beta receptor signaling pathway",0.937310782241015,0.293857142857143,0.868
"GO:0043069","GO:0043069",74,"GO:1902229",0.333713736173063,950,"negative regulation of programmed cell death","regulation of intrinsic apoptotic signaling pathway in response to DNA damage",0.867932346723044,0.2873125,0.624
"GO:0007420","GO:0007420",109,"GO:0030182",0.330566238340252,723,"brain development","neuron differentiation",0.899084566596195,0.3866,0.692
"GO:0043408","GO:0043408",39,"GO:0070372",0.330566238340252,673,"regulation of MAPK cascade","regulation of ERK1 and ERK2 cascade",0.838295983086681,0.294375,0.901
"GO:0051345","GO:0051345",3,"GO:0010951",0.328246572489446,503,"positive regulation of hydrolase activity","negative regulation of endopeptidase activity",0.914118393234672,0.266769230769231,0.799
"GO:0051347","GO:0051347",3,"GO:0010951",0.322761258776888,414,"positive regulation of transferase activity","negative regulation of endopeptidase activity",0.915782241014799,0.269461538461538,0.662
"GO:0046777","GO:0046777",40,"GO:0050730",0.299502578466274,199,"protein autophosphorylation","regulation of peptidyl-tyrosine phosphorylation",0.923879492600423,0.346076923076923,0.632
"GO:0006796","GO:0006796",40,"GO:0050730",0.281149023106655,2547,"phosphate-containing compound metabolic process","regulation of peptidyl-tyrosine phosphorylation",0.92645665961945,0.325923076923077,0.667
"GO:0043087","GO:0043087",3,"GO:0010951",0.261898041404957,307,"regulation of GTPase activity","negative regulation of endopeptidase activity",0.919414376321353,0.306384615384615,0.771
"GO:0045595","GO:0045595",49,"GO:0045596",0.258087515754357,1627,"regulation of cell differentiation","negative regulation of cell differentiation",0.845494714587738,0.36925,0.869
"GO:0006897","GO:0006897",75,"GO:0002092",0.252084578320063,706,"endocytosis","positive regulation of receptor internalization",0.956991543340381,0.3465,0.723
"GO:0051091","GO:0051091",21,"GO:0032781",0.235548129579481,244,"positive regulation of DNA-binding transcription factor activity","positive regulation of ATP-dependent activity",0.864323467230444,0.529666666666667,0.605
"GO:1902533","GO:1902533",99,"GO:0048585",0.23537336198381,1016,"positive regulation of intracellular signal transduction","negative regulation of response to stimulus",0.795276955602537,0.343833333333333,0.614
"GO:0060828","GO:0060828",97,"GO:0060070",0.23537336198381,262,"regulation of canonical Wnt signaling pathway","canonical Wnt signaling pathway",0.851775898520085,0.2544,0.961
"GO:0048523","GO:0048523",88,"GO:0031327",0.235313927154025,5526,"negative regulation of cellular process","negative regulation of cellular biosynthetic process",0.85954334038055,0.4732,0.742
"GO:0036211","GO:0036211",96,"GO:0031401",0.226999798265728,3023,"protein modification process","positive regulation of protein modification process",0.925830866807611,0.4822,0.758
"GO:1902532","GO:1902532",99,"GO:0048585",0.222306737402267,586,"negative regulation of intracellular signal transduction","negative regulation of response to stimulus",0.809634249471459,0.331166666666667,0.839
"GO:0048522","GO:0048522",111,"GO:0048522",0.215043320138509,5813,"positive regulation of cellular process","positive regulation of cellular process",0.848811839323467,1,0
"GO:0060271","GO:0060271",68,"GO:0097485",0.214885585752938,378,"cilium assembly","neuron projection guidance",0.936179704016913,0.330333333333333,0.68
"GO:0044782","GO:0044782",68,"GO:0097485",0.208704324562481,407,"cilium organization","neuron projection guidance",0.940911205073996,0.359333333333333,0.689
"GO:0007417","GO:0007417",109,"GO:0030182",0.207905904159318,1028,"central nervous system development","neuron differentiation",0.902898520084567,0.3652,0.726
"GO:0045597","GO:0045597",49,"GO:0045596",0.192354924018084,890,"positive regulation of cell differentiation","negative regulation of cell differentiation",0.815536997885835,0.4005,0.803
"GO:1902531","GO:1902531",99,"GO:0048585",0.167203270991098,1794,"regulation of intracellular signal transduction","negative regulation of response to stimulus",0.823653276955603,0.343166666666667,0.664
"GO:0097435","GO:0097435",112,"GO:0097435",0.165489076719458,845,"supramolecular fiber organization","supramolecular fiber organization",0.9626088794926,1,0
"GO:0120031","GO:0120031",68,"GO:0097485",0.158750118246407,578,"plasma membrane bounded cell projection assembly","neuron projection guidance",0.936739957716702,0.356166666666667,0.702
"GO:0010629","GO:0010629",88,"GO:0031327",0.125649302202014,1623,"negative regulation of gene expression","negative regulation of cellular biosynthetic process",0.827983086680761,0.3784,0.895
"GO:0007399","GO:0007399",109,"GO:0030182",0.125649302202014,2510,"nervous system development","neuron differentiation",0.891636363636364,0.354,0.849
"GO:0070925","GO:0070925",108,"GO:0051259",0.111363978438967,988,"organelle assembly","protein complex oligomerization",0.954909090909091,0.5175,0.602
"GO:0010468","GO:0010468",102,"GO:0010628",0.109585353133981,5467,"regulation of gene expression","positive regulation of gene expression",0.842837209302326,0.3925,0.659
"GO:0008104","GO:0008104",106,"GO:0006869",0.0962545061401633,2499,"protein localization","lipid transport",0.957822410147992,0.632,0.736
"GO:0016310","GO:0016310",40,"GO:0050730",0.072965960364654,1588,"phosphorylation","regulation of peptidyl-tyrosine phosphorylation",0.926245243128964,0.262384615384615,0.755
"GO:0016192","GO:0016192",90,"GO:0071985",0.0712898077419306,1536,"vesicle-mediated transport","multivesicular body sorting pathway",0.954716701902748,0.6705,0.659
"GO:0045892","GO:0045892",88,"GO:0031327",0.0458057481841375,1323,"negative regulation of DNA-templated transcription","negative regulation of cellular biosynthetic process",0.830084566596194,0.3626,0.836
"GO:0006355","GO:0006355",102,"GO:0010628",0.0383054577105091,3456,"regulation of DNA-templated transcription","positive regulation of gene expression",0.845830866807611,0.366,0.603
"GO:0000122","GO:0000122",88,"GO:0031327",0.0269675630626888,980,"negative regulation of transcription by RNA polymerase II","negative regulation of cellular biosynthetic process",0.837260042283298,0.3908,0.784
"GO:0006357","GO:0006357",102,"GO:0010628",0.0136344986210315,2581,"regulation of transcription by RNA polymerase II","positive regulation of gene expression",0.853355179704017,0.386875,0.564
"GO:0045944","GO:0045944",102,"GO:0010628",0.0136344986210315,1243,"positive regulation of transcription by RNA polymerase II","positive regulation of gene expression",0.825450317124736,0.32025,0.752
"GO:0045893","GO:0045893",102,"GO:0010628",0.00375485277880411,1687,"positive regulation of DNA-templated transcription","positive regulation of gene expression",0.818355179704017,0.303,0.793
