term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0071705,0.6368366,1.471914,2.714324,SLC12A2;CUBN;PDPN;TXNIP;SLC26A11;NRG1;LRP2;SFXN5;SLC29A3;AQP1;ABCG2,Nitrogen Compound Transport (GO:0071705)
GO:0030041,0.6368366,2.074678,3.800766,VIL1;GSN;CORO7;WASF1,Actin Filament Polymerization (GO:0030041)
GO:0097553,0.6368366,2.074678,3.800766,CACNB3;CACNA2D1;ATP2B4;PLCB1,Calcium Ion Transmembrane Import Into Cytosol (GO:0097553)
GO:0048738,0.6368366,2.074678,3.800766,AKAP13;GATA6;NRG1;ZFPM1,Cardiac Muscle Tissue Development (GO:0048738)
GO:0003007,0.6368366,2.074678,3.800766,TGFB2;ZFPM1;TGFBR1;VEGFA,Heart Morphogenesis (GO:0003007)
GO:1903051,0.6368366,2.074678,3.800766,EFNA1;EPHA4;GABARAPL2;OPHN1,Negative Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903051)
GO:0014020,0.6368366,2.074678,3.800766,TGFB2;VANGL2;LRP2;PAX2,Primary Neural Tube Formation (GO:0014020)
GO:1902003,0.6368366,2.074678,3.800766,EFNA1;EPHA4;IFNGR1;ABCA7,Regulation Of Amyloid-Beta Formation (GO:1902003)
GO:0060606,0.6368366,2.074678,3.800766,TGFB2;VANGL2;LRP2;PAX2,Tube Closure (GO:0060606)
GO:0043087,0.6368366,1.359746,2.48328,BCAR3;EPHA4;CCL20;CAV2;RASGRF2;OCRL;GMIP;VAV2;RGP1;FGD4;FLCN;ALS2;PLXNA2;RGL1;AGRN;TGM2,Regulation Of GTPase Activity (GO:0043087)
GO:0051248,0.6368366,1.389834,2.520873,EPHA4;NHLRC3;PLAT;EGFR;MAD2L2;RGP1;RIDA;TRIM2;IGF2BP1;TM4SF20;IGF2BP3;IGF2BP2;CRYAB;GAPDH,Negative Regulation Of Protein Metabolic Process (GO:0051248)
GO:0022617,0.6368366,2.403896,4.325953,GSN;MMP13;LCP1,Extracellular Matrix Disassembly (GO:0022617)
GO:0015908,0.6368366,2.403896,4.325953,LYPLA1;FABP5;SLCO3A1,Fatty Acid Transport (GO:0015908)
GO:0050919,0.6368366,2.403896,4.325953,EPHA7;SEMA3E;SEMA4G,Negative Chemotaxis (GO:0050919)
GO:0009226,0.6368366,2.403896,4.325953,UGDH;GNPDA1;UAP1L1,Nucleotide-Sugar Biosynthetic Process (GO:0009226)
GO:0010950,0.6368366,2.403896,4.325953,EFNA1;EPHA4;AIM2,Positive Regulation Of Endopeptidase Activity (GO:0010950)
GO:0043525,0.6368366,2.403896,4.325953,EPHA7;GRN;TGFB2,Positive Regulation Of Neuron Apoptotic Process (GO:0043525)
GO:1901987,0.6368366,2.403896,4.325953,CDKN1B;TCIM;ATP2B4,Regulation Of Cell Cycle Phase Transition (GO:1901987)
GO:0010743,0.6368366,2.403896,4.325953,CSF1;LCP1;APOB,Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010743)
GO:0051147,0.6368366,2.403896,4.325953,MAPK11;LAMB2;FGFR2,Regulation Of Muscle Cell Differentiation (GO:0051147)
GO:0043551,0.6368366,2.403896,4.325953,RUBCN;PTK2B;PIK3R2,Regulation Of Phosphatidylinositol 3-Kinase Activity (GO:0043551)
GO:0007224,0.6368366,2.403896,4.325953,IFT27;GLI3;TMEM231,Smoothened Signaling Pathway (GO:0007224)
GO:0048278,0.6368366,2.403896,4.325953,STX7;STX3;STX11,Vesicle Docking (GO:0048278)
GO:0002832,0.6368366,1.837372,3.276821,ZDHHC18;PRKDC;TRAF3IP1;NFKBIL1;TNFAIP3,Negative Regulation Of Response To Biotic Stimulus (GO:0002832)
GO:0090263,0.6368366,1.568963,2.796274,SCEL;HHEX;JUP;CAPRIN2;PRDM15;EGFR;FGFR2;WLS,Positive Regulation Of Canonical Wnt Signaling Pathway (GO:0090263)
GO:1905477,0.6368366,1.568963,2.796274,ARHGEF16;ATP2B4;ANK3;AKAP5;STX3;SQSTM1;EGFR;PLS1,Positive Regulation Of Protein Localization To Membrane (GO:1905477)
GO:0007229,0.6368366,1.625363,2.878122,LAMA5;ITGB4;ADAMTS1;ITGA1;ITGA7;PTK2B;CDH17,Integrin-Mediated Signaling Pathway (GO:0007229)
GO:0050680,0.6368366,1.707366,3.019838,CDKN2B;TGFB2;SPARC;CAV2;MCC;FGFR2,Negative Regulation Of Epithelial Cell Proliferation (GO:0050680)
GO:0032872,0.6368366,1.707366,3.019838,TGFB2;MID1;TIRAP;EGFR;INAVA;IGF1R,Regulation Of Stress-Activated MAPK Cascade (GO:0032872)
GO:0071702,0.6368366,1.413008,2.475671,CUBN;CACNB3;GM2A;CACNA2D1;PDPN;TXNIP;PCTP;NRG1;LRP2;SLC29A3;AQP1;ABCG2,Organic Substance Transport (GO:0071702)
GO:0007010,0.6368366,1.428264,2.459313,FGD4;FMNL2;MICAL2;TNFAIP3;ARAP3;SH3BGRL3;RHOU;CFAP410;WTIP;AJUBA;PAK4,Cytoskeleton Organization (GO:0007010)
GO:0015698,0.6368366,1.959174,3.349949,CLIC5;CLIC3;SLC26A11;XPR1,Inorganic Anion Transport (GO:0015698)
GO:0061025,0.6368366,1.959174,3.349949,GCA;UBXN2A;STX3;STX11,Membrane Fusion (GO:0061025)
GO:1990138,0.6368366,1.959174,3.349949,NRN1;AUTS2;FLRT3;SPG11,Neuron Projection Extension (GO:1990138)
GO:0034341,0.6368366,1.959174,3.349949,CCL20;GAPDH;TLR2;SNCA,Response To Type II Interferon (GO:0034341)
GO:0030111,0.6368366,1.534663,2.622319,APP;HHEX;TNFAIP3;APCDD1;FGFR2;WLS;TLR2;SULF2,Regulation Of Wnt Signaling Pathway (GO:0030111)
GO:0071345,0.6368366,1.321122,2.222923,SLC12A2;XBP1;ASAH2;CCL20;IL5RA;PTPRJ;TYK2;IRAK4;TNFRSF1A;MAPK11;AIM2;PTPN6;GAS6;GAPDH;GSDME;TLR2,Cellular Response To Cytokine Stimulus (GO:0071345)
GO:0034109,0.6368366,1.763656,2.967439,CXADR;UBASH3B;CDHR2;CDHR5;DSC2,Homotypic Cell-Cell Adhesion (GO:0034109)
GO:0016125,0.6368366,1.763656,2.967439,CYP39A1;SULT2B1;SOAT2;GLB1;APOB,Sterol Metabolic Process (GO:0016125)
GO:0042177,0.6368366,1.653804,2.779215,MAD2L2;RGP1;GABARAPL2;OPHN1;EGFR;SNCA,Negative Regulation Of Protein Catabolic Process (GO:0042177)
GO:0015711,0.6368366,1.653804,2.779215,SLC9A3R1;SLCO3A1;SLC25A19;SLCO4A1;ABCC5;ABCG2,Organic Anion Transport (GO:0015711)
GO:0050769,0.6368366,1.653804,2.779215,CAPRIN2;PLXNA2;MAP6;LRP2;TGM2;VEGFA,Positive Regulation Of Neurogenesis (GO:0050769)
GO:0045596,0.6368366,1.36672,2.289999,EPHA4;ANKRD26;JAG1;CRIM1;MEIS2;EGFR;TGFBR1;MAD2L2;EFNA1;SUFU;PKP2;PTK2B;SPRY1,Negative Regulation Of Cell Differentiation (GO:0045596)
GO:1902905,0.6368366,1.47087,2.448085,FCHSD1;VIL1;APP;FCHSD2;TNXB;GSN;CDC42EP2;CDC42EP1;PTK2B,Positive Regulation Of Supramolecular Fiber Organization (GO:1902905)
GO:0070371,0.6368366,2.203297,3.63644,CTSH;DUSP9;DUSP6,ERK1 And ERK2 Cascade (GO:0070371)
GO:0099515,0.6368366,2.203297,3.63644,MYO1D;MYO5C;MYO7B,Actin Filament-Based Transport (GO:0099515)
GO:1901605,0.6368366,2.203297,3.63644,ALDH6A1;DDAH1;KYAT3,Alpha-Amino Acid Metabolic Process (GO:1901605)
GO:0071300,0.6368366,2.203297,3.63644,PTK2B;PAX2;AQP1,Cellular Response To Retinoic Acid (GO:0071300)
GO:0030866,0.6368366,2.203297,3.63644,FMNL2;LCP1;LLGL2,Cortical Actin Cytoskeleton Organization (GO:0030866)
GO:0019935,0.6368366,2.203297,3.63644,KSR1;SERPINB8;AQP1,Cyclic-Nucleotide-Mediated Signaling (GO:0019935)
GO:0050830,0.6368366,2.203297,3.63644,CASP4;TIRAP;TLR2,Defense Response To Gram-positive Bacterium (GO:0050830)
GO:0002009,0.6368366,2.203297,3.63644,SLC9A3R1;TRAF3IP1;FGFR2,Morphogenesis Of An Epithelium (GO:0002009)
GO:1903035,0.6368366,2.203297,3.63644,EPHA4;OCRL;PTPN6,Negative Regulation Of Response To Wounding (GO:1903035)
GO:0030593,0.6368366,2.203297,3.63644,TGFB2;CXADR;CCL20,Neutrophil Chemotaxis (GO:0030593)
GO:0009311,0.6368366,2.203297,3.63644,MANBA;NEU1;ST3GAL4,Oligosaccharide Metabolic Process (GO:0009311)
GO:0006656,0.6368366,2.203297,3.63644,PCYT1A;SLC44A2;CHPT1,Phosphatidylcholine Biosynthetic Process (GO:0006656)
GO:2000114,0.6368366,2.203297,3.63644,SHTN1;GSN;PTK2B,Regulation Of Establishment Of Cell Polarity (GO:2000114)
GO:0032878,0.6368366,2.203297,3.63644,SHTN1;PTK2B;LLGL2,Regulation Of Establishment Or Maintenance Of Cell Polarity (GO:0032878)
GO:0031641,0.6368366,2.203297,3.63644,MYRF;TENM4;TMEM98,Regulation Of Myelination (GO:0031641)
GO:0046825,0.6368366,2.203297,3.63644,SIRT7;GAS6;PTPN14,Regulation Of Protein Export From Nucleus (GO:0046825)
GO:0032355,0.6368366,2.203297,3.63644,NCOA3;LCOR;EGFR,Response To Estradiol (GO:0032355)
GO:0016079,0.6368366,2.203297,3.63644,STX3;STX11;SNCA,Synaptic Vesicle Exocytosis (GO:0016079)
GO:0046033,0.6368366,2.9367,4.830716,NUDT2;AMPD3,AMP Metabolic Process (GO:0046033)
GO:0038128,0.6368366,2.9367,4.830716,NRG1;EGFR,ERBB2 Signaling Pathway (GO:0038128)
GO:0035493,0.6368366,2.9367,4.830716,STXBP6;SNCA,SNARE Complex Assembly (GO:0035493)
GO:0006047,0.6368366,2.9367,4.830716,GNPDA1;UAP1L1,UDP-N-acetylglucosamine Metabolic Process (GO:0006047)
GO:0060612,0.6368366,2.9367,4.830716,XBP1;ZNF516,Adipose Tissue Development (GO:0060612)
GO:0046349,0.6368366,2.9367,4.830716,GNPDA1;UAP1L1,Amino Sugar Biosynthetic Process (GO:0046349)
GO:0019731,0.6368366,2.9367,4.830716,F3;WFDC2,Antibacterial Humoral Response (GO:0019731)
GO:0030030,0.6368366,2.9367,4.830716,GSN;NPHP1,Cell Projection Organization (GO:0030030)
GO:0042219,0.6368366,2.9367,4.830716,SARDH;GGACT,Cellular Modified Amino Acid Catabolic Process (GO:0042219)
GO:0022010,0.6368366,2.9367,4.830716,MYRF;TENM4,Central Nervous System Myelination (GO:0022010)
GO:0006835,0.6368366,2.9367,4.830716,PDPN;UCP2,Dicarboxylic Acid Transport (GO:0006835)
GO:0007215,0.6368366,2.9367,4.830716,PTK2B;PLCB1,Glutamate Receptor Signaling Pathway (GO:0007215)
GO:0006878,0.6368366,2.9367,4.830716,APP;ATP7B,Intracellular Copper Ion Homeostasis (GO:0006878)
GO:0042339,0.6368366,2.9367,4.830716,GLB1;ST3GAL4,Keratan Sulfate Metabolic Process (GO:0042339)
GO:0042759,0.6368366,2.9367,4.830716,ASAH2;FADS1,Long-Chain Fatty Acid Biosynthetic Process (GO:0042759)
GO:0030879,0.6368366,2.9367,4.830716,NRG1;VEGFA,Mammary Gland Development (GO:0030879)
GO:0014902,0.6368366,2.9367,4.830716,SORT1;PLD3,Myotube Differentiation (GO:0014902)
GO:0048843,0.6368366,2.9367,4.830716,SEMA3E;SEMA4G,Negative Regulation Of Axon Extension Involved In Axon Guidance (GO:0048843)
GO:0010648,0.6368366,2.9367,4.830716,UBASH3B;VHL,Negative Regulation Of Cell Communication (GO:0010648)
GO:0051782,0.6368366,2.9367,4.830716,CHMP4C;TXNIP,Negative Regulation Of Cell Division (GO:0051782)
GO:1900016,0.6368366,2.9367,4.830716,CHID1;APLP2,Negative Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900016)
GO:0045920,0.6368366,2.9367,4.830716,STXBP6;SNCA,Negative Regulation Of Exocytosis (GO:0045920)
GO:0002698,0.6368366,2.9367,4.830716,GRN;CD55,Negative Regulation Of Immune Effector Process (GO:0002698)
GO:0032717,0.6368366,2.9367,4.830716,ANXA4;BCL3,Negative Regulation Of Interleukin-8 Production (GO:0032717)
GO:0051250,0.6368366,2.9367,4.830716,TNFAIP3;PAG1,Negative Regulation Of Lymphocyte Activation (GO:0051250)
GO:1904893,0.6368366,2.9367,4.830716,BCL3;VHL,Negative Regulation Of Receptor Signaling Pathway Via STAT (GO:1904893)
GO:0050918,0.6368366,2.9367,4.830716,PTPRJ;VEGFA,Positive Chemotaxis (GO:0050918)
GO:0045773,0.6368366,2.9367,4.830716,SHTN1;VEGFA,Positive Regulation Of Axon Extension (GO:0045773)
GO:0090050,0.6368366,2.9367,4.830716,JCAD;VEGFA,Positive Regulation Of Cell Migration Involved In Sprouting Angiogenesis (GO:0090050)
GO:0010770,0.6368366,2.9367,4.830716,PRKDC;CAPRIN2,Positive Regulation Of Cell Morphogenesis Involved In Differentiation (GO:0010770)
GO:2001034,0.6368366,2.9367,4.830716,MAD2L2;PRKDC,Positive Regulation Of Double-Strand Break Repair Via Nonhomologous End Joining (GO:2001034)
GO:0071624,0.6368366,2.9367,4.830716,THBS4;TIRAP,Positive Regulation Of Granulocyte Chemotaxis (GO:0071624)
GO:0032740,0.6368366,2.9367,4.830716,TYK2;LY9,Positive Regulation Of Interleukin-17 Production (GO:0032740)
GO:0031646,0.6368366,2.9367,4.830716,MYRF;TENM4,Positive Regulation Of Nervous System Process (GO:0031646)
GO:1901522,0.6368366,2.9367,4.830716,XBP1;VEGFA,Positive Regulation Of Transcription From RNA Polymerase II Promoter Involved In Cellular Response To Chemical Stimulus (GO:1901522)
GO:0046457,0.6368366,2.9367,4.830716,PTGDS;PTGS1,Prostanoid Biosynthetic Process (GO:0046457)
GO:0006692,0.6368366,2.9367,4.830716,CYP2S1;PTGR2,Prostanoid Metabolic Process (GO:0006692)
GO:1903897,0.6368366,2.9367,4.830716,PPP1R15B;AGR2,Regulation Of PERK-mediated Unfolded Protein Response (GO:1903897)
GO:0002724,0.6368366,2.9367,4.830716,MALT1;CD55,Regulation Of T Cell Cytokine Production (GO:0002724)
GO:0050795,0.6368366,2.9367,4.830716,AIM2;STRA6,Regulation Of Behavior (GO:0050795)
GO:0010882,0.6368366,2.9367,4.830716,CAMK2D;ATP1B1,Regulation Of Cardiac Muscle Contraction By Calcium Ion Signaling (GO:0010882)
GO:0010885,0.6368366,2.9367,4.830716,LCP1;APOB,Regulation Of Cholesterol Storage (GO:0010885)
GO:0031664,0.6368366,2.9367,4.830716,NFKBIL1;CD55,Regulation Of Lipopolysaccharide-Mediated Signaling Pathway (GO:0031664)
GO:0010758,0.6368366,2.9367,4.830716,CSF1;PTK2B,Regulation Of Macrophage Chemotaxis (GO:0010758)
GO:0045649,0.6368366,2.9367,4.830716,CASP8;CSF1,Regulation Of Macrophage Differentiation (GO:0045649)
GO:0035296,0.6368366,2.9367,4.830716,ACE2;ADCY6,Regulation Of Tube Diameter (GO:0035296)
GO:0006939,0.6368366,2.9367,4.830716,APBB1;MYLK,Smooth Muscle Contraction (GO:0006939)
GO:0016447,0.6368366,2.9367,4.830716,PRKDC;NHEJ1,Somatic Recombination Of Immunoglobulin Gene Segments (GO:0016447)
GO:0048864,0.6368366,2.9367,4.830716,NRG1;KBTBD8,Stem Cell Development (GO:0048864)
GO:0070525,0.6368366,2.9367,4.830716,METTL8;OSGEP,tRNA Threonylcarbamoyladenosine Metabolic Process (GO:0070525)
GO:0003018,0.6368366,2.9367,4.830716,ACE2;ADCY6,Vascular Process In Circulatory System (GO:0003018)
GO:0086067,0.6368366,8.805921,14.45314,CXADR,AV Node Cell To Bundle Of His Cell Communication (GO:0086067)
GO:0038134,0.6368366,8.805921,14.45314,EGFR,ERBB2-EGFR Signaling Pathway (GO:0038134)
GO:0070292,0.6368366,8.805921,14.45314,PLAAT3,N-acylphosphatidylethanolamine Metabolic Process (GO:0070292)
GO:0070231,0.6368366,8.805921,14.45314,GLI3,T Cell Apoptotic Process (GO:0070231)
GO:0010818,0.6368366,8.805921,14.45314,SLC12A2,T Cell Chemotaxis (GO:0010818)
GO:0046717,0.6368366,8.805921,14.45314,SLC9A3R1,Acid Secretion (GO:0046717)
GO:0007190,0.6368366,8.805921,14.45314,SERPINB8,Activation Of Adenylate Cyclase Activity (GO:0007190)
GO:0071880,0.6368366,8.805921,14.45314,AKAP13,Adenylate Cyclase-Activating Adrenergic Receptor Signaling Pathway (GO:0071880)
GO:0030325,0.6368366,8.805921,14.45314,STRA6,Adrenal Gland Development (GO:0030325)
GO:0015837,0.6368366,8.805921,14.45314,SLC44A2,Amine Transport (GO:0015837)
GO:0031223,0.6368366,8.805921,14.45314,STRA6,Auditory Behavior (GO:0031223)
GO:0042537,0.6368366,8.805921,14.45314,KYAT3,Benzene-Containing Compound Metabolic Process (GO:0042537)
GO:0032060,0.6368366,8.805921,14.45314,MYLK,Bleb Assembly (GO:0032060)
GO:0002043,0.6368366,8.805921,14.45314,BMPER,Blood Vessel Endothelial Cell Proliferation Involved In Sprouting Angiogenesis (GO:0002043)
GO:0006171,0.6368366,8.805921,14.45314,ADCY6,cAMP Biosynthetic Process (GO:0006171)
GO:0019934,0.6368366,8.805921,14.45314,AQP1,cGMP-mediated Signaling (GO:0019934)
GO:0099622,0.6368366,8.805921,14.45314,ATP1B1,Cardiac Muscle Cell Membrane Repolarization (GO:0099622)
GO:0003300,0.6368366,8.805921,14.45314,OCRL,Cardiac Muscle Hypertrophy (GO:0003300)
GO:0042424,0.6368366,8.805921,14.45314,MAOA,Catecholamine Catabolic Process (GO:0042424)
GO:0006584,0.6368366,8.805921,14.45314,DDC,Catecholamine Metabolic Process (GO:0006584)
GO:0021533,0.6368366,8.805921,14.45314,OPHN1,Cell Differentiation In Hindbrain (GO:0021533)
GO:0060973,0.6368366,8.805921,14.45314,FLRT3,Cell Migration Involved In Heart Development (GO:0060973)
GO:0071281,0.6368366,8.805921,14.45314,F3,Cellular Response To Iron Ion (GO:0071281)
GO:0071868,0.6368366,8.805921,14.45314,TGM2,Cellular Response To Monoamine Stimulus (GO:0071868)
GO:0035865,0.6368366,8.805921,14.45314,SLC12A2,Cellular Response To Potassium Ion (GO:0035865)
GO:0009190,0.6368366,8.805921,14.45314,ADCY6,Cyclic Nucleotide Biosynthetic Process (GO:0009190)
GO:0042420,0.6368366,8.805921,14.45314,MAOA,Dopamine Catabolic Process (GO:0042420)
GO:0048251,0.6368366,8.805921,14.45314,TNXB,Elastic Fiber Assembly (GO:0048251)
GO:0035850,0.6368366,8.805921,14.45314,PAX2,Epithelial Cell Differentiation Involved In Kidney Development (GO:0035850)
GO:0060287,0.6368366,8.805921,14.45314,RFX3,Epithelial Cilium Movement Involved In Determination Of Left/Right Asymmetry (GO:0060287)
GO:0019373,0.6368366,8.805921,14.45314,CYP2S1,Epoxygenase P450 Pathway (GO:0019373)
GO:0006681,0.6368366,8.805921,14.45314,GALC,Galactosylceramide Metabolic Process (GO:0006681)
GO:0007214,0.6368366,8.805921,14.45314,SLC12A2,Gamma-Aminobutyric Acid Signaling Pathway (GO:0007214)
GO:0015812,0.6368366,8.805921,14.45314,SLC9A3R1,Gamma-Aminobutyric Acid Transport (GO:0015812)
GO:0046629,0.6368366,8.805921,14.45314,CXADR,Gamma-Delta T Cell Activation (GO:0046629)
GO:0002068,0.6368366,8.805921,14.45314,CDH2,Glandular Epithelial Cell Development (GO:0002068)
GO:0097530,0.6368366,8.805921,14.45314,IRAK4,Granulocyte Migration (GO:0097530)
GO:0098596,0.6368366,8.805921,14.45314,STRA6,Imitative Learning (GO:0098596)
GO:0002381,0.6368366,8.805921,14.45314,MAD2L2,Immunoglobulin Production Involved In Immunoglobulin-Mediated Immune Response (GO:0002381)
GO:0050930,0.6368366,8.805921,14.45314,VEGFA,Induction Of Positive Chemotaxis (GO:0050930)
GO:1901678,0.6368366,8.805921,14.45314,NRG1,Iron Coordination Entity Transport (GO:1901678)
GO:0043616,0.6368366,8.805921,14.45314,FERMT1,Keratinocyte Proliferation (GO:0043616)
GO:0098598,0.6368366,8.805921,14.45314,STRA6,Learned Vocalization Behavior Or Vocal Learning (GO:0098598)
GO:0070306,0.6368366,8.805921,14.45314,PLAAT3,Lens Fiber Cell Differentiation (GO:0070306)
GO:0060292,0.6368366,8.805921,14.45314,SHANK2,Long-Term Synaptic Depression (GO:0060292)
GO:0060428,0.6368366,8.805921,14.45314,STRA6,Lung Epithelium Development (GO:0060428)
GO:0086009,0.6368366,8.805921,14.45314,ATP1B1,Membrane Repolarization (GO:0086009)
GO:0086011,0.6368366,8.805921,14.45314,ATP1B1,Membrane Repolarization During Action Potential (GO:0086011)
GO:0086013,0.6368366,8.805921,14.45314,ATP1B1,Membrane Repolarization During Cardiac Muscle Cell Action Potential (GO:0086013)
GO:0072161,0.6368366,8.805921,14.45314,PAX2,Mesenchymal Cell Differentiation Involved In Kidney Development (GO:0072161)
GO:0060231,0.6368366,8.805921,14.45314,PAX2,Mesenchymal To Epithelial Transition (GO:0060231)
GO:0003337,0.6368366,8.805921,14.45314,PAX2,Mesenchymal To Epithelial Transition Involved In Metanephros Morphogenesis (GO:0003337)
GO:0001710,0.6368366,8.805921,14.45314,PAX2,Mesodermal Cell Fate Commitment (GO:0001710)
GO:0072234,0.6368366,8.805921,14.45314,PAX2,Metanephric Nephron Tubule Development (GO:0072234)
GO:0045581,0.6368366,8.805921,14.45314,GLI3,Negative Regulation Of T Cell Differentiation (GO:0045581)
GO:0046636,0.6368366,8.805921,14.45314,GLI3,Negative Regulation Of Alpha-Beta T Cell Activation (GO:0046636)
GO:0002692,0.6368366,8.805921,14.45314,PLCB1,Negative Regulation Of Cellular Extravasation (GO:0002692)
GO:2000107,0.6368366,8.805921,14.45314,GAS6,Negative Regulation Of Leukocyte Apoptotic Process (GO:2000107)
GO:0031665,0.6368366,8.805921,14.45314,NFKBIL1,Negative Regulation Of Lipopolysaccharide-Mediated Signaling Pathway (GO:0031665)
GO:0051005,0.6368366,8.805921,14.45314,SORT1,Negative Regulation Of Lipoprotein Lipase Activity (GO:0051005)
GO:0015833,0.6368366,8.805921,14.45314,CDH17,Peptide Transport (GO:0015833)
GO:0003344,0.6368366,8.805921,14.45314,FLRT3,Pericardium Morphogenesis (GO:0003344)
GO:0055062,0.6368366,8.805921,14.45314,XPR1,Phosphate Ion Homeostasis (GO:0055062)
GO:0051135,0.6368366,8.805921,14.45314,TYK2,Positive Regulation Of NK T Cell Activation (GO:0051135)
GO:0051142,0.6368366,8.805921,14.45314,TYK2,Positive Regulation Of NK T Cell Proliferation (GO:0051142)
GO:0048520,0.6368366,8.805921,14.45314,STRA6,Positive Regulation Of Behavior (GO:0048520)
GO:1903524,0.6368366,8.805921,14.45314,TGFB2,Positive Regulation Of Blood Circulation (GO:1903524)
GO:0032332,0.6368366,8.805921,14.45314,LOXL2,Positive Regulation Of Chondrocyte Differentiation (GO:0032332)
GO:0014015,0.6368366,8.805921,14.45314,LRP2,Positive Regulation Of Gliogenesis (GO:0014015)
GO:0060732,0.6368366,8.805921,14.45314,SNCA,Positive Regulation Of Inositol Phosphate Biosynthetic Process (GO:0060732)
GO:0043568,0.6368366,8.805921,14.45314,MYORG,Positive Regulation Of Insulin-Like Growth Factor Receptor Signaling Pathway (GO:0043568)
GO:0032741,0.6368366,8.805921,14.45314,TLR2,Positive Regulation Of Interleukin-18 Production (GO:0032741)
GO:0032754,0.6368366,8.805921,14.45314,PRKCZ,Positive Regulation Of Interleukin-5 Production (GO:0032754)
GO:0032819,0.6368366,8.805921,14.45314,TYK2,Positive Regulation Of Natural Killer Cell Proliferation (GO:0032819)
GO:0048714,0.6368366,8.805921,14.45314,TENM4,Positive Regulation Of Oligodendrocyte Differentiation (GO:0048714)
GO:0071803,0.6368366,8.805921,14.45314,LCP1,Positive Regulation Of Podosome Assembly (GO:0071803)
GO:0010739,0.6368366,8.805921,14.45314,TCIM,Positive Regulation Of Protein Kinase A Signaling (GO:0010739)
GO:0051968,0.6368366,8.805921,14.45314,PTK2B,"Positive Regulation Of Synaptic Transmission, Glutamatergic (GO:0051968)"
GO:0097107,0.6368366,8.805921,14.45314,ZDHHC12,Postsynaptic Density Assembly (GO:0097107)
GO:0015732,0.6368366,8.805921,14.45314,SLCO3A1,Prostaglandin Transport (GO:0015732)
GO:0042749,0.6368366,8.805921,14.45314,PTGDS,Regulation Of Circadian Sleep/Wake Cycle (GO:0042749)
GO:0080154,0.6368366,8.805921,14.45314,PLCB1,Regulation Of Fertilization (GO:0080154)
GO:0010962,0.6368366,8.805921,14.45314,PPP1R3F,Regulation Of Glucan Biosynthetic Process (GO:0010962)
GO:0070873,0.6368366,8.805921,14.45314,PPP1R3F,Regulation Of Glycogen Metabolic Process (GO:0070873)
GO:0032661,0.6368366,8.805921,14.45314,TLR2,Regulation Of Interleukin-18 Production (GO:0032661)
GO:1903236,0.6368366,8.805921,14.45314,ST3GAL4,Regulation Of Leukocyte Tethering Or Rolling (GO:1903236)
GO:0032817,0.6368366,8.805921,14.45314,TYK2,Regulation Of Natural Killer Cell Proliferation (GO:0032817)
GO:1902563,0.6368366,8.805921,14.45314,GRN,Regulation Of Neutrophil Activation (GO:1902563)
GO:2000050,0.6368366,8.805921,14.45314,RNF213,Regulation Of Non-Canonical Wnt Signaling Pathway (GO:2000050)
GO:0051153,0.6368366,8.805921,14.45314,NRG1,Regulation Of Striated Muscle Cell Differentiation (GO:0051153)
GO:0001990,0.6368366,8.805921,14.45314,ACE2,Regulation Of Systemic Arterial Blood Pressure By Hormone (GO:0001990)
GO:0070170,0.6368366,8.805921,14.45314,BCOR,Regulation Of Tooth Mineralization (GO:0070170)
GO:0070670,0.6368366,8.805921,14.45314,XBP1,Response To Interleukin-4 (GO:0070670)
GO:0032494,0.6368366,8.805921,14.45314,INAVA,Response To Peptidoglycan (GO:0032494)
GO:0035864,0.6368366,8.805921,14.45314,SLC12A2,Response To Potassium Ion (GO:0035864)
GO:0006837,0.6368366,8.805921,14.45314,SLC29A3,Serotonin Transport (GO:0006837)
GO:0030322,0.6368366,8.805921,14.45314,KCNK5,Stabilization Of Membrane Potential (GO:0030322)
GO:0051923,0.6368366,8.805921,14.45314,SULT2B1,Sulfation (GO:0051923)
GO:0071934,0.6368366,8.805921,14.45314,SLC25A19,Thiamine Transmembrane Transport (GO:0071934)
GO:0042723,0.6368366,8.805921,14.45314,SLC25A19,Thiamine-Containing Compound Metabolic Process (GO:0042723)
