"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0007218","GO:0007218",8,"GO:0007218",0.965524355295255,110,"neuropeptide signaling pathway","neuropeptide signaling pathway",0.919864864864865,1,0
"GO:0035694","GO:0035694",1,"GO:0035694",0.965524355295255,6,"mitochondrial protein catabolic process","mitochondrial protein catabolic process",0.841189189189189,0.6945,0
"GO:0038173","GO:0038173",3,"GO:0038173",0.965524355295255,6,"interleukin-17A-mediated signaling pathway","interleukin-17A-mediated signaling pathway",0.926513513513514,0.664,0
"GO:0007127","GO:0007127",6,"GO:0007127",0.965524355295255,129,"meiosis I","meiosis I",0.838635135135135,0.572,0
"GO:0007141","GO:0007141",6,"GO:0007127",0.965524355295255,27,"male meiosis I","meiosis I",0.85972972972973,0.572,0.856
"GO:0045597","GO:0045597",16,"GO:0045597",0.965524355295255,890,"positive regulation of cell differentiation","positive regulation of cell differentiation",0.911445945945946,0.541666666666667,0
"GO:0140042","GO:0140042",9,"GO:0140042",0.965524355295255,14,"lipid droplet formation","lipid droplet formation",0.913918918918919,0.5295,0
"GO:0097300","GO:0097300",5,"GO:0097300",0.965524355295255,60,"programmed necrotic cell death","programmed necrotic cell death",0.974932432432432,0.507,0
"GO:0070266","GO:0070266",5,"GO:0097300",0.965524355295255,49,"necroptotic process","programmed necrotic cell death",0.975108108108108,0.507,0.986
"GO:0002230","GO:0002230",15,"GO:0002230",0.965524355295255,32,"positive regulation of defense response to virus by host","positive regulation of defense response to virus by host",0.901689189189189,0.494333333333333,0
"GO:0043508","GO:0043508",7,"GO:0043508",0.965524355295255,14,"negative regulation of JUN kinase activity","negative regulation of JUN kinase activity",0.702797297297297,0.44,0
"GO:0043277","GO:0043277",2,"GO:0043277",0.965524355295255,48,"apoptotic cell clearance","apoptotic cell clearance",0.951351351351351,0.431333333333333,0
"GO:0006911","GO:0006911",2,"GO:0043277",0.965524355295255,49,"phagocytosis, engulfment","apoptotic cell clearance",0.913945945945946,0.429666666666667,0.782
"GO:0018105","GO:0018105",13,"GO:0018105",0.965524355295255,295,"peptidyl-serine phosphorylation","peptidyl-serine phosphorylation",0.772743243243243,0.40425,0
"GO:0046337","GO:0046337",11,"GO:0046337",0.965524355295255,28,"phosphatidylethanolamine metabolic process","phosphatidylethanolamine metabolic process",0.829459459459459,0.403,0
"GO:0018209","GO:0018209",13,"GO:0018105",0.965524355295255,308,"peptidyl-serine modification","peptidyl-serine phosphorylation",0.830878378378378,0.403,0.993
"GO:0046822","GO:0046822",12,"GO:0046822",0.965524355295255,109,"regulation of nucleocytoplasmic transport","regulation of nucleocytoplasmic transport",0.90977027027027,0.400666666666667,0
"GO:0043652","GO:0043652",2,"GO:0043277",0.965524355295255,15,"engulfment of apoptotic cell","apoptotic cell clearance",0.916648648648649,0.382333333333333,0.924
"GO:0006646","GO:0006646",11,"GO:0046337",0.965524355295255,10,"phosphatidylethanolamine biosynthetic process","phosphatidylethanolamine metabolic process",0.828445945945946,0.37575,0.961
"GO:0019751","GO:0019751",10,"GO:0019751",0.965524355295255,109,"polyol metabolic process","polyol metabolic process",0.897283783783784,0.3075,0
"GO:0046173","GO:0046173",10,"GO:0019751",0.965524355295255,63,"polyol biosynthetic process","polyol metabolic process",0.891702702702703,0.30575,0.956
"GO:0032958","GO:0032958",10,"GO:0019751",0.965524355295255,29,"inositol phosphate biosynthetic process","polyol metabolic process",0.811635135135135,0.30475,0.888
"GO:0035308","GO:0035308",14,"GO:0035308",0.965524355295255,28,"negative regulation of protein dephosphorylation","negative regulation of protein dephosphorylation",0.751472972972973,0.2905,0
"GO:0010923","GO:0010923",14,"GO:0035308",0.965524355295255,24,"negative regulation of phosphatase activity","negative regulation of protein dephosphorylation",0.781932432432432,0.28225,0.963
"GO:0032515","GO:0032515",14,"GO:0035308",0.965524355295255,20,"negative regulation of phosphoprotein phosphatase activity","negative regulation of protein dephosphorylation",0.756,0.27425,0.977
"GO:0044772","GO:0044772",4,"GO:0044772",0.965524355295255,470,"mitotic cell cycle phase transition","mitotic cell cycle phase transition",0.856594594594595,0.2531,0
"GO:0034389","GO:0034389",9,"GO:0140042",0.951571015706681,35,"lipid droplet organization","lipid droplet formation",0.926540540540541,0.5295,0.941
"GO:0046825","GO:0046825",12,"GO:0046822",0.951571015706681,34,"regulation of protein export from nucleus","regulation of nucleocytoplasmic transport",0.913067567567568,0.403333333333333,0.922
"GO:0043647","GO:0043647",10,"GO:0019751",0.921774166220484,45,"inositol phosphate metabolic process","polyol metabolic process",0.812540540540541,0.306,0.926
"GO:0050691","GO:0050691",15,"GO:0002230",0.903896786492108,44,"regulation of defense response to virus by host","positive regulation of defense response to virus by host",0.900243243243243,0.490666666666667,0.984
"GO:0070316","GO:0070316",4,"GO:0044772",0.903896786492108,38,"regulation of G0 to G1 transition","mitotic cell cycle phase transition",0.857297297297297,0.4449,0.57
"GO:0045663","GO:0045663",16,"GO:0045597",0.903896786492108,43,"positive regulation of myoblast differentiation","positive regulation of cell differentiation",0.922635135135135,0.433666666666667,0.734
"GO:2000819","GO:2000819",7,"GO:0043508",0.903896786492108,28,"regulation of nucleotide-excision repair","negative regulation of JUN kinase activity",0.810175675675676,0.415,0.563
"GO:0046329","GO:0046329",7,"GO:0043508",0.903896786492108,37,"negative regulation of JNK cascade","negative regulation of JUN kinase activity",0.861391891891892,0.410166666666667,0.934
"GO:0043506","GO:0043506",17,"GO:0043506",0.903896786492108,44,"regulation of JUN kinase activity","regulation of JUN kinase activity",0.749121621621622,0.367142857142857,0
"GO:0043666","GO:0043666",14,"GO:0035308",0.903896786492108,47,"regulation of phosphoprotein phosphatase activity","negative regulation of protein dephosphorylation",0.753648648648649,0.31,0.898
