term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0007411,0.3679487,2.629136,5.656346,CNTN1;CNTN4;RNASE1,Axon Guidance (GO:0007411)
GO:0008154,0.3679487,3.549471,7.554575,ANG;RNASE1,Actin Polymerization or Depolymerization (GO:0008154)
GO:0034330,0.3679487,3.549471,7.554575,C1QA;CNTN4,Cell Junction Organization (GO:0034330)
GO:0043535,0.3679487,3.549471,7.554575,PLG;PRCP,Regulation of Blood Vessel Endothelial Cell Migration (GO:0043535)
GO:1903054,0.3679487,9.127778,19.36558,CST3,Negative Regulation of Extracellular Matrix Organization (GO:1903054)
GO:0051918,0.3679487,9.127778,19.36558,PLG,Negative Regulation of Fibrinolysis (GO:0051918)
GO:0038128,0.3679487,9.127778,19.36558,EGFR,ERBB2 Signaling Pathway (GO:0038128)
GO:2000107,0.3679487,9.127778,19.36558,MERTK,Negative Regulation of Leukocyte Apoptotic Process (GO:2000107)
GO:0051961,0.3679487,9.127778,19.36558,B2M,Negative Regulation of Nervous System Development (GO:0051961)
GO:0038166,0.3679487,9.127778,19.36558,CA2,Angiotensin-Activated Signaling Pathway (GO:0038166)
GO:0007158,0.3679487,9.127778,19.36558,CNTN4,Neuron Cell-Cell Adhesion (GO:0007158)
GO:0106030,0.3679487,9.127778,19.36558,CNTN4,Neuron Projection Fasciculation (GO:0106030)
GO:0007597,0.3679487,9.127778,19.36558,F12,"Blood Coagulation, Intrinsic Pathway (GO:0007597)"
GO:0071492,0.3679487,9.127778,19.36558,TIMP1,Cellular Response to UV-A (GO:0071492)
GO:1901163,0.3679487,9.127778,19.36558,TIMP1,Regulation of Trophoblast Cell Migration (GO:1901163)
GO:0045740,0.3679487,9.127778,19.36558,EGFR,Positive Regulation of DNA Replication (GO:0045740)
GO:0061371,0.3679487,9.127778,19.36558,MEGF8,Determination of Heart Left/Right Asymmetry (GO:0061371)
GO:0016101,0.3679487,9.127778,19.36558,RARRES2,Diterpenoid Metabolic Process (GO:0016101)
GO:1900426,0.3679487,9.127778,19.36558,KLKB1,Positive Regulation of Defense Response to Bacterium (GO:1900426)
GO:0048566,0.3679487,9.127778,19.36558,RARRES2,Embryonic Digestive Tract Development (GO:0048566)
GO:0003143,0.3679487,9.127778,19.36558,MEGF8,Embryonic Heart Tube Morphogenesis (GO:0003143)
GO:0006760,0.3679487,9.127778,19.36558,GGH,Folic Acid-Containing Compound Metabolic Process (GO:0006760)
GO:0032816,0.3679487,9.127778,19.36558,FCGR3B,Positive Regulation of Natural Killer Cell Activation (GO:0032816)
GO:0010800,0.3679487,9.127778,19.36558,CHI3L1,Positive Regulation of Peptidyl-Threonine Phosphorylation (GO:0010800)
GO:0016137,0.3679487,9.127778,19.36558,FUCA2,Glycoside Metabolic Process (GO:0016137)
GO:1901142,0.3679487,9.127778,19.36558,CELA2A,Insulin Metabolic Process (GO:1901142)
GO:0034764,0.3679487,9.127778,19.36558,CA2,Positive Regulation of Transmembrane Transport (GO:0034764)
GO:2001214,0.3679487,9.127778,19.36558,CEACAM1,Positive Regulation of Vasculogenesis (GO:2001214)
GO:0060173,0.3679487,9.127778,19.36558,MEGF8,Limb Development (GO:0060173)
GO:0036508,0.3679487,9.127778,19.36558,MAN1A1,"Protein Alpha-1,2-Demannosylation (GO:0036508)"
GO:2000048,0.3679487,9.127778,19.36558,PLG,Negative Regulation of Cell-Cell Adhesion Mediated by Cadherin (GO:2000048)
GO:0007169,0.3786341,1.967779,4.109722,COL4A2;TIE1;RARRES2;MERTK;RNASE1,Cell Surface Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169)
GO:0045596,0.3786341,2.547458,5.312986,ADIPOQ;CNTN4;EGFR,Negative Regulation of Cell Differentiation (GO:0045596)
GO:0010810,0.3797009,3.438025,7.148066,PLG;RNASE1,Regulation of Cell-Substrate Adhesion (GO:0010810)
GO:0032375,0.3814889,7.822619,15.62113,ADIPOQ,Negative Regulation of Cholesterol Transport (GO:0032375)
GO:0071103,0.3814889,7.822619,15.62113,HNRNPA2B1,DNA Conformation Change (GO:0071103)
GO:0045717,0.3814889,7.822619,15.62113,CEACAM1,Negative Regulation of Fatty Acid Biosynthetic Process (GO:0045717)
GO:1901201,0.3814889,7.822619,15.62113,TIE1,Regulation of Extracellular Matrix Assembly (GO:1901201)
GO:0002697,0.3814889,7.822619,15.62113,CFH,Regulation of Immune Effector Process (GO:0002697)
GO:0002685,0.3814889,7.822619,15.62113,RNASE1,Regulation of Leukocyte Migration (GO:0002685)
GO:0046890,0.3814889,7.822619,15.62113,CEACAM1,Regulation of Lipid Biosynthetic Process (GO:0046890)
GO:0045879,0.3814889,7.822619,15.62113,MEGF8,Negative Regulation of Smoothened Signaling Pathway (GO:0045879)
GO:0060055,0.3814889,7.822619,15.62113,PRCP,Angiogenesis Involved in Wound Healing (GO:0060055)
GO:0014002,0.3814889,7.822619,15.62113,C1QA,Astrocyte Development (GO:0014002)
GO:1901016,0.3814889,7.822619,15.62113,CFH,Regulation of Potassium Ion Transmembrane Transporter Activity (GO:1901016)
GO:1904385,0.3814889,7.822619,15.62113,CA2,Cellular Response to Angiotensin (GO:1904385)
GO:1904752,0.3814889,7.822619,15.62113,ADIPOQ,Regulation of Vascular Associated Smooth Muscle Cell Migration (GO:1904752)
GO:2001212,0.3814889,7.822619,15.62113,CEACAM1,Regulation of Vasculogenesis (GO:2001212)
GO:0007368,0.3814889,7.822619,15.62113,MEGF8,Determination of Left/Right Symmetry (GO:0007368)
GO:0030326,0.3814889,7.822619,15.62113,MEGF8,Embryonic Limb Morphogenesis (GO:0030326)
GO:0042730,0.3814889,7.822619,15.62113,PLG,Fibrinolysis (GO:0042730)
GO:0042472,0.3814889,7.822619,15.62113,NECTIN1,Inner Ear Morphogenesis (GO:0042472)
GO:0031053,0.3814889,7.822619,15.62113,HNRNPA2B1,Primary miRNA Processing (GO:0031053)
GO:0007498,0.3814889,7.822619,15.62113,TIE1,Mesoderm Development (GO:0007498)
GO:2000279,0.3814889,7.822619,15.62113,ADIPOQ,Negative Regulation of DNA Biosynthetic Process (GO:2000279)
GO:0002710,0.3814889,7.822619,15.62113,CEACAM1,Negative Regulation of T Cell Mediated Immunity (GO:0002710)
GO:0034612,0.3832558,3.2348,6.423739,ADIPOQ;CHI3L1,Response to Tumor Necrosis Factor (GO:0034612)
GO:0070372,0.3832558,2.087405,4.144628,CEACAM1;ADIPOQ;CHI3L1;EGFR,Regulation of ERK1 and ERK2 Cascade (GO:0070372)
GO:0019221,0.3837788,2.067577,4.056662,CCL14;CEACAM1;ADIPOQ;LILRA3,Cytokine-Mediated Signaling Pathway (GO:0019221)
GO:0001938,0.3837788,3.141897,6.100233,LRG1;ANG,Positive Regulation of Endothelial Cell Proliferation (GO:0001938)
GO:0042102,0.3837788,3.054155,5.799274,CD209;IGFBP2,Positive Regulation of T Cell Proliferation (GO:0042102)
GO:0071902,0.3837788,3.054155,5.799274,ADIPOQ;EGFR,Positive Regulation of Protein Serine/Threonine Kinase Activity (GO:0071902)
GO:0010656,0.3837788,6.84375,12.92065,APOH,Negative Regulation of Muscle Cell Apoptotic Process (GO:0010656)
GO:0010837,0.3837788,6.84375,12.92065,LRG1,Regulation of Keratinocyte Proliferation (GO:0010837)
GO:1902743,0.3837788,6.84375,12.92065,RNASE1,Regulation of Lamellipodium Organization (GO:1902743)
GO:0090331,0.3837788,6.84375,12.92065,CEACAM1,Negative Regulation of Platelet Aggregation (GO:0090331)
GO:0060071,0.3837788,6.84375,12.92065,RNASE1,"Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:0060071)"
GO:0006953,0.3837788,6.84375,12.92065,ITIH4,Acute-Phase Response (GO:0006953)
GO:0043116,0.3837788,6.84375,12.92065,CEACAM1,Negative Regulation of Vascular Permeability (GO:0043116)
GO:1903027,0.3837788,6.84375,12.92065,CFP,Regulation of Opsonization (GO:1903027)
GO:0030031,0.3837788,6.84375,12.92065,RNASE1,Cell Projection Assembly (GO:0030031)
GO:0038083,0.3837788,6.84375,12.92065,EGFR,Peptidyl-Tyrosine Autophosphorylation (GO:0038083)
GO:0001890,0.3837788,6.84375,12.92065,ANG,Placenta Development (GO:0001890)
GO:0060541,0.3837788,6.84375,12.92065,CHI3L1,Respiratory System Development (GO:0060541)
GO:0030323,0.3837788,6.84375,12.92065,CHI3L1,Respiratory Tube Development (GO:0030323)
GO:0021954,0.3837788,6.84375,12.92065,B4GALT5,Central Nervous System Neuron Development (GO:0021954)
GO:0048562,0.3837788,6.84375,12.92065,MEGF8,Embryonic Organ Morphogenesis (GO:0048562)
GO:1900048,0.3837788,6.84375,12.92065,F12,Positive Regulation of Hemostasis (GO:1900048)
GO:0010631,0.3837788,6.84375,12.92065,LRG1,Epithelial Cell Migration (GO:0010631)
GO:0010759,0.3837788,6.84375,12.92065,RARRES2,Positive Regulation of Macrophage Chemotaxis (GO:0010759)
GO:0045954,0.3837788,6.84375,12.92065,PVR,Positive Regulation of Natural Killer Cell Mediated Cytotoxicity (GO:0045954)
GO:0002717,0.3837788,6.84375,12.92065,PVR,Positive Regulation of Natural Killer Cell Mediated Immunity (GO:0002717)
GO:0035313,0.3837788,6.84375,12.92065,LRG1,"Wound Healing, Spreading of Epidermal Cells (GO:0035313)"
GO:0043268,0.3837788,6.84375,12.92065,CFH,Positive Regulation of Potassium Ion Transport (GO:0043268)
GO:0140105,0.3837788,6.84375,12.92065,LILRA3,Interleukin-10-Mediated Signaling Pathway (GO:0140105)
GO:0051205,0.3837788,6.84375,12.92065,EGFR,Protein Insertion Into Membrane (GO:0051205)
GO:0046466,0.3837788,6.84375,12.92065,ENPP2,Membrane Lipid Catabolic Process (GO:0046466)
GO:1901184,0.3837788,6.84375,12.92065,CEACAM1,Regulation of ERBB Signaling Pathway (GO:1901184)
GO:0032103,0.3876078,2.297316,4.307394,APOH;RARRES2;PLG,Positive Regulation of Response to External Stimulus (GO:0032103)
GO:0009968,0.3878904,1.991838,3.727117,AHSG;INPP5D;ADIPOQ;MEGF8,Negative Regulation of Signal Transduction (GO:0009968)
GO:0050671,0.399479,2.892525,5.256972,FCGR3B;CD209,Positive Regulation of Lymphocyte Proliferation (GO:0050671)
GO:0045922,0.399479,6.082407,10.89588,CEACAM1,Negative Regulation of Fatty Acid Metabolic Process (GO:0045922)
GO:1900047,0.399479,6.082407,10.89588,APOH,Negative Regulation of Hemostasis (GO:1900047)
GO:0034111,0.399479,6.082407,10.89588,CEACAM1,Negative Regulation of Homotypic Cell-Cell Adhesion (GO:0034111)
GO:0034110,0.399479,6.082407,10.89588,CELA2A,Regulation of Homotypic Cell-Cell Adhesion (GO:0034110)
GO:0045649,0.399479,6.082407,10.89588,C1QC,Regulation of Macrophage Differentiation (GO:0045649)
GO:0052547,0.399479,6.082407,10.89588,CST3,Regulation of Peptidase Activity (GO:0052547)
GO:0030316,0.399479,6.082407,10.89588,OSCAR,Osteoclast Differentiation (GO:0030316)
GO:0034103,0.399479,6.082407,10.89588,CST3,Regulation of Tissue Remodeling (GO:0034103)
GO:0051788,0.399479,6.082407,10.89588,F12,Response to Misfolded Protein (GO:0051788)
GO:0090505,0.399479,6.082407,10.89588,CEACAM1,Epiboly Involved in Wound Healing (GO:0090505)
GO:0006691,0.399479,6.082407,10.89588,CPA1,Leukotriene Metabolic Process (GO:0006691)
GO:0030324,0.399479,6.082407,10.89588,CHI3L1,Lung Development (GO:0030324)
GO:2000810,0.399479,6.082407,10.89588,RNASE1,Regulation of Bicellular Tight Junction Assembly (GO:2000810)
GO:0009889,0.399479,6.082407,10.89588,RNASE1,Regulation of Biosynthetic Process (GO:0009889)
GO:0010721,0.399479,6.082407,10.89588,B2M,Negative Regulation of Cell Development (GO:0010721)
GO:2000772,0.399479,6.082407,10.89588,B2M,Regulation of Cellular Senescence (GO:2000772)
GO:0030334,0.4009423,1.593975,2.844979,CCL14;CEACAM1;ADIPOQ;ENPP2;RECK;RNASE1;EGFR,Regulation of Cell Migration (GO:0030334)
GO:0050819,0.4174945,5.473333,9.331082,APOH,Negative Regulation of Coagulation (GO:0050819)
GO:0010715,0.4174945,5.473333,9.331082,CST3,Regulation of Extracellular Matrix Disassembly (GO:0010715)
GO:0032692,0.4174945,5.473333,9.331082,CEACAM1,Negative Regulation of Interleukin-1 Production (GO:0032692)
GO:0002483,0.4174945,5.473333,9.331082,B2M,Antigen Processing and Presentation of Endogenous Peptide Antigen (GO:0002483)
GO:0071466,0.4174945,5.473333,9.331082,ADIPOQ,Cellular Response to Xenobiotic Stimulus (GO:0071466)
GO:0042104,0.4174945,5.473333,9.331082,IGFBP2,Positive Regulation of Activated T Cell Proliferation (GO:0042104)
GO:0010875,0.4174945,5.473333,9.331082,ADIPOQ,Positive Regulation of Cholesterol Efflux (GO:0010875)
GO:0090023,0.4174945,5.473333,9.331082,RNASE1,Positive Regulation of Neutrophil Chemotaxis (GO:0090023)
GO:0071168,0.4174945,5.473333,9.331082,H1-5,Protein Localization to Chromatin (GO:0071168)
GO:0010389,0.4174945,5.473333,9.331082,CFH,Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010389)
GO:0110020,0.4174945,5.473333,9.331082,RNASE1,Regulation of Actomyosin Structure Organization (GO:0110020)
GO:0045910,0.4174945,5.473333,9.331082,H1-5,Negative Regulation of DNA Recombination (GO:0045910)
GO:2000134,0.4174945,5.473333,9.331082,CFH,Negative Regulation of G1/S Transition of Mitotic Cell Cycle (GO:2000134)
GO:0010972,0.4174945,5.473333,9.331082,CFH,Negative Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010972)
GO:0043393,0.4244455,2.615446,4.366161,CFHR2;B2M,Regulation of Protein Binding (GO:0043393)
GO:0060828,0.4244455,2.065042,3.440761,IGFBP2;RECK;EGFR,Regulation of Canonical Wnt Signaling Pathway (GO:0060828)
GO:2000045,0.4244455,2.554231,4.176395,CFH;EGFR,Regulation of G1/S Transition of Mitotic Cell Cycle (GO:2000045)
GO:0042059,0.4244455,4.975,8.092082,EGFR,Negative Regulation of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042059)
GO:0032715,0.4244455,4.975,8.092082,ORM1,Negative Regulation of Interleukin-6 Production (GO:0032715)
GO:0051055,0.4244455,4.975,8.092082,CEACAM1,Negative Regulation of Lipid Biosynthetic Process (GO:0051055)
GO:0045833,0.4244455,4.975,8.092082,CEACAM1,Negative Regulation of Lipid Metabolic Process (GO:0045833)
GO:0071622,0.4244455,4.975,8.092082,RARRES2,Regulation of Granulocyte Chemotaxis (GO:0071622)
GO:0010758,0.4244455,4.975,8.092082,RARRES2,Regulation of Macrophage Chemotaxis (GO:0010758)
GO:0019222,0.4244455,4.975,8.092082,RNASE1,Regulation of Metabolic Process (GO:0019222)
GO:0003176,0.4244455,4.975,8.092082,TIE1,Aortic Valve Development (GO:0003176)
GO:0043266,0.4244455,4.975,8.092082,CFH,Regulation of Potassium Ion Transport (GO:0043266)
GO:1903900,0.4244455,4.975,8.092082,CD209,Regulation of Viral Life Cycle (GO:1903900)
GO:1900087,0.4244455,4.975,8.092082,EGFR,Positive Regulation of G1/S Transition of Mitotic Cell Cycle (GO:1900087)
GO:0032355,0.4244455,4.975,8.092082,EGFR,Response to Estradiol (GO:0032355)
GO:0051276,0.4244455,4.975,8.092082,H1-5,Chromosome Organization (GO:0051276)
GO:0048705,0.4244455,4.975,8.092082,MEGF8,Skeletal System Morphogenesis (GO:0048705)
GO:1903846,0.4244455,4.975,8.092082,LRG1,Positive Regulation of Cellular Response to Transforming Growth Factor Beta Stimulus (GO:1903846)
GO:0006399,0.4244455,4.975,8.092082,ANG,tRNA Metabolic Process (GO:0006399)
GO:0030511,0.4244455,4.975,8.092082,LRG1,Positive Regulation of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030511)
GO:0016540,0.4244455,4.975,8.092082,F12,Protein Autoprocessing (GO:0016540)
GO:1901185,0.4244455,4.975,8.092082,EGFR,Negative Regulation of ERBB Signaling Pathway (GO:1901185)
GO:0045124,0.4244455,4.975,8.092082,INPP5D,Regulation of Bone Resorption (GO:0045124)
GO:0032760,0.4266518,2.495798,3.997758,ORM1;FCGR3B,Positive Regulation of Tumor Necrosis Factor Production (GO:0032760)
GO:1903557,0.4266518,2.439963,3.829397,ORM1;FCGR3B,Positive Regulation of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903557)
GO:0043567,0.4266518,4.559722,7.091346,IGFBP2,Regulation of Insulin-Like Growth Factor Receptor Signaling Pathway (GO:0043567)
GO:2001044,0.4266518,4.559722,7.091346,TIMP1,Regulation of Integrin-Mediated Signaling Pathway (GO:2001044)
GO:1901991,0.4266518,4.559722,7.091346,CFH,Negative Regulation of Mitotic Cell Cycle Phase Transition (GO:1901991)
GO:0030279,0.4266518,4.559722,7.091346,AHSG,Negative Regulation of Ossification (GO:0030279)
GO:0050994,0.4266518,4.559722,7.091346,RARRES2,Regulation of Lipid Catabolic Process (GO:0050994)
GO:0051043,0.4266518,4.559722,7.091346,TIMP1,Regulation of Membrane Protein Ectodomain Proteolysis (GO:0051043)
GO:0062014,0.4266518,4.559722,7.091346,ADIPOQ,Negative Regulation of Small Molecule Metabolic Process (GO:0062014)
GO:0038061,0.4266518,4.559722,7.091346,CHI3L1,Non-Canonical NF-kappaB Signal Transduction (GO:0038061)
GO:0035567,0.4266518,4.559722,7.091346,RNASE1,Non-Canonical Wnt Signaling Pathway (GO:0035567)
GO:0015850,0.4266518,4.559722,7.091346,CEACAM1,Organic Hydroxy Compound Transport (GO:0015850)
GO:0030030,0.4266518,4.559722,7.091346,RNASE1,Cell Projection Organization (GO:0030030)
GO:0071364,0.4266518,4.559722,7.091346,EGFR,Cellular Response to Epidermal Growth Factor Stimulus (GO:0071364)
GO:0001916,0.4266518,4.559722,7.091346,PVR,Positive Regulation of T Cell Mediated Cytotoxicity (GO:0001916)
GO:0030261,0.4266518,4.559722,7.091346,H1-5,Chromosome Condensation (GO:0030261)
GO:0045773,0.4266518,4.559722,7.091346,MEGF8,Positive Regulation of Axon Extension (GO:0045773)
GO:0140448,0.4266518,4.559722,7.091346,BCHE,Signaling Receptor Ligand Precursor Processing (GO:0140448)
GO:0032376,0.4266518,4.559722,7.091346,ADIPOQ,Positive Regulation of Cholesterol Transport (GO:0032376)
GO:0071624,0.4266518,4.559722,7.091346,RNASE1,Positive Regulation of Granulocyte Chemotaxis (GO:0071624)
GO:1905523,0.4266518,4.559722,7.091346,RARRES2,Positive Regulation of Macrophage Migration (GO:1905523)
GO:1902895,0.4266518,4.559722,7.091346,EGFR,Positive Regulation of miRNA Transcription (GO:1902895)
GO:0000018,0.4266518,4.559722,7.091346,H1-5,Regulation of DNA Recombination (GO:0000018)
GO:1902807,0.4266518,4.559722,7.091346,CFH,Negative Regulation of Cell Cycle G1/S Phase Transition (GO:1902807)
GO:0007167,0.4266518,2.386555,3.670545,TIE1;MERTK,Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167)
GO:0042060,0.4266518,2.386555,3.670545,LRG1;PRCP,Wound Healing (GO:0042060)
GO:0071396,0.4266518,1.919196,2.932847,PPBP;B2M;EGFR,Cellular Response to Lipid (GO:0071396)
GO:0006869,0.4266518,2.335419,3.520502,FABP1;CEACAM1,Lipid Transport (GO:0006869)
GO:0042304,0.4266518,4.208333,6.269525,CEACAM1,Regulation of Fatty Acid Biosynthetic Process (GO:0042304)
GO:0010762,0.4266518,4.208333,6.269525,RNASE1,Regulation of Fibroblast Migration (GO:0010762)
GO:0016601,0.4266518,4.208333,6.269525,RNASE1,Rac Protein Signal Transduction (GO:0016601)
GO:0010544,0.4266518,4.208333,6.269525,CEACAM1,Negative Regulation of Platelet Activation (GO:0010544)
GO:0010743,0.4266518,4.208333,6.269525,ADIPOQ,Regulation of Macrophage Derived Foam Cell Differentiation (GO:0010743)
GO:0001667,0.4266518,4.208333,6.269525,MEGF8,Ameboidal-Type Cell Migration (GO:0001667)
GO:0006520,0.4266518,4.208333,6.269525,PEPD,Amino Acid Metabolic Process (GO:0006520)
GO:1990000,0.4266518,4.208333,6.269525,B2M,Amyloid Fibril Formation (GO:1990000)
GO:0090022,0.4266518,4.208333,6.269525,RNASE1,Regulation of Neutrophil Chemotaxis (GO:0090022)
GO:0003180,0.4266518,4.208333,6.269525,TIE1,Aortic Valve Morphogenesis (GO:0003180)
GO:1902175,0.4266518,4.208333,6.269525,VNN1,Regulation of Oxidative Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902175)
GO:0010799,0.4266518,4.208333,6.269525,CHI3L1,Regulation of Peptidyl-Threonine Phosphorylation (GO:0010799)
GO:0072378,0.4266518,4.208333,6.269525,F12,"Blood Coagulation, Fibrin Clot Formation (GO:0072378)"
GO:0048754,0.4266518,4.208333,6.269525,TIE1,Branching Morphogenesis of an Epithelial Tube (GO:0048754)
GO:0046434,0.4266518,4.208333,6.269525,ENPP2,Organophosphate Catabolic Process (GO:0046434)
GO:0001523,0.4266518,4.208333,6.269525,RARRES2,Retinoid Metabolic Process (GO:0001523)
GO:0031529,0.4266518,4.208333,6.269525,RNASE1,Ruffle Organization (GO:0031529)
GO:0072599,0.4266518,4.208333,6.269525,MAN1A1,Establishment of Protein Localization to Endoplasmic Reticulum (GO:0072599)
GO:0150063,0.4266518,4.208333,6.269525,C1QA,Visual System Development (GO:0150063)
GO:1902624,0.4266518,4.208333,6.269525,RNASE1,Positive Regulation of Neutrophil Migration (GO:1902624)
GO:0033138,0.4266518,4.208333,6.269525,EGFR,Positive Regulation of Peptidyl-Serine Phosphorylation (GO:0033138)
GO:0072376,0.4266518,4.208333,6.269525,F12,Protein Activation Cascade (GO:0072376)
GO:0001774,0.4266518,4.208333,6.269525,C1QA,Microglial Cell Activation (GO:0001774)
GO:0030101,0.4266518,4.208333,6.269525,FCGR3B,Natural Killer Cell Activation (GO:0030101)
GO:0050860,0.4266518,4.208333,6.269525,CEACAM1,Negative Regulation of T Cell Receptor Signaling Pathway (GO:0050860)
GO:2000047,0.4266518,4.208333,6.269525,PLG,Regulation of Cell-Cell Adhesion Mediated by Cadherin (GO:2000047)
GO:0001818,0.4276191,1.875,2.784831,ORM1;CEACAM1;RNASE1,Negative Regulation of Cytokine Production (GO:0001818)
GO:0008285,0.4276642,1.682521,2.494947,AZGP1;PLG;ANG;B2M,Negative Regulation of Cell Population Proliferation (GO:0008285)
GO:0050708,0.428903,2.286415,3.378635,CELA2A;ANG,Regulation of Protein Secretion (GO:0050708)
GO:0071375,0.4391507,2.23941,3.244365,CEACAM1;ADIPOQ,Cellular Response to Peptide Hormone Stimulus (GO:0071375)
GO:0043062,0.4391507,2.23941,3.244365,COL4A2;RECK,Extracellular Structure Organization (GO:0043062)
GO:0006491,0.4391507,3.907143,5.585068,MAN1A1,N-glycan Processing (GO:0006491)
GO:0050768,0.4391507,3.907143,5.585068,B2M,Negative Regulation of Neurogenesis (GO:0050768)
GO:0032412,0.4391507,3.907143,5.585068,CFH,Regulation of Monoatomic Ion Transmembrane Transporter Activity (GO:0032412)
GO:0002474,0.4391507,3.907143,5.585068,B2M,Antigen Processing and Presentation of Peptide Antigen via MHC Class I (GO:0002474)
GO:0010592,0.4391507,3.907143,5.585068,RNASE1,Positive Regulation of Lamellipodium Assembly (GO:0010592)
GO:0015908,0.4391507,3.907143,5.585068,FABP1,Fatty Acid Transport (GO:0015908)
GO:0046475,0.4391507,3.907143,5.585068,ENPP2,Glycerophospholipid Catabolic Process (GO:0046475)
GO:0045937,0.4391507,3.907143,5.585068,EGFR,Positive Regulation of Phosphate Metabolic Process (GO:0045937)
GO:0061756,0.4391507,3.907143,5.585068,LRG1,Leukocyte Adhesion to Vascular Endothelial Cell (GO:0061756)
GO:0032868,0.4411103,2.194286,3.117165,CELA2A;CEACAM1,Response to Insulin (GO:0032868)
GO:0045229,0.4411103,2.194286,3.117165,COL4A2;RECK,External Encapsulating Structure Organization (GO:0045229)
GO:0007409,0.4419159,1.792373,2.515802,CNTN1;CNTN4;B4GALT5,Axonogenesis (GO:0007409)
GO:0001558,0.4419159,1.792373,2.515802,CEACAM1;CFH;EGFR,Regulation of Cell Growth (GO:0001558)
GO:0071219,0.4419159,2.150931,2.996555,PPBP;B2M,Cellular Response to Molecule of Bacterial Origin (GO:0071219)
GO:0048699,0.4419159,2.150931,2.996555,RNASE1;EGFR,Generation of Neurons (GO:0048699)
GO:0030198,0.4419159,1.772827,2.453664,COL4A2;PLG;RECK,Extracellular Matrix Organization (GO:0030198)
GO:0010959,0.4419159,3.646111,5.008083,B2M,Regulation of Metal Ion Transport (GO:0010959)
GO:1901136,0.4419159,3.646111,5.008083,BPGM,Carbohydrate Derivative Catabolic Process (GO:1901136)
GO:0070301,0.4419159,3.646111,5.008083,FABP1,Cellular Response to Hydrogen Peroxide (GO:0070301)
GO:0070849,0.4419159,3.646111,5.008083,EGFR,Response to Epidermal Growth Factor (GO:0070849)
GO:0070098,0.4419159,3.646111,5.008083,CCL14,Chemokine-Mediated Signaling Pathway (GO:0070098)
GO:0035025,0.4419159,3.646111,5.008083,RNASE1,Positive Regulation of Rho Protein Signal Transduction (GO:0035025)
GO:0051894,0.4419159,3.646111,5.008083,RNASE1,Positive Regulation of Focal Adhesion Assembly (GO:0051894)
GO:0060562,0.4419159,3.646111,5.008083,MEGF8,Epithelial Tube Morphogenesis (GO:0060562)
GO:0040017,0.4419159,3.646111,5.008083,RARRES2,Positive Regulation of Locomotion (GO:0040017)
GO:0031112,0.4419159,3.646111,5.008083,RNASE1,Positive Regulation of Microtubule Polymerization or Depolymerization (GO:0031112)
GO:0006767,0.4419159,3.646111,5.008083,VNN1,Water-Soluble Vitamin Metabolic Process (GO:0006767)
GO:0045429,0.4419159,3.646111,5.008083,HBB,Positive Regulation of Nitric Oxide Biosynthetic Process (GO:0045429)
GO:0051053,0.4419159,3.646111,5.008083,H1-5,Negative Regulation of DNA Metabolic Process (GO:0051053)
GO:0050858,0.4419159,3.646111,5.008083,CEACAM1,Negative Regulation of Antigen Receptor-Mediated Signaling Pathway (GO:0050858)
GO:0043086,0.4419159,3.646111,5.008083,TIMP1,Negative Regulation of Catalytic Activity (GO:0043086)
GO:0010874,0.4419159,3.646111,5.008083,ADIPOQ,Regulation of Cholesterol Efflux (GO:0010874)
GO:0050870,0.4441432,2.109244,2.882093,CD209;B2M,Positive Regulation of T Cell Activation (GO:0050870)
GO:0051241,0.449429,1.734969,2.334989,ADIPOQ;TIMP1;EGFR,Negative Regulation of Multicellular Organismal Process (GO:0051241)
GO:0010595,0.449429,2.06913,2.773374,PLG;RNASE1,Positive Regulation of Endothelial Cell Migration (GO:0010595)
GO:0030278,0.449429,3.417708,4.516566,AHSG,Regulation of Ossification (GO:0030278)
GO:1901379,0.449429,3.417708,4.516566,CFH,Regulation of Potassium Ion Transmembrane Transport (GO:1901379)
GO:0008589,0.449429,3.417708,4.516566,MEGF8,Regulation of Smoothened Signaling Pathway (GO:0008589)
GO:1990869,0.449429,3.417708,4.516566,CCL14,Cellular Response to Chemokine (GO:1990869)
GO:0030149,0.449429,3.417708,4.516566,ENPP2,Sphingolipid Catabolic Process (GO:0030149)
GO:0045600,0.449429,3.417708,4.516566,RARRES2,Positive Regulation of Fat Cell Differentiation (GO:0045600)
GO:2000630,0.449429,3.417708,4.516566,EGFR,Positive Regulation of miRNA Metabolic Process (GO:2000630)
GO:0031116,0.449429,3.417708,4.516566,RNASE1,Positive Regulation of Microtubule Polymerization (GO:0031116)
GO:1904407,0.449429,3.417708,4.516566,HBB,Positive Regulation of Nitric Oxide Metabolic Process (GO:1904407)
GO:1904358,0.449429,3.417708,4.516566,HNRNPA2B1,Positive Regulation of Telomere Maintenance via Telomere Lengthening (GO:1904358)
