Protein_Group	Genes	mCDK6_vs_AR-B_hCDK6_logFC	mCDK6_vs_AR-B_hCDK6_pval	Removed?	Contaminant?
O14639	ABLIM1	3.22360955051293	5.11029787621678e-05	No	No
O15160	POLR1C	5.4185394681063	1.46395324537728e-06	No	No
O75381	PEX14	3.25937570135805	1.70324343724582e-16	No	No
O75717	WDHD1	2.83733507230525	0.00026368645962	No	No
O94964	SOGA1	4.02224330143335	3.62871188315163e-07	No	No
O95714	HERC2	2.94324055556742	0.0005218482484131	No	No
O95816	BAG2	4.38370457206908	3.50535080007323e-16	No	No
P01036	CST4	5.16822214871785	2.02649632114777e-17	No	No
P08185	SERPINA6	4.59093437451422	1.44295617208349e-07	No	No
P08238	HSP90AB1	2.66548888086357	2.50565850952833e-16	No	No
P12270	TPR	5.59868187364049	0.0003640805833324	No	No
P17302	GJA1	6.60493652912394	1.44002119872499e-26	No	No
P20248	CCNA2	4.96930669337949	1.47631181896942e-15	No	No
P24385	CCND1	13.1176599155231	8.32944528540836e-41	No	No
P24941	CDK2	3.56360735324307	1.19109615742301e-05	No	No
P27708	CAD	2.58804542532285	6.15536427099708e-13	No	No
P28749	RBL1	2.68480502904121	1.9592564174818e-10	No	No
P30281	CCND3	15.4743139805019	3.25559483320453e-35	No	No
P38936	CDKN1A	8.67083155578565	2.1583326911234998e-23	No	No
P42772	CDKN2B	15.6264897695212	4.98454380609696e-34	No	No
P42773	CDKN2C	14.3240524891669	2.5238854385490904e-35	No	No
P46087	NOP2	3.40699485308006	5.06699724233333e-07	No	No
P46527	CDKN1B	14.3869187798465	3.40832759076298e-38	No	No
P49918	CDKN1C	10.7205719697873	5.47368403102078e-29	No	No
P52732	KIF11	4.28698506703065	2.1706689418056e-05	No	No
P54868	HMGCS2	4.21565073170076	1.96107323318026e-16	No	No
P55273	CDKN2D	14.6531309416599	3.03207545033978e-36	No	No
P61326;Q96A72	MAGOH;MAGOHB	4.57258331060371	0.0007638495120109	No	No
Q00534	CDK6	10.9830730085375	1.06930810574674e-29	No	No
Q03167	TGFBR3	4.0903613070463	6.28728748338937e-12	No	No
Q08999	RBL2	9.72283202991681	2.31909790621523e-34	No	No
Q10589	BST2	4.23261922688562	1.5101850182879798e-11	No	No
Q12788	TBL3	2.60327756831131	0.0027498346744651	No	No
Q13257	MAD2L1	2.90118210091978	0.0060086126450345	No	No
Q13283	G3BP1	3.22208427188757	0.0017917073046046	No	No
Q13868	EXOSC2	2.6162866260783	8.00021709245443e-05	No	No
Q14687	GSE1	4.06386358686175	0.0002697399138496	No	No
Q15329	E2F5	6.01295311503455	6.4485516176328995e-19	No	No
Q16543	CDC37	5.31856354759252	9.4217759892981e-27	No	No
Q16643	DBN1	8.08717029832666	0.0008698698185647	No	No
Q32P44	EML3	3.66992332789552	3.23216269378781e-06	No	No
Q5SQI0	ATAT1	3.38837277811616	1.74249305527687e-06	No	No
Q5T160	RARS2	4.7691494309541	0.005813859727092	No	No
Q5T5P2	KIAA1217	3.01481100645714	1.93216921080827e-06	No	No
Q5VYY1	ANKRD22	2.90003152503536	1.95998514266286e-05	No	No
Q643R3	LPCAT4	4.90639223592721	3.5342813891218e-05	No	No
Q71F56	MED13L	3.1259094978615	3.37219828031912e-06	No	No
Q8IVW4	CDKL3	4.86043399127448	5.398024334641181e-19	No	No
Q8IWA0	WDR75	4.51493360765439	6.04722816736397e-11	No	No
Q8N163	CCAR2	3.1365499344781	1.56504473995095e-23	No	No
Q8N7H5	PAF1	3.59729263073009	4.55195952071955e-06	No	No
Q8NCG7	DAGLB	3.27105990713807	3.6283008539572303e-20	No	No
Q8NCN4	RNF169	2.91122261009938	2.86836073024214e-10	No	No
Q8NI77	KIF18A	4.41476091410841	1.98523657453162e-10	No	No
Q8WVB6	CHTF18	2.87339346934641	4.01958630229077e-08	No	No
Q8WW59	SPRYD4	3.53385453564044	6.2461759860435095e-12	No	No
Q8WYP5	AHCTF1	3.53331200977188	4.54729670678467e-05	No	No
Q92616	GCN1	2.83505303459237	1.82295702012388e-13	No	No
Q96FS4	SIPA1	3.08784931695417	3.6946316853593505e-09	No	No
Q96GQ5	RUSF1	2.92515541056471	1.30281118941978e-06	No	No
Q9BSG5	RTBDN	2.66486995436361	1.0795204592825098e-11	No	No
Q9H4P4	RNF41	2.57431707494786	1.96808715753281e-05	No	No
Q9H7B2	RPF2	2.92425140239219	0.0013752131082205	No	No
Q9H992	MARCHF7	3.2581760822837	0.0015357849696612	No	No
Q9NRZ9	HELLS	6.15189447442402	0.0039619253459371	No	No
Q9P273	TENM3	6.10660484869817	7.94584131851477e-10	No	No
Q9ULD2	MTUS1	3.71136344994529	7.27810226715886e-06	No	No
Q9Y2J4	AMOTL2	4.43074000081086	5.6328880805724105e-14	No	No
Q9Y3R5	DOP1B	9.33997411402086	7.02121875890758e-05	No	No
