Protein_Group	Genes	mCDK6_500P_vs_AR-B_hCDK6_logFC	mCDK6_500P_vs_AR-B_hCDK6_pval	Removed?	Contaminant?
O15160	POLR1C	5.54317535747742	1.01294541285174e-06	No	No
O94910	ADGRL1	3.23568187630639	5.50331432156775e-05	No	No
O94964	SOGA1	3.01957452081752	2.90828192417317e-05	No	No
O95816	BAG2	2.92727275275545	5.0653224953438394e-12	No	No
P08185	SERPINA6	5.89180131342779	1.22630354263433e-09	No	No
P11532	DMD	2.93272709700705	2.14960964906699e-05	No	No
P12074	COX6A1	3.07866891646688	0.0011775702228379	No	No
P17302	GJA1	8.63859936442725	1.1749622539582e-29	No	No
P20248	CCNA2	3.81720151763268	7.88541436228258e-13	No	No
P24385	CCND1	12.3735803500033	3.967643287927639e-40	No	No
P24941	CDK2	3.29070022186752	3.56624906962963e-05	No	No
P26232	CTNNA2	5.18880481063362	4.4286440834555703e-23	No	No
P29728	OAS2	3.69750281381447	1.7520240063964499e-12	No	No
P30281	CCND3	14.6531737595415	1.39441532212994e-34	No	No
P35568	IRS1	3.45314928155439	0.0058772605913384	No	No
P38936	CDKN1A	7.76137645953678	3.88774251445549e-22	No	No
P42772	CDKN2B	15.6676023661702	4.64725173190463e-34	No	No
P42773	CDKN2C	13.1984364927358	2.24038521248188e-34	No	No
P46087	NOP2	3.13037024464817	2.01935011748051e-06	No	No
P46527	CDKN1B	13.1865116616881	3.49327563240119e-37	No	No
P49918	CDKN1C	11.7334130203599	4.9803258414766396e-30	No	No
P54868	HMGCS2	5.69086097257867	1.00719058691572e-19	No	No
P55273	CDKN2D	12.9040554284779	9.01585194385793e-35	No	No
Q00534	CDK6	11.0399593328844	9.32206059224069e-30	No	No
Q03167	TGFBR3	4.6776316143679	2.90613135732108e-13	No	No
Q08999	RBL2	10.5684695173052	2.50632362473524e-35	No	No
Q10589	BST2	4.60407340456316	2.27919552520823e-12	No	No
Q13114	TRAF3	8.41334264099905	3.10205420654458e-06	No	No
Q13443	ADAM9	3.61219926107107	6.17675009892588e-06	No	No
Q14188	TFDP2	2.88521551348006	0.000386328428892	No	No
Q14687	GSE1	4.73234759684189	4.27891898352484e-05	No	No
Q15329	E2F5	6.21751144780022	2.74722629158244e-19	No	No
Q16254	E2F4	3.25946617274508	0.0053012546106801	No	No
Q16543	CDC37	4.64219224253793	3.40549013622301e-25	No	No
Q16890	TPD52L1	3.43510888313821	0.0014993167886743	No	No
Q24JP5	TMEM132A	2.91414673339842	3.30688983128051e-07	No	No
Q2TB10	ZNF800	4.41458486512475	2.16970445359547e-05	No	No
Q5SQI0	ATAT1	4.14415228610444	5.51437974442439e-08	No	No
Q5VYY1	ANKRD22	3.68563627179006	4.93093161699437e-07	No	No
Q8IVW4	CDKL3	4.84602231252352	5.82228392711435e-19	No	No
Q8N335;P21695	GPD1;GPD1L	3.40735671491417	2.88499659022255e-17	No	No
Q8NCG7	DAGLB	4.39569087814884	1.6879730377476402e-23	No	No
Q8NCN4	RNF169	3.24813579511686	2.7171265516964197e-11	No	No
Q8WYP5	AHCTF1	4.12379336400441	5.21808829297878e-06	No	No
Q92478	CLEC2B	3.7066331237221	4.53879617876556e-17	No	No
Q96J01	THOC3	4.51689161552934	1.7311505600398702e-17	No	No
Q9BRT6	LLPH	3.0795751737254	7.94296234709831e-09	No	No
Q9H3F6	KCTD10	7.24534216849022	0.0040518367262253	No	No
Q9HCE1	MOV10	3.01055793813987	5.31766442457703e-05	No	No
Q9NVH0	EXD2	4.07265783610139	2.04007940946106e-08	No	No
Q9P273	TENM3	6.30566559612808	4.0831546715629303e-10	No	No
Q9UIS9	MBD1	5.87957719535529	3.3688190363588005e-20	No	No
Q9UJH8	METRN	2.96241174784678	2.6102170339741e-09	No	No
Q9UKV5	AMFR	7.3055278079477	0.0009255185577493	No	No
Q9UQ90	SPG7	3.1405839113775	8.85131357464169e-14	No	No
Q9Y291	MRPS33	4.79908154946686	1.0239412414179e-22	No	No
Q9Y2J4	AMOTL2	4.23534292110961	1.63382538457735e-13	No	No
Q9Y3R5	DOP1B	11.462105105188	4.08272378355852e-06	No	No
Q9Y625	GPC6	3.06692899136862	3.27114859161333e-07	No	No
