term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0001701,0.2875445,5.960748,22.71259,ZNF568;FGFR2;VEGFA,In Utero Embryonic Development (GO:0001701)
GO:0008584,0.2875445,5.960748,22.71259,NCOA4;GATA6;LRP2,Male Gonad Development (GO:0008584)
GO:0150105,0.2875445,5.960748,22.71259,DSP;LSR;F11R,Protein Localization To Cell-Cell Junction (GO:0150105)
GO:0060255,0.2875445,2.336831,8.89818,APP;PEG3;NRG1;UTY;STX3;VHL;ATP1B1;CRIP1;TRIM44,Regulation Of Macromolecule Metabolic Process (GO:0060255)
GO:0009749,0.2875445,3.43411,13.06608,UCP2;ZBTB20;LCP1;GAS6;PAX2,Response To Glucose (GO:0009749)
GO:0006090,0.2875445,3.43411,13.06608,HKDC1;UCP2;ALDOB;ENO2;ENO3,Pyruvate Metabolic Process (GO:0006090)
GO:0050727,0.3182655,2.174429,8.041058,APP;ACE2;MFHAS1;AIM2;TNIP1;TNFAIP3;LCP1;PLA2G7;TNFRSF1A;SNCA,Regulation Of Inflammatory Response (GO:0050727)
GO:0007169,0.3220996,2.003341,7.373867,EPHA4;UBASH3B;PDGFD;BLNK;PLAT;NRG1;PLCB1;EGFR;FRK;FGFR2;VAV2;VEGFA,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169)
GO:0001764,0.3312789,3.978454,14.48093,AUTS2;SEMA3E;SDCCAG8;VEGFA,Neuron Migration (GO:0001764)
GO:0009967,0.3312789,1.986548,7.208933,HHEX;JAG1;ARMC9;CTSH;TNFAIP3;GAS6;PRKCZ;JCAD;FGFR2;TRIM44;MYORG;VEGFA,Positive Regulation Of Signal Transduction (GO:0009967)
GO:0034143,0.3312789,5.418224,19.53176,MFHAS1;TNFAIP3;TIRAP,Regulation Of Toll-Like Receptor 4 Signaling Pathway (GO:0034143)
GO:0022617,0.3312789,5.418224,19.53176,GSN;MMP13;LCP1,Extracellular Matrix Disassembly (GO:0022617)
GO:0048278,0.3312789,5.418224,19.53176,STX7;STX3;STX11,Vesicle Docking (GO:0048278)
GO:1904377,0.3312789,3.211798,11.49541,ARHGEF16;AKAP5;STX3;SQSTM1;EGFR,Positive Regulation Of Protein Localization To Cell Periphery (GO:1904377)
GO:0032386,0.3312789,3.788558,13.27164,MAP2;WWC1;LCP1;CRYAB,Regulation Of Intracellular Transport (GO:0032386)
GO:1900087,0.3312789,3.788558,13.27164,CCND2;ADAMTS1;PLCB1;EGFR,Positive Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:1900087)
GO:1900037,0.3312789,9.918415,34.60393,EPHA4;VHL,Regulation Of Cellular Response To Hypoxia (GO:1900037)
GO:0002456,0.3312789,9.918415,34.60393,JAG1;CTSH,T Cell Mediated Immunity (GO:0002456)
GO:0042093,0.3312789,9.918415,34.60393,TMEM98;ZFPM1,T-helper Cell Differentiation (GO:0042093)
GO:0033006,0.3312789,9.918415,34.60393,STXBP2;UNC13D,Regulation Of Mast Cell Activation Involved In Immune Response (GO:0033006)
GO:0014002,0.3312789,9.918415,34.60393,APP;IFNGR1,Astrocyte Development (GO:0014002)
GO:0048593,0.3312789,9.918415,34.60393,TENM3;VEGFA,Camera-Type Eye Morphogenesis (GO:0048593)
GO:0086001,0.3312789,9.918415,34.60393,PKP2;ATP1B1,Cardiac Muscle Cell Action Potential (GO:0086001)
GO:0035051,0.3312789,9.918415,34.60393,GATA6;NRG1,Cardiocyte Differentiation (GO:0035051)
GO:0055119,0.3312789,9.918415,34.60393,GSN;ATP1B1,Relaxation Of Cardiac Muscle (GO:0055119)
GO:0019371,0.3312789,9.918415,34.60393,PTGDS;PTGS1,Cyclooxygenase Pathway (GO:0019371)
GO:0050982,0.3312789,9.918415,34.60393,JUP;CDH2,Detection Of Mechanical Stimulus (GO:0050982)
GO:0048546,0.3312789,9.918415,34.60393,FGFR2;STRA6,Digestive Tract Morphogenesis (GO:0048546)
GO:0048566,0.3312789,9.918415,34.60393,FGFR2;STRA6,Embryonic Digestive Tract Development (GO:0048566)
GO:0036376,0.3312789,9.918415,34.60393,ATP1A4;ATP1B1,Sodium Ion Export Across Plasma Membrane (GO:0036376)
GO:0055078,0.3312789,9.918415,34.60393,ATP1A4;ATP1B1,Sodium Ion Homeostasis (GO:0055078)
GO:0031629,0.3312789,9.918415,34.60393,STX3;STX11,Synaptic Vesicle Fusion To Presynaptic Active Zone Membrane (GO:0031629)
GO:0022612,0.3312789,9.918415,34.60393,SLC9A3R1;FGFR2,Gland Morphogenesis (GO:0022612)
GO:0006883,0.3312789,9.918415,34.60393,ATP1A4;ATP1B1,Intracellular Sodium Ion Homeostasis (GO:0006883)
GO:0034440,0.3312789,9.918415,34.60393,ADIPOR2;PLA2G7,Lipid Oxidation (GO:0034440)
GO:0033629,0.3312789,9.918415,34.60393,PDE3B;NRG1,Negative Regulation Of Cell Adhesion Mediated By Integrin (GO:0033629)
GO:2000048,0.3312789,9.918415,34.60393,MAD2L2;VEGFA,Negative Regulation Of Cell-Cell Adhesion Mediated By Cadherin (GO:2000048)
GO:0010944,0.3312789,9.918415,34.60393,MAD2L2;HHEX,Negative Regulation Of Transcription By Competitive Promoter Binding (GO:0010944)
GO:0045762,0.3312789,9.918415,34.60393,AKAP5;SERPINB8,Positive Regulation Of Adenylate Cyclase Activity (GO:0045762)
GO:0010744,0.3312789,9.918415,34.60393,LCP1;APOB,Positive Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010744)
GO:2000651,0.3312789,9.918415,34.60393,ANK3;ATP1B1,Positive Regulation Of Sodium Ion Transmembrane Transporter Activity (GO:2000651)
GO:0035871,0.3312789,9.918415,34.60393,TNFAIP3;OTUD3,Protein K11-linked Deubiquitination (GO:0035871)
GO:0032760,0.3351327,3.111062,10.80427,IFIH1;APP;IFNGR1;LCP1;TIRAP,Positive Regulation Of Tumor Necrosis Factor Production (GO:0032760)
GO:0099515,0.3407383,4.966121,16.97032,MYO1D;MYO5C;MYO7B,Actin Filament-Based Transport (GO:0099515)
GO:0046825,0.3407383,4.966121,16.97032,SIRT7;GAS6;PTPN14,Regulation Of Protein Export From Nucleus (GO:0046825)
GO:0022411,0.3407383,4.966121,16.97032,GSN;MMP13;LCP1,Cellular Component Disassembly (GO:0022411)
GO:0048565,0.3407383,4.966121,16.97032,GATA6;FGFR2;STRA6,Digestive Tract Development (GO:0048565)
GO:0016079,0.3407383,4.966121,16.97032,STX3;STX11;SNCA,Synaptic Vesicle Exocytosis (GO:0016079)
GO:0008406,0.3407383,4.966121,16.97032,NCOA4;GATA6;LRP2,Gonad Development (GO:0008406)
GO:0042116,0.3407383,4.966121,16.97032,APP;IFNGR1;SNCA,Macrophage Activation (GO:0042116)
GO:0042476,0.3407383,4.966121,16.97032,TUFT1;ZNF22;FGFR2,Odontogenesis (GO:0042476)
GO:0009311,0.3407383,4.966121,16.97032,MANBA;NEU1;ST3GAL4,Oligosaccharide Metabolic Process (GO:0009311)
GO:0050769,0.3530058,3.016432,10.16729,CAPRIN2;MAP6;LRP2;TGM2;VEGFA,Positive Regulation Of Neurogenesis (GO:0050769)
GO:1903557,0.3530058,3.016432,10.16729,IFIH1;APP;IFNGR1;LCP1;TIRAP,Positive Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903557)
GO:0048523,0.3530058,1.60061,5.392715,APP;EPHA4;CDKN1B;EI24;PDE3B;OSGIN1;NRG1;PTPN14;SULT2B1;SLC9A3R1;TMEM98;ADAMTS1;CAPRIN2;AGR2;CHMP4C;TXNIP;PTPN6;IGFBP7;VHL;CRYAB;CDKN3,Negative Regulation Of Cellular Process (GO:0048523)
GO:0007605,0.3752921,3.458304,11.24178,CLIC5;MYO7B;EPS8L2;LRP2,Sensory Perception Of Sound (GO:0007605)
GO:0007612,0.3752921,4.583573,14.87376,ATXN1;SHANK2;STRA6,Learning (GO:0007612)
GO:0030194,0.3752921,4.583573,14.87376,ST3GAL4;NRG1;PLAT,Positive Regulation Of Blood Coagulation (GO:0030194)
GO:0010720,0.3752921,4.583573,14.87376,RFX3;LRP2;TGM2,Positive Regulation Of Cell Development (GO:0010720)
GO:1905477,0.3752921,2.543279,8.124248,ARHGEF16;ANK3;AKAP5;STX3;SQSTM1;EGFR,Positive Regulation Of Protein Localization To Membrane (GO:1905477)
GO:0009966,0.3752921,2.065779,6.584248,APP;TSPAN15;UBASH3B;IGFBP7;VHL;PLCB1;CD55;FGFR2;LLGL2,Regulation Of Signal Transduction (GO:0009966)
GO:0050427,0.3752921,7.9338,25.26397,SULT2B1;PAPSS2,3'-Phosphoadenosine 5'-Phosphosulfate Metabolic Process (GO:0050427)
GO:0043304,0.3752921,7.9338,25.26397,STXBP2;UNC13D,Regulation Of Mast Cell Degranulation (GO:0043304)
GO:0035909,0.3752921,7.9338,25.26397,JAG1;MYLK,Aorta Morphogenesis (GO:0035909)
GO:0010640,0.3752921,7.9338,25.26397,SLC9A3R1;SNCA,Regulation Of Platelet-Derived Growth Factor Receptor Signaling Pathway (GO:0010640)
GO:0010738,0.3752921,7.9338,25.26397,TCIM;AKAP5,Regulation Of Protein Kinase A Signaling (GO:0010738)
GO:1904779,0.3752921,7.9338,25.26397,MARK4;BICD1,Regulation Of Protein Localization To Centrosome (GO:1904779)
GO:0071493,0.3752921,7.9338,25.26397,MAPK11;CRIP1,Cellular Response To UV-B (GO:0071493)
GO:0034139,0.3752921,7.9338,25.26397,TNFAIP3;TIRAP,Regulation Of Toll-Like Receptor 3 Signaling Pathway (GO:0034139)
GO:0043562,0.3752921,7.9338,25.26397,GABARAPL2;GABARAPL1,Cellular Response To Nitrogen Levels (GO:0043562)
GO:0006995,0.3752921,7.9338,25.26397,GABARAPL2;GABARAPL1,Cellular Response To Nitrogen Starvation (GO:0006995)
GO:0090075,0.3752921,7.9338,25.26397,GSN;ATP1B1,Relaxation Of Muscle (GO:0090075)
GO:0035994,0.3752921,7.9338,25.26397,GSN;CDH2,Response To Muscle Stretch (GO:0035994)
GO:0042471,0.3752921,7.9338,25.26397,PAX2;FGFR2,Ear Morphogenesis (GO:0042471)
GO:0051146,0.3752921,7.9338,25.26397,NRG1;PLD3,Striated Muscle Cell Differentiation (GO:0051146)
GO:0030388,0.3752921,7.9338,25.26397,TIGAR;ALDOB,"Fructose 1,6-Bisphosphate Metabolic Process (GO:0030388)"
GO:0034379,0.3752921,7.9338,25.26397,MTTP;APOB,Very-Low-Density Lipoprotein Particle Assembly (GO:0034379)
GO:0042472,0.3752921,7.9338,25.26397,PAX2;FGFR2,Inner Ear Morphogenesis (GO:0042472)
GO:0001656,0.3752921,7.9338,25.26397,CTSH;PAX2,Metanephros Development (GO:0001656)
GO:0002228,0.3752921,7.9338,25.26397,RAET1E;ULBP1,Natural Killer Cell Mediated Immunity (GO:0002228)
GO:0032692,0.3752921,7.9338,25.26397,TNFAIP3;GAS6,Negative Regulation Of Interleukin-1 Production (GO:0032692)
GO:0030858,0.3752921,7.9338,25.26397,SULT2B1;RFX3,Positive Regulation Of Epithelial Cell Differentiation (GO:0030858)
GO:1905332,0.3752921,7.9338,25.26397,PAX2;VEGFA,Positive Regulation Of Morphogenesis Of An Epithelium (GO:1905332)
GO:2000243,0.3752921,7.9338,25.26397,PLCB1;VEGFA,Positive Regulation Of Reproductive Process (GO:2000243)
GO:0051057,0.3752921,7.9338,25.26397,STK19;TGM2,Positive Regulation Of Small GTPase Mediated Signal Transduction (GO:0051057)
GO:2000404,0.3752921,7.9338,25.26397,APP;CCL20,Regulation Of T Cell Migration (GO:2000404)
GO:0006954,0.3752921,2.326179,7.401418,MFHAS1;AFAP1L2;VNN1;CCL20;BLNK;F11R;TNFRSF1A,Inflammatory Response (GO:0006954)
GO:0007043,0.375538,2.843394,9.034713,PATJ;CDH2;JUP;PKP2;CDH17,Cell-Cell Junction Assembly (GO:0007043)
GO:0001959,0.3794744,3.313817,10.38514,TNFAIP3;PTPN6;GAS6;TRIM44,Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001959)
GO:0071260,0.3794744,3.313817,10.38514,CHEK1;LTBR;F11R;TNFRSF1A,Cellular Response To Mechanical Stimulus (GO:0071260)
GO:0050954,0.3794744,3.313817,10.38514,CLIC5;MYO7B;EPS8L2;LRP2,Sensory Perception Of Mechanical Stimulus (GO:0050954)
GO:0046470,0.3794744,3.313817,10.38514,PCYT1A;MBOAT2;CHPT1;PLA2G7,Phosphatidylcholine Metabolic Process (GO:0046470)
GO:0043408,0.3794744,2.042062,6.394415,WWC1;PRDM15;PTPN6;WDR54;DUSP6;EGFR;JCAD;FGFR2;TIRAP,Regulation Of MAPK Cascade (GO:0043408)
GO:0060828,0.3794744,1.939672,5.992523,MAD2L2;SCEL;SLC9A3R1;HHEX;JUP;CAPRIN2;PRDM15;EGFR;FGFR2;BICC1,Regulation Of Canonical Wnt Signaling Pathway (GO:0060828)
GO:0019369,0.3794744,4.255674,13.13385,EPHX1;PTGDS;PTGS1,Arachidonic Acid Metabolic Process (GO:0019369)
GO:0035335,0.3794744,4.255674,13.13385,UBASH3B;PTPN6;DUSP6,Peptidyl-Tyrosine Dephosphorylation (GO:0035335)
GO:0032722,0.3794744,4.255674,13.13385,APP;LCP1;TIRAP,Positive Regulation Of Chemokine Production (GO:0032722)
GO:0043270,0.3794744,4.255674,13.13385,PKP2;ANK3;MYLK,Positive Regulation Of Monoatomic Ion Transport (GO:0043270)
GO:0045937,0.3794744,4.255674,13.13385,APP;EGFR;SNCA,Positive Regulation Of Phosphate Metabolic Process (GO:0045937)
GO:1901888,0.3794744,4.255674,13.13385,RAB17;F11R;CRB3,Regulation Of Cell Junction Assembly (GO:1901888)
GO:0051897,0.3794744,2.764085,8.530142,MFHAS1;LRP2;GAS6;EGFR;MYORG,Positive Regulation Of Protein Kinase B Signaling (GO:0051897)
GO:0006887,0.3794744,2.438896,7.415134,EXOC3L4;SCRN1;RAB3IP;STX3;STX11;SYTL2,Exocytosis (GO:0006887)
GO:0032787,0.3794744,2.438896,7.415134,VNN1;HLCS;CYP4B1;CROT;LCP1;ACSF2,Monocarboxylic Acid Metabolic Process (GO:0032787)
GO:0001913,0.3794744,inf,inf,CTSH,T Cell Mediated Cytotoxicity (GO:0001913)
GO:0045063,0.3794744,inf,inf,TMEM98,T-helper 1 Cell Differentiation (GO:0045063)
GO:0007171,0.3794744,inf,inf,NRG1,Activation Of Transmembrane Receptor Protein Tyrosine Kinase Activity (GO:0007171)
GO:0086019,0.3794744,inf,inf,PKP2,Cell-Cell Signaling Involved In Cardiac Conduction (GO:0086019)
GO:0060075,0.3794744,inf,inf,KCNK5,Regulation Of Resting Membrane Potential (GO:0060075)
GO:0090259,0.3794744,inf,inf,VEGFA,Regulation Of Retinal Ganglion Cell Axon Guidance (GO:0090259)
GO:0072044,0.3794744,inf,inf,PAX2,Collecting Duct Development (GO:0072044)
GO:0042220,0.3794744,inf,inf,TGM2,Response To Cocaine (GO:0042220)
GO:0060976,0.3794744,inf,inf,GATA6,Coronary Vasculature Development (GO:0060976)
GO:0090494,0.3794744,inf,inf,SNCA,Dopamine Uptake (GO:0090494)
GO:0001963,0.3794744,inf,inf,SNCA,"Synaptic Transmission, Dopaminergic (GO:0001963)"
GO:0030643,0.3794744,inf,inf,XPR1,Intracellular Phosphate Ion Homeostasis (GO:0030643)
GO:0072205,0.3794744,inf,inf,PAX2,Metanephric Collecting Duct Development (GO:0072205)
GO:2000669,0.3794744,inf,inf,GAS6,Negative Regulation Of Dendritic Cell Apoptotic Process (GO:2000669)
GO:0033089,0.3794744,inf,inf,VNN1,Positive Regulation Of T Cell Differentiation In Thymus (GO:0033089)
GO:0045630,0.3794744,inf,inf,PRKCZ,Positive Regulation Of T-helper 2 Cell Differentiation (GO:0045630)
GO:2000344,0.3794744,inf,inf,PLCB1,Positive Regulation Of Acrosome Reaction (GO:2000344)
GO:1901552,0.3794744,inf,inf,F11R,Positive Regulation Of Endothelial Cell Development (GO:1901552)
GO:1903142,0.3794744,inf,inf,F11R,Positive Regulation Of Establishment Of Endothelial Barrier (GO:1903142)
GO:1903238,0.3794744,inf,inf,ST3GAL4,Positive Regulation Of Leukocyte Tethering Or Rolling (GO:1903238)
GO:0097623,0.3794744,inf,inf,KCNK5,Potassium Ion Export Across Plasma Membrane (GO:0097623)
GO:0045628,0.3794744,inf,inf,PRKCZ,Regulation Of T-helper 2 Cell Differentiation (GO:0045628)
GO:0060046,0.3794744,inf,inf,PLCB1,Regulation Of Acrosome Reaction (GO:0060046)
GO:0006767,0.3794744,3.18089,9.615094,CUBN;VNN1;HLCS;SLC25A19,Water-Soluble Vitamin Metabolic Process (GO:0006767)
GO:0070373,0.3794744,3.18089,9.615094,SLC9A3R1;EPHA4;TNIP1;DUSP6,Negative Regulation Of ERK1 And ERK2 Cascade (GO:0070373)
GO:0042127,0.3794744,1.462556,4.401749,APP;CDKN1B;EGFR;SLC9A3R1;HHEX;CCND2;ADAMTS1;PDGFD;CTSH;IGFBP7;VHL;STX3;EPHA4;JAG1;JUP;OSGIN1;NRG1;PTPN14;VEGFA;SULT2B1;ACE2;PTPN6;SGK3;FGFR2;SHANK2;CDKN3,Regulation Of Cell Population Proliferation (GO:0042127)
GO:0046330,0.3794744,2.689062,8.061616,APP;MFHAS1;LTBR;PLCB1;TIRAP,Positive Regulation Of JNK Cascade (GO:0046330)
GO:0008104,0.3794744,1.556479,4.600223,ARL6;LRBA;STXBP2;STX7;NBEAL1;NBEAL2;ANK3;BICD1;EGFR;STX11;ARL4C;HHEX;RAB20;HOOK1;NPHP1;CPE;STX3;RAB17;SQSTM1,Protein Localization (GO:0008104)
GO:0043009,0.3794744,3.971495,11.67268,ZNF568;FGFR2;VEGFA,Chordate Embryonic Development (GO:0043009)
GO:1904645,0.3794744,3.971495,11.67268,APP;EPHA4;MMP13,Response To Amyloid-Beta (GO:1904645)
GO:0002753,0.3794744,3.971495,11.67268,IFIH1;TIFA;TNFAIP3,Cytosolic Pattern Recognition Receptor Signaling Pathway (GO:0002753)
GO:0045913,0.3794744,3.971495,11.67268,APP;ZBTB20;SNCA,Positive Regulation Of Carbohydrate Metabolic Process (GO:0045913)
GO:2000341,0.3794744,6.610723,19.35943,LCP1;TIRAP,Regulation Of Chemokine (C-X-C Motif) Ligand 2 Production (GO:2000341)
GO:0010885,0.3794744,6.610723,19.35943,LCP1;APOB,Regulation Of Cholesterol Storage (GO:0010885)
GO:0038128,0.3794744,6.610723,19.35943,NRG1;EGFR,ERBB2 Signaling Pathway (GO:0038128)
GO:0031664,0.3794744,6.610723,19.35943,NFKBIL1;CD55,Regulation Of Lipopolysaccharide-Mediated Signaling Pathway (GO:0031664)
GO:0032768,0.3794744,6.610723,19.35943,EGFR;SNCA,Regulation Of Monooxygenase Activity (GO:0032768)
GO:0016339,0.3794744,6.610723,19.35943,CDH2;CDH17,Calcium-Dependent Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules (GO:0016339)
GO:0060048,0.3794744,6.610723,19.35943,GSN;ATP1B1,Cardiac Muscle Contraction (GO:0060048)
GO:0030030,0.3794744,6.610723,19.35943,GSN;NPHP1,Cell Projection Organization (GO:0030030)
GO:0046688,0.3794744,6.610723,19.35943,ATP7B;SNCA,Response To Copper Ion (GO:0046688)
GO:0048864,0.3794744,6.610723,19.35943,NRG1;KBTBD8,Stem Cell Development (GO:0048864)
GO:0006878,0.3794744,6.610723,19.35943,APP;ATP7B,Intracellular Copper Ion Homeostasis (GO:0006878)
GO:0060291,0.3794744,6.610723,19.35943,PRKCZ;SHANK2,Long-Term Synaptic Potentiation (GO:0060291)
GO:0048247,0.3794744,6.610723,19.35943,CCL20;GAS6,Lymphocyte Chemotaxis (GO:0048247)
GO:0030225,0.3794744,6.610723,19.35943,UCP2;VEGFA,Macrophage Differentiation (GO:0030225)
GO:0030879,0.3794744,6.610723,19.35943,NRG1;VEGFA,Mammary Gland Development (GO:0030879)
GO:0010648,0.3794744,6.610723,19.35943,UBASH3B;VHL,Negative Regulation Of Cell Communication (GO:0010648)
GO:0051782,0.3794744,6.610723,19.35943,CHMP4C;TXNIP,Negative Regulation Of Cell Division (GO:0051782)
GO:0051250,0.3794744,6.610723,19.35943,TNFAIP3;PAG1,Negative Regulation Of Lymphocyte Activation (GO:0051250)
GO:0010642,0.3794744,6.610723,19.35943,SLC9A3R1;SNCA,Negative Regulation Of Platelet-Derived Growth Factor Receptor Signaling Pathway (GO:0010642)
GO:0048008,0.3794744,6.610723,19.35943,PDGFD;PLAT,Platelet-Derived Growth Factor Receptor Signaling Pathway (GO:0048008)
GO:0045773,0.3794744,6.610723,19.35943,SHTN1;VEGFA,Positive Regulation Of Axon Extension (GO:0045773)
GO:0090050,0.3794744,6.610723,19.35943,JCAD;VEGFA,Positive Regulation Of Cell Migration Involved In Sprouting Angiogenesis (GO:0090050)
GO:2000403,0.3794744,6.610723,19.35943,APP;CCL20,Positive Regulation Of Lymphocyte Migration (GO:2000403)
GO:0046457,0.3794744,6.610723,19.35943,PTGDS;PTGS1,Prostanoid Biosynthetic Process (GO:0046457)
GO:0003184,0.3794744,6.610723,19.35943,JAG1;STRA6,Pulmonary Valve Morphogenesis (GO:0003184)
GO:0050795,0.3794744,6.610723,19.35943,AIM2;STRA6,Regulation Of Behavior (GO:0050795)
GO:0034109,0.3805824,3.058188,8.9204,CXADR;UBASH3B;CDHR2;DSC2,Homotypic Cell-Cell Adhesion (GO:0034109)
GO:1902808,0.3805824,3.058188,8.9204,CCND2;ADAMTS1;PLCB1;EGFR,Positive Regulation Of Cell Cycle G1/S Phase Transition (GO:1902808)
GO:0032755,0.3805824,3.058188,8.9204,IFIH1;APP;LCP1;TIRAP,Positive Regulation Of Interleukin-6 Production (GO:0032755)
GO:0014066,0.3810183,2.617989,7.625856,SLC9A3R1;PDGFD;SEMA3E;PTPN6;EGFR,Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066)
GO:0071902,0.3868267,2.342699,6.781808,CCND2;TCIM;PDGFD;EGFR;SNCA;VEGFA,Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902)
GO:0060271,0.3891665,1.801561,5.199266,DYNC2H1;GSN;IFT43;ARL6;RAB3IP;ARMC9;RFX3;HYLS1;RAB17;WDR54;TMEM231,Cilium Assembly (GO:0060271)
GO:0051248,0.4115432,1.910356,5.379854,MAD2L2;EPHA4;RIDA;NHLRC3;TRIM2;TM4SF20;PLAT;CRYAB;EGFR,Negative Regulation Of Protein Metabolic Process (GO:0051248)
GO:0032651,0.4115432,2.944575,8.291588,APP;AIM2;TNFAIP3;LCP1,Regulation Of Interleukin-1 Beta Production (GO:0032651)
GO:0032886,0.4115432,2.944575,8.291588,PATJ;MAP6;MARK4;BICD1,Regulation Of Microtubule-Based Process (GO:0032886)
GO:2000117,0.4115432,2.944575,8.291588,GAS6;PAX2;SNCA;VEGFA,Negative Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000117)
GO:1901224,0.4115432,2.944575,8.291588,APP;TCIM;EGFR;TRIM44,Positive Regulation Of NIK/NF-kappaB Signaling (GO:1901224)
GO:0060326,0.4136343,3.722839,10.4329,CCL20;ARHGEF16;VEGFA,Cell Chemotaxis (GO:0060326)
GO:0002831,0.4136343,3.722839,10.4329,GATA6;CD55;TIRAP,Regulation Of Response To Biotic Stimulus (GO:0002831)
GO:0002690,0.4136343,3.722839,10.4329,GAS6;PLA2G7;VEGFA,Positive Regulation Of Leukocyte Chemotaxis (GO:0002690)
GO:0030308,0.4153036,2.113208,5.907653,CDKN1B;MAP2;EI24;CAPRIN2;CDHR2;OSGIN1;NRG1,Negative Regulation Of Cell Growth (GO:0030308)
GO:0097435,0.4191672,1.677219,4.668613,DSP;APP;GSN;MYO7B;SERPINB8;THSD4;MAD2L2;MYO1D;HOOK1;MYO5C;ELMO3;VHL;SNCA,Supramolecular Fiber Organization (GO:0097435)
GO:0022607,0.4234408,1.713058,4.739945,MAGI1;SLC9A3R2;SLC9A3R1;GSN;STX7;MYO7B;PKP2;APBA1;ANK3;LCP1;GAS6;THSD4,Cellular Component Assembly (GO:0022607)
GO:0070925,0.4234408,1.570517,4.281889,DYNC2H1;GABARAPL2;GABARAPL1;GSN;ARL6;RAB3IP;STX7;ARMC9;RFX3;HPS3;WDR54;TMEM231;IFT43;CHMP4C;HYLS1;RAB17,Organelle Assembly (GO:0070925)
GO:0034330,0.4234408,2.839077,7.720651,APP;CXADR;SEMA3E;SNCA,Cell Junction Organization (GO:0034330)
GO:0002755,0.4234408,5.665668,15.34751,TNIP1;TIRAP,MyD88-dependent Toll-Like Receptor Signaling Pathway (GO:0002755)
GO:0051764,0.4234408,5.665668,15.34751,GAS2L3;LCP1,Actin Crosslink Formation (GO:0051764)
GO:0046822,0.4234408,5.665668,15.34751,SIRT7;PTPN14,Regulation Of Nucleocytoplasmic Transport (GO:0046822)
GO:0043266,0.4234408,5.665668,15.34751,ANK3;KCNAB2,Regulation Of Potassium Ion Transport (GO:0043266)
GO:0071870,0.4234408,5.665668,15.34751,SNCA;TGM2,Cellular Response To Catecholamine Stimulus (GO:0071870)
GO:0098773,0.4234408,5.665668,15.34751,GATA6;LSR,Skin Epidermis Development (GO:0098773)
GO:0000491,0.4234408,5.665668,15.34751,TNIP1;ZNHIT3,Small Nucleolar Ribonucleoprotein Complex Assembly (GO:0000491)
GO:0048499,0.4234408,5.665668,15.34751,STX3;STX11,Synaptic Vesicle Membrane Organization (GO:0048499)
GO:0042908,0.4234408,5.665668,15.34751,ABCC3;ABCC5,Xenobiotic Transport (GO:0042908)
GO:1903131,0.4234408,5.665668,15.34751,GAS6;VEGFA,Mononuclear Cell Differentiation (GO:1903131)
GO:0042267,0.4234408,5.665668,15.34751,RAET1E;ULBP1,Natural Killer Cell Mediated Cytotoxicity (GO:0042267)
GO:0031115,0.4234408,5.665668,15.34751,MAP2;SNCA,Negative Regulation Of Microtubule Polymerization (GO:0031115)
GO:1902004,0.4234408,5.665668,15.34751,EPHA4;IFNGR1,Positive Regulation Of Amyloid-Beta Formation (GO:1902004)
GO:0010647,0.4234408,5.665668,15.34751,GATA6;ANK3,Positive Regulation Of Cell Communication (GO:0010647)
GO:0045737,0.4234408,5.665668,15.34751,CCND2;EGFR,Positive Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0045737)
GO:0051149,0.4234408,5.665668,15.34751,MAPK11;NRG1,Positive Regulation Of Muscle Cell Differentiation (GO:0051149)
GO:2000179,0.4234408,5.665668,15.34751,LRP2;VEGFA,Positive Regulation Of Neural Precursor Cell Proliferation (GO:2000179)
GO:0042531,0.4234408,5.665668,15.34751,TNFRSF1A;VEGFA,Positive Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042531)
GO:0055075,0.4234408,5.665668,15.34751,ATP1A4;ATP1B1,Potassium Ion Homeostasis (GO:0055075)
GO:1990573,0.4234408,5.665668,15.34751,ATP1A4;ATP1B1,Potassium Ion Import Across Plasma Membrane (GO:1990573)
GO:2000810,0.4234408,5.665668,15.34751,NPHP1;F11R,Regulation Of Bicellular Tight Junction Assembly (GO:2000810)
GO:0032874,0.4291189,2.211765,5.952436,APP;MFHAS1;LTBR;PLCB1;TIRAP;VEGFA,Positive Regulation Of Stress-Activated MAPK Cascade (GO:0032874)
GO:0048638,0.4291189,3.503436,9.371419,APP;AGR2;PLCB1,Regulation Of Developmental Growth (GO:0048638)
GO:0032655,0.4291189,3.503436,9.371419,MAPK11;PLCB1;TIRAP,Regulation Of Interleukin-12 Production (GO:0032655)
GO:0060348,0.4291189,3.503436,9.371419,MMP13;FGFR2;TGM2,Bone Development (GO:0060348)
