term,fdr,Odds Ratio,Combined Score,Genes,description
GTP Hydrolysis and Joining of the 60S Ribosomal Subunit,0.9252109,0.6028428,0.1265272,RPL18A,GTP Hydrolysis and Joining of the 60S Ribosomal Subunit
Signaling by NOTCH,0.9256456,0.5962687,0.1226653,EGFR,Signaling by NOTCH
Signaling by Interleukins,0.9256456,0.6804079,0.13949,SOS2;N4BP1;PTPN2,Signaling by Interleukins
Binding and Uptake of Ligands by Scavenger Receptors,0.9266197,0.5835358,0.1153447,IGKV5-2,Binding and Uptake of Ligands by Scavenger Receptors
Rab Regulation of Trafficking,0.9266197,0.5835358,0.1153447,RIN1,Rab Regulation of Trafficking
Separation of Sister Chromatids,0.9266197,0.5773682,0.1118749,TUBA4B,Separation of Sister Chromatids
Signaling by Rho GTPases,0.9266197,0.7121021,0.1366124,CPNE8;TRIO;ARHGEF3;SOS2;TUBA4B,Signaling by Rho GTPases
Influenza Viral RNA Transcription and Replication,0.9266197,0.5713279,0.1085253,RPL18A,Influenza Viral RNA Transcription and Replication
Transport of Small Molecules,0.9266197,0.6887752,0.1298737,CETP;AHCYL2;LRRC8C;ADD2,Transport of Small Molecules
Cap-dependent Translation Initiation,0.9266197,0.5596132,0.1021671,RPL18A,Cap-dependent Translation Initiation
Eukaryotic Translation Initiation,0.9266197,0.5596132,0.1021671,RPL18A,Eukaryotic Translation Initiation
Potential Therapeutics for SARS,0.9266197,0.5539316,0.09914949,IGKV5-2,Potential Therapeutics for SARS
Transmission Across Chemical Synapses,0.9266197,0.5483625,0.09623375,TUBA4B,Transmission Across Chemical Synapses
"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",0.9266197,0.694825,0.1209404,CPNE8;TRIO;ARHGEF3;SOS2;TUBA4B,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3"
Metabolism,0.9266197,0.7973762,0.1377106,GSTM4;DGAT1;PHYKPL;GDPD1;PYGM;PIK3C2A;PGS1;LIPE;PLPP6;COQ3;CPS1;RPL18A;CHST11;CARM1;FDX2;COX11;NDUFV3;AASS,Metabolism
Regulation of Complement Cascade,0.9266197,0.5429026,0.09341592,IGKV5-2,Regulation of Complement Cascade
Toll-like Receptor Cascades,0.9266197,0.5429026,0.09341592,N4BP1,Toll-like Receptor Cascades
Metabolism of Proteins,0.9266197,0.7965705,0.1366296,NAPB;MRPS16;PRKDC;MARS2;KDM8;CSNK1D;BCL10;MRPS30;TUBA4B;WARS2;PGS1;RAB43;MRPS9;RPL18A;RAB29;PGM3;NDUFV3;EXOC2,Metabolism of Proteins
Metabolism of Carbohydrates,0.932123,0.5927883,0.09690623,CHST11;PYGM,Metabolism of Carbohydrates
Signal Transduction,0.9341444,0.7739882,0.1172008,CETP;CPNE8;LTK;TRIO;DGKD;TUBA4B;EGFR;RPTOR;LPAR5;KIF3A;CARM1;CDK2;ARHGEF3;SOS2;PTPN2;NSMAF,Signal Transduction
Anti-inflammatory Response Favouring Leishmania Parasite Infection,0.9341444,0.5074884,0.07613118,IGKV5-2,Anti-inflammatory Response Favouring Leishmania Parasite Infection
Leishmania Parasite Growth and Survival,0.9341444,0.5074884,0.07613118,IGKV5-2,Leishmania Parasite Growth and Survival
Metabolism of Vitamins and Cofactors,0.9341444,0.5027972,0.07397216,COQ3,Metabolism of Vitamins and Cofactors
Complement Cascade,0.9341444,0.4936661,0.0698586,IGKV5-2,Complement Cascade
Influenza Infection,0.9341444,0.4936661,0.0698586,RPL18A,Influenza Infection
Aerobic Respiration and Respiratory Electron Transport,0.9341444,0.5616643,0.07882305,COX11;NDUFV3,Aerobic Respiration and Respiratory Electron Transport
Parasite Infection,0.9341444,0.4848553,0.06600126,IGKV5-2,Parasite Infection
Cell Cycle Checkpoints,0.9341444,0.4848553,0.06600126,CDK2,Cell Cycle Checkpoints
FCGR3A-mediated Phagocytosis,0.9341444,0.4848553,0.06600126,IGKV5-2,FCGR3A-mediated Phagocytosis
Leishmania Phagocytosis,0.9341444,0.4848553,0.06600126,IGKV5-2,Leishmania Phagocytosis
Adaptive Immune System,0.9341444,0.6733432,0.0913396,KIF3A;IGKV5-2;ORAI2;HLA-C;BCL10;TUBA4B,Adaptive Immune System
Regulation of Actin Dynamics for Phagocytic Cup Formation,0.9341444,0.4805648,0.06416291,IGKV5-2,Regulation of Actin Dynamics for Phagocytic Cup Formation
Extracellular Matrix Organization,0.9341444,0.5500862,0.07262139,PHYKPL;ITGA11,Extracellular Matrix Organization
Platelet Degranulation,0.9359251,0.4681298,0.05898371,TTN,Platelet Degranulation
Regulation of Expression of SLITs and ROBOs,0.9359251,0.4681298,0.05898371,RPL18A,Regulation of Expression of SLITs and ROBOs
Cellular Response to Chemical Stress,0.9379531,0.4563114,0.05426788,CARM1,Cellular Response to Chemical Stress
Post-translational Protein Modification,0.9379531,0.7060337,0.08371381,PGS1;RAB43;NAPB;PRKDC;KDM8;RAB29;PGM3;CSNK1D;BCL10;TUBA4B,Post-translational Protein Modification
Response to Elevated Platelet Cytosolic Ca2+,0.9379531,0.4525011,0.05279064,TTN,Response to Elevated Platelet Cytosolic Ca2+
Cellular Responses to Stress,0.9379531,0.6313779,0.07302146,RPTOR;RPL18A;CARM1;CDK2;TUBA4B,Cellular Responses to Stress
"Platelet Activation, Signaling and Aggregation",0.9476575,0.5080619,0.05249618,DGKD;TTN,"Platelet Activation, Signaling and Aggregation"
Mitotic Anaphase,0.9484944,0.420826,0.04133232,TUBA4B,Mitotic Anaphase
Mitotic Metaphase and Anaphase,0.9484944,0.420826,0.04133232,TUBA4B,Mitotic Metaphase and Anaphase
Fcgamma Receptor (FCGR) Dependent Phagocytosis,0.9484944,0.4175732,0.04023923,IGKV5-2,Fcgamma Receptor (FCGR) Dependent Phagocytosis
Signaling by Receptor Tyrosine Kinases,0.9490836,0.5423841,0.05083511,LTK;EGFR;PTPN2,Signaling by Receptor Tyrosine Kinases
Neuronal System,0.9497384,0.4081038,0.03714625,TUBA4B,Neuronal System
SARS-CoV-2-host Interactions,0.9526166,0.3990462,0.03431219,HLA-C,SARS-CoV-2-host Interactions
RAF MAP Kinase Cascade,0.9648863,0.3715061,0.02644448,EGFR,RAF MAP Kinase Cascade
Cell Surface Interactions at the Vascular Wall,0.9667765,0.3590861,0.02326527,IGKV5-2,Cell Surface Interactions at the Vascular Wall
MAPK1 MAPK3 Signaling,0.9667765,0.3590861,0.02326527,EGFR,MAPK1 MAPK3 Signaling
RHO GTPase Effectors,0.9667765,0.3520162,0.02155771,TUBA4B,RHO GTPase Effectors
Diseases of Metabolism,0.9667765,0.3520162,0.02155771,FDX2,Diseases of Metabolism
Cellular Responses to Stimuli,0.968877,0.5476113,0.03125997,RPTOR;RPL18A;CARM1;CDK2;TUBA4B,Cellular Responses to Stimuli
Parasitic Infection Pathways,0.9714545,0.3242806,0.0155689,IGKV5-2,Parasitic Infection Pathways
Leishmania Infection,0.9714545,0.3242806,0.0155689,IGKV5-2,Leishmania Infection
Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers,0.9714545,0.4061374,0.01874919,EML4;EGFR,Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers
Viral Infection Pathways,0.9714545,0.5244918,0.02354318,RPL18A;IGKV5-2;HLA-C;TUBA4B;EGFR,Viral Infection Pathways
MAPK Family Signaling Cascades,0.9714545,0.3165851,0.01410567,EGFR,MAPK Family Signaling Cascades
Class I MHC Mediated Antigen Processing & Presentation,0.9833955,0.2769751,0.007894663,HLA-C,Class I MHC Mediated Antigen Processing & Presentation
Neutrophil Degranulation,0.9833955,0.4118678,0.01099384,DGAT1;HLA-C;EPX,Neutrophil Degranulation
SARS-CoV-2 Infection,0.9833955,0.2712931,0.007179007,HLA-C,SARS-CoV-2 Infection
Immune System,0.9836575,0.6036378,0.01451142,DGAT1;PRKDC;IGKV5-2;IFIT5;HLA-C;BCL10;EPX;TUBA4B;TARBP2;KIF3A;ORAI2;SOS2;N4BP1;PTPN2,Immune System
SARS-CoV Infections,0.9836575,0.3441138,0.007672729,IGKV5-2;HLA-C,SARS-CoV Infections
Infectious Disease,0.9839568,0.4855013,0.009733927,RPL18A;SV2A;IGKV5-2;HLA-C;TUBA4B;EGFR,Infectious Disease
Innate Immune System,0.9884393,0.48158,0.006532236,DGAT1;PRKDC;IGKV5-2;HLA-C;BCL10;EPX;N4BP1,Innate Immune System
Disease,0.9977349,0.4310279,0.0009774452,EML4;RPL18A;SV2A;IGKV5-2;CDK2;FDX2;HLA-C;TUBA4B;EGFR,Disease
