Protein_Group	Genes	PTEN_sg_1.1_6_Non Treated_vs_EV_Blast__Non Treated_set2_logFC	PTEN_sg_1.1_6_Non Treated_vs_EV_Blast__Non Treated_set2_pval	Removed?	Contaminant?
Q9H3G5	CPVL	-4.20969445745463	1.08167434921771e-39	No	No
Q9H3M7	TXNIP	-2.07817584916634	4.39344666923868e-18	No	No
Q9H4G0	EPB41L1	-1.49471978699516	3.5815724015151297e-43	No	No
Q9H4G4	GLIPR2	-1.28216455478765	3.2197414236850298e-12	No	No
Q9H9K5	ERVMER34-1	-1.62698016188533	1.24190147967319e-05	No	No
Q9HB15	KCNK12	-1.31349879142632	0.0041266997074236	No	No
Q9HBG4	ATP6V0A4	-1.18342616262436	0.0026987505835158	No	No
Q9HBL0	TNS1	-2.62753770773457	6.52385109295224e-20	No	No
Q9HCH5	SYTL2	-1.02603002925271	3.45366440201128e-07	No	No
Q9HCY8	S100A14	-2.36105847409486	1.39223434334019e-06	No	No
Q9NP50	SINHCAF	-1.07068344086575	8.5713622244617e-05	No	No
Q9NQ36	SCUBE2	-3.11587723243235	1.7707399273747497e-30	No	No
Q9NQX5	NPDC1	-1.0384368961365	1.9124715633864998e-13	No	No
Q9NRJ5	PAPOLB	-1.31925555894557	0.0023380560647958	No	No
Q9NW97	TMEM51	-1.37153281285287	1.29984513627782e-05	No	No
Q9NWQ8	PAG1	-1.06337689856197	9.69478721150705e-09	No	No
Q9NXL6	SIDT1	-1.02255582132067	7.8293325925237905e-19	No	No
Q9NY57	STK32B	-2.93399892865515	1.58593284337799e-32	No	No
Q9NYP7	ELOVL5	-1.04743263586027	4.7119085916635294e-11	No	No
Q9NZU0	FLRT3	-1.18514086052504	5.51219219628354e-05	No	No
Q9P291	ARMCX1	-2.29046756653629	2.04379070400347e-19	No	No
Q9P2F8	SIPA1L2	-1.55781269501295	2.82766752569203e-09	No	No
Q9UBI6	GNG12	-1.04888552328487	5.11180390886262e-21	No	No
Q9UDV7	ZNF282	-3.93296734059127	2.5103246976962998e-23	No	No
Q9UEW8	STK39	-1.32797694369203	1.1152065655213001e-21	No	No
Q9UGT4	SUSD2	-2.53942584350594	8.86316069559314e-28	No	No
Q9UHF1	EGFL7	-1.69793849663816	1.01427012000318e-06	No	No
Q9UHN6	CEMIP2	-1.07582068655598	8.359607084396051e-25	No	No
Q9UJY1	HSPB8	-2.60636981757865	1.21096891224093e-28	No	No
Q9UKW4	VAV3	-1.30902094010507	1.6918191516278098e-27	No	No
Q9ULM0	PLEKHH1	-1.42460788318666	6.59599237826381e-10	No	No
Q9ULW8	PADI3	-2.4806635051198	2.2052599996821599e-41	No	No
Q9ULX9	MAFF	-2.80623281911872	1.63542355874e-07	No	No
Q9UNN8	PROCR	-2.2377535323432	2.42407171533993e-23	No	No
Q9UNQ0	ABCG2	-1.4261843740868	1.55969687428827e-05	No	No
Q9Y219	JAG2	-1.03552128013496	5.11958421949067e-06	No	No
Q9Y2A9	B3GNT3	-1.78568107991694	3.39429348967837e-05	No	No
Q9Y2G0	EFR3B	-1.79076172742762	9.31033702777889e-08	No	No
Q9Y2J2	EPB41L3	-1.72167534799889	2.3519114993161103e-10	No	No
Q9Y2Y9	KLF13	-1.86938555303491	2.26475401804038e-05	No	No
Q9Y342	PLLP	-2.19273345165974	3.2754270715460196e-11	No	No
Q9Y5Q0	FADS3	-1.27521748779712	3.02806714844539e-05	No	No
Q9Y5U5	TNFRSF18	-1.60942875601359	1.71597138372356e-05	No	No
Q9Y680	FKBP7	-1.06147124754796	0.000806587983747	No	No
Q9Y693	LHFPL6	-1.38385082209253	6.63785425307151e-07	No	No
Q9Y6U3	SCIN	-2.4867898676358	2.1227919737344e-37	No	No
