Protein_Group	Genes	EV_Blast__250nM Palbo_set2_vs_EV_Blast__Non Treated_set2_logFC	EV_Blast__250nM Palbo_set2_vs_EV_Blast__Non Treated_set2_pval	Removed?	Contaminant?
Q86UD0	SAPCD2	-1.52953388027714	2.30193945530951e-25	No	No
Q86UN3	RTN4RL2	-1.06719477944972	0.000422033009632	No	No
Q86VI3	IQGAP3	-3.51078772563677	2.7213124423875297e-36	No	No
Q86XI2	NCAPG2	-2.01001884334888	6.28511959753478e-37	No	No
Q86XK3	SFR1	-2.31258562690515	3.56789993485925e-12	No	No
Q86Y91	KIF18B	-3.34996492096012	7.38217067813675e-23	No	No
Q86Y97	KMT5C	-1.1877990046175	2.5698768026641102e-14	No	No
Q86YC2	PALB2	-1.24358374221148	2.48224439319062e-06	No	No
Q86YI8	PHF13	-1.26399381376531	8.05299724338648e-05	No	No
Q8IW93	ARHGEF19	-1.18554822824065	1.94223785166026e-11	No	No
Q8IX21	SLF2	-1.95578903616787	2.22751287427723e-12	No	No
Q8IX90	SKA3	-2.82163843642228	3.2288638536361697e-16	No	No
Q8IXM6	NRM	-1.02956414455323	1.91161793663159e-20	No	No
Q8IXQ3	C9orf40	-1.08074715608714	1.27824095628127e-08	No	No
Q8IYA6	CKAP2L	-2.94152740242161	2.8249206704710202e-21	No	No
Q8IYW5	RNF168	-2.59850128216512	6.29760626399414e-27	No	No
Q8IZ40	RCOR2	-1.10414161202467	2.26653833354832e-06	No	No
Q8IZC4	RTKN2	-1.41759994850722	3.51778366492422e-08	No	No
Q8IZT6	ASPM	-1.41484611396446	3.8080189759168204e-21	No	No
Q8IZW8	TNS4	-1.09660715109323	8.681357374218431e-20	No	No
Q8N0S6	CENPL	-1.24247122960683	6.336693260650679e-18	No	No
Q8N2Z9	CENPS	-1.57221677385634	4.620337698402041e-25	No	No
Q8N3J2	METTL4	-1.0458587412624	4.77829634555325e-05	No	No
Q8N4T4	ARHGEF39	-1.77301146170519	9.32596105196134e-05	No	No
Q8N6S5	ARL6IP6	-1.03262861127206	9.72182721370336e-11	No	No
Q8N806	UBR7	-1.12827031983769	1.61207999457282e-26	No	No
Q8NBI5	SLC43A3	-1.96660465021324	9.009979729919019e-11	No	No
Q8NBT2	SPC24	-3.57616185273177	1.92612502123347e-39	No	No
Q8NCD3	HJURP	-3.39083991130464	8.108964651974951e-20	No	No
Q8NEM2	SHCBP1	-2.49305579815095	1.8637460057501097e-40	No	No
Q8NFX7	STXBP6	-1.87635105994923	7.10981619960263e-06	No	No
Q8NG31	KNL1	-1.94753474752887	4.9725726971351997e-29	No	No
Q8NI51	CTCFL	-1.10581990287702	0.0067826551641625	No	No
Q8NI77	KIF18A	-2.4188084722238	4.13358958271991e-24	No	No
Q8TAA5	GRPEL2	-1.13790317385843	1.43717569806719e-20	No	No
Q8TCA0	LRRC20	-1.12765298069969	6.35226452782628e-13	No	No
Q8TCG1	CIP2A	-1.97264708628901	9.219855819613039e-36	No	No
Q8TD30	GPT2	-1.1890079962464	1.7517216735092202e-25	No	No
Q8TF71	SLC16A10	-1.72422180329943	8.03084329018783e-07	No	No
Q8TF76	HASPIN	-1.65696863528011	6.3114317242660105e-09	No	No
Q8WU67	ABHD3	-1.42682819098683	0.0002365248756327	No	No
Q8WVK7	SKA2	-1.88812732678253	3.3093013046464204e-15	No	No
Q8WWK9	CKAP2	-2.92254175829068	3.1428487742119095e-33	No	No
Q8WXX5	DNAJC9	-1.14389843654363	1.88464128455547e-27	No	No
Q92466	DDB2	-1.23521835623512	2.84370899797371e-30	No	No
Q92522	H1-10	-1.46545573216511	6.44703375607167e-22	No	No
Q92547	TOPBP1	-1.21534992776784	1.69354943220049e-26	No	No
Q92674	CENPI	-1.24093505936446	1.54808554730307e-09	No	No
Q92686	NRGN	-2.43447623289158	1.8408913925154e-09	No	No
Q96AP0	ACD	-1.01142876233102	9.49859187408125e-08	No	No
Q96AP7	ESAM	-1.78233064704975	0.0003723452594507	No	No
Q96B01	RAD51AP1	-2.17726884837376	2.28487400471535e-23	No	No
Q96BD8	SKA1	-3.23025674043092	1.5809725718501001e-18	No	No
Q96BT3	CENPT	-1.04185625407424	3.02584616277182e-16	No	No
Q96BZ8	LENG1	-1.03415843117471	1.1124333602855e-17	No	No
Q96CG3	TIFA	-1.12571460626541	1.32997640497473e-06	No	No
Q96CN5	LRRC45	-1.77557784163868	2.4089018837014302e-17	No	No
Q96CX2	KCTD12	-1.07417722985513	0.000571635520573	No	No
Q96DC7	TMCO6	-1.02238034191265	4.25293026032357e-07	No	No
Q96DN5	TBC1D31	-1.04784401914754	2.31067807698612e-09	No	No
Q96DY7	MTBP	-1.03661821760923	9.17237703878341e-05	No	No
Q96E14	RMI2	-1.23964975579333	1.67808801932728e-20	No	No
Q96EA4	SPDL1	-1.10834946462822	1.36705826801587e-24	No	No
Q96EX3	DYNC2I2	-1.19117563759699	1.08196788575232e-19	No	No
Q96FC9	DDX11	-1.7727518671193	1.12752912357454e-18	No	No
Q96FF9	CDCA5	-3.86629257578207	2.7659416879681297e-33	No	No
Q96G04	EEF2KMT	-1.11157130687814	7.672872237975649e-11	No	No
Q96GD4	AURKB	-3.55177105051045	2.64813066895417e-38	No	No
Q96GN5	CDCA7L	-2.6038740603495	1.05296026611042e-18	No	No
Q96GX5	MASTL	-2.47300612150099	1.33694893906359e-22	No	No
Q96H22	CENPN	-1.55008705887814	1.5124987859357e-17	No	No
Q96HA7	TONSL	-1.52241035747741	1.62605261567766e-26	No	No
Q96HE9	PRR11	-2.38249593011589	3.91689813712422e-28	No	No
Q96HM7	PCED1B	-1.07774010348336	0.0001817893545231	No	No
Q96IC2	REXO5	-1.42111599102054	1.97374095059538e-05	No	No
Q96KB5	PBK	-3.41602241807018	1.71579536052419e-41	No	No
Q96L50	LRR1	-1.74324139913742	3.25393361840807e-16	No	No
Q96M11	HYLS1	-1.28179111786556	8.78823592452698e-09	No	No
Q96MN5	TCEANC2	-1.0290723056167	1.13520617596048e-07	No	No
Q96MW7	TIGD1	-1.45219121669699	0.0006934802298773	No	No
Q96Q89	KIF20B	-2.08676521222721	2.5144866249896997e-37	No	No
Q96QB1	DLC1	-3.41463117334384	8.99108001667921e-21	No	No
Q96QE3	ATAD5	-1.91529145846406	1.39680439743383e-26	No	No
Q96R06	SPAG5	-2.5958042593399	6.48945571864829e-40	No	No
Q96RG2	PASK	-1.41091981424784	0.0003340104073812	No	No
Q96T88	UHRF1	-3.1541355222864	1.03204057297085e-45	No	No
Q99424	ACOX2	-1.17325653888335	1.76428701022664e-09	No	No
Q99550	MPHOSPH9	-1.36551766917828	8.63820031654139e-09	No	No
Q99618	CDCA3	-3.08193385222795	6.974908699645151e-24	No	No
Q99640	PKMYT1	-2.20522669591301	3.6111009595002204e-31	No	No
Q99661	KIF2C	-3.03984328853525	4.18068993380095e-34	No	No
Q99728	BARD1	-1.95571034100956	4.0218460912983897e-26	No	No
Q99741	CDC6	-2.87038592124422	3.01415872940463e-20	No	No
Q99784	OLFM1	-1.73661381998801	1.06497586670784e-12	No	No
Q99808	SLC29A1	-1.41177700133193	5.02600567714053e-21	No	No
Q99966	CITED1	-1.70716949095683	0.0006965689934188	No	No
Q9BPX3	NCAPG	-2.17800643316916	4.42128487024241e-46	No	No
Q9BQA5	HINFP	-1.13706669076059	0.0068463077793586	No	No
Q9BQI6	SLF1	-2.44114587920527	1.90328505880608e-09	No	No
Q9BRT9	GINS4	-1.48937722048924	5.1330322295815e-28	No	No
Q9BRX5	GINS3	-1.62093377345781	1.2960387899537799e-28	No	No
Q9BS16	CENPK	-1.43160554637361	1.03144829844762e-13	No	No
Q9BTE3	MCMBP	-1.02967308378216	5.14609248008924e-34	No	No
Q9BU64	CENPO	-1.74657407909575	1.18908025070199e-14	No	No
Q9BVW5	TIPIN	-1.67750328844481	2.3829112421922e-18	No	No
Q9BW19	KIFC1	-3.3852105531356	1.0494397153466898e-42	No	No
Q9BW71	HIRIP3	-1.8308682025625	1.37781750804664e-32	No	No
Q9BWT6	MND1	-1.39965651316513	0.0001265006652544	No	No
Q9BX63	BRIP1	-1.22346293025428	4.9832590706681405e-09	No	No
Q9BXS6	NUSAP1	-3.74834562038543	1.0282011256007201e-39	No	No
Q9BXW9	FANCD2	-2.07495326629656	9.5966057052005e-37	No	No
Q9BZD4	NUF2	-3.30278811865453	2.3070775732127498e-36	No	No
Q9C099	LRRCC1	-1.70654076628601	3.15142828483348e-08	No	No
Q9H0H5	RACGAP1	-2.98433660494796	1.3019387299088499e-43	No	No
Q9H0Z9	RBM38	-1.22614751568873	4.58096073965029e-05	No	No
Q9H211	CDT1	-2.26065518566586	5.801013716943201e-26	No	No
Q9H2Y7	ZNF106	-1.14803712253822	9.05484874949629e-16	No	No
Q9H3R5	CENPH	-1.34734430359077	1.2168290973662201e-21	No	No
Q9H4H8	FAM83D	-2.79083683342022	2.7482747775762497e-33	No	No
Q9H609	ZNF576	-1.04015503378258	0.0004685064282428	No	No
Q9H6E5	TUT1	-1.04810552316596	1.2525216028429301e-20	No	No
Q9H8V3	ECT2	-2.22440602657486	4.83041619664746e-42	No	No
Q9H967	WDR76	-3.66905562405703	8.88935999162149e-40	No	No
Q9H9A7	RMI1	-1.90481466679872	3.5231474762769503e-19	No	No
Q9HAW4	CLSPN	-2.61991455410647	4.83495859466526e-25	No	No
Q9HB96	FANCE	-1.91287165851516	3.41647605781029e-10	No	No
Q9HBE1	PATZ1	-1.15659821176547	1.53644448090025e-18	No	No
Q9HBM1	SPC25	-3.67607755929937	2.18829302541989e-34	No	No
Q9NP50	SINHCAF	-1.01467175512227	0.0001755227232874	No	No
Q9NPD8	UBE2T	-3.06003166404338	3.99045502961432e-37	No	No
Q9NQC1	JADE2	-1.29337192578047	2.00147587286561e-10	No	No
Q9NQS7	INCENP	-3.72442190402548	8.10831400774683e-41	No	No
Q9NQW6	ANLN	-2.72891726163995	1.0731898004381501e-44	No	No
Q9NRZ9	HELLS	-3.04611918263078	1.01433564376402e-40	No	No
Q9NS37	CREBZF	-1.17998096108552	0.0003740484286433	No	No
Q9NS87	KIF15	-2.19846911550153	2.79365400575412e-41	No	No
Q9NS91	RAD18	-1.92335994496271	3.77078640063942e-33	No	No
Q9NSG2	C1orf112	-1.21878097562621	3.39479391285378e-20	No	No
Q9NSP4	CENPM	-1.49926888748537	1.54938784163145e-09	No	No
Q9NTJ3	SMC4	-1.65077298943364	2.2058613235791303e-47	No	No
Q9NUC0	SERTAD4	-1.03968883972085	1.813715948199e-06	No	No
Q9NVI1	FANCI	-2.65085731220436	2.9935323489967703e-46	No	No
Q9NVP2	ASF1B	-1.67031829041416	1.14661679850475e-16	No	No
Q9NVV9	THAP1	-1.49587095331203	0.0008974915309361	No	No
Q9NXG0	CNTLN	-1.87790100488723	6.3109458825046e-12	No	No
Q9NYP3	DONSON	-1.93261654115091	5.9761508440769e-07	No	No
Q9NYP9	MIS18A	-1.4574050539574	1.7186463147143e-18	No	No
Q9NYT0	PLEK2	-1.09105868037069	0.0001481382931247	No	No
Q9NYZ3	GTSE1	-3.19844299568436	1.22377886430186e-24	No	No
Q9NZJ0	DTL	-2.48009330766854	3.92522239444362e-31	No	No
Q9P2W1	PSMC3IP	-3.58801830726104	1.66099544410477e-19	No	No
Q9UBC3	DNMT3B	-1.36950155809836	7.3950836029076e-06	No	No
Q9UBU7	DBF4	-1.92191907092389	4.60279636718908e-08	No	No
Q9UH17	APOBEC3B	-1.87215645947132	1.8604871659260597e-30	No	No
Q9UHQ1	NARF	-1.11981906505116	1.04362243173674e-07	No	No
Q9UIF7	MUTYH	-1.79684965806257	3.12753950499112e-17	No	No
Q9UKT4	FBXO5	-1.64708918560431	7.028892025159609e-11	No	No
Q9ULW0	TPX2	-3.4768842367444	3.25046670598542e-47	No	No
Q9UMS5	PHTF1	-1.47316209337459	0.0014108534328291	No	No
Q9UNS1	TIMELESS	-1.69881257421627	1.88393428358653e-38	No	No
Q9UQ84	EXO1	-1.89177253346629	1.5019378198398199e-12	No	No
Q9UQR0	SCML2	-1.14219583046993	4.72252789042371e-23	No	No
Q9Y248	GINS2	-1.48109676397092	7.027619559953109e-30	No	No
Q9Y2E6	DTX4	-1.38934207768054	0.0068319733602515	No	No
Q9Y448	KNSTRN	-2.89781921199017	4.938701913787021e-31	No	No
Q9Y4U1	MMACHC	-1.1110161763104	4.1814431047187495e-11	No	No
Q9Y5N6	ORC6	-1.22965776059385	1.58915245894584e-07	No	No
Q9Y5T4	DNAJC15	-1.40594838799392	9.60517391933545e-14	No	No
Q9Y5U5	TNFRSF18	-1.02196972687756	0.0037918516406546	No	No
Q9Y620	RAD54B	-2.09040207036445	1.9435995536007802e-25	No	No
Q9Y6A5	TACC3	-2.66339598115487	2.51324762428318e-37	No	No
