Protein_Group	Genes	NF1_sg_1.1_2_250nM Palbo_vs_NF1_sg_1.1_2_Non Treated_logFC	NF1_sg_1.1_2_250nM Palbo_vs_NF1_sg_1.1_2_Non Treated_pval	Removed?	Contaminant?
Q6UVJ0	SASS6	-1.05501469331661	1.4350889529698298e-11	No	No
Q6UVK1	CSPG4	-2.5985806299215	1.3302186749968699e-11	No	No
Q6YHK3	CD109	-1.64662631493892	7.51158903995022e-10	No	No
Q6ZRQ5	MMS22L	-2.08519672813358	2.46670351500997e-25	No	No
Q6ZVX7	NCCRP1	-2.0749880027961	0.0032351288338396	No	No
Q71F23	CENPU	-2.4385774374037	1.0757670995153298e-30	No	No
Q7L2K0	TEDC2	-1.49038990588006	9.913741083207e-10	No	No
Q7L2Z9	CENPQ	-2.38544878140789	6.1361229820895e-23	No	No
Q7L590	MCM10	-1.66743769733109	4.15474159151326e-07	No	No
Q7Z2Z1	TICRR	-1.74999145867826	2.0232870616163602e-09	No	No
Q7Z3B0	SMIM15	-1.81684972316408	0.0087504286555245	No	No
Q7Z591	AKNA	-1.23389336913171	0.0008989792661068	No	No
Q7Z769	SLC35E3	-1.24153708899218	0.0063339511716021	No	No
Q7Z7L1	SLFN11	-1.97285835328824	1.94045243228116e-29	No	No
Q86SX3	TEDC1	-1.47295492719528	6.3075213420754e-20	No	No
Q86T82	USP37	-2.4896628042839	9.27612944646824e-22	No	No
Q86UD0	SAPCD2	-1.40133470011226	8.42990395552439e-24	No	No
Q86UN2	RTN4RL1	-1.30355221543016	0.0011617279219939	No	No
Q86VI3	IQGAP3	-4.53728735889799	3.04145152651232e-41	No	No
Q86XI2	NCAPG2	-2.52196513428619	2.59470277784796e-41	No	No
Q86XJ1	GAS2L3	-1.08287840297875	8.35733083892406e-12	No	No
Q86XK3	SFR1	-1.56202084646951	9.95707503924038e-08	No	No
Q86Y91	KIF18B	-3.7761811299004	5.556503445505691e-25	No	No
Q86Y97	KMT5C	-1.25413887080146	4.11837184172284e-15	No	No
Q86YC2	PALB2	-1.56716438224003	2.03414639070686e-08	No	No
Q86YI8	PHF13	-1.29846890389131	5.50101350889492e-05	No	No
Q8IV01	SYT12	-1.12311074787255	0.0009612904541021	No	No
Q8IX21	SLF2	-1.99758127368115	1.1618083301057098e-12	No	No
Q8IX90	SKA3	-3.08934945434598	1.23115163807137e-17	No	No
Q8IXM6	NRM	-1.0114941104542	3.79811687183573e-20	No	No
Q8IXQ3	C9orf40	-1.00790072014701	6.36143844579734e-08	No	No
Q8IYA6	CKAP2L	-3.36377630821568	1.3087463440675999e-23	No	No
Q8IYW5	RNF168	-2.51005681902959	2.69168318203853e-26	No	No
Q8IZ40	RCOR2	-1.12353946699594	1.64096982121994e-06	No	No
Q8IZC4	RTKN2	-1.78758365903868	9.78493003319272e-11	No	No
Q8IZT6	ASPM	-1.97113084297651	5.02302772239107e-27	No	No
Q8N0S6	CENPL	-1.51865327837705	2.94587839465144e-21	No	No
Q8N2Z9	CENPS	-1.49965497477113	3.23104398383903e-24	No	No
Q8N3J2	METTL4	-1.18986414240035	6.16910232712232e-06	No	No
Q8N3J3	HROB	-1.08725974569759	6.9795443384264e-08	No	No
Q8N806	UBR7	-1.20412064896241	1.04036160926752e-27	No	No
Q8NB91	FANCB	-1.68402146175748	5.36867760346639e-07	No	No
Q8NBI5	SLC43A3	-2.76950970239772	1.94195251251274e-15	No	No
Q8NBT0	POC1A	-1.53398293877362	2.6865928093171702e-17	No	No
Q8NBT2	SPC24	-4.05373757048691	7.151050271224759e-42	No	No
Q8NCD3	HJURP	-2.00839255125009	5.88806424524718e-12	No	No
Q8NCN4	RNF169	-1.0867467414063	1.3886758448422e-19	No	No
Q8NEM2	SHCBP1	-3.43198166325922	1.1067609000582801e-46	No	No
Q8NG31	KNL1	-2.91469448675753	1.1725439767929399e-36	No	No
Q8NI77	KIF18A	-2.85828619889768	4.01404883510259e-27	No	No
Q8TAA5	GRPEL2	-1.19324566075126	2.23204496021538e-21	No	No
Q8TAD7	OCC1	-1.27729242931533	2.45894273656968e-08	No	No
Q8TBN0	RAB3IL1	-1.29372578802974	3.44029713295217e-05	No	No
Q8TCG1	CIP2A	-2.28206747729811	1.45526167518062e-38	No	No
Q8TD30	GPT2	-1.50278464824003	8.799122595814069e-30	No	No
Q8TD31	CCHCR1	-1.08135790379419	5.16132093059723e-05	No	No
Q8TF46	DIS3L	-1.00567077138964	2.57301495301039e-06	No	No
Q8TF71	SLC16A10	-1.14988601337193	0.0004145166052257	No	No
Q8TF76	HASPIN	-1.63131577073488	9.214654881498121e-09	No	No
Q8WVB6	CHTF18	-1.09775834938773	5.61892426612928e-31	No	No
Q8WVK7	SKA2	-2.72543720591538	4.2304233617867005e-21	No	No
Q8WVN6	SECTM1	-1.90601274123732	8.17227218744766e-08	No	No
Q8WWK9	CKAP2	-3.70865088623746	8.72439696262423e-38	No	No
Q8WXX5	DNAJC9	-1.18411927607105	4.36318636015659e-28	No	No
Q92522	H1-10	-1.5202551542422	1.4863030097406002e-22	No	No
Q92547	TOPBP1	-1.33654225625384	3.06585207409972e-28	No	No
Q92674	CENPI	-1.68505104665013	2.22605682076563e-13	No	No
Q92686	NRGN	-1.9288712407671	3.83355234975716e-07	No	No
Q96AP7	ESAM	-1.81890753208064	0.00029189529695	No	No
Q96AY2	EME1	-1.34982902271789	8.64202976135289e-16	No	No
Q96B01	RAD51AP1	-2.95895658524318	6.32325356026079e-29	No	No
Q96BD8	SKA1	-4.52314499524669	2.76770665626613e-24	No	No
Q96BT3	CENPT	-1.36753084098297	1.1875602638501401e-20	No	No
Q96BZ8	LENG1	-1.01885217019823	1.92102349475947e-17	No	No
Q96CG3	TIFA	-1.64794700393171	1.94143211006536e-10	No	No
Q96CN5	LRRC45	-2.00311153685522	2.69216445637426e-19	No	No
Q96CS2	HAUS1	-1.18227210569838	3.31334259673036e-16	No	No
Q96CX2	KCTD12	-2.24458758512519	7.65986964209908e-10	No	No
Q96D05	FAM241B	-1.08548961946211	2.97243884616011e-05	No	No
Q96DN5	TBC1D31	-1.01002673673113	5.7743449405891604e-09	No	No
Q96DY7	MTBP	-1.08309240929356	4.93230110037487e-05	No	No
Q96E14	RMI2	-1.58326734298963	9.123416658595351e-25	No	No
Q96EA4	SPDL1	-1.65635361703728	5.42216557271015e-32	No	No
Q96EX3	DYNC2I2	-1.22670297310764	3.4873430471905e-20	No	No
Q96FC9	DDX11	-2.5704554258771	4.537421838923881e-25	No	No
Q96FF9	CDCA5	-5.15740450043499	8.34457667085873e-39	No	No
Q96GD4	AURKB	-4.36955654413055	2.5615833815481397e-42	No	No
Q96GN5	CDCA7L	-2.06816661934293	4.1587446639225006e-15	No	No
Q96GX5	MASTL	-3.12158040871351	9.21722469542267e-27	No	No
Q96H22	CENPN	-1.62044224246418	2.9355805638203297e-18	No	No
Q96HA7	TONSL	-1.95876451775833	3.5033461138092302e-31	No	No
Q96HE9	PRR11	-3.68810742535227	2.2452851764811e-36	No	No
Q96IC2	REXO5	-1.1005048241273	0.0005996081947034	No	No
Q96KB5	PBK	-4.1394256188745	3.11397046750092e-45	No	No
Q96L50	LRR1	-2.19353471618406	6.60986753946983e-20	No	No
Q96M11	HYLS1	-1.45927432461778	3.19450053141286e-10	No	No
Q96M89	CCDC138	-1.08119821308177	0.0015160839881602	No	No
Q96NY9	MUS81	-1.42480599338745	2.87043411575214e-19	No	No
Q96PZ2	FAM111A	-1.09015800945619	2.45408860420051e-27	No	No
Q96Q89	KIF20B	-2.75270912277446	1.0930107722795299e-42	No	No
Q96QB1	DLC1	-4.09822775440219	6.06842839813555e-24	No	No
Q96QE3	ATAD5	-2.72289740555405	3.90642436753563e-33	No	No
Q96R06	SPAG5	-3.45822726009261	1.7034892070950502e-45	No	No
Q96RG2	PASK	-1.85184258856928	6.57982570468302e-06	No	No
Q96T88	UHRF1	-3.77834484605523	3.0136308037123297e-49	No	No
Q99550	MPHOSPH9	-1.48070073761293	1.1371134949081401e-09	No	No
Q99618	CDCA3	-2.98678509208691	2.49821478868866e-23	No	No
Q99640	PKMYT1	-3.35943035710552	3.31251748730916e-39	No	No
Q99661	KIF2C	-4.16017090537234	3.8994287486051e-40	No	No
Q99708	RBBP8	-1.096611497339	1.58280471020662e-16	No	No
Q99728	BARD1	-2.77055488489515	1.3718608379006601e-32	No	No
Q99741	CDC6	-3.4333001045708	2.47046548532044e-23	No	No
Q99784	OLFM1	-2.21871952865881	3.05519690729855e-16	No	No
Q99808	SLC29A1	-1.12461971126452	2.7746225463374402e-17	No	No
Q9BPX3	NCAPG	-2.411813073435	4.46969654817023e-48	No	No
Q9BQ87	TBL1Y	-1.99986787465405	2.38394724459484e-05	No	No
Q9BQI6	SLF1	-1.70617150492208	4.24491430891312e-06	No	No
Q9BRT9	GINS4	-1.85412754792127	4.18822747401935e-32	No	No
Q9BRX5	GINS3	-1.86499082112242	3.1364696942323997e-31	No	No
Q9BS16	CENPK	-1.60132996108056	2.4318151536962202e-15	No	No
Q9BSJ6	PIMREG	-2.4353292245158	3.48810016799904e-06	No	No
Q9BTE3	MCMBP	-1.3134514071076	1.10362997601364e-38	No	No
Q9BU64	CENPO	-1.89758144108598	6.90319219278992e-16	No	No
Q9BVC3	DSCC1	-1.26528558803465	1.94875338475875e-26	No	No
Q9BVW5	TIPIN	-1.95213210083279	7.20413685158811e-21	No	No
Q9BVX2	TMEM106C	-1.58509540577259	7.09899648500956e-11	No	No
Q9BW19	KIFC1	-4.64354979325769	7.015170125868179e-49	No	No
Q9BW71	HIRIP3	-1.48460906121409	1.16063680939561e-28	No	No
Q9BWC9	CCDC106	-1.03036458879664	3.8315303888516e-08	No	No
Q9BWT6	MND1	-2.52655186275224	1.39530944541409e-09	No	No
Q9BX63	BRIP1	-1.92458413267102	8.105865463377791e-15	No	No
Q9BXK1	KLF16	-1.00792976061674	2.08490643685863e-09	No	No
Q9BXS6	NUSAP1	-5.44974562793615	5.30405044378442e-47	No	No
Q9BXW9	FANCD2	-2.79921715880118	1.5520428155531197e-42	No	No
Q9BZD4	NUF2	-4.29952458373296	1.86112223472912e-41	No	No
Q9BZI1	IRX2	-1.05709355165637	2.57514907983627e-09	No	No
Q9BZR6	RTN4R	-1.18818515069532	5.95503625491536e-05	No	No
Q9C099	LRRCC1	-2.1437714763227	9.512915114697789e-11	No	No
Q9C0D2	CEP295	-1.22442546596648	1.88741630417246e-09	No	No
Q9H0H5	RACGAP1	-3.60232363277815	2.74619762300807e-47	No	No
Q9H211	CDT1	-2.91243415437943	1.2317997389564399e-30	No	No
Q9H2Y7	ZNF106	-1.3472430352258	2.80433953916434e-18	No	No
Q9H3R5	CENPH	-1.78057242549487	1.3704850101378e-26	No	No
Q9H467	CUEDC2	-1.13692109443848	5.67817251842608e-22	No	No
Q9H4H8	FAM83D	-3.66574053883254	1.64746233674857e-38	No	No
Q9H6D7	HAUS4	-1.20632770825411	4.98537257210076e-27	No	No
Q9H6L5	RETREG1	-1.34004786962502	1.34223972782054e-08	No	No
Q9H8V3	ECT2	-2.72231411610429	5.5736645825862905e-46	No	No
Q9H967	WDR76	-4.33643936043295	5.06161542819415e-43	No	No
Q9H9A7	RMI1	-1.79994403329337	2.96380175194254e-18	No	No
Q9HAW4	CLSPN	-3.08362576204784	5.23530522492863e-28	No	No
Q9HB96	FANCE	-1.19220441318046	9.82786371696894e-06	No	No
Q9HBE1	PATZ1	-1.00383925910036	2.69579508454195e-16	No	No
Q9HBM1	SPC25	-4.05687998862659	2.85322363362691e-36	No	No
Q9NPD8	UBE2T	-3.44291944958366	2.12483900892338e-39	No	No
Q9NQR1	KMT5A	-1.28211170909011	5.830304971991091e-09	No	No
Q9NQS7	INCENP	-4.21130490440012	3.3186649701573797e-43	No	No
Q9NQW6	ANLN	-4.15750909402952	6.04219005110434e-53	No	No
Q9NRZ9	HELLS	-4.09260122843255	1.7909703168569803e-46	No	No
Q9NS37	CREBZF	-1.27462152553136	0.0001429864268903	No	No
Q9NS87	KIF15	-2.47041170909056	1.50628355276541e-43	No	No
Q9NS91	RAD18	-2.27845066125334	2.2056779316035e-36	No	No
Q9NSG2	C1orf112	-1.60246929397333	5.824324165141131e-25	No	No
Q9NSP4	CENPM	-2.02785561500941	2.52660685401251e-13	No	No
Q9NSV4	DIAPH3	-1.31480581625738	9.960101155837079e-33	No	No
Q9NTJ3	SMC4	-1.79147152990781	5.51293595850793e-49	No	No
Q9NUU6	OTULINL	-1.01582493556411	1.66995287103866e-09	No	No
Q9NVI1	FANCI	-3.53124159012965	7.16572922769121e-52	No	No
Q9NVP2	ASF1B	-2.48797204252453	2.61502910974618e-23	No	No
Q9NVV9	THAP1	-1.72507454381641	0.0001692057061666	No	No
Q9NXG0	CNTLN	-1.988400079446	1.10608898471839e-12	No	No
Q9NXL9	MCM9	-1.07506810084385	0.0015144155578023	No	No
Q9NYP3	DONSON	-2.43888138535049	3.2275627562741803e-09	No	No
Q9NYP9	MIS18A	-1.9354986975192	2.62445520917233e-23	No	No
Q9NYZ3	GTSE1	-3.70973420741119	2.52397015645509e-27	No	No
Q9NZJ0	DTL	-3.25304138694275	2.7506124006844002e-36	No	No
Q9P2W1	PSMC3IP	-3.24682596587339	7.09748305459666e-18	No	No
Q9UBC3	DNMT3B	-1.99648354503422	2.6720702540186903e-09	No	No
Q9UGN5	PARP2	-1.00762340560831	9.07506195525681e-21	No	No
Q9UH17	APOBEC3B	-2.61795028764966	7.99032212421352e-37	No	No
Q9UHQ1	NARF	-1.15879988342624	4.899628285589e-08	No	No
Q9UIF7	MUTYH	-1.0968952497814	2.34959006525314e-10	No	No
Q9UII4	HERC5	-1.25190458207384	1.06834552172468e-06	No	No
Q9UJA3	MCM8	-1.31558671360437	1.05127204565144e-12	No	No
Q9UKL3	CASP8AP2	-1.20098710046583	3.02289491734455e-06	No	No
Q9UKT4	FBXO5	-2.17881554359443	1.21194641852484e-14	No	No
Q9ULW0	TPX2	-4.44575004737853	4.91393484258248e-52	No	No
Q9ULX9	MAFF	-1.67114023088456	0.0006185294758016	No	No
Q9UNS1	TIMELESS	-1.98228079235627	1.93856620943977e-41	No	No
Q9UQ84	EXO1	-1.32855767622099	2.18880872097237e-08	No	No
Q9UQR0	SCML2	-1.30530821481125	1.99069810788684e-25	No	No
Q9UQV4	LAMP3	-1.12305378558457	5.52659983090507e-07	No	No
Q9Y248	GINS2	-1.98478606903169	2.0463143192624502e-35	No	No
Q9Y253	POLH	-1.30635070709185	2.24139715365984e-07	No	No
Q9Y2D8	SSX2IP	-1.89874148481563	4.99604127665708e-08	No	No
Q9Y330	ZBTB12	-1.25417649628622	0.0005886323322699	No	No
Q9Y3L3	SH3BP1	-1.10412698363328	5.4303931481472e-28	No	No
Q9Y448	KNSTRN	-3.62974774198997	2.65370541748411e-35	No	No
Q9Y4U1	MMACHC	-1.03268376492833	3.1847653720543003e-10	No	No
Q9Y5N6	ORC6	-2.28590086764689	4.67423974092722e-15	No	No
Q9Y5T4	DNAJC15	-1.17171049713375	2.5973279932888797e-11	No	No
Q9Y5U5	TNFRSF18	-1.23685800587718	0.0005915605501541	No	No
Q9Y620	RAD54B	-2.69378688181537	4.25943043393504e-30	No	No
Q9Y6A5	TACC3	-3.62678393592986	2.62926032549423e-43	No	No
Q9Y6R9	CCDC61	-1.42806310280618	3.874733568451251e-09	No	No
