Protein_Group	Genes	TP53_sg_1.2_3_Non Treated_vs_EV_Blast  _Non Treated_logFC	TP53_sg_1.2_3_Non Treated_vs_EV_Blast  _Non Treated_pval	Removed?	Contaminant?
Q9HA38	ZMAT3	-1.10006792090194	0.0004446273452834	No	No
Q9NP74	PALMD	-1.46270745126071	9.11199747972113e-13	No	No
Q9NQ88	TIGAR	-1.1341475342461	3.35233630325825e-20	No	No
Q9NQA3	WASH6P	-1.09374554121116	0.0001803086233375	No	No
Q9NQX7	ITM2C	-1.19309601505268	3.08059933079738e-09	No	No
Q9NR34	MAN1C1	-2.86237399190141	6.478938370749961e-10	No	No
Q9NS37	CREBZF	-1.025570720799	0.0016763771410404	No	No
Q9NUU6	OTULINL	-1.2509713552251	5.0594595252753e-12	No	No
Q9NW97	TMEM51	-1.3071187102248	2.77670423732917e-05	No	No
Q9NYA1	SPHK1	-1.63502992604524	1.08437224371584e-10	No	No
Q9NYT0	PLEK2	-1.57765677852474	3.13691396316353e-07	No	No
Q9P0K1	ADAM22	-1.58005432153631	4.79693744790702e-05	No	No
Q9P291	ARMCX1	-2.11750822394984	3.9286819491860895e-18	No	No
Q9UDR5	AASS	-1.00032505558666	0.0001558732073933	No	No
Q9UEY8	ADD3	-1.95314348897691	2.46784881519423e-37	No	No
Q9UHW9	SLC12A6	-2.2371567181182	3.4056403460828497e-16	No	No
Q9UIG8	SLCO3A1	-1.13598631379247	0.0073232837437235	No	No
Q9UJ68	MSRA	-1.01843191772707	1.3725165200179002e-20	No	No
Q9UJC5	SH3BGRL2	-2.86211235937232	1.80460415991282e-16	No	No
Q9UKF7	PITPNC1	-1.45956093754116	2.53477455912086e-22	No	No
Q9UL12	SARDH	-1.24208713144836	3.2676291247977803e-09	No	No
Q9ULZ3	PYCARD	-1.18456334498397	9.60335961752819e-21	No	No
Q9UMW8	USP18	-2.24666043374244	3.304239722466e-10	No	No
Q9UN66	PCDHB8	-1.16879798626908	2.2093501317429102e-23	No	No
Q9UN72	PCDHA7	-1.02737776091951	1.02727919032389e-07	No	No
Q9UNN8	PROCR	-4.66083521090609	5.60846977454164e-37	No	No
Q9UQV4	LAMP3	-1.84427364316079	1.85449302227014e-12	No	No
Q9Y2C2	UST	-1.68833395019792	5.30564487580546e-13	No	No
Q9Y2J2	EPB41L3	-2.00184319637321	3.0509767224108497e-12	No	No
Q9Y2Q0	ATP8A1	-1.01259963924992	3.83100978898663e-12	No	No
Q9Y3E1	HDGFL3	-2.55754904190114	1.55667588859422e-32	No	No
Q9Y5E3	PCDHB6	-1.97733725566587	2.42621945286582e-08	No	No
Q9Y5F0	PCDHB13	-1.69672965808375	2.1174298780234e-18	No	No
Q9Y5G6	PCDHGA7	-1.38900489839081	3.10218034730425e-06	No	No
Q9Y5H3	PCDHGA10	-1.18131198917439	8.393572837262209e-12	No	No
Q9Y5H4	PCDHGA1	-1.60840417291524	3.07016300716544e-07	No	No
Q9Y600	CSAD	-1.07587307748802	8.65871295924177e-22	No	No
Q9Y617	PSAT1	-5.62990437622319	2.41729400190842e-45	No	No
