Protein_Group	Genes	PTEN_sg_1.1_6_250nM Palbo_vs_PTEN_sg_1.1_6_Non Treated_logFC	PTEN_sg_1.1_6_250nM Palbo_vs_PTEN_sg_1.1_6_Non Treated_pval	Removed?	Contaminant?
P50219	MNX1	-1.78402820795144	2.95183163586186e-14	No	No
P50579	METAP2	-1.25373540485815	1.07280949143504e-27	No	No
P51530	DNA2	-1.67932890990328	4.40586101322437e-16	No	No
P51587	BRCA2	-1.45502605106774	2.38652798440703e-13	No	No
P51693	APLP1	-1.18879478071512	3.12402694333537e-07	No	No
P51955	NEK2	-2.46029071946633	1.40131050820887e-17	No	No
P52701	MSH6	-1.23672042131793	1.8136076079603998e-37	No	No
P52732	KIF11	-2.27910780180944	1.76564250762839e-41	No	No
P53350	PLK1	-2.26455505333541	7.248317773318139e-36	No	No
P54132	BLM	-1.86046656599287	3.0592618296989e-22	No	No
P55851	UCP2	-1.38865393899046	3.27253430297408e-10	No	No
P56270	MAZ	-1.35195866440179	1.3859897246945802e-15	No	No
P56282	POLE2	-1.90002436660877	2.6637580343189e-24	No	No
P59796	GPX6	-2.73141140051292	1.8246128620792e-13	No	No
P61024	CKS1B	-1.207349009479	7.2372052042519794e-12	No	No
P62805	H4-16	-1.22492974026737	7.26325430531148e-22	No	No
P62807	H2BC10	-1.56930178698441	6.75570613608856e-18	No	No
P78337	PITX1	-1.31201612500245	2.35622310518633e-12	No	No
P78411	IRX5	-1.15204907241728	2.42996731341613e-16	No	No
P78540	ARG2	-1.17181221044487	5.4949979308280006e-21	No	No
P78549	NTHL1	-1.76711068058199	2.01523593379354e-18	No	No
Q00987	MDM2	-1.05099691349762	8.38775331700675e-08	No	No
Q01664	TFAP4	-1.56136361278641	9.94445169345059e-06	No	No
Q02224	CENPE	-1.88074383809061	3.0941413219941196e-18	No	No
Q02241	KIF23	-2.30169056052401	1.4360273846593598e-40	No	No
Q03014	HHEX	-1.09961419317267	1.79115553093338e-08	No	No
Q05D32	CTDSPL2	-1.95938133074661	1.2672347677937598e-36	No	No
Q06330	RBPJ	-1.00741977494904	4.6000727083537204e-20	No	No
Q06609	RAD51	-2.52072288175746	8.925073560310391e-24	No	No
Q07864	POLE	-1.85223815529847	6.752088818094949e-42	No	No
Q08050	FOXM1	-1.48455185244999	5.67371501735439e-05	No	No
Q0VDD8	DNAH14	-1.35460578862727	2.44321430981256e-06	No	No
Q12815	TROAP	-1.68729229291695	1.09594772088227e-12	No	No
Q12834	CDC20	-2.49629218630951	1.29829264777631e-27	No	No
Q12948	FOXC1	-1.8168131558265	1.05329810488639e-05	No	No
Q13111	CHAF1A	-1.61955563519902	7.420432316323371e-31	No	No
Q13112	CHAF1B	-1.97627801170349	3.12587952220358e-38	No	No
Q13257	MAD2L1	-1.37588560828326	2.25927427342694e-21	No	No
Q13309	SKP2	-1.72410822373052	9.656051524691279e-12	No	No
Q13472	TOP3A	-1.23673796035266	6.17685654841311e-29	No	No
Q13487	SNAPC2	-1.27767802954526	0.0010253922329612	No	No
Q14181	POLA2	-1.64083600977245	4.57042291134912e-29	No	No
Q14207	NPAT	-1.07158063933174	1.72386323685733e-14	No	No
Q14320	FAM50A	-1.07880426395376	5.7567836924656e-29	No	No
Q14493	SLBP	-1.25897149331787	2.15965465980966e-17	No	No
Q14527	HLTF	-1.09870085324765	1.00712821148193e-35	No	No
Q14566	MCM6	-1.43884031981642	5.310189740993891e-44	No	No
Q14587	ZNF268	-1.57920126131639	1.15062562003622e-05	No	No
Q14674	ESPL1	-2.45150317879946	1.21746314721523e-27	No	No
Q14676	MDC1	-1.42709820355947	1.3943340327233202e-35	No	No
Q14691	GINS1	-1.47136618643243	6.83543786363964e-26	No	No
Q14739	LBR	-1.02948824585531	3.86305489297111e-26	No	No
Q14781	CBX2	-1.32361864446798	3.6841847680402405e-20	No	No
Q14807	KIF22	-3.20687169945933	9.10764629667313e-40	No	No
Q14CB8	ARHGAP19	-1.87562477763746	1.18237343724372e-14	No	No
Q15003	NCAPH	-1.7638491652668	1.4660362435927001e-40	No	No
Q15004	PCLAF	-2.93999424586668	8.16540410657171e-26	No	No
Q15021	NCAPD2	-1.96575518155777	3.82315530372078e-48	No	No
Q15022	SUZ12	-1.01291871531683	3.98964028441809e-24	No	No
Q15054	POLD3	-1.31869735089867	1.04186831706122e-34	No	No
Q15058	KIF14	-1.62599864077129	2.06663061628066e-36	No	No
Q15398	DLGAP5	-1.63907378349156	1.37766164900748e-29	No	No
Q15468	STIL	-2.01385491564305	1.79519418173735e-18	No	No
Q15742	NAB2	-1.17321760951778	5.57219305697734e-24	No	No
Q15758	SLC1A5	-1.01706229078724	1.33816916802252e-25	No	No
Q15910	EZH2	-1.4190099038586	1.61570209370441e-25	No	No
Q16533	SNAPC1	-1.24379710816192	8.349485325419611e-09	No	No
Q16667	CDKN3	-2.12395320402552	1.82293793895651e-08	No	No
Q16670	ZSCAN26	-1.04945729536563	5.83468266993268e-05	No	No
Q16763	UBE2S	-2.65158011165372	2.45574731488148e-30	No	No
Q2I0M4	LRRC26	-2.10179948318976	2.4374126943715403e-09	No	No
Q2KHR3	QSER1	-1.12638575769579	2.9843548260518997e-23	No	No
Q2NKX8	ERCC6L	-1.05611692193038	5.74828706350393e-27	No	No
Q2NL82	TSR1	-1.07278787161654	2.91795182558106e-32	No	No
Q3YBR2	TBRG1	-1.29525987502253	0.0081509248874387	No	No
Q4W5G0	TIGD2	-1.22799032178839	2.11218005541061e-07	No	No
Q53EZ4	CEP55	-1.90045114318627	1.2382464060199e-29	No	No
Q53HL2	CDCA8	-2.69951904982785	2.38934107761578e-26	No	No
Q562F6	SGO2	-1.78693376549371	3.72338053174914e-11	No	No
Q56A73	SPIN4	-1.66868382642748	1.21104554491339e-16	No	No
Q56NI9	ESCO2	-2.6921451271282	1.04872296258925e-24	No	No
Q5D862	FLG2	-3.4874005335559	6.82166956721423e-08	No	No
Q5FBB7	SGO1	-2.63522105166087	1.33507579102219e-20	No	No
Q5HYJ3	FAM76B	-1.18629910535677	2.52848098109281e-16	No	No
Q5MY95	ENTPD8	-1.4048840014286	4.426828701304e-05	No	No
Q5T0B9	ZNF362	-1.07022036632235	7.01674265427738e-08	No	No
Q5T6S3	PHF19	-2.19466006726838	6.60298724101828e-16	No	No
Q5TBB1	RNASEH2B	-1.04415551964424	1.92612623456999e-21	No	No
Q5UIP0	RIF1	-1.6709506149255	1.0369893506749e-42	No	No
Q63ZY3	KANK2	-1.25554061392128	1.9787300402441099e-28	No	No
Q68D06	SLFN13	-1.23812430244774	2.7048146153577697e-18	No	No
Q68D85	NCR3LG1	-1.68180729413849	4.01526147192678e-17	No	No
Q69YH5	CDCA2	-2.29905593801846	2.98669121669099e-19	No	No
Q6IBW4	NCAPH2	-2.08183551589716	3.1180912404904704e-31	No	No
Q6IE81	JADE1	-1.58707082190676	1.9374611108339703e-15	No	No
Q6IPU0	CENPP	-1.29131647958696	1.9258871442584403e-09	No	No
Q6NS38	ALKBH2	-1.01494193221579	1.1596866285813801e-15	No	No
Q6NZ36	FAAP20	-1.13758988727989	0.0039144234307288	No	No
Q6P0N0	MIS18BP1	-2.3787733626875	5.53107785301171e-27	No	No
Q6P4F7	ARHGAP11A	-1.77481599406928	5.103011313847441e-09	No	No
Q6P5Z2	PKN3	-1.22874457802388	1.54129075996791e-12	No	No
Q6PEV8	FAM199X	-1.00048435874797	0.0039381594880853	No	No
Q6PGN9	PSRC1	-1.86738412923158	3.39512539823116e-16	No	No
Q6PI25	CNIH2	-2.21981712383956	1.49765545526776e-08	No	No
Q6PIW4	FIGNL1	-1.25842698770074	1.6795377273683e-29	No	No
Q6PL18	ATAD2	-2.21191697227213	1.00366489977446e-40	No	No
Q6SJ93	FAM111B	-2.60910602407469	5.99774099921355e-34	No	No
Q6UVK1	CSPG4	-1.10722789171185	0.0004079289627835	No	No
Q6UWP8	SBSN	-2.42012515899605	2.48373868455781e-07	No	No
Q6UXT9	ABHD15	-1.52564128080529	0.0048410011977754	No	No
Q6ZRQ5	MMS22L	-1.86537459367401	2.3809981644293402e-23	No	No
Q71DI3	H3C13	-1.17119145448451	8.661001567091019e-12	No	No
Q71F23	CENPU	-1.82546925220196	2.29836933094409e-25	No	No
Q7L266	ASRGL1	-1.43913080076284	5.92673768097631e-05	No	No
Q7L2K0	TEDC2	-1.17529759934957	2.57883504177398e-07	No	No
Q7L2Z9	CENPQ	-1.46113493432954	5.8842406395852006e-15	No	No
Q7L590	MCM10	-2.51452043922124	1.5607400916822298e-11	No	No
Q7Z769	SLC35E3	-1.51164273990438	0.0011002089293341	No	No
Q7Z7L1	SLFN11	-1.62576804005567	6.94160925660283e-26	No	No
Q86SX3	TEDC1	-1.07511563319093	5.9582734335895e-15	No	No
Q86T82	USP37	-2.1610996499571	2.29234753412941e-19	No	No
Q86TG7	PEG10	-1.16800170832762	1.1269999795879799e-22	No	No
Q86UD0	SAPCD2	-1.62298880624376	1.94341343097339e-26	No	No
Q86VI3	IQGAP3	-2.82329761722415	3.8407203700205903e-32	No	No
Q86XI2	NCAPG2	-2.11863059215705	6.10268816590791e-38	No	No
Q86XJ1	GAS2L3	-1.09890422590866	5.3910264216853595e-12	No	No
Q86XK3	SFR1	-1.70244363130186	1.40790800834682e-08	No	No
Q86Y91	KIF18B	-3.1140438084084	1.36616374438738e-21	No	No
Q86Y97	KMT5C	-1.28425686734831	1.8223255502689903e-15	No	No
Q86YI8	PHF13	-1.96085159842563	2.51827233406697e-08	No	No
Q8IUE6	H2AC21	-1.06187944327847	1.49392651270467e-05	No	No
Q8IW93	ARHGEF19	-1.30272369114435	1.14225004187807e-12	No	No
Q8IX21	SLF2	-2.07700657044662	3.41903744898637e-13	No	No
Q8IX90	SKA3	-2.24702077171381	6.52170131141756e-13	No	No
Q8IXM6	NRM	-1.12561361308622	5.713215369738719e-22	No	No
Q8IYA6	CKAP2L	-2.41670515458161	5.2158903242837796e-18	No	No
Q8IYW5	RNF168	-2.59858281462378	6.2893011213371e-27	No	No
Q8IZ13	ZBED8	-1.37869650561486	0.0007888506154759	No	No
Q8IZT6	ASPM	-1.35681429438515	1.95822250938831e-20	No	No
Q8N0S6	CENPL	-1.331751474553	4.72157849331882e-19	No	No
Q8N257	H2BU1	-2.23203509196472	0.0074029897050585	No	No
Q8N2Z9	CENPS	-1.61183800418467	1.6473521960689e-25	No	No
Q8N3D4	EHBP1L1	-1.01184720152643	1.35937197203812e-27	No	No
Q8N4T4	ARHGEF39	-1.51246914765253	0.0006609992949449	No	No
Q8N531	FBXL6	-1.03800172428087	1.55723491348909e-23	No	No
Q8N806	UBR7	-1.27347669241895	9.63836173415633e-29	No	No
Q8NB91	FANCB	-1.1135000765073	0.0003607388662359	No	No
Q8NBT2	SPC24	-2.76760229466557	1.62059974308925e-34	No	No
Q8NCD3	HJURP	-2.21712209844294	2.77043259288574e-13	No	No
Q8NCN4	RNF169	-1.25644852600781	4.77472543393916e-22	No	No
Q8NCU4	CCDC191	-1.47898733434209	0.0001769961761638	No	No
Q8NCW0	KREMEN2	-1.24574272742788	1.26976721853939e-11	No	No
Q8NDZ2	SIMC1	-1.09721495248345	2.01613025113958e-05	No	No
Q8NEM2	SHCBP1	-1.87232598340297	6.06490944971894e-35	No	No
Q8NG31	KNL1	-1.6727001522079	3.09132409245926e-26	No	No
Q8NI51	CTCFL	-1.17352900221012	0.0042460692556408	No	No
Q8NI77	KIF18A	-2.10492939960634	1.12084945647698e-21	No	No
Q8TAA5	GRPEL2	-1.01673542386804	1.07138391622766e-18	No	No
Q8TAT5	NEIL3	-1.54513986437928	4.42144440833611e-05	No	No
Q8TCA0	LRRC20	-1.09687814648542	1.50200997865289e-12	No	No
Q8TCG1	CIP2A	-1.71723492260651	4.0515498814662596e-33	No	No
Q8TCN5	ZNF507	-1.20617792991717	0.000105445519037	No	No
Q8TD30	GPT2	-1.17781536705979	2.5933319355048303e-25	No	No
Q8TF76	HASPIN	-2.26715647473209	1.0275043600235e-12	No	No
Q8WVK7	SKA2	-1.66496106501326	2.14528408083587e-13	No	No
Q8WVM7	STAG1	-1.02356440371165	1.103162492809e-34	No	No
Q8WVN6	SECTM1	-1.26119784986342	0.0001149941972198	No	No
Q8WWK9	CKAP2	-2.32057348896088	6.70089028777731e-29	No	No
Q8WXH0	SYNE2	-1.20136160763098	5.4065647027326e-40	No	No
Q8WXK3	ASB13	-1.1124576299115	0.0003134224830626	No	No
Q8WXX5	DNAJC9	-1.18575741658401	4.1145335499859395e-28	No	No
Q8WYH8	ING5	-1.22161627105449	8.60098076806814e-07	No	No
Q92466	DDB2	-1.38194247103968	2.20589107621067e-32	No	No
Q92522	H1-10	-2.05295242419577	5.968236759693129e-28	No	No
Q92547	TOPBP1	-1.29681036156779	1.10220162858958e-27	No	No
Q92674	CENPI	-1.31233707315639	3.55778571799676e-10	No	No
Q92686	NRGN	-1.72976761731636	3.09296858784019e-06	No	No
Q92754	TFAP2C	-1.06928536483777	1.9753808972687102e-21	No	No
Q92830	KAT2A	-1.02339885836251	2.6190974732121702e-20	No	No
Q96AP7	ESAM	-1.76211977665888	0.0004255842016221	No	No
Q96B01	RAD51AP1	-2.02527325920143	4.2021106638303497e-22	No	No
Q96BD8	SKA1	-2.51072614948065	1.24976273718605e-14	No	No
Q96BT3	CENPT	-1.03583316892428	3.71383270801947e-16	No	No
Q96BZ8	LENG1	-1.26574152500461	5.0932227103635006e-21	No	No
Q96CN5	LRRC45	-1.98681885007431	3.6720903559936104e-19	No	No
Q96CX2	KCTD12	-2.16101376190101	2.04264305252767e-09	No	No
Q96DN5	TBC1D31	-1.44306877482229	2.34308282789431e-13	No	No
Q96E14	RMI2	-1.40514752715075	1.1776334503295498e-22	No	No
Q96EX3	DYNC2I2	-1.2628569351385	1.12786428193548e-20	No	No
Q96FC9	DDX11	-1.97505298973364	1.80728226396205e-20	No	No
Q96FF9	CDCA5	-2.9597784983112	2.80523960940948e-28	No	No
Q96GD4	AURKB	-2.83772393435626	5.3120528322504096e-34	No	No
Q96GN5	CDCA7L	-2.64011796875061	6.253739486533991e-19	No	No
Q96GX5	MASTL	-1.8794694966087	5.46543865408411e-18	No	No
Q96H22	CENPN	-1.50621350671717	4.30335441205183e-17	No	No
Q96H35	RBM18	-1.19727848618723	0.0005317322235515	No	No
Q96HA7	TONSL	-1.70671387586025	1.2986340299729999e-28	No	No
Q96HE9	PRR11	-1.88804846662099	6.3845998919722404e-24	No	No
Q96HJ3	CCDC34	-1.23398782018086	0.0071121641043147	No	No
Q96IC2	REXO5	-1.13952779375985	0.0004027969615859	No	No
Q96KB5	PBK	-2.5742518787886	4.96597622306128e-36	No	No
Q96L50	LRR1	-1.57689029668992	1.0389076591410101e-14	No	No
Q96M11	HYLS1	-1.41340600136811	7.47862377715993e-10	No	No
Q96PD5	PGLYRP2	-1.22947626612144	1.37938675630356e-07	No	No
Q96Q89	KIF20B	-1.86664700252086	3.4540589735677e-35	No	No
Q96QB1	DLC1	-2.55726658426903	4.3072348989614004e-16	No	No
Q96QE3	ATAD5	-2.05360454391937	7.388539539575169e-28	No	No
Q96R06	SPAG5	-2.1504872507359	2.7544441299045003e-36	No	No
Q96RG2	PASK	-1.26405491978111	0.0011285446467538	No	No
Q96T88	UHRF1	-2.70996645477043	9.41092357182353e-43	No	No
Q99550	MPHOSPH9	-2.39053992654051	4.3968910234195006e-16	No	No
Q99618	CDCA3	-2.29519336202479	7.650125712018511e-19	No	No
Q99640	PKMYT1	-2.19703054655161	4.24214172185484e-31	No	No
Q99661	KIF2C	-2.47105400313376	3.39718068302012e-30	No	No
Q99675	CGRRF1	-1.08188573767997	0.0004139744528088	No	No
Q99708	RBBP8	-1.17331266956311	1.37231677204418e-17	No	No
Q99728	BARD1	-1.86877207819651	2.6673870432724504e-25	No	No
Q99741	CDC6	-2.2927145661813	1.31964839438944e-16	No	No
Q99784	OLFM1	-1.03107230216587	6.39406592923732e-07	No	No
Q99808	SLC29A1	-1.59726755900061	3.65922635086641e-23	No	No
Q9BPX3	NCAPG	-1.86909792214209	4.2640853760119494e-43	No	No
Q9BQI6	SLF1	-1.26158725439224	0.0003532333756579	No	No
Q9BRT9	GINS4	-1.37101237522437	1.68609642115889e-26	No	No
Q9BRX5	GINS3	-1.4258777963566	2.90895173012564e-26	No	No
Q9BS16	CENPK	-1.3347630357778	9.55862357390156e-13	No	No
Q9BTE3	MCMBP	-1.11321956857021	1.6697243593016802e-35	No	No
Q9BU64	CENPO	-1.49249044439517	1.87369561834982e-12	No	No
Q9BVC3	DSCC1	-1.05838907419388	3.06623471947624e-23	No	No
Q9BVW5	TIPIN	-1.96118042607954	6.0103786847685806e-21	No	No
Q9BVX2	TMEM106C	-1.34665246860295	5.2415542866353e-09	No	No
Q9BW19	KIFC1	-2.80531756590324	4.62791813621971e-39	No	No
Q9BW71	HIRIP3	-2.14299934916342	1.38984326550293e-35	No	No
Q9BWT6	MND1	-2.8033820256997	8.517721334625279e-11	No	No
Q9BWT7	CARD10	-1.34816562757007	0.0063865776632666	No	No
Q9BX63	BRIP1	-1.5429652113288	9.11020527705944e-12	No	No
Q9BXK1	KLF16	-1.02484527652021	1.3616617421031e-09	No	No
Q9BXS6	NUSAP1	-2.87857757104021	1.2245307926990699e-34	No	No
Q9BXW9	FANCD2	-2.1708051271589	1.29905168275766e-37	No	No
Q9BZD4	NUF2	-2.45235129597523	1.0351326706776698e-30	No	No
Q9BZM6	ULBP1	-1.92092732280117	4.00884027428682e-05	No	No
Q9BZR6	RTN4R	-1.50361185323486	1.18008110124155e-06	No	No
Q9C099	LRRCC1	-2.26914679124822	1.87961198379628e-11	No	No
Q9H0H5	RACGAP1	-2.42673542963542	1.35347575287408e-39	No	No
Q9H211	CDT1	-2.57945494278023	2.23654450883189e-28	No	No
Q9H2Y7	ZNF106	-1.42219448378742	3.6599603475708403e-19	No	No
Q9H3R5	CENPH	-1.36986373098838	6.300203301124669e-22	No	No
Q9H467	CUEDC2	-1.00231182403064	7.89028977888642e-20	No	No
Q9H4H8	FAM83D	-2.04152063514537	1.91354278010752e-27	No	No
Q9H6D7	HAUS4	-1.14813366330505	3.96400093207566e-26	No	No
Q9H6E5	TUT1	-1.02667492354294	2.79650236346208e-20	No	No
Q9H6L5	RETREG1	-1.07867010641133	1.37009680094986e-06	No	No
Q9H8V3	ECT2	-2.01251235100343	4.2310593288337794e-40	No	No
Q9H967	WDR76	-3.0735379276013	2.3045606572775098e-36	No	No
Q9H9A7	RMI1	-2.04593034778628	2.2641998262000102e-20	No	No
Q9HAW4	CLSPN	-2.44954753975969	7.65154293738334e-24	No	No
Q9HB96	FANCE	-1.03887747644825	8.01022141256305e-05	No	No
Q9HBE1	PATZ1	-1.32848541888162	7.58697116456255e-21	No	No
Q9HBM1	SPC25	-2.82358235645921	2.05414837043832e-29	No	No
Q9NPD8	UBE2T	-2.71973113081233	7.24747452534654e-35	No	No
Q9NQC1	JADE2	-1.49819194129718	2.85815967817018e-12	No	No
Q9NQS7	INCENP	-2.82465556786288	1.73416516627833e-35	No	No
Q9NQW6	ANLN	-2.23500566449788	8.23802719855711e-41	No	No
Q9NRZ9	HELLS	-3.0100555297179	1.7261645352408599e-40	No	No
Q9NS37	CREBZF	-1.09328462527511	0.0008784644538681	No	No
Q9NS87	KIF15	-1.75663959723653	6.04428140142423e-37	No	No
Q9NS91	RAD18	-2.16988245603736	1.9008408292333e-35	No	No
Q9NSG2	C1orf112	-1.11767354714769	9.268275780799931e-19	No	No
Q9NSP4	CENPM	-1.26187511899471	9.30115172125563e-08	No	No
Q9NTJ3	SMC4	-1.48598581206825	2.5109119407245602e-45	No	No
Q9NVI1	FANCI	-2.57022980007803	1.20187444200408e-45	No	No
Q9NVP2	ASF1B	-1.46240984312548	1.1617005046853e-14	No	No
Q9NVV9	THAP1	-1.20745644082184	0.0062271456317756	No	No
Q9NXG0	CNTLN	-1.997858266289	9.54456251797497e-13	No	No
Q9NYP3	DONSON	-2.35356694781282	7.7594080451258e-09	No	No
Q9NYP9	MIS18A	-1.26506587187838	2.98463965516634e-16	No	No
Q9NYZ3	GTSE1	-2.37671551792569	1.6595181438007201e-19	No	No
Q9NZJ0	DTL	-2.00243213791296	3.66412745824539e-27	No	No
Q9P2W1	PSMC3IP	-3.14737546104774	2.22263335864279e-17	No	No
Q9UGN5	PARP2	-1.30581733880673	2.6038610704197e-25	No	No
Q9UGY1	NOL12	-1.03061936925673	6.65335245058279e-14	No	No
Q9UH17	APOBEC3B	-1.57881668643666	2.6732975107621e-27	No	No
Q9UIF7	MUTYH	-1.40756962511466	1.38670347647813e-13	No	No
Q9UIG0	BAZ1B	-1.08353472573335	8.693345632909911e-35	No	No
Q9UJA3	MCM8	-1.04889968151863	7.06688078822426e-10	No	No
Q9UJK0	TSR3	-1.05200628088654	9.553842572989339e-18	No	No
Q9UKL3	CASP8AP2	-1.11444594265629	1.09749432447276e-05	No	No
Q9UKT4	FBXO5	-1.89592939846032	1.08941247450734e-12	No	No
Q9ULE3	DENND2A	-1.02793470840035	1.32286369753997e-13	No	No
Q9ULV3	CIZ1	-1.04384767167497	7.481553458083331e-23	No	No
Q9ULW0	TPX2	-2.66952115495633	4.6481171706706797e-42	No	No
Q9UNS1	TIMELESS	-2.1130368821848	1.11117930255617e-42	No	No
Q9UQ84	EXO1	-2.26551537388281	4.2640421009058e-15	No	No
Q9UQR0	SCML2	-1.33722783334806	7.28977381691796e-26	No	No
Q9Y247	FAM50B	-1.05823581155648	3.0530200391930002e-21	No	No
Q9Y248	GINS2	-1.66107160042434	4.95350288372658e-32	No	No
Q9Y253	POLH	-1.33992018168443	1.30883882327439e-07	No	No
Q9Y2D8	SSX2IP	-1.86045833724356	7.85760796176622e-08	No	No
Q9Y330	ZBTB12	-1.37753185550343	0.0001920961106631	No	No
Q9Y448	KNSTRN	-2.24748917512602	2.47862081654324e-26	No	No
Q9Y5N6	ORC6	-1.73927304523058	2.6181669971612397e-11	No	No
Q9Y5R4	HEMK1	-1.00255837337266	0.0098644940222268	No	No
Q9Y5T4	DNAJC15	-2.00743211480091	3.18697791298322e-19	No	No
Q9Y620	RAD54B	-1.58985231659252	1.2129038889895301e-20	No	No
Q9Y6A5	TACC3	-1.90589828962629	5.857987636051399e-31	No	No
Q9Y6K5	OAS3	-1.28419883753546	1.49345045744139e-37	No	No
Q9Y6R9	CCDC61	-1.1392576902619	6.04807557705613e-07	No	No
