term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0099046,0.9999951,7.369668,10.9967,APOBEC3B,Clearance of Foreign Intracellular Nucleic Acids (GO:0099046)
GO:0016554,0.9999951,7.369668,10.9967,APOBEC3B,Cytidine to Uridine Editing (GO:0016554)
GO:0062009,0.9999951,7.369668,10.9967,SMAD2,Secondary Palate Development (GO:0062009)
GO:0045008,0.9999951,7.369668,10.9967,NTHL1,Depyrimidination (GO:0045008)
GO:0003140,0.9999951,7.369668,10.9967,SMAD2,Determination of Left/Right Asymmetry in Lateral Mesoderm (GO:0003140)
GO:0046545,0.9999951,7.369668,10.9967,NR2F2,Development of Primary Female Sexual Characteristics (GO:0046545)
GO:0009950,0.9999951,7.369668,10.9967,SMAD2,Dorsal/Ventral Axis Specification (GO:0009950)
GO:0035162,0.9999951,7.369668,10.9967,KMT2A,Embryonic Hemopoiesis (GO:0035162)
GO:0002115,0.9999951,7.369668,10.9967,STIM1,Store-Operated Calcium Entry (GO:0002115)
GO:0070166,0.9999951,7.369668,10.9967,STIM1,Enamel Mineralization (GO:0070166)
GO:0003197,0.9999951,7.369668,10.9967,SMAD2,Endocardial Cushion Development (GO:0003197)
GO:0042554,0.9999951,7.369668,10.9967,SH3PXD2A,Superoxide Anion Generation (GO:0042554)
GO:0001886,0.9999951,7.369668,10.9967,COL18A1,Endothelial Cell Morphogenesis (GO:0001886)
GO:0008585,0.9999951,7.369668,10.9967,NR2F2,Female Gonad Development (GO:0008585)
GO:0051122,0.9999951,7.369668,10.9967,ALOX12B,Hepoxilin Biosynthetic Process (GO:0051122)
GO:0051121,0.9999951,7.369668,10.9967,ALOX12B,Hepoxilin Metabolic Process (GO:0051121)
GO:0090594,0.9999951,7.369668,10.9967,MAPK9,Inflammatory Response to Wounding (GO:0090594)
GO:0048368,0.9999951,7.369668,10.9967,SMAD2,Lateral Mesoderm Development (GO:0048368)
GO:0046834,0.9999951,7.369668,10.9967,DGKZ,Lipid Phosphorylation (GO:0046834)
GO:0060836,0.9999951,7.369668,10.9967,NR2F2,Lymphatic Endothelial Cell Differentiation (GO:0060836)
GO:0060231,0.9999951,7.369668,10.9967,CTNNB1,Mesenchymal to Epithelial Transition (GO:0060231)
GO:0048332,0.9999951,7.369668,10.9967,SMAD2,Mesoderm Morphogenesis (GO:0048332)
GO:1904948,0.9999951,7.369668,10.9967,CTNNB1,Midbrain Dopaminergic Neuron Differentiation (GO:1904948)
GO:0030889,0.9999951,7.369668,10.9967,RC3H1,Negative Regulation of B Cell Proliferation (GO:0030889)
GO:0045581,0.9999951,7.369668,10.9967,ZC3H8,Negative Regulation of T Cell Differentiation (GO:0045581)
GO:2000317,0.9999951,7.369668,10.9967,RC3H1,Negative Regulation of T-helper 17 Type Immune Response (GO:2000317)
GO:0045623,0.9999951,7.369668,10.9967,RC3H1,Negative Regulation of T-helper Cell Differentiation (GO:0045623)
GO:0055022,0.9999951,7.369668,10.9967,VGLL4,Negative Regulation of Cardiac Muscle Tissue Growth (GO:0055022)
GO:0032695,0.9999951,7.369668,10.9967,THBS1,Negative Regulation of Interleukin-12 Production (GO:0032695)
GO:2000323,0.9999951,7.369668,10.9967,CLOCK,Negative Regulation of Nuclear Receptor-Mediated Glucocorticoid Signaling Pathway (GO:2000323)
GO:0045671,0.9999951,7.369668,10.9967,LRRC17,Negative Regulation of Osteoclast Differentiation (GO:0045671)
GO:0060331,0.9999951,7.369668,10.9967,PTPN2,Negative Regulation of Response to Type II Interferon (GO:0060331)
GO:0048387,0.9999951,7.369668,10.9967,EZH2,Negative Regulation of Retinoic Acid Receptor Signaling Pathway (GO:0048387)
GO:0010664,0.9999951,7.369668,10.9967,PPP1R10,Negative Regulation of Striated Muscle Cell Apoptotic Process (GO:0010664)
GO:0060336,0.9999951,7.369668,10.9967,PTPN2,Negative Regulation of Type II Interferon-Mediated Signaling Pathway (GO:0060336)
GO:1901386,0.9999951,7.369668,10.9967,FMR1,Negative Regulation of Voltage-Gated Calcium Channel Activity (GO:1901386)
GO:0018023,0.9999951,7.369668,10.9967,SETD2,Peptidyl-Lysine Trimethylation (GO:0018023)
GO:0070234,0.9999951,7.369668,10.9967,ZC3H8,Positive Regulation of T Cell Apoptotic Process (GO:0070234)
GO:1900017,0.9999951,7.369668,10.9967,MAPK9,Positive Regulation of Cytokine Production Involved in Inflammatory Response (GO:1900017)
GO:1902255,0.9999951,7.369668,10.9967,RPL26,Positive Regulation of Intrinsic Apoptotic Signaling Pathway by P53 Class Mediator (GO:1902255)
GO:0051000,0.9999951,7.369668,10.9967,TERF2,Positive Regulation of Nitric-Oxide Synthase Activity (GO:0051000)
GO:0002793,0.9999951,7.369668,10.9967,FGB,Positive Regulation of Peptide Secretion (GO:0002793)
GO:1901341,0.9999951,7.369668,10.9967,STIM1,Positive Regulation of Store-Operated Calcium Channel Activity (GO:1901341)
GO:0071636,0.9999951,7.369668,10.9967,THBS1,Positive Regulation of Transforming Growth Factor Beta Production (GO:0071636)
GO:0099054,0.9999951,7.369668,10.9967,DVL1,Presynapse Assembly (GO:0099054)
GO:0050854,0.9999951,7.369668,10.9967,RC3H1,Regulation of Antigen Receptor-Mediated Signaling Pathway (GO:0050854)
GO:0010665,0.9999951,7.369668,10.9967,PPP1R10,Regulation of Cardiac Muscle Cell Apoptotic Process (GO:0010665)
GO:0010885,0.9999951,7.369668,10.9967,APOB,Regulation of Cholesterol Storage (GO:0010885)
GO:0051302,0.9999951,1.440685,2.141933,SETD2;KAT2A;ZZZ3;YEATS2;WDR5;SGF29;ENTR1;AURKA,Regulation of Cell Division (GO:0051302)
GO:0045595,0.9999951,1.293231,1.906096,SUZ12;SMAD2;SS18;DLX1;SMAD3;PHF10;ARID1A;SUPT6H;MCRIP1;CTNNB1;BRD7;ARID2;CLASP1;CLASP2,Regulation of Cell Differentiation (GO:0045595)
GO:2000351,0.9999951,2.011445,2.957859,FGB;THBS1;PAK4,Regulation of Endothelial Cell Apoptotic Process (GO:2000351)
GO:0010762,0.9999951,2.011445,2.957859,DDX18;GNA12;THBS1,Regulation of Fibroblast Migration (GO:0010762)
GO:0051960,0.9999951,2.011445,2.957859,FXR1;NSUN5;CTNNB1,Regulation of Nervous System Development (GO:0051960)
GO:0097553,0.9999951,2.011445,2.957859,IBTK;ITPR1;CHERP,Calcium Ion Transmembrane Import Into Cytosol (GO:0097553)
GO:0051209,0.9999951,2.011445,2.957859,IBTK;ITPR1;CHERP,Release of Sequestered Calcium Ion Into Cytosol (GO:0051209)
GO:0032211,0.9999951,2.011445,2.957859,PINX1;POT1;TERF2,Negative Regulation of Telomere Maintenance via Telomerase (GO:0032211)
GO:0015748,0.9999951,2.011445,2.957859,OSBPL8;PITPNM1;PLTP,Organophosphate Ester Transport (GO:0015748)
GO:0002230,0.9999951,2.011445,2.957859,DTX3L;ERCC6;PARP9,Positive Regulation of Defense Response to Virus by Host (GO:0002230)
GO:0045840,0.9999951,2.011445,2.957859,ESPL1;NUSAP1;AURKA,Positive Regulation of Mitotic Nuclear Division (GO:0045840)
GO:1901798,0.9999951,2.011445,2.957859,RPS15;RPL26;ZNF385A,Positive Regulation of Signal Transduction by P53 Class Mediator (GO:1901798)
GO:0051099,0.9999951,1.526941,2.210328,MED25;DTX3L;NCBP1;USP9X;PARP9;ADD2,Positive Regulation of Binding (GO:0051099)
GO:0034063,0.9999951,1.735749,2.495897,ATXN2L;FMR1;G3BP1;G3BP2,Stress Granule Assembly (GO:0034063)
GO:0046037,0.9999951,2.457493,3.439354,NT5C2;PAICS,GMP Metabolic Process (GO:0046037)
GO:0071622,0.9999951,2.457493,3.439354,S100A14;THBS1,Regulation of Granulocyte Chemotaxis (GO:0071622)
GO:2000628,0.9999951,2.457493,3.439354,SMAD3;RC3H1,Regulation of miRNA Metabolic Process (GO:2000628)
GO:0042886,0.9999951,2.457493,3.439354,PLTP;SLC19A1,Amide Transport (GO:0042886)
GO:2000622,0.9999951,2.457493,3.439354,CASC3;PABPC1,"Regulation of Nuclear-Transcribed mRNA Catabolic Process, Nonsense-Mediated Decay (GO:2000622)"
GO:0043277,0.9999951,2.457493,3.439354,C1D;THBS1,Apoptotic Cell Clearance (GO:0043277)
GO:0016339,0.9999951,2.457493,3.439354,CDH6;CDH2,Calcium-Dependent Cell-Cell Adhesion via Plasma Membrane Cell Adhesion Molecules (GO:0016339)
GO:1904353,0.9999951,2.457493,3.439354,TERF2;SMG6,Regulation of Telomere Capping (GO:1904353)
GO:0034340,0.9999951,2.457493,3.439354,SETD2;SHFL,Response to Type I Interferon (GO:0034340)
GO:0006488,0.9999951,2.457493,3.439354,ALG5;RFT1,Dolichol-Linked Oligosaccharide Biosynthetic Process (GO:0006488)
GO:0001682,0.9999951,2.457493,3.439354,POP7;RPP38,tRNA 5'-Leader Removal (GO:0001682)
GO:0002064,0.9999951,2.457493,3.439354,CDH2;POF1B,Epithelial Cell Development (GO:0002064)
GO:0003382,0.9999951,2.457493,3.439354,COL18A1;POF1B,Epithelial Cell Morphogenesis (GO:0003382)
GO:0043247,0.9999951,2.457493,3.439354,TERF2IP;TERF2,Telomere Maintenance in Response to DNA Damage (GO:0043247)
GO:0034375,0.9999951,2.457493,3.439354,APOM;PLTP,High-Density Lipoprotein Particle Remodeling (GO:0034375)
GO:0035825,0.9999951,2.457493,3.439354,BRCA1;TOPBP1,Homologous Recombination (GO:0035825)
GO:0110156,0.9999951,2.457493,3.439354,LSM1;PATL1,mRNA Methylguanosine-Cap Decapping (GO:0110156)
GO:0034453,0.9999951,2.457493,3.439354,CLASP1;CLASP2,Microtubule Anchoring (GO:0034453)
GO:0008053,0.9999951,2.457493,3.439354,CHCHD3;RCC1L,Mitochondrial Fusion (GO:0008053)
GO:0044774,0.9999951,2.457493,3.439354,STK33;TOPBP1,Mitotic DNA Integrity Checkpoint Signaling (GO:0044774)
GO:0031571,0.9999951,2.457493,3.439354,POLR1B;DGKZ,Mitotic G1 DNA Damage Checkpoint Signaling (GO:0031571)
GO:2000352,0.9999951,2.457493,3.439354,FGB;PAK4,Negative Regulation of Endothelial Cell Apoptotic Process (GO:2000352)
GO:0051918,0.9999951,2.457493,3.439354,PLG;THBS1,Negative Regulation of Fibrinolysis (GO:0051918)
GO:0002762,0.9999951,2.457493,3.439354,LRRC17;PTPN2,Negative Regulation of Myeloid Leukocyte Differentiation (GO:0002762)
GO:0006836,0.9999951,2.457493,3.439354,SNAPIN;DVL1,Neurotransmitter Transport (GO:0006836)
GO:0009648,0.9999951,2.457493,3.439354,RBM4B;CLOCK,Photoperiodism (GO:0009648)
GO:0035372,0.9999951,2.457493,3.439354,CRIPT;MAPRE3,Protein Localization to Microtubule (GO:0035372)
GO:0072698,0.9999951,2.457493,3.439354,CRIPT;MAPRE3,Protein Localization to Microtubule Cytoskeleton (GO:0072698)
GO:0031125,0.9999951,2.457493,3.439354,EXOSC7;EXOSC9,rRNA 3'-End Processing (GO:0031125)
GO:0010556,0.9999951,1.35602,1.865035,MBD4;MARF1;SETD2;MEAF6;C1D;UBAP2;YBX1;YBX3;KDM6A,Regulation of Macromolecule Biosynthetic Process (GO:0010556)
GO:0033044,0.9999951,1.475805,2.011031,UPF1;TERF2IP;BUB1;NFRKB;TERF2;SMG6,Regulation of Chromosome Organization (GO:0033044)
GO:0006310,0.9999951,1.536954,2.062118,TOP3B;RMI1;TOP3A;BRCA1;TOPBP1,DNA Recombination (GO:0006310)
GO:0030278,0.9999951,1.843527,2.458121,SMAD2;SMAD3;CHSY1,Regulation of Ossification (GO:0030278)
GO:0070918,0.9999951,1.843527,2.458121,AGO3;AGO4;SPOUT1,Regulatory ncRNA Processing (GO:0070918)
GO:0080171,0.9999951,1.843527,2.458121,SNAPIN;GAA;GBA1,Lytic Vacuole Organization (GO:0080171)
GO:0043414,0.9999951,1.843527,2.458121,RBM15B;MEPCE;FAM98A,Macromolecule Methylation (GO:0043414)
GO:0045930,0.9999951,1.843527,2.458121,CHEK1;CTNNB1;AURKAIP1,Negative Regulation of Mitotic Cell Cycle (GO:0045930)
GO:0045931,0.9999951,1.843527,2.458121,PPP1R10;BIRC5;AURKA,Positive Regulation of Mitotic Cell Cycle (GO:0045931)
GO:0060390,0.9999951,1.843527,2.458121,SMAD3;C1D;TTK,Regulation of SMAD Protein Signal Transduction (GO:0060390)
GO:0046599,0.9999951,1.843527,2.458121,KAT2A;SASS6;BRCA1,Regulation of Centriole Replication (GO:0046599)
GO:0000959,0.9999951,1.639054,2.177202,MTERF3;MRPL12;POLRMT;TFB1M,Mitochondrial RNA Metabolic Process (GO:0000959)
GO:0010972,0.9999951,1.639054,2.177202,PINX1;CHEK1;UIMC1;BRCA1,Negative Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010972)
GO:0045070,0.9999951,1.639054,2.177202,SRPK2;LARP1;STAU1;PABPC1,Positive Regulation of Viral Genome Replication (GO:0045070)
GO:0006260,0.9999951,1.328684,1.743466,UPF1;KIN;RNASEH1;GRWD1;POLR1B;CHEK1;RECQL;TOP1;SLC19A1,DNA Replication (GO:0006260)
GO:0051094,0.9999951,1.218509,1.582774,SS18;DLX1;PHF10;SMURF2;FMR1;RBM19;ARID1A;AURKA;SAP130;DVL1;DPF2;CTNNB1;BRD7;ARID2;CLASP1;CLASP2,Positive Regulation of Developmental Process (GO:0051094)
GO:0030162,0.9999951,1.427967,1.831684,CST3;SERPINB4;TRAF3;SPOP;SPOPL;AURKAIP1,Regulation of Proteolysis (GO:0030162)
GO:0006289,0.9999951,1.427967,1.831684,KAT5;NTHL1;POLR1B;XPA;ERCC5;ERCC6,Nucleotide-Excision Repair (GO:0006289)
GO:0042632,0.9999951,1.552538,1.906065,APOM;NPC1;ACOX1;APOB,Cholesterol Homeostasis (GO:0042632)
GO:0030301,0.9999951,1.552538,1.906065,APOM;NPC1;APOB;CLU,Cholesterol Transport (GO:0030301)
GO:0007162,0.9999951,1.552538,1.906065,PLG;TGFBI;CBLL1;GTPBP4,Negative Regulation of Cell Adhesion (GO:0007162)
GO:0051346,0.9999951,1.552538,1.906065,CST3;SERPINB4;RRP1B;TERF2,Negative Regulation of Hydrolase Activity (GO:0051346)
GO:0045621,0.9999951,1.552538,1.906065,PHF10;ARID2;BRD7;ARID1A,Positive Regulation of Lymphocyte Differentiation (GO:0045621)
GO:0060284,0.9999951,1.552538,1.906065,FXR1;MEAF6;CTNNB1;CLOCK,Regulation of Cell Development (GO:0060284)
GO:0006307,0.9999951,2.106084,2.580755,ASCC1;USP9X,DNA Alkylation Repair (GO:0006307)
GO:0010883,0.9999951,2.106084,2.580755,APOB;PTPN2,Regulation of Lipid Storage (GO:0010883)
GO:0031641,0.9999951,2.106084,2.580755,RNF10;NSUN5,Regulation of Myelination (GO:0031641)
GO:1904869,0.9999951,2.106084,2.580755,MEPCE;LARP7,Regulation of Protein Localization to Cajal Body (GO:1904869)
GO:0090092,0.9999951,2.106084,2.580755,SMAD2;SMURF2,Regulation of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090092)
GO:0097494,0.9999951,2.106084,2.580755,SNAPIN;PICALM,Regulation of Vesicle Size (GO:0097494)
GO:0099116,0.9999951,2.106084,2.580755,POP7;RPP38,tRNA 5'-End Processing (GO:0099116)
GO:0010458,0.9999951,2.106084,2.580755,CLASP1;CLASP2,Exit From Mitosis (GO:0010458)
GO:0015012,0.9999951,2.106084,2.580755,EXT2;HS2ST1,Heparan Sulfate Proteoglycan Biosynthetic Process (GO:0015012)
GO:0035721,0.9999951,2.106084,2.580755,DYNC2LI1;DYNC2I1,Intraciliary Retrograde Transport (GO:0035721)
GO:0070059,0.9999951,2.106084,2.580755,ITPR1;QRICH1,Intrinsic Apoptotic Signaling Pathway in Response to Endoplasmic Reticulum Stress (GO:0070059)
GO:0060173,0.9999951,2.106084,2.580755,KAT2A;LNPK,Limb Development (GO:0060173)
GO:0044819,0.9999951,2.106084,2.580755,POLR1B;DGKZ,Mitotic G1/S Transition Checkpoint Signaling (GO:0044819)
GO:2000773,0.9999951,2.106084,2.580755,YBX1;TERF2,Negative Regulation of Cellular Senescence (GO:2000773)
GO:0032703,0.9999951,2.106084,2.580755,KAT5;NAV3,Negative Regulation of Interleukin-2 Production (GO:0032703)
GO:0010642,0.9999951,2.106084,2.580755,C1D;PTPN2,Negative Regulation of Platelet-Derived Growth Factor Receptor Signaling Pathway (GO:0010642)
GO:0030575,0.9999951,2.106084,2.580755,SRPK2;WRAP53,Nuclear Body Organization (GO:0030575)
GO:0034250,0.9999951,2.106084,2.580755,CLU;PICALM,Positive Regulation of Amide Metabolic Process (GO:0034250)
GO:0050775,0.9999951,2.106084,2.580755,CAPRIN1;CAPRIN2,Positive Regulation of Dendrite Morphogenesis (GO:0050775)
GO:1904871,0.9999951,2.106084,2.580755,MEPCE;LARP7,Positive Regulation of Protein Localization to Cajal Body (GO:1904871)
GO:0090224,0.9999951,1.701443,2.060413,TPX2;SASS6;TACC3,Regulation of Spindle Organization (GO:0090224)
GO:0009746,0.9999951,1.701443,2.060413,EIF2B4;EIF2B2;THBS1,Response to Hexose (GO:0009746)
GO:2000279,0.9999951,1.701443,2.060413,PINX1;POT1;TERF2,Negative Regulation of DNA Biosynthetic Process (GO:2000279)
GO:0022008,0.9999951,1.701443,2.060413,WDR62;ERCC6;TRAK1,Neurogenesis (GO:0022008)
GO:0045069,0.9999951,1.38312,1.669972,SRPK2;LARP1;ZNFX1;STAU1;PABPC1;SHFL,Regulation of Viral Genome Replication (GO:0045069)
GO:0017148,0.9999951,1.250787,1.473005,LARP1;AGO3;AGO4;FMR1;IFRD2;CAPRIN1;IGF2BP1;CNOT10;YBX1;MRPL13,Negative Regulation of Translation (GO:0017148)
GO:0090150,0.9999951,1.418269,1.661146,PEX16;NPC1;TAOK2;VPS37A;YIF1B,Establishment of Protein Localization to Membrane (GO:0090150)
GO:2000573,0.9999951,1.418269,1.661146,DKC1;PARN;CTNNB1;POT1;WRAP53,Positive Regulation of DNA Biosynthetic Process (GO:2000573)
GO:0090100,0.9999951,1.418269,1.661146,SMAD2;CREBBP;SMAD3;TTK;THBS1,+ Reg of Transmembrane Receptor Prot Serine/Threonine Kinase Sgnlng Pway (GO:0090100)
GO:0048584,0.9999951,1.28305,1.481086,UIMC1;BRCA1;ERCC6;C8B;C8A;NFRKB;NPAS2;WRAP53,Positive Regulation of Response to Stimulus (GO:0048584)
GO:0060259,0.9999951,3.684242,4.225613,CFAP20,Regulation of Feeding Behavior (GO:0060259)
GO:0034356,0.9999951,3.684242,4.225613,PARP9,NAD Biosynthesis via Nicotinamide Riboside Salvage Pathway (GO:0034356)
GO:0036499,0.9999951,3.684242,4.225613,QRICH1,PERK-mediated Unfolded Protein Response (GO:0036499)
GO:0062196,0.9999951,3.684242,4.225613,SNAPIN,Regulation of Lysosome Size (GO:0062196)
GO:0009650,0.9999951,3.684242,4.225613,XPA,UV Protection (GO:0009650)
GO:0007250,0.9999951,3.684242,4.225613,ZFP91,Activation of NF-kappaB-inducing Kinase Activity (GO:0007250)
GO:0050999,0.9999951,3.684242,4.225613,TERF2,Regulation of Nitric-Oxide Synthase Activity (GO:0050999)
GO:0035909,0.9999951,3.684242,4.225613,C1D,Aorta Morphogenesis (GO:0035909)
GO:1902914,0.9999951,3.684242,4.225613,MARCHF7,Regulation of Protein Polyubiquitination (GO:1902914)
GO:0019934,0.9999951,3.684242,4.225613,THBS1,cGMP-mediated Signaling (GO:0019934)
GO:0006942,0.9999951,3.684242,4.225613,C12ORF57,Regulation of Striated Muscle Contraction (GO:0006942)
GO:1904429,0.9999951,3.684242,4.225613,TERF2,Regulation of T-Circle Formation (GO:1904429)
GO:0051338,0.9999951,3.684242,4.225613,PUM3,Regulation of Transferase Activity (GO:0051338)
GO:0032909,0.9999951,3.684242,4.225613,SMAD3,Regulation of Transforming Growth Factor Beta2 Production (GO:0032909)
GO:0032026,0.9999951,3.684242,4.225613,THBS1,Response to Magnesium Ion (GO:0032026)
GO:0061523,0.9999951,3.684242,4.225613,RRP7A,Cilium Disassembly (GO:0061523)
GO:0140059,0.9999951,3.684242,4.225613,TAOK2,Dendrite Arborization (GO:0140059)
GO:0005513,0.9999951,3.684242,4.225613,STIM1,Detection of Calcium Ion (GO:0005513)
GO:0055123,0.9999951,3.684242,4.225613,CHD8,Digestive System Development (GO:0055123)
GO:0035113,0.9999951,3.684242,4.225613,FBXW4,Embryonic Appendage Morphogenesis (GO:0035113)
GO:0000578,0.9999951,3.684242,4.225613,SMAD2,Embryonic Axis Specification (GO:0000578)
GO:0006706,0.9999951,3.684242,4.225613,STS,Steroid Catabolic Process (GO:0006706)
GO:0048704,0.9999951,3.684242,4.225613,DYNC2I1,Embryonic Skeletal System Morphogenesis (GO:0048704)
GO:0001958,0.9999951,3.684242,4.225613,COL13A1,Endochondral Ossification (GO:0001958)
GO:0031509,0.9999951,3.684242,4.225613,EZH2,Subtelomeric Heterochromatin Formation (GO:0031509)
GO:0099560,0.9999951,3.684242,4.225613,CDH6,Synaptic Membrane Adhesion (GO:0099560)
GO:0031119,0.9999951,3.684242,4.225613,RPUSD4,tRNA Pseudouridine Synthesis (GO:0031119)
GO:0006590,0.9999951,3.684242,4.225613,CTSK,Thyroid Hormone Generation (GO:0006590)
GO:0042403,0.9999951,3.684242,4.225613,CTSK,Thyroid Hormone Metabolic Process (GO:0042403)
GO:0070200,0.9999951,3.684242,4.225613,POT1,Establishment of Protein Localization to Telomere (GO:0070200)
GO:0034505,0.9999951,3.684242,4.225613,STIM1,Tooth Mineralization (GO:0034505)
GO:0006858,0.9999951,3.684242,4.225613,ARRDC1,Extracellular Transport (GO:0006858)
GO:0033540,0.9999951,3.684242,4.225613,ACOX1,Fatty Acid Beta-Oxidation Using acyl-CoA Oxidase (GO:0033540)
GO:0003309,0.9999951,3.684242,4.225613,CDH2,Type B Pancreatic Cell Differentiation (GO:0003309)
GO:0006000,0.9999951,3.684242,4.225613,SORD,Fructose Metabolic Process (GO:0006000)
GO:0030212,0.9999951,3.684242,4.225613,DDX18,Hyaluronan Metabolic Process (GO:0030212)
GO:0048312,0.9999951,3.684242,4.225613,CLUH,Intracellular Distribution of Mitochondria (GO:0048312)
GO:0034440,0.9999951,3.684242,4.225613,ALOX12B,Lipid Oxidation (GO:0034440)
GO:0042759,0.9999951,3.684242,4.225613,ALOX12B,Long-Chain Fatty Acid Biosynthetic Process (GO:0042759)
GO:0034374,0.9999951,3.684242,4.225613,APOB,Low-Density Lipoprotein Particle Remodeling (GO:0034374)
GO:0007141,0.9999951,3.684242,4.225613,ZSCAN21,Male Meiosis I (GO:0007141)
GO:0044091,0.9999951,3.684242,4.225613,PEX16,Membrane Biogenesis (GO:0044091)
GO:0050869,0.9999951,3.684242,4.225613,RC3H1,Negative Regulation of B Cell Activation (GO:0050869)
GO:2000320,0.9999951,3.684242,4.225613,RC3H1,Negative Regulation of T-helper 17 Cell Differentiation (GO:2000320)
GO:1903588,0.9999951,3.684242,4.225613,THBS1,- Reg of Blood Vessel Endothelial Cell Proliferation Inv in Sprouting Angiogenesis (GO:1903588)
GO:0045541,0.9999951,3.684242,4.225613,CHLSN,Negative Regulation of Cholesterol Biosynthetic Process (GO:0045541)
GO:0090206,0.9999951,3.684242,4.225613,CHLSN,Negative Regulation of Cholesterol Metabolic Process (GO:0090206)
GO:0040037,0.9999951,3.684242,4.225613,THBS1,Negative Regulation of Fibroblast Growth Factor Receptor Signaling Pathway (GO:0040037)
GO:0060253,0.9999951,3.684242,4.225613,RNF10,Negative Regulation of Glial Cell Proliferation (GO:0060253)
GO:0010839,0.9999951,3.684242,4.225613,MBD4,Negative Regulation of Keratinocyte Proliferation (GO:0010839)
GO:1905953,0.9999951,3.684242,4.225613,PTPN2,Negative Regulation of Lipid Localization (GO:1905953)
GO:0010888,0.9999951,3.684242,4.225613,PTPN2,Negative Regulation of Lipid Storage (GO:0010888)
GO:1900272,0.9999951,3.684242,4.225613,FXR1,Negative Regulation of Long-Term Synaptic Potentiation (GO:1900272)
GO:0045650,0.9999951,3.684242,4.225613,PTPN2,Negative Regulation of Macrophage Differentiation (GO:0045650)
GO:0106119,0.9999951,3.684242,4.225613,CHLSN,Negative Regulation of Sterol Biosynthetic Process (GO:0106119)
GO:2000678,0.9999951,3.684242,4.225613,ZNF593,Negative Regulation of Transcription Regulatory Region DNA Binding (GO:2000678)
GO:0038060,0.9999951,3.684242,4.225613,THBS1,Nitric oxide-cGMP-mediated Signaling (GO:0038060)
GO:0006655,0.9999951,3.684242,4.225613,PTPMT1,Phosphatidylglycerol Biosynthetic Process (GO:0006655)
GO:0006595,0.9999951,3.684242,4.225613,RAI1,Polyamine Metabolic Process (GO:0006595)
GO:1905870,0.9999951,3.684242,4.225613,LARP4B,Positive Regulation of 3'-UTR-mediated mRNA Stabilization (GO:1905870)
GO:0046579,0.9999951,3.684242,4.225613,PICALM,Positive Regulation of Ras Protein Signal Transduction (GO:0046579)
GO:1905337,0.9999951,3.684242,4.225613,KAT5,Positive Regulation of Aggrephagy (GO:1905337)
GO:0031281,0.9999951,3.684242,4.225613,STIM1,Positive Regulation of Cyclase Activity (GO:0031281)
GO:0051785,0.9999951,3.684242,4.225613,NUSAP1,Positive Regulation of Nuclear Division (GO:0051785)
GO:0042270,0.9999951,3.684242,4.225613,SERPINB4,Protection From Natural Killer Cell Mediated Cytotoxicity (GO:0042270)
GO:0071947,0.9999951,3.684242,4.225613,USP9X,Protein Deubiquitination Involved in Ubiquitin-Dependent Protein Catabolic Process (GO:0071947)
GO:0017038,0.9999951,3.684242,4.225613,CLU,Protein Import (GO:0017038)
GO:0016562,0.9999951,3.684242,4.225613,USP9X,"Protein Import Into Peroxisome Matrix, Receptor Recycling (GO:0016562)"
GO:0003184,0.9999951,3.684242,4.225613,SMAD2,Pulmonary Valve Morphogenesis (GO:0003184)
GO:1903025,0.9999951,3.684242,4.225613,ZNF593,Regulation of RNA Polymerase II Regulatory Region Sequence-Specific DNA Binding (GO:1903025)
GO:0045761,0.9999951,3.684242,4.225613,STIM1,Regulation of Adenylate Cyclase Activity (GO:0045761)
GO:0060312,0.9999951,3.684242,4.225613,CST3,Regulation of Blood Vessel Remodeling (GO:0060312)
GO:0060261,0.9999951,1.34099,1.523899,MBD4;MED25;TAF12;TAF6;TAF4;TAF2,Positive Regulation of Transcription Initiation by RNA Polymerase II (GO:0060261)
GO:0055092,0.9999951,1.474673,1.674032,APOM;NPC1;ACOX1;APOB,Sterol Homeostasis (GO:0055092)
GO:0045071,0.9999951,1.474673,1.674032,SRPK2;ZNFX1;SHFL;APOBEC3B,Negative Regulation of Viral Genome Replication (GO:0045071)
GO:0000281,0.9999951,1.290782,1.436782,SNX18;ESPL1;INCENP;NUSAP1;CKAP2;BIRC5;CDCA8,Mitotic Cytokinesis (GO:0000281)
GO:0051129,0.9999951,1.290782,1.436782,APOM;PON1;GBA1;HSPA2;CLU;TERF2;NOP53,Negative Regulation of Cellular Component Organization (GO:0051129)
GO:2001032,0.9999951,1.579657,1.73965,POT1;ERCC6;WRAP53,Regulation of Double-Strand Break Repair via Nonhomologous End Joining (GO:2001032)
GO:0034472,0.9999951,1.579657,1.73965,EXOSC7;EXOSC5;EXOSC9,snRNA 3'-End Processing (GO:0034472)
GO:0030098,0.9999951,1.579657,1.73965,LY6D;PTPN2;RELB,Lymphocyte Differentiation (GO:0030098)
GO:0007613,0.9999951,1.579657,1.73965,KAT2A;ATXN1;CIC,Memory (GO:0007613)
GO:0033119,0.9999951,1.579657,1.73965,RPS26;SFSWAP;RPS13,Negative Regulation of RNA Splicing (GO:0033119)
GO:0030195,0.9999951,1.579657,1.73965,FGB;CPB2;PLG,Negative Regulation of Blood Coagulation (GO:0030195)
