term,fdr,Odds Ratio,Combined Score,Genes,description
DURVALUMAB,0.9999961,inf,inf,CD274;IDH1,DURVALUMAB
TRETINOIN,0.9999961,inf,inf,NPM1;RARRES1,TRETINOIN
FINASTERIDE,0.9999961,inf,inf,FGFR1;TGM2,FINASTERIDE
ISOSORBIDE DINITRATE,0.9999961,inf,inf,GUCY1A1;GUCY1B1,ISOSORBIDE DINITRATE
LORATADINE,0.9999961,inf,inf,MAPK1;MPO,LORATADINE
DACARBAZINE,0.9999961,inf,inf,FN1;BAX,DACARBAZINE
FLOXURIDINE,0.9999961,inf,inf,IDH1;ENO2,FLOXURIDINE
MIDAZOLAM,0.9999961,inf,inf,TPM3;TGM2,MIDAZOLAM
ALFUZOSIN,0.9999961,inf,inf,GAA;HSD17B10,ALFUZOSIN
IBUDILAST,0.9999961,inf,inf,PDE3A;PDE5A,IBUDILAST
GANETESPIB,0.9999961,inf,inf,HSP90AA1;HSP90AB1,GANETESPIB
CHLOROXINE,0.9999961,inf,inf,HSP90AA1;HTT,CHLOROXINE
PROTRIPTYLINE,0.9999961,inf,inf,NFKB1;SLC6A4,PROTRIPTYLINE
PIROXICAM,0.9999961,inf,inf,GGT1;PTGS1,PIROXICAM
AFIMOXIFENE,0.9999961,inf,inf,ATXN2;IDH1,AFIMOXIFENE
URIDINE,0.9999961,inf,inf,SERPINE1;SLC29A1,URIDINE
AMCINONIDE,0.9999961,inf,inf,ANXA1;IDH1,AMCINONIDE
PERHEXILINE,0.9999961,inf,inf,CPT1A;CPT2,PERHEXILINE
AZD 1152 HQPA,0.9999961,1.435326,1.377599,PDGFRB;LYN;MAP4K2;PDGFRA;PAK1;FLT4;BTK;MAP4K5;MAP4K4,AZD 1152 HQPA
VINBLASTINE,0.9999961,1.435326,1.377599,TUBA1C;CDKN1A;TUBB6;TBXA2R;TUBB;TUBB1;TUBB4B;TUBB4A;TUBA4A,VINBLASTINE
PX 866,0.9999961,1.435326,1.377599,PIK3R4;PTEN;PIK3C3;PIK3R1;PIK3CB;PIK3C2A;MTOR;PIK3R6;PIK3CG,PX 866
TAMOXIFEN,0.9999961,1.275938,1.210163,COL18A1;TGFB1;HEXB;IDH1;F2;IGF1R;F5;LRMDA;ATXN2;PIP;NF1;GGT1;GAPDH;TGM2,TAMOXIFEN
ETOPOSIDE,0.9999961,1.275938,1.210163,ABCC3;ACTR2;ABCC1;GSTM1;TGFB1;GSTT1;ITGAL;PGP;MAPK1;BAX;BLMH;EIF4E;MAPK3;FGFR1,ETOPOSIDE
GEMCITABINE,0.9999961,1.169657,1.064472,CD274;SMAD4;ACSS2;DOCK8;TNC;FHL2;XYLT2;HLA-C;MTHFR;CBL;PPP1R18;PPCDC;PRRC2A;NT5C;UBASH3B;RRM2B;MTHFD1;KRAS;SLC29A1;FGFR3;TGM2;FKBP5,GEMCITABINE
MYCOPHENOLIC ACID,0.9999961,1.488328,1.329409,IMPDH2;IL18;NFATC1;HPRT1;HSD17B10;CES2;SNCA,MYCOPHENOLIC ACID
ENFORTUMAB VEDOTIN,0.9999961,1.488328,1.329409,TUBA1C;TUBB6;TUBB;TUBB1;TUBB4B;TUBB4A;TUBA4A,ENFORTUMAB VEDOTIN
AZD 1080,0.9999961,1.488328,1.329409,GSK3B;GSK3A;MINK1;CDK2;PRKD2;CAMK2G;MARK2,AZD 1080
GEDATOLISIB,0.9999961,1.488328,1.329409,AKT1S1;PTEN;AKT1;PIK3CB;PIK3R1;PIK3CG;MTOR,GEDATOLISIB
PF 06263507,0.9999961,1.488328,1.329409,TUBA1C;TUBB6;TUBB;TUBB1;TUBB4B;TUBB4A;TUBA4A,PF 06263507
PI 103,0.9999961,1.488328,1.329409,PIK3C3;PIK3R1;PIK3CB;PIK3C2A;MTOR;PIK3R6;PIK3CG,PI 103
ENMD 2076,0.9999961,1.275803,1.137223,CSF1R;PDGFRA;YES1;SRC;FLT4;FYN;JAK2;FGFR4;FGFR3;PTK2;FGFR2;FGFR1,ENMD 2076
LOVASTATIN,0.9999961,1.275803,1.137223,NT5E;IDH1;CDK2;LPL;AKT1;PIK3CB;TFPI;THBS1;LIPA;LDLR;APOA5;PIK3CG,LOVASTATIN
IRINOTECAN,0.9999961,1.196026,1.011584,PDGFRB;ABCC4;CD274;RALBP1;MAP2K1;UBE2I;TGFB1;SHMT1;ISG15;KLC1;PIN1;KRAS;CSPG4;FGFR3;CES2,IRINOTECAN
QUERCETIN,0.9999961,1.196026,1.011584,YES1;PON1;GSR;HSPB1;PIK3CB;F2;HSD17B10;RELA;NFKB1;NFKB2;BAX;MBP;CD34;MAPK3;GALK1,QUERCETIN
CYCLOSPORINE,0.9999961,1.196026,1.011584,ABCC1;VCAM1;TPMT;CAMLG;MTHFR;UMOD;NFATC1;ITGAL;ATXN2;PPP3R1;ATIC;TBXA2R;IMPDH2;PPIA;JAK1,CYCLOSPORINE
PICTILISIB,0.9999961,1.275668,1.057077,RIT1;YES1;PTEN;KRAS;PIK3R1;PIK3CB;JAK2;FGFR3;PIK3CG;FGFR1,PICTILISIB
MELATONIN,0.9999961,1.594469,1.297054,TGFB1;MAOB;BAX;GCLM;PIK3CG,MELATONIN
DS 7423,0.9999961,1.594469,1.297054,PTEN;PIK3CB;PIK3R1;MTOR;PIK3CG,DS 7423
PF 04691502,0.9999961,1.594469,1.297054,PTEN;PIK3CB;PIK3R1;MTOR;PIK3CG,PF 04691502
TANDUTINIB,0.9999961,1.594469,1.297054,PDGFRB;ACVR1;CSF1R;PDGFRA;FLT4,TANDUTINIB
DIGITOXIN,0.9999961,1.594469,1.297054,IDH1;STAT3;ATP1B3;ATP1A1;ATP1B1,DIGITOXIN
DICLOFENAC,0.9999961,1.594469,1.297054,PLA2G4A;GGT1;MPO;UGT2B7;PTGS1,DICLOFENAC
XL999,0.9999961,1.594469,1.297054,PDGFRB;AXL;SRC;FLT4;FGFR2,XL999
VS 5584,0.9999961,1.594469,1.297054,PTEN;PIK3R1;PIK3CB;PIK3CG;MTOR,VS 5584
VASOPRESSIN,0.9999961,1.594469,1.297054,CAMK2B;SERPINE1;HSPB1;MAPK14;THBS4,VASOPRESSIN
BUPROPION,0.9999961,1.594469,1.297054,EPB41;SACM1L;COMT;SLC18A2;FKBP5,BUPROPION
JNJ 26483327,0.9999961,1.594469,1.297054,LYN;YES1;SRC;FLT4;FYN,JNJ 26483327
DACTOLISIB,0.9999961,1.184509,0.9336435,CSF1R;MAP4K2;LIMK1;PIK3R4;PIK3CB;PIK3R1;PIK3CG;PIK3R6;MTOR;KRAS;MAP4K5;JAK2;FGFR3,DACTOLISIB
THALIDOMIDE,0.9999961,1.184509,0.9336435,VWF;CRBN;XRCC5;F2R;HLA-B;GSTT1;SPG7;NFKB1;DDB1;CTNNB1;ATP7A;FGFR2;CHST3,THALIDOMIDE
REGORAFENIB,0.9999961,1.184509,0.9336435,PDGFRB;PDGFRA;MAP2K1;YES1;FLT4;ARAF;PTEN;KRAS;FGFR3;FGFR2;FRK;FGFR1;DDR2,REGORAFENIB
PONATINIB,0.9999961,1.169199,0.848223,PDGFRB;EML4;BCR;PDGFRA;YES1;SRC;KRAS;FGFR4;FGFR3;FGFR2;FGFR1,PONATINIB
PHENOBARBITAL,0.9999961,1.91316,1.350263,MTHFR;BAX;PGD,PHENOBARBITAL
RGB 286638,0.9999961,1.91316,1.350263,CDK5;CDK3;CDK2,RGB 286638
PERPHENAZINE,0.9999961,1.91316,1.350263,ATXN2;UBE2N;MTOR,PERPHENAZINE
DECITABINE,0.9999961,1.91316,1.350263,IDH1;IDH2;KRAS,DECITABINE
MK 2206,0.9999961,1.91316,1.350263,AKT2;AKT3;AKT1,MK 2206
X 82,0.9999961,1.91316,1.350263,PDGFRB;PDGFRA;FLT4,X 82
LEFLUNOMIDE,0.9999961,1.91316,1.350263,RAB9A;HTT;DHODH,LEFLUNOMIDE
QUETIAPINE,0.9999961,1.91316,1.350263,RABEP1;MTHFR;COMT,QUETIAPINE
DULOXETINE,0.9999961,1.91316,1.350263,NRXN1;NCAM1;SLC6A4,DULOXETINE
ORLISTAT,0.9999961,1.91316,1.350263,FASN;SERPINE1;LPL,ORLISTAT
MOTEXAFIN GADOLINIUM,0.9999961,1.91316,1.350263,RRM2B;TXNRD2;TXNRD1,MOTEXAFIN GADOLINIUM
OUABAIN,0.9999961,1.91316,1.350263,IDH1;STAT3;ATP1A1,OUABAIN
PSEUDOEPHEDRINE,0.9999961,1.91316,1.350263,PKM;HSD17B10;GLA,PSEUDOEPHEDRINE
LENALIDOMIDE,0.9999961,1.91316,1.350263,CUL4A;CRBN;VEGFC,LENALIDOMIDE
EVEROLIMUS,0.9999961,1.116017,0.7842209,PTEN;TSC2;TSC1;PIK3R1;MTOR;RPTOR;FLCN;AKT2;AKT3;NF1;AKT1;CTNNB1;KRAS;FGFR4,EVEROLIMUS
INSULIN,0.9999961,1.116017,0.7842209,YWHAE;PTPN1;LPL;SLC2A3;IRS2;ENO2;PIK3CG;SV2A;MBP;GHRL;CCN2;VAMP2;ARF6;EIF4G1,INSULIN
CYCLOPHOSPHAMIDE,0.9999961,1.084094,0.7426343,ABCC3;CBR1;CPT1A;GSTM1;TPMT;IRS1;PPP2R5D;GSTT1;ITGAL;SOD2;FCGR2A;PERP;RAC2;CTNNB1;BAX;FGFR4;MAPK3,CYCLOPHOSPHAMIDE
AT 7519,0.9999961,1.275398,0.8600369,CDK17;YES1;CDK5;CDK3;CDK2;CDK16,AT 7519
CABAZITAXEL,0.9999961,1.275398,0.8600369,TUBA1C;TUBB6;TUBB1;TUBB4B;TUBB4A;TUBA4A,CABAZITAXEL
AT9283,0.9999961,1.275398,0.8600369,RPS6KA3;YES1;GSKIP;TYK2;JAK2;JAK3,AT9283
ACETAMINOPHEN,0.9999961,1.275398,0.8600369,HSPA8;CDK2;PLA2G4A;COMT;CD44;PTGS1,ACETAMINOPHEN
PEGINTERFERON ALFA 2A,0.9999961,1.275398,0.8600369,HLA-B;IL18;HLA-A;CALR;NT5C2;SLC29A1,PEGINTERFERON ALFA 2A
MITOXANTRONE,0.9999961,1.14782,0.7526323,ARSA;ATXN2;YES1;HTT;MAPK1;BAX;RPSA;DCK;NFKB1,MITOXANTRONE
NIFEDIPINE,0.9999961,1.14782,0.7526323,CAMK2B;ATXN2;HSPA4;MAPK1;MYO9B;NTS;HSD17B10;MMP9;NFKB1,NIFEDIPINE
PREDNISONE,0.9999961,1.14782,0.7526323,ANXA1;GSTM1;TG;PTPRC;TPMT;VWF;MBP;NFATC1;HSD17B10,PREDNISONE
SIROLIMUS,0.9999961,1.14782,0.7526323,RPTOR;EML4;FLCN;RHEB;PTEN;NF1;TSC1;MTOR;FGFR1,SIROLIMUS
ERLOTINIB,0.9999961,1.043368,0.6478804,LYN;YES1;SYK;FLT4;MINK1;PTEN;IGF1R;SLK;NF1;MAPK1;PRKD2;KRAS;PKN2;JAK2;FGFR4;FGFR3;FRK;DDR2,ERLOTINIB
DOXORUBICIN,0.9999961,1.012578,0.6051903,CD274;TPMT;SRC;PIK3CB;PIK3CG;AKR7A2;NT5E;CASP3;TGM2;ABCC3;GSTM3;ABCC4;CBR1;NTRK2;G6PD;CPT1A;TGFB1;GSTM1;GPX3;RPSA;MAPK14;SOD2;SDHB;LRP1B;FCGR2A;MTHFD1;BAX,DOXORUBICIN
DESIPRAMINE,0.9999961,1.115818,0.642476,RPTOR;ARSA;EPHX1;AKT1;HLA-A;COMT;SLC6A4,DESIPRAMINE
CLOMIPRAMINE,0.9999961,1.115818,0.642476,RPTOR;EPHX1;AKT1;HLA-A;COMT;SLC6A4;FKBP5,CLOMIPRAMINE
VATALANIB,0.9999961,1.115818,0.642476,PDGFRB;PDGFRA;CSF1R;PTPRB;FLT4;FRK;STK3,VATALANIB
MERCAPTOPURINE,0.9999961,1.062648,0.6114084,FTO;PRPS1;CPT1A;TPMT;PPAT;IDH1;HPRT1;NT5C2;COMT;SLC29A1,MERCAPTOPURINE
SELUMETINIB,0.9999961,1.020074,0.5804257,MAP2K3;MAP2K4;MAP2K1;MAP2K2;PTEN;EML4;RIT1;GNA11;GNAQ;NF1;KRAS;JAK3;FGFR3;FGFR2;MAP2K6;FGFR1,SELUMETINIB
DABRAFENIB MESYLATE,0.9999961,1.275263,0.7247453,MAP2K3;MAP2K4;MAP2K1;MAP2K2,DABRAFENIB MESYLATE
BOSUTINIB,0.9999961,1.275263,0.7247453,BCR;LYN;HCK;SRC,BOSUTINIB
INFIGRATINIB,0.9999961,1.275263,0.7247453,FGFR4;FGFR3;FGFR2;FGFR1,INFIGRATINIB
ZSTK474,0.9999961,1.275263,0.7247453,PTEN;PIK3CB;JAK2;PIK3CG,ZSTK474
LESTAURTINIB,0.9999961,1.275263,0.7247453,NTRK2;HTT;JAK2;MTOR,LESTAURTINIB
TRIFLUOPERAZINE,0.9999961,1.275263,0.7247453,CAMK2B;ATXN2;MAPK1;AKT1,TRIFLUOPERAZINE
NALTREXONE,0.9999961,1.275263,0.7247453,SIGMAR1;BAX;GCG;COMT,NALTREXONE
METHOTREXATE,0.9999961,1.001791,0.5619612,COL18A1;GSK3B;ABCC4;CPT1A;GSTM1;TPM3;IDH1;ICAM3;HLA-C;GSTT1;NFATC1;PYGL;SOD2;HSD17B10;GLS;HLA-E;ATIC;SLC16A7;BAX;FGFR4;SLC29A1;PFDN4,METHOTREXATE
CISPLATIN,0.9999961,0.9850987,0.5367746,CD274;ACSS2;TPMT;PTEN;XIAP;HSD17B10;OSGEP;TMEM43;CASP3;TGM2;GSTM4;HSPA8;ABCC4;NTRK2;G6PD;RARS1;UBE2I;XRCC5;HSPA4;MDH2;STAT1;MGMT;IDH1;MTHFD1;GNAS;BAX;BLMH;KRAS;GCLM;FGFR3;FXN;CDH17;CD44;FGFR1,CISPLATIN
AST 487,0.9999961,0.9916333,0.5099285,PDGFRB;CSF1R;NTRK2;PDGFRA;MAP4K2;ROCK2;MAPK14;HCK;TAOK1;FYN;PRKACA;JAK2;MAP4K4;FGFR1,AST 487
VEMURAFENIB,0.9999961,1.001786,0.5110885,MAP2K1;MAP2K2;YES1;AKT3;PTEN;NF1;AKT1;KRAS;RAC1;CBL;FGFR2,VEMURAFENIB
MLN 8054,0.9999961,1.001786,0.5110885,LYN;HCK;PAK1;GRK5;SRC;PDPK1;FLT4;BTK;FGFR3;PTK2;FGFR1,MLN 8054
CI 1040,0.9999961,1.020034,0.5111769,MAP3K2;MAP2K1;MAP2K2;ROCK1;RPS6KA1;MAPK1;AKT1;PRKCA,CI 1040
OLANZAPINE,0.9999961,1.020034,0.5111769,TBC1D1;GSTM3;PRKAB2;RABEP1;TPMT;GAA;MTHFR;GCG,OLANZAPINE
DISULFIRAM,0.9999961,1.020034,0.5111769,HSP90AA1;TSPO;MTHFR;GGT1;HSD17B10;NFKB1;MTOR;SLC6A4,DISULFIRAM
DIBUCAINE,0.9999961,inf,inf,MYO9B,DIBUCAINE
DOXAZOSIN,0.9999961,inf,inf,MTOR,DOXAZOSIN
APOMORPHINE,0.9999961,inf,inf,HSD17B10,APOMORPHINE
TRIAZOLAM,0.9999961,inf,inf,TSPO,TRIAZOLAM
DOXACURIUM CHLORIDE,0.9999961,inf,inf,CHRNE,DOXACURIUM CHLORIDE
LORAZEPAM,0.9999961,inf,inf,TSPO,LORAZEPAM
ZOPICLONE,0.9999961,inf,inf,TSPO,ZOPICLONE
TEMAZEPAM,0.9999961,inf,inf,TSPO,TEMAZEPAM
ALPRAZOLAM,0.9999961,inf,inf,TSPO,ALPRAZOLAM
ISOFLURANE,0.9999961,inf,inf,ATP2C1,ISOFLURANE
PHENYLBUTAZONE,0.9999961,inf,inf,PTGS1,PHENYLBUTAZONE
PROPOFOL,0.9999961,inf,inf,APP,PROPOFOL
N DESMETHYLCLOZAPINE,0.9999961,inf,inf,ATXN2,N DESMETHYLCLOZAPINE
METHYSERGIDE MALEATE,0.9999961,inf,inf,CASP6,METHYSERGIDE MALEATE
DENILEUKIN DIFTITOX,0.9999961,inf,inf,EEF2,DENILEUKIN DIFTITOX
FLUMAZENIL,0.9999961,inf,inf,TSPO,FLUMAZENIL
FLUNISOLIDE,0.9999961,inf,inf,PLA2G4A,FLUNISOLIDE
ZAFIRLUKAST,0.9999961,inf,inf,MAPK1,ZAFIRLUKAST
CLONAZEPAM,0.9999961,inf,inf,TSPO,CLONAZEPAM
PRAZOSIN,0.9999961,inf,inf,HSD17B10,PRAZOSIN
MEFENAMIC ACID,0.9999961,inf,inf,PTGS1,MEFENAMIC ACID
ARIPIPRAZOLE,0.9999961,inf,inf,RABEP1,ARIPIPRAZOLE
GLIMEPIRIDE,0.9999961,inf,inf,IRS1,GLIMEPIRIDE
BECLOMETHASONE,0.9999961,inf,inf,ANXA1,BECLOMETHASONE
AMILORIDE,0.9999961,inf,inf,HSD17B10,AMILORIDE
TREMELIMUMAB,0.9999961,inf,inf,CD274,TREMELIMUMAB
SGI 1776,0.9999961,inf,inf,YES1,SGI 1776
TELMISARTAN,0.9999961,inf,inf,HSD17B10,TELMISARTAN
SALIRASIB,0.9999961,inf,inf,KRAS,SALIRASIB
ETHINYL ESTRADIOL,0.9999961,inf,inf,GGT1,ETHINYL ESTRADIOL
AMOXAPINE,0.9999961,inf,inf,SLC6A4,AMOXAPINE
DALFAMPRIDINE,0.9999961,inf,inf,KCNA3,DALFAMPRIDINE
TEDATIOXETINE,0.9999961,inf,inf,SLC6A4,TEDATIOXETINE
GALLAMINE TRIETHIODIDE,0.9999961,inf,inf,CHRNE,GALLAMINE TRIETHIODIDE
ENOXIMONE,0.9999961,inf,inf,PDE3A,ENOXIMONE
SELEGILINE,0.9999961,inf,inf,MAOB,SELEGILINE
COCAINE,0.9999961,inf,inf,SLC6A4,COCAINE
ALSEROXYLON,0.9999961,inf,inf,SLC18A2,ALSEROXYLON
TERAZOSIN,0.9999961,inf,inf,HTT,TERAZOSIN
ZOLPIDEM,0.9999961,inf,inf,HSD17B10,ZOLPIDEM
LAROPIPRANT,0.9999961,inf,inf,TBXA2R,LAROPIPRANT
NEFAZODONE,0.9999961,inf,inf,SLC6A4,NEFAZODONE
BICALUTAMIDE,0.9999961,inf,inf,BAX,BICALUTAMIDE
FULVESTRANT,0.9999961,1.062571,0.5099526,EML4;EPHX2;PTEN;TFPI;FGFR2,FULVESTRANT
COBIMETINIB,0.9999961,1.062571,0.5099526,MAP2K1;MAP2K2;NF1;ARAF;CBL,COBIMETINIB
MESALAMINE,0.9999961,1.062571,0.5099526,IKBKB;CHUK;HSD17B10;PTGS1;GLS,MESALAMINE
LENVATINIB,0.9999961,1.062571,0.5099526,PDGFRB;PDGFRA;FLT4;FGFR2;FGFR1,LENVATINIB
ISOPROTERENOL,0.9999961,1.062571,0.5099526,LIPE;HSPA4;SRI;PIK3CG;MTOR,ISOPROTERENOL
PALBOCICLIB,0.9999961,0.9561167,0.4360525,RPS6KA3;MAP4K2;PRKAA1;CDK5;ROCK2;TAOK1;PTEN;DYRK1A;KRAS;MAP4K5;PAK4;MAP4K4,PALBOCICLIB
PROGESTERONE,0.9999961,0.9561167,0.4360525,ROCK2;TPM3;SLC2A1;PTEN;NME2;MAPK1;PIK3CB;ATP7A;TARDBP;PRKAB1;CTSC;TGM2,PROGESTERONE
DEXAMETHASONE,0.9999961,0.9314077,0.3991085,IGFBP1;HSPA8;ANXA1;VCAM1;TSC22D3;SERPINE1;IRS2;PYGL;UBR1;RELA;GLS;TGFBR3;F9;TG;CDK2;CTNNB1;GGT1;CDH17;S100A10,DEXAMETHASONE
CELECOXIB,0.9999961,0.9269827,0.390402,COL18A1;CDKN1A;PDPK1;HSPA4;STAT3;ATP2A3;ATP2A2;ALOX12;MMP9;PTGS1;CASP9;CASP3;CTNNB1;MT-CO2;GHRL;PDK1,CELECOXIB
BEVACIZUMAB,0.9999961,0.9269827,0.390402,PDGFRB;CCT3;CD274;RALBP1;HSP90AB1;SHMT1;IDH1;CXCR4;VEGFC;ANXA11;THBS2;MMP9;EML4;NF1;KRAS;CSPG4,BEVACIZUMAB
DOXEPIN,0.9999961,0.9561812,0.397678,RPTOR;EPHX1;AKT1;HLA-A;COMT;SLC6A4,DOXEPIN
CARBAMAZEPINE,0.9999961,0.9561812,0.397678,BAG6;RALBP1;HLA-B;MTHFR;GGT1;PRRC2A,CARBAMAZEPINE
TRIAMCINOLONE,0.9999961,0.9561812,0.397678,G6PD;TGFB1;ANXA1;SLC2A1;LPL;NFKB1,TRIAMCINOLONE
BINIMETINIB,0.9999961,0.9561812,0.397678,MAP2K1;MAP2K2;PTEN;NF1;KRAS;JAK2,BINIMETINIB
EPINEPHRINE,0.9999961,0.9561812,0.397678,CAST;TPM3;GHRL;PIK3CB;HSD17B10;MTOR,EPINEPHRINE
TRIMIPRAMINE,0.9999961,0.9561812,0.397678,RPTOR;EPHX1;AKT1;HLA-A;COMT;SLC6A4,TRIMIPRAMINE
EPIRUBICIN,0.9999961,0.9561812,0.397678,ABCC1;IRS1;PERP;SERPINE1;PPP2R5D;IGF2BP2,EPIRUBICIN
DIAZOXIDE,0.9999961,1.275128,0.5233928,NT5E;LPL,DIAZOXIDE
ETHACRYNIC ACID,0.9999961,1.275128,0.5233928,MGMT;IDH1,ETHACRYNIC ACID
CEP 1347,0.9999961,1.275128,0.5233928,RPS6KA1;MAP4K4,CEP 1347
CARVEDILOL,0.9999961,1.275128,0.5233928,GSR;BAX,CARVEDILOL
CARMUSTINE,0.9999961,1.275128,0.5233928,MGMT;GSR,CARMUSTINE
AZD1480,0.9999961,1.275128,0.5233928,JAK2;JAK1,AZD1480
DINACICLIB,0.9999961,1.275128,0.5233928,CDK5;CDK2,DINACICLIB
RANITIDINE,0.9999961,1.275128,0.5233928,F8;HSPA4,RANITIDINE
PROCHLORPERAZINE,0.9999961,1.275128,0.5233928,ATXN2;IDH1,PROCHLORPERAZINE
SUMATRIPTAN,0.9999961,1.275128,0.5233928,GCG;COMT,SUMATRIPTAN
HARMINE,0.9999961,1.275128,0.5233928,DYRK1A;HSD17B10,HARMINE
TRAZODONE,0.9999961,1.275128,0.5233928,HSD17B10;SLC6A4,TRAZODONE
ISOTRETINOIN,0.9999961,1.275128,0.5233928,TG;LPL,ISOTRETINOIN
TERFENADINE,0.9999961,1.275128,0.5233928,HTT;MTOR,TERFENADINE
BACLOFEN,0.9999961,1.275128,0.5233928,GCG;NFKB1,BACLOFEN
ESTRONE,0.9999961,1.275128,0.5233928,TARDBP;PIK3CG,ESTRONE
CANERTINIB,0.9999961,1.275128,0.5233928,YES1;MTOR,CANERTINIB
ACARBOSE,0.9999961,1.275128,0.5233928,GAA;LPL,ACARBOSE
BEPRIDIL,0.9999961,1.275128,0.5233928,IDH1;ATP1A1,BEPRIDIL
PROMETHAZINE,0.9999961,1.275128,0.5233928,ATXN2;HTT,PROMETHAZINE
BRIGATINIB,0.9999961,1.275128,0.5233928,EML4;FGFR1,BRIGATINIB
AMINOGLUTETHIMIDE,0.9999961,1.275128,0.5233928,TG;GGT1,AMINOGLUTETHIMIDE
KETOCONAZOLE,0.9999961,1.275128,0.5233928,HSP90AA1;SNCA,KETOCONAZOLE
ENCORAFENIB,0.9999961,1.275128,0.5233928,MAP2K1;PTEN,ENCORAFENIB
METHYLPHENIDATE,0.9999961,0.9104911,0.3585256,PURA;ARSA;ALDH1L1;FXR2;ETFDH;CDH23;HTT;ESYT2;CORO7;SLC6A4,METHYLPHENIDATE
IL 2,0.9999961,0.9104911,0.3585256,ILF3;TG;CD40LG;PRF1;FYN;PIK3CB;TYK2;VIM;CBL;MAPK14,IL 2
NORTRIPTYLINE,0.9999961,0.8923115,0.3269054,RPTOR;PPM1A;ATXN2;EPHX1;COMT;SLC39A14;SLC6A4,NORTRIPTYLINE
TRAMADOL,0.9999961,0.9562133,0.3398086,ICA1;ARRB2;SLC6A4,TRAMADOL
RESERPINE,0.9999961,0.9562133,0.3398086,NT5E;LPL;SLC18A2,RESERPINE
NAVITOCLAX,0.9999961,0.9562133,0.3398086,PTEN;FGFR2;BCL2L1,NAVITOCLAX
IMATINIB MESYLATE,0.9999961,0.9562133,0.3398086,BCR;IDH1;PDGFB,IMATINIB MESYLATE
ALVOCIDIB,0.9999961,0.9562133,0.3398086,CDK5;CDK3;CDK2,ALVOCIDIB
LUCITANIB,0.9999961,0.9562133,0.3398086,FLT4;FGFR2;FGFR1,LUCITANIB
AS703569,0.9999961,0.9562133,0.3398086,LYN;BTK;AKT1,AS703569
TICLOPIDINE,0.9999961,0.9562133,0.3398086,P2RY12;HLA-B;HLA-A,TICLOPIDINE
XL820,0.9999961,0.9562133,0.3398086,PDGFRB;PDGFRA;FLT4,XL820
MYCOPHENOLATE MOFETIL,0.9999961,0.9562133,0.3398086,IMPDH2;PRTN3;CES2,MYCOPHENOLATE MOFETIL
PROPYLTHIOURACIL,0.9999961,0.9562133,0.3398086,MYO9B;PRKAB1;MPO,PROPYLTHIOURACIL
PLX4720,0.9999961,0.9562133,0.3398086,MAP2K1;PTEN;RAC1,PLX4720
ZOLEDRONATE,0.9999961,0.9562133,0.3398086,FDPS;GGPS1;PPCDC,ZOLEDRONATE
EFAVIRENZ,0.9999961,0.9562133,0.3398086,ABCC3;ABCC4;ABCC1,EFAVIRENZ
AMSACRINE,0.9999961,0.9562133,0.3398086,ATXN2;HSD17B10;MTOR,AMSACRINE
HEPARIN,0.9999961,0.8762255,0.3097072,SRGN;LIPC;F10;VWF;HSPA4;SDC1;HPSE;TFPI;F2;PIK3CG;TGM2,HEPARIN
DORAMAPIMOD,0.9999961,0.849702,0.2773277,PDGFRB;LYN;NTRK2;YES1;FLT4;PRKD2;MAPK14;MAP4K4,DORAMAPIMOD
FORETINIB,0.9999961,0.8498491,0.2666404,PDGFRB;PDGFRA;YES1;FLT4,FORETINIB
MARIMASTAT,0.9999961,0.8498491,0.2666404,ADAM17;MMP3;ADAM10;MMP9,MARIMASTAT
CHLORPROMAZINE,0.9999961,0.8498491,0.2666404,HSPA4;IDH1;MTHFR;NTS,CHLORPROMAZINE
MOTESANIB,0.9999961,0.8498491,0.2666404,PDGFRB;PDGFRA;YES1;FLT4,MOTESANIB
CEP 11981,0.9999961,0.8498491,0.2666404,GSK3B;FLT4;AKT1;JAK2,CEP 11981
CARBOPLATIN,0.9999961,0.849259,0.2503388,CD274;CDKN1A;ACSS2;DOCK8;GSR;PTEN;XYLT2;HLA-C;MTHFR;GSTT1;PPP1R18;HSD17B10;PRRC2A;TRIM5;FNTB;CDK2;KRAS;ATP7A;EIF4E2;FGFR1,CARBOPLATIN
PAZOPANIB,0.9999961,0.8329557,0.2343047,PDGFRB;PDGFRA;CSF1R;YES1;FLT4;TNK2;LIMK1;HLA-B;MTOR;PTK2;IGF1R;TAOK1;FYN;FGFR3;FGFR2;MAP4K4;FGFR1,PAZOPANIB
PLATINUM,0.9999961,0.7966226,0.2233573,CD74;XRCC5;SLC2A1;RICTOR;ATP7A,PLATINUM
RUCAPARIB,0.9999961,0.7966226,0.2233573,YES1;IDH1;DYRK1A;PTEN;PRKD2,RUCAPARIB
AXITINIB,0.9999961,0.7966226,0.2233573,PDGFRB;CD274;YES1;FLT4;PDGFB,AXITINIB
ALPELISIB,0.9999961,0.7966226,0.2233573,MAP2K1;PTEN;FGFR3;FGFR2;FGFR1,ALPELISIB
MK 2461,0.9999961,0.7966226,0.2233573,PDGFRB;NTRK2;FLT4;FGFR2;FGFR1,MK 2461
ENALAPRIL,0.9999961,0.7966226,0.2233573,DSP;PNPT1;HSPA4;GSR;PDE5A,ENALAPRIL
VERAPAMIL,0.9999961,0.7966226,0.2233573,ABCC1;TGFB1;GRK5;BAX;LDLR,VERAPAMIL
