term,fdr,Odds Ratio,Combined Score,Genes,description
Cell-cell Junction Organization,0.44109,2.392445,3.681851,PVR;NECTIN1,Cell-cell Junction Organization
Drug ADME,0.44109,2.392445,3.681851,BCHE;SERPINA6,Drug ADME
Gastrin-CREB Signalling Pathway via PKC and MAPK,0.44109,4.445726,6.794415,EGFR,Gastrin-CREB Signalling Pathway via PKC and MAPK
Crosslinking of Collagen Fibrils,0.44109,4.445726,6.794415,PXDN,Crosslinking of Collagen Fibrils
Interleukin-6 Family Signaling,0.44109,4.445726,6.794415,OSMR,Interleukin-6 Family Signaling
Degradation of the Extracellular Matrix,0.44109,1.914699,2.915629,PLG;A2M;KLKB1,Degradation of the Extracellular Matrix
MITF-M-dependent Gene Expression,0.44109,2.335124,3.513991,CEACAM1;MET,MITF-M-dependent Gene Expression
NOTCH3 Activation and Transmission of Signal to the Nucleus,0.44109,4.074627,5.9406,EGFR,NOTCH3 Activation and Transmission of Signal to the Nucleus
Negative Regulation of MET Activity,0.44109,4.074627,5.9406,MET,Negative Regulation of MET Activity
Assembly of Active LPL and LIPC Lipase Complexes,0.44109,4.074627,5.9406,APOA4,Assembly of Active LPL and LIPC Lipase Complexes
Signaling by EGFR in Cancer,0.44109,4.074627,5.9406,EGFR,Signaling by EGFR in Cancer
Signaling by EGFRvIII in Cancer,0.44109,4.074627,5.9406,EGFR,Signaling by EGFRvIII in Cancer
Signaling by ERBB2 ECD Mutants,0.44109,4.074627,5.9406,EGFR,Signaling by ERBB2 ECD Mutants
Signaling by ERBB2 KD Mutants,0.44109,4.074627,5.9406,EGFR,Signaling by ERBB2 KD Mutants
Signaling by Ligand-Responsive EGFR Variants in Cancer,0.44109,4.074627,5.9406,EGFR,Signaling by Ligand-Responsive EGFR Variants in Cancer
"Synthesis, Secretion, and Deacylation of Ghrelin",0.44109,4.074627,5.9406,BCHE,"Synthesis, Secretion, and Deacylation of Ghrelin"
Constitutive Signaling by EGFRvIII,0.44109,4.074627,5.9406,EGFR,Constitutive Signaling by EGFRvIII
Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,0.44109,4.074627,5.9406,EGFR,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants
Interleukin-10 Signaling,0.44109,4.074627,5.9406,IL1R2,Interleukin-10 Signaling
Listeria Monocytogenes Entry Into Host Cells,0.44109,4.074627,5.9406,MET,Listeria Monocytogenes Entry Into Host Cells
Metabolism of Angiotensinogen to Angiotensins,0.44109,4.074627,5.9406,CPB2,Metabolism of Angiotensinogen to Angiotensins
Downregulation of ERBB2 Signaling,0.44109,4.074627,5.9406,EGFR,Downregulation of ERBB2 Signaling
Vitamin B5 (Pantothenate) Metabolism,0.44109,4.074627,5.9406,ENPP2,Vitamin B5 (Pantothenate) Metabolism
Signaling by ERBB2 in Cancer,0.4674001,3.76062,5.240416,EGFR,Signaling by ERBB2 in Cancer
Cell-Cell Communication,0.4683019,1.774644,2.458056,SIRPA;PVR;NECTIN1,Cell-Cell Communication
Glycosaminoglycan Metabolism,0.4686038,1.753247,2.390737,EXT1;EXT2;B4GALT5,Glycosaminoglycan Metabolism
Interleukin-4 and Interleukin-13 Signaling,0.4686038,2.085106,2.812634,IGHG4;IGHE,Interleukin-4 and Interleukin-13 Signaling
O-glycosylation of TSR Domain-Containing Proteins,0.4686038,3.491471,4.658071,CFP,O-glycosylation of TSR Domain-Containing Proteins
Synthesis of PC,0.4686038,3.491471,4.658071,BCHE,Synthesis of PC
Defective B3GALTL Causes PpS,0.4686038,3.491471,4.658071,CFP,Defective B3GALTL Causes PpS
Triglyceride Catabolism,0.4686038,3.491471,4.658071,FABP1,Triglyceride Catabolism
Metabolism of Porphyrins,0.4686038,3.491471,4.658071,FABP1,Metabolism of Porphyrins
Miscellaneous Transport and Binding Events,0.4686038,3.491471,4.658071,AZGP1,Miscellaneous Transport and Binding Events
Peptide Hormone Metabolism,0.4722014,2.041353,2.69533,BCHE;CPB2,Peptide Hormone Metabolism
Bacterial Infection Pathways,0.4825507,1.999386,2.584416,MRC1;MET,Bacterial Infection Pathways
Activated NOTCH1 Transmits Signal to the Nucleus,0.4832153,3.258209,4.167836,CNTN1,Activated NOTCH1 Transmits Signal to the Nucleus
Heme Signaling,0.4832153,3.258209,4.167836,HBB,Heme Signaling
"Plasma Lipoprotein Assembly, Remodeling, and Clearance",0.4869036,1.959098,2.479446,APOA4;A2M,"Plasma Lipoprotein Assembly, Remodeling, and Clearance"
O-linked Glycosylation,0.4937498,1.920389,2.380011,CFP;B4GALT5,O-linked Glycosylation
Respiratory Syncytial Virus (RSV) Attachment and Entry,0.4937498,3.054104,3.750785,EGFR,Respiratory Syncytial Virus (RSV) Attachment and Entry
N-glycan Antennae Elongation in the Medial trans-Golgi,0.4937498,3.054104,3.750785,B4GALT5,N-glycan Antennae Elongation in the Medial trans-Golgi
Signaling by NOTCH3,0.4937498,3.054104,3.750785,EGFR,Signaling by NOTCH3
PI3K AKT Signaling in Cancer,0.4979868,1.883169,2.285737,MET;EGFR,PI3K AKT Signaling in Cancer
Diseases of Glycosylation,0.4995464,1.598814,1.92638,EXT1;EXT2;CFP,Diseases of Glycosylation
Sema4D in Semaphorin Signaling,0.5003832,2.874012,3.39271,MET,Sema4D in Semaphorin Signaling
Transcriptional Regulation of White Adipocyte Differentiation,0.5003832,2.874012,3.39271,ADIPOQ,Transcriptional Regulation of White Adipocyte Differentiation
Triglyceride Metabolism,0.5003832,2.874012,3.39271,FABP1,Triglyceride Metabolism
EGFR Downregulation,0.5003832,2.874012,3.39271,EGFR,EGFR Downregulation
"PI5P, PP2A and IER3 Regulate PI3K AKT Signaling",0.5394835,1.71666,1.880726,MET;EGFR,"PI5P, PP2A and IER3 Regulate PI3K AKT Signaling"
Signal Transduction by L1,0.5394835,2.570699,2.812518,EGFR,Signal Transduction by L1
Cell Junction Organization,0.5475423,1.686803,1.81112,PVR;NECTIN1,Cell Junction Organization
Common Pathway of Fibrin Clot Formation,0.5549774,2.441791,2.575362,SERPINC1,Common Pathway of Fibrin Clot Formation
Infection With Mycobacterium Tuberculosis,0.5684318,2.32516,2.366023,MRC1,Infection With Mycobacterium Tuberculosis
Keratan Sulfate Biosynthesis,0.5684318,2.32516,2.366023,B4GALT5,Keratan Sulfate Biosynthesis
Negative Regulation of the PI3K AKT Network,0.5684318,1.603106,1.621142,MET;EGFR,Negative Regulation of the PI3K AKT Network
MITF-M-regulated Melanocyte Development,0.5684318,1.577007,1.563496,CEACAM1;MET,MITF-M-regulated Melanocyte Development
Epigenetic Regulation of Adipogenesis Genes by MLL3 and MLL4 Complexes,0.5684318,2.219132,2.180256,ADIPOQ,Epigenetic Regulation of Adipogenesis Genes by MLL3 and MLL4 Complexes
Epigenetic Regulation of Gene Expression by MLL3 and MLL4 Complexes,0.5684318,2.219132,2.180256,ADIPOQ,Epigenetic Regulation of Gene Expression by MLL3 and MLL4 Complexes
Signaling by Non-Receptor Tyrosine Kinases,0.5684318,2.219132,2.180256,EGFR,Signaling by Non-Receptor Tyrosine Kinases
Signaling by PTK6,0.5684318,2.219132,2.180256,EGFR,Signaling by PTK6
MLL4 and MLL3 Complexes Regulate Expression of PPARG Targets in Adipogenesis and Hepatic Steatosis,0.5684318,2.219132,2.180256,ADIPOQ,MLL4 and MLL3 Complexes Regulate Expression of PPARG Targets in Adipogenesis and Hepatic Steatosis
Extracellular Matrix Organization,0.578553,1.243069,1.185696,CEACAM1;PXDN;PLG;A2M;KLKB1,Extracellular Matrix Organization
Antimicrobial Peptides,0.578553,2.122323,2.014611,PGLYRP2,Antimicrobial Peptides
Cargo Concentration in the ER,0.578553,2.122323,2.014611,SERPINA1,Cargo Concentration in the ER
Retinoid Metabolism and Transport,0.590992,2.033582,1.866257,APOA4,Retinoid Metabolism and Transport
MET Activates PTK2 Signaling,0.590992,2.033582,1.866257,MET,MET Activates PTK2 Signaling
Plasma Lipoprotein Remodeling,0.6028152,1.95194,1.732852,APOA4,Plasma Lipoprotein Remodeling
DAP12 Interactions,0.6028152,1.95194,1.732852,SIGLEC14,DAP12 Interactions
Glycosphingolipid Metabolism,0.6140482,1.876579,1.612442,B4GALT5,Glycosphingolipid Metabolism
Keratan Sulfate Keratin Metabolism,0.6140482,1.876579,1.612442,B4GALT5,Keratan Sulfate Keratin Metabolism
Adipogenesis,0.6185908,1.806799,1.503388,ADIPOQ,Adipogenesis
Signaling by ERBB4,0.6185908,1.806799,1.503388,EGFR,Signaling by ERBB4
Transcriptional Regulation by MECP2,0.6185908,1.806799,1.503388,MET,Transcriptional Regulation by MECP2
Metabolism of Fat-Soluble Vitamins,0.6185908,1.806799,1.503388,APOA4,Metabolism of Fat-Soluble Vitamins
Signaling by ERBB2,0.622632,1.742004,1.404304,EGFR,Signaling by ERBB2
Gene and Protein Expression by JAK-STAT Signaling After Interleukin-12 Stimulation,0.622632,1.742004,1.404304,CA1,Gene and Protein Expression by JAK-STAT Signaling After Interleukin-12 Stimulation
PPARA Activates Gene Expression,0.622632,1.742004,1.404304,FABP1,PPARA Activates Gene Expression
Regulation of Lipid Metabolism by PPARalpha,0.622632,1.742004,1.404304,FABP1,Regulation of Lipid Metabolism by PPARalpha
L1CAM Interactions,0.6291744,1.318838,1.037219,CNTN1;EGFR,L1CAM Interactions
Epigenetic Regulation by WDR5-containing Histone Modifying Complexes,0.6291744,1.681678,1.314012,ADIPOQ,Epigenetic Regulation by WDR5-containing Histone Modifying Complexes
Signaling by NOTCH1,0.6291744,1.681678,1.314012,CNTN1,Signaling by NOTCH1
Signaling by EGFR,0.6498037,1.572701,1.155919,EGFR,Signaling by EGFR
Phase I - Functionalization of Compounds,0.6498037,1.572701,1.155919,AOC3,Phase I - Functionalization of Compounds
MET Promotes Cell Motility,0.6498037,1.572701,1.155919,MET,MET Promotes Cell Motility
O-linked Glycosylation of Mucins,0.657937,1.523321,1.086506,B4GALT5,O-linked Glycosylation of Mucins
Cross-presentation of Soluble Exogenous Antigens (Endosomes),0.657937,1.523321,1.086506,MRC1,Cross-presentation of Soluble Exogenous Antigens (Endosomes)
Interleukin-12 Signaling,0.6656394,1.476934,1.022619,CA1,Interleukin-12 Signaling
Diseases Associated With O-glycosylation of Proteins,0.6656394,1.476934,1.022619,CFP,Diseases Associated With O-glycosylation of Proteins
Visual Phototransduction,0.6760006,1.433275,0.9636916,APOA4,Visual Phototransduction
Signaling by Interleukins,0.73238,1.009097,0.5907393,IGHG4;CA1;IL1R2;IGHE;OSMR,Signaling by Interleukins
Assembly of Collagen Fibrils and Other Multimeric Structures,0.73238,1.248565,0.7281306,PXDN,Assembly of Collagen Fibrils and Other Multimeric Structures
Signaling by NOTCH,0.7432947,1.057862,0.5964927,CNTN1;EGFR,Signaling by NOTCH
Semaphorin Interactions,0.7455334,1.187295,0.6552566,MET,Semaphorin Interactions
Interleukin-12 Family Signaling,0.7455334,1.187295,0.6552566,CA1,Interleukin-12 Family Signaling
Signaling by PDGF,0.7748131,1.105834,0.5627746,PLG,Signaling by PDGF
Extra-nuclear Estrogen Signaling,0.7817684,1.081095,0.5357285,EGFR,Extra-nuclear Estrogen Signaling
Transmission Across Chemical Synapses,0.7840898,0.9720301,0.4745088,BCHE;CACNA2D1,Transmission Across Chemical Synapses
Diseases of Metabolism,0.7859456,0.9459858,0.4554004,EXT1;EXT2;CFP,Diseases of Metabolism
Sphingolipid Metabolism,0.8010478,1.01306,0.4639748,B4GALT5,Sphingolipid Metabolism
Costimulation by the CD28 Family,0.8069704,0.9922327,0.4428036,ICOSLG,Costimulation by the CD28 Family
HCMV Early Events,0.812653,0.9722388,0.4228406,EGFR,HCMV Early Events
Metabolism of Vitamins and Cofactors,0.8247352,0.8905291,0.3703145,ENPP2;APOA4,Metabolism of Vitamins and Cofactors
Autophagy,0.8272155,0.8822967,0.3604469,HBB;RNASE1,Autophagy
COPII-mediated Vesicle Transport,0.8283283,0.916784,0.3693773,SERPINA1,COPII-mediated Vesicle Transport
Respiratory Syncytial Virus Infection Pathway,0.8295874,0.8996683,0.353458,EGFR,Respiratory Syncytial Virus Infection Pathway
Collagen Formation,0.8295874,0.8996683,0.353458,PXDN,Collagen Formation
Cellular Response to Chemical Stress,0.8685086,0.8075188,0.2765545,FABP1;HBB,Cellular Response to Chemical Stress
Regulation of mRNA Stability by Proteins That Bind AU-rich Elements,0.8685086,0.8089552,0.2739026,ENPP2,Regulation of mRNA Stability by Proteins That Bind AU-rich Elements
Signaling by MET,0.8716134,0.7955713,0.2628776,MET,Signaling by MET
Epigenetic Regulation of Gene Expression,0.8716134,0.7826192,0.2523894,ADIPOQ,Epigenetic Regulation of Gene Expression
Metabolism of Steroids,0.8716134,0.7826192,0.2523894,SERPINA6,Metabolism of Steroids
Integration of Energy Metabolism,0.8747319,0.7700782,0.242406,ADIPOQ,Integration of Energy Metabolism
Metabolism of Carbohydrates,0.8787365,0.7836609,0.2398705,EXT1;EXT2;B4GALT5,Metabolism of Carbohydrates
Glycerophospholipid Biosynthesis,0.8867603,0.7347354,0.2151991,BCHE,Glycerophospholipid Biosynthesis
Cargo Recognition for Clathrin-Mediated Endocytosis,0.8892584,0.7236578,0.206959,EGFR,Cargo Recognition for Clathrin-Mediated Endocytosis
Metabolism of Water-Soluble Vitamins and Cofactors,0.8923109,0.7024659,0.1915862,ENPP2,Metabolism of Water-Soluble Vitamins and Cofactors
Neuronal System,0.8923109,0.7215801,0.1934036,BCHE;CACNA2D1,Neuronal System
Sensory Perception,0.8923109,0.6923241,0.1844135,APOA4,Sensory Perception
HCMV Infection,0.8923109,0.6923241,0.1844135,EGFR,HCMV Infection
Antigen processing-Cross Presentation,0.9043118,0.6635657,0.1647357,MRC1,Antigen processing-Cross Presentation
G Alpha (Q) Signalling Events,0.9043118,0.6544978,0.1587371,EGFR,G Alpha (Q) Signalling Events
Transport of Small Molecules,0.9043118,0.7554427,0.180899,CA1;AZGP1;HBB;APOA4;A2M,Transport of Small Molecules
ESR-mediated Signaling,0.9043118,0.6456716,0.1529947,EGFR,ESR-mediated Signaling
Transport to the Golgi and Subsequent Modification,0.9043118,0.6800805,0.1585456,SERPINA1;B4GALT5,Transport to the Golgi and Subsequent Modification
Transcriptional Regulation by RUNX1,0.9070073,0.6287071,0.1422275,CR1,Transcriptional Regulation by RUNX1
PIP3 Activates AKT Signaling,0.9077707,0.6656987,0.1472912,MET;EGFR,PIP3 Activates AKT Signaling
Interleukin-1 Signaling,0.9077707,0.6126015,0.1323386,IL1R2,Interleukin-1 Signaling
RAF MAP Kinase Cascade,0.9077707,0.656437,0.1402706,MET;EGFR,RAF MAP Kinase Cascade
MAPK1 MAPK3 Signaling,0.9205184,0.634349,0.1242507,MET;EGFR,MAPK1 MAPK3 Signaling
Biological Oxidations,0.93906,0.5429314,0.09342503,AOC3,Biological Oxidations
Intracellular Signaling by Second Messengers,0.9504354,0.5831852,0.09109099,MET;EGFR,Intracellular Signaling by Second Messengers
Interleukin-1 Family Signaling,0.9522783,0.5081697,0.07644617,IL1R2,Interleukin-1 Family Signaling
Signaling by Receptor Tyrosine Kinases,0.9565005,0.6353377,0.08847963,MST1;PLG;MET;EGFR,Signaling by Receptor Tyrosine Kinases
MAPK Family Signaling Cascades,0.9565005,0.558839,0.07726178,MET;EGFR,MAPK Family Signaling Cascades
Clathrin-mediated Endocytosis,0.9565005,0.4823881,0.06494153,EGFR,Clathrin-mediated Endocytosis
Signaling by Nuclear Receptors,0.9714132,0.4503417,0.05196404,EGFR,Signaling by Nuclear Receptors
Developmental Biology,0.9813504,0.6519439,0.06614491,CELA2A;CEACAM1;ADIPOQ;SPINK5;CNTN1;MET;EGFR,Developmental Biology
Phospholipid Metabolism,0.9864895,0.4041766,0.03590212,BCHE,Phospholipid Metabolism
Cytokine Signaling in Immune System,0.9864895,0.5958639,0.05227031,IGHG4;CA1;IL1R2;IGHE;OSMR,Cytokine Signaling in Immune System
ER to Golgi Anterograde Transport,0.9864895,0.3973726,0.03380113,SERPINA1,ER to Golgi Anterograde Transport
Metabolism of Lipids,0.9999955,0.5372489,0.03614019,FABP1;BCHE;SERPINA6;B4GALT5,Metabolism of Lipids
Asparagine N-linked Glycosylation,0.9999955,0.4336295,0.0257933,SERPINA1;B4GALT5,Asparagine N-linked Glycosylation
Generic Transcription Pathway,0.9999955,0.4391359,0.01619665,CR1;MET;EGFR,Generic Transcription Pathway
Axon Guidance,0.9999955,0.4307129,0.01441693,CNTN1;MET;EGFR,Axon Guidance
Nervous System Development,0.9999955,0.4212662,0.01258443,CNTN1;MET;EGFR,Nervous System Development
GPCR Downstream Signalling,0.9999955,0.2677344,0.006744588,EGFR,GPCR Downstream Signalling
Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers,0.9999955,0.3532712,0.008882494,MET;EGFR,Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers
Gene Expression (Transcription),0.9999955,0.4432895,0.01057202,CR1;ADIPOQ;MET;EGFR,Gene Expression (Transcription)
Post-translational Protein Modification,0.9999955,0.5422588,0.01117692,CST3;SERPINA1;SERPINC1;AHSG;CNTN3;CNTN4;CFP;ART3;B4GALT5,Post-translational Protein Modification
RNA Polymerase II Transcription,0.9999955,0.392821,0.008040834,CR1;MET;EGFR,RNA Polymerase II Transcription
Signaling by GPCR,0.9999955,0.2517176,0.005023566,EGFR,Signaling by GPCR
Class I MHC Mediated Antigen Processing & Presentation,0.9999955,0.2411925,0.00406389,MRC1,Class I MHC Mediated Antigen Processing & Presentation
Metabolism of Amino Acids and Derivatives,0.9999955,0.218275,0.002408885,DBH,Metabolism of Amino Acids and Derivatives
Metabolism of Proteins,0.9999955,0.5083493,0.001763421,BCHE;CPB2;SERPINA1;SERPINC1;AHSG;IGFBP2;PLG;APOA4;CFP;ART3;CST3;CNTN3;CNTN4;B4GALT5,Metabolism of Proteins
Metabolism,0.9999955,0.4681695,0.0007181449,AOC3;BCHE;ADIPOQ;APOA4;DBH;SERPINA6;FABP1;EXT1;EXT2;CA1;CA3;ENPP2;B4GALT5,Metabolism
Cellular Responses to Stress,0.9999955,0.2123974,0.0002327779,FABP1;HBB,Cellular Responses to Stress
Membrane Trafficking,0.9999955,0.2019004,0.0001466726,SERPINA1;EGFR,Membrane Trafficking
Cellular Responses to Stimuli,0.9999955,0.18437,6.082482e-05,FABP1;HBB,Cellular Responses to Stimuli
Metabolism of RNA,0.9999955,0.1204357,3.8702e-05,ENPP2,Metabolism of RNA
Signal Transduction,0.9999955,0.1869505,8.472331e-07,MST1;CNTN1;PLG;MET;EGFR,Signal Transduction
