term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0042093,0.421978,8.156716,16.46315,ICOSLG,T-helper Cell Differentiation (GO:0042093)
GO:1900121,0.421978,8.156716,16.46315,ADIPOQ,Negative Regulation of Receptor Binding (GO:1900121)
GO:0007158,0.421978,8.156716,16.46315,CNTN4,Neuron Cell-Cell Adhesion (GO:0007158)
GO:0106030,0.421978,8.156716,16.46315,CNTN4,Neuron Projection Fasciculation (GO:0106030)
GO:0007597,0.421978,8.156716,16.46315,F12,"Blood Coagulation, Intrinsic Pathway (GO:0007597)"
GO:0070509,0.421978,8.156716,16.46315,CACNA2D1,Calcium Ion Import (GO:0070509)
GO:0071378,0.421978,8.156716,16.46315,PXDN,Cellular Response to Growth Hormone Stimulus (GO:0071378)
GO:0045740,0.421978,8.156716,16.46315,EGFR,Positive Regulation of DNA Replication (GO:0045740)
GO:0061371,0.421978,8.156716,16.46315,MEGF8,Determination of Heart Left/Right Asymmetry (GO:0061371)
GO:1900426,0.421978,8.156716,16.46315,KLKB1,Positive Regulation of Defense Response to Bacterium (GO:1900426)
GO:0003143,0.421978,8.156716,16.46315,MEGF8,Embryonic Heart Tube Morphogenesis (GO:0003143)
GO:0034370,0.421978,8.156716,16.46315,APOA4,Triglyceride-Rich Lipoprotein Particle Remodeling (GO:0034370)
GO:0010800,0.421978,8.156716,16.46315,CHI3L1,Positive Regulation of Peptidyl-Threonine Phosphorylation (GO:0010800)
GO:1901142,0.421978,8.156716,16.46315,CELA2A,Insulin Metabolic Process (GO:1901142)
GO:2001214,0.421978,8.156716,16.46315,CEACAM1,Positive Regulation of Vasculogenesis (GO:2001214)
GO:0060173,0.421978,8.156716,16.46315,MEGF8,Limb Development (GO:0060173)
GO:0030277,0.421978,8.156716,16.46315,SERPINA3,Maintenance of Gastrointestinal Epithelium (GO:0030277)
GO:2000048,0.421978,8.156716,16.46315,PLG,Negative Regulation of Cell-Cell Adhesion Mediated by Cadherin (GO:2000048)
GO:0032682,0.421978,8.156716,16.46315,SIRPA,Negative Regulation of Chemokine Production (GO:0032682)
GO:0009100,0.4230036,3.275188,6.550435,AGA;B4GALT5,Glycoprotein Metabolic Process (GO:0009100)
GO:0034330,0.4230036,3.169052,6.180177,C1QA;CNTN4,Cell Junction Organization (GO:0034330)
GO:0050830,0.4230036,3.169052,6.180177,PGLYRP2;RNASE1,Defense Response to Gram-positive Bacterium (GO:0050830)
GO:0043535,0.4230036,3.169052,6.180177,PLG;PRCP,Regulation of Blood Vessel Endothelial Cell Migration (GO:0043535)
GO:0007411,0.4230036,2.345238,4.489518,CNTN1;CNTN4;RNASE1,Axon Guidance (GO:0007411)
GO:0009893,0.4230036,2.345238,4.489518,ADIPOQ;SIRPA;DBH,Positive Regulation of Metabolic Process (GO:0009893)
GO:0050678,0.4230036,3.069549,5.838855,TIE1;EGFR,Regulation of Epithelial Cell Proliferation (GO:0050678)
GO:0030182,0.4230036,3.069549,5.838855,SPINK5;EGFR,Neuron Differentiation (GO:0030182)
GO:0032233,0.4230036,3.069549,5.838855,PXDN;RNASE1,Positive Regulation of Actin Filament Bundle Assembly (GO:0032233)
GO:0010810,0.4230036,3.069549,5.838855,PLG;RNASE1,Regulation of Cell-Substrate Adhesion (GO:0010810)
GO:0032375,0.4230036,6.990405,13.24457,ADIPOQ,Negative Regulation of Cholesterol Transport (GO:0032375)
GO:0045717,0.4230036,6.990405,13.24457,CEACAM1,Negative Regulation of Fatty Acid Biosynthetic Process (GO:0045717)
GO:1901201,0.4230036,6.990405,13.24457,TIE1,Regulation of Extracellular Matrix Assembly (GO:1901201)
GO:0002697,0.4230036,6.990405,13.24457,CFH,Regulation of Immune Effector Process (GO:0002697)
GO:0002685,0.4230036,6.990405,13.24457,RNASE1,Regulation of Leukocyte Migration (GO:0002685)
GO:0046890,0.4230036,6.990405,13.24457,CEACAM1,Regulation of Lipid Biosynthetic Process (GO:0046890)
GO:0045879,0.4230036,6.990405,13.24457,MEGF8,Negative Regulation of Smoothened Signaling Pathway (GO:0045879)
GO:0060055,0.4230036,6.990405,13.24457,PRCP,Angiogenesis Involved in Wound Healing (GO:0060055)
GO:0014002,0.4230036,6.990405,13.24457,C1QA,Astrocyte Development (GO:0014002)
GO:1901016,0.4230036,6.990405,13.24457,CFH,Regulation of Potassium Ion Transmembrane Transporter Activity (GO:1901016)
GO:1900120,0.4230036,6.990405,13.24457,ADIPOQ,Regulation of Receptor Binding (GO:1900120)
GO:0010896,0.4230036,6.990405,13.24457,APOA4,Regulation of Triglyceride Catabolic Process (GO:0010896)
GO:1904752,0.4230036,6.990405,13.24457,ADIPOQ,Regulation of Vascular Associated Smooth Muscle Cell Migration (GO:1904752)
GO:2001212,0.4230036,6.990405,13.24457,CEACAM1,Regulation of Vasculogenesis (GO:2001212)
GO:0070141,0.4230036,6.990405,13.24457,EGFR,Response to UV-A (GO:0070141)
GO:0007368,0.4230036,6.990405,13.24457,MEGF8,Determination of Left/Right Symmetry (GO:0007368)
GO:0030326,0.4230036,6.990405,13.24457,MEGF8,Embryonic Limb Morphogenesis (GO:0030326)
GO:0042730,0.4230036,6.990405,13.24457,PLG,Fibrinolysis (GO:0042730)
GO:0042472,0.4230036,6.990405,13.24457,NECTIN1,Inner Ear Morphogenesis (GO:0042472)
GO:0007498,0.4230036,6.990405,13.24457,TIE1,Mesoderm Development (GO:0007498)
GO:2000279,0.4230036,6.990405,13.24457,ADIPOQ,Negative Regulation of DNA Biosynthetic Process (GO:2000279)
GO:0002710,0.4230036,6.990405,13.24457,CEACAM1,Negative Regulation of T Cell Mediated Immunity (GO:0002710)
GO:0010648,0.4230036,6.990405,13.24457,ADIPOQ,Negative Regulation of Cell Communication (GO:0010648)
GO:0045596,0.4242519,2.272378,4.206762,ADIPOQ;CNTN4;EGFR,Negative Regulation of Cell Differentiation (GO:0045596)
GO:0034612,0.4242519,2.888103,5.231536,ADIPOQ;CHI3L1,Response to Tumor Necrosis Factor (GO:0034612)
GO:0002698,0.4242519,6.115672,10.92698,CR1,Negative Regulation of Immune Effector Process (GO:0002698)
GO:0002716,0.4242519,6.115672,10.92698,PVR,Negative Regulation of Natural Killer Cell Mediated Immunity (GO:0002716)
GO:0010837,0.4242519,6.115672,10.92698,LRG1,Regulation of Keratinocyte Proliferation (GO:0010837)
GO:1902743,0.4242519,6.115672,10.92698,RNASE1,Regulation of Lamellipodium Organization (GO:1902743)
GO:0090331,0.4242519,6.115672,10.92698,CEACAM1,Negative Regulation of Platelet Aggregation (GO:0090331)
GO:0060071,0.4242519,6.115672,10.92698,RNASE1,"Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:0060071)"
GO:0006953,0.4242519,6.115672,10.92698,ITIH4,Acute-Phase Response (GO:0006953)
GO:0043116,0.4242519,6.115672,10.92698,CEACAM1,Negative Regulation of Vascular Permeability (GO:0043116)
GO:1903027,0.4242519,6.115672,10.92698,CFP,Regulation of Opsonization (GO:1903027)
GO:0006098,0.4242519,6.115672,10.92698,H6PD,Pentose-Phosphate Shunt (GO:0006098)
GO:0030031,0.4242519,6.115672,10.92698,RNASE1,Cell Projection Assembly (GO:0030031)
GO:0038083,0.4242519,6.115672,10.92698,EGFR,Peptidyl-Tyrosine Autophosphorylation (GO:0038083)
GO:0060541,0.4242519,6.115672,10.92698,CHI3L1,Respiratory System Development (GO:0060541)
GO:0030323,0.4242519,6.115672,10.92698,CHI3L1,Respiratory Tube Development (GO:0030323)
GO:0021954,0.4242519,6.115672,10.92698,B4GALT5,Central Nervous System Neuron Development (GO:0021954)
GO:0048565,0.4242519,6.115672,10.92698,MEGF8,Digestive Tract Development (GO:0048565)
GO:0048562,0.4242519,6.115672,10.92698,MEGF8,Embryonic Organ Morphogenesis (GO:0048562)
GO:1900048,0.4242519,6.115672,10.92698,F12,Positive Regulation of Hemostasis (GO:1900048)
GO:0010631,0.4242519,6.115672,10.92698,LRG1,Epithelial Cell Migration (GO:0010631)
GO:0045954,0.4242519,6.115672,10.92698,PVR,Positive Regulation of Natural Killer Cell Mediated Cytotoxicity (GO:0045954)
GO:0002717,0.4242519,6.115672,10.92698,PVR,Positive Regulation of Natural Killer Cell Mediated Immunity (GO:0002717)
GO:0035313,0.4242519,6.115672,10.92698,LRG1,"Wound Healing, Spreading of Epidermal Cells (GO:0035313)"
GO:0043268,0.4242519,6.115672,10.92698,CFH,Positive Regulation of Potassium Ion Transport (GO:0043268)
GO:0006972,0.4242519,6.115672,10.92698,ICOSLG,Hyperosmotic Response (GO:0006972)
GO:0002429,0.4242519,6.115672,10.92698,CR1,Immune Response-Activating Cell Surface Receptor Signaling Pathway (GO:0002429)
GO:0140105,0.4242519,6.115672,10.92698,LILRA3,Interleukin-10-Mediated Signaling Pathway (GO:0140105)
GO:0070207,0.4242519,6.115672,10.92698,PXDN,Protein Homotrimerization (GO:0070207)
GO:0051205,0.4242519,6.115672,10.92698,EGFR,Protein Insertion Into Membrane (GO:0051205)
GO:0046466,0.4242519,6.115672,10.92698,ENPP2,Membrane Lipid Catabolic Process (GO:0046466)
GO:1901184,0.4242519,6.115672,10.92698,CEACAM1,Regulation of ERBB Signaling Pathway (GO:1901184)
GO:0001932,0.4337252,2.171123,3.824485,ADIPOQ;RNASE1;EGFR,Regulation of Protein Phosphorylation (GO:0001932)
GO:0042102,0.4381361,2.726817,4.708944,IGFBP2;ICOSLG,Positive Regulation of T Cell Proliferation (GO:0042102)
GO:0050778,0.4381361,2.726817,4.708944,C8B;CFP,Positive Regulation of Immune Response (GO:0050778)
GO:0071902,0.4381361,2.726817,4.708944,ADIPOQ;EGFR,Positive Regulation of Protein Serine/Threonine Kinase Activity (GO:0071902)
GO:0045922,0.4381361,5.435323,9.191925,CEACAM1,Negative Regulation of Fatty Acid Metabolic Process (GO:0045922)
GO:0034111,0.4381361,5.435323,9.191925,CEACAM1,Negative Regulation of Homotypic Cell-Cell Adhesion (GO:0034111)
GO:0032703,0.4381361,5.435323,9.191925,CR1,Negative Regulation of Interleukin-2 Production (GO:0032703)
GO:0034110,0.4381361,5.435323,9.191925,CELA2A,Regulation of Homotypic Cell-Cell Adhesion (GO:0034110)
GO:0045649,0.4381361,5.435323,9.191925,C1QC,Regulation of Macrophage Differentiation (GO:0045649)
GO:0052547,0.4381361,5.435323,9.191925,CST3,Regulation of Peptidase Activity (GO:0052547)
GO:0030316,0.4381361,5.435323,9.191925,OSCAR,Osteoclast Differentiation (GO:0030316)
GO:0034103,0.4381361,5.435323,9.191925,CST3,Regulation of Tissue Remodeling (GO:0034103)
GO:0033700,0.4381361,5.435323,9.191925,APOA4,Phospholipid Efflux (GO:0033700)
GO:0071451,0.4381361,5.435323,9.191925,APOA4,Cellular Response to Superoxide (GO:0071451)
GO:0051788,0.4381361,5.435323,9.191925,F12,Response to Misfolded Protein (GO:0051788)
GO:0090505,0.4381361,5.435323,9.191925,CEACAM1,Epiboly Involved in Wound Healing (GO:0090505)
GO:0051180,0.4381361,5.435323,9.191925,AFM,Vitamin Transport (GO:0051180)
GO:0006691,0.4381361,5.435323,9.191925,CPA1,Leukotriene Metabolic Process (GO:0006691)
GO:0030324,0.4381361,5.435323,9.191925,CHI3L1,Lung Development (GO:0030324)
GO:0070206,0.4381361,5.435323,9.191925,PXDN,Protein Trimerization (GO:0070206)
GO:2000810,0.4381361,5.435323,9.191925,RNASE1,Regulation of Bicellular Tight Junction Assembly (GO:2000810)
GO:0050777,0.4559403,2.515905,4.051796,CR1;SPINK5,Negative Regulation of Immune Response (GO:0050777)
GO:2000181,0.4559403,2.515905,4.051796,SPINK5;KLKB1,Negative Regulation of Blood Vessel Morphogenesis (GO:2000181)
GO:0010715,0.4559403,4.891045,7.85302,CST3,Regulation of Extracellular Matrix Disassembly (GO:0010715)
GO:0032692,0.4559403,4.891045,7.85302,CEACAM1,Negative Regulation of Interleukin-1 Production (GO:0032692)
GO:0006740,0.4559403,4.891045,7.85302,H6PD,NADPH Regeneration (GO:0006740)
GO:0050765,0.4559403,4.891045,7.85302,SIRPA,Negative Regulation of Phagocytosis (GO:0050765)
GO:0071466,0.4559403,4.891045,7.85302,ADIPOQ,Cellular Response to Xenobiotic Stimulus (GO:0071466)
GO:0010875,0.4559403,4.891045,7.85302,ADIPOQ,Positive Regulation of Cholesterol Efflux (GO:0010875)
GO:0085029,0.4559403,4.891045,7.85302,PXDN,Extracellular Matrix Assembly (GO:0085029)
GO:0090023,0.4559403,4.891045,7.85302,RNASE1,Positive Regulation of Neutrophil Chemotaxis (GO:0090023)
GO:0090208,0.4559403,4.891045,7.85302,APOA4,Positive Regulation of Triglyceride Metabolic Process (GO:0090208)
GO:0046651,0.4559403,4.891045,7.85302,CR2,Lymphocyte Proliferation (GO:0046651)
GO:0010389,0.4559403,4.891045,7.85302,CFH,Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010389)
GO:0110020,0.4559403,4.891045,7.85302,RNASE1,Regulation of Actomyosin Structure Organization (GO:0110020)
GO:2000134,0.4559403,4.891045,7.85302,CFH,Negative Regulation of G1/S Transition of Mitotic Cell Cycle (GO:2000134)
GO:0010972,0.4559403,4.891045,7.85302,CFH,Negative Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010972)
GO:0009968,0.4563792,1.775119,2.843456,AHSG;ADIPOQ;SIRPA;MEGF8,Negative Regulation of Signal Transduction (GO:0009968)
GO:0001501,0.4570021,1.993243,3.184594,AHSG;LECT2;CHI3L1,Skeletal System Development (GO:0001501)
GO:0032649,0.4665147,2.452632,3.860789,CR1;SIRPA,Regulation of Type II Interferon Production (GO:0032649)
GO:0042059,0.4665147,4.445726,6.794415,EGFR,Negative Regulation of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042059)
GO:0051055,0.4665147,4.445726,6.794415,CEACAM1,Negative Regulation of Lipid Biosynthetic Process (GO:0051055)
GO:0045833,0.4665147,4.445726,6.794415,CEACAM1,Negative Regulation of Lipid Metabolic Process (GO:0045833)
GO:0019222,0.4665147,4.445726,6.794415,RNASE1,Regulation of Metabolic Process (GO:0019222)
GO:0032689,0.4665147,4.445726,6.794415,CR1,Negative Regulation of Type II Interferon Production (GO:0032689)
GO:0003176,0.4665147,4.445726,6.794415,TIE1,Aortic Valve Development (GO:0003176)
GO:0043266,0.4665147,4.445726,6.794415,CFH,Regulation of Potassium Ion Transport (GO:0043266)
GO:1900087,0.4665147,4.445726,6.794415,EGFR,Positive Regulation of G1/S Transition of Mitotic Cell Cycle (GO:1900087)
GO:0032355,0.4665147,4.445726,6.794415,EGFR,Response to Estradiol (GO:0032355)
GO:0048705,0.4665147,4.445726,6.794415,MEGF8,Skeletal System Morphogenesis (GO:0048705)
GO:1903846,0.4665147,4.445726,6.794415,LRG1,Positive Regulation of Cellular Response to Transforming Growth Factor Beta Stimulus (GO:1903846)
GO:0050820,0.4665147,4.445726,6.794415,F12,Positive Regulation of Coagulation (GO:0050820)
GO:0010669,0.4665147,4.445726,6.794415,SERPINA3,Epithelial Structure Maintenance (GO:0010669)
GO:0030511,0.4665147,4.445726,6.794415,LRG1,Positive Regulation of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030511)
GO:0016540,0.4665147,4.445726,6.794415,F12,Protein Autoprocessing (GO:0016540)
GO:1901185,0.4665147,4.445726,6.794415,EGFR,Negative Regulation of ERBB Signaling Pathway (GO:1901185)
GO:0032374,0.4665147,4.445726,6.794415,APOA4,Regulation of Cholesterol Transport (GO:0032374)
GO:0010556,0.4694681,2.335124,3.513991,SIRPA;MEGF8,Regulation of Macromolecule Biosynthetic Process (GO:0010556)
GO:0007179,0.4694681,2.280469,3.356321,LRG1;PXDN,Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0007179)
GO:2000045,0.4694681,2.280469,3.356321,CFH;EGFR,Regulation of G1/S Transition of Mitotic Cell Cycle (GO:2000045)
GO:0086091,0.4694681,4.074627,5.9406,CACNA2D1,Regulation of Heart Rate by Cardiac Conduction (GO:0086091)
GO:0002637,0.4694681,4.074627,5.9406,CR1,Regulation of Immunoglobulin Production (GO:0002637)
GO:0043567,0.4694681,4.074627,5.9406,IGFBP2,Regulation of Insulin-Like Growth Factor Receptor Signaling Pathway (GO:0043567)
GO:1901991,0.4694681,4.074627,5.9406,CFH,Negative Regulation of Mitotic Cell Cycle Phase Transition (GO:1901991)
GO:0030279,0.4694681,4.074627,5.9406,AHSG,Negative Regulation of Ossification (GO:0030279)
GO:0002526,0.4694681,4.074627,5.9406,ITIH4,Acute Inflammatory Response (GO:0002526)
GO:0023057,0.4694681,4.074627,5.9406,ADIPOQ,Negative Regulation of Signaling (GO:0023057)
GO:0062014,0.4694681,4.074627,5.9406,ADIPOQ,Negative Regulation of Small Molecule Metabolic Process (GO:0062014)
GO:0038061,0.4694681,4.074627,5.9406,CHI3L1,Non-Canonical NF-kappaB Signal Transduction (GO:0038061)
GO:0035567,0.4694681,4.074627,5.9406,RNASE1,Non-Canonical Wnt Signaling Pathway (GO:0035567)
GO:0015850,0.4694681,4.074627,5.9406,CEACAM1,Organic Hydroxy Compound Transport (GO:0015850)
GO:0030030,0.4694681,4.074627,5.9406,RNASE1,Cell Projection Organization (GO:0030030)
GO:0071364,0.4694681,4.074627,5.9406,EGFR,Cellular Response to Epidermal Growth Factor Stimulus (GO:0071364)
GO:0001916,0.4694681,4.074627,5.9406,PVR,Positive Regulation of T Cell Mediated Cytotoxicity (GO:0001916)
GO:0045773,0.4694681,4.074627,5.9406,MEGF8,Positive Regulation of Axon Extension (GO:0045773)
GO:0140448,0.4694681,4.074627,5.9406,BCHE,Signaling Receptor Ligand Precursor Processing (GO:0140448)
GO:0032376,0.4694681,4.074627,5.9406,ADIPOQ,Positive Regulation of Cholesterol Transport (GO:0032376)
GO:0071624,0.4694681,4.074627,5.9406,RNASE1,Positive Regulation of Granulocyte Chemotaxis (GO:0071624)
GO:0050996,0.4694681,4.074627,5.9406,APOA4,Positive Regulation of Lipid Catabolic Process (GO:0050996)
GO:1902895,0.4694681,4.074627,5.9406,EGFR,Positive Regulation of miRNA Transcription (GO:1902895)
GO:0046329,0.4694681,4.074627,5.9406,SIRPA,Negative Regulation of JNK Cascade (GO:0046329)
GO:1902807,0.4694681,4.074627,5.9406,CFH,Negative Regulation of Cell Cycle G1/S Phase Transition (GO:1902807)
GO:0120162,0.4714746,2.228298,3.208039,ADIPOQ;DBH,Positive Regulation of Cold-Induced Thermogenesis (GO:0120162)
GO:0032760,0.4714746,2.228298,3.208039,ORM1;ORM2,Positive Regulation of Tumor Necrosis Factor Production (GO:0032760)
GO:0016525,0.4714746,2.228298,3.208039,SPINK5;KLKB1,Negative Regulation of Angiogenesis (GO:0016525)
GO:1903557,0.4714746,2.178446,3.068423,ORM1;ORM2,Positive Regulation of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903557)
GO:0010762,0.4714746,3.76062,5.240416,RNASE1,Regulation of Fibroblast Migration (GO:0010762)
GO:0016601,0.4714746,3.76062,5.240416,RNASE1,Rac Protein Signal Transduction (GO:0016601)
GO:0031664,0.4714746,3.76062,5.240416,SIRPA,Regulation of Lipopolysaccharide-Mediated Signaling Pathway (GO:0031664)
GO:0010544,0.4714746,3.76062,5.240416,CEACAM1,Negative Regulation of Platelet Activation (GO:0010544)
GO:0010743,0.4714746,3.76062,5.240416,ADIPOQ,Regulation of Macrophage Derived Foam Cell Differentiation (GO:0010743)
GO:0001667,0.4714746,3.76062,5.240416,MEGF8,Ameboidal-Type Cell Migration (GO:0001667)
GO:0090022,0.4714746,3.76062,5.240416,RNASE1,Regulation of Neutrophil Chemotaxis (GO:0090022)
GO:0003180,0.4714746,3.76062,5.240416,TIE1,Aortic Valve Morphogenesis (GO:0003180)
GO:0010799,0.4714746,3.76062,5.240416,CHI3L1,Regulation of Peptidyl-Threonine Phosphorylation (GO:0010799)
GO:0072378,0.4714746,3.76062,5.240416,F12,"Blood Coagulation, Fibrin Clot Formation (GO:0072378)"
GO:0048754,0.4714746,3.76062,5.240416,TIE1,Branching Morphogenesis of an Epithelial Tube (GO:0048754)
GO:0046434,0.4714746,3.76062,5.240416,ENPP2,Organophosphate Catabolic Process (GO:0046434)
GO:0043691,0.4714746,3.76062,5.240416,APOA4,Reverse Cholesterol Transport (GO:0043691)
GO:0031529,0.4714746,3.76062,5.240416,RNASE1,Ruffle Organization (GO:0031529)
GO:0150063,0.4714746,3.76062,5.240416,C1QA,Visual System Development (GO:0150063)
GO:1902624,0.4714746,3.76062,5.240416,RNASE1,Positive Regulation of Neutrophil Migration (GO:1902624)
GO:0033138,0.4714746,3.76062,5.240416,EGFR,Positive Regulation of Peptidyl-Serine Phosphorylation (GO:0033138)
GO:0072376,0.4714746,3.76062,5.240416,F12,Protein Activation Cascade (GO:0072376)
GO:0001774,0.4714746,3.76062,5.240416,C1QA,Microglial Cell Activation (GO:0001774)
GO:0050860,0.4714746,3.76062,5.240416,CEACAM1,Negative Regulation of T Cell Receptor Signaling Pathway (GO:0050860)
GO:2000047,0.4714746,3.76062,5.240416,PLG,Regulation of Cell-Cell Adhesion Mediated by Cadherin (GO:2000047)
GO:0007167,0.4764705,2.130762,2.936819,TIE1;MERTK,Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167)
GO:0042060,0.4764705,2.130762,2.936819,LRG1;PRCP,Wound Healing (GO:0042060)
GO:0052548,0.4822842,3.491471,4.658071,FETUB,Regulation of Endopeptidase Activity (GO:0052548)
GO:1903053,0.4822842,3.491471,4.658071,TIE1,Regulation of Extracellular Matrix Organization (GO:1903053)
GO:0032412,0.4822842,3.491471,4.658071,CFH,Regulation of Monoatomic Ion Transmembrane Transporter Activity (GO:0032412)
GO:0033344,0.4822842,3.491471,4.658071,APOA4,Cholesterol Efflux (GO:0033344)
GO:0010592,0.4822842,3.491471,4.658071,RNASE1,Positive Regulation of Lamellipodium Assembly (GO:0010592)
GO:0015908,0.4822842,3.491471,4.658071,FABP1,Fatty Acid Transport (GO:0015908)
GO:0046475,0.4822842,3.491471,4.658071,ENPP2,Glycerophospholipid Catabolic Process (GO:0046475)
GO:0045937,0.4822842,3.491471,4.658071,EGFR,Positive Regulation of Phosphate Metabolic Process (GO:0045937)
GO:0060396,0.4822842,3.491471,4.658071,PXDN,Growth Hormone Receptor Signaling Pathway (GO:0060396)
GO:0098659,0.4822842,3.491471,4.658071,CACNA2D1,Inorganic Cation Import Across Plasma Membrane (GO:0098659)
GO:0061756,0.4822842,3.491471,4.658071,LRG1,Leukocyte Adhesion to Vascular Endothelial Cell (GO:0061756)
GO:0045580,0.4822842,3.491471,4.658071,SPINK5,Regulation of T Cell Differentiation (GO:0045580)
GO:0002228,0.4822842,3.491471,4.658071,PVR,Natural Killer Cell Mediated Immunity (GO:0002228)
GO:1903169,0.4822842,3.491471,4.658071,CACNA2D1,Regulation of Calcium Ion Transmembrane Transport (GO:1903169)
GO:0071560,0.4875641,2.041353,2.69533,LRG1;PXDN,Cellular Response to Transforming Growth Factor Beta Stimulus (GO:0071560)
GO:0042742,0.4875641,1.692006,2.202007,PGLYRP2;CFP;RNASE1,Defense Response to Bacterium (GO:0042742)
GO:0031348,0.4875641,1.999386,2.584416,ADIPOQ;SIRPA,Negative Regulation of Defense Response (GO:0031348)
GO:0001936,0.4875641,1.999386,2.584416,LRG1;TIE1,Regulation of Endothelial Cell Proliferation (GO:0001936)
GO:0051492,0.4875641,1.999386,2.584416,PXDN;RNASE1,Regulation of Stress Fiber Assembly (GO:0051492)
GO:0071375,0.4875641,1.999386,2.584416,CEACAM1;ADIPOQ,Cellular Response to Peptide Hormone Stimulus (GO:0071375)
GO:0043062,0.4875641,1.999386,2.584416,SPINK5;PXDN,Extracellular Structure Organization (GO:0043062)
GO:1900016,0.4875641,3.258209,4.167836,SIRPA,Negative Regulation of Cytokine Production Involved in Inflammatory Response (GO:1900016)
GO:0010959,0.4875641,3.258209,4.167836,CACNA2D1,Regulation of Metal Ion Transport (GO:0010959)
GO:0061337,0.4875641,3.258209,4.167836,CACNA2D1,Cardiac Conduction (GO:0061337)
GO:0070849,0.4875641,3.258209,4.167836,EGFR,Response to Epidermal Growth Factor (GO:0070849)
GO:0070098,0.4875641,3.258209,4.167836,CCL14,Chemokine-Mediated Signaling Pathway (GO:0070098)
GO:0035025,0.4875641,3.258209,4.167836,RNASE1,Positive Regulation of Rho Protein Signal Transduction (GO:0035025)
GO:0051894,0.4875641,3.258209,4.167836,RNASE1,Positive Regulation of Focal Adhesion Assembly (GO:0051894)
GO:0060562,0.4875641,3.258209,4.167836,MEGF8,Epithelial Tube Morphogenesis (GO:0060562)
GO:0060337,0.4875641,3.258209,4.167836,CR2,Type I Interferon-Mediated Signaling Pathway (GO:0060337)
GO:0031112,0.4875641,3.258209,4.167836,RNASE1,Positive Regulation of Microtubule Polymerization or Depolymerization (GO:0031112)
GO:0045429,0.4875641,3.258209,4.167836,HBB,Positive Regulation of Nitric Oxide Biosynthetic Process (GO:0045429)
GO:0050858,0.4875641,3.258209,4.167836,CEACAM1,Negative Regulation of Antigen Receptor-Mediated Signaling Pathway (GO:0050858)
GO:0010874,0.4875641,3.258209,4.167836,ADIPOQ,Regulation of Cholesterol Efflux (GO:0010874)
GO:0032675,0.4898822,1.959098,2.479446,ORM1;SIRPA,Regulation of Interleukin-6 Production (GO:0032675)
GO:0032868,0.4898822,1.959098,2.479446,CELA2A;CEACAM1,Response to Insulin (GO:0032868)
GO:0045229,0.4898822,1.959098,2.479446,SPINK5;PXDN,External Encapsulating Structure Organization (GO:0045229)
GO:0048699,0.4898822,1.920389,2.380011,RNASE1;EGFR,Generation of Neurons (GO:0048699)
GO:0030041,0.4898822,3.054104,3.750785,RNASE1,Actin Filament Polymerization (GO:0030041)
GO:0042269,0.4898822,3.054104,3.750785,PVR,Regulation of Natural Killer Cell Mediated Cytotoxicity (GO:0042269)
GO:0030278,0.4898822,3.054104,3.750785,AHSG,Regulation of Ossification (GO:0030278)
GO:1901379,0.4898822,3.054104,3.750785,CFH,Regulation of Potassium Ion Transmembrane Transport (GO:1901379)
GO:0008589,0.4898822,3.054104,3.750785,MEGF8,Regulation of Smoothened Signaling Pathway (GO:0008589)
GO:1990869,0.4898822,3.054104,3.750785,CCL14,Cellular Response to Chemokine (GO:1990869)
GO:0071357,0.4898822,3.054104,3.750785,CR2,Cellular Response to Type I Interferon (GO:0071357)
GO:0030149,0.4898822,3.054104,3.750785,ENPP2,Sphingolipid Catabolic Process (GO:0030149)
GO:0046889,0.4898822,3.054104,3.750785,APOA4,Positive Regulation of Lipid Biosynthetic Process (GO:0046889)
GO:2000630,0.4898822,3.054104,3.750785,EGFR,Positive Regulation of miRNA Metabolic Process (GO:2000630)
GO:0031116,0.4898822,3.054104,3.750785,RNASE1,Positive Regulation of Microtubule Polymerization (GO:0031116)
GO:1904407,0.4898822,3.054104,3.750785,HBB,Positive Regulation of Nitric Oxide Metabolic Process (GO:1904407)
GO:0034375,0.4898822,3.054104,3.750785,APOA4,High-Density Lipoprotein Particle Remodeling (GO:0034375)
GO:0030032,0.4898822,3.054104,3.750785,RNASE1,Lamellipodium Assembly (GO:0030032)
GO:0006275,0.4898822,3.054104,3.750785,EGFR,Regulation of DNA Replication (GO:0006275)
GO:0007517,0.4898822,3.054104,3.750785,CFH,Muscle Organ Development (GO:0007517)
GO:0042267,0.4898822,3.054104,3.750785,PVR,Natural Killer Cell Mediated Cytotoxicity (GO:0042267)
GO:0045912,0.4898822,3.054104,3.750785,ADIPOQ,Negative Regulation of Carbohydrate Metabolic Process (GO:0045912)
GO:0050728,0.4959381,1.883169,2.285737,ADIPOQ;SIRPA,Negative Regulation of Inflammatory Response (GO:0050728)
GO:0007409,0.4983206,1.598814,1.92638,CNTN1;CNTN4;B4GALT5,Axonogenesis (GO:0007409)
