term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0015669,0.001503454,89.71429,1191.194,CA2;MB;HBB;HBD,Gas Transport (GO:0015669)
GO:0030853,0.001504935,inf,inf,CEACAM1;INPP5D;C1QC,Negative Regulation of Granulocyte Differentiation (GO:0030853)
GO:0030195,0.00733024,17.8459,189.0734,CPB2;APOH;F12;PLG;KLKB1,Negative Regulation of Blood Coagulation (GO:0030195)
GO:0015671,0.007358955,99.92424,1029.538,MB;HBB;HBD,Oxygen Transport (GO:0015671)
GO:0015670,0.011644,66.60606,640.8284,CA2;HBB;HBD,Carbon Dioxide Transport (GO:0015670)
GO:0042327,0.01439398,9.1,82.85153,RARRES2;ADIPOQ;ANG;RNASE1;EGFR;VEGFA,Positive Regulation of Phosphorylation (GO:0042327)
GO:0019755,0.01439398,49.94697,453.1529,CA2;HBB;HBD,One-Carbon Compound Transport (GO:0019755)
GO:0007156,0.02741322,10.25305,85.04835,CEACAM1;CEACAM6;CEACAM5;CNTN4;NECTIN1,Homophilic Cell Adhesion via Plasma Membrane Adhesion Molecules (GO:0007156)
GO:0019730,0.03118304,9.664212,77.78051,CCL14;RARRES2;ANG;PPBP;B2M,Antimicrobial Humoral Response (GO:0019730)
GO:0051917,0.03341293,28.52814,224.627,F12;PLG;KLKB1,Regulation of Fibrinolysis (GO:0051917)
GO:0051838,0.0498936,131.92,961.7763,CFHR2;CFHR1,Cytolysis by Host of Symbiont Cells (GO:0051838)
GO:0048841,0.0498936,131.92,961.7763,MEGF8;VEGFA,Regulation of Axon Extension Involved in Axon Guidance (GO:0048841)
GO:0045765,0.05007731,5.153141,36.90701,CEACAM1;LRG1;COL4A2;APOH;SPINK5;KLKB1;VEGFA,Regulation of Angiogenesis (GO:0045765)
GO:0032091,0.05007731,10.7298,75.27325,CFHR2;CFHR1;ADIPOQ;B2M,Negative Regulation of Protein Binding (GO:0032091)
GO:0061844,0.05007731,10.7298,75.27325,CCL14;ANG;PPBP;B2M,Antimicrobial Humoral Immune Response Mediated by Antimicrobial Peptide (GO:0061844)
GO:0031401,0.05007731,7.505155,52.53042,RARRES2;ADIPOQ;RNASE1;EGFR;VEGFA,Positive Regulation of Protein Modification Process (GO:0031401)
GO:0010954,0.05669075,18.14325,123.5295,CLEC3B;F12;KLKB1,Positive Regulation of Protein Processing (GO:0010954)
GO:0048584,0.05669075,9.931973,67.1145,ADIPOQ;CFP;B2M;EGFR,Positive Regulation of Response to Stimulus (GO:0048584)
GO:0061365,0.05993008,65.95,435.7609,APOH;PNLIP,Positive Regulation of Triglyceride Lipase Activity (GO:0061365)
