term,fdr,Odds Ratio,Combined Score,Genes,description
Keratan Sulfate Keratin Metabolism,0.546785,2.502285,2.701608,B4GALT5,Keratan Sulfate Keratin Metabolism
Molecules Associated With Elastic Fibres,0.546785,2.409241,2.530606,ITGB6,Molecules Associated With Elastic Fibres
"Antigen Presentation Folding, Assembly and Peptide Loading of Class I MHC",0.546785,2.409241,2.530606,B2M,"Antigen Presentation Folding, Assembly and Peptide Loading of Class I MHC"
Arachidonate Metabolism,0.546785,2.409241,2.530606,LTA4H,Arachidonate Metabolism
Signaling by ERBB4,0.546785,2.409241,2.530606,EGFR,Signaling by ERBB4
"Interleukin-3, Interleukin-5 and GM-CSF Signaling",0.546785,2.409241,2.530606,INPP5D,"Interleukin-3, Interleukin-5 and GM-CSF Signaling"
Metabolism of Fat-Soluble Vitamins,0.546785,2.409241,2.530606,PNLIP,Metabolism of Fat-Soluble Vitamins
Signaling by ERBB2,0.5516136,2.322843,2.374762,EGFR,Signaling by ERBB2
Gene and Protein Expression by JAK-STAT Signaling After Interleukin-12 Stimulation,0.5516136,2.322843,2.374762,CA1,Gene and Protein Expression by JAK-STAT Signaling After Interleukin-12 Stimulation
PPARA Activates Gene Expression,0.5516136,2.322843,2.374762,FABP1,PPARA Activates Gene Expression
Regulation of Lipid Metabolism by PPARalpha,0.5516136,2.322843,2.374762,FABP1,Regulation of Lipid Metabolism by PPARalpha
Transport of Small Molecules,0.5612809,1.23817,1.234129,CA1;AZGP1;CA2;MB;HBB;A2M,Transport of Small Molecules
Signaling by NOTCH1,0.5612809,2.242404,2.232311,CNTN1,Signaling by NOTCH1
Cell-Cell Communication,0.5652615,1.550714,1.508494,ANG;NECTIN1,Cell-Cell Communication
Peptide Ligand-Binding Receptors,0.5652615,2.167327,2.101743,PPBP,Peptide Ligand-Binding Receptors
TGF-beta Receptor Signaling Activates SMADs,0.5652615,2.167327,2.101743,ITGB6,TGF-beta Receptor Signaling Activates SMADs
EPHB-mediated Forward Signaling,0.5652615,2.167327,2.101743,EPHB4,EPHB-mediated Forward Signaling
Glycosaminoglycan Metabolism,0.5688836,1.532235,1.468579,EXT1;B4GALT5,Glycosaminoglycan Metabolism
NCAM Signaling for Neurite Out-Growth,0.5688836,2.097094,1.981761,COL4A2,NCAM Signaling for Neurite Out-Growth
Signaling by EGFR,0.5688836,2.097094,1.981761,EGFR,Signaling by EGFR
Phase I - Functionalization of Compounds,0.5688836,2.097094,1.981761,AOC3,Phase I - Functionalization of Compounds
O-linked Glycosylation of Mucins,0.5773242,2.03125,1.871239,B4GALT5,O-linked Glycosylation of Mucins
Cross-presentation of Soluble Exogenous Antigens (Endosomes),0.5773242,2.03125,1.871239,MRC1,Cross-presentation of Soluble Exogenous Antigens (Endosomes)
Elastic Fibre Formation,0.5776737,1.969397,1.769203,ITGB6,Elastic Fibre Formation
Heparan Sulfate Heparin (HS-GAG) Metabolism,0.5776737,1.969397,1.769203,EXT1,Heparan Sulfate Heparin (HS-GAG) Metabolism
Constitutive Signaling by Aberrant PI3K in Cancer,0.5776737,1.969397,1.769203,EGFR,Constitutive Signaling by Aberrant PI3K in Cancer
Interleukin-12 Signaling,0.5776737,1.969397,1.769203,CA1,Interleukin-12 Signaling
Diseases Associated With O-glycosylation of Proteins,0.5776737,1.969397,1.769203,CFP,Diseases Associated With O-glycosylation of Proteins
Diseases Associated With Glycosaminoglycan Metabolism,0.585384,1.911182,1.674801,EXT1,Diseases Associated With Glycosaminoglycan Metabolism
Visual Phototransduction,0.585384,1.911182,1.674801,PNLIP,Visual Phototransduction
Signaling by NOTCH,0.5894741,1.41413,1.223218,CNTN1;EGFR,Signaling by NOTCH
Diseases of Glycosylation,0.594275,1.39871,1.192466,EXT1;CFP,Diseases of Glycosylation
Collagen Biosynthesis and Modifying Enzymes,0.5998403,1.804455,1.506007,COL4A2,Collagen Biosynthesis and Modifying Enzymes
Collagen Degradation,0.5998403,1.804455,1.506007,COL4A2,Collagen Degradation
Synthesis of PIPs at the Plasma Membrane,0.6092007,1.755419,1.430382,INPP5D,Synthesis of PIPs at the Plasma Membrane
Gene Silencing by RNA,0.6156815,1.708963,1.359899,ANG,Gene Silencing by RNA
Cellular Response to Hypoxia,0.6156815,1.708963,1.359899,VEGFA,Cellular Response to Hypoxia
Assembly of Collagen Fibrils and Other Multimeric Structures,0.6245023,1.66489,1.294105,COL4A2,Assembly of Collagen Fibrils and Other Multimeric Structures
Adaptive Immune System,0.6414097,1.077309,0.8020859,IGLV5-37;IGLV3-27;IGKV2D-30;INPP5D;MRC1;B2M;LILRA3;IGKV2-30,Adaptive Immune System
Interleukin-12 Family Signaling,0.6414097,1.583192,1.175006,CA1,Interleukin-12 Family Signaling
Class A 1 (Rhodopsin-like Receptors),0.6495075,1.545262,1.121015,PPBP,Class A 1 (Rhodopsin-like Receptors)
MITF-M-dependent Gene Expression,0.6573755,1.509095,1.070333,CEACAM1,MITF-M-dependent Gene Expression
Metabolism of Vitamins and Cofactors,0.6724424,1.190459,0.8083821,ENPP2;PNLIP,Metabolism of Vitamins and Cofactors
Extra-nuclear Estrogen Signaling,0.6724424,1.441584,0.9778681,EGFR,Extra-nuclear Estrogen Signaling
Autophagy,0.675543,1.179455,0.7897885,HBB;RNASE1,Autophagy
Interferon Gamma Signaling,0.6866515,1.379819,0.8958085,B2M,Interferon Gamma Signaling
Sphingolipid Metabolism,0.6915633,1.350866,0.8582071,B4GALT5,Sphingolipid Metabolism
SARS-CoV Infections,0.6915633,1.041867,0.6605059,IGLV3-27;IGKV2D-30;B2M;IGKV2-30;VEGFA,SARS-CoV Infections
Signaling by TGF-beta Receptor Complex,0.6972187,1.323096,0.822673,ITGB6,Signaling by TGF-beta Receptor Complex
HCMV Early Events,0.7036039,1.296436,0.7890605,EGFR,HCMV Early Events
Phospholipid Metabolism,0.7069711,1.098136,0.6580474,BCHE;INPP5D,Phospholipid Metabolism
"Plasma Lipoprotein Assembly, Remodeling, and Clearance",0.7069711,1.270821,0.7572367,A2M,"Plasma Lipoprotein Assembly, Remodeling, and Clearance"
Infectious Disease,0.7104439,0.9944816,0.5837485,IGLV5-37;IGHG1;CD163;IGLV3-27;IGKV2D-30;MRC1;B2M;EGFR;IGKV2-30;VEGFA,Infectious Disease
Cellular Response to Chemical Stress,0.7104966,1.0795,0.6292979,FABP1;HBB,Cellular Response to Chemical Stress
PI Metabolism,0.7131465,1.222492,0.6984787,INPP5D,PI Metabolism
PI3K AKT Signaling in Cancer,0.7131465,1.222492,0.6984787,EGFR,PI3K AKT Signaling in Cancer
Respiratory Syncytial Virus Infection Pathway,0.7159673,1.19967,0.6713308,EGFR,Respiratory Syncytial Virus Infection Pathway
Collagen Formation,0.7159673,1.19967,0.6713308,COL4A2,Collagen Formation
Cytokine Signaling in Immune System,0.7273895,0.9760705,0.5269659,CA1;IGHG1;INPP5D;IGHE;B2M;VEGFA,Cytokine Signaling in Immune System
EPH-Ephrin Signaling,0.7346065,1.136008,0.5977038,EPHB4,EPH-Ephrin Signaling
"PI5P, PP2A and IER3 Regulate PI3K AKT Signaling",0.7395632,1.116251,0.5755006,EGFR,"PI5P, PP2A and IER3 Regulate PI3K AKT Signaling"
Regulation of mRNA Stability by Proteins That Bind AU-rich Elements,0.7518823,1.078713,0.5341857,ENPP2,Regulation of mRNA Stability by Proteins That Bind AU-rich Elements
Negative Regulation of the PI3K AKT Network,0.7620783,1.043596,0.4965961,EGFR,Negative Regulation of the PI3K AKT Network
GPCR Ligand Binding,0.7620783,1.026874,0.4790653,PPBP,GPCR Ligand Binding
Integration of Energy Metabolism,0.7620783,1.026874,0.4790653,ADIPOQ,Integration of Energy Metabolism
MITF-M-regulated Melanocyte Development,0.7620783,1.026874,0.4790653,CEACAM1,MITF-M-regulated Melanocyte Development
ER-Phagosome Pathway,0.7661513,1.010675,0.4623137,B2M,ER-Phagosome Pathway
Downstream TCR Signaling,0.7700886,0.9949733,0.4462978,INPP5D,Downstream TCR Signaling
Glycerophospholipid Biosynthesis,0.7738933,0.979748,0.4309772,BCHE,Glycerophospholipid Biosynthesis
Cargo Recognition for Clathrin-Mediated Endocytosis,0.7775684,0.9649771,0.4163141,EGFR,Cargo Recognition for Clathrin-Mediated Endocytosis
Metabolism of Water-Soluble Vitamins and Cofactors,0.7874472,0.9367198,0.3888217,ENPP2,Metabolism of Water-Soluble Vitamins and Cofactors
Sensory Perception,0.7878452,0.9231966,0.3759285,PNLIP,Sensory Perception
HCMV Infection,0.7878452,0.9231966,0.3759285,EGFR,HCMV Infection
VEGFA-VEGFR2 Pathway,0.7910308,0.9100544,0.363565,VEGFA,VEGFA-VEGFR2 Pathway
Disease,0.7925552,0.908778,0.3579827,CD163;IGKV2D-30;F12;F11;CFP;EGFR;VEGFA;EXT1;IGLV5-37;IGHG1;IGLV3-27;MRC1;KLKB1;B2M;IGKV2-30,Disease
Signaling by TGFB Family Members,0.7970583,0.8848501,0.3403204,ITGB6,Signaling by TGFB Family Members
G Alpha (Q) Signalling Events,0.7997576,0.8727589,0.3293901,EGFR,G Alpha (Q) Signalling Events
Signaling by Receptor Tyrosine Kinases,0.7997576,0.8537528,0.3173337,COL4A2;PLG;EGFR;VEGFA,Signaling by Receptor Tyrosine Kinases
ESR-mediated Signaling,0.7997576,0.8609901,0.3188909,EGFR,ESR-mediated Signaling
Diseases of Metabolism,0.8025828,0.8312258,0.3019511,EXT1;CFP,Diseases of Metabolism
Signaling by VEGF,0.8049254,0.8383696,0.2991031,VEGFA,Signaling by VEGF
SARS-CoV-2 Activates Modulates Innate and Adaptive Immune Responses,0.807358,0.8274943,0.289776,B2M,SARS-CoV-2 Activates Modulates Innate and Adaptive Immune Responses
Metabolism,0.8117004,0.8877164,0.3029497,AOC3;BCHE;ADIPOQ;SERPINA6;FABP1;EXT1;CA1;FABP4;CA3;CA2;INPP5D;ENPP2;LTA4H;GC;HPD;PNLIP;B4GALT5,Metabolism
TCR Signaling,0.8169547,0.7964796,0.2638548,INPP5D,TCR Signaling
Post-translational Protein Phosphorylation,0.8238598,0.7770488,0.2481367,CST3,Post-translational Protein Phosphorylation
G Alpha (I) Signalling Events,0.8436129,0.723996,0.2073365,PPBP,G Alpha (I) Signalling Events
Biological Oxidations,0.8436129,0.723996,0.2073365,AOC3,Biological Oxidations
Axon Guidance,0.8436129,0.7801145,0.2224347,COL4A2;CNTN1;EGFR;EPHB4,Axon Guidance
Host Interactions of HIV Factors,0.8481642,0.7078664,0.1955637,B2M,Host Interactions of HIV Factors
GPCR Downstream Signalling,0.8494834,0.7254237,0.1967725,PPBP;EGFR,GPCR Downstream Signalling
Nervous System Development,0.8510153,0.7629607,0.2029443,COL4A2;CNTN1;EGFR;EPHB4,Nervous System Development
Metabolism of Carbohydrates,0.866027,0.6893548,0.1660123,EXT1;B4GALT5,Metabolism of Carbohydrates
Gene Expression (Transcription),0.866027,0.754263,0.179916,FABP4;ADIPOQ;ANG;EGFR;VEGFA,Gene Expression (Transcription)
Clathrin-mediated Endocytosis,0.866027,0.6432673,0.1514973,EGFR,Clathrin-mediated Endocytosis
Signaling by GPCR,0.866027,0.6818085,0.1599135,PPBP;EGFR,Signaling by GPCR
Transmission Across Chemical Synapses,0.866027,0.6368003,0.1473654,BCHE,Transmission Across Chemical Synapses
Fatty Acid Metabolism,0.866576,0.6304601,0.1433651,LTA4H,Fatty Acid Metabolism
Class I MHC Mediated Antigen Processing & Presentation,0.8743064,0.6531633,0.1378362,MRC1;B2M,Class I MHC Mediated Antigen Processing & Presentation
Viral Infection Pathways,0.8743064,0.7443738,0.1570118,IGLV3-27;IGKV2D-30;B2M;EGFR;IGKV2-30;VEGFA,Viral Infection Pathways
Signaling by Nuclear Receptors,0.8743064,0.6005367,0.1251713,EGFR,Signaling by Nuclear Receptors
HIV Infection,0.9323484,0.4925362,0.06935785,B2M,HIV Infection
Neuronal System,0.9398312,0.4739274,0.06137183,BCHE,Neuronal System
SARS-CoV-2-host Interactions,0.9426649,0.4634094,0.05707767,B2M,SARS-CoV-2-host Interactions
Transport to the Golgi and Subsequent Modification,0.9488376,0.4468601,0.05064552,B4GALT5,Transport to the Golgi and Subsequent Modification
PIP3 Activates AKT Signaling,0.9509332,0.4374746,0.04717521,EGFR,PIP3 Activates AKT Signaling
RAF MAP Kinase Cascade,0.9511496,0.431429,0.04500825,EGFR,RAF MAP Kinase Cascade
Interferon Signaling,0.9527977,0.4226608,0.04196104,B2M,Interferon Signaling
MAPK1 MAPK3 Signaling,0.9527977,0.4170064,0.04005614,EGFR,MAPK1 MAPK3 Signaling
Post-translational Protein Modification,0.9567178,0.648811,0.0575486,CST3;CEACAM5;CNTN3;CNTN4;CFP;RECK;ART3;B4GALT5,Post-translational Protein Modification
Intracellular Signaling by Second Messengers,0.9642724,0.3835739,0.02976214,EGFR,Intracellular Signaling by Second Messengers
MAPK Family Signaling Cascades,0.9692549,0.367653,0.02544413,EGFR,MAPK Family Signaling Cascades
Metabolism of Proteins,0.985219,0.6450711,0.03202773,BCHE;CPB2;IGFBP2;PLG;CFP;ART3;CST3;CEACAM5;CNTN3;CNTN4;RECK;B2M;B4GALT5,Metabolism of Proteins
SARS-CoV-2 Infection,0.9870903,0.3150584,0.01383939,B2M,SARS-CoV-2 Infection
Generic Transcription Pathway,0.9870903,0.3872222,0.01473945,EGFR;VEGFA,Generic Transcription Pathway
Cellular Responses to Stress,0.9870903,0.4313808,0.01473404,FABP1;HBB;VEGFA,Cellular Responses to Stress
Metabolism of Amino Acids and Derivatives,0.9870903,0.2910982,0.009874803,HPD,Metabolism of Amino Acids and Derivatives
Asparagine N-linked Glycosylation,0.9870903,0.2856503,0.009084554,B4GALT5,Asparagine N-linked Glycosylation
RNA Polymerase II Transcription,0.9924994,0.3465,0.008031395,EGFR;VEGFA,RNA Polymerase II Transcription
Cellular Responses to Stimuli,0.9946958,0.3743712,0.00592446,FABP1;HBB;VEGFA,Cellular Responses to Stimuli
Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers,0.9946958,0.2329125,0.003418861,EGFR,Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers
Metabolism of RNA,0.9992969,0.160639,0.0003727244,ENPP2,Metabolism of RNA
Signal Transduction,0.9992969,0.3611054,0.0003104768,COL4A2;CNTN1;PLG;PPBP;ITGB6;EGFR;VEGFA,Signal Transduction
Membrane Trafficking,0.9992969,0.1333377,9.378757e-05,EGFR,Membrane Trafficking
