term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0045606,0.3035261,9.364564,20.63153,PRKCH,Positive Regulation Of Epidermal Cell Differentiation (GO:0045606)
GO:0071375,0.3059726,3.635015,7.964553,NR4A3;INHBB,Cellular Response To Peptide Hormone Stimulus (GO:0071375)
GO:0050808,0.306327,3.571987,7.727084,SLITRK2;PPFIA3,Synapse Organization (GO:0050808)
GO:0050679,0.306327,3.511096,7.499651,EGFL7;NR4A3,Positive Regulation Of Epithelial Cell Proliferation (GO:0050679)
GO:0032743,0.306327,8.583333,18.26394,PDE4D,Positive Regulation Of Interleukin-2 Production (GO:0032743)
GO:0010923,0.306327,8.583333,18.26394,MASTL,Negative Regulation Of Phosphatase Activity (GO:0010923)
GO:0045880,0.306327,8.583333,18.26394,GAS8,Positive Regulation Of Smoothened Signaling Pathway (GO:0045880)
GO:0042158,0.306327,8.583333,18.26394,PORCN,Lipoprotein Biosynthetic Process (GO:0042158)
GO:0003177,0.306327,8.583333,18.26394,NOS3,Pulmonary Valve Development (GO:0003177)
GO:0051338,0.306327,8.583333,18.26394,HMBOX1,Regulation Of Transferase Activity (GO:0051338)
GO:0010574,0.306327,8.583333,18.26394,CYP1B1,Regulation Of Vascular Endothelial Growth Factor Production (GO:0010574)
GO:0050857,0.306327,8.583333,18.26394,PRKCH,Positive Regulation Of Antigen Receptor-Mediated Signaling Pathway (GO:0050857)
GO:0016101,0.306327,8.583333,18.26394,CYP4V2,Diterpenoid Metabolic Process (GO:0016101)
GO:0055117,0.306327,8.583333,18.26394,PDE4D,Regulation Of Cardiac Muscle Contraction (GO:0055117)
GO:0003197,0.306327,8.583333,18.26394,NOS3,Endocardial Cushion Development (GO:0003197)
GO:0006468,0.306327,1.853131,3.937119,MAP4K2;PRKCH;PRAG1;MAP3K9;MASTL;HIPK3,Protein Phosphorylation (GO:0006468)
GO:2000060,0.306327,3.452234,7.281687,DET1;RCHY1,Positive Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000060)
GO:0018105,0.306327,2.557377,5.393876,PRKCH;MASTL;HIPK3,Peptidyl-Serine Phosphorylation (GO:0018105)
GO:0006801,0.306327,7.922292,16.30767,NOS3,Superoxide Metabolic Process (GO:0006801)
GO:0002431,0.306327,7.922292,16.30767,NR4A3,Fc Receptor Mediated Stimulatory Signaling Pathway (GO:0002431)
GO:0070328,0.306327,7.922292,16.30767,ANGPTL4,Triglyceride Homeostasis (GO:0070328)
GO:0051147,0.306327,7.922292,16.30767,MAPK11,Regulation Of Muscle Cell Differentiation (GO:0051147)
GO:0010543,0.306327,7.922292,16.30767,NOS3,Regulation Of Platelet Activation (GO:0010543)
GO:0019933,0.306327,7.922292,16.30767,PDE4D,cAMP-mediated Signaling (GO:0019933)
GO:0018230,0.306327,7.922292,16.30767,ZDHHC9,peptidyl-L-cysteine S-palmitoylation (GO:0018230)
GO:0018231,0.306327,7.922292,16.30767,ZDHHC9,peptidyl-S-diacylglycerol-L-cysteine Biosynthetic Process From Peptidyl-Cysteine (GO:0018231)
GO:0021953,0.306327,7.922292,16.30767,TOX,Central Nervous System Neuron Differentiation (GO:0021953)
GO:0035025,0.306327,7.922292,16.30767,PRAG1,Positive Regulation Of Rho Protein Signal Transduction (GO:0035025)
GO:0050650,0.306327,7.922292,16.30767,CHST11,Chondroitin Sulfate Proteoglycan Biosynthetic Process (GO:0050650)
GO:0030101,0.306327,7.922292,16.30767,TOX,Natural Killer Cell Activation (GO:0030101)
GO:0046006,0.306327,7.922292,16.30767,CD274,Regulation Of Activated T Cell Proliferation (GO:0046006)
GO:0010720,0.306327,7.922292,16.30767,RFX3,Positive Regulation Of Cell Development (GO:0010720)
GO:0007368,0.306327,7.922292,16.30767,RFX3,Determination Of Left/Right Symmetry (GO:0007368)
GO:1901019,0.306327,7.922292,16.30767,PDE4D,Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901019)
GO:0086004,0.306327,7.922292,16.30767,PDE4D,Regulation Of Cardiac Muscle Cell Contraction (GO:0086004)
GO:0001885,0.306327,7.922292,16.30767,PDE4D,Endothelial Cell Development (GO:0001885)
GO:0032436,0.306327,3.340206,6.8721,DET1;RCHY1,Positive Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032436)
GO:0000165,0.3087948,3.28686,6.679532,MAPK11;ZDHHC9,MAPK Cascade (GO:0000165)
GO:0018209,0.3087948,2.455463,4.969764,PRKCH;MASTL;HIPK3,Peptidyl-Serine Modification (GO:0018209)
GO:0007268,0.3087948,3.23518,6.494536,PPFIA3;KCNK3,Chemical Synaptic Transmission (GO:0007268)
GO:0032735,0.3087948,7.355685,14.66854,MAPK11,Positive Regulation Of Interleukin-12 Production (GO:0032735)
GO:0032413,0.3087948,7.355685,14.66854,HECW2,Negative Regulation Of Ion Transmembrane Transporter Activity (GO:0032413)
GO:0033137,0.3087948,7.355685,14.66854,PDE4D,Negative Regulation Of Peptidyl-Serine Phosphorylation (GO:0033137)
GO:0032515,0.3087948,7.355685,14.66854,MASTL,Negative Regulation Of Phosphoprotein Phosphatase Activity (GO:0032515)
GO:0032653,0.3087948,7.355685,14.66854,CD274,Regulation Of Interleukin-10 Production (GO:0032653)
GO:0045616,0.3087948,7.355685,14.66854,PRKCH,Regulation Of Keratinocyte Differentiation (GO:0045616)
GO:0046427,0.3087948,7.355685,14.66854,CYP1B1,Positive Regulation Of Receptor Signaling Pathway Via JAK-STAT (GO:0046427)
GO:0046902,0.3087948,7.355685,14.66854,HEBP2,Regulation Of Mitochondrial Membrane Permeability (GO:0046902)
GO:0097746,0.3087948,7.355685,14.66854,NOS3,Blood Vessel Diameter Maintenance (GO:0097746)
GO:0006911,0.3087948,7.355685,14.66854,XKR8,"Phagocytosis, Engulfment (GO:0006911)"
GO:0019751,0.3087948,7.355685,14.66854,IPMK,Polyol Metabolic Process (GO:0019751)
GO:0030195,0.3087948,7.355685,14.66854,NOS3,Negative Regulation Of Blood Coagulation (GO:0030195)
GO:0070167,0.3087948,7.355685,14.66854,NOS3,Regulation Of Biomineral Tissue Development (GO:0070167)
GO:0040029,0.3101177,3.185091,6.316718,ZDBF2;USP21,Epigenetic Regulation Of Gene Expression (GO:0040029)
GO:1901800,0.3101177,3.185091,6.316718,DET1;RCHY1,Positive Regulation Of Proteasomal Protein Catabolic Process (GO:1901800)
GO:0046599,0.31413,6.864626,13.27858,MDM1,Regulation Of Centriole Replication (GO:0046599)
GO:0006306,0.31413,6.864626,13.27858,ZDBF2,DNA Methylation (GO:0006306)
GO:0035308,0.31413,6.864626,13.27858,MASTL,Negative Regulation Of Protein Dephosphorylation (GO:0035308)
GO:1904894,0.31413,6.864626,13.27858,CYP1B1,Positive Regulation Of Receptor Signaling Pathway Via STAT (GO:1904894)
GO:0099175,0.31413,6.864626,13.27858,LZTS3,Regulation Of Postsynapse Organization (GO:0099175)
GO:0042476,0.31413,6.864626,13.27858,WNT10A,Odontogenesis (GO:0042476)
GO:0050807,0.31413,6.864626,13.27858,SLITRK2,Regulation Of Synapse Organization (GO:0050807)
GO:0044794,0.31413,6.864626,13.27858,ZDHHC9,Positive Regulation By Host Of Viral Process (GO:0044794)
GO:0002230,0.31413,6.864626,13.27858,TRAF3IP2,Positive Regulation Of Defense Response To Virus By Host (GO:0002230)
GO:0010611,0.31413,6.864626,13.27858,NR4A3,Regulation Of Cardiac Muscle Hypertrophy (GO:0010611)
GO:0060538,0.31413,6.864626,13.27858,DES,Skeletal Muscle Organ Development (GO:0060538)
GO:1901990,0.3198575,3.043663,5.822738,HECW2;DPF1,Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901990)
GO:1903039,0.3228546,6.434949,12.08757,NR4A3,Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039)
GO:0060395,0.3228546,6.434949,12.08757,INHBB,SMAD Protein Signal Transduction (GO:0060395)
GO:0061099,0.3228546,6.434949,12.08757,SH3BP5,Negative Regulation Of Protein Tyrosine Kinase Activity (GO:0061099)
GO:0051445,0.3228546,6.434949,12.08757,ANAPC11,Regulation Of Meiotic Cell Cycle (GO:0051445)
GO:0048168,0.3228546,6.434949,12.08757,PPFIA3,Regulation Of Neuronal Synaptic Plasticity (GO:0048168)
GO:0046928,0.3228546,6.434949,12.08757,MCTP2,Regulation Of Neurotransmitter Secretion (GO:0046928)
GO:0030166,0.3228546,6.434949,12.08757,CHST11,Proteoglycan Biosynthetic Process (GO:0030166)
GO:0099643,0.3228546,6.434949,12.08757,PPFIA3,Signal Release From Synapse (GO:0099643)
GO:0007254,0.3272043,6.055822,11.0577,MAP4K2,JNK Cascade (GO:0007254)
GO:0010862,0.3272043,6.055822,11.0577,INHBB,Positive Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0010862)
GO:0047496,0.3272043,6.055822,11.0577,TRAK1,Vesicle Transport Along Microtubule (GO:0047496)
GO:0007269,0.3272043,6.055822,11.0577,PPFIA3,Neurotransmitter Secretion (GO:0007269)
GO:0090276,0.3272043,6.055822,11.0577,RFX3,Regulation Of Peptide Hormone Secretion (GO:0090276)
GO:0008015,0.3272043,6.055822,11.0577,NOS3,Blood Circulation (GO:0008015)
GO:0006813,0.3272043,6.055822,11.0577,KCNK3,Potassium Ion Transport (GO:0006813)
GO:0046825,0.3272043,6.055822,11.0577,FRAT2,Regulation Of Protein Export From Nucleus (GO:0046825)
GO:0198738,0.3272043,6.055822,11.0577,PORCN,Cell-Cell Signaling By Wnt (GO:0198738)
GO:0044242,0.3272043,6.055822,11.0577,CYP1B1,Cellular Lipid Catabolic Process (GO:0044242)
GO:0001778,0.3272043,6.055822,11.0577,SYTL4,Plasma Membrane Repair (GO:0001778)
GO:0044788,0.3272043,6.055822,11.0577,ZDHHC9,Modulation By Host Of Viral Process (GO:0044788)
GO:0071407,0.3272043,2.873425,5.244636,NR4A3;CYP1B1,Cellular Response To Organic Cyclic Compound (GO:0071407)
GO:2000042,0.3277646,5.718821,10.15995,PARPBP,Negative Regulation Of Double-Strand Break Repair Via Homologous Recombination (GO:2000042)
GO:1902042,0.3277646,5.718821,10.15995,NOS3,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902042)
GO:0031098,0.3277646,5.718821,10.15995,MAPK11,Stress-Activated Protein Kinase Signaling Cascade (GO:0031098)
GO:0038095,0.3277646,5.718821,10.15995,NR4A3,Fc-epsilon Receptor Signaling Pathway (GO:0038095)
GO:0060071,0.3277646,5.718821,10.15995,FZD3,"Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:0060071)"
GO:0031145,0.3277646,5.718821,10.15995,ANAPC11,Anaphase-Promoting Complex-Dependent Catabolic Process (GO:0031145)
GO:0003180,0.3277646,5.718821,10.15995,NOS3,Aortic Valve Morphogenesis (GO:0003180)
GO:0006836,0.3277646,5.718821,10.15995,PPFIA3,Neurotransmitter Transport (GO:0006836)
GO:1905114,0.3277646,5.718821,10.15995,PORCN,Cell Surface Receptor Signaling Pathway Involved In Cell-Cell Signaling (GO:1905114)
GO:0031109,0.3277646,5.718821,10.15995,NCKAP5L,Microtubule Polymerization Or Depolymerization (GO:0031109)
GO:1904705,0.3277646,5.718821,10.15995,NR4A3,Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904705)
GO:0043507,0.3277646,5.718821,10.15995,MAP4K2,Positive Regulation Of JUN Kinase Activity (GO:0043507)
GO:0072344,0.3277646,5.718821,10.15995,RCHY1,Rescue Of Stalled Ribosome (GO:0072344)
GO:0019935,0.3277646,5.718821,10.15995,PDE4D,Cyclic-Nucleotide-Mediated Signaling (GO:0019935)
GO:2001257,0.3277646,5.718821,10.15995,PDE4D,Regulation Of Cation Channel Activity (GO:2001257)
GO:1901888,0.3277646,5.718821,10.15995,PRKCH,Regulation Of Cell Junction Assembly (GO:1901888)
GO:0043066,0.3305118,1.750678,3.0906,FZD3;PRKCH;BFAR;ANGPTL4;HIPK3,Negative Regulation Of Apoptotic Process (GO:0043066)
GO:0010828,0.3310726,5.417293,9.371736,NR4A3,Positive Regulation Of Glucose Transmembrane Transport (GO:0010828)
GO:0048814,0.3310726,5.417293,9.371736,HECW2,Regulation Of Dendrite Morphogenesis (GO:0048814)
GO:0090175,0.3310726,5.417293,9.371736,FZD3,Regulation Of Establishment Of Planar Polarity (GO:0090175)
GO:0001570,0.3310726,5.417293,9.371736,EGFL7,Vasculogenesis (GO:0001570)
GO:0050709,0.3310726,5.417293,9.371736,INHBB,Negative Regulation Of Protein Secretion (GO:0050709)
GO:0043647,0.3310726,5.417293,9.371736,IPMK,Inositol Phosphate Metabolic Process (GO:0043647)
GO:1903556,0.3310726,5.417293,9.371736,CD274,Negative Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903556)
GO:0043010,0.3310726,5.417293,9.371736,CYP1B1,Camera-Type Eye Development (GO:0043010)
GO:0051279,0.3310726,5.417293,9.371736,PDE4D,Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051279)
GO:0045747,0.3310726,5.417293,9.371736,NOS3,Positive Regulation Of Notch Signaling Pathway (GO:0045747)
GO:0050830,0.3310726,5.417293,9.371736,SPRR2A,Defense Response To Gram-positive Bacterium (GO:0050830)
GO:0045648,0.3310726,5.417293,9.371736,MAPK11,Positive Regulation Of Erythrocyte Differentiation (GO:0045648)
GO:0001818,0.3322805,2.6855,4.628637,CD274;INHBB,Negative Regulation Of Cytokine Production (GO:0001818)
GO:0032496,0.3349042,2.650806,4.517578,CD274;NOS3,Response To Lipopolysaccharide (GO:0032496)
GO:0061001,0.3349042,5.145918,8.675237,LZTS3,Regulation Of Dendritic Spine Morphogenesis (GO:0061001)
GO:0019985,0.3349042,5.145918,8.675237,RCHY1,Translesion Synthesis (GO:0019985)
GO:0051962,0.3349042,5.145918,8.675237,SLITRK2,Positive Regulation Of Nervous System Development (GO:0051962)
GO:0050732,0.3349042,5.145918,8.675237,SH3BP5,Negative Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050732)
GO:0032663,0.3349042,5.145918,8.675237,PDE4D,Regulation Of Interleukin-2 Production (GO:0032663)
GO:0048661,0.3349042,5.145918,8.675237,NR4A3,Positive Regulation Of Smooth Muscle Cell Proliferation (GO:0048661)
GO:0003176,0.3349042,5.145918,8.675237,NOS3,Aortic Valve Development (GO:0003176)
GO:2000649,0.3349042,5.145918,8.675237,HECW2,Regulation Of Sodium Ion Transmembrane Transporter Activity (GO:2000649)
GO:0007517,0.3349042,5.145918,8.675237,DES,Muscle Organ Development (GO:0007517)
GO:0033628,0.3349042,5.145918,8.675237,CYP1B1,Regulation Of Cell Adhesion Mediated By Integrin (GO:0033628)
GO:0016310,0.3392416,1.686463,2.80835,MAP4K2;PRKCH;PRAG1;MAP3K9;HIPK3,Phosphorylation (GO:0016310)
GO:0016567,0.3392416,1.686463,2.80835,DET1;HECW2;BFAR;RCHY1;ANAPC11,Protein Ubiquitination (GO:0016567)
GO:2001032,0.3392416,4.900389,8.056202,AUNIP,Regulation Of Double-Strand Break Repair Via Nonhomologous End Joining (GO:2001032)
GO:0032655,0.3392416,4.900389,8.056202,MAPK11,Regulation Of Interleukin-12 Production (GO:0032655)
GO:0051568,0.3392416,4.900389,8.056202,WDR5B,Histone H3-K4 Methylation (GO:0051568)
GO:0019730,0.3392416,4.900389,8.056202,SPRR2A,Antimicrobial Humoral Response (GO:0019730)
GO:0030258,0.3392416,4.900389,8.056202,PORCN,Lipid Modification (GO:0030258)
GO:0051261,0.3392416,4.900389,8.056202,NCKAP5L,Protein Depolymerization (GO:0051261)
GO:0042102,0.3392416,4.900389,8.056202,CD274,Positive Regulation Of T Cell Proliferation (GO:0042102)
GO:0042129,0.3392416,4.900389,8.056202,CD274,Regulation Of T Cell Proliferation (GO:0042129)
GO:0010942,0.3392416,4.900389,8.056202,HEBP2,Positive Regulation Of Cell Death (GO:0010942)
GO:0022603,0.3406275,2.520493,4.108183,HECW2;LZTS3,Regulation Of Anatomical Structure Morphogenesis (GO:0022603)
GO:0019941,0.3406275,2.00625,3.250252,BFAR;RCHY1;ANAPC11,Modification-Dependent Protein Catabolic Process (GO:0019941)
GO:0061028,0.3406275,4.67718,7.503121,PDE4D,Establishment Of Endothelial Barrier (GO:0061028)
GO:0050691,0.3406275,4.67718,7.503121,TRAF3IP2,Regulation Of Defense Response To Virus By Host (GO:0050691)
GO:0050773,0.3406275,4.67718,7.503121,HECW2,Regulation Of Dendrite Development (GO:0050773)
GO:0045930,0.3406275,4.67718,7.503121,FZD3,Negative Regulation Of Mitotic Cell Cycle (GO:0045930)
GO:0032729,0.3406275,4.67718,7.503121,PDE4D,Positive Regulation Of Type II Interferon Production (GO:0032729)
GO:0060393,0.3406275,4.67718,7.503121,INHBB,Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0060393)
GO:0048660,0.3406275,4.67718,7.503121,NR4A3,Regulation Of Smooth Muscle Cell Proliferation (GO:0048660)
GO:0051963,0.3406275,4.67718,7.503121,SLITRK2,Regulation Of Synapse Assembly (GO:0051963)
GO:0046579,0.3406275,4.67718,7.503121,PRAG1,Positive Regulation Of Ras Protein Signal Transduction (GO:0046579)
GO:0002009,0.3406275,4.67718,7.503121,WNT10A,Morphogenesis Of An Epithelium (GO:0002009)
GO:0046329,0.3406275,4.67718,7.503121,HIPK3,Negative Regulation Of JNK Cascade (GO:0046329)
GO:0071559,0.3406275,4.67718,7.503121,WNT10A,Response To Transforming Growth Factor Beta (GO:0071559)
GO:0051094,0.3451385,1.967563,3.114591,NCOA1;BMP1;DPF1,Positive Regulation Of Developmental Process (GO:0051094)
GO:0044772,0.3451385,2.430807,3.833772,CCNA1;MASTL,Mitotic Cell Cycle Phase Transition (GO:0044772)
GO:0060271,0.3451385,1.954992,3.070965,RFX3;CPLANE1;GAS8,Cilium Assembly (GO:0060271)
GO:0030509,0.3451385,4.473381,7.006599,INHBB,BMP Signaling Pathway (GO:0030509)
GO:0045639,0.3451385,4.473381,7.006599,MAPK11,Positive Regulation Of Myeloid Cell Differentiation (GO:0045639)
GO:2000819,0.3451385,4.473381,7.006599,DPF1,Regulation Of Nucleotide-Excision Repair (GO:2000819)
GO:0071805,0.3451385,4.473381,7.006599,KCNK3,Potassium Ion Transmembrane Transport (GO:0071805)
GO:0061097,0.3451385,4.473381,7.006599,SH3BP5,Regulation Of Protein Tyrosine Kinase Activity (GO:0061097)
GO:2000278,0.3451385,4.473381,7.006599,HMBOX1,Regulation Of DNA Biosynthetic Process (GO:2000278)
GO:0071985,0.3451385,4.473381,7.006599,SYTL4,Multivesicular Body Sorting Pathway (GO:0071985)
GO:0045663,0.3543884,4.286565,6.558903,XKR8,Positive Regulation Of Myoblast Differentiation (GO:0045663)
GO:0035567,0.3543884,4.286565,6.558903,FZD3,Non-Canonical Wnt Signaling Pathway (GO:0035567)
GO:0070979,0.3543884,4.286565,6.558903,ANAPC11,Protein K11-linked Ubiquitination (GO:0070979)
GO:0060284,0.3543884,4.286565,6.558903,MYSM1,Regulation Of Cell Development (GO:0060284)
GO:0032434,0.3605443,2.32063,3.505237,DET1;RCHY1,Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032434)
GO:1902041,0.3616065,4.114694,6.153611,NOS3,Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902041)
GO:0043666,0.3616065,4.114694,6.153611,MASTL,Regulation Of Phosphoprotein Phosphatase Activity (GO:0043666)
GO:0046425,0.3616065,4.114694,6.153611,CYP1B1,Regulation Of Receptor Signaling Pathway Via JAK-STAT (GO:0046425)
GO:0070301,0.3616065,4.114694,6.153611,CYP1B1,Cellular Response To Hydrogen Peroxide (GO:0070301)
GO:0070316,0.3616065,4.114694,6.153611,DPF1,Regulation Of G0 To G1 Transition (GO:0070316)
GO:0006357,0.3628189,1.295397,1.92987,NCOA1;RFX3;TRAK1;ZBTB5;MYSM1;ZNF14;HMBOX1;NR4A3;DPF1;ZNF566;TOX;ZNF696;IER2;JAZF1,Regulation Of Transcription By RNA Polymerase II (GO:0006357)
GO:0045646,0.368504,3.956044,5.785348,MAPK11,Regulation Of Erythrocyte Differentiation (GO:0045646)
GO:0099518,0.368504,3.956044,5.785348,TRAK1,Vesicle Cytoskeletal Trafficking (GO:0099518)
GO:0033157,0.368504,3.956044,5.785348,FRAT2,Regulation Of Intracellular Protein Transport (GO:0033157)
GO:0071773,0.368504,3.956044,5.785348,INHBB,Cellular Response To BMP Stimulus (GO:0071773)
GO:0098586,0.368504,3.956044,5.785348,MAPK11,Cellular Response To Virus (GO:0098586)
GO:0003007,0.3786094,3.809146,5.44959,NOS3,Heart Morphogenesis (GO:0003007)
GO:0034968,0.3786094,3.809146,5.44959,WDR5B,Histone Lysine Methylation (GO:0034968)
GO:0050671,0.3831484,3.672741,5.142498,CD274,Positive Regulation Of Lymphocyte Proliferation (GO:0050671)
GO:1902116,0.3831484,3.672741,5.142498,MDM1,Negative Regulation Of Organelle Assembly (GO:1902116)
GO:0051973,0.3831484,3.672741,5.142498,HMBOX1,Positive Regulation Of Telomerase Activity (GO:0051973)
GO:0090407,0.3831484,3.672741,5.142498,IPMK,Organophosphate Biosynthetic Process (GO:0090407)
GO:0043407,0.3831484,3.672741,5.142498,HIPK3,Negative Regulation Of MAP Kinase Activity (GO:0043407)
GO:0014070,0.3831484,3.672741,5.142498,CYP1B1,Response To Organic Cyclic Compound (GO:0014070)
GO:0007423,0.3831484,3.672741,5.142498,WNT10A,Sensory Organ Development (GO:0007423)
GO:0015980,0.3831484,3.672741,5.142498,NR4A3,Energy Derivation By Oxidation Of Organic Compounds (GO:0015980)
GO:0032446,0.3869154,1.607181,2.230928,DET1;HECW2;RCHY1;ANAPC11,Protein Modification By Small Protein Conjugation (GO:0032446)
GO:0045815,0.3909446,3.545742,4.860798,USP21,Transcription Initiation-Coupled Chromatin Remodeling (GO:0045815)
GO:0051851,0.3909446,3.545742,4.860798,SPRR2A,Modulation By Host Of Symbiont Process (GO:0051851)
GO:0031345,0.3909446,3.545742,4.860798,PRAG1,Negative Regulation Of Cell Projection Organization (GO:0031345)
GO:0010977,0.3984924,3.427211,4.601683,PRAG1,Negative Regulation Of Neuron Projection Development (GO:0010977)
GO:0022008,0.3984924,3.427211,4.601683,TRAK1,Neurogenesis (GO:0022008)
GO:0032212,0.3984924,3.427211,4.601683,HMBOX1,Positive Regulation Of Telomere Maintenance Via Telomerase (GO:0032212)
GO:0001764,0.3984924,3.427211,4.601683,CEP85L,Neuron Migration (GO:0001764)
GO:0000209,0.4039917,1.703984,2.249154,TRAF3IP2;BFAR;ANAPC11,Protein Polyubiquitination (GO:0000209)
GO:0031323,0.4039917,3.316327,4.362731,CYP1B1,Regulation Of Cellular Metabolic Process (GO:0031323)
GO:0030098,0.4039917,3.316327,4.362731,TOX,Lymphocyte Differentiation (GO:0030098)
GO:0042789,0.4039917,3.316327,4.362731,NCOA1,mRNA Transcription By RNA Polymerase II (GO:0042789)
GO:1901890,0.4039917,3.316327,4.362731,SLITRK2,Positive Regulation Of Cell Junction Assembly (GO:1901890)
GO:0045921,0.4039917,3.316327,4.362731,SYTL4,Positive Regulation Of Exocytosis (GO:0045921)
GO:1904029,0.4092431,3.212372,4.141845,CCNA1,Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904029)
GO:0000086,0.4092431,3.212372,4.141845,MASTL,G2/M Transition Of Mitotic Cell Cycle (GO:0000086)
GO:0006024,0.4092431,3.212372,4.141845,CHST11,Glycosaminoglycan Biosynthetic Process (GO:0006024)
GO:0045109,0.4092431,3.212372,4.141845,DES,Intermediate Filament Organization (GO:0045109)
GO:0045661,0.4092431,3.212372,4.141845,XKR8,Regulation Of Myoblast Differentiation (GO:0045661)
GO:0008589,0.4092431,3.212372,4.141845,GAS8,Regulation Of Smoothened Signaling Pathway (GO:0008589)
GO:1904358,0.4151578,3.114719,3.937201,HMBOX1,Positive Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904358)
GO:0072001,0.4151578,3.114719,3.937201,GREB1L,Renal System Development (GO:0072001)
GO:0008277,0.4151578,3.114719,3.937201,KCTD8,Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0008277)
GO:0045910,0.4151578,3.114719,3.937201,PARPBP,Negative Regulation Of DNA Recombination (GO:0045910)
GO:0043536,0.4151578,3.114719,3.937201,NOS3,Positive Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043536)
GO:0072384,0.4226644,3.022809,3.747204,TRAK1,Organelle Transport Along Microtubule (GO:0072384)
GO:0044839,0.4226644,3.022809,3.747204,MASTL,Cell Cycle G2/M Phase Transition (GO:0044839)
GO:0006090,0.4226644,3.022809,3.747204,NR4A3,Pyruvate Metabolic Process (GO:0006090)
GO:0006414,0.4272264,2.936152,3.570453,RCHY1,Translational Elongation (GO:0006414)
GO:0050769,0.4272264,2.936152,3.570453,FZD3,Positive Regulation Of Neurogenesis (GO:0050769)
GO:0008089,0.4272264,2.936152,3.570453,TRAK1,Anterograde Axonal Transport (GO:0008089)
GO:0034330,0.4272264,2.936152,3.570453,PPFIA3,Cell Junction Organization (GO:0034330)
GO:1903530,0.4272264,2.936152,3.570453,MCTP2,Regulation Of Secretion By Cell (GO:1903530)
GO:0042542,0.4272264,2.936152,3.570453,CYP1B1,Response To Hydrogen Peroxide (GO:0042542)
GO:1903078,0.4328723,2.854308,3.405717,PRKCH,Positive Regulation Of Protein Localization To Plasma Membrane (GO:1903078)
GO:2000377,0.4328723,2.854308,3.405717,CYP1B1,Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000377)
GO:0070555,0.4328723,2.854308,3.405717,MAPK11,Response To Interleukin-1 (GO:0070555)
GO:0001938,0.4328723,2.854308,3.405717,EGFL7,Positive Regulation Of Endothelial Cell Proliferation (GO:0001938)
GO:0009966,0.4328723,1.839838,2.193636,KCTD8;PRAG1,Regulation Of Signal Transduction (GO:0009966)
GO:0006338,0.4357287,1.571859,1.856883,KDM5B;DPF1;MYSM1,Chromatin Remodeling (GO:0006338)
GO:0008544,0.4357287,2.776889,3.251907,WNT10A,Epidermis Development (GO:0008544)
GO:0006310,0.4357287,2.776889,3.251907,THAP9,DNA Recombination (GO:0006310)
GO:1904377,0.4357287,2.776889,3.251907,PRKCH,Positive Regulation Of Protein Localization To Cell Periphery (GO:1904377)
GO:0019722,0.4357287,2.776889,3.251907,MCTP2,Calcium-Mediated Signaling (GO:0019722)
GO:0071347,0.4357287,2.776889,3.251907,MAPK11,Cellular Response To Interleukin-1 (GO:0071347)
GO:0043535,0.4357287,2.776889,3.251907,NOS3,Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043535)
GO:0051972,0.4433274,2.703545,3.108057,HMBOX1,Regulation Of Telomerase Activity (GO:0051972)
GO:0002237,0.4433274,2.703545,3.108057,NOS3,Response To Molecule Of Bacterial Origin (GO:0002237)
GO:0019395,0.448922,2.633961,2.973308,CYP4V2,Fatty Acid Oxidation (GO:0019395)
GO:0009101,0.448922,2.633961,2.973308,CHST11,Glycoprotein Biosynthetic Process (GO:0009101)
GO:0001822,0.448922,2.633961,2.973308,GREB1L,Kidney Development (GO:0001822)
GO:0045216,0.448922,2.633961,2.973308,GJC1,Cell-Cell Junction Organization (GO:0045216)
GO:0044272,0.4534137,2.567857,2.846893,CHST11,Sulfur Compound Biosynthetic Process (GO:0044272)
GO:0017157,0.4534137,2.567857,2.846893,SYTL4,Regulation Of Exocytosis (GO:0017157)
GO:0030162,0.4534137,2.567857,2.846893,RHOBTB3,Regulation Of Proteolysis (GO:0030162)
GO:0007043,0.4534137,2.567857,2.846893,GJC1,Cell-Cell Junction Assembly (GO:0007043)
