"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0008593","GO:0008593",61,"GO:0008593",0.838971179389372,98,"regulation of Notch signaling pathway","regulation of Notch signaling pathway",0.887385365853659,1,0
"GO:0006402","GO:0006402",60,"GO:0006402",0.838971179389372,310,"mRNA catabolic process","mRNA catabolic process",0.812775609756098,0.5135,0
"GO:0001676","GO:0001676",6,"GO:0097267",0.820906010298172,110,"long-chain fatty acid metabolic process","omega-hydroxylase P450 pathway",0.899234146341463,0.328,0.815
"GO:0007162","GO:0007162",23,"GO:0033629",0.794420799193843,312,"negative regulation of cell adhesion","negative regulation of cell adhesion mediated by integrin",0.898546341463415,0.516,0.768
"GO:0006497","GO:0006497",46,"GO:0018345",0.787738065662471,91,"protein lipidation","protein palmitoylation",0.886336585365854,0.5325,0.935
"GO:0035023","GO:0035023",39,"GO:0035025",0.786247229772803,83,"regulation of Rho protein signal transduction","positive regulation of Rho protein signal transduction",0.877863414634146,0.394,0.941
"GO:0006325","GO:0006325",58,"GO:0006334",0.786247229772803,782,"chromatin organization","nucleosome assembly",0.954726829268293,0.376,0.818
"GO:2000026","GO:2000026",27,"GO:0030858",0.786247229772803,1480,"regulation of multicellular organismal development","positive regulation of epithelial cell differentiation",0.833946341463415,0.3452,0.7
"GO:0050852","GO:0050852",62,"GO:0050852",0.782387102632049,144,"T cell receptor signaling pathway","T cell receptor signaling pathway",0.861043902439024,0.519,0
"GO:0016055","GO:0016055",48,"GO:0035567",0.782387102632049,459,"Wnt signaling pathway","non-canonical Wnt signaling pathway",0.869404878048781,0.411,0.827
"GO:0018107","GO:0018107",38,"GO:0018231",0.776234947347389,100,"peptidyl-threonine phosphorylation","peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine",0.884058536585366,0.4046,0.592
"GO:0090150","GO:0090150",63,"GO:0090150",0.770257253239641,280,"establishment of protein localization to membrane","establishment of protein localization to membrane",0.954985365853659,0.537,0
"GO:0032088","GO:0032088",64,"GO:0032088",0.766852801730247,87,"negative regulation of NF-kappaB transcription factor activity","negative regulation of NF-kappaB transcription factor activity",0.853892682926829,0.5245,0
"GO:0006401","GO:0006401",60,"GO:0006402",0.766852801730247,367,"RNA catabolic process","mRNA catabolic process",0.902956097560976,0.5135,0.973
"GO:0050708","GO:0050708",30,"GO:0010880",0.753299583190137,266,"regulation of protein secretion","regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum",0.90390243902439,0.42825,0.536
"GO:0030198","GO:0030198",42,"GO:0030199",0.750316971373239,321,"extracellular matrix organization","collagen fibril organization",0.962819512195122,0.5645,0.871
"GO:0034728","GO:0034728",58,"GO:0006334",0.750316971373239,138,"nucleosome organization","nucleosome assembly",0.958965853658537,0.365,0.988
"GO:0042742","GO:0042742",31,"GO:0019731",0.745096077744848,330,"defense response to bacterium","antibacterial humoral response",0.934639024390244,0.4025,0.86
"GO:1904018","GO:1904018",55,"GO:0048514",0.740011422209016,185,"positive regulation of vasculature development","blood vessel morphogenesis",0.843590243902439,0.401333333333333,0.798
"GO:0006612","GO:0006612",63,"GO:0090150",0.739677652782442,135,"protein targeting to membrane","establishment of protein localization to membrane",0.954,0.537,0.926
"GO:0018210","GO:0018210",38,"GO:0018231",0.739677652782442,110,"peptidyl-threonine modification","peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine",0.902873170731707,0.4019,0.595
"GO:0034614","GO:0034614",49,"GO:0070301",0.739677652782442,154,"cellular response to reactive oxygen species","cellular response to hydrogen peroxide",0.922190243902439,0.382333333333333,0.936
"GO:0033135","GO:0033135",38,"GO:0018231",0.734825210934327,138,"regulation of peptidyl-serine phosphorylation","peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine",0.830848780487805,0.3584,0.599
"GO:0050851","GO:0050851",62,"GO:0050852",0.725480312442593,205,"antigen receptor-mediated signaling pathway","T cell receptor signaling pathway",0.856326829268293,0.519,0.962
"GO:0034644","GO:0034644",20,"GO:0010224",0.725480312442593,90,"cellular response to UV","response to UV-B",0.941287804878049,0.433666666666667,0.828
"GO:2000145","GO:2000145",11,"GO:0060285",0.701414566362496,1099,"regulation of cell motility","cilium-dependent cell motility",0.916678048780488,0.3988,0.68
"GO:0036211","GO:0036211",51,"GO:0043543",0.695486422486228,3023,"protein modification process","protein acylation",0.881165853658537,0.684,0.632
"GO:0045766","GO:0045766",55,"GO:0048514",0.693401075010242,185,"positive regulation of angiogenesis","blood vessel morphogenesis",0.841478048780488,0.386666666666667,0.842
"GO:0030182","GO:0030182",65,"GO:0030182",0.649533532203715,1405,"neuron differentiation","neuron differentiation",0.889331707317073,0.517,0
"GO:0071407","GO:0071407",53,"GO:0014070",0.646373780045248,551,"cellular response to organic cyclic compound","response to organic cyclic compound",0.926912195121951,0.4378,0.935
"GO:0097193","GO:0097193",35,"GO:0008631",0.635117828981192,319,"intrinsic apoptotic signaling pathway","intrinsic apoptotic signaling pathway in response to oxidative stress",0.860736585365854,0.485333333333333,0.865
"GO:0043066","GO:0043066",35,"GO:0008631",0.624756071512064,918,"negative regulation of apoptotic process","intrinsic apoptotic signaling pathway in response to oxidative stress",0.875321951219512,0.58,0.581
"GO:0048699","GO:0048699",65,"GO:0030182",0.624475931272399,1485,"generation of neurons","neuron differentiation",0.888356097560976,0.517,0.966
"GO:0043433","GO:0043433",64,"GO:0032088",0.612255585299298,167,"negative regulation of DNA-binding transcription factor activity","negative regulation of NF-kappaB transcription factor activity",0.84689756097561,0.5245,0.951
"GO:2000146","GO:2000146",11,"GO:0060285",0.61190555101484,388,"negative regulation of cell motility","cilium-dependent cell motility",0.889682926829268,0.4422,0.614
"GO:0016310","GO:0016310",47,"GO:0006468",0.61190555101484,1588,"phosphorylation","protein phosphorylation",0.890087804878049,0.442,0.958
"GO:0017148","GO:0017148",34,"GO:0035278",0.611504664947328,317,"negative regulation of translation","miRNA-mediated gene silencing by inhibition of translation",0.801336585365854,0.394666666666667,0.878
"GO:0044772","GO:0044772",57,"GO:0000086",0.60458064116149,470,"mitotic cell cycle phase transition","G2/M transition of mitotic cell cycle",0.967151219512195,0.419666666666667,0.887
