term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0019935,0.6821589,1.992834,1.771505,KSR1,Cyclic-Nucleotide-Mediated Signaling (GO:0019935)
GO:0050830,0.6821589,1.992834,1.771505,MYD88,Defense Response To Gram-positive Bacterium (GO:0050830)
GO:0061709,0.6821589,1.992834,1.771505,ATG2B,Reticulophagy (GO:0061709)
GO:0007286,0.6821589,1.992834,1.771505,JAM2,Spermatid Development (GO:0007286)
GO:0051650,0.6821589,1.992834,1.771505,SPG11,Establishment Of Vesicle Localization (GO:0051650)
GO:0060337,0.6821589,1.992834,1.771505,MYD88,Type I Interferon-Mediated Signaling Pathway (GO:0060337)
GO:0070498,0.6821589,1.992834,1.771505,MYD88,Interleukin-1-Mediated Signaling Pathway (GO:0070498)
GO:0098656,0.6821589,1.992834,1.771505,ANO8,Monoatomic Anion Transmembrane Transport (GO:0098656)
GO:0002009,0.6821589,1.992834,1.771505,RIPK4,Morphogenesis Of An Epithelium (GO:0002009)
GO:0060537,0.6821589,1.992834,1.771505,SVIL,Muscle Tissue Development (GO:0060537)
GO:0043392,0.6821589,1.992834,1.771505,HABP4,Negative Regulation Of DNA Binding (GO:0043392)
GO:1901223,0.6821589,1.992834,1.771505,TSPAN6,Negative Regulation Of NIK/NF-kappaB Signaling (GO:1901223)
GO:0030195,0.6821589,1.992834,1.771505,THBD,Negative Regulation Of Blood Coagulation (GO:0030195)
GO:0016242,0.6821589,1.992834,1.771505,LRRK2,Negative Regulation Of Macroautophagy (GO:0016242)
GO:0061099,0.6821589,1.992834,1.771505,SOCS6,Negative Regulation Of Protein Tyrosine Kinase Activity (GO:0061099)
GO:1903035,0.6821589,1.992834,1.771505,CD109,Negative Regulation Of Response To Wounding (GO:1903035)
GO:0009311,0.6821589,1.992834,1.771505,FUT8,Oligosaccharide Metabolic Process (GO:0009311)
GO:0014065,0.6821589,1.992834,1.771505,PIK3R2,Phosphatidylinositol 3-Kinase Signaling (GO:0014065)
GO:0010971,0.6821589,1.992834,1.771505,RAD51C,Positive Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010971)
GO:0046326,0.6821589,1.992834,1.771505,APPL1,Positive Regulation Of Glucose Import (GO:0046326)
GO:0071407,0.6821589,1.308683,1.161857,CASP3;ZNF703;HSPA1B,Cellular Response To Organic Cyclic Compound (GO:0071407)
GO:0006954,0.6821589,1.308683,1.161857,ADGRE5;NLRC4;RELB,Inflammatory Response (GO:0006954)
GO:0000082,0.6890513,1.431235,1.247702,BCAT1;CDK14,G1/S Transition Of Mitotic Cell Cycle (GO:0000082)
GO:0010507,0.6890513,1.431235,1.247702,LRRK2;WDR6,Negative Regulation Of Autophagy (GO:0010507)
GO:0045814,0.6890513,1.431235,1.247702,SCMH1;MACROH2A2,"Negative Regulation Of Gene Expression, Epigenetic (GO:0045814)"
GO:0016241,0.6890513,1.288399,1.114956,LRRK2;CASP3;CAPN1,Regulation Of Macroautophagy (GO:0016241)
GO:0030334,0.6890513,1.117608,0.961222,FLCN;FLT1;ZNF703;DPYSL3;PLXNA2;NEXN;ROR2;FOXO3;APPL1,Regulation Of Cell Migration (GO:0030334)
GO:0071345,0.6890513,1.183245,1.01653,LRCH1;LRRK2;DPYSL3;IL3RA;STK39,Cellular Response To Cytokine Stimulus (GO:0071345)
GO:0031032,0.6890513,1.395292,1.17675,ALKBH4;MYH10,Actomyosin Structure Organization (GO:0031032)
GO:0006890,0.6890513,1.395292,1.17675,HTT;PLPP3,"Retrograde Vesicle-Mediated Transport, Golgi To Endoplasmic Reticulum (GO:0006890)"
GO:0018107,0.6890513,1.395292,1.17675,LRRK2;STK39,Peptidyl-Threonine Phosphorylation (GO:0018107)
GO:0043406,0.6890513,1.395292,1.17675,FLT1;LRRK2,Positive Regulation Of MAP Kinase Activity (GO:0043406)
GO:0032092,0.6890513,1.395292,1.17675,LRRK2;ADD2,Positive Regulation Of Protein Binding (GO:0032092)
GO:0071824,0.6890513,1.395292,1.17675,SETD7;TCF4,protein-DNA Complex Organization (GO:0071824)
GO:0035023,0.6890513,1.395292,1.17675,FLCN;OPHN1,Regulation Of Rho Protein Signal Transduction (GO:0035023)
GO:0035065,0.6890513,1.859763,1.562953,FLCN,Regulation Of Histone Acetylation (GO:0035065)
GO:1901379,0.6890513,1.859763,1.562953,STK39,Regulation Of Potassium Ion Transmembrane Transport (GO:1901379)
GO:0000904,0.6890513,1.859763,1.562953,OPHN1,Cell Morphogenesis Involved In Differentiation (GO:0000904)
GO:1905114,0.6890513,1.859763,1.562953,NXN,Cell Surface Receptor Signaling Pathway Involved In Cell-Cell Signaling (GO:1905114)
GO:0198738,0.6890513,1.859763,1.562953,NXN,Cell-Cell Signaling By Wnt (GO:0198738)
GO:0030705,0.6890513,1.859763,1.562953,TUBA1A,Cytoskeleton-Dependent Intracellular Transport (GO:0030705)
GO:0046339,0.6890513,1.859763,1.562953,DAGLB,Diacylglycerol Metabolic Process (GO:0046339)
GO:0001706,0.6890513,1.859763,1.562953,DUSP4,Endoderm Formation (GO:0001706)
GO:0019985,0.6890513,1.859763,1.562953,RCHY1,Translesion Synthesis (GO:0019985)
GO:0006687,0.6890513,1.859763,1.562953,GLB1,Glycosphingolipid Metabolic Process (GO:0006687)
GO:0043647,0.6890513,1.859763,1.562953,INPP4B,Inositol Phosphate Metabolic Process (GO:0043647)
GO:0007612,0.6890513,1.859763,1.562953,PPP3CB,Learning (GO:0007612)
GO:0035633,0.6890513,1.859763,1.562953,JAM2,Maintenance Of Blood-Brain Barrier (GO:0035633)
GO:1904262,0.6890513,1.859763,1.562953,NPRL3,Negative Regulation Of TORC1 Signaling (GO:1904262)
GO:0045599,0.6890513,1.859763,1.562953,FLCN,Negative Regulation Of Fat Cell Differentiation (GO:0045599)
GO:1903202,0.6890513,1.859763,1.562953,LRRK2,Negative Regulation Of Oxidative Stress-Induced Cell Death (GO:1903202)
GO:0000291,0.6890513,1.859763,1.562953,DIS3L2,"Nuclear-Transcribed mRNA Catabolic Process, Exonucleolytic (GO:0000291)"
GO:0030194,0.6890513,1.859763,1.562953,THBD,Positive Regulation Of Blood Coagulation (GO:0030194)
GO:0010720,0.6890513,1.859763,1.562953,FAIM,Positive Regulation Of Cell Development (GO:0010720)
GO:0061098,0.6890513,1.859763,1.562953,BTC,Positive Regulation Of Protein Tyrosine Kinase Activity (GO:0061098)
GO:1901798,0.6890513,1.859763,1.562953,ATR,Positive Regulation Of Signal Transduction By P53 Class Mediator (GO:1901798)
GO:1900225,0.6890513,1.859763,1.562953,MYD88,Regulation Of NLRP3 Inflammasome Complex Assembly (GO:1900225)
GO:1903146,0.6890513,1.859763,1.562953,HTT,Regulation Of Autophagy Of Mitochondrion (GO:1903146)
GO:0010256,0.6892097,1.147576,0.9629959,ATP8B2;LRRK2;VPS33B;HTT;TLCD2;OBSL1,Endomembrane System Organization (GO:0010256)
GO:0031175,0.6925148,1.200647,0.9993465,OPHN1;LRRK2;DIP2A;GPM6B,Neuron Projection Development (GO:0031175)
GO:0034504,0.6925148,1.200647,0.9993465,IPO13;HIKESHI;RANBP6;APPL1,Protein Localization To Nucleus (GO:0034504)
GO:2000146,0.6980628,1.249648,1.027626,FLCN;DPYSL3;FOXO3,Negative Regulation Of Cell Motility (GO:2000146)
GO:0032103,0.6980628,1.249648,1.027626,RNF31;THBD;NLRC4,Positive Regulation Of Response To External Stimulus (GO:0032103)
GO:0014066,0.7003242,1.361102,1.110746,FLT1;ROR2,Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066)
GO:0060548,0.7003242,1.361102,1.110746,DPP8;HSPA1B,Negative Regulation Of Cell Death (GO:0060548)
GO:0031397,0.7003242,1.361102,1.110746,NXN;HSPA1B,Negative Regulation Of Protein Ubiquitination (GO:0031397)
GO:0090316,0.701283,1.175095,0.9369211,RNF31;HSPA1L;ARIH2;PIK3R2,Positive Regulation Of Intracellular Protein Transport (GO:0090316)
GO:0010564,0.701283,1.175095,0.9369211,FLCN;ZFYVE26;CDKN2B;OBSL1,Regulation Of Cell Cycle Process (GO:0010564)
GO:0006637,0.701283,1.743325,1.387138,ACSL6,acyl-CoA Metabolic Process (GO:0006637)
GO:1901673,0.701283,1.743325,1.387138,HSPA1B,Regulation Of Mitotic Spindle Assembly (GO:1901673)
GO:0019752,0.701283,1.743325,1.387138,GNE,Carboxylic Acid Metabolic Process (GO:0019752)
GO:0048813,0.701283,1.743325,1.387138,DIP2A,Dendrite Morphogenesis (GO:0048813)
GO:0090162,0.701283,1.743325,1.387138,OPHN1,Establishment Of Epithelial Cell Polarity (GO:0090162)
GO:0044273,0.701283,1.743325,1.387138,GLB1,Sulfur Compound Catabolic Process (GO:0044273)
GO:0000041,0.701283,1.743325,1.387138,SLC39A8,Transition Metal Ion Transport (GO:0000041)
GO:0010970,0.701283,1.743325,1.387138,SPG11,Transport Along Microtubule (GO:0010970)
GO:0030203,0.701283,1.743325,1.387138,GUSB,Glycosaminoglycan Metabolic Process (GO:0030203)
GO:0035194,0.701283,1.743325,1.387138,TNRC6C,ncRNA-mediated Post-Transcriptional Gene Silencing (GO:0035194)
GO:0033119,0.701283,1.743325,1.387138,PCBP4,Negative Regulation Of RNA Splicing (GO:0033119)
GO:0010633,0.701283,1.743325,1.387138,PTPRG,Negative Regulation Of Epithelial Cell Migration (GO:0010633)
GO:0099024,0.701283,1.743325,1.387138,ALKBH4,Plasma Membrane Invagination (GO:0099024)
GO:1902751,0.701283,1.743325,1.387138,RAD51C,Positive Regulation Of Cell Cycle G2/M Phase Transition (GO:1902751)
GO:0045931,0.701283,1.743325,1.387138,TTL,Positive Regulation Of Mitotic Cell Cycle (GO:0045931)
GO:0071108,0.701283,1.743325,1.387138,OTUD5,Protein K48-linked Deubiquitination (GO:0071108)
GO:0070884,0.701283,1.743325,1.387138,PPP3CB,Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070884)
GO:0032675,0.7026472,1.328541,1.049261,INAVA;MYD88,Regulation Of Interleukin-6 Production (GO:0032675)
GO:0030148,0.7026472,1.328541,1.049261,PLPP3;SGPP1,Sphingolipid Biosynthetic Process (GO:0030148)
GO:0090100,0.7026472,1.328541,1.049261,FLCN;CDKN2B,Positive Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090100)
GO:0032970,0.7026472,1.328541,1.049261,FSCN1;GPM6B,Regulation Of Actin Filament-Based Process (GO:0032970)
GO:0007229,0.7084243,1.297493,0.9919166,LAMA5;PLPP3,Integrin-Mediated Signaling Pathway (GO:0007229)
GO:0043123,0.7084243,1.150596,0.8787906,RNF31;TSPAN6;INAVA;MYD88,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123)
GO:0120161,0.7084243,1.195672,0.9110822,FLCN;TFE3;GRB10,Regulation Of Cold-Induced Thermogenesis (GO:0120161)
GO:0048814,0.7084243,1.640586,1.237546,OBSL1,Regulation Of Dendrite Morphogenesis (GO:0048814)
GO:0006505,0.7084243,1.640586,1.237546,PGAP1,GPI Anchor Metabolic Process (GO:0006505)
GO:1901606,0.7084243,1.640586,1.237546,MTRR,Alpha-Amino Acid Catabolic Process (GO:1901606)
GO:0003176,0.7084243,1.640586,1.237546,GATA5,Aortic Valve Development (GO:0003176)
GO:1900151,0.7084243,1.640586,1.237546,TNRC6C,"Regulation Of Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay (GO:1900151)"
GO:0031952,0.7084243,1.640586,1.237546,IMPACT,Regulation Of Protein Autophosphorylation (GO:0031952)
GO:1905475,0.7084243,1.640586,1.237546,APPL1,Regulation Of Protein Localization To Membrane (GO:1905475)
GO:1903050,0.7084243,1.640586,1.237546,GPX1,Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903050)
GO:1902903,0.7084243,1.640586,1.237546,GPX1,Regulation Of Supramolecular Fiber Organization (GO:1902903)
GO:0035924,0.7084243,1.640586,1.237546,FLT1,Cellular Response To Vascular Endothelial Growth Factor Stimulus (GO:0035924)
GO:0030199,0.7084243,1.640586,1.237546,COL5A1,Collagen Fibril Organization (GO:0030199)
GO:0048545,0.7084243,1.640586,1.237546,HSPA1B,Response To Steroid Hormone (GO:0048545)
GO:0035088,0.7084243,1.640586,1.237546,FSCN1,Establishment Or Maintenance Of Apical/Basal Cell Polarity (GO:0035088)
GO:0048010,0.7084243,1.640586,1.237546,FLT1,Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0048010)
GO:0044319,0.7084243,1.640586,1.237546,COL5A1,"Wound Healing, Spreading Of Cells (GO:0044319)"
GO:0001889,0.7084243,1.640586,1.237546,PCSK9,Liver Development (GO:0001889)
GO:0007020,0.7084243,1.640586,1.237546,TUBGCP5,Microtubule Nucleation (GO:0007020)
GO:1903573,0.7084243,1.640586,1.237546,LRRK2,Negative Regulation Of Response To Endoplasmic Reticulum Stress (GO:1903573)
GO:0018022,0.7084243,1.640586,1.237546,SETD7,Peptidyl-Lysine Methylation (GO:0018022)
GO:0045747,0.7084243,1.640586,1.237546,GATA5,Positive Regulation Of Notch Signaling Pathway (GO:0045747)
GO:0010828,0.7084243,1.640586,1.237546,APPL1,Positive Regulation Of Glucose Transmembrane Transport (GO:0010828)
GO:0045840,0.7084243,1.640586,1.237546,BTC,Positive Regulation Of Mitotic Nuclear Division (GO:0045840)
GO:0051962,0.7084243,1.640586,1.237546,FAIM,Positive Regulation Of Nervous System Development (GO:0051962)
GO:0140238,0.7084243,1.640586,1.237546,OPHN1,Presynaptic Endocytosis (GO:0140238)
GO:0030193,0.7084243,1.640586,1.237546,THBD,Regulation Of Blood Coagulation (GO:0030193)
GO:0007030,0.7125745,1.138722,0.8512287,ATP8B2;LRRK2;HTT;OBSL1,Golgi Organization (GO:0007030)
GO:0051493,0.7137628,1.178694,0.8756788,FSCN1;NEXN;GPM6B,Regulation Of Cytoskeleton Organization (GO:0051493)
GO:0042770,0.7137628,1.267857,0.9383688,MAPK12;ATR,Signal Transduction In Response To DNA Damage (GO:0042770)
GO:0030097,0.7137628,1.267857,0.9383688,FLCN;ARIH2,Hemopoiesis (GO:0030097)
GO:0030512,0.7137628,1.267857,0.9383688,CD109;LTBP1,Negative Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030512)
GO:0097485,0.7137628,1.267857,0.9383688,OPHN1;NEXN,Neuron Projection Guidance (GO:0097485)
GO:0018210,0.7137628,1.267857,0.9383688,LRRK2;STK39,Peptidyl-Threonine Modification (GO:0018210)
GO:0061912,0.7155095,1.239538,0.8883097,ATG4B;ATG2B,Selective Autophagy (GO:0061912)
GO:0050773,0.7155095,1.549263,1.109223,CAMK1D,Regulation Of Dendrite Development (GO:0050773)
GO:0051960,0.7155095,1.549263,1.109223,TENM4,Regulation Of Nervous System Development (GO:0051960)
GO:1900744,0.7155095,1.549263,1.109223,STK39,Regulation Of p38MAPK Cascade (GO:1900744)
GO:0002831,0.7155095,1.549263,1.109223,APPL1,Regulation Of Response To Biotic Stimulus (GO:0002831)
GO:0071470,0.7155095,1.549263,1.109223,STK39,Cellular Response To Osmotic Stress (GO:0071470)
GO:0072344,0.7155095,1.549263,1.109223,RCHY1,Rescue Of Stalled Ribosome (GO:0072344)
GO:1902653,0.7155095,1.549263,1.109223,GLB1,Secondary Alcohol Biosynthetic Process (GO:1902653)
GO:0032469,0.7155095,1.549263,1.109223,KCTD17,Endoplasmic Reticulum Calcium Ion Homeostasis (GO:0032469)
GO:0098661,0.7155095,1.549263,1.109223,ANO8,Inorganic Anion Transmembrane Transport (GO:0098661)
GO:0140888,0.7155095,1.549263,1.109223,MYD88,Interferon-Mediated Signaling Pathway (GO:0140888)
GO:0001937,0.7155095,1.549263,1.109223,FLT1,Negative Regulation Of Endothelial Cell Proliferation (GO:0001937)
GO:0048261,0.7155095,1.549263,1.109223,PCSK9,Negative Regulation Of Receptor-Mediated Endocytosis (GO:0048261)
GO:0062014,0.7155095,1.549263,1.109223,FLCN,Negative Regulation Of Small Molecule Metabolic Process (GO:0062014)
GO:0048285,0.7155095,1.549263,1.109223,MTFP1,Organelle Fission (GO:0048285)
GO:0050772,0.7155095,1.549263,1.109223,PLXNA2,Positive Regulation Of Axonogenesis (GO:0050772)
GO:0001961,0.7155095,1.549263,1.109223,HSPA1B,Positive Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001961)
GO:0045742,0.7155095,1.549263,1.109223,BTC,Positive Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0045742)
GO:0032024,0.7155095,1.549263,1.109223,PPP3CB,Positive Regulation Of Insulin Secretion (GO:0032024)
GO:0061512,0.7155095,1.549263,1.109223,WDR19,Protein Localization To Cilium (GO:0061512)
GO:0097696,0.7155095,1.549263,1.109223,SOCS6,Receptor Signaling Pathway Via STAT (GO:0097696)
GO:0043516,0.7155095,1.549263,1.109223,ATR,"Regulation Of DNA Damage Response, Signal Transduction By P53 Class Mediator (GO:0043516)"
GO:0090109,0.7155095,1.549263,1.109223,GPM6B,Regulation Of Cell-Substrate Junction Assembly (GO:0090109)
GO:1901566,0.7217947,1.146134,0.809502,PLPP3;BCAT1;SGPP1,Organonitrogen Compound Biosynthetic Process (GO:1901566)
GO:0006401,0.7239319,1.212451,0.8414614,HSPA1B;DIS3L2,RNA Catabolic Process (GO:0006401)
GO:0032091,0.7239319,1.212451,0.8414614,LRRK2;STYX,Negative Regulation Of Protein Binding (GO:0032091)
GO:1901565,0.7239319,1.212451,0.8414614,GNPDA2;CASP3,Organonitrogen Compound Catabolic Process (GO:1901565)
GO:0009893,0.7239319,1.212451,0.8414614,CAMK1D;GRB10,Positive Regulation Of Metabolic Process (GO:0009893)
GO:0035751,0.7239319,1.467552,0.998346,LRRK2,Regulation Of Lysosomal Lumen pH (GO:0035751)
GO:0090140,0.7239319,1.467552,0.998346,LRRK2,Regulation Of Mitochondrial Fission (GO:0090140)
GO:0140374,0.7239319,1.467552,0.998346,DUS2,Antiviral Innate Immune Response (GO:0140374)
GO:2000008,0.7239319,1.467552,0.998346,GPM6B,Regulation Of Protein Localization To Cell Surface (GO:2000008)
GO:1901655,0.7239319,1.467552,0.998346,TRERF1,Cellular Response To Ketone (GO:1901655)
GO:0006695,0.7239319,1.467552,0.998346,GLB1,Cholesterol Biosynthetic Process (GO:0006695)
GO:0030865,0.7239319,1.467552,0.998346,FMNL1,Cortical Cytoskeleton Organization (GO:0030865)
GO:0010332,0.7239319,1.467552,0.998346,ATR,Response To Gamma Radiation (GO:0010332)
GO:1901652,0.7239319,1.467552,0.998346,INAVA,Response To Peptide (GO:1901652)
GO:0071526,0.7239319,1.467552,0.998346,PLXNA2,Semaphorin-Plexin Signaling Pathway (GO:0071526)
GO:0098659,0.7239319,1.467552,0.998346,SLC39A8,Inorganic Cation Import Across Plasma Membrane (GO:0098659)
GO:0048017,0.7239319,1.467552,0.998346,PITPNM2,Inositol Lipid-Mediated Signaling (GO:0048017)
GO:0045912,0.7239319,1.467552,0.998346,FLCN,Negative Regulation Of Carbohydrate Metabolic Process (GO:0045912)
GO:1903531,0.7239319,1.467552,0.998346,WDR41,Negative Regulation Of Secretion By Cell (GO:1903531)
GO:0045332,0.7239319,1.467552,0.998346,ATP8B2,Phospholipid Translocation (GO:0045332)
GO:0022409,0.7239319,1.467552,0.998346,PLPP3,Positive Regulation Of Cell-Cell Adhesion (GO:0022409)
GO:0035307,0.7239319,1.467552,0.998346,PPP1R15B,Positive Regulation Of Protein Dephosphorylation (GO:0035307)
GO:0018279,0.7239319,1.467552,0.998346,FUT8,Protein N-linked Glycosylation Via Asparagine (GO:0018279)
GO:0045047,0.7239319,1.467552,0.998346,SGTB,Protein Targeting To ER (GO:0045047)
GO:0007259,0.7239319,1.467552,0.998346,SOCS6,Receptor Signaling Pathway Via JAK-STAT (GO:0007259)
GO:0034315,0.7239319,1.467552,0.998346,FCHSD2,Regulation Of Arp2/3 Complex-Mediated Actin Nucleation (GO:0034315)
GO:0042325,0.7278163,1.186516,0.7975727,FLCN;CDKN2B,Regulation Of Phosphorylation (GO:0042325)
GO:0071248,0.7278163,1.186516,0.7975727,TFAP2A;LRRK2,Cellular Response To Metal Ion (GO:0071248)
GO:0050679,0.7278163,1.186516,0.7975727,AKT3;ZNF703,Positive Regulation Of Epithelial Cell Proliferation (GO:0050679)
GO:0043122,0.7317575,1.056011,0.6952982,RNF31;TSPAN6;SLC39A8;INAVA;MYD88,Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122)
GO:0007010,0.7317575,1.100506,0.7206518,ARAP3;OBSL1;FGD1,Cytoskeleton Organization (GO:0007010)
GO:0050708,0.7317575,1.161661,0.756416,PPP3CB;MYH10,Regulation Of Protein Secretion (GO:0050708)
GO:0090090,0.7317575,1.161661,0.756416,OTUD5;GLI3,Negative Regulation Of Canonical Wnt Signaling Pathway (GO:0090090)
GO:0010608,0.7317575,1.161661,0.756416,TDRD7;FOXO3,Post-Transcriptional Regulation Of Gene Expression (GO:0010608)
GO:0006487,0.7317575,1.161661,0.756416,FUT8;SLC39A8,Protein N-linked Glycosylation (GO:0006487)
GO:0048738,0.7317575,1.394013,0.9019182,GATA5,Cardiac Muscle Tissue Development (GO:0048738)
GO:0002090,0.7317575,1.394013,0.9019182,PCSK9,Regulation Of Receptor Internalization (GO:0002090)
GO:0044344,0.7317575,1.394013,0.9019182,DSTYK,Cellular Response To Fibroblast Growth Factor Stimulus (GO:0044344)
GO:0072583,0.7317575,1.394013,0.9019182,FCHSD2,Clathrin-Dependent Endocytosis (GO:0072583)
GO:0016126,0.7317575,1.394013,0.9019182,GLB1,Sterol Biosynthetic Process (GO:0016126)
GO:0009064,0.7317575,1.394013,0.9019182,SLC39A8,Glutamine Family Amino Acid Metabolic Process (GO:0009064)
GO:0051568,0.7317575,1.394013,0.9019182,SETD1B,Histone H3-K4 Methylation (GO:0051568)
GO:0030216,0.7317575,1.394013,0.9019182,CASP3,Keratinocyte Differentiation (GO:0030216)
GO:0007613,0.7317575,1.394013,0.9019182,PPP3CB,Memory (GO:0007613)
GO:0046580,0.7317575,1.394013,0.9019182,FLCN,Negative Regulation Of Ras Protein Signal Transduction (GO:0046580)
GO:0042059,0.7317575,1.394013,0.9019182,SOCS6,Negative Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042059)
GO:1903051,0.7317575,1.394013,0.9019182,OPHN1,Negative Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903051)
GO:0051781,0.7317575,1.394013,0.9019182,SVIL,Positive Regulation Of Cell Division (GO:0051781)
GO:0032467,0.7317575,1.394013,0.9019182,SVIL,Positive Regulation Of Cytokinesis (GO:0032467)
GO:0006611,0.7317575,1.394013,0.9019182,STYX,Protein Export From Nucleus (GO:0006611)
GO:1902003,0.7317575,1.394013,0.9019182,CASP3,Regulation Of Amyloid-Beta Formation (GO:1902003)
GO:0006302,0.7318692,1.047948,0.6769226,ZFYVE26;HPF1;RAD51D;RAD51C;FSCN1,Double-Strand Break Repair (GO:0006302)
GO:0097435,0.7379854,1.032286,0.6572959,CLIP2;COL5A1;KATNAL1;AVIL;MYO5C;TUBGCP5,Supramolecular Fiber Organization (GO:0097435)
GO:0071560,0.7410315,1.137821,0.7177849,FNTA;APPL1,Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560)
GO:0031349,0.7410315,1.137821,0.7177849,RNF31;NLRC4,Positive Regulation Of Defense Response (GO:0031349)
GO:0030155,0.7442706,1.072037,0.6675664,FLCN;TFE3;PLXNA2,Regulation Of Cell Adhesion (GO:0030155)
GO:0006506,0.7442706,1.327477,0.8175657,PGAP1,GPI Anchor Biosynthetic Process (GO:0006506)
GO:0048660,0.7442706,1.327477,0.8175657,IGFBP3,Regulation Of Smooth Muscle Cell Proliferation (GO:0048660)
GO:0010243,0.7442706,1.327477,0.8175657,INAVA,Response To Organonitrogen Compound (GO:0010243)
GO:0033363,0.7442706,1.327477,0.8175657,VPS33B,Secretory Granule Organization (GO:0033363)
GO:0034446,0.7442706,1.327477,0.8175657,LAMA5,Substrate Adhesion-Dependent Cell Spreading (GO:0034446)
GO:0006096,0.7442706,1.327477,0.8175657,PFKFB2,Glycolytic Process (GO:0006096)
GO:0036297,0.7442706,1.327477,0.8175657,FSCN1,Interstrand Cross-Link Repair (GO:0036297)
GO:0061025,0.7442706,1.327477,0.8175657,VPS33B,Membrane Fusion (GO:0061025)
GO:0045930,0.7442706,1.327477,0.8175657,CHFR,Negative Regulation Of Mitotic Cell Cycle (GO:0045930)
GO:0031116,0.7442706,1.327477,0.8175657,HSPA1B,Positive Regulation Of Microtubule Polymerization (GO:0031116)
GO:0050766,0.7442706,1.327477,0.8175657,CAMK1D,Positive Regulation Of Phagocytosis (GO:0050766)
GO:0034612,0.7444612,1.114935,0.6814918,LRRK2;CASP3,Response To Tumor Necrosis Factor (GO:0034612)
GO:0007009,0.7444612,1.114935,0.6814918,COL5A1;TLCD2,Plasma Membrane Organization (GO:0007009)
GO:0010595,0.7444612,1.114935,0.6814918,AKT3;PLPP3,Positive Regulation Of Endothelial Cell Migration (GO:0010595)
GO:0046578,0.7444612,1.114935,0.6814918,FLCN;OPHN1,Regulation Of Ras Protein Signal Transduction (GO:0046578)
GO:0031326,0.7444612,1.114935,0.6814918,AVIL;FOXO3,Regulation Of Cellular Biosynthetic Process (GO:0031326)
GO:0001510,0.7472402,1.092946,0.6473658,WDR6;TARBP1,RNA Methylation (GO:0001510)
GO:1902115,0.7472402,1.092946,0.6473658,TBC1D9B;DYNLT2B,Regulation Of Organelle Assembly (GO:1902115)
GO:0007268,0.7472402,1.092946,0.6473658,FCHSD2;SPG11,Chemical Synaptic Transmission (GO:0007268)
GO:0050808,0.7472402,1.092946,0.6473658,LRRK2;APPL1,Synapse Organization (GO:0050808)
GO:0032200,0.7472402,1.092946,0.6473658,RAD51D;ATR,Telomere Organization (GO:0032200)
GO:0000281,0.7472402,1.092946,0.6473658,SEPTIN6;MYH10,Mitotic Cytokinesis (GO:0000281)
GO:0051603,0.7472402,1.092946,0.6473658,NGLY1;SOCS6,Proteolysis Involved In Protein Catabolic Process (GO:0051603)
GO:1902806,0.7472402,1.092946,0.6473658,CDKN2B;APPL1,Regulation Of Cell Cycle G1/S Phase Transition (GO:1902806)
GO:0007188,0.7472402,1.26699,0.7433853,ADGRE5,Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188)
GO:0009063,0.7472402,1.26699,0.7433853,MTRR,Amino Acid Catabolic Process (GO:0009063)
GO:0051881,0.7472402,1.26699,0.7433853,LRRK2,Regulation Of Mitochondrial Membrane Potential (GO:0051881)
GO:0048514,0.7472402,1.26699,0.7433853,FLT1,Blood Vessel Morphogenesis (GO:0048514)
GO:0050764,0.7472402,1.26699,0.7433853,CAMK1D,Regulation Of Phagocytosis (GO:0050764)
GO:1903320,0.7472402,1.26699,0.7433853,HSPA1B,Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903320)
GO:0032271,0.7472402,1.26699,0.7433853,FCHSD2,Regulation Of Protein Polymerization (GO:0032271)
GO:0048013,0.7472402,1.26699,0.7433853,NGEF,Ephrin Receptor Signaling Pathway (GO:0048013)
GO:0048863,0.7472402,1.26699,0.7433853,OTUD5,Stem Cell Differentiation (GO:0048863)
GO:0035195,0.7472402,1.26699,0.7433853,TNRC6C,miRNA-mediated Gene Silencing (GO:0035195)
GO:0007093,0.7472402,1.26699,0.7433853,CHFR,Mitotic Cell Cycle Checkpoint Signaling (GO:0007093)
GO:0030838,0.7472402,1.26699,0.7433853,FCHSD2,Positive Regulation Of Actin Filament Polymerization (GO:0030838)
GO:0045600,0.7472402,1.26699,0.7433853,TFE3,Positive Regulation Of Fat Cell Differentiation (GO:0045600)
