"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0034654","GO:0034654",70,"GO:0034654",0.471867922457982,4027,"nucleobase-containing compound biosynthetic process","nucleobase-containing compound biosynthetic process",0.861401129943503,0.666,0
"GO:0043589","GO:0043589",75,"GO:0043589",0.471867922457982,12,"skin morphogenesis","skin morphogenesis",0.96103813559322,0.6165,0
"GO:0070076","GO:0070076",68,"GO:0070076",0.471867922457982,3,"histone lysine demethylation","histone lysine demethylation",0.917251412429379,0.6095,0
"GO:2000242","GO:2000242",61,"GO:2000242",0.471867922457982,76,"negative regulation of reproductive process","negative regulation of reproductive process",0.922758474576271,0.5855,0
"GO:0040031","GO:0040031",54,"GO:0040031",0.471867922457982,7,"snRNA modification","snRNA modification",0.900936440677966,0.552666666666667,0
"GO:0007216","GO:0007216",32,"GO:0007216",0.471867922457982,14,"G protein-coupled glutamate receptor signaling pathway","G protein-coupled glutamate receptor signaling pathway",0.907103107344633,0.5335,0
"GO:0010738","GO:0010738",22,"GO:0010738",0.471867922457982,20,"regulation of protein kinase A signaling","regulation of protein kinase A signaling",0.891693502824859,0.518,0
"GO:0010739","GO:0010739",22,"GO:0010738",0.471867922457982,12,"positive regulation of protein kinase A signaling","regulation of protein kinase A signaling",0.873908192090395,0.518,0.964
"GO:0048145","GO:0048145",17,"GO:0048145",0.471867922457982,89,"regulation of fibroblast proliferation","regulation of fibroblast proliferation",0.924005649717514,0.517,0
"GO:0048146","GO:0048146",17,"GO:0048145",0.471867922457982,53,"positive regulation of fibroblast proliferation","regulation of fibroblast proliferation",0.901146892655367,0.517,0.966
"GO:0022607","GO:0022607",35,"GO:0022607",0.471867922457982,3073,"cellular component assembly","cellular component assembly",0.927091807909605,0.515333333333333,0
"GO:0045662","GO:0045662",37,"GO:0045662",0.471867922457982,25,"negative regulation of myoblast differentiation","negative regulation of myoblast differentiation",0.879343220338983,0.512166666666667,0
"GO:0030277","GO:0030277",46,"GO:0030277",0.471867922457982,24,"maintenance of gastrointestinal epithelium","maintenance of gastrointestinal epithelium",0.973803672316384,0.511,0
"GO:0010669","GO:0010669",46,"GO:0030277",0.471867922457982,34,"epithelial structure maintenance","maintenance of gastrointestinal epithelium",0.97525,0.511,0.978
"GO:0046596","GO:0046596",12,"GO:0052372",0.471867922457982,49,"regulation of viral entry into host cell","modulation by symbiont of entry into host",0.947093220338983,0.5035,0.993
"GO:0017183","GO:0017183",40,"GO:0017183",0.471867922457982,6,"protein histidyl modification to diphthamide","protein histidyl modification to diphthamide",0.91045197740113,0.501777777777778,0
"GO:0034505","GO:0034505",21,"GO:0034505",0.471867922457982,31,"tooth mineralization","tooth mineralization",0.956073446327684,0.500833333333333,0
"GO:0050905","GO:0050905",42,"GO:0050905",0.471867922457982,163,"neuromuscular process","neuromuscular process",0.97365395480226,0.4948,0
"GO:0090400","GO:0090400",47,"GO:0090400",0.471867922457982,8,"stress-induced premature senescence","stress-induced premature senescence",0.898809322033898,0.48,0
"GO:0044314","GO:0044314",44,"GO:0044314",0.471867922457982,7,"protein K27-linked ubiquitination","protein K27-linked ubiquitination",0.912364406779661,0.4785,0
"GO:1900247","GO:1900247",49,"GO:1900247",0.471867922457982,3,"regulation of cytoplasmic translational elongation","regulation of cytoplasmic translational elongation",0.865805084745763,0.478,0
"GO:0002692","GO:0002692",25,"GO:0002692",0.471867922457982,9,"negative regulation of cellular extravasation","negative regulation of cellular extravasation",0.898725988700565,0.4495,0
"GO:0097066","GO:0097066",74,"GO:0097066",0.471867922457982,29,"response to thyroid hormone","response to thyroid hormone",0.956812146892655,0.443,0
"GO:0060415","GO:0060415",21,"GO:0034505",0.471867922457982,74,"muscle tissue morphogenesis","tooth mineralization",0.949676553672316,0.436,0.527
"GO:0050982","GO:0050982",10,"GO:0071478",0.471867922457982,53,"detection of mechanical stimulus","cellular response to radiation",0.953526836158192,0.43575,0.62
"GO:1903236","GO:1903236",25,"GO:0002692",0.471867922457982,18,"regulation of leukocyte tethering or rolling","negative regulation of cellular extravasation",0.912337570621469,0.43525,0.859
"GO:0051639","GO:0051639",60,"GO:0051639",0.471867922457982,9,"actin filament network formation","actin filament network formation",0.949584745762712,0.432916666666667,0
"GO:0097067","GO:0097067",74,"GO:0097066",0.471867922457982,17,"cellular response to thyroid hormone stimulus","response to thyroid hormone",0.940313559322034,0.4248,0.971
"GO:0045002","GO:0045002",2,"GO:0006303",0.471867922457982,8,"double-strand break repair via single-strand annealing","double-strand break repair via nonhomologous end joining",0.866296610169492,0.4248,0.66
"GO:0001578","GO:0001578",20,"GO:0001578",0.471867922457982,125,"microtubule bundle formation","microtubule bundle formation",0.938282485875706,0.418222222222222,0
"GO:2001256","GO:2001256",62,"GO:2001256",0.471867922457982,16,"regulation of store-operated calcium entry","regulation of store-operated calcium entry",0.931019774011299,0.4181,0
"GO:1900006","GO:1900006",53,"GO:1900006",0.471867922457982,16,"positive regulation of dendrite development","positive regulation of dendrite development",0.840029661016949,0.4164,0
"GO:0035871","GO:0035871",71,"GO:0035871",0.471867922457982,10,"protein K11-linked deubiquitination","protein K11-linked deubiquitination",0.903364406779661,0.4125,0
"GO:0016925","GO:0016925",40,"GO:0017183",0.471867922457982,68,"protein sumoylation","protein histidyl modification to diphthamide",0.889669491525424,0.406777777777778,0.556
"GO:0000052","GO:0000052",33,"GO:0000052",0.471867922457982,8,"citrulline metabolic process","citrulline metabolic process",0.908293785310734,0.403363636363636,0
"GO:0033625","GO:0033625",48,"GO:0033625",0.471867922457982,11,"positive regulation of integrin activation","positive regulation of integrin activation",0.882083333333333,0.403333333333333,0
"GO:0070206","GO:0070206",72,"GO:0070206",0.471867922457982,17,"protein trimerization","protein trimerization",0.948471751412429,0.402666666666667,0
"GO:0010763","GO:0010763",11,"GO:0090497",0.471867922457982,15,"positive regulation of fibroblast migration","mesenchymal cell migration",0.907911016949153,0.398333333333333,0.635
"GO:0072711","GO:0072711",73,"GO:0072711",0.471867922457982,11,"cellular response to hydroxyurea","cellular response to hydroxyurea",0.940827683615819,0.3976,0
"GO:0110025","GO:0110025",59,"GO:0110025",0.471867922457982,8,"DNA strand resection involved in replication fork processing","DNA strand resection involved in replication fork processing",0.911443502824859,0.3974,0
"GO:0009155","GO:0009155",38,"GO:0009155",0.471867922457982,10,"purine deoxyribonucleotide catabolic process","purine deoxyribonucleotide catabolic process",0.87154802259887,0.396272727272727,0
"GO:0002295","GO:0002295",23,"GO:0002295",0.471867922457982,20,"T-helper cell lineage commitment","T-helper cell lineage commitment",0.910822033898305,0.396,0
"GO:0071456","GO:0071456",10,"GO:0071478",0.471867922457982,147,"cellular response to hypoxia","cellular response to radiation",0.910088983050847,0.39225,0.67
"GO:0070207","GO:0070207",72,"GO:0070206",0.471867922457982,15,"protein homotrimerization","protein trimerization",0.948790960451977,0.39,0.993
"GO:0036294","GO:0036294",10,"GO:0071478",0.471867922457982,158,"cellular response to decreased oxygen levels","cellular response to radiation",0.927440677966102,0.38975,0.673
"GO:0007605","GO:0007605",42,"GO:0050905",0.471867922457982,158,"sensory perception of sound","neuromuscular process",0.973049435028249,0.3884,0.623
"GO:1904714","GO:1904714",18,"GO:1904714",0.471867922457982,8,"regulation of chaperone-mediated autophagy","regulation of chaperone-mediated autophagy",0.850040960451977,0.388166666666667,0
"GO:0072529","GO:0072529",38,"GO:0009155",0.471867922457982,38,"pyrimidine-containing compound catabolic process","purine deoxyribonucleotide catabolic process",0.881398305084746,0.386454545454545,0.59
"GO:0050954","GO:0050954",42,"GO:0050905",0.471867922457982,181,"sensory perception of mechanical stimulus","neuromuscular process",0.972781073446328,0.384,0.629
"GO:0007601","GO:0007601",42,"GO:0050905",0.471867922457982,219,"visual perception","neuromuscular process",0.972515536723164,0.3832,0.636
"GO:0050953","GO:0050953",42,"GO:0050905",0.471867922457982,223,"sensory perception of light stimulus","neuromuscular process",0.972440677966102,0.382,0.638
"GO:0046854","GO:0046854",41,"GO:0046854",0.471867922457982,66,"phosphatidylinositol phosphate biosynthetic process","phosphatidylinositol phosphate biosynthetic process",0.89899011299435,0.381666666666667,0
"GO:0030198","GO:0030198",15,"GO:0030198",0.471867922457982,321,"extracellular matrix organization","extracellular matrix organization",0.948039548022599,0.377333333333333,0
"GO:0043062","GO:0043062",15,"GO:0030198",0.471867922457982,322,"extracellular structure organization","extracellular matrix organization",0.948944915254237,0.377333333333333,0.997
"GO:0000209","GO:0000209",44,"GO:0044314",0.471867922457982,226,"protein polyubiquitination","protein K27-linked ubiquitination",0.883591807909605,0.37675,0.742
"GO:0042308","GO:0042308",67,"GO:0042308",0.471867922457982,15,"negative regulation of protein import into nucleus","negative regulation of protein import into nucleus",0.884429378531074,0.374888888888889,0
"GO:0034502","GO:0034502",57,"GO:0034502",0.471867922457982,119,"protein localization to chromosome","protein localization to chromosome",0.955137005649717,0.374153846153846,0
"GO:0006531","GO:0006531",33,"GO:0000052",0.471867922457982,8,"aspartate metabolic process","citrulline metabolic process",0.905718926553672,0.373909090909091,0.612
"GO:0018205","GO:0018205",40,"GO:0017183",0.471867922457982,219,"peptidyl-lysine modification","protein histidyl modification to diphthamide",0.886227401129943,0.367888888888889,0.594
"GO:0009074","GO:0009074",33,"GO:0000052",0.471867922457982,16,"aromatic amino acid family catabolic process","citrulline metabolic process",0.873874293785311,0.366454545454545,0.607
"GO:0033630","GO:0033630",24,"GO:0033630",0.471867922457982,22,"positive regulation of cell adhesion mediated by integrin","positive regulation of cell adhesion mediated by integrin",0.912197740112994,0.363571428571429,0
"GO:0045591","GO:0045591",23,"GO:0002295",0.471867922457982,23,"positive regulation of regulatory T cell differentiation","T-helper cell lineage commitment",0.854782485875706,0.362857142857143,0.649
"GO:0010792","GO:0010792",2,"GO:0006303",0.471867922457982,7,"DNA double-strand break processing involved in repair via single-strand annealing","double-strand break repair via nonhomologous end joining",0.867463276836158,0.3612,0.652
"GO:0014020","GO:0014020",27,"GO:0014020",0.471867922457982,97,"primary neural tube formation","primary neural tube formation",0.940754237288136,0.36,0
"GO:0060606","GO:0060606",27,"GO:0014020",0.471867922457982,92,"tube closure","primary neural tube formation",0.951526836158192,0.358666666666667,0.925
"GO:0021955","GO:0021955",63,"GO:0021955",0.471867922457982,39,"central nervous system neuron axonogenesis","central nervous system neuron axonogenesis",0.897512711864407,0.358285714285714,0
"GO:0033044","GO:0033044",58,"GO:0033044",0.471867922457982,247,"regulation of chromosome organization","regulation of chromosome organization",0.881998587570621,0.3572,0
"GO:0006525","GO:0006525",33,"GO:0000052",0.471867922457982,20,"arginine metabolic process","citrulline metabolic process",0.901570621468927,0.354363636363636,0.637
"GO:0006570","GO:0006570",33,"GO:0000052",0.471867922457982,17,"tyrosine metabolic process","citrulline metabolic process",0.893716101694915,0.352090909090909,0.629
"GO:0042093","GO:0042093",23,"GO:0002295",0.471867922457982,73,"T-helper cell differentiation","T-helper cell lineage commitment",0.901295197740113,0.349571428571429,0.904
"GO:0033632","GO:0033632",24,"GO:0033630",0.471867922457982,11,"regulation of cell-cell adhesion mediated by integrin","positive regulation of cell adhesion mediated by integrin",0.937690677966102,0.349,0.875
"GO:0033634","GO:0033634",24,"GO:0033630",0.471867922457982,6,"positive regulation of cell-cell adhesion mediated by integrin","positive regulation of cell adhesion mediated by integrin",0.917857344632768,0.346714285714286,0.934
"GO:0009084","GO:0009084",33,"GO:0000052",0.471867922457982,16,"glutamine family amino acid biosynthetic process","citrulline metabolic process",0.893755649717514,0.341909090909091,0.635
"GO:1904752","GO:1904752",39,"GO:1904752",0.471867922457982,50,"regulation of vascular associated smooth muscle cell migration","regulation of vascular associated smooth muscle cell migration",0.925816384180791,0.34,0
"GO:0032831","GO:0032831",23,"GO:0002295",0.471867922457982,7,"positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation","T-helper cell lineage commitment",0.864795197740113,0.335428571428571,0.746
"GO:0001843","GO:0001843",27,"GO:0014020",0.471867922457982,91,"neural tube closure","primary neural tube formation",0.940925141242938,0.335333333333333,0.995
"GO:0014032","GO:0014032",29,"GO:0014032",0.471867922457982,82,"neural crest cell development","neural crest cell development",0.936628531073446,0.334571428571429,0
"GO:1904754","GO:1904754",39,"GO:1904752",0.471867922457982,25,"positive regulation of vascular associated smooth muscle cell migration","regulation of vascular associated smooth muscle cell migration",0.905262711864407,0.33425,0.957
"GO:0031325","GO:0031325",45,"GO:0031325",0.471867922457982,3426,"positive regulation of cellular metabolic process","positive regulation of cellular metabolic process",0.790570621468927,0.333,0
"GO:0043456","GO:0043456",52,"GO:0043456",0.471867922457982,7,"regulation of pentose-phosphate shunt","regulation of pentose-phosphate shunt",0.826963276836158,0.3295,0
"GO:0060326","GO:0060326",28,"GO:0060326",0.471867922457982,325,"cell chemotaxis","cell chemotaxis",0.904666666666667,0.324714285714286,0
"GO:1903037","GO:1903037",24,"GO:0033630",0.471867922457982,382,"regulation of leukocyte cell-cell adhesion","positive regulation of cell adhesion mediated by integrin",0.919166666666667,0.32,0.665
"GO:0003190","GO:0003190",6,"GO:0003171",0.471867922457982,8,"atrioventricular valve formation","atrioventricular valve development",0.949511299435028,0.31975,0.918
"GO:0010831","GO:0010831",37,"GO:0045662",0.471867922457982,17,"positive regulation of myotube differentiation","negative regulation of myoblast differentiation",0.884470338983051,0.318833333333333,0.548
"GO:0003183","GO:0003183",6,"GO:0003171",0.471867922457982,12,"mitral valve morphogenesis","atrioventricular valve development",0.949464689265537,0.31225,0.933
"GO:0032204","GO:0032204",58,"GO:0033044",0.471867922457982,104,"regulation of telomere maintenance","regulation of chromosome organization",0.786556497175141,0.312,0.935
"GO:0043632","GO:0043632",18,"GO:1904714",0.471867922457982,661,"modification-dependent macromolecule catabolic process","regulation of chaperone-mediated autophagy",0.896786723163842,0.311444444444444,0.551
"GO:0010951","GO:0010951",56,"GO:0010951",0.471867922457982,128,"negative regulation of endopeptidase activity","negative regulation of endopeptidase activity",0.799627118644068,0.310454545454545,0
"GO:0043372","GO:0043372",23,"GO:0002295",0.471867922457982,34,"positive regulation of CD4-positive, alpha-beta T cell differentiation","T-helper cell lineage commitment",0.850204802259887,0.309857142857143,0.819
"GO:0003007","GO:0003007",3,"GO:0003283",0.471867922457982,264,"heart morphogenesis","atrial septum development",0.933204802259887,0.308454545454545,0.643
"GO:0010466","GO:0010466",56,"GO:0010951",0.471867922457982,137,"negative regulation of peptidase activity","negative regulation of endopeptidase activity",0.798052259887006,0.307,0.991
"GO:0043933","GO:0043933",19,"GO:0043933",0.471867922457982,2426,"protein-containing complex organization","protein-containing complex organization",0.931389830508475,0.3068,0
"GO:0010498","GO:0010498",18,"GO:1904714",0.471867922457982,531,"proteasomal protein catabolic process","regulation of chaperone-mediated autophagy",0.869392655367232,0.298333333333333,0.602
"GO:0010212","GO:0010212",10,"GO:0071478",0.471867922457982,138,"response to ionizing radiation","cellular response to radiation",0.956125706214689,0.29175,0.824
"GO:0006310","GO:0006310",5,"GO:0000725",0.471867922457982,340,"DNA recombination","recombinational repair",0.880190677966102,0.290666666666667,0.928
"GO:0006915","GO:0006915",65,"GO:0006915",0.471867922457982,1973,"apoptotic process","apoptotic process",0.971007062146893,0.286833333333333,0
"GO:0003281","GO:0003281",3,"GO:0003283",0.471867922457982,74,"ventricular septum development","atrial septum development",0.944519774011299,0.277818181818182,0.847
"GO:1902253","GO:1902253",51,"GO:1902253",0.471867922457982,35,"regulation of intrinsic apoptotic signaling pathway by p53 class mediator","regulation of intrinsic apoptotic signaling pathway by p53 class mediator",0.876334745762712,0.2768,0
"GO:0006511","GO:0006511",18,"GO:1904714",0.471867922457982,640,"ubiquitin-dependent protein catabolic process","regulation of chaperone-mediated autophagy",0.867014124293785,0.276055555555556,0.61
"GO:0003230","GO:0003230",3,"GO:0003283",0.471867922457982,37,"cardiac atrium development","atrial septum development",0.94620197740113,0.275727272727273,0.972
"GO:0019941","GO:0019941",18,"GO:1904714",0.471867922457982,650,"modification-dependent protein catabolic process","regulation of chaperone-mediated autophagy",0.866898305084746,0.275611111111111,0.61
"GO:0045820","GO:0045820",52,"GO:0043456",0.471867922457982,18,"negative regulation of glycolytic process","regulation of pentose-phosphate shunt",0.829484463276836,0.272166666666667,0.809
"GO:0060413","GO:0060413",3,"GO:0003283",0.471867922457982,15,"atrial septum morphogenesis","atrial septum development",0.944737288135593,0.272090909090909,0.979
"GO:0048638","GO:0048638",26,"GO:0048638",0.471867922457982,328,"regulation of developmental growth","regulation of developmental growth",0.907418079096045,0.269833333333333,0
"GO:0071479","GO:0071479",10,"GO:0071478",0.471867922457982,70,"cellular response to ionizing radiation","cellular response to radiation",0.938077683615819,0.264916666666667,0.924
"GO:0019439","GO:0019439",38,"GO:0009155",0.471867922457982,553,"aromatic compound catabolic process","purine deoxyribonucleotide catabolic process",0.880379943502825,0.263818181818182,0.697
"GO:0007095","GO:0007095",9,"GO:0030330",0.471867922457982,37,"mitotic G2 DNA damage checkpoint signaling","DNA damage response, signal transduction by p53 class mediator",0.831504237288136,0.262625,0.819
"GO:0046321","GO:0046321",55,"GO:0046321",0.471867922457982,15,"positive regulation of fatty acid oxidation","positive regulation of fatty acid oxidation",0.847032485875706,0.260375,0
"GO:0031571","GO:0031571",9,"GO:0030330",0.471867922457982,29,"mitotic G1 DNA damage checkpoint signaling","DNA damage response, signal transduction by p53 class mediator",0.834354519774011,0.258,0.804
"GO:0031324","GO:0031324",36,"GO:0031324",0.471867922457982,3213,"negative regulation of cellular metabolic process","negative regulation of cellular metabolic process",0.788998587570621,0.251875,0
"GO:0044843","GO:0044843",14,"GO:0044818",0.471867922457982,279,"cell cycle G1/S phase transition","mitotic G2/M transition checkpoint",0.954535310734463,0.249047619047619,0.748
"GO:0030099","GO:0030099",43,"GO:0030099",0.471867922457982,430,"myeloid cell differentiation","myeloid cell differentiation",0.936242937853107,0.245125,0
"GO:0042176","GO:0042176",18,"GO:1904714",0.471867922457982,364,"regulation of protein catabolic process","regulation of chaperone-mediated autophagy",0.816145480225989,0.230166666666667,0.755
"GO:1902807","GO:1902807",14,"GO:0044818",0.471867922457982,95,"negative regulation of cell cycle G1/S phase transition","mitotic G2/M transition checkpoint",0.880525423728814,0.220904761904762,0.8
"GO:0046330","GO:0046330",31,"GO:0046330",0.471867922457982,88,"positive regulation of JNK cascade","positive regulation of JNK cascade",0.839748587570621,0.215,0
"GO:1901800","GO:1901800",30,"GO:1901800",0.471867922457982,117,"positive regulation of proteasomal protein catabolic process","positive regulation of proteasomal protein catabolic process",0.804607344632768,0.214571428571429,0
"GO:0046328","GO:0046328",31,"GO:0046330",0.471867922457982,132,"regulation of JNK cascade","positive regulation of JNK cascade",0.858983050847458,0.211777777777778,0.964
"GO:0032436","GO:0032436",30,"GO:1901800",0.471867922457982,93,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","positive regulation of proteasomal protein catabolic process",0.807362994350282,0.209428571428571,0.983
"GO:2000060","GO:2000060",30,"GO:1901800",0.471867922457982,113,"positive regulation of ubiquitin-dependent protein catabolic process","positive regulation of proteasomal protein catabolic process",0.805707627118644,0.208142857142857,0.971
"GO:0045860","GO:0045860",8,"GO:0033674",0.471867922457982,282,"positive regulation of protein kinase activity","positive regulation of kinase activity",0.765786723163842,0.202117647058824,0.98
"GO:0045859","GO:0045859",8,"GO:0033674",0.471867922457982,503,"regulation of protein kinase activity","positive regulation of kinase activity",0.780454802259887,0.199470588235294,0.929
"GO:2000134","GO:2000134",14,"GO:0044818",0.471867922457982,86,"negative regulation of G1/S transition of mitotic cell cycle","mitotic G2/M transition checkpoint",0.880492937853107,0.196761904761905,0.848
"GO:1901991","GO:1901991",14,"GO:0044818",0.471867922457982,196,"negative regulation of mitotic cell cycle phase transition","mitotic G2/M transition checkpoint",0.872834745762712,0.173571428571429,0.909
"GO:0034616","GO:0034616",81,"GO:0034616",0.466101153251144,14,"response to laminar fluid shear stress","response to laminar fluid shear stress",0.958734463276836,1,0
"GO:0062125","GO:0062125",78,"GO:0062125",0.466101153251144,30,"regulation of mitochondrial gene expression","regulation of mitochondrial gene expression",0.882326271186441,1,0
"GO:0048311","GO:0048311",80,"GO:0048311",0.466101153251144,17,"mitochondrion distribution","mitochondrion distribution",0.933875706214689,0.6465,0
"GO:0055123","GO:0055123",82,"GO:0055123",0.466101153251144,146,"digestive system development","digestive system development",0.954268361581921,0.5035,0
"GO:0072710","GO:0072710",73,"GO:0072711",0.466101153251144,12,"response to hydroxyurea","cellular response to hydroxyurea",0.959949152542373,0.446,0.995
"GO:0051764","GO:0051764",60,"GO:0051639",0.466101153251144,13,"actin crosslink formation","actin filament network formation",0.94830790960452,0.41925,0.557
"GO:0060271","GO:0060271",53,"GO:1900006",0.466101153251144,378,"cilium assembly","positive regulation of dendrite development",0.916912429378531,0.3722,0.533
"GO:0021952","GO:0021952",63,"GO:0021955",0.466101153251144,29,"central nervous system projection neuron axonogenesis","central nervous system neuron axonogenesis",0.899247175141243,0.367,0.984
"GO:0000722","GO:0000722",5,"GO:0000725",0.466101153251144,14,"telomere maintenance via recombination","recombinational repair",0.870911016949153,0.363833333333333,0.715
"GO:1904706","GO:1904706",79,"GO:1904706",0.466101153251144,42,"negative regulation of vascular associated smooth muscle cell proliferation","negative regulation of vascular associated smooth muscle cell proliferation",0.896998587570621,0.362,0
"GO:0030219","GO:0030219",43,"GO:0030099",0.466101153251144,66,"megakaryocyte differentiation","myeloid cell differentiation",0.945564971751412,0.343375,0.832
"GO:1903038","GO:1903038",24,"GO:0033630",0.466101153251144,152,"negative regulation of leukocyte cell-cell adhesion","positive regulation of cell adhesion mediated by integrin",0.892656779661017,0.339285714285714,0.616
"GO:1902306","GO:1902306",77,"GO:1902306",0.466101153251144,15,"negative regulation of sodium ion transmembrane transport","negative regulation of sodium ion transmembrane transport",0.889892655367232,0.3212,0
"GO:0014911","GO:0014911",39,"GO:1904752",0.466101153251144,49,"positive regulation of smooth muscle cell migration","regulation of vascular associated smooth muscle cell migration",0.900785310734463,0.316,0.92
"GO:2000650","GO:2000650",77,"GO:1902306",0.466101153251144,14,"negative regulation of sodium ion transmembrane transporter activity","negative regulation of sodium ion transmembrane transport",0.873718926553672,0.3146,0.977
"GO:0051258","GO:0051258",19,"GO:0043933",0.466101153251144,286,"protein polymerization","protein-containing complex organization",0.934949152542373,0.3034,0.747
"GO:0003209","GO:0003209",3,"GO:0003283",0.466101153251144,29,"cardiac atrium morphogenesis","atrial septum development",0.942968926553672,0.267909090909091,0.958
"GO:0032434","GO:0032434",30,"GO:1901800",0.466101153251144,143,"regulation of proteasomal ubiquitin-dependent protein catabolic process","positive regulation of proteasomal protein catabolic process",0.824477401129943,0.220142857142857,0.936
"GO:0035162","GO:0035162",83,"GO:0035162",0.464252955880269,24,"embryonic hemopoiesis","embryonic hemopoiesis",0.935837570621469,0.537666666666667,0
