Protein_Group	Genes	EV_Blast__250nM Palbo_set2_vs_EV_Blast__Non Treated_set2_logFC	EV_Blast__250nM Palbo_set2_vs_EV_Blast__Non Treated_set2_pval	Removed?	Contaminant?
P13688	CEACAM1	2.40896645227457	9.883845392163e-10	No	No
P22680	CYP7A1	2.04413098777208	0.0001530894736802	No	No
Q6UWH4	GASK1B	2.07436864339837	1.68287054329978e-06	No	No
Q96AV8	E2F7	2.06546403360247	0.0070187908705438	No	No
Q99574	SERPINI1	2.2345464534861	5.40689448337264e-27	No	No
Q99990	VGLL1	2.0642000808954	2.18456089415497e-05	No	No
Q9BUX1	CHAC1	2.43220540771939	0.009910850242525	No	No
Q9UKI2	CDC42EP3	2.10043998332768	4.07161012227183e-06	No	No
O00762	UBE2C	-3.20110372165366	1.24871343218204e-36	No	No
O14578	CIT	-2.13107191384071	3.6637770175681494e-42	No	No
O14757	CHEK1	-2.10402909565282	2.19234010686722e-33	No	No
O14777	NDC80	-3.16079344526832	3.83120718509849e-40	No	No
O14965	AURKA	-2.80331386777703	2.09360842200048e-38	No	No
O15360	FANCA	-2.18982364094595	7.333936897499319e-13	No	No
O15392	BIRC5	-3.87744278987337	6.187139339594671e-20	No	No
O43379	WDR62	-2.64399995355922	4.51242809026901e-27	No	No
O43463	SUV39H1	-2.08392513790104	2.50140497858215e-19	No	No
O43663	PRC1	-3.15891508326622	3.9778104096175e-38	No	No
O43683	BUB1	-2.20318848888885	5.98336910348314e-27	No	No
O75330	HMMR	-2.96878960652746	3.07229578307916e-29	No	No
O75419	CDC45	-2.61864953455791	1.2328928402080899e-30	No	No
O75496	GMNN	-3.35202612869607	4.32819306514929e-19	No	No
O94761	RECQL4	-2.06192816010957	3.2896108134903898e-34	No	No
O95067	CCNB2	-3.19294929814276	2.9028142875553898e-28	No	No
O95235	KIF20A	-3.81145520377624	1.62845559104729e-39	No	No
O95239	KIF4A	-3.23984731677663	2.06512183901211e-49	No	No
O95997	PTTG1	-3.63877181913168	6.17463518356802e-24	No	No
O96020	CCNE2	-2.02196293999569	3.66816339985329e-13	No	No
O96028	NSD2	-2.19319094767775	9.452926308369699e-34	No	No
P00374	DHFR	-3.38356973609632	1.5384688519568799e-43	No	No
P04183	TK1	-3.31028696654282	1.13665570946612e-37	No	No
