Protein_Group	Genes	T47D_C_Non Treated_vs_T47D _Non Treated_logFC	T47D_C_Non Treated_vs_T47D _Non Treated_pval	Removed?	Contaminant?
O60259	KLK8	2.49112195167053	8.68870999103414e-05	No	No
O76087;P0CL80;P0CL81;P0CL82	GAGE7;GAGE12F;GAGE12G;GAGE12I	2.4443596551438	7.3977174969422e-28	No	No
P0DTW1	GAGE1	4.34864641623971	1.4283211539782402e-09	No	No
P16671	CD36	3.10998106229898	4.20289285982261e-14	No	No
P20591	MX1	2.46222970712206	1.37247298466949e-22	No	No
P20742	PZP	2.14112440384227	1.89131937688637e-06	No	No
P21741	MDK	2.73250671051816	1.98702290109802e-14	No	No
P29728	OAS2	2.11972858914336	1.50862656684617e-11	No	No
P29966	MARCKS	3.01035481151121	4.94904682951406e-09	No	No
P31513	FMO3	2.10626401858345	7.83159316441946e-12	No	No
P43357	MAGEA3	3.81807435121415	3.31892550771437e-31	No	No
P43365	MAGEA12	2.24364032897891	1.07303509807523e-17	No	No
P51161	FABP6	2.63045785210435	2.70818326035364e-08	No	No
P51606	RENBP	2.32399178381793	6.2750592638554e-08	No	No
P54868	HMGCS2	4.36021545636992	7.27227380068956e-45	No	No
P55809	OXCT1	3.25112579560489	3.97532078672356e-19	No	No
Q13066	GAGE2C	2.94149838206662	1.0497063806392501e-20	No	No
Q13069;Q13070	GAGE5;GAGE6	3.71049295347512	2.2909900436549703e-19	No	No
Q14894	CRYM	3.41958674725867	2.5261113478362898e-12	No	No
Q16385	SSX2B	2.48074754561231	2.4908945171505e-07	No	No
Q58EX7	PLEKHG4	2.03886008052802	1.4304557396663699e-11	No	No
Q687X5	STEAP4	2.8647115294335	2.52298530032192e-10	No	No
Q86X51	EZHIP	2.68330208233262	3.9674948559053004e-18	No	No
Q8NFX7	STXBP6	3.11242899273734	8.064336407035159e-11	No	No
Q96GY0	ZC2HC1A	2.61434257104904	7.97688988451508e-27	No	No
Q99608	NDN	3.7276093167912	3.75894512975563e-16	No	No
Q9H568	ACTL8	2.91612319805644	3.6010601977885e-17	No	No
Q9H9K5	ERVMER34-1	2.29838672269182	1.24097119512742e-08	No	No
Q9NRN5	OLFML3	2.64073402510682	8.605763199649369e-42	No	No
Q9UHE8	STEAP1	2.79998279289112	3.74912620143894e-18	No	No
Q9UN76	SLC6A14	2.72294672703141	8.2032648924245e-07	No	No
Q9Y6M1	IGF2BP2	2.68474805065405	1.09039006965371e-44	No	No
P0DMM9;P0DMN0	SULT1A3;SULT1A4	-2.01736277909662	1.33511415696365e-12	No	No
P0DPF2	NBPF20	-2.10828856428352	2.97574263172163e-08	No	No
P15514	AREG	-2.15510651158535	2.00746136081531e-06	No	No
P35408	PTGER4	-2.23811234607721	1.35197328756464e-09	No	No
P43353	ALDH3B1	-2.26781730489285	8.927069163947149e-36	No	No
P49326	FMO5	-2.06352048064363	4.56960203716451e-14	No	No
P50226	SULT1A2	-2.30194560514555	4.34069676715303e-23	No	No
P57729	RAB38	-2.19557922560362	2.3506479729103602e-23	No	No
Q2KHR2	RFX7	-2.04808402584976	1.74684557867651e-06	No	No
Q5SRE7	PHYHD1	-3.58121792327416	2.19980796952008e-19	No	No
Q5T2W1	PDZK1	-3.9488355683588	4.29948451883126e-49	No	No
Q5T481	RBM20	-2.47126746106623	5.23223844460415e-12	No	No
Q6UX71	PLXDC2	-2.51355000832218	4.7035582701069e-22	No	No
Q6ZNL6	FGD5	-3.21716689076919	3.038957639474e-21	No	No
Q7Z3B0	SMIM15	-2.1556812579618	0.0021685729096012	No	No
Q8IWU6	SULF1	-2.17011539568283	1.40442257346817e-05	No	No
Q8NEP3	DNAAF1	-2.15592650182516	2.49385420238271e-08	No	No
Q8WWY8	LIPH	-2.06747984300556	1.01543457317081e-15	No	No
Q92478	CLEC2B	-4.01004432463505	2.0755185388365403e-09	No	No
Q96AY3	FKBP10	-2.41213530453655	4.7031130264622e-46	No	No
Q96DX5	ASB9	-2.59892488245052	3.21143527988228e-07	No	No
Q9BXM9	FSD1L	-2.15536831988233	2.17479281436442e-13	No	No
Q9H3G5	CPVL	-2.91347136426092	1.21980602573251e-32	No	No
Q9Y2J2	EPB41L3	-2.99069851650357	3.63992281006037e-18	No	No
Q9Y617	PSAT1	-3.1244655523631	5.92540695767199e-34	No	No
