Protein_Group	Genes	NF1_sg_1.1_2_250nM Palbo_vs_NF1_sg_1.1_2_Non Treated_logFC	NF1_sg_1.1_2_250nM Palbo_vs_NF1_sg_1.1_2_Non Treated_pval	Removed?	Contaminant?
A0A140G945;P02489	CRYAA2;CRYAA	2.02514406890371	0.0002802294971795	No	No
A6NMD0	IFITM10	2.02443742963241	7.66975442623482e-09	No	No
O43745	CHP2	2.01725816680568	1.74857355784938e-06	No	No
O43934	MFSD11	2.00923459693	0.0092520055764814	No	No
O75363	BCAS1	2.02362412124987	1.17708976115544e-28	No	No
P14061	HSD17B1	2.17618641624401	7.58117098097356e-13	No	No
P42772	CDKN2B	2.03928791308101	4.96736390905466e-17	No	No
Q04609;Q9HBA9	FOLH1;FOLH1B	2.23726669696335	9.39991570218922e-07	No	No
Q13003	GRIK3	3.22250583287771	3.7323287234375e-10	No	No
Q5EBM0	CMPK2	2.1072866664807	2.394821540507e-07	No	No
Q5VXT5	SYPL2	2.21504896926244	3.3707465807816198e-18	No	No
Q86VV4	RANBP3L	2.5162371181948	2.1791347708348197e-11	No	No
Q92535	PIGC	2.90510347061358	0.0044805778912213	No	No
Q99574	SERPINI1	2.09287040033932	8.393370729536101e-26	No	No
Q99715	COL12A1	2.06252240469803	1.1534159142943799e-40	No	No
Q9BW04	SARG	2.31211373064372	1.5339179845779e-12	No	No
A8MPP1	DDX11L8	-2.17056287419563	1.90206550850331e-20	No	No
O00311	CDC7	-2.2667233057256	1.47685794904983e-16	No	No
O00762	UBE2C	-3.88625820286649	2.25994378613782e-40	No	No
O14578	CIT	-3.0913901362707	1.9804375827662697e-49	No	No
O14757	CHEK1	-2.64020477182545	9.95271185416303e-38	No	No
O14777	NDC80	-4.46328429210075	7.28608038786412e-47	No	No
O14965	AURKA	-3.58756459138518	3.44927580425709e-43	No	No
O15360	FANCA	-2.52000979260877	7.539789661138181e-15	No	No
O15392	BIRC5	-4.17436511227139	3.4956829532588004e-21	No	No
O43379	WDR62	-2.85299482188268	1.8013490656101e-28	No	No
O43463	SUV39H1	-2.27931539185706	7.85512911010877e-21	No	No
O43663	PRC1	-4.28417849828323	4.882133249125481e-44	No	No
O43683	BUB1	-2.88314938440554	5.98399265280047e-32	No	No
O75330	HMMR	-3.25165137738474	6.13744905001757e-31	No	No
O75419	CDC45	-3.25514953199048	9.42347753722634e-35	No	No
O75496	GMNN	-3.24882391956251	1.4072242977933799e-18	No	No
O75717	WDHD1	-2.00742386201854	3.6246285597687604e-46	No	No
O75771	RAD51D	-2.10977731894379	0.0004542649918634	No	No
O94761	RECQL4	-2.56677101990061	2.07462409500459e-38	No	No
O95067	CCNB2	-4.49205576518231	1.1105621298439099e-34	No	No
O95229	ZWINT	-2.37444373261274	6.072252687302301e-32	No	No
