Protein_Group	Genes	cMyc_OE_5_Non Treated_vs_EV_Blast  _Non Treated_logFC	cMyc_OE_5_Non Treated_vs_EV_Blast  _Non Treated_pval	Removed?	Contaminant?
O15232	MATN3	-3.01688511484028	1.4748553437165e-24	No	No
O15481	MAGEB4	-3.64349915258158	2.9031487023118498e-33	No	No
O75363	BCAS1	-2.36895682538478	1.34395240106343e-31	No	No
O95340	PAPSS2	-2.70058005491814	1.39713513215875e-41	No	No
O95864	FADS2	-2.45991018343249	6.5891294662127e-22	No	No
P00326	ADH1C	-2.33279984444808	0.0037732220701424	No	No
P01009	SERPINA1	-2.2032255249746	1.63742095495102e-36	No	No
P01033	TIMP1	-3.69841024126267	2.64858542443696e-20	No	No
P02649	APOE	-2.55295948364836	8.92505606713728e-48	No	No
P04083	ANXA1	-2.88920843119896	7.70212662093647e-33	No	No
P04233	CD74	-2.55750178114023	3.10858958017803e-17	No	No
P06276	BCHE	-2.21917678790321	2.66919735778067e-07	No	No
P06737	PYGL	-2.20583742914156	2.68469560878215e-45	No	No
P07948	LYN	-2.50698618034276	5.6947589164225e-30	No	No
P08648	ITGA5	-2.07164123219486	6.425486809475289e-30	No	No
P12273	PIP	-2.983439329402	1.09563355704525e-31	No	No
P12429	ANXA3	-2.21962342845445	4.29529358221929e-31	No	No
P16035	TIMP2	-2.08140383962262	6.69585701013418e-20	No	No
P17302	GJA1	-2.31282729666694	1.57654075841947e-26	No	No
P20337	RAB3B	-2.32087012026083	6.17304610620232e-08	No	No
P25942	CD40	-2.48025232953542	6.127871599873611e-17	No	No
P29728	OAS2	-2.08760627399455	2.3535065081796002e-11	No	No
P29966	MARCKS	-2.1978455190008	3.85032372898616e-06	No	No
P43121	MCAM	-2.42198698471157	2.38299110306834e-23	No	No
P43355	MAGEA1	-3.69997267602963	2.39627446271737e-17	No	No
P54108	CRISP3	-2.19335334792013	2.0695760270317298e-11	No	No
P54764	EPHA4	-2.10169663376009	2.1270902335643102e-23	No	No
P54868	HMGCS2	-2.17041128989143	1.9267638454773202e-31	No	No
P78559	MAP1A	-2.13317256700159	8.860386120747419e-30	No	No
Q01628	IFITM3	-2.03505814666085	1.09543689340646e-12	No	No
Q02318	CYP27A1	-2.68154081769464	2.04050358689979e-11	No	No
Q07654	TFF3	-2.71512802680757	1.2028793087257201e-23	No	No
Q07954	LRP1	-2.11814673111284	3.2003242436059196e-36	No	No
Q08380	LGALS3BP	-2.82399593923797	1.15752015996339e-39	No	No
Q08AF3	SLFN5	-2.63668754451102	1.90908378199814e-42	No	No
Q12805	EFEMP1	-2.76707489841146	4.60820936072133e-37	No	No
Q12841	FSTL1	-2.13606798259618	3.3450441163711003e-22	No	No
Q15041	ARL6IP1	-2.11168464767541	7.528122640995181e-20	No	No
Q16678	CYP1B1	-2.08234504552126	1.6072762588463302e-20	No	No
Q6NZI2	CAVIN1	-2.84270720070114	8.95058558603293e-18	No	No
Q6ZNL6	FGD5	-2.21705222971122	2.97263792283942e-15	No	No
Q7L311	ARMCX2	-3.33278053509917	8.35721626129618e-35	No	No
Q7L5N7	LPCAT2	-2.00337843729397	7.24793587283868e-33	No	No
Q86WV6	STING1	-2.62734822290379	3.5974078689373696e-12	No	No
Q8IVF2	AHNAK2	-3.23739120868938	3.28231212492304e-52	No	No
Q8IVT2	MISP	-2.31278612315192	1.3586269178707299e-42	No	No
Q8IXK2	GALNT12	-2.13342164624741	0.0001369340410702	No	No
Q8N118	CYP4X1	-4.49136235541933	7.37754607364428e-53	No	No
Q8N2H9	PELI3	-2.22645898851352	7.62032375392734e-10	No	No
Q8N398	VWA5B2	-3.28558923144638	7.48188668897042e-22	No	No
Q8WWZ3	EDARADD	-2.27383380085538	5.9911238504811e-14	No	No
Q92478	CLEC2B	-4.13203905562178	9.59428262041393e-10	No	No
Q96AP7	ESAM	-2.35515633105011	6.84624182854117e-06	No	No
Q96CX6	LRRC58	-3.39277358749704	8.75627105542944e-16	No	No
Q96F07	CYFIP2	-2.97475542870646	1.90481995073515e-49	No	No
Q96FZ5	CMTM7	-2.71924757895089	0.000694039209496	No	No
Q96GT9	XAGE2	-2.1962796212266	0.0002007365440602	No	No
Q96GY0	ZC2HC1A	-2.81257899685239	3.63735269069322e-28	No	No
Q99715	COL12A1	-2.26778221045425	1.65706191044993e-42	No	No
Q99990	VGLL1	-2.01718490370579	3.11365444419052e-05	No	No
Q9BPU9	B9D2	-2.77709608024861	1.72716714708256e-09	No	No
Q9BR39	JPH2	-3.10666177469946	1.1435533406935699e-36	No	No
Q9BRK3	MXRA8	-3.34396074871005	6.32609041762949e-32	No	No
Q9H3G5	CPVL	-3.46916870321946	5.76655469222818e-36	No	No
Q9H902	REEP1	-2.36759210520776	1.46498174233551e-06	No	No
Q9HB19	PLEKHA2	-3.11730107286206	4.66335766133146e-22	No	No
Q9NPB6	PARD6A	-2.27672358537087	1.5291457852492802e-15	No	No
Q9NQ36	SCUBE2	-2.25647225578785	1.4553450834401401e-24	No	No
Q9NQX7	ITM2C	-3.04083728453761	5.59592898756319e-23	No	No
Q9P299	COPZ2	-3.32332988399465	7.930383789815071e-25	No	No
Q9ULW8	PADI3	-2.28300776613671	8.97670418340961e-40	No	No
Q9UMS5	PHTF1	-2.10559143710339	1.43460018812662e-05	No	No
Q9UNN8	PROCR	-2.04709417324448	8.65173628461803e-22	No	No
Q9UQV4	LAMP3	-2.03505588478754	8.305340345740821e-14	No	No
