term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0035089,0.6253634,2.985193,3.563473,FSCN1,Establishment Of Apical/Basal Cell Polarity (GO:0035089)
GO:0051571,0.6253634,2.985193,3.563473,PHF20,Positive Regulation Of Histone H3-K4 Methylation (GO:0051571)
GO:0032733,0.6253634,2.985193,3.563473,TIGIT,Positive Regulation Of Interleukin-10 Production (GO:0032733)
GO:0060412,0.6253634,2.985193,3.563473,ZFPM2,Ventricular Septum Morphogenesis (GO:0060412)
GO:0015012,0.6253634,2.985193,3.563473,HS6ST2,Heparan Sulfate Proteoglycan Biosynthetic Process (GO:0015012)
GO:0002702,0.6253634,2.985193,3.563473,DNAJB9,Positive Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002702)
GO:0071577,0.6253634,2.985193,3.563473,SLC30A1,Zinc Ion Transmembrane Transport (GO:0071577)
GO:1905898,0.6253634,2.985193,3.563473,BCL2L11,Positive Regulation Of Response To Endoplasmic Reticulum Stress (GO:1905898)
GO:0036508,0.6253634,2.985193,3.563473,EDEM1,"Protein Alpha-1,2-Demannosylation (GO:0036508)"
GO:0072665,0.6253634,2.985193,3.563473,CD81,Protein Localization To Vacuole (GO:0072665)
GO:0010586,0.6253634,2.985193,3.563473,TUT4,miRNA Metabolic Process (GO:0010586)
GO:0032042,0.6253634,2.985193,3.563473,ENDOG,Mitochondrial DNA Metabolic Process (GO:0032042)
GO:0003177,0.6253634,2.985193,3.563473,TNFRSF1B,Pulmonary Valve Development (GO:0003177)
GO:0072329,0.6253634,2.985193,3.563473,LPIN1,Monocarboxylic Acid Catabolic Process (GO:0072329)
GO:0030888,0.6253634,2.985193,3.563473,CD81,Regulation Of B Cell Proliferation (GO:0030888)
GO:0090308,0.6253634,2.985193,3.563473,SETDB2,Regulation Of DNA Methylation-Dependent Heterochromatin Formation (GO:0090308)
GO:1901020,0.6253634,2.985193,3.563473,GSTM2,Negative Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901020)
GO:0010453,0.6253634,2.985193,3.563473,MTA3,Regulation Of Cell Fate Commitment (GO:0010453)
GO:0050687,0.6253634,2.985193,3.563473,MUL1,Negative Regulation Of Defense Response To Virus (GO:0050687)
GO:0071396,0.6325185,1.446508,1.692421,MGST1;PDK3;TNFRSF1B;GNAI1,Cellular Response To Lipid (GO:0071396)
GO:0033044,0.6325185,1.82594,2.131806,TFPT;MYC,Regulation Of Chromosome Organization (GO:0033044)
GO:0042177,0.6325185,1.82594,2.131806,NQO1;HMGCR,Negative Regulation Of Protein Catabolic Process (GO:0042177)
GO:0007264,0.6325185,1.541508,1.76075,MRAS;RGS19;RAB38,Small GTPase Mediated Signal Transduction (GO:0007264)
GO:0001936,0.6325185,1.776385,2.012303,FLT4;CAV1,Regulation Of Endothelial Cell Proliferation (GO:0001936)
GO:0009101,0.6325185,1.776385,2.012303,CSGALNACT2;ST3GAL6,Glycoprotein Biosynthetic Process (GO:0009101)
GO:0033138,0.6325185,1.776385,2.012303,CAV1;BRAF,Positive Regulation Of Peptidyl-Serine Phosphorylation (GO:0033138)
GO:0030001,0.6325185,1.776385,2.012303,CAV1;ITPR1,Metal Ion Transport (GO:0030001)
GO:0010719,0.6325185,2.736111,3.0856,VASN,Negative Regulation Of Epithelial To Mesenchymal Transition (GO:0010719)
GO:0048147,0.6325185,2.736111,3.0856,MYC,Negative Regulation Of Fibroblast Proliferation (GO:0048147)
GO:1903053,0.6325185,2.736111,3.0856,NID1,Regulation Of Extracellular Matrix Organization (GO:1903053)
GO:0006739,0.6325185,2.736111,3.0856,NUDT17,NADP Metabolic Process (GO:0006739)
GO:0086091,0.6325185,2.736111,3.0856,CAV1,Regulation Of Heart Rate By Cardiac Conduction (GO:0086091)
GO:0046823,0.6325185,2.736111,3.0856,BARD1,Negative Regulation Of Nucleocytoplasmic Transport (GO:0046823)
GO:0035308,0.6325185,2.736111,3.0856,PPP1R1B,Negative Regulation Of Protein Dephosphorylation (GO:0035308)
GO:0046463,0.6325185,2.736111,3.0856,LPIN1,Acylglycerol Biosynthetic Process (GO:0046463)
GO:0042886,0.6325185,2.736111,3.0856,DISP1,Amide Transport (GO:0042886)
GO:0032205,0.6325185,2.736111,3.0856,RTEL1,Negative Regulation Of Telomere Maintenance (GO:0032205)
GO:0052547,0.6325185,2.736111,3.0856,CAV1,Regulation Of Peptidase Activity (GO:0052547)
GO:0048754,0.6325185,2.736111,3.0856,MYC,Branching Morphogenesis Of An Epithelial Tube (GO:0048754)
GO:0035970,0.6325185,2.736111,3.0856,DUSP5,Peptidyl-Threonine Dephosphorylation (GO:0035970)
GO:0050807,0.6325185,2.736111,3.0856,SETD5,Regulation Of Synapse Organization (GO:0050807)
GO:0071354,0.6325185,2.736111,3.0856,ST3GAL6,Cellular Response To Interleukin-6 (GO:0071354)
GO:0071404,0.6325185,2.736111,3.0856,CD81,Cellular Response To Low-Density Lipoprotein Particle Stimulus (GO:0071404)
GO:0019751,0.6325185,2.736111,3.0856,INPP5J,Polyol Metabolic Process (GO:0019751)
GO:1904427,0.6325185,2.736111,3.0856,CAV1,Positive Regulation Of Calcium Ion Transmembrane Transport (GO:1904427)
GO:1901021,0.6325185,2.736111,3.0856,GSTM2,Positive Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901021)
GO:0048146,0.6325185,2.736111,3.0856,MYC,Positive Regulation Of Fibroblast Proliferation (GO:0048146)
GO:0051303,0.6325185,2.736111,3.0856,GEM,Establishment Of Chromosome Localization (GO:0051303)
GO:0032770,0.6325185,2.736111,3.0856,CDH3,Positive Regulation Of Monooxygenase Activity (GO:0032770)
GO:0006743,0.6325185,2.736111,3.0856,NQO1,Ubiquinone Metabolic Process (GO:0006743)
GO:0001947,0.6325185,2.736111,3.0856,SETDB2,Heart Looping (GO:0001947)
GO:0030050,0.6325185,2.736111,3.0856,MYO7A,Vesicle Transport Along Actin Filament (GO:0030050)
GO:0090200,0.6325185,2.736111,3.0856,BCL2L11,Positive Regulation Of Release Of Cytochrome C From Mitochondria (GO:0090200)
GO:2000273,0.6325185,2.736111,3.0856,NOL3,Positive Regulation Of Signaling Receptor Activity (GO:2000273)
GO:0007159,0.6325185,2.736111,3.0856,NT5E,Leukocyte Cell-Cell Adhesion (GO:0007159)
GO:0008584,0.6325185,2.736111,3.0856,SIX4,Male Gonad Development (GO:0008584)
GO:0030166,0.6325185,2.736111,3.0856,CSGALNACT2,Proteoglycan Biosynthetic Process (GO:0030166)
GO:0030239,0.6325185,2.736111,3.0856,SIX4,Myofibril Assembly (GO:0030239)
GO:0043408,0.6325185,1.41507,1.595458,DUSP5;CD81;CAV1;FLT4,Regulation Of MAPK Cascade (GO:0043408)
GO:0045596,0.6325185,1.41507,1.595458,COL5A1;CAV1;SMARCA2;VASN,Negative Regulation Of Cell Differentiation (GO:0045596)
GO:0045926,0.6383848,1.517616,1.695091,FHL1;MUL1;SMARCA2,Negative Regulation Of Growth (GO:0045926)
GO:0051240,0.638756,1.266846,1.412612,SCAMP5;SIX4;GLIPR2;CAV1;ALMS1;LPIN1;SMARCA2,Positive Regulation Of Multicellular Organismal Process (GO:0051240)
GO:0006338,0.6401303,1.259775,1.386373,TFPT;DEPDC1B;MYC;SATB2;SETDB2;SMARCA2;MTA3,Chromatin Remodeling (GO:0006338)
GO:0050678,0.6401303,1.729438,1.901344,SIX4;MYC,Regulation Of Epithelial Cell Proliferation (GO:0050678)
GO:0006919,0.6401303,1.729438,1.901344,CASP8AP2;MUL1,Activation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0006919)
GO:0050870,0.6401303,1.729438,1.901344,CD81;SMARCA2,Positive Regulation Of T Cell Activation (GO:0050870)
GO:0036503,0.6401303,1.471972,1.572414,FBXO2;EDEM1;DNAJB9,ERAD Pathway (GO:0036503)
GO:0045739,0.6401303,1.471972,1.572414,TFPT;DEPDC1B;SMARCA2,Positive Regulation Of DNA Repair (GO:0045739)
GO:0032642,0.6401303,2.52535,2.696086,SIGIRR,Regulation Of Chemokine Production (GO:0032642)
GO:0006896,0.6401303,2.52535,2.696086,CCDC91,Golgi To Vacuole Transport (GO:0006896)
GO:0051569,0.6401303,2.52535,2.696086,PHF20,Regulation Of Histone H3-K4 Methylation (GO:0051569)
GO:0051224,0.6401303,2.52535,2.696086,HMGCR,Negative Regulation Of Protein Transport (GO:0051224)
GO:0007189,0.6401303,2.52535,2.696086,ADGRG2,Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0007189)
GO:0051043,0.6401303,2.52535,2.696086,TNFRSF1B,Regulation Of Membrane Protein Ectodomain Proteolysis (GO:0051043)
GO:0051147,0.6401303,2.52535,2.696086,NID1,Regulation Of Muscle Cell Differentiation (GO:0051147)
GO:0046928,0.6401303,2.52535,2.696086,SLC30A1,Regulation Of Neurotransmitter Secretion (GO:0046928)
GO:0098813,0.6401303,2.52535,2.696086,GEM,Nuclear Chromosome Segregation (GO:0098813)
GO:1902175,0.6401303,2.52535,2.696086,NOL3,Regulation Of Oxidative Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902175)
GO:1901362,0.6401303,2.52535,2.696086,FDFT1,Organic Cyclic Compound Biosynthetic Process (GO:1901362)
GO:0051338,0.6401303,2.52535,2.696086,FEM1B,Regulation Of Transferase Activity (GO:0051338)
GO:0097494,0.6401303,2.52535,2.696086,RAB3B,Regulation Of Vesicle Size (GO:0097494)
GO:2001259,0.6401303,2.52535,2.696086,GSTM2,Positive Regulation Of Cation Channel Activity (GO:2001259)
GO:0061371,0.6401303,2.52535,2.696086,SETDB2,Determination Of Heart Left/Right Asymmetry (GO:0061371)
GO:0002639,0.6401303,2.52535,2.696086,DNAJB9,Positive Regulation Of Immunoglobulin Production (GO:0002639)
GO:0032414,0.6401303,2.52535,2.696086,NOL3,Positive Regulation Of Ion Transmembrane Transporter Activity (GO:0032414)
GO:0008543,0.6401303,2.52535,2.696086,FLRT2,Fibroblast Growth Factor Receptor Signaling Pathway (GO:0008543)
GO:0090141,0.6401303,2.52535,2.696086,MUL1,Positive Regulation Of Mitochondrial Fission (GO:0090141)
GO:0006829,0.6401303,2.52535,2.696086,SLC30A1,Zinc Ion Transport (GO:0006829)
GO:0071044,0.6401303,2.52535,2.696086,TUT4,Histone mRNA Catabolic Process (GO:0071044)
GO:1904507,0.6401303,2.52535,2.696086,TFPT,Positive Regulation Of Telomere Maintenance In Response To DNA Damage (GO:1904507)
GO:0045324,0.6401303,2.52535,2.696086,LEPROTL1,Late Endosome To Vacuole Transport (GO:0045324)
GO:1902414,0.6401303,2.52535,2.696086,NECTIN1,Protein Localization To Cell Junction (GO:1902414)
GO:0034660,0.6401303,2.52535,2.696086,TUT4,ncRNA Metabolic Process (GO:0034660)
GO:2000209,0.6401303,2.52535,2.696086,CAV1,Regulation Of Anoikis (GO:2000209)
GO:0010611,0.6401303,2.52535,2.696086,LMCD1,Regulation Of Cardiac Muscle Hypertrophy (GO:0010611)
GO:0008203,0.6401303,1.684898,1.798157,HMGCR;FDFT1,Cholesterol Metabolic Process (GO:0008203)
GO:0140014,0.6401303,1.684898,1.798157,SGO1;CENPK,Mitotic Nuclear Division (GO:0140014)
GO:0009895,0.6401303,1.684898,1.798157,NQO1;HMGCR,Negative Regulation Of Catabolic Process (GO:0009895)
GO:0042127,0.6464402,1.155361,1.211798,BTG3;CD81;FLT4;LIFR;CDC6;ADARB1;OSMR;SMARCA2;SIX4;MYC;CYP1B1;PLPP1;TNS2,Regulation Of Cell Population Proliferation (GO:0042127)
GO:0017015,0.6464402,1.450157,1.515086,ZEB2;CAV1;VASN,Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015)
GO:0030071,0.6464402,1.642586,1.702056,CDC6;SMARCA2,Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0030071)
GO:0071479,0.6464402,1.642586,1.702056,BARD1;DEPDC1B,Cellular Response To Ionizing Radiation (GO:0071479)
GO:0007167,0.6464402,1.642586,1.702056,FLT4;LIFR,Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167)
GO:0097191,0.6464402,1.642586,1.702056,CASP8AP2;TNFRSF1B,Extrinsic Apoptotic Signaling Pathway (GO:0097191)
GO:0008610,0.6464402,1.642586,1.702056,HMGCR;FDFT1,Lipid Biosynthetic Process (GO:0008610)
GO:0050727,0.6464402,1.342091,1.379767,DAGLA;TNFRSF1B;SMPDL3B;IL17RA,Regulation Of Inflammatory Response (GO:0050727)
GO:0071897,0.6464402,2.344697,2.374071,POLH,DNA Biosynthetic Process (GO:0071897)
GO:0140861,0.6464402,2.344697,2.374071,DEPDC1B,DNA Repair-Dependent Chromatin Remodeling (GO:0140861)
GO:0000076,0.6464402,2.344697,2.374071,CDC6,DNA Replication Checkpoint Signaling (GO:0000076)
GO:1902235,0.6464402,2.344697,2.374071,BCL2L11,Regulation Of Endoplasmic Reticulum Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902235)
GO:0032653,0.6464402,2.344697,2.374071,TIGIT,Regulation Of Interleukin-10 Production (GO:0032653)
GO:0099515,0.6464402,2.344697,2.374071,MYO7A,Actin Filament-Based Transport (GO:0099515)
GO:0031641,0.6464402,2.344697,2.374071,TNFRSF1B,Regulation Of Myelination (GO:0031641)
GO:0009081,0.6464402,2.344697,2.374071,BCKDHB,Branched-Chain Amino Acid Metabolic Process (GO:0009081)
GO:0099175,0.6464402,2.344697,2.374071,NOL3,Regulation Of Postsynapse Organization (GO:0099175)
GO:1901016,0.6464402,2.344697,2.374071,FHL1,Regulation Of Potassium Ion Transmembrane Transporter Activity (GO:1901016)
GO:0009311,0.6464402,2.344697,2.374071,ST3GAL6,Oligosaccharide Metabolic Process (GO:0009311)
GO:0046825,0.6464402,2.344697,2.374071,BARD1,Regulation Of Protein Export From Nucleus (GO:0046825)
GO:0006656,0.6464402,2.344697,2.374071,SLC44A3,Phosphatidylcholine Biosynthetic Process (GO:0006656)
GO:1904356,0.6464402,2.344697,2.374071,RTEL1,Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904356)
GO:0015936,0.6464402,2.344697,2.374071,PPCDC,Coenzyme A Metabolic Process (GO:0015936)
GO:0048565,0.6464402,2.344697,2.374071,EPHB3,Digestive Tract Development (GO:0048565)
GO:0010875,0.6464402,2.344697,2.374071,CAV1,Positive Regulation Of Cholesterol Efflux (GO:0010875)
GO:0003143,0.6464402,2.344697,2.374071,SETDB2,Embryonic Heart Tube Morphogenesis (GO:0003143)
GO:0007286,0.6464402,2.344697,2.374071,NECTIN2,Spermatid Development (GO:0007286)
GO:0008406,0.6464402,2.344697,2.374071,SIX4,Gonad Development (GO:0008406)
GO:0055010,0.6464402,2.344697,2.374071,ZFPM2,Ventricular Cardiac Muscle Tissue Morphogenesis (GO:0055010)
GO:0043981,0.6464402,2.344697,2.374071,PHF20,Histone H4-K5 Acetylation (GO:0043981)
GO:0043982,0.6464402,2.344697,2.374071,PHF20,Histone H4-K8 Acetylation (GO:0043982)
GO:0046427,0.6464402,2.344697,2.374071,CYP1B1,Positive Regulation Of Receptor Signaling Pathway Via JAK-STAT (GO:0046427)
GO:1904894,0.6464402,2.344697,2.374071,CYP1B1,Positive Regulation Of Receptor Signaling Pathway Via STAT (GO:1904894)
GO:0070498,0.6464402,2.344697,2.374071,IL1RAP,Interleukin-1-Mediated Signaling Pathway (GO:0070498)
GO:0071459,0.6464402,2.344697,2.374071,KNL1,"Protein Localization To Chromosome, Centromeric Region (GO:0071459)"
GO:0098901,0.6464402,2.344697,2.374071,CAV1,Regulation Of Cardiac Muscle Cell Action Potential (GO:0098901)
GO:0086004,0.6464402,2.344697,2.374071,CAV1,Regulation Of Cardiac Muscle Cell Contraction (GO:0086004)
GO:1901215,0.6489404,1.602337,1.612429,SIX4;TNFRSF1B,Negative Regulation Of Neuron Death (GO:1901215)
GO:0045786,0.6489404,1.602337,1.612429,BARD1;BTG3,Negative Regulation Of Cell Cycle (GO:0045786)
GO:0120161,0.6510298,1.408397,1.407748,CAV1;ALMS1;LPIN1,Regulation Of Cold-Induced Thermogenesis (GO:0120161)
GO:0032869,0.6510298,1.408397,1.407748,ZNF106;LPIN1;SOGA1,Cellular Response To Insulin Stimulus (GO:0032869)
GO:0030308,0.6510298,1.408397,1.407748,FHL1;MUL1;SMARCA2,Negative Regulation Of Cell Growth (GO:0030308)
GO:0032102,0.6581979,1.388399,1.357485,SIGIRR;MUL1;SMPDL3B,Negative Regulation Of Response To External Stimulus (GO:0032102)
GO:0008033,0.6581979,1.564005,1.528726,AARS2;LCMT2,tRNA Processing (GO:0008033)
GO:0032970,0.6581979,1.564005,1.528726,FSCN1;CELSR1,Regulation Of Actin Filament-Based Process (GO:0032970)
GO:1903202,0.6581979,2.188131,2.104606,NOL3,Negative Regulation Of Oxidative Stress-Induced Cell Death (GO:1903202)
GO:0050732,0.6581979,2.188131,2.104606,CAV1,Negative Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050732)
GO:0015804,0.6581979,2.188131,2.104606,SLC38A1,Neutral Amino Acid Transport (GO:0015804)
GO:0061337,0.6581979,2.188131,2.104606,CAV1,Cardiac Conduction (GO:0061337)
GO:0051216,0.6581979,2.188131,2.104606,CREB3L2,Cartilage Development (GO:0051216)
GO:0046856,0.6581979,2.188131,2.104606,INPP5J,Phosphatidylinositol Dephosphorylation (GO:0046856)
GO:0046596,0.6581979,2.188131,2.104606,NECTIN2,Regulation Of Viral Entry Into Host Cell (GO:0046596)
GO:0001523,0.6581979,2.188131,2.104606,CYP1B1,Retinoid Metabolic Process (GO:0001523)
GO:0046339,0.6581979,2.188131,2.104606,DAGLA,Diacylglycerol Metabolic Process (GO:0046339)
GO:0001706,0.6581979,2.188131,2.104606,DUSP5,Endoderm Formation (GO:0001706)
GO:2001238,0.6581979,2.188131,2.104606,CAV1,Positive Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001238)
GO:0051491,0.6581979,2.188131,2.104606,FSCN1,Positive Regulation Of Filopodium Assembly (GO:0051491)
GO:0003281,0.6581979,2.188131,2.104606,ZFPM2,Ventricular Septum Development (GO:0003281)
GO:1901798,0.6581979,2.188131,2.104606,MYC,Positive Regulation Of Signal Transduction By P53 Class Mediator (GO:1901798)
GO:0023056,0.6581979,2.188131,2.104606,CLSTN1,Positive Regulation Of Signaling (GO:0023056)
GO:0051457,0.6581979,2.188131,2.104606,BARD1,Maintenance Of Protein Location In Nucleus (GO:0051457)
GO:0060382,0.6581979,2.188131,2.104606,TFPT,Regulation Of DNA Strand Elongation (GO:0060382)
GO:1900225,0.6581979,2.188131,2.104606,DEPDC1B,Regulation Of NLRP3 Inflammasome Complex Assembly (GO:1900225)
GO:0032231,0.6581979,2.188131,2.104606,ALMS1,Regulation Of Actin Filament Bundle Assembly (GO:0032231)
GO:0033628,0.6581979,2.188131,2.104606,CYP1B1,Regulation Of Cell Adhesion Mediated By Integrin (GO:0033628)
GO:1901566,0.662135,1.350047,1.263195,SLC44A3;LCMT2;PLPP1,Organonitrogen Compound Biosynthetic Process (GO:1901566)
GO:0010717,0.662135,1.492568,1.377184,GLIPR2;VASN,Regulation Of Epithelial To Mesenchymal Transition (GO:0010717)
GO:0030512,0.662135,1.492568,1.377184,CAV1;VASN,Negative Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030512)
GO:0006289,0.662135,1.492568,1.377184,OGG1;FSCN1,Nucleotide-Excision Repair (GO:0006289)
GO:0010976,0.662135,1.492568,1.377184,FZD1;TENM3,Positive Regulation Of Neuron Projection Development (GO:0010976)
GO:0032206,0.662135,1.492568,1.377184,TFPT;RTEL1,Positive Regulation Of Telomere Maintenance (GO:0032206)
GO:0048812,0.662135,1.331648,1.21896,CNTNAP1;NOL3;EPHB3,Neuron Projection Morphogenesis (GO:0048812)
GO:0022603,0.662135,1.331648,1.21896,FLT4;NOL3;EPHB3,Regulation Of Anatomical Structure Morphogenesis (GO:0022603)
GO:0090181,0.662135,2.051136,1.876725,EPHX2,Regulation Of Cholesterol Metabolic Process (GO:0090181)
GO:1900015,0.662135,2.051136,1.876725,IL17RA,Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900015)
GO:0090317,0.662135,2.051136,1.876725,BARD1,Negative Regulation Of Intracellular Protein Transport (GO:0090317)
GO:0090175,0.662135,2.051136,1.876725,CELSR1,Regulation Of Establishment Of Planar Polarity (GO:0090175)
GO:0030217,0.662135,2.051136,1.876725,SOX13,T Cell Differentiation (GO:0030217)
GO:0060071,0.662135,2.051136,1.876725,CELSR1,"Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:0060071)"
GO:0050709,0.662135,2.051136,1.876725,HMGCR,Negative Regulation Of Protein Secretion (GO:0050709)
GO:0000289,0.662135,2.051136,1.876725,TUT4,Nuclear-Transcribed mRNA poly(A) Tail Shortening (GO:0000289)
GO:0009083,0.662135,2.051136,1.876725,BCKDHB,Branched-Chain Amino Acid Catabolic Process (GO:0009083)
GO:0019752,0.662135,2.051136,1.876725,LIPT2,Carboxylic Acid Metabolic Process (GO:0019752)
GO:0046942,0.662135,2.051136,1.876725,SLC38A1,Carboxylic Acid Transport (GO:0046942)
GO:1900027,0.662135,2.051136,1.876725,CAV1,Regulation Of Ruffle Assembly (GO:1900027)
GO:0071331,0.662135,2.051136,1.876725,PDK3,Cellular Response To Hexose Stimulus (GO:0071331)
GO:1904353,0.662135,2.051136,1.876725,RTEL1,Regulation Of Telomere Capping (GO:1904353)
GO:0050871,0.662135,2.051136,1.876725,CD81,Positive Regulation Of B Cell Activation (GO:0050871)
GO:0061448,0.662135,2.051136,1.876725,CREB3L2,Connective Tissue Development (GO:0061448)
GO:0032722,0.662135,2.051136,1.876725,IL17RA,Positive Regulation Of Chemokine Production (GO:0032722)
GO:0031062,0.662135,2.051136,1.876725,PHF20,Positive Regulation Of Histone Methylation (GO:0031062)
GO:0015918,0.662135,2.051136,1.876725,CAV1,Sterol Transport (GO:0015918)
GO:0010592,0.662135,2.051136,1.876725,FSCN1,Positive Regulation Of Lamellipodium Assembly (GO:0010592)
GO:0000041,0.662135,2.051136,1.876725,SLC30A1,Transition Metal Ion Transport (GO:0000041)
GO:0043270,0.662135,2.051136,1.876725,FHL1,Positive Regulation Of Monoatomic Ion Transport (GO:0043270)
GO:0006664,0.662135,2.051136,1.876725,ST3GAL6,Glycolipid Metabolic Process (GO:0006664)
GO:0045937,0.662135,2.051136,1.876725,KCTD20,Positive Regulation Of Phosphate Metabolic Process (GO:0045937)
GO:1903232,0.662135,2.051136,1.876725,RAB38,Melanosome Assembly (GO:1903232)
GO:0032986,0.662135,2.051136,1.876725,MYC,protein-DNA Complex Disassembly (GO:0032986)
GO:0070884,0.662135,2.051136,1.876725,LMCD1,Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070884)
GO:1901888,0.662135,2.051136,1.876725,SETD5,Regulation Of Cell Junction Assembly (GO:1901888)
GO:0006325,0.662135,1.168319,1.06815,TFPT;CHAF1A;MYC;SATB2;SMARCA2;MTA3;ASF1B,Chromatin Organization (GO:0006325)
GO:0006355,0.6708768,1.064881,0.9584405,ZNF672;SETD5;NFIX;KMT2A;PHF20;SPIN4;OGG1;SATB2;ELK3;TFPT;NPAT;NFIL3;SIX4;MYC;CREB3L2;MTA3;NKX2-3;FZD1;PHF12;SETDB2;SOX13;MSL2;SMARCA2;ZEB2;AEBP2;ZNF318;ZFPM2;BRWD1;GZF1,Regulation Of DNA-templated Transcription (GO:0006355)
GO:0051495,0.6711058,1.459231,1.308504,FCHSD1;SORBS3,Positive Regulation Of Cytoskeleton Organization (GO:0051495)
GO:0031329,0.6711058,1.459231,1.308504,ITPR1;SOGA1,Regulation Of Cellular Catabolic Process (GO:0031329)
GO:0048522,0.6711058,1.118581,0.9882615,CDH3;CD81;MYC;FLT4;CAV1;LIFR;OSMR;NID1;TNFRSF1B;SMARCA2,Positive Regulation Of Cellular Process (GO:0048522)
GO:0051336,0.6711058,1.427343,1.24406,CAV1;EPHB3,Regulation Of Hydrolase Activity (GO:0051336)
GO:0051129,0.6711058,1.427343,1.24406,SCAMP5;RTEL1,Negative Regulation Of Cellular Component Organization (GO:0051129)
GO:0061001,0.6711058,1.930258,1.682225,NOL3,Regulation Of Dendritic Spine Morphogenesis (GO:0061001)
GO:0034332,0.6711058,1.930258,1.682225,CDH3,Adherens Junction Organization (GO:0034332)
GO:1901606,0.6711058,1.930258,1.682225,SARDH,Alpha-Amino Acid Catabolic Process (GO:1901606)
GO:0003176,0.6711058,1.930258,1.682225,TNFRSF1B,Aortic Valve Development (GO:0003176)
GO:0090224,0.6711058,1.930258,1.682225,GNAI1,Regulation Of Spindle Organization (GO:0090224)
GO:0035924,0.6711058,1.930258,1.682225,FLT4,Cellular Response To Vascular Endothelial Growth Factor Stimulus (GO:0035924)
GO:0043009,0.6711058,1.930258,1.682225,SIX4,Chordate Embryonic Development (GO:0043009)
GO:0043627,0.6711058,1.930258,1.682225,CAV1,Response To Estrogen (GO:0043627)
GO:0048545,0.6711058,1.930258,1.682225,CAV1,Response To Steroid Hormone (GO:0048545)
GO:1903846,0.6711058,1.930258,1.682225,ZEB2,Positive Regulation Of Cellular Response To Transforming Growth Factor Beta Stimulus (GO:1903846)
GO:0032376,0.6711058,1.930258,1.682225,CAV1,Positive Regulation Of Cholesterol Transport (GO:0032376)
GO:0032509,0.6711058,1.930258,1.682225,LEPROTL1,Endosome Transport Via Multivesicular Body Sorting Pathway (GO:0032509)
GO:0010828,0.6711058,1.930258,1.682225,BRAF,Positive Regulation Of Glucose Transmembrane Transport (GO:0010828)
GO:0035088,0.6711058,1.930258,1.682225,FSCN1,Establishment Or Maintenance Of Apical/Basal Cell Polarity (GO:0035088)
GO:0050671,0.6711058,1.930258,1.682225,CD81,Positive Regulation Of Lymphocyte Proliferation (GO:0050671)
GO:0048010,0.6711058,1.930258,1.682225,FLT4,Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0048010)
GO:0044319,0.6711058,1.930258,1.682225,COL5A1,"Wound Healing, Spreading Of Cells (GO:0044319)"
GO:0030511,0.6711058,1.930258,1.682225,ZEB2,Positive Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030511)
GO:0008064,0.6711058,1.930258,1.682225,FCHSD1,Regulation Of Actin Polymerization Or Depolymerization (GO:0008064)
GO:0030193,0.6711058,1.930258,1.682225,CAV1,Regulation Of Blood Coagulation (GO:0030193)
GO:0009894,0.6711058,1.930258,1.682225,CENATAC,Regulation Of Catabolic Process (GO:0009894)
GO:0010628,0.6845469,1.123549,0.9556943,SCAMP5;CDH3;KMT2A;MYC;EPHX2;GUF1;BRAF;ACTG2,Positive Regulation Of Gene Expression (GO:0010628)
GO:0050728,0.6846007,1.396813,1.183528,TNFRSF1B;SMPDL3B,Negative Regulation Of Inflammatory Response (GO:0050728)
GO:0042325,0.6846007,1.396813,1.183528,BARD1;KCTD20,Regulation Of Phosphorylation (GO:0042325)
GO:0048584,0.6846007,1.396813,1.183528,TFPT;DEPDC1B,Positive Regulation Of Response To Stimulus (GO:0048584)
GO:0006996,0.6846007,1.10304,0.93232,CNTNAP1;MYC;CAV1;CCDC32;RAB38;TMCC1;BRWD1;NOL3;NECTIN2;GEM,Organelle Organization (GO:0006996)
GO:0033043,0.6846007,1.262772,1.059258,TFPT;ZEB2;MUL1,Regulation Of Organelle Organization (GO:0033043)
GO:0030003,0.6846007,1.262772,1.059258,MYC;CAV1;SLC30A1,Intracellular Monoatomic Cation Homeostasis (GO:0030003)
GO:0001937,0.6846007,1.822811,1.514855,CAV1,Negative Regulation Of Endothelial Cell Proliferation (GO:0001937)
