term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0046185,0.9210417,1.717938,0.8759455,PDXP,Aldehyde Catabolic Process (GO:0046185)
GO:0036109,0.9210417,1.717938,0.8759455,ACAA1,Alpha-Linolenic Acid Metabolic Process (GO:0036109)
GO:0015838,0.9210417,1.717938,0.8759455,SLC22A4,Amino-Acid Betaine Transport (GO:0015838)
GO:0097272,0.9210417,1.717938,0.8759455,RHAG,Ammonium Homeostasis (GO:0097272)
GO:0098971,0.9210417,1.717938,0.8759455,KIF5B,Anterograde Dendritic Transport of Neurotransmitter Receptor Complex (GO:0098971)
GO:0003228,0.9210417,1.717938,0.8759455,BMP4,Atrial Cardiac Muscle Tissue Development (GO:0003228)
GO:0032291,0.9210417,1.717938,0.8759455,MYRF,Axon Ensheathment in Central Nervous System (GO:0032291)
GO:0003230,0.9210417,1.717938,0.8759455,NOTCH1,Cardiac Atrium Development (GO:0003230)
GO:0097011,0.9210417,1.717938,0.8759455,FCAR,Cellular Response to Granulocyte Macrophage Colony-Stimulating Factor Stimulus (GO:0097011)
GO:0021707,0.9210417,1.717938,0.8759455,NRXN1,Cerebellar Granule Cell Differentiation (GO:0021707)
GO:0021795,0.9210417,1.717938,0.8759455,RELN,Cerebral Cortex Cell Migration (GO:0021795)
GO:0019695,0.9210417,1.717938,0.8759455,SLC44A1,Choline Metabolic Process (GO:0019695)
GO:0002063,0.9210417,1.717938,0.8759455,SULF2,Chondrocyte Development (GO:0002063)
GO:0061523,0.9210417,1.717938,0.8759455,MAP4,Cilium Disassembly (GO:0061523)
GO:0072044,0.9210417,1.717938,0.8759455,PKD1,Collecting Duct Development (GO:0072044)
GO:0002065,0.9210417,1.717938,0.8759455,TJP1,Columnar/Cuboidal Epithelial Cell Differentiation (GO:0002065)
GO:0140059,0.9210417,1.717938,0.8759455,NRP1,Dendrite Arborization (GO:0140059)
GO:0099519,0.9210417,1.717938,0.8759455,KIF5B,Dense Core Granule Cytoskeletal Transport (GO:0099519)
GO:0005513,0.9210417,1.717938,0.8759455,STIM1,Detection of Calcium Ion (GO:0005513)
GO:0050962,0.9210417,1.717938,0.8759455,REEP6,Detection of Light Stimulus Involved in Sensory Perception (GO:0050962)
GO:0050908,0.9210417,1.717938,0.8759455,REEP6,Detection of Light Stimulus Involved in Visual Perception (GO:0050908)
GO:0002024,0.9210417,1.717938,0.8759455,SORL1,Diet Induced Thermogenesis (GO:0002024)
GO:0009950,0.9210417,1.717938,0.8759455,SFRP1,Dorsal/Ventral Axis Specification (GO:0009950)
GO:0042755,0.9210417,1.717938,0.8759455,STAT3,Eating Behavior (GO:0042755)
GO:0048557,0.9210417,1.717938,0.8759455,PDGFRA,Embryonic Digestive Tract Morphogenesis (GO:0048557)
GO:0060350,0.9210417,1.717938,0.8759455,FGFR3,Endochondral Bone Morphogenesis (GO:0060350)
GO:0001958,0.9210417,1.717938,0.8759455,FGFR3,Endochondral Ossification (GO:0001958)
GO:0035270,0.9210417,1.717938,0.8759455,TG,Endocrine System Development (GO:0035270)
GO:0007492,0.9210417,1.717938,0.8759455,LAMC1,Endoderm Development (GO:0007492)
GO:0000447,0.9210417,1.717938,0.8759455,RPS21,Endonuc Clvg in ITS1 to Sep SSU-rRNA Fm 5.8S rRNA and LSU-rRNA Fm Tricist rRNA Trnscpt (GO:0000447)
GO:0086100,0.9210417,1.717938,0.8759455,PLCB4,Endothelin Receptor Signaling Pathway (GO:0086100)
GO:0043045,0.9210417,1.717938,0.8759455,DDB1,Epigenetic Programming of Gene Expression (GO:0043045)
GO:0003198,0.9210417,1.717938,0.8759455,NOTCH1,Epithelial to Mesenchymal Transition Involved in Endocardial Cushion Formation (GO:0003198)
GO:0035272,0.9210417,1.717938,0.8759455,FGFR2,Exocrine System Development (GO:0035272)
GO:0010994,0.9210417,1.717938,0.8759455,UBE2K,Free Ubiquitin Chain Polymerization (GO:0010994)
GO:0008211,0.9210417,1.717938,0.8759455,YWHAH,Glucocorticoid Metabolic Process (GO:0008211)
GO:1905962,0.9210417,1.717938,0.8759455,NRXN1,Glutamatergic Neuron Differentiation (GO:1905962)
GO:0006868,0.9210417,1.717938,0.8759455,SLC1A5,Glutamine Transport (GO:0006868)
GO:0006072,0.9210417,1.717938,0.8759455,GPD2,Glycerol-3-Phosphate Metabolic Process (GO:0006072)
GO:0046487,0.9210417,1.717938,0.8759455,GRHPR,Glyoxylate Metabolic Process (GO:0046487)
GO:0003129,0.9210417,1.717938,0.8759455,BMP4,Heart Induction (GO:0003129)
GO:0007129,0.9210417,1.717938,0.8759455,BAG6,Homologous Chromosome Pairing at Meiosis (GO:0007129)
GO:0050665,0.9210417,1.717938,0.8759455,MAOB,Hydrogen Peroxide Biosynthetic Process (GO:0050665)
GO:0070841,0.9210417,1.717938,0.8759455,HSP90AA1,Inclusion Body Assembly (GO:0070841)
GO:0042491,0.9210417,1.717938,0.8759455,MYO6,Inner Ear Auditory Receptor Cell Differentiation (GO:0042491)
GO:0060119,0.9210417,1.717938,0.8759455,TSKU,Inner Ear Receptor Cell Development (GO:0060119)
GO:0060113,0.9210417,1.717938,0.8759455,MYO6,Inner Ear Receptor Cell Differentiation (GO:0060113)
GO:0060575,0.9210417,1.717938,0.8759455,SRC,Intestinal Epithelial Cell Differentiation (GO:0060575)
GO:0042181,0.9210417,1.717938,0.8759455,TPI1,Ketone Biosynthetic Process (GO:0042181)
GO:0051382,0.9210417,1.717938,0.8759455,SUGT1,Kinetochore Assembly (GO:0051382)
GO:0048535,0.9210417,1.717938,0.8759455,TGFB1,Lymph Node Development (GO:0048535)
GO:0002320,0.9210417,1.717938,0.8759455,BMP4,Lymphoid Progenitor Cell Differentiation (GO:0002320)
GO:0006828,0.9210417,1.717938,0.8759455,SLC39A14,Manganese Ion Transport (GO:0006828)
GO:0051792,0.9210417,1.717938,0.8759455,ACOT7,Medium-Chain Fatty Acid Biosynthetic Process (GO:0051792)
GO:0036112,0.9210417,1.717938,0.8759455,HSD17B4,Medium-Chain fatty-acyl-CoA Metabolic Process (GO:0036112)
GO:0072234,0.9210417,1.717938,0.8759455,PKD1,Metanephric Nephron Tubule Development (GO:0072234)
GO:0044774,0.9210417,1.717938,0.8759455,NAE1,Mitotic DNA Integrity Checkpoint Signaling (GO:0044774)
GO:0033314,0.9210417,1.717938,0.8759455,NAE1,Mitotic DNA Replication Checkpoint Signaling (GO:0033314)
GO:0072337,0.9210417,1.717938,0.8759455,MGST1,Modified Amino Acid Transport (GO:0072337)
GO:0006640,0.9210417,1.717938,0.8759455,PLA2G4A,Monoacylglycerol Biosynthetic Process (GO:0006640)
GO:0052651,0.9210417,1.717938,0.8759455,MGLL,Monoacylglycerol Catabolic Process (GO:0052651)
GO:0002903,0.9210417,1.717938,0.8759455,IRS2,Negative Regulation of B Cell Apoptotic Process (GO:0002903)
GO:0050859,0.9210417,1.717938,0.8759455,PTPN6,Negative Regulation of B Cell Receptor Signaling Pathway (GO:0050859)
GO:0039536,0.9210417,1.717938,0.8759455,UFD1,Negative Regulation of RIG-I Signaling Pathway (GO:0039536)
GO:0002823,0.9210417,1.717938,0.8759455,LGALS9,- Reg of Adaptive Imm Resp Based on Som Recomb of Imm Rcptrs Built Frm IgSF Domains (GO:0002823)
GO:0042985,0.9210417,1.717938,0.8759455,ITM2B,Negative Regulation of Amyloid Precursor Protein Biosynthetic Process (GO:0042985)
GO:0045776,0.9210417,1.717938,0.8759455,SCPEP1,Negative Regulation of Blood Pressure (GO:0045776)
GO:0061037,0.9210417,1.717938,0.8759455,EFEMP1,Negative Regulation of Cartilage Development (GO:0061037)
GO:0010826,0.9210417,1.717938,0.8759455,NPM1,Negative Regulation of Centrosome Duplication (GO:0010826)
GO:0032466,0.9210417,1.717938,0.8759455,ZFYVE19,Negative Regulation of Cytokinesis (GO:0032466)
GO:0061000,0.9210417,1.717938,0.8759455,NLGN1,Negative Regulation of Dendritic Spine Development (GO:0061000)
GO:0044027,0.9210417,1.717938,0.8759455,USP7,Negative Regulation of Gene Expression via Chromosomal CpG Island Methylation (GO:0044027)
GO:0045686,0.9210417,1.717938,0.8759455,NOTCH1,Negative Regulation of Glial Cell Differentiation (GO:0045686)
GO:1905522,0.9210417,1.717938,0.8759455,EMILIN1,Negative Regulation of Macrophage Migration (GO:1905522)
GO:0033004,0.9210417,1.717938,0.8759455,CD84,Negative Regulation of Mast Cell Activation (GO:0033004)
GO:1905331,0.9210417,1.717938,0.8759455,CTNND1,Negative Regulation of Morphogenesis of an Epithelium (GO:1905331)
GO:0048715,0.9210417,1.717938,0.8759455,NOTCH1,Negative Regulation of Oligodendrocyte Differentiation (GO:0048715)
GO:0032891,0.9210417,1.717938,0.8759455,FIS1,Negative Regulation of Organic Acid Transport (GO:0032891)
GO:0051354,0.9210417,1.717938,0.8759455,PRDX5,Negative Regulation of Oxidoreductase Activity (GO:0051354)
GO:0035359,0.9210417,1.717938,0.8759455,HUWE1,Negative Regulation of Peroxisome Proliferator Activated Receptor Signaling Pathway (GO:0035359)
GO:0010664,0.9210417,1.717938,0.8759455,NACA,Negative Regulation of Striated Muscle Cell Apoptotic Process (GO:0010664)
GO:0051964,0.9210417,1.717938,0.8759455,CLSTN3,Negative Regulation of Synapse Assembly (GO:0051964)
GO:0032410,0.9210417,1.717938,0.8759455,PPIF,Negative Regulation of Transporter Activity (GO:0032410)
GO:0046137,0.9210417,1.717938,0.8759455,NFKB1,Negative Regulation of Vitamin Metabolic Process (GO:0046137)
GO:1903817,0.9210417,1.717938,0.8759455,KCNE3,Negative Regulation of Voltage-Gated Potassium Channel Activity (GO:1903817)
GO:0001504,0.9210417,1.717938,0.8759455,SLC29A1,Neurotransmitter Uptake (GO:0001504)
GO:0031086,0.9210417,1.717938,0.8759455,EDC4,"Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Independent Decay (GO:0031086)"
GO:0046113,0.9210417,1.717938,0.8759455,DPYSL2,Nucleobase Catabolic Process (GO:0046113)
GO:0015851,0.9210417,1.717938,0.8759455,SLC29A1,Nucleobase Transport (GO:0015851)
GO:0009132,0.9210417,1.717938,0.8759455,RRM1,Nucleoside Diphosphate Metabolic Process (GO:0009132)
GO:0015858,0.9210417,1.717938,0.8759455,SLC29A1,Nucleoside Transport (GO:0015858)
GO:0048477,0.9210417,1.717938,0.8759455,MARF1,Oogenesis (GO:0048477)
GO:0002076,0.9210417,1.717938,0.8759455,TNN,Osteoblast Development (GO:0002076)
GO:0003344,0.9210417,1.717938,0.8759455,NOTCH1,Pericardium Morphogenesis (GO:0003344)
GO:0090383,0.9210417,1.717938,0.8759455,RAB7A,Phagosome Acidification (GO:0090383)
GO:0060674,0.9210417,1.717938,0.8759455,PKD1,Placenta Blood Vessel Development (GO:0060674)
GO:0044857,0.9210417,1.717938,0.8759455,FLOT1,Plasma Membrane Raft Organization (GO:0044857)
GO:0090521,0.9210417,1.717938,0.8759455,ROCK1,Podocyte Cell Migration (GO:0090521)
GO:1902425,0.9210417,1.717938,0.8759455,HNRNPU,Positive Regulation of Attachment of Mitotic Spindle Microtubules to Kinetochore (GO:1902425)
GO:0045780,0.9210417,1.717938,0.8759455,SYK,Positive Regulation of Bone Resorption (GO:0045780)
GO:2000727,0.9210417,1.717938,0.8759455,TGFB1,Positive Regulation of Cardiac Muscle Cell Differentiation (GO:2000727)
GO:0060124,0.9210417,1.717938,0.8759455,GHRL,Positive Regulation of Growth Hormone Secretion (GO:0060124)
GO:0043568,0.9210417,1.717938,0.8759455,IGF1,Positive Regulation of Insulin-Like Growth Factor Receptor Signaling Pathway (GO:0043568)
GO:0090267,0.9210417,1.717938,0.8759455,TPR,Positive Regulation of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090267)
GO:0062033,0.9210417,1.717938,0.8759455,NUMA1,Positive Regulation of Mitotic Sister Chromatid Segregation (GO:0062033)
GO:0002729,0.9210417,1.717938,0.8759455,HLA-E,Positive Regulation of Natural Killer Cell Cytokine Production (GO:0002729)
GO:1904816,0.9210417,1.717938,0.8759455,TCP1,"Positive Regulation of Protein Localization to Chromosome, Telomeric Region (GO:1904816)"
GO:0033235,0.9210417,1.717938,0.8759455,UBA2,Positive Regulation of Protein Sumoylation (GO:0033235)
GO:2000234,0.9210417,1.717938,0.8759455,WDR43,Positive Regulation of rRNA Processing (GO:2000234)
GO:0090232,0.9210417,1.717938,0.8759455,TPR,Positive Regulation of Spindle Checkpoint (GO:0090232)
GO:0045989,0.9210417,1.717938,0.8759455,CHGA,Positive Regulation of Striated Muscle Contraction (GO:0045989)
GO:0099173,0.9210417,1.717938,0.8759455,LGMN,Postsynapse Organization (GO:0099173)
GO:0035608,0.9210417,1.717938,0.8759455,FOLH1,Protein Deglutamylation (GO:0035608)
GO:0017038,0.9210417,1.717938,0.8759455,CLU,Protein Import (GO:0017038)
GO:1902570,0.9210417,1.717938,0.8759455,RAN,Protein Localization to Nucleolus (GO:1902570)
GO:1905719,0.9210417,1.717938,0.8759455,SQSTM1,Protein Localization to Perinuclear Region of Cytoplasm (GO:1905719)
GO:0071824,0.9210417,1.717938,0.8759455,RPL23,protein-DNA Complex Organization (GO:0071824)
GO:1904823,0.9210417,1.717938,0.8759455,SLC29A1,Purine Nucleobase Transmembrane Transport (GO:1904823)
GO:0006195,0.9210417,1.717938,0.8759455,HINT1,Purine Nucleotide Catabolic Process (GO:0006195)
GO:0006208,0.9210417,1.717938,0.8759455,DPYSL2,Pyrimidine Nucleobase Catabolic Process (GO:0006208)
GO:0015864,0.9210417,1.717938,0.8759455,SLC29A1,Pyrimidine Nucleoside Transport (GO:0015864)
GO:0006220,0.9210417,1.717938,0.8759455,DCK,Pyrimidine Nucleotide Metabolic Process (GO:0006220)
GO:0072529,0.9210417,1.717938,0.8759455,DPYSL2,Pyrimidine-Containing Compound Catabolic Process (GO:0072529)
GO:0002902,0.9210417,1.717938,0.8759455,IRS2,Regulation of B Cell Apoptotic Process (GO:0002902)
GO:0043376,0.9210417,1.717938,0.8759455,NCKAP1L,"Regulation of CD8-positive, Alpha-Beta T Cell Differentiation (GO:0043376)"
GO:1904020,0.9210417,1.717938,0.8759455,APP,Regulation of G Protein-Coupled Receptor Internalization (GO:1904020)
GO:0045343,0.9210417,1.717938,0.8759455,HSPH1,Regulation of MHC Class I Biosynthetic Process (GO:0045343)
GO:0002825,0.9210417,1.717938,0.8759455,LGALS9,Regulation of T-helper 1 Type Immune Response (GO:0002825)
GO:0070857,0.9210417,1.717938,0.8759455,FGFR4,Regulation of Bile Acid Biosynthetic Process (GO:0070857)
GO:1905553,0.9210417,1.717938,0.8759455,CTNND1,Regulation of Blood Vessel Branching (GO:1905553)
GO:0010752,0.9210417,1.717938,0.8759455,THBS1,Regulation of cGMP-mediated Signaling (GO:0010752)
GO:2000725,0.9210417,1.717938,0.8759455,TGFB1,Regulation of Cardiac Muscle Cell Differentiation (GO:2000725)
GO:0086036,0.9210417,1.717938,0.8759455,EHD3,Regulation of Cardiac Muscle Cell Membrane Potential (GO:0086036)
GO:0060353,0.9210417,1.717938,0.8759455,NOTCH1,Regulation of Cell Adhesion Molecule Production (GO:0060353)
GO:1900407,0.9210417,1.717938,0.8759455,FBLN5,Regulation of Cellular Response to Oxidative Stress (GO:1900407)
GO:1903722,0.9210417,1.717938,0.8759455,CHMP2A,Regulation of Centriole Elongation (GO:1903722)
GO:1902275,0.9210417,1.717938,0.8759455,HNRNPU,Regulation of Chromatin Organization (GO:1902275)
GO:0042749,0.9210417,1.717938,0.8759455,PTGDS,Regulation of Circadian Sleep/Wake Cycle (GO:0042749)
GO:1902259,0.9210417,1.717938,0.8759455,KCNE3,Regulation of Delayed Rectifier Potassium Channel Activity (GO:1902259)
GO:0060159,0.9210417,1.717938,0.8759455,VPS35,Regulation of Dopamine Receptor Signaling Pathway (GO:0060159)
GO:0014059,0.9210417,1.717938,0.8759455,SNCA,Regulation of Dopamine Secretion (GO:0014059)
GO:0070173,0.9210417,1.717938,0.8759455,MMP25,Regulation of Enamel Mineralization (GO:0070173)
GO:0045601,0.9210417,1.717938,0.8759455,DSG2,Regulation of Endothelial Cell Differentiation (GO:0045601)
GO:0080154,0.9210417,1.717938,0.8759455,PLCB1,Regulation of Fertilization (GO:0080154)
GO:1903596,0.9210417,1.717938,0.8759455,ACE2,Regulation of Gap Junction Assembly (GO:1903596)
GO:0060251,0.9210417,1.717938,0.8759455,NOTCH1,Regulation of Glial Cell Proliferation (GO:0060251)
GO:0060123,0.9210417,1.717938,0.8759455,GHRL,Regulation of Growth Hormone Secretion (GO:0060123)
GO:2000826,0.9210417,1.717938,0.8759455,BMP4,Regulation of Heart Morphogenesis (GO:2000826)
GO:1901841,0.9210417,1.717938,0.8759455,SRI,Regulation of High Voltage-Gated Calcium Channel Activity (GO:1901841)
GO:1902108,0.9210417,1.717938,0.8759455,CAMK2A,Regulation of Mitochondrial Membrane Permeability Involved in Apoptotic Process (GO:1902108)
GO:0010965,0.9210417,1.717938,0.8759455,TPR,Regulation of Mitotic Sister Chromatid Separation (GO:0010965)
GO:0002727,0.9210417,1.717938,0.8759455,HLA-E,Regulation of Natural Killer Cell Cytokine Production (GO:0002727)
GO:0072182,0.9210417,1.717938,0.8759455,CTNNB1,Regulation of Nephron Tubule Epithelial Cell Differentiation (GO:0072182)
GO:1904396,0.9210417,1.717938,0.8759455,LIN7C,Regulation of Neuromuscular Junction Development (GO:1904396)
GO:2000756,0.9210417,1.717938,0.8759455,DIP2B,Regulation of Peptidyl-Lysine Acetylation (GO:2000756)
GO:1901983,0.9210417,1.717938,0.8759455,TAOK1,Regulation of Protein Acetylation (GO:1901983)
GO:1905634,0.9210417,1.717938,0.8759455,VCP,Regulation of Protein Localization to Chromatin (GO:1905634)
GO:0051931,0.9210417,1.717938,0.8759455,MGLL,Regulation of Sensory Perception (GO:0051931)
GO:0051930,0.9210417,1.717938,0.8759455,MGLL,Regulation of Sensory Perception of Pain (GO:0051930)
GO:0014842,0.9210417,1.717938,0.8759455,ANGPT1,Regulation of Skeletal Muscle Satellite Cell Proliferation (GO:0014842)
GO:0008582,0.9210417,1.717938,0.8759455,LIN7C,Regulation of Synaptic Assembly at Neuromuscular Junction (GO:0008582)
GO:1904429,0.9210417,1.717938,0.8759455,XRCC5,Regulation of T-Circle Formation (GO:1904429)
GO:0070243,0.9210417,1.717938,0.8759455,BMP4,Regulation of Thymocyte Apoptotic Process (GO:0070243)
GO:0002828,0.9210417,1.717938,0.8759455,CD74,Regulation of Type 2 Immune Response (GO:0002828)
GO:0014808,0.9210417,1.717938,0.8759455,NOL3,Release of Sequestered Calcium Ion Into Cytosol by Sarcoplasmic Reticulum (GO:0014808)
GO:0000712,0.9210417,1.717938,0.8759455,TOP2B,Resolution of Meiotic Recombination Intermediates (GO:0000712)
GO:0072423,0.9210417,1.717938,0.8759455,SMC1A,Response to DNA Damage Checkpoint Signaling (GO:0072423)
GO:1903412,0.9210417,1.717938,0.8759455,FGFR4,Response to Bile Acid (GO:1903412)
GO:0042220,0.9210417,1.717938,0.8759455,TGM2,Response to Cocaine (GO:0042220)
GO:0097012,0.9210417,1.717938,0.8759455,FCAR,Response to Granulocyte Macrophage Colony-Stimulating Factor (GO:0097012)
GO:0030240,0.9210417,1.717938,0.8759455,TTR,Skeletal Muscle Thin Filament Assembly (GO:0030240)
GO:0048254,0.9210417,1.717938,0.8759455,NOP58,snoRNA Localization (GO:0048254)
GO:0007056,0.9210417,1.717938,0.8759455,DDB1,Spindle Assembly Involved in Female Meiosis (GO:0007056)
GO:0051923,0.9210417,1.717938,0.8759455,SULT1A1,Sulfation (GO:0051923)
GO:0001963,0.9210417,1.717938,0.8759455,SNCA,"Synaptic Transmission, Dopaminergic (GO:0001963)"
GO:0099116,0.9210417,1.717938,0.8759455,SSB,tRNA 5'-End Processing (GO:0099116)
GO:0141005,0.9210417,1.717938,0.8759455,SMYD5,Transposable Element Silencing by Heterochromatin Formation (GO:0141005)
GO:0015862,0.9210417,1.717938,0.8759455,SLC29A1,Uridine Transmembrane Transport (GO:0015862)
GO:0042359,0.9210417,1.717938,0.8759455,LGMN,Vitamin D Metabolic Process (GO:0042359)
GO:0071578,0.9210417,1.717938,0.8759455,SLC39A14,Zinc Ion Import Across Plasma Membrane (GO:0071578)
GO:0001782,0.9210417,1.145216,0.5743312,LYN;NCKAP1L,B Cell Homeostasis (GO:0001782)
GO:0006270,0.9210417,1.145216,0.5743312,PURA;MCM3,DNA Replication Initiation (GO:0006270)
GO:0006271,0.9210417,1.145216,0.5743312,PCNA;MCM3,DNA Strand Elongation Involved in DNA Replication (GO:0006271)
GO:0015820,0.9210417,1.145216,0.5743312,SLC7A5;SLC3A2,L-leucine Transport (GO:0015820)
GO:0071267,0.9210417,1.145216,0.5743312,APIP;ENOPH1,L-methionine Salvage (GO:0071267)
GO:0032486,0.9210417,1.145216,0.5743312,RAP2A;RAP1A,Rap Protein Signal Transduction (GO:0032486)
GO:0010818,0.9210417,1.145216,0.5743312,SLC12A2;CLSTN1,T Cell Chemotaxis (GO:0010818)
GO:0072539,0.9210417,1.145216,0.5743312,STAT3;IL6R,T-helper 17 Cell Differentiation (GO:0072539)
GO:0072540,0.9210417,1.145216,0.5743312,STAT3;IL6R,T-helper 17 Cell Lineage Commitment (GO:0072540)
GO:0032148,0.9210417,1.145216,0.5743312,IGF1;GAS6,Activation of Protein Kinase B Activity (GO:0032148)
GO:0006022,0.9210417,1.145216,0.5743312,HEXA;XYLT2,Aminoglycan Metabolic Process (GO:0006022)
GO:0003181,0.9210417,1.145216,0.5743312,TGFB2;NOTCH1,Atrioventricular Valve Morphogenesis (GO:0003181)
GO:0061909,0.9210417,1.145216,0.5743312,TOM1;PIP4K2A,Autophagosome-Lysosome Fusion (GO:0061909)
GO:0015803,0.9210417,1.145216,0.5743312,SLC7A5;SLC3A2,Branched-Chain Amino Acid Transport (GO:0015803)
GO:0071318,0.9210417,1.145216,0.5743312,PDXP;HSP90B1,Cellular Response to ATP (GO:0071318)
GO:0071349,0.9210417,1.145216,0.5743312,P4HB;PLCB1,Cellular Response to Interleukin-12 (GO:0071349)
GO:0071350,0.9210417,1.145216,0.5743312,STAT3;PLCB1,Cellular Response to Interleukin-15 (GO:0071350)
GO:0071467,0.9210417,1.145216,0.5743312,CHORDC1;GPLD1,Cellular Response to pH (GO:0071467)
GO:0036120,0.9210417,1.145216,0.5743312,MARS1;SYAP1,Cellular Response to Platelet-Derived Growth Factor Stimulus (GO:0036120)
GO:0022010,0.9210417,1.145216,0.5743312,MYRF;CLU,Central Nervous System Myelination (GO:0022010)
GO:0021952,0.9210417,1.145216,0.5743312,TSKU;PAFAH1B1,Central Nervous System Projection Neuron Axonogenesis (GO:0021952)
GO:0038146,0.9210417,1.145216,0.5743312,TREM2;OXSR1,Chemokine (C-X-C Motif) Ligand 12 Signaling Pathway (GO:0038146)
GO:0032964,0.9210417,1.145216,0.5743312,RCN3;COL5A1,Collagen Biosynthetic Process (GO:0032964)
GO:0000290,0.9210417,1.145216,0.5743312,LSM1;DCPS,Deadenylation-Dependent Decapping of Nuclear-Transcribed mRNA (GO:0000290)
GO:0042733,0.9210417,1.145216,0.5743312,HDAC2;ECE1,Embryonic Digit Morphogenesis (GO:0042733)
GO:0048704,0.9210417,1.145216,0.5743312,PDGFRA;FGFR2,Embryonic Skeletal System Morphogenesis (GO:0048704)
GO:0071787,0.9210417,1.145216,0.5743312,RTN1;RTN4,Endoplasmic Reticulum Tubular Network Formation (GO:0071787)
GO:0045446,0.9210417,1.145216,0.5743312,JAG1;FSTL1,Endothelial Cell Differentiation (GO:0045446)
GO:0021610,0.9210417,1.145216,0.5743312,NRP1;NRP2,Facial Nerve Morphogenesis (GO:0021610)
GO:0021612,0.9210417,1.145216,0.5743312,NRP1;NRP2,Facial Nerve Structural Organization (GO:0021612)
GO:0019388,0.9210417,1.145216,0.5743312,GLB1;GALK1,Galactose Catabolic Process (GO:0019388)
GO:0009251,0.9210417,1.145216,0.5743312,GAA;STBD1,Glucan Catabolic Process (GO:0009251)
GO:0009084,0.9210417,1.145216,0.5743312,PYCR1;ASS1,Glutamine Family Amino Acid Biosynthetic Process (GO:0009084)
GO:0006751,0.9210417,1.145216,0.5743312,GGT5;GGT7,Glutathione Catabolic Process (GO:0006751)
GO:0042167,0.9210417,1.145216,0.5743312,AMBP;BLVRA,Heme Catabolic Process (GO:0042167)
GO:0002455,0.9210417,1.145216,0.5743312,C1R;CD81,Humoral Immune Response Mediated by Circulating Immunoglobulin (GO:0002455)
GO:0050930,0.9210417,1.145216,0.5743312,VEGFC;SCG2,Induction of Positive Chemotaxis (GO:0050930)
GO:0002758,0.9210417,1.145216,0.5743312,PYCARD;HCK,Innate Immune Response-Activating Signaling Pathway (GO:0002758)
GO:0060122,0.9210417,1.145216,0.5743312,TSKU;PLS1,Inner Ear Receptor Cell Stereocilium Organization (GO:0060122)
GO:0035723,0.9210417,1.145216,0.5743312,STAT3;PLCB1,Interleukin-15-Mediated Signaling Pathway (GO:0035723)
GO:0070486,0.9210417,1.145216,0.5743312,RAC2;CD44,Leukocyte Aggregation (GO:0070486)
GO:1901748,0.9210417,1.145216,0.5743312,GGT5;GGT7,Leukotriene D4 Metabolic Process (GO:1901748)
GO:0043651,0.9210417,1.145216,0.5743312,ALOX12B;ALOXE3,Linoleic Acid Metabolic Process (GO:0043651)
GO:0098734,0.9210417,1.145216,0.5743312,LYPLA1;PPT1,Macromolecule Depalmitoylation (GO:0098734)
GO:0003159,0.9210417,1.145216,0.5743312,BSG;CTNNB1,Morphogenesis of an Endothelium (GO:0003159)
GO:0050891,0.9210417,1.145216,0.5743312,BPIFA1;GNAS,Multicellular Organismal-Level Water Homeostasis (GO:0050891)
GO:0043922,0.9210417,1.145216,0.5743312,PSMC3;TARDBP,Negative Regulation by Host of Viral Transcription (GO:0043922)
GO:2000320,0.9210417,1.145216,0.5743312,LGALS1;LOXL3,Negative Regulation of T-helper 17 Cell Differentiation (GO:2000320)
GO:0051126,0.9210417,1.145216,0.5743312,CORO1A;CORO1B,Negative Regulation of Actin Nucleation (GO:0051126)
GO:0060766,0.9210417,1.145216,0.5743312,SFRP1;SMARCA4,Negative Regulation of Androgen Receptor Signaling Pathway (GO:0060766)
GO:2000042,0.9210417,1.145216,0.5743312,C1QBP;TP53BP1,Negative Regulation of Double-Strand Break Repair via Homologous Recombination (GO:2000042)
GO:0034351,0.9210417,1.145216,0.5743312,TREM2;GAS6,Negative Regulation of Glial Cell Apoptotic Process (GO:0034351)
GO:0034115,0.9210417,1.145216,0.5743312,WNK1;PRG2,Negative Regulation of Heterotypic Cell-Cell Adhesion (GO:0034115)
GO:0090084,0.9210417,1.145216,0.5743312,DNAJB2;SORL1,Negative Regulation of Inclusion Body Assembly (GO:0090084)
GO:0033137,0.9210417,1.145216,0.5743312,DMTN;RACK1,Negative Regulation of Peptidyl-Serine Phosphorylation (GO:0033137)
GO:0042308,0.9210417,1.145216,0.5743312,YWHAB;CHORDC1,Negative Regulation of Protein Import Into Nucleus (GO:0042308)
GO:0010766,0.9210417,1.145216,0.5743312,CAMK2D;WNK1,Negative Regulation of Sodium Ion Transport (GO:0010766)
GO:0098969,0.9210417,1.145216,0.5743312,SCRIB;RAB8A,Neurotransmitter Receptor Transport to Postsynaptic Membrane (GO:0098969)
GO:0099639,0.9210417,1.145216,0.5743312,SCRIB;VPS35,"Neurotransmitter Receptor Transport, Endosome to Plasma Membrane (GO:0099639)"
GO:0070262,0.9210417,1.145216,0.5743312,PPP3CA;PPM1F,Peptidyl-Serine Dephosphorylation (GO:0070262)
