term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0007411,0.04558122,5.384615,39.66608,EFNB2;SHH;CNTN1;CNTN4;EPHB2;RNASE1;VEGFA,Axon Guidance (GO:0007411)
GO:0002684,0.04665393,11.93425,86.35648,C8B;CFP;B2M;VEGFA,Positive Regulation of Immune System Process (GO:0002684)
GO:0016051,0.04665393,22.2551,157.6878,EXT1;EXT2;ST6GALNAC1,Carbohydrate Biosynthetic Process (GO:0016051)
GO:0060541,0.04665393,22.2551,157.6878,SHH;CHI3L1;VEGFA,Respiratory System Development (GO:0060541)
GO:0030323,0.04665393,22.2551,157.6878,SHH;CHI3L1;VEGFA,Respiratory Tube Development (GO:0030323)
GO:0048565,0.04665393,22.2551,157.6878,RARRES2;KIT;MEGF8,Digestive Tract Development (GO:0048565)
GO:0030324,0.06016693,19.07289,128.6522,SHH;CHI3L1;VEGFA,Lung Development (GO:0030324)
GO:0007156,0.06016693,6.808777,44.47534,CEACAM1;CEACAM6;CEACAM5;CNTN4;NECTIN1,Homophilic Cell Adhesion via Plasma Membrane Adhesion Molecules (GO:0007156)
GO:0150146,0.06016693,88.48649,577.0157,C1QB;C1QC,Cell Junction Disassembly (GO:0150146)
GO:0005976,0.06016693,88.48649,577.0157,EXT1;EXT2,Polysaccharide Metabolic Process (GO:0005976)
GO:0051838,0.06016693,88.48649,577.0157,CFHR2;CFHR1,Cytolysis by Host of Symbiont Cells (GO:0051838)
GO:0035113,0.06016693,88.48649,577.0157,SHH;MEGF8,Embryonic Appendage Morphogenesis (GO:0035113)
GO:0001655,0.06016693,88.48649,577.0157,SHH;EPHB2,Urogenital System Development (GO:0001655)
GO:0048841,0.06016693,88.48649,577.0157,MEGF8;VEGFA,Regulation of Axon Extension Involved in Axon Guidance (GO:0048841)
GO:0045765,0.0677069,3.954072,25.1878,CEACAM1;LRG1;COL4A2;APOH;SPINK5;CHI3L1;KLKB1;VEGFA,Regulation of Angiogenesis (GO:0045765)
GO:0030195,0.06933743,8.943836,56.47627,CPB2;APOH;F12;KLKB1,Negative Regulation of Blood Coagulation (GO:0030195)
GO:0060326,0.09613342,7.773675,45.59157,CCL14;KIT;RNASE1;VEGFA,Cell Chemotaxis (GO:0060326)
GO:0000271,0.09613342,44.23649,258.4566,EXT1;EXT2,Polysaccharide Biosynthetic Process (GO:0000271)
GO:0015014,0.09613342,44.23649,258.4566,EXT1;EXT2,"Heparan Sulfate Proteoglycan Biosynthetic Process, Chain Elongation (GO:0015014)"
GO:0061365,0.09613342,44.23649,258.4566,APOH;PNLIP,Positive Regulation of Triglyceride Lipase Activity (GO:0061365)
GO:0035108,0.09613342,44.23649,258.4566,SHH;MEGF8,Limb Morphogenesis (GO:0035108)
GO:0007157,0.1024048,7.44863,42.66612,CEACAM6;CEACAM5;SELE;NECTIN1,Heterophilic Cell-Cell Adhesion via Plasma Membrane Cell Adhesion Molecules (GO:0007157)
GO:0002042,0.1024048,12.12987,69.1579,EFNB2;EPHB4;VEGFA,Cell Migration Involved in Sprouting Angiogenesis (GO:0002042)
GO:0010954,0.1024048,12.12987,69.1579,CLEC3B;F12;KLKB1,Positive Regulation of Protein Processing (GO:0010954)
GO:0050776,0.1132391,5.342365,29.79006,INPP5D;SPINK5;C8B;CFP;B2M,Regulation of Immune Response (GO:0050776)
GO:0030334,0.1159627,2.516193,13.91035,CCL14;ACE;ADIPOQ;RNASE1;VEGFA;CEACAM1;SHH;CEACAM6;CCL5;KIT;ENPP2;EPHB2;RECK,Regulation of Cell Migration (GO:0030334)
GO:0043534,0.117137,11.11735,61.08675,EFNB2;EPHB4;VEGFA,Blood Vessel Endothelial Cell Migration (GO:0043534)
GO:0048584,0.1216919,6.61796,35.40809,ADIPOQ;C8B;CFP;B2M,Positive Regulation of Response to Stimulus (GO:0048584)
GO:0019732,0.1216919,29.48649,157.6517,RARRES2;ANG,Antifungal Humoral Response (GO:0019732)
GO:0071679,0.1216919,29.48649,157.6517,EPHB2;VEGFA,Commissural Neuron Axon Guidance (GO:0071679)
GO:0002455,0.1216919,29.48649,157.6517,C1QB;C1QC,Humoral Immune Response Mediated by Circulating Immunoglobulin (GO:0002455)
GO:0051152,0.1216919,29.48649,157.6517,SHH;KIT,Positive Regulation of Smooth Muscle Cell Differentiation (GO:0051152)
GO:0010951,0.1244579,10.2606,54.41687,FETUB;TIMP1;RECK,Negative Regulation of Endopeptidase Activity (GO:0010951)
GO:0042327,0.1323959,4.874813,25.45358,RARRES2;ADIPOQ;ANG;RNASE1;VEGFA,Positive Regulation of Phosphorylation (GO:0042327)
GO:0034097,0.1358945,4.031095,20.86318,SERPINA3;ITIH4;ADIPOQ;CHI3L1;TIMP1;SELE,Response to Cytokine (GO:0034097)
GO:0050830,0.1370385,6.15966,31.55048,RARRES2;ANG;B2M;RNASE1,Defense Response to Gram-positive Bacterium (GO:0050830)
GO:0002040,0.1370385,6.15966,31.55048,EFNB2;RECK;EPHB4;VEGFA,Sprouting Angiogenesis (GO:0002040)
GO:0010466,0.1370385,8.889796,44.09108,CST3;FETUB;TIMP1,Negative Regulation of Peptidase Activity (GO:0010466)
GO:0006801,0.1370385,8.889796,44.09108,MB;APOA4;RNASE1,Superoxide Metabolic Process (GO:0006801)
GO:0030852,0.1370385,22.11149,109.5817,CEACAM1;C1QC,Regulation of Granulocyte Differentiation (GO:0030852)
GO:0045665,0.1370385,22.11149,109.5817,CNTN4;B2M,Negative Regulation of Neuron Differentiation (GO:0045665)
GO:0003254,0.1370385,22.11149,109.5817,CFH;B2M,Regulation of Membrane Depolarization (GO:0003254)
GO:0006026,0.1370385,22.11149,109.5817,CHIT1;CTBS,Aminoglycan Catabolic Process (GO:0006026)
GO:0001569,0.1370385,22.11149,109.5817,SHH;VEGFA,Branching Involved in Blood Vessel Morphogenesis (GO:0001569)
GO:0071542,0.1370385,22.11149,109.5817,SHH;VEGFA,Dopaminergic Neuron Differentiation (GO:0071542)
GO:0098883,0.1370385,22.11149,109.5817,C1QB;C1QC,Synapse Pruning (GO:0098883)
GO:0051873,0.1370385,22.11149,109.5817,CFHR2;CFHR1,Killing by Host of Symbiont Cells (GO:0051873)
GO:0034612,0.1526923,5.579623,26.83544,CCL5;ADIPOQ;CHI3L1;SELE,Response to Tumor Necrosis Factor (GO:0034612)
GO:0003007,0.1526923,8.332908,40.03323,MEGF8;EPHB4;VEGFA,Heart Morphogenesis (GO:0003007)
GO:0048013,0.1526923,7.841537,36.52618,EFNB2;EPHB2;EPHB4,Ephrin Receptor Signaling Pathway (GO:0048013)
GO:0044319,0.1526923,7.841537,36.52618,DDR1;CEACAM1;LRG1,"Wound Healing, Spreading of Cells (GO:0044319)"
GO:0015718,0.1526923,7.841537,36.52618,FABP1;CEACAM1;FABP4,Monocarboxylic Acid Transport (GO:0015718)
GO:1900121,0.1526923,17.68649,81.96155,ADIPOQ;B2M,Negative Regulation of Receptor Binding (GO:1900121)
GO:0106030,0.1526923,17.68649,81.96155,CNTN4;EPHB2,Neuron Projection Fasciculation (GO:0106030)
GO:1901163,0.1526923,17.68649,81.96155,TIMP1;VEGFA,Regulation of Trophoblast Cell Migration (GO:1901163)
GO:0061371,0.1526923,17.68649,81.96155,SHH;MEGF8,Determination of Heart Left/Right Asymmetry (GO:0061371)
GO:1900426,0.1526923,17.68649,81.96155,KLKB1;KLK6,Positive Regulation of Defense Response to Bacterium (GO:1900426)
GO:0003143,0.1526923,17.68649,81.96155,SHH;MEGF8,Embryonic Heart Tube Morphogenesis (GO:0003143)
GO:0044042,0.1526923,17.68649,81.96155,GBE1;PYGL,Glucan Metabolic Process (GO:0044042)
GO:0016137,0.1526923,17.68649,81.96155,FUCA1;FUCA2,Glycoside Metabolic Process (GO:0016137)
GO:0010756,0.1526923,17.68649,81.96155,CLEC3B;F12,Positive Regulation of Plasminogen Activation (GO:0010756)
GO:0030277,0.1526923,17.68649,81.96155,SERPINA3;TFF3,Maintenance of Gastrointestinal Epithelium (GO:0030277)
GO:0050778,0.1531601,5.249799,24.24533,CCL5;C8B;CFP;B2M,Positive Regulation of Immune Response (GO:0050778)
GO:0097485,0.163913,4.071473,18.47596,EFNB2;SHH;CNTN1;CNTN4;EPHB2,Neuron Projection Guidance (GO:0097485)
GO:0048514,0.1713704,7.013963,30.79046,EFNB2;SHH;VEGFA,Blood Vessel Morphogenesis (GO:0048514)
GO:0043270,0.1713704,7.013963,30.79046,CFH;CCL5;PRSS8,Positive Regulation of Monoatomic Ion Transport (GO:0043270)
GO:0030193,0.1713704,7.013963,30.79046,APOH;F12;EPHB2,Regulation of Blood Coagulation (GO:0030193)
GO:0032375,0.1713704,14.73649,64.26819,SHH;ADIPOQ,Negative Regulation of Cholesterol Transport (GO:0032375)
GO:0002685,0.1713704,14.73649,64.26819,RNASE1;VEGFA,Regulation of Leukocyte Migration (GO:0002685)
GO:1900120,0.1713704,14.73649,64.26819,ADIPOQ;B2M,Regulation of Receptor Binding (GO:1900120)
GO:0007368,0.1713704,14.73649,64.26819,SHH;MEGF8,Determination of Left/Right Symmetry (GO:0007368)
GO:0030326,0.1713704,14.73649,64.26819,SHH;MEGF8,Embryonic Limb Morphogenesis (GO:0030326)
GO:0042472,0.1713704,14.73649,64.26819,EPHB2;NECTIN1,Inner Ear Morphogenesis (GO:0042472)
GO:0002673,0.1713704,14.73649,64.26819,F12;KLKB1,Regulation of Acute Inflammatory Response (GO:0002673)
GO:0010648,0.1713704,14.73649,64.26819,INPP5D;ADIPOQ,Negative Regulation of Cell Communication (GO:0010648)
GO:2000181,0.1713704,4.821918,20.99295,COL4A2;APOH;SPINK5;KLKB1,Negative Regulation of Blood Vessel Morphogenesis (GO:2000181)
GO:0009968,0.1882321,2.919386,12.3898,AHSG;CCL5;INPP5D;ADIPOQ;BLVRB;EPHB2;MEGF8,Negative Regulation of Signal Transduction (GO:0009968)
GO:0098742,0.1882321,3.245984,13.75744,CEACAM1;CEACAM6;CEACAM5;CNTN4;SELE;NECTIN1,Cell-Cell Adhesion via Plasma-Membrane Adhesion Molecules (GO:0098742)
GO:0043116,0.2002604,12.62934,52.0901,CEACAM1;VEGFA,Negative Regulation of Vascular Permeability (GO:0043116)
GO:0010631,0.2002604,12.62934,52.0901,LRG1;KIT,Epithelial Cell Migration (GO:0010631)
GO:0010759,0.2002604,12.62934,52.0901,RARRES2;CCL5,Positive Regulation of Macrophage Chemotaxis (GO:0010759)
GO:0015012,0.2002604,12.62934,52.0901,EXT1;EXT2,Heparan Sulfate Proteoglycan Biosynthetic Process (GO:0015012)
GO:0046466,0.2002604,12.62934,52.0901,FUCA1;ENPP2,Membrane Lipid Catabolic Process (GO:0046466)
GO:0043393,0.2007481,4.458219,18.3324,CFHR2;CFHR1;BAX;B2M,Regulation of Protein Binding (GO:0043393)
GO:0030336,0.2036164,3.131298,12.80046,SHH;APOH;ADIPOQ;TIMP1;RECK;RNASE1,Negative Regulation of Cell Migration (GO:0030336)
GO:0050731,0.2120417,6.054731,24.44605,KIT;ENPP2;VEGFA,Positive Regulation of Peptidyl-Tyrosine Phosphorylation (GO:0050731)
GO:0016525,0.2180506,4.244618,16.81804,COL4A2;APOH;SPINK5;KLKB1,Negative Regulation of Angiogenesis (GO:0016525)
GO:0007409,0.2180506,3.024345,11.92863,EFNB2;SHH;CNTN1;CNTN4;EPHB2;B4GALT5,Axonogenesis (GO:0007409)
GO:0001934,0.2180506,3.024345,11.92863,RARRES2;ADIPOQ;ENPP2;CHI3L1;RNASE1;VEGFA,Positive Regulation of Protein Phosphorylation (GO:0001934)
GO:0007159,0.2180506,5.790594,22.76355,LRG1;CCL5;SELE,Leukocyte Cell-Cell Adhesion (GO:0007159)
GO:0051917,0.2180506,11.04899,43.26829,F12;KLKB1,Regulation of Fibrinolysis (GO:0051917)
GO:0034110,0.2180506,11.04899,43.26829,CELA2A;CCL5,Regulation of Homotypic Cell-Cell Adhesion (GO:0034110)
GO:0032652,0.2180506,11.04899,43.26829,ORM1;CEACAM1,Regulation of Interleukin-1 Production (GO:0032652)
GO:0071451,0.2180506,11.04899,43.26829,MB;APOA4,Cellular Response to Superoxide (GO:0071451)
GO:0090505,0.2180506,11.04899,43.26829,DDR1;CEACAM1,Epiboly Involved in Wound Healing (GO:0090505)
GO:0051180,0.2180506,11.04899,43.26829,AFM;GC,Vitamin Transport (GO:0051180)
GO:0050921,0.2196134,5.548469,21.24809,RARRES2;MEGF8;VEGFA,Positive Regulation of Chemotaxis (GO:0050921)
GO:0051100,0.2196134,5.548469,21.24809,CFHR2;CFHR1;BAX,Negative Regulation of Binding (GO:0051100)
GO:0045837,0.2196134,inf,inf,BAX,Negative Regulation of Membrane Potential (GO:0045837)
GO:0010917,0.2196134,inf,inf,BAX,Negative Regulation of Mitochondrial Membrane Potential (GO:0010917)
GO:2000501,0.2196134,inf,inf,CCL5,Regulation of Natural Killer Cell Chemotaxis (GO:2000501)
GO:0009948,0.2196134,inf,inf,SHH,Anterior/Posterior Axis Specification (GO:0009948)
GO:0060402,0.2196134,inf,inf,CACNA2D1,Calcium Ion Transport Into Cytosol (GO:0060402)
GO:0061458,0.2196134,inf,inf,SHH,Reproductive System Development (GO:0061458)
GO:0090190,0.2196134,inf,inf,VEGFA,Positive Regulation of Branching Involved in Ureteric Bud Morphogenesis (GO:0090190)
GO:0071907,0.2196134,inf,inf,MEGF8,Determination of Digestive Tract Left/Right Asymmetry (GO:0071907)
GO:0035050,0.2196134,inf,inf,MEGF8,Embryonic Heart Tube Development (GO:0035050)
GO:0006704,0.2196134,inf,inf,SERPINA6,Glucocorticoid Biosynthetic Process (GO:0006704)
GO:2000027,0.2196134,inf,inf,SHH,Regulation of Animal Organ Morphogenesis (GO:2000027)
GO:0006869,0.2211671,3.959817,14.85847,FABP1;CEACAM1;FABP4;APOA4,Lipid Transport (GO:0006869)
GO:0071621,0.2211671,5.325714,19.87764,CCL5;PPBP;VEGFA,Granulocyte Chemotaxis (GO:0071621)
GO:0010715,0.2211671,9.81982,36.62792,DDR1;CST3,Regulation of Extracellular Matrix Disassembly (GO:0010715)
GO:0001911,0.2211671,9.81982,36.62792,CEACAM1;INPP5D,Negative Regulation of Leukocyte Mediated Cytotoxicity (GO:0001911)
GO:0042551,0.2211671,9.81982,36.62792,C1QA;B4GALT5,Neuron Maturation (GO:0042551)
GO:0045745,0.2211671,9.81982,36.62792,CCL5;KLK6,Positive Regulation of G Protein-Coupled Receptor Signaling Pathway (GO:0045745)
GO:0006112,0.2211671,9.81982,36.62792,GBE1;PYGL,Energy Reserve Metabolic Process (GO:0006112)
GO:2000811,0.2211671,9.81982,36.62792,CEACAM6;CEACAM5,Negative Regulation of Anoikis (GO:2000811)
GO:0031401,0.2293958,3.873139,14.27631,RARRES2;ADIPOQ;RNASE1;VEGFA,Positive Regulation of Protein Modification Process (GO:0031401)
GO:0048259,0.2328323,5.120094,18.63382,ADIPOQ;B2M;RNASE1,Regulation of Receptor-Mediated Endocytosis (GO:0048259)
GO:0022409,0.2328323,5.120094,18.63382,CEACAM6;CCL5;PKP1,Positive Regulation of Cell-Cell Adhesion (GO:0022409)
GO:0002690,0.2328323,5.120094,18.63382,CCL5;RARRES2;VEGFA,Positive Regulation of Leukocyte Chemotaxis (GO:0002690)
GO:0001936,0.2328323,3.790149,13.7254,LRG1;APOH;ANG;VEGFA,Regulation of Endothelial Cell Proliferation (GO:0001936)
GO:0043062,0.2328323,3.790149,13.7254,COL4A2;SPINK5;PXDN;RECK,Extracellular Structure Organization (GO:0043062)
GO:0071622,0.2328323,8.836486,31.47804,RARRES2;CCL5,Regulation of Granulocyte Chemotaxis (GO:0071622)
GO:0010758,0.2328323,8.836486,31.47804,RARRES2;CCL5,Regulation of Macrophage Chemotaxis (GO:0010758)
GO:1901606,0.2328323,8.836486,31.47804,PIPOX;OTC,Alpha-Amino Acid Catabolic Process (GO:1901606)
GO:0050820,0.2328323,8.836486,31.47804,F12;APOH,Positive Regulation of Coagulation (GO:0050820)
GO:0010669,0.2328323,8.836486,31.47804,SERPINA3;TFF3,Epithelial Structure Maintenance (GO:0010669)
GO:0005977,0.2328323,8.836486,31.47804,GBE1;PYGL,Glycogen Metabolic Process (GO:0005977)
GO:0006024,0.2328323,8.836486,31.47804,EXT1;EXT2,Glycosaminoglycan Biosynthetic Process (GO:0006024)
GO:0016540,0.2328323,8.836486,31.47804,F12;KLK6,Protein Autoprocessing (GO:0016540)
GO:2000209,0.2328323,8.836486,31.47804,CEACAM6;CEACAM5,Regulation of Anoikis (GO:2000209)
GO:0010594,0.2328323,3.710616,13.20354,CEACAM1;APOH;RNASE1;VEGFA,Regulation of Endothelial Cell Migration (GO:0010594)
GO:0045229,0.2328323,3.710616,13.20354,COL4A2;SPINK5;PXDN;RECK,External Encapsulating Structure Organization (GO:0045229)
GO:0070555,0.2331903,4.929705,17.50111,CCL5;CHI3L1;SELE,Response to Interleukin-1 (GO:0070555)
GO:0050863,0.2523744,4.752915,16.46635,CCL5;SPINK5;B2M,Regulation of T Cell Activation (GO:0050863)
GO:0032101,0.2548212,3.561096,12.23907,EFNB2;AHSG;EPHB2;SELE,Regulation of Response to External Stimulus (GO:0032101)
GO:0002762,0.2548212,8.031941,27.38732,CEACAM1;C1QC,Negative Regulation of Myeloid Leukocyte Differentiation (GO:0002762)
GO:0023057,0.2548212,8.031941,27.38732,INPP5D;ADIPOQ,Negative Regulation of Signaling (GO:0023057)
GO:0010755,0.2548212,8.031941,27.38732,CLEC3B;F12,Regulation of Plasminogen Activation (GO:0010755)
GO:0045773,0.2548212,8.031941,27.38732,MEGF8;VEGFA,Positive Regulation of Axon Extension (GO:0045773)
GO:0050832,0.2548212,8.031941,27.38732,RARRES2;ANG,Defense Response to Fungus (GO:0050832)
GO:1905523,0.2548212,8.031941,27.38732,RARRES2;CCL5,Positive Regulation of Macrophage Migration (GO:1905523)
GO:0007507,0.2613185,3.490733,11.79293,SHH;MEGF8;EPHB4;VEGFA,Heart Development (GO:0007507)
GO:0050680,0.266141,4.434694,14.64741,CEACAM1;APOH;B2M,Negative Regulation of Epithelial Cell Proliferation (GO:0050680)
GO:0019318,0.266141,4.434694,14.64741,H6PD;FUCA1;FUCA2,Hexose Metabolic Process (GO:0019318)
GO:0048260,0.266141,4.434694,14.64741,B2M;SELE;VEGFA,Positive Regulation of Receptor-Mediated Endocytosis (GO:0048260)
GO:0019221,0.266141,2.557143,8.373135,CCL14;CEACAM1;CCL5;KIT;ADIPOQ;LILRA3,Cytokine-Mediated Signaling Pathway (GO:0019221)
GO:0042304,0.266141,7.361486,24.07352,CEACAM1;APOA4,Regulation of Fatty Acid Biosynthetic Process (GO:0042304)
GO:0045953,0.266141,7.361486,24.07352,CEACAM1;INPP5D,Negative Regulation of Natural Killer Cell Mediated Cytotoxicity (GO:0045953)
GO:0019731,0.266141,7.361486,24.07352,ANG;B2M,Antibacterial Humoral Response (GO:0019731)
GO:0048754,0.266141,7.361486,24.07352,SHH;VEGFA,Branching Morphogenesis of an Epithelial Tube (GO:0048754)
GO:0043171,0.266141,7.361486,24.07352,ACE;LTA4H,Peptide Catabolic Process (GO:0043171)
GO:0048863,0.266141,7.361486,24.07352,SHH;KIT,Stem Cell Differentiation (GO:0048863)
GO:0030201,0.266141,7.361486,24.07352,EXT1;EXT2,Heparan Sulfate Proteoglycan Metabolic Process (GO:0030201)
GO:0045785,0.266141,3.357974,10.96514,CCL5;PKP1;RNASE1;VEGFA,Positive Regulation of Cell Adhesion (GO:0045785)
GO:0030182,0.266141,4.290981,13.8453,SHH;SPINK5;VEGFA,Neuron Differentiation (GO:0030182)
GO:0001954,0.266141,4.15625,13.10483,CEACAM6;RNASE1;VEGFA,Positive Regulation of Cell-Matrix Adhesion (GO:0001954)
GO:0052548,0.266141,6.794179,21.34471,FETUB;TIMP1,Regulation of Endopeptidase Activity (GO:0052548)
GO:1903053,0.266141,6.794179,21.34471,DDR1;RECK,Regulation of Extracellular Matrix Organization (GO:1903053)
GO:0006023,0.266141,6.794179,21.34471,EXT1;EXT2,Aminoglycan Biosynthetic Process (GO:0006023)
GO:0002474,0.266141,6.794179,21.34471,ACE;B2M,Antigen Processing and Presentation of Peptide Antigen via MHC Class I (GO:0002474)
GO:0030194,0.266141,6.794179,21.34471,F12;APOH,Positive Regulation of Blood Coagulation (GO:0030194)
GO:0015908,0.266141,6.794179,21.34471,FABP1;FABP4,Fatty Acid Transport (GO:0015908)
GO:0002092,0.266141,6.794179,21.34471,SELE;VEGFA,Positive Regulation of Receptor Internalization (GO:0002092)
GO:0061756,0.266141,6.794179,21.34471,LRG1;SELE,Leukocyte Adhesion to Vascular Endothelial Cell (GO:0061756)
GO:0001914,0.266141,6.794179,21.34471,AZGP1;CEACAM1,Regulation of T Cell Mediated Cytotoxicity (GO:0001914)
GO:0045601,0.266141,43.94631,136.986,CEACAM1,Regulation of Endothelial Cell Differentiation (GO:0045601)
GO:0007250,0.266141,43.94631,136.986,CHI3L1,Activation of NF-kappaB-inducing Kinase Activity (GO:0007250)
GO:0097272,0.266141,43.94631,136.986,OTC,Ammonium Homeostasis (GO:0097272)
GO:1900107,0.266141,43.94631,136.986,SHH,Regulation of Nodal Signaling Pathway (GO:1900107)
GO:0048663,0.266141,43.94631,136.986,SHH,Neuron Fate Commitment (GO:0048663)
GO:0050873,0.266141,43.94631,136.986,ADIPOQ,Brown Fat Cell Differentiation (GO:0050873)
GO:0048593,0.266141,43.94631,136.986,VEGFA,Camera-Type Eye Morphogenesis (GO:0048593)
GO:0019695,0.266141,43.94631,136.986,BCHE,Choline Metabolic Process (GO:0019695)
GO:0072044,0.266141,43.94631,136.986,SHH,Collecting Duct Development (GO:0072044)
GO:0002065,0.266141,43.94631,136.986,PKP1,Columnar/Cuboidal Epithelial Cell Differentiation (GO:0002065)
GO:2000727,0.266141,43.94631,136.986,EFNB2,Positive Regulation of Cardiac Muscle Cell Differentiation (GO:2000727)
GO:0006570,0.266141,43.94631,136.986,HPD,Tyrosine Metabolic Process (GO:0006570)
GO:0008211,0.266141,43.94631,136.986,SERPINA6,Glucocorticoid Metabolic Process (GO:0008211)
GO:0042359,0.266141,43.94631,136.986,GC,Vitamin D Metabolic Process (GO:0042359)
GO:0045059,0.266141,43.94631,136.986,SHH,Positive Thymic T Cell Selection (GO:0045059)
GO:0002320,0.266141,43.94631,136.986,SHH,Lymphoid Progenitor Cell Differentiation (GO:0002320)
GO:0086012,0.266141,43.94631,136.986,CACNA2D1,Membrane Depolarization During Cardiac Muscle Cell Action Potential (GO:0086012)
GO:0046130,0.266141,43.94631,136.986,ADA2,Purine Ribonucleoside Catabolic Process (GO:0046130)
GO:0046637,0.266141,43.94631,136.986,SHH,Regulation of Alpha-Beta T Cell Differentiation (GO:0046637)
GO:1905553,0.266141,43.94631,136.986,VEGFA,Regulation of Blood Vessel Branching (GO:1905553)
GO:2000725,0.266141,43.94631,136.986,EFNB2,Regulation of Cardiac Muscle Cell Differentiation (GO:2000725)
GO:0042113,0.2734224,4.029685,12.41972,CR2;KIT;EPHB2,B Cell Activation (GO:0042113)
GO:0006508,0.2734224,2.114002,6.511914,CELA2A;SHH;CPB2;ACE;CFH;F12;PEPD;KLKB1,Proteolysis (GO:0006508)
GO:0010959,0.2749768,6.307915,19.06618,CACNA2D1;B2M,Regulation of Metal Ion Transport (GO:0010959)
GO:0061337,0.2749768,6.307915,19.06618,ACE;CACNA2D1,Cardiac Conduction (GO:0061337)
GO:0070098,0.2749768,6.307915,19.06618,CCL14;CCL5,Chemokine-Mediated Signaling Pathway (GO:0070098)
GO:0051894,0.2749768,6.307915,19.06618,RNASE1;VEGFA,Positive Regulation of Focal Adhesion Assembly (GO:0051894)
GO:0060562,0.2749768,6.307915,19.06618,SHH;MEGF8,Epithelial Tube Morphogenesis (GO:0060562)
GO:0001570,0.2749768,6.307915,19.06618,SHH;VEGFA,Vasculogenesis (GO:0001570)
GO:0030203,0.2749768,6.307915,19.06618,EXT1;EXT2,Glycosaminoglycan Metabolic Process (GO:0030203)
GO:0002244,0.2749768,6.307915,19.06618,SHH;KIT,Hematopoietic Progenitor Cell Differentiation (GO:0002244)
GO:1904894,0.2749768,6.307915,19.06618,CCL5;KIT,Positive Regulation of Receptor Signaling Pathway via STAT (GO:1904894)
GO:0010874,0.2749768,6.307915,19.06618,SHH;ADIPOQ,Regulation of Cholesterol Efflux (GO:0010874)
GO:0050764,0.2749768,3.910564,11.78452,AHSG;ADIPOQ;MERTK,Regulation of Phagocytosis (GO:0050764)
GO:1901890,0.2749768,3.910564,11.78452,EPHB2;RNASE1;VEGFA,Positive Regulation of Cell Junction Assembly (GO:1901890)
GO:0001938,0.2749768,3.910564,11.78452,LRG1;ANG;VEGFA,Positive Regulation of Endothelial Cell Proliferation (GO:0001938)
GO:0042742,0.2828893,2.622312,7.816023,RARRES2;ANG;CFP;RNASE1;B2M,Defense Response to Bacterium (GO:0042742)
GO:0030041,0.2901549,5.886486,17.14075,ANG;RNASE1,Actin Filament Polymerization (GO:0030041)
GO:0008589,0.2901549,5.886486,17.14075,SHH;MEGF8,Regulation of Smoothened Signaling Pathway (GO:0008589)
GO:1990869,0.2901549,5.886486,17.14075,CCL14;CCL5,Cellular Response to Chemokine (GO:1990869)
GO:0030149,0.2901549,5.886486,17.14075,ENPP2;SMPDL3A,Sphingolipid Catabolic Process (GO:0030149)
GO:0034375,0.2901549,5.886486,17.14075,APOA4;PNLIP,High-Density Lipoprotein Particle Remodeling (GO:0034375)
