term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0007413,0.1683726,22.65979,117.0391,CNTN4;MEGF8,Axonal Fasciculation (GO:0007413)
GO:0006869,0.1683726,6.133333,31.67592,FABP1;CEACAM1;GM2A;NPC2,Lipid Transport (GO:0006869)
GO:0015012,0.197811,19.41973,95.61068,EXT1;EXT2,Heparan Sulfate Proteoglycan Biosynthetic Process (GO:0015012)
GO:0016051,0.197811,19.41973,95.61068,EXT1;EXT2,Carbohydrate Biosynthetic Process (GO:0016051)
GO:0032652,0.2274026,16.98969,80.01906,CEACAM1;SIRPA,Regulation of Interleukin-1 Production (GO:0032652)
GO:0009889,0.2274026,16.98969,80.01906,SIRPA;RNASE1,Regulation of Biosynthetic Process (GO:0009889)
GO:0048584,0.2542108,7.334821,33.47118,ADIPOQ;CFP;EGFR,Positive Regulation of Response to Stimulus (GO:0048584)
GO:0042551,0.2569251,15.09966,68.23238,C1QA;B4GALT5,Neuron Maturation (GO:0042551)
GO:0034614,0.2749526,6.84375,30.04956,FABP1;PXDN;SIRPA,Cellular Response to Reactive Oxygen Species (GO:0034614)
GO:0001934,0.2749526,3.847518,16.72547,ADIPOQ;ENPP2;CHI3L1;RNASE1;EGFR,Positive Regulation of Protein Phosphorylation (GO:0001934)
GO:0006024,0.2749526,13.58763,59.05301,EXT1;EXT2,Glycosaminoglycan Biosynthetic Process (GO:0006024)
GO:0006704,0.2749526,inf,inf,SERPINA6,Glucocorticoid Biosynthetic Process (GO:0006704)
GO:0071907,0.2749526,inf,inf,MEGF8,Determination of Digestive Tract Left/Right Asymmetry (GO:0071907)
GO:1905208,0.2749526,inf,inf,EGFR,Negative Regulation of Cardiocyte Differentiation (GO:1905208)
GO:0035050,0.2749526,inf,inf,MEGF8,Embryonic Heart Tube Development (GO:0035050)
GO:0002762,0.2749526,12.35052,51.73168,CEACAM1;C1QC,Negative Regulation of Myeloid Leukocyte Differentiation (GO:0002762)
GO:0010755,0.2749526,12.35052,51.73168,CLEC3B;F12,Regulation of Plasminogen Activation (GO:0010755)
GO:0050764,0.2921304,6.034926,24.62019,AHSG;ADIPOQ;SIRPA,Regulation of Phagocytosis (GO:0050764)
GO:0030201,0.2921304,11.31959,45.77706,EXT1;EXT2,Heparan Sulfate Proteoglycan Metabolic Process (GO:0030201)
GO:0010954,0.2921304,11.31959,45.77706,CLEC3B;F12,Positive Regulation of Protein Processing (GO:0010954)
GO:0050808,0.2921304,4.3,17.33066,C1QB;C1QA;CNTN4;C1QC,Synapse Organization (GO:0050808)
GO:0050766,0.3078515,5.697917,22.44111,AHSG;SIRPA;CFP,Positive Regulation of Phagocytosis (GO:0050766)
GO:0006023,0.3078515,10.44726,40.85431,EXT1;EXT2,Aminoglycan Biosynthetic Process (GO:0006023)
GO:0001914,0.3078515,10.44726,40.85431,AZGP1;CEACAM1,Regulation of T Cell Mediated Cytotoxicity (GO:0001914)
GO:0030203,0.3321709,9.699558,36.72792,EXT1;EXT2,Glycosaminoglycan Metabolic Process (GO:0030203)
GO:0070301,0.3321709,9.699558,36.72792,FABP1;SIRPA,Cellular Response to Hydrogen Peroxide (GO:0070301)
GO:0070372,0.3321709,3.290274,12.40866,CEACAM1;ADIPOQ;CHI3L1;SIRPA;EGFR,Regulation of ERK1 and ERK2 Cascade (GO:0070372)
GO:0010466,0.3400582,8.484536,30.22782,CST3;FETUB,Negative Regulation of Peptidase Activity (GO:0010466)
GO:0009395,0.3400582,8.484536,30.22782,ENPP2;SMPDL3A,Phospholipid Catabolic Process (GO:0009395)
GO:0045601,0.3400582,67.33673,237.6175,CEACAM1,Regulation of Endothelial Cell Differentiation (GO:0045601)
GO:0038134,0.3400582,67.33673,237.6175,EGFR,ERBB2-EGFR Signaling Pathway (GO:0038134)
GO:0006570,0.3400582,67.33673,237.6175,HPD,Tyrosine Metabolic Process (GO:0006570)
GO:0008211,0.3400582,67.33673,237.6175,SERPINA6,Glucocorticoid Metabolic Process (GO:0008211)
GO:0007250,0.3400582,67.33673,237.6175,CHI3L1,Activation of NF-kappaB-inducing Kinase Activity (GO:0007250)
GO:0050873,0.3400582,67.33673,237.6175,ADIPOQ,Brown Fat Cell Differentiation (GO:0050873)
GO:0046130,0.3400582,67.33673,237.6175,ADA2,Purine Ribonucleoside Catabolic Process (GO:0046130)
GO:0006032,0.3400582,67.33673,237.6175,CTBS,Chitin Catabolic Process (GO:0006032)
GO:0006030,0.3400582,67.33673,237.6175,CTBS,Chitin Metabolic Process (GO:0006030)
GO:0019695,0.3400582,67.33673,237.6175,BCHE,Choline Metabolic Process (GO:0019695)
GO:0048261,0.3548517,7.984233,27.63341,ADIPOQ;RNASE1,Negative Regulation of Receptor-Mediated Endocytosis (GO:0048261)
GO:0044319,0.3548517,7.539519,25.37162,CEACAM1;LRG1,"Wound Healing, Spreading of Cells (GO:0044319)"
GO:0015718,0.3548517,7.539519,25.37162,FABP1;CEACAM1,Monocarboxylic Acid Transport (GO:0015718)
GO:0031401,0.3548517,4.357048,14.34006,ADIPOQ;RNASE1;EGFR,Positive Regulation of Protein Modification Process (GO:0031401)
GO:0043062,0.3548517,4.265625,13.82525,CCDC80;PXDN;SPINK5,Extracellular Structure Organization (GO:0043062)
GO:0042327,0.3548517,4.265625,13.82525,ADIPOQ;RNASE1;EGFR,Positive Regulation of Phosphorylation (GO:0042327)
GO:0045229,0.3548517,4.177934,13.33651,CCDC80;PXDN;SPINK5,External Encapsulating Structure Organization (GO:0045229)
GO:1902745,0.3548517,6.783505,21.63093,ENPP2;RNASE1,Positive Regulation of Lamellipodium Organization (GO:1902745)
GO:0010764,0.3548517,33.66327,105.388,RNASE1,Negative Regulation of Fibroblast Migration (GO:0010764)
GO:0061470,0.3548517,33.66327,105.388,ICOSLG,T Follicular Helper Cell Differentiation (GO:0061470)
GO:0046836,0.3548517,33.66327,105.388,NPC2,Glycolipid Transport (GO:0046836)
GO:0035315,0.3548517,33.66327,105.388,SPINK5,Hair Cell Differentiation (GO:0035315)
GO:0046085,0.3548517,33.66327,105.388,ADA2,Adenosine Metabolic Process (GO:0046085)
GO:0007339,0.3548517,33.66327,105.388,FETUB,Binding of Sperm to Zona Pellucida (GO:0007339)
GO:1903348,0.3548517,33.66327,105.388,RNASE1,Positive Regulation of Bicellular Tight Junction Assembly (GO:1903348)
GO:0051838,0.3548517,33.66327,105.388,CFHR1,Cytolysis by Host of Symbiont Cells (GO:0051838)
GO:0048841,0.3548517,33.66327,105.388,MEGF8,Regulation of Axon Extension Involved in Axon Guidance (GO:0048841)
GO:0035113,0.3548517,33.66327,105.388,MEGF8,Embryonic Appendage Morphogenesis (GO:0035113)
GO:1902750,0.3548517,33.66327,105.388,CFH,Negative Regulation of Cell Cycle G2/M Phase Transition (GO:1902750)
GO:0050730,0.3548517,6.459499,20.07137,ENPP2;EGFR,Regulation of Peptidyl-Tyrosine Phosphorylation (GO:0050730)
GO:0090330,0.3548517,6.164948,18.67809,CELA2A;CEACAM1,Regulation of Platelet Aggregation (GO:0090330)
GO:0034446,0.3548517,6.164948,18.67809,PXDN;RNASE1,Substrate Adhesion-Dependent Cell Spreading (GO:0034446)
GO:0141091,0.3548517,3.71875,10.86255,LRG1;PXDN;MEGF8,Transforming Growth Factor Beta Receptor Superfamily Signaling Pathway (GO:0141091)
GO:2000145,0.3548517,3.71875,10.86255,CEACAM1;ENPP2;RNASE1,Regulation of Cell Motility (GO:2000145)
GO:2000377,0.3548517,5.649485,16.29992,SIRPA;RNASE1,Regulation of Reactive Oxygen Species Metabolic Process (GO:2000377)
GO:0045959,0.3548517,22.43878,63.95677,CR2,"Negative Regulation of Complement Activation, Classical Pathway (GO:0045959)"
GO:1903659,0.3548517,22.43878,63.95677,CFH,Regulation of Complement-Dependent Cytotoxicity (GO:1903659)
GO:0030856,0.3548517,22.43878,63.95677,CEACAM1,Regulation of Epithelial Cell Differentiation (GO:0030856)
GO:0070327,0.3548517,22.43878,63.95677,SERPINA7,Thyroid Hormone Transport (GO:0070327)
GO:0002924,0.3548517,22.43878,63.95677,CR2,Negative Regulation of Humoral Immune Response Mediated by Circulating Immunoglobulin (GO:0002924)
GO:0045650,0.3548517,22.43878,63.95677,C1QC,Negative Regulation of Macrophage Differentiation (GO:0045650)
GO:0002920,0.3548517,22.43878,63.95677,CFH,Regulation of Humoral Immune Response (GO:0002920)
GO:0006689,0.3548517,22.43878,63.95677,GM2A,Ganglioside Catabolic Process (GO:0006689)
GO:0007369,0.3548517,22.43878,63.95677,MEGF8,Gastrulation (GO:0007369)
GO:0032667,0.3548517,22.43878,63.95677,RNASE1,Regulation of Interleukin-23 Production (GO:0032667)
GO:0045019,0.3548517,22.43878,63.95677,SIRPA,Negative Regulation of Nitric Oxide Biosynthetic Process (GO:0045019)
GO:1904406,0.3548517,22.43878,63.95677,SIRPA,Negative Regulation of Nitric Oxide Metabolic Process (GO:1904406)
GO:0009914,0.3548517,22.43878,63.95677,SERPINA7,Hormone Transport (GO:0009914)
GO:0050805,0.3548517,22.43878,63.95677,ADIPOQ,Negative Regulation of Synaptic Transmission (GO:0050805)
GO:0061365,0.3548517,22.43878,63.95677,PNLIP,Positive Regulation of Triglyceride Lipase Activity (GO:0061365)
GO:0015721,0.3548517,22.43878,63.95677,CEACAM1,Bile Acid and Bile Salt Transport (GO:0015721)
GO:0035108,0.3548517,22.43878,63.95677,MEGF8,Limb Morphogenesis (GO:0035108)
GO:1903555,0.3548517,22.43878,63.95677,SIRPA,Regulation of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903555)
GO:0006778,0.3548517,22.43878,63.95677,HPX,Porphyrin-Containing Compound Metabolic Process (GO:0006778)
GO:0097178,0.3548517,22.43878,63.95677,RNASE1,Ruffle Assembly (GO:0097178)
GO:0007172,0.3548517,22.43878,63.95677,PXDN,Signal Complex Assembly (GO:0007172)
GO:0060312,0.3548517,22.43878,63.95677,CST3,Regulation of Blood Vessel Remodeling (GO:0060312)
GO:0031341,0.3548517,22.43878,63.95677,CFH,Regulation of Cell Killing (GO:0031341)
GO:0120178,0.3548517,22.43878,63.95677,SERPINA6,Steroid Hormone Biosynthetic Process (GO:0120178)
GO:0060054,0.3548517,22.43878,63.95677,LRG1,Positive Regulation of Epithelial Cell Proliferation Involved in Wound Healing (GO:0060054)
GO:0071649,0.3548517,22.43878,63.95677,SIRPA,Regulation of Chemokine (C-C Motif) Ligand 5 Production (GO:0071649)
GO:0060326,0.3548517,5.42268,15.27938,CCL14;RNASE1,Cell Chemotaxis (GO:0060326)
GO:0045765,0.3548517,2.852632,8.021221,CEACAM1;LRG1;SPINK5;CHI3L1,Regulation of Angiogenesis (GO:0045765)
GO:0042177,0.3548517,5.213323,14.35226,CST3;EGFR,Negative Regulation of Protein Catabolic Process (GO:0042177)
GO:0000302,0.3548517,5.213323,14.35226,PXDN;HBB,Response to Reactive Oxygen Species (GO:0000302)
GO:0042058,0.3548517,5.019473,13.50715,CEACAM1;EGFR,Regulation of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042058)
GO:0032091,0.3548517,5.019473,13.50715,CFHR1;ADIPOQ,Negative Regulation of Protein Binding (GO:0032091)
GO:0051496,0.3548517,5.019473,13.50715,PXDN;RNASE1,Positive Regulation of Stress Fiber Assembly (GO:0051496)
GO:0048259,0.3548517,5.019473,13.50715,ADIPOQ;RNASE1,Regulation of Receptor-Mediated Endocytosis (GO:0048259)
GO:0030166,0.3548517,5.019473,13.50715,EXT1;EXT2,Proteoglycan Biosynthetic Process (GO:0030166)
GO:0006954,0.3548517,2.682353,7.083831,CCL14;AOC3;CHI3L1;RNASE1,Inflammatory Response (GO:0006954)
GO:0030450,0.3548517,16.82653,44.32824,CR2,"Regulation of Complement Activation, Classical Pathway (GO:0030450)"
GO:0010838,0.3548517,16.82653,44.32824,LRG1,Positive Regulation of Keratinocyte Proliferation (GO:0010838)
GO:2000394,0.3548517,16.82653,44.32824,ENPP2,Positive Regulation of Lamellipodium Morphogenesis (GO:2000394)
GO:0002858,0.3548517,16.82653,44.32824,CEACAM1,Reg of Natural Killer Cell Mediated Cytotoxicity Directed Against Tumor Cell Target (GO:0002858)
GO:1902622,0.3548517,16.82653,44.32824,RNASE1,Regulation of Neutrophil Migration (GO:1902622)
GO:0048143,0.3548517,16.82653,44.32824,C1QA,Astrocyte Activation (GO:0048143)
GO:0060972,0.3548517,16.82653,44.32824,MEGF8,Left/Right Pattern Formation (GO:0060972)
GO:0034440,0.3548517,16.82653,44.32824,ADIPOQ,Lipid Oxidation (GO:0034440)
GO:0060263,0.3548517,16.82653,44.32824,RNASE1,Regulation of Respiratory Burst (GO:0060263)
GO:0071349,0.3548517,16.82653,44.32824,SIRPA,Cellular Response to Interleukin-12 (GO:0071349)
GO:0070293,0.3548517,16.82653,44.32824,HBB,Renal Absorption (GO:0070293)
GO:0022010,0.3548517,16.82653,44.32824,B4GALT5,Central Nervous System Myelination (GO:0022010)
GO:0021955,0.3548517,16.82653,44.32824,B4GALT5,Central Nervous System Neuron Axonogenesis (GO:0021955)
GO:0035036,0.3548517,16.82653,44.32824,FETUB,Sperm-Egg Recognition (GO:0035036)
GO:0003376,0.3548517,16.82653,44.32824,RNASE1,Sphingosine-1-Phosphate Receptor Signaling Pathway (GO:0003376)
GO:0048704,0.3548517,16.82653,44.32824,MEGF8,Embryonic Skeletal System Morphogenesis (GO:0048704)
GO:0070555,0.3548517,4.83947,12.73438,SIRPA;CHI3L1,Response to Interleukin-1 (GO:0070555)
GO:0007411,0.3548517,3.24256,8.463183,CNTN1;CNTN4;RNASE1,Axon Guidance (GO:0007411)
GO:0050863,0.3548517,4.671881,12.02569,SPINK5;SIRPA,Regulation of T Cell Activation (GO:0050863)
GO:0044272,0.3548517,4.671881,12.02569,EXT1;EXT2,Sulfur Compound Biosynthetic Process (GO:0044272)
GO:0045596,0.3548517,3.141827,7.979592,ADIPOQ;CNTN4;EGFR,Negative Regulation of Cell Differentiation (GO:0045596)
GO:0009100,0.3548517,4.515464,11.37399,AGA;B4GALT5,Glycoprotein Metabolic Process (GO:0009100)
GO:0019221,0.3548517,2.555042,6.409128,CCL14;CEACAM1;ADIPOQ;LILRA3,Cytokine-Mediated Signaling Pathway (GO:0019221)
GO:0034330,0.3548517,4.369139,10.77317,C1QA;CNTN4,Cell Junction Organization (GO:0034330)
GO:0030449,0.3548517,13.45918,33.1012,CFH,Regulation of Complement Activation (GO:0030449)
GO:1902222,0.3548517,13.45918,33.1012,HPD,Erythrose 4-Phosphate/Phosphoenolpyruvate Family Amino Acid Catabolic Process (GO:1902222)
GO:0032688,0.3548517,13.45918,33.1012,SIRPA,Negative Regulation of Interferon-Beta Production (GO:0032688)
GO:0043301,0.3548517,13.45918,33.1012,CEACAM1,Negative Regulation of Leukocyte Degranulation (GO:0043301)
GO:0010745,0.3548517,13.45918,33.1012,ADIPOQ,Negative Regulation of Macrophage Derived Foam Cell Differentiation (GO:0010745)
GO:0001574,0.3548517,13.45918,33.1012,B4GALT5,Ganglioside Biosynthetic Process (GO:0001574)
GO:0045665,0.3548517,13.45918,33.1012,CNTN4,Negative Regulation of Neuron Differentiation (GO:0045665)
GO:2000392,0.3548517,13.45918,33.1012,ENPP2,Regulation of Lamellipodium Morphogenesis (GO:2000392)
GO:0045619,0.3548517,13.45918,33.1012,SPINK5,Regulation of Lymphocyte Differentiation (GO:0045619)
GO:0003254,0.3548517,13.45918,33.1012,CFH,Regulation of Membrane Depolarization (GO:0003254)
GO:0048012,0.3548517,13.45918,33.1012,RNASE1,Hepatocyte Growth Factor Receptor Signaling Pathway (GO:0048012)
GO:0006026,0.3548517,13.45918,33.1012,CTBS,Aminoglycan Catabolic Process (GO:0006026)
GO:0016322,0.3548517,13.45918,33.1012,C1QA,Neuron Remodeling (GO:0016322)
GO:0051873,0.3548517,13.45918,33.1012,CFHR1,Killing by Host of Symbiont Cells (GO:0051873)
GO:0071711,0.3548517,13.45918,33.1012,PXDN,Basement Membrane Organization (GO:0071711)
GO:0009141,0.3548517,13.45918,33.1012,SMPDL3A,Nucleoside Triphosphate Metabolic Process (GO:0009141)
GO:0071392,0.3548517,13.45918,33.1012,EGFR,Cellular Response to Estradiol Stimulus (GO:0071392)
GO:0008045,0.3548517,13.45918,33.1012,RNASE1,Motor Neuron Axon Guidance (GO:0008045)
GO:0070593,0.3548517,13.45918,33.1012,CNTN4,Dendrite Self-Avoidance (GO:0070593)
GO:0048706,0.3548517,13.45918,33.1012,MEGF8,Embryonic Skeletal System Development (GO:0048706)
GO:0042554,0.3548517,13.45918,33.1012,RNASE1,Superoxide Anion Generation (GO:0042554)
GO:0001932,0.3548517,3.001838,7.322517,ADIPOQ;RNASE1;EGFR,Regulation of Protein Phosphorylation (GO:0001932)
GO:0030182,0.3548517,4.231959,10.21795,SPINK5;EGFR,Neuron Differentiation (GO:0030182)
GO:0032233,0.3548517,4.231959,10.21795,PXDN;RNASE1,Positive Regulation of Actin Filament Bundle Assembly (GO:0032233)
GO:0010810,0.3548517,4.231959,10.21795,CCDC80;RNASE1,Regulation of Cell-Substrate Adhesion (GO:0010810)
GO:0009968,0.3548517,2.461451,5.928116,AHSG;ADIPOQ;SIRPA;MEGF8,Negative Regulation of Signal Transduction (GO:0009968)
GO:0034097,0.3548517,2.915179,6.924806,ITIH4;ADIPOQ;CHI3L1,Response to Cytokine (GO:0034097)
GO:0034612,0.3548517,3.981807,9.226444,ADIPOQ;CHI3L1,Response to Tumor Necrosis Factor (GO:0034612)
GO:0042100,0.3548517,11.21429,25.93282,CR2,B Cell Proliferation (GO:0042100)
GO:1903054,0.3548517,11.21429,25.93282,CST3,Negative Regulation of Extracellular Matrix Organization (GO:1903054)
GO:0038128,0.3548517,11.21429,25.93282,EGFR,ERBB2 Signaling Pathway (GO:0038128)
GO:0060193,0.3548517,11.21429,25.93282,PNLIP,Positive Regulation of Lipase Activity (GO:0060193)
GO:0031665,0.3548517,11.21429,25.93282,SIRPA,Negative Regulation of Lipopolysaccharide-Mediated Signaling Pathway (GO:0031665)
GO:0010800,0.3548517,11.21429,25.93282,CHI3L1,Positive Regulation of Peptidyl-Threonine Phosphorylation (GO:0010800)
GO:0042093,0.3548517,11.21429,25.93282,ICOSLG,T-helper Cell Differentiation (GO:0042093)
GO:1900121,0.3548517,11.21429,25.93282,ADIPOQ,Negative Regulation of Receptor Binding (GO:1900121)
GO:1901142,0.3548517,11.21429,25.93282,CELA2A,Insulin Metabolic Process (GO:1901142)
GO:0009074,0.3548517,11.21429,25.93282,HPD,Aromatic Amino Acid Family Catabolic Process (GO:0009074)
GO:0007158,0.3548517,11.21429,25.93282,CNTN4,Neuron Cell-Cell Adhesion (GO:0007158)
GO:0032366,0.3548517,11.21429,25.93282,NPC2,Intracellular Sterol Transport (GO:0032366)
GO:0106030,0.3548517,11.21429,25.93282,CNTN4,Neuron Projection Fasciculation (GO:0106030)
GO:2001214,0.3548517,11.21429,25.93282,CEACAM1,Positive Regulation of Vasculogenesis (GO:2001214)
GO:0007597,0.3548517,11.21429,25.93282,F12,"Blood Coagulation, Intrinsic Pathway (GO:0007597)"
GO:0060173,0.3548517,11.21429,25.93282,MEGF8,Limb Development (GO:0060173)
GO:0071378,0.3548517,11.21429,25.93282,PXDN,Cellular Response to Growth Hormone Stimulus (GO:0071378)
GO:0045740,0.3548517,11.21429,25.93282,EGFR,Positive Regulation of DNA Replication (GO:0045740)
GO:0046514,0.3548517,11.21429,25.93282,GM2A,Ceramide Catabolic Process (GO:0046514)
GO:0061371,0.3548517,11.21429,25.93282,MEGF8,Determination of Heart Left/Right Asymmetry (GO:0061371)
GO:0006684,0.3548517,11.21429,25.93282,SMPDL3A,Sphingomyelin Metabolic Process (GO:0006684)
GO:0003143,0.3548517,11.21429,25.93282,MEGF8,Embryonic Heart Tube Morphogenesis (GO:0003143)
GO:0032682,0.3548517,11.21429,25.93282,SIRPA,Negative Regulation of Chemokine Production (GO:0032682)
GO:0001501,0.3548517,2.755912,6.212742,AHSG;LECT2;CHI3L1,Skeletal System Development (GO:0001501)
GO:0071902,0.3548517,3.75945,8.369067,ADIPOQ;EGFR,Positive Regulation of Protein Serine/Threonine Kinase Activity (GO:0071902)
GO:0007156,0.3548517,3.75945,8.369067,CEACAM1;CNTN4,Homophilic Cell Adhesion via Plasma Membrane Adhesion Molecules (GO:0007156)
GO:0032375,0.3548517,9.610787,21.01098,ADIPOQ,Negative Regulation of Cholesterol Transport (GO:0032375)
GO:0045717,0.3548517,9.610787,21.01098,CEACAM1,Negative Regulation of Fatty Acid Biosynthetic Process (GO:0045717)
GO:0002697,0.3548517,9.610787,21.01098,CFH,Regulation of Immune Effector Process (GO:0002697)
GO:0002685,0.3548517,9.610787,21.01098,RNASE1,Regulation of Leukocyte Migration (GO:0002685)
GO:0046890,0.3548517,9.610787,21.01098,CEACAM1,Regulation of Lipid Biosynthetic Process (GO:0046890)
GO:0045879,0.3548517,9.610787,21.01098,MEGF8,Negative Regulation of Smoothened Signaling Pathway (GO:0045879)
GO:0032367,0.3548517,9.610787,21.01098,NPC2,Intracellular Cholesterol Transport (GO:0032367)
GO:0014002,0.3548517,9.610787,21.01098,C1QA,Astrocyte Development (GO:0014002)
GO:1901016,0.3548517,9.610787,21.01098,CFH,Regulation of Potassium Ion Transmembrane Transporter Activity (GO:1901016)
GO:1900120,0.3548517,9.610787,21.01098,ADIPOQ,Regulation of Receptor Binding (GO:1900120)
GO:1904752,0.3548517,9.610787,21.01098,ADIPOQ,Regulation of Vascular Associated Smooth Muscle Cell Migration (GO:1904752)
GO:2001212,0.3548517,9.610787,21.01098,CEACAM1,Regulation of Vasculogenesis (GO:2001212)
GO:0070141,0.3548517,9.610787,21.01098,EGFR,Response to UV-A (GO:0070141)
GO:0002673,0.3548517,9.610787,21.01098,F12,Regulation of Acute Inflammatory Response (GO:0002673)
GO:2000279,0.3548517,9.610787,21.01098,ADIPOQ,Negative Regulation of DNA Biosynthetic Process (GO:2000279)
GO:0002710,0.3548517,9.610787,21.01098,CEACAM1,Negative Regulation of T Cell Mediated Immunity (GO:0002710)
GO:0007368,0.3548517,9.610787,21.01098,MEGF8,Determination of Left/Right Symmetry (GO:0007368)
GO:0030326,0.3548517,9.610787,21.01098,MEGF8,Embryonic Limb Morphogenesis (GO:0030326)
GO:0010648,0.3548517,9.610787,21.01098,ADIPOQ,Negative Regulation of Cell Communication (GO:0010648)
GO:0042632,0.3548517,3.468676,7.284386,NPC2;PNLIP,Cholesterol Homeostasis (GO:0042632)
GO:0006508,0.3548517,1.976079,4.144803,CELA2A;CPA1;CFH;F12;TRHDE,Proteolysis (GO:0006508)
GO:1900048,0.3548517,8.408163,17.45219,F12,Positive Regulation of Hemostasis (GO:1900048)
GO:0010631,0.3548517,8.408163,17.45219,LRG1,Epithelial Cell Migration (GO:0010631)
GO:0019433,0.3548517,8.408163,17.45219,PNLIP,Triglyceride Catabolic Process (GO:0019433)
GO:0001573,0.3548517,8.408163,17.45219,GM2A,Ganglioside Metabolic Process (GO:0001573)
GO:0010837,0.3548517,8.408163,17.45219,LRG1,Regulation of Keratinocyte Proliferation (GO:0010837)
GO:0035313,0.3548517,8.408163,17.45219,LRG1,"Wound Healing, Spreading of Epidermal Cells (GO:0035313)"
GO:1902743,0.3548517,8.408163,17.45219,RNASE1,Regulation of Lamellipodium Organization (GO:1902743)
GO:0090331,0.3548517,8.408163,17.45219,CEACAM1,Negative Regulation of Platelet Aggregation (GO:0090331)
GO:0060071,0.3548517,8.408163,17.45219,RNASE1,"Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:0060071)"
GO:0043268,0.3548517,8.408163,17.45219,CFH,Positive Regulation of Potassium Ion Transport (GO:0043268)
GO:0006953,0.3548517,8.408163,17.45219,ITIH4,Acute-Phase Response (GO:0006953)
GO:0006972,0.3548517,8.408163,17.45219,ICOSLG,Hyperosmotic Response (GO:0006972)
GO:0140105,0.3548517,8.408163,17.45219,LILRA3,Interleukin-10-Mediated Signaling Pathway (GO:0140105)
GO:0043116,0.3548517,8.408163,17.45219,CEACAM1,Negative Regulation of Vascular Permeability (GO:0043116)
GO:1903027,0.3548517,8.408163,17.45219,CFP,Regulation of Opsonization (GO:1903027)
GO:1901292,0.3548517,8.408163,17.45219,SMPDL3A,Nucleoside Phosphate Catabolic Process (GO:1901292)
GO:1901264,0.3548517,8.408163,17.45219,NPC2,Carbohydrate Derivative Transport (GO:1901264)
GO:0070207,0.3548517,8.408163,17.45219,PXDN,Protein Homotrimerization (GO:0070207)
GO:0051205,0.3548517,8.408163,17.45219,EGFR,Protein Insertion Into Membrane (GO:0051205)
GO:0030031,0.3548517,8.408163,17.45219,RNASE1,Cell Projection Assembly (GO:0030031)
GO:0038083,0.3548517,8.408163,17.45219,EGFR,Peptidyl-Tyrosine Autophosphorylation (GO:0038083)
GO:0046466,0.3548517,8.408163,17.45219,ENPP2,Membrane Lipid Catabolic Process (GO:0046466)
GO:0060541,0.3548517,8.408163,17.45219,CHI3L1,Respiratory System Development (GO:0060541)
