term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0033630,0.9999961,0.6220206,0.1293154,RAC3,Positive Regulation Of Cell Adhesion Mediated By Integrin (GO:0033630)
GO:2000049,0.9999961,0.6220206,0.1293154,PTPRU,Positive Regulation Of Cell-Cell Adhesion Mediated By Cadherin (GO:2000049)
GO:2000774,0.9999961,0.6220206,0.1293154,ARG2,Positive Regulation Of Cellular Senescence (GO:2000774)
GO:2001137,0.9999961,0.6220206,0.1293154,AKAP5,Positive Regulation Of Endocytic Recycling (GO:2001137)
GO:1901203,0.9999961,0.6220206,0.1293154,DAG1,Positive Regulation Of Extracellular Matrix Assembly (GO:1901203)
GO:0051096,0.9999961,0.6220206,0.1293154,GTF2H2,Positive Regulation Of Helicase Activity (GO:0051096)
GO:0046887,0.9999961,0.6220206,0.1293154,SOX11,Positive Regulation Of Hormone Secretion (GO:0046887)
GO:0070665,0.9999961,0.6220206,0.1293154,PTK2,Positive Regulation Of Leukocyte Proliferation (GO:0070665)
GO:2000403,0.9999961,0.6220206,0.1293154,TMEM102,Positive Regulation Of Lymphocyte Migration (GO:2000403)
GO:0010759,0.9999961,0.6220206,0.1293154,PTK2,Positive Regulation Of Macrophage Chemotaxis (GO:0010759)
GO:0045954,0.9999961,0.6220206,0.1293154,CADM1,Positive Regulation Of Natural Killer Cell Mediated Cytotoxicity (GO:0045954)
GO:0002717,0.9999961,0.6220206,0.1293154,CADM1,Positive Regulation Of Natural Killer Cell Mediated Immunity (GO:0002717)
GO:1902916,0.9999961,0.6220206,0.1293154,MARCHF7,Positive Regulation Of Protein Polyubiquitination (GO:1902916)
GO:0034145,0.9999961,0.6220206,0.1293154,EHHADH,Positive Regulation Of Toll-Like Receptor 4 Signaling Pathway (GO:0034145)
GO:0030949,0.9999961,0.6220206,0.1293154,HIF1A,Positive Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030949)
GO:1902570,0.9999961,0.6220206,0.1293154,WRN,Protein Localization To Nucleolus (GO:1902570)
GO:0009169,0.9999961,0.6220206,0.1293154,PRTFDC1,Purine Ribonucleoside Monophosphate Catabolic Process (GO:0009169)
GO:0009220,0.9999961,0.6220206,0.1293154,CTPS2,Pyrimidine Ribonucleotide Biosynthetic Process (GO:0009220)
GO:0072529,0.9999961,0.6220206,0.1293154,DPYD,Pyrimidine-Containing Compound Catabolic Process (GO:0072529)
GO:0070475,0.9999961,0.6220206,0.1293154,NSUN5,rRNA Base Methylation (GO:0070475)
GO:0043370,0.9999961,0.6220206,0.1293154,SH3RF1,"Regulation Of CD4-positive, Alpha-Beta T Cell Differentiation (GO:0043370)"
GO:0090189,0.9999961,0.6220206,0.1293154,SIX4,Regulation Of Branching Involved In Ureteric Bud Morphogenesis (GO:0090189)
GO:0043949,0.9999961,0.6220206,0.1293154,RAPGEF2,Regulation Of cAMP-mediated Signaling (GO:0043949)
GO:0010881,0.9999961,0.6220206,0.1293154,GSTM2,Regulation Of Cardiac Muscle Contraction By Regulation Of The Release Of Sequestered Calcium Ion (GO:0010881)
GO:0010565,0.9999961,0.6220206,0.1293154,SIRT5,Regulation Of Cellular Ketone Metabolic Process (GO:0010565)
GO:1901550,0.9999961,0.6220206,0.1293154,ROCK2,Regulation Of Endothelial Cell Development (GO:1901550)
GO:2000269,0.9999961,0.6220206,0.1293154,BTG1,Regulation Of Fibroblast Apoptotic Process (GO:2000269)
GO:0042634,0.9999961,0.6220206,0.1293154,HPSE,Regulation Of Hair Cycle (GO:0042634)
GO:0046984,0.9999961,0.6220206,0.1293154,EIF2AK2,Regulation Of Hemoglobin Biosynthetic Process (GO:0046984)
GO:0034110,0.9999961,0.6220206,0.1293154,RDX,Regulation Of Homotypic Cell-Cell Adhesion (GO:0034110)
GO:0046883,0.9999961,0.6220206,0.1293154,SOX11,Regulation Of Hormone Secretion (GO:0046883)
GO:0002685,0.9999961,0.6220206,0.1293154,ANXA1,Regulation Of Leukocyte Migration (GO:0002685)
GO:0032368,0.9999961,0.6220206,0.1293154,NR1H2,Regulation Of Lipid Transport (GO:0032368)
GO:0048021,0.9999961,0.6220206,0.1293154,RAPGEF2,Regulation Of Melanin Biosynthetic Process (GO:0048021)
GO:0033047,0.9999961,0.6220206,0.1293154,CDK5RAP2,Regulation Of Mitotic Sister Chromatid Segregation (GO:0033047)
GO:0034765,0.9999961,0.6220206,0.1293154,WNK3,Regulation Of Monoatomic Ion Transmembrane Transport (GO:0034765)
GO:1901739,0.9999961,0.6220206,0.1293154,RIPOR2,Regulation Of Myoblast Fusion (GO:1901739)
GO:0051769,0.9999961,0.6220206,0.1293154,KDR,Regulation Of Nitric-Oxide Synthase Biosynthetic Process (GO:0051769)
GO:0046620,0.9999961,0.6220206,0.1293154,WWC3,Regulation Of Organ Growth (GO:0046620)
GO:1902882,0.9999961,0.6220206,0.1293154,AIFM2,Regulation Of Response To Oxidative Stress (GO:1902882)
GO:0003073,0.9999961,0.6220206,0.1293154,PRCP,Regulation Of Systemic Arterial Blood Pressure (GO:0003073)
GO:0061418,0.9999961,0.6220206,0.1293154,HIF1A,Regulation Of Transcription From RNA Polymerase II Promoter In Response To Hypoxia (GO:0061418)
GO:0070293,0.9999961,0.6220206,0.1293154,GSN,Renal Absorption (GO:0070293)
GO:0010447,0.9999961,0.6220206,0.1293154,LGMN,Response To Acidic pH (GO:0010447)
GO:0036314,0.9999961,0.6220206,0.1293154,PMVK,Response To Sterol (GO:0036314)
GO:0010043,0.9999961,0.6220206,0.1293154,ZNF658,Response To Zinc Ion (GO:0010043)
GO:0014706,0.9999961,0.6220206,0.1293154,POLR2D,Striated Muscle Tissue Development (GO:0014706)
GO:0042780,0.9999961,0.6220206,0.1293154,ELAC2,tRNA 3'-End Processing (GO:0042780)
GO:0003222,0.9999961,0.6220206,0.1293154,NRG1,Ventricular Trabecula Myocardium Morphogenesis (GO:0003222)
GO:1903322,0.9999961,0.7918546,0.1631226,HDAC4;PIAS3;RWDD3;HDAC3;PAXIP1;KDM1A;FBXW7;RIPK2;DCUN1D4;AXIN1;SEPTIN4;FBXO4;SPRTN,Positive Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903322)
GO:0016192,0.9999961,0.8912866,0.18251,ITSN2;USP6NL;PLEKHF2;SNAP25;RAB3A;ZFYVE9;DENND1A;DPY30;EEA1;ARL5B;AP1G2;KIF13A;KIF5A;AP1S3;BVES;ARL5A;SNAP29;CADPS2;DTX3L;TSC2;CSNK1D;CSNK1E;ATG14;SYTL5;AP5B1;PRSS12;ANK1;SYTL2;DNM3;ARL4A;HEATR5A;HEATR5B;RAB34;RHOJ;EXOC6;RIN3;PRKD1;ARF5;BECN1;SNAP47;STX17;ARL6;TGFBRAP1;PIK3R4;CLEC16A;TRAK1;MTM1;NCKIPSD;CYTH3;CYTH2;BLOC1S1;BLOC1S2;MYO6;CHML;RAB11FIP3;EXPH5;REPS1;UVRAG;SORT1;RAB39A;AHI1;HOOK2;SNX17;MYO5B;ALMS1;RAB13;SPIRE1;IFT27;CDK16,Vesicle-Mediated Transport (GO:0016192)
GO:2001056,0.9999961,0.7533399,0.1540932,CYFIP2;DAPK1;RIPK2;CARD8;FYN;UACA;MAP3K5;LGMN,Positive Regulation Of Cysteine-Type Endopeptidase Activity (GO:2001056)
GO:1903241,0.9999961,0.6907973,0.1372502,SF3B4;SF3B5;HTATSF1;SNRPB,U2-type Prespliceosome Assembly (GO:1903241)
GO:0006639,0.9999961,0.6907973,0.1372502,DGKD;DGKA;PLAAT3;APOE,Acylglycerol Metabolic Process (GO:0006639)
GO:0018345,0.9999961,0.6907973,0.1372502,HHAT;ZDHHC5;ZDHHC24;ZDHHC4,Protein Palmitoylation (GO:0018345)
GO:0008016,0.9999961,0.6907973,0.1372502,CELF2;ATP2A3;ANK2;SRI,Regulation Of Heart Contraction (GO:0008016)
GO:0007052,0.9999961,0.8014991,0.1585853,GPSM2;STIL;PLK1;KIF11;EML1;AURKA;FAM110A;WRAP73;CENPE;SPAST;CENPH;KIFC1;CHEK2;CEP192;LSM14A;MAP9,Mitotic Spindle Organization (GO:0007052)
GO:0006306,0.9999961,0.6662048,0.1316803,KMT2E;ZDBF2;HELLS,DNA Methylation (GO:0006306)
GO:0006690,0.9999961,0.6662048,0.1316803,FAAH;CYP2S1;PLA2G4A,Icosanoid Metabolic Process (GO:0006690)
GO:0051457,0.9999961,0.6662048,0.1316803,RANGAP1;SUPT7L;BBS4,Maintenance Of Protein Location In Nucleus (GO:0051457)
GO:1903232,0.9999961,0.6662048,0.1316803,HPS1;HPS4;AP1S3,Melanosome Assembly (GO:1903232)
GO:2000352,0.9999961,0.6662048,0.1316803,KDR;GATA3;PAK4,Negative Regulation Of Endothelial Cell Apoptotic Process (GO:2000352)
GO:0051055,0.9999961,0.6662048,0.1316803,FBXW7;AKR1C3;DCAF5,Negative Regulation Of Lipid Biosynthetic Process (GO:0051055)
GO:1904376,0.9999961,0.6662048,0.1316803,PID1;PPFIA1;PPP2R5A,Negative Regulation Of Protein Localization To Cell Periphery (GO:1904376)
GO:0010720,0.9999961,0.6662048,0.1316803,RFX3;SOX11;ZNF335,Positive Regulation Of Cell Development (GO:0010720)
GO:0030166,0.9999961,0.6662048,0.1316803,CHST12;CHST10;PXYLP1,Proteoglycan Biosynthetic Process (GO:0030166)
GO:2000209,0.9999961,0.6662048,0.1316803,TLE1;PIK3R3;PTK2,Regulation Of Anoikis (GO:2000209)
GO:0050920,0.9999961,0.6662048,0.1316803,EFNB2;PDGFRA;NOVA2,Regulation Of Chemotaxis (GO:0050920)
GO:0046825,0.9999961,0.6662048,0.1316803,SIRT6;CAMK1;RANGAP1,Regulation Of Protein Export From Nucleus (GO:0046825)
GO:1904872,0.9999961,0.6662048,0.1316803,RUVBL2;RUVBL1;DCP2,Regulation Of Telomerase RNA Localization To Cajal Body (GO:1904872)
GO:1901342,0.9999961,0.6662048,0.1316803,PLXND1;FGF2;WARS1,Regulation Of Vasculature Development (GO:1901342)
GO:0044319,0.9999961,0.6662048,0.1316803,DDR1;CCNA2;CD44,"Wound Healing, Spreading Of Cells (GO:0044319)"
GO:0046488,0.9999961,0.7557951,0.1482331,MTMR1;PIP5K1C;SYNJ2;PIGW;PLCB1;MTMR4;FGF2;PLCD1;MTM1,Phosphatidylinositol Metabolic Process (GO:0046488)
GO:0034605,0.9999961,0.7064136,0.1382862,ATXN3;HSP90AA4P;DHX36;HIKESHI;RBBP7,Cellular Response To Heat (GO:0034605)
GO:0098586,0.9999961,0.7064136,0.1382862,IFIH1;MAPK11;FMR1;TYK2;HIF1A,Cellular Response To Virus (GO:0098586)
GO:0003007,0.9999961,0.7064136,0.1382862,APC;RBM20;HES1;PTK2;TBX3,Heart Morphogenesis (GO:0003007)
GO:0045055,0.9999961,0.7064136,0.1382862,SNAP25;RAB3A;PIP5K1C;SYNGR3;RAB11FIP2,Regulated Exocytosis (GO:0045055)
GO:0032874,0.9999961,0.7766156,0.1502007,MFHAS1;MAP4K2;RASSF2;TRAF3;TAOK1;AXIN1;EIF2AK2;TNIK;PLCB1;SH3RF1;SASH1;MAP3K5,Positive Regulation Of Stress-Activated MAPK Cascade (GO:0032874)
GO:0051225,0.9999961,0.7766156,0.1502007,WRAP73;NCOR1;HDAC3;KIFC1;CHEK2;NEK2;CSNK1D;CEP192;KIF11;LSM14A;MAP9;SAC3D1,Spindle Assembly (GO:0051225)
GO:0007188,0.9999961,0.7171964,0.1369301,GNAZ;CALCRL;PSAP;NPY1R;AKAP5;ADGRL3,Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188)
GO:0120039,0.9999961,0.7171964,0.1369301,NLGN1;PAK1;DICER1;TNIK;WASF1;ZNF335,Plasma Membrane Bounded Cell Projection Morphogenesis (GO:0120039)
GO:0050778,0.9999961,0.7171964,0.1369301,GBP5;AKIRIN2;XBP1;SPHK2;POLR3F;NRG1,Positive Regulation Of Immune Response (GO:0050778)
GO:1902533,0.9999961,0.8873176,0.169082,DDR1;RTKN2;PIK3CD;FGF2;SOX2;RPTOR;LGALS1;TRIM68;KDR;PLCE1;TRIM25;AMH;TRIM21;TRIM22;PDGFRA;ADGRV1;KSR1;PARP1;RIPK2;SPHK2;SOX11;JMJD8;TRAF7;GPRC5B;RRAGD;RAPGEF2;TERF2IP;ITGB1BP1;PRKD1;RBCK1;ALPK1;RNF31;BECN1;NLGN1;HDAC3;ROCK2;PELI2;MAZ;GATA3;WDR24;IRAK1;PDGFD;DHX36;FNIP1;ECT2;TRIM44;SASH1;SH2B1;WDR59;SEMA4D;EGF;NTRK3;AKR1C3;MIB2;EIF2AK2;SEPTIN4;S100B;PTK2;MFHAS1;DLG5;PDCD4;CNTN1;TAB3;SPRY2;HPSE;TRIM38;PIK3AP1;FGFR3;MYD88;FGFR2;TRIM34,Positive Regulation Of Intracellular Signal Transduction (GO:1902533)
GO:0019674,0.9999961,0.6218647,0.1167321,GPD1L;NADSYN1,NAD Metabolic Process (GO:0019674)
GO:0006739,0.9999961,0.6218647,0.1167321,TP53I3;NADK,NADP Metabolic Process (GO:0006739)
GO:0006740,0.9999961,0.6218647,0.1167321,RPIA;H6PD,NADPH Regeneration (GO:0006740)
GO:0071616,0.9999961,0.6218647,0.1167321,PPT1;PPT2,acyl-CoA Biosynthetic Process (GO:0071616)
GO:0021782,0.9999961,0.6218647,0.1167321,NSUN5;DLL1,Glial Cell Development (GO:0021782)
GO:0061384,0.9999961,0.6218647,0.1167321,POLR2D;NRG1,Heart Trabecula Morphogenesis (GO:0061384)
GO:0032367,0.9999961,0.6218647,0.1167321,OSBP;SERAC1,Intracellular Cholesterol Transport (GO:0032367)
GO:0042158,0.9999961,0.6218647,0.1167321,APOE;WDR45,Lipoprotein Biosynthetic Process (GO:0042158)
GO:0006851,0.9999961,0.6218647,0.1167321,MICU3;SLC25A23,Mitochondrial Calcium Ion Transmembrane Transport (GO:0006851)
GO:0098781,0.9999961,0.6218647,0.1167321,USPL1;SPIN1,ncRNA Transcription (GO:0098781)
GO:0033137,0.9999961,0.6218647,0.1167321,RASSF2;GPD1L,Negative Regulation Of Peptidyl-Serine Phosphorylation (GO:0033137)
GO:0035970,0.9999961,0.6218647,0.1167321,PPM1B;PPM1E,Peptidyl-Threonine Dephosphorylation (GO:0035970)
GO:0046471,0.9999961,0.6218647,0.1167321,PLA2G4A;SERAC1,Phosphatidylglycerol Metabolic Process (GO:0046471)
GO:0097320,0.9999961,0.6218647,0.1167321,CAVIN2;PACSIN3,Plasma Membrane Tubulation (GO:0097320)
GO:0050857,0.9999961,0.6218647,0.1167321,PRKCH;SLC39A10,Positive Regulation Of Antigen Receptor-Mediated Signaling Pathway (GO:0050857)
GO:0071624,0.9999961,0.6218647,0.1167321,RIPOR2;S100A14,Positive Regulation Of Granulocyte Chemotaxis (GO:0071624)
GO:0050996,0.9999961,0.6218647,0.1167321,IRS1;IRS2,Positive Regulation Of Lipid Catabolic Process (GO:0050996)
GO:1904707,0.9999961,0.6218647,0.1167321,DNMT1;FGF2,Positive Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904707)
GO:0018126,0.9999961,0.6218647,0.1167321,JMJD4;PLOD2,Protein Hydroxylation (GO:0018126)
GO:0072665,0.9999961,0.6218647,0.1167321,SZT2;SH3BP4,Protein Localization To Vacuole (GO:0072665)
GO:0003177,0.9999961,0.6218647,0.1167321,SMAD6;ROBO1,Pulmonary Valve Development (GO:0003177)
GO:1903715,0.9999961,0.6218647,0.1167321,ARL2;COX7A2,Regulation Of Aerobic Respiration (GO:1903715)
GO:0090335,0.9999961,0.6218647,0.1167321,SOX13;PTGS2,Regulation Of Brown Fat Cell Differentiation (GO:0090335)
GO:1901019,0.9999961,0.6218647,0.1167321,CACNB3;ANK2,Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901019)
GO:1902749,0.9999961,0.6218647,0.1167321,CDKN1A;AURKA,Regulation Of Cell Cycle G2/M Phase Transition (GO:1902749)
GO:1900095,0.9999961,0.6218647,0.1167321,RLIM;MSL3,Regulation Of Dosage Compensation By Inactivation Of X Chromosome (GO:1900095)
GO:0032660,0.9999961,0.6218647,0.1167321,TYK2;MYD88,Regulation Of Interleukin-17 Production (GO:0032660)
GO:1901028,0.9999961,0.6218647,0.1167321,TMEM102;ZNF205,Regulation Of Mitochondrial Outer Membrane Permeabilization Involved In Apoptotic Signaling Pathway (GO:1901028)
GO:0071675,0.9999961,0.6218647,0.1167321,LGALS3;PTK2,Regulation Of Mononuclear Cell Migration (GO:0071675)
GO:0090330,0.9999961,0.6218647,0.1167321,C1QTNF1;CD9,Regulation Of Platelet Aggregation (GO:0090330)
GO:0070613,0.9999961,0.6218647,0.1167321,GAS1;MAGEA3,Regulation Of Protein Processing (GO:0070613)
GO:1903305,0.9999961,0.6218647,0.1167321,PREPL;RAB3A,Regulation Of Regulated Secretory Pathway (GO:1903305)
GO:0060314,0.9999961,0.6218647,0.1167321,GSTM2;SRI,Regulation Of Ryanodine-Sensitive Calcium-Release Channel Activity (GO:0060314)
GO:0098773,0.9999961,0.6218647,0.1167321,GATA6;DLL1,Skin Epidermis Development (GO:0098773)
GO:0006954,0.9999961,0.7896013,0.1480468,HDAC4;ORM1;ANXA1;RIPK2;STAT3;PIK3CD;GATA3;LYZ;HDAC9;NFKB1;MFHAS1;PRDX5;ORC3;CDO1;CD44,Inflammatory Response (GO:0006954)
GO:0000956,0.9999961,0.7896013,0.1480468,CNOT6L;NCBP1;RBM8A;NCBP2;TUT4;UPF3B;SMG7;SMG5;RC3H2;PAN2;CNOT11;CNOT2;CNOT8;DCPS;DCP2,Nuclear-Transcribed mRNA Catabolic Process (GO:0000956)
GO:0032103,0.9999961,0.7896013,0.1480468,GSDMD;RNF31;GBP5;AKIRIN2;CEBPA;LRSAM1;NRG1;PTN;MAPK13;NFKBIA;GPRC5B;LGALS1;PDCD4;POLR3F;SASH1,Positive Regulation Of Response To External Stimulus (GO:0032103)
GO:0051259,0.9999961,0.7896013,0.1480468,GSDMD;POLQ;CPSF7;CPSF6;FOXM1;RNF135;NUDT21;WDCP;SPAST;PEG10;NACC2;ZNHIT6;G3BP2;ZNF746;ECT2,Protein Complex Oligomerization (GO:0051259)
GO:0001501,0.9999961,0.7896013,0.1480468,TEAD4;PCSK5;PKD1;TBX3;GLI2;RAB33B;KIAA1217;COL1A2;MMP16;POLR2D;ITGB8;FGFR3;FGFR2;CD44;SOX5,Skeletal System Development (GO:0001501)
GO:0065004,0.9999961,0.7250792,0.1342519,SUPT16H;SART3;RBBP4;UBN1;HMGB2;SSRP1;GTF2H5,protein-DNA Complex Assembly (GO:0065004)
GO:0045661,0.9999961,0.7250792,0.1342519,RIPOR2;MEF2C;BTG1;PLCB1;DLL1;SOX4;TBX3,Regulation Of Myoblast Differentiation (GO:0045661)
GO:0051130,0.9999961,0.776523,0.1435237,LRP4;NRG1;ASAP1;SPIDR;DLL1;ADD1;WARS1;CDC20;LGALS3;CDC42EP2;APOE;CAMK1;FNIP1,Positive Regulation Of Cellular Component Organization (GO:0051130)
GO:0030162,0.9999961,0.7310855,0.1308329,CYFIP2;CSTA;HDAC2;IST1;TRAF3;PLK1;BTRC;HDAC6,Regulation Of Proteolysis (GO:0030162)
GO:0050821,0.9999961,0.8417548,0.1478837,HSP90AA4P;URI1;STXBP4;MCM8;USP19;STK3;RASSF2;CHEK2;RUVBL2;RUVBL1;MARCHF7;DVL3;TBL1X;TAF9B;SOX4;TRIM44;ZBED3;ATF7IP;EPHA4;CSNK2A1;DNAAF2;FBXW7;HPS4;APOA1;ANK2;HCFC1;PYURF;PER3;CREB1;PRKRA;AAK1;SPAG1;TRIM37;IFT46;OTUD3,Protein Stabilization (GO:0050821)
GO:0045785,0.9999961,0.7358078,0.1270086,EPB41L4B;PPP3CA;EPHA4;TMEM102;FRMD5;CITED2;AGR2;RAC3;ARL2,Positive Regulation Of Cell Adhesion (GO:0045785)
GO:0033365,0.9999961,0.8112823,0.1396991,CEP68;TUB;GABARAPL2;GBP5;TIA1;PRKAA2;ARL6;GCC2;ANK2;CSNK1D;PEX2;YBX1;BICD1;RAB33B;IFT20;PAK1;NUAK2;SIX4;TTC21B;CROCC;MDM2;CEP250;BBS4,Protein Localization To Organelle (GO:0033365)
GO:0015980,0.9999961,0.6756102,0.1123573,CHCHD5;PID1;COX7A2;COX6A1;COX6B1,Energy Derivation By Oxidation Of Organic Compounds (GO:0015980)
GO:0031507,0.9999961,0.6756102,0.1123573,FAM172A;CTBP1;UHRF1;CBX3;UBR2,Heterochromatin Formation (GO:0031507)
GO:0043124,0.9999961,0.6756102,0.1123573,PPM1B;TLE1;CARD8;OTUD7B;ARRB2,Negative Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043124)
GO:0045089,0.9999961,0.6756102,0.1123573,AKIRIN2;GBP5;EHHADH;ZDHHC5;POLR3F,Positive Regulation Of Innate Immune Response (GO:0045089)
GO:0032728,0.9999961,0.6756102,0.1123573,IFIH1;RNF135;RIPK2;OAS3;POLR3F,Positive Regulation Of Interferon-Beta Production (GO:0032728)
GO:1900026,0.9999961,0.6756102,0.1123573,CARMIL1;TESK1;RAC3;APOA1;TRIOBP,Positive Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900026)
GO:0030278,0.9999961,0.6756102,0.1123573,MEF2C;LRP4;SOX11;PTN;SMAD6,Regulation Of Ossification (GO:0030278)
GO:0007229,0.9999961,0.7396129,0.1229812,DST;ORC3;ITGB8;APOA1;ITGA7;ITGB1BP1;PRKD1;PTN;THY1;PTK2,Integrin-Mediated Signaling Pathway (GO:0007229)
GO:0071985,0.9999961,0.6543526,0.1087798,UVRAG;SORT1;DENND10;EXPH5,Multivesicular Body Sorting Pathway (GO:0071985)
GO:0014032,0.9999961,0.6543526,0.1087798,FAM172A;SEMA4D;KLHL12;NRG1,Neural Crest Cell Development (GO:0014032)
GO:0046839,0.9999961,0.6543526,0.1087798,MTMR1;PLPPR4;SYNJ2;MTM1,Phospholipid Dephosphorylation (GO:0046839)
GO:1902003,0.9999961,0.6543526,0.1087798,EPHA4;ROCK2;ABCA7;APOE,Regulation Of Amyloid-Beta Formation (GO:1902003)
GO:0071559,0.9999961,0.6543526,0.1087798,MEF2C;ROCK2;ZFP36L2;SOX5,Response To Transforming Growth Factor Beta (GO:0071559)
GO:0032388,0.9999961,0.6905418,0.1132898,TENM1;STK11;ACTN2;CAPN10;RUFY3;OAZ2,Positive Regulation Of Intracellular Transport (GO:0032388)
GO:0006767,0.9999961,0.6905418,0.1132898,BTD;FLAD1;HLCS;FPGS;MTHFS;MMACHC,Water-Soluble Vitamin Metabolic Process (GO:0006767)
GO:0019730,0.9999961,0.6217086,0.1006178,NRG1;LYZ;CXCL14,Antimicrobial Humoral Response (GO:0019730)
GO:1904646,0.9999961,0.6217086,0.1006178,EPHA4;FYN;LGMN,Cellular Response To Amyloid-Beta (GO:1904646)
GO:0022617,0.9999961,0.6217086,0.1006178,ADAMTS15;GSN;CAPG,Extracellular Matrix Disassembly (GO:0022617)
GO:0050919,0.9999961,0.6217086,0.1006178,SEMA4D;UNC5C;ROBO1,Negative Chemotaxis (GO:0050919)
GO:0050922,0.9999961,0.6217086,0.1006178,SEMA4D;NRG1;ROBO1,Negative Regulation Of Chemotaxis (GO:0050922)
GO:0010633,0.9999961,0.6217086,0.1006178,APOE;MCC;PTPRG,Negative Regulation Of Epithelial Cell Migration (GO:0010633)
GO:0090317,0.9999961,0.6217086,0.1006178,SIRT6;ITGB1BP1;RANGAP1,Negative Regulation Of Intracellular Protein Transport (GO:0090317)
GO:1901880,0.9999961,0.6217086,0.1006178,LIMA1;TAOK1;FGF13,Negative Regulation Of Protein Depolymerization (GO:1901880)
GO:0030194,0.9999961,0.6217086,0.1006178,CNTN1;NRG1;HPSE,Positive Regulation Of Blood Coagulation (GO:0030194)
GO:0044090,0.9999961,0.6217086,0.1006178,LRSAM1;PIP4K2B;WDR45,Positive Regulation Of Vacuole Organization (GO:0044090)
GO:2000001,0.9999961,0.6217086,0.1006178,ETAA1;DEPDC1B;BRCA2,Regulation Of DNA Damage Checkpoint (GO:2000001)
GO:0042304,0.9999961,0.6217086,0.1006178,KAT2B;NR1H2;DCAF5,Regulation Of Fatty Acid Biosynthetic Process (GO:0042304)
GO:0090276,0.9999961,0.6217086,0.1006178,PER2;SNAP25;RFX3,Regulation Of Peptide Hormone Secretion (GO:0090276)
GO:0051180,0.9999961,0.6217086,0.1006178,TCN2;APOA1;SLC2A8,Vitamin Transport (GO:0051180)
GO:0001510,0.9999961,0.7427401,0.1188758,METTL14;TGS1;PCIF1;THUMPD2;WDR6;BCDIN3D;TRMT13;TRMT44;THADA;SNRPB;TARBP1,RNA Methylation (GO:0001510)
GO:0016573,0.9999961,0.7427401,0.1188758,KAT2B;TAF6L;SF3B5;ENY2;RUVBL2;TAF10;USP22;RUVBL1;MSL3;TAF4;SUPT7L,Histone Acetylation (GO:0016573)
GO:0007043,0.9999961,0.7101028,0.1109748,PATJ;ARVCF;JUP;CTNND2;PKP2;CD9;PKP3;PIP5K1C,Cell-Cell Junction Assembly (GO:0007043)
GO:1903532,0.9999961,0.7101028,0.1109748,UNC13B;CADPS2;RAB3A;SOX11;APBB1;EZR;MYH10;EXPH5,Positive Regulation Of Secretion By Cell (GO:1903532)
GO:0070534,0.9999961,0.7101028,0.1109748,ARRDC4;RNF168;RNF135;RNF213;TRAF3;RNF4;TRIM21;TRIM22,Protein K63-linked Ubiquitination (GO:0070534)
GO:0051893,0.9999961,0.7101028,0.1109748,LIMCH1;ROCK2;KDR;NRG1;ITGB1BP1;FYN;THY1;PTK2,Regulation Of Focal Adhesion Assembly (GO:0051893)
GO:0002312,0.9999961,0.5182818,0.07938738,RNF168,B Cell Activation Involved In Immune Response (GO:0002312)
GO:0018410,0.9999961,0.5182818,0.07938738,AGTPBP1,C-terminal Protein Amino Acid Modification (GO:0018410)
GO:0042772,0.9999961,0.5182818,0.07938738,MAD2L2,"DNA Damage Response, Signal Transduction Resulting In Transcription (GO:0042772)"
GO:0035510,0.9999961,0.5182818,0.07938738,ALKBH2,DNA Dealkylation (GO:0035510)
GO:0006307,0.9999961,0.5182818,0.07938738,ALKBH2,DNA Dealkylation Involved In DNA Repair (GO:0006307)
GO:0007213,0.9999961,0.5182818,0.07938738,PLCB1,G Protein-Coupled Acetylcholine Receptor Signaling Pathway (GO:0007213)
GO:0006188,0.9999961,0.5182818,0.07938738,AMPD3,IMP Biosynthetic Process (GO:0006188)
GO:0046040,0.9999961,0.5182818,0.07938738,AMPD3,IMP Metabolic Process (GO:0046040)
GO:0017196,0.9999961,0.5182818,0.07938738,NAA35,N-terminal Peptidyl-Methionine Acetylation (GO:0017196)
GO:0033077,0.9999961,0.5182818,0.07938738,ZFP36L2,T Cell Differentiation In Thymus (GO:0033077)
GO:0032924,0.9999961,0.5182818,0.07938738,ACVR2A,Activin Receptor Signaling Pathway (GO:0032924)
GO:0034333,0.9999961,0.5182818,0.07938738,PIP5K1C,Adherens Junction Assembly (GO:0034333)
GO:1901607,0.9999961,0.5182818,0.07938738,BCAT1,Alpha-Amino Acid Biosynthetic Process (GO:1901607)
GO:0036109,0.9999961,0.5182818,0.07938738,ELOVL2,Alpha-Linolenic Acid Metabolic Process (GO:0036109)
GO:0006040,0.9999961,0.5182818,0.07938738,FN3K,Amino Sugar Metabolic Process (GO:0006040)
GO:0015810,0.9999961,0.5182818,0.07938738,SLC25A18,Aspartate Transmembrane Transport (GO:0015810)
GO:0030953,0.9999961,0.5182818,0.07938738,EZR,Astral Microtubule Organization (GO:0030953)
GO:0014002,0.9999961,0.5182818,0.07938738,DLL1,Astrocyte Development (GO:0014002)
