term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0009749,0.4980647,2.386207,2.491028,ADIPOQ,Response to Glucose (GO:0009749)
GO:0001819,0.4980647,1.446909,1.508212,ORM1;ADIPOQ;CHI3L1,Positive Regulation of Cytokine Production (GO:0001819)
GO:1903078,0.5023762,2.306316,2.347324,EGFR,Positive Regulation of Protein Localization to Plasma Membrane (GO:1903078)
GO:0001764,0.5023762,2.306316,2.347324,RNASE1,Neuron Migration (GO:0001764)
GO:0048660,0.5023762,2.306316,2.347324,ANG,Regulation of Smooth Muscle Cell Proliferation (GO:0048660)
GO:0070527,0.5023762,2.306316,2.347324,HBB,Platelet Aggregation (GO:0070527)
GO:0050863,0.5023762,2.306316,2.347324,SPINK5,Regulation of T Cell Activation (GO:0050863)
GO:0043434,0.5023762,2.306316,2.347324,CELA2A,Response to Peptide Hormone (GO:0043434)
GO:0051924,0.5023762,2.306316,2.347324,CACNA2D1,Regulation of Calcium Ion Transport (GO:0051924)
GO:0044272,0.5023762,2.306316,2.347324,EXT1,Sulfur Compound Biosynthetic Process (GO:0044272)
GO:0051248,0.504766,1.593544,1.6027,CST3;EGFR,Negative Regulation of Protein Metabolic Process (GO:0051248)
GO:0032757,0.504766,2.231579,2.215197,CHI3L1,Positive Regulation of Interleukin-8 Production (GO:0032757)
GO:0038127,0.504766,2.231579,2.215197,EGFR,ERBB Signaling Pathway (GO:0038127)
GO:0019395,0.504766,2.231579,2.215197,ADIPOQ,Fatty Acid Oxidation (GO:0019395)
GO:0050796,0.504766,2.231579,2.215197,CELA2A,Regulation of Insulin Secretion (GO:0050796)
GO:0051057,0.504766,2.231579,2.215197,RNASE1,Positive Regulation of Small GTPase Mediated Signal Transduction (GO:0051057)
GO:0030162,0.504766,2.231579,2.215197,CST3,Regulation of Proteolysis (GO:0030162)
GO:0045739,0.504766,2.231579,2.215197,EGFR,Positive Regulation of DNA Repair (GO:0045739)
GO:0043405,0.504766,2.231579,2.215197,ADIPOQ,Regulation of MAP Kinase Activity (GO:0043405)
GO:0072330,0.504766,2.231579,2.215197,PNLIP,Monocarboxylic Acid Biosynthetic Process (GO:0072330)
GO:0141124,0.504766,1.397272,1.380629,RNASE1;SELE;EGFR,Intracellular Signaling Cassette (GO:0141124)
GO:0051604,0.504766,1.557256,1.522845,F12;LMF2,Protein Maturation (GO:0051604)
GO:0051093,0.504766,2.161513,2.09342,CST3,Negative Regulation of Developmental Process (GO:0051093)
GO:0050680,0.504766,2.161513,2.09342,CEACAM1,Negative Regulation of Epithelial Cell Proliferation (GO:0050680)
GO:0032651,0.504766,2.161513,2.09342,ORM1,Regulation of Interleukin-1 Beta Production (GO:0032651)
GO:1904377,0.504766,2.161513,2.09342,EGFR,Positive Regulation of Protein Localization to Cell Periphery (GO:1904377)
GO:0048260,0.504766,2.161513,2.09342,SELE,Positive Regulation of Receptor-Mediated Endocytosis (GO:0048260)
GO:0034614,0.504766,2.161513,2.09342,FABP1,Cellular Response to Reactive Oxygen Species (GO:0034614)
GO:0006282,0.504766,2.161513,2.09342,EGFR,Regulation of DNA Repair (GO:0006282)
GO:0002237,0.504766,2.161513,2.09342,SELE,Response to Molecule of Bacterial Origin (GO:0002237)
GO:0043535,0.504766,2.161513,2.09342,PRCP,Regulation of Blood Vessel Endothelial Cell Migration (GO:0043535)
GO:0006665,0.504766,2.161513,2.09342,ENPP2,Sphingolipid Metabolic Process (GO:0006665)
GO:0032535,0.504766,2.161513,2.09342,RNASE1,Regulation of Cellular Component Size (GO:0032535)
GO:0030336,0.5059142,1.539716,1.484799,ADIPOQ;RNASE1,Negative Regulation of Cell Migration (GO:0030336)
GO:0050678,0.5089329,2.095694,1.98093,EGFR,Regulation of Epithelial Cell Proliferation (GO:0050678)
GO:0042325,0.5089329,2.095694,1.98093,EGFR,Regulation of Phosphorylation (GO:0042325)
GO:0018212,0.5089329,2.095694,1.98093,EGFR,Peptidyl-Tyrosine Modification (GO:0018212)
GO:0009411,0.5089329,2.095694,1.98093,EGFR,Response to UV (GO:0009411)
GO:0050804,0.5089329,2.095694,1.98093,ADIPOQ,Modulation of Chemical Synaptic Transmission (GO:0050804)
GO:0032233,0.5089329,2.095694,1.98093,RNASE1,Positive Regulation of Actin Filament Bundle Assembly (GO:0032233)
GO:0010810,0.5089329,2.095694,1.98093,RNASE1,Regulation of Cell-Substrate Adhesion (GO:0010810)
GO:0001558,0.5166115,1.489362,1.377604,CEACAM1;EGFR,Regulation of Cell Growth (GO:0001558)
GO:0006469,0.5166115,2.033746,1.876799,CEACAM1,Negative Regulation of Protein Kinase Activity (GO:0006469)
GO:0031113,0.5166115,2.033746,1.876799,RNASE1,Regulation of Microtubule Polymerization (GO:0031113)
GO:0001954,0.5166115,2.033746,1.876799,RNASE1,Positive Regulation of Cell-Matrix Adhesion (GO:0001954)
GO:0030198,0.5201686,1.473291,1.344039,SPINK5;HMCN1,Extracellular Matrix Organization (GO:0030198)
GO:0051094,0.5201686,1.473291,1.344039,ENPP2;B4GALT5,Positive Regulation of Developmental Process (GO:0051094)
GO:0042113,0.5228455,1.975338,1.780212,CR2,B Cell Activation (GO:0042113)
GO:0120032,0.5228455,1.975338,1.780212,RNASE1,Regulation of Plasma Membrane Bounded Cell Projection Assembly (GO:0120032)
GO:0030001,0.5228455,1.975338,1.780212,CACNA2D1,Metal Ion Transport (GO:0030001)
GO:0051897,0.5228455,1.457559,1.311488,CHI3L1;EGFR,+ Reg of Phosphatidylinositol 3-Kinase/Prot Kinase B Signal Transduction (GO:0051897)
GO:0051241,0.5283397,1.442154,1.279912,ADIPOQ;EGFR,Negative Regulation of Multicellular Organismal Process (GO:0051241)
GO:0006644,0.5289022,1.920175,1.690455,ENPP2,Phospholipid Metabolic Process (GO:0006644)
GO:0051054,0.5289022,1.920175,1.690455,EGFR,Positive Regulation of DNA Metabolic Process (GO:0051054)
GO:1901890,0.5289022,1.920175,1.690455,RNASE1,Positive Regulation of Cell Junction Assembly (GO:1901890)
GO:0051240,0.5289022,1.298992,1.142009,LRG1;ADIPOQ;B4GALT5,Positive Regulation of Multicellular Organismal Process (GO:0051240)
GO:0009966,0.5322454,1.412288,1.219545,IGFBP2;ADIPOQ,Regulation of Signal Transduction (GO:0009966)
GO:0050778,0.5322454,1.867994,1.606896,CFP,Positive Regulation of Immune Response (GO:0050778)
GO:0006635,0.5322454,1.867994,1.606896,ADIPOQ,Fatty Acid Beta-Oxidation (GO:0006635)
GO:0032273,0.5322454,1.867994,1.606896,RNASE1,Positive Regulation of Protein Polymerization (GO:0032273)
GO:0031623,0.5322454,1.867994,1.606896,CEACAM1,Receptor Internalization (GO:0031623)
GO:0071356,0.5322454,1.867994,1.606896,CHI3L1,Cellular Response to Tumor Necrosis Factor (GO:0071356)
GO:0090090,0.5322454,1.867994,1.606896,IGFBP2,Negative Regulation of Canonical Wnt Signaling Pathway (GO:0090090)
GO:0051893,0.5369326,1.81856,1.528976,RNASE1,Regulation of Focal Adhesion Assembly (GO:0051893)
GO:0009062,0.5369326,1.81856,1.528976,ADIPOQ,Fatty Acid Catabolic Process (GO:0009062)
GO:0006401,0.5369326,1.81856,1.528976,ANG,RNA Catabolic Process (GO:0006401)
GO:1900024,0.5369326,1.81856,1.528976,RNASE1,Regulation of Substrate Adhesion-Dependent Cell Spreading (GO:1900024)
GO:0018108,0.5369326,1.81856,1.528976,EGFR,Peptidyl-Tyrosine Phosphorylation (GO:0018108)
GO:0090263,0.5369326,1.81856,1.528976,EGFR,Positive Regulation of Canonical Wnt Signaling Pathway (GO:0090263)
GO:0019730,0.545201,1.77166,1.456198,ANG,Antimicrobial Humoral Response (GO:0019730)
GO:0090100,0.545201,1.77166,1.456198,LRG1,+ Reg of Transmembrane Receptor Prot Serine/Threonine Kinase Sgnlng Pway (GO:0090100)
GO:0050777,0.5484389,1.727105,1.388121,SPINK5,Negative Regulation of Immune Response (GO:0050777)
GO:0042593,0.5484389,1.727105,1.388121,ADIPOQ,Glucose Homeostasis (GO:0042593)
GO:0009101,0.5484389,1.727105,1.388121,B4GALT5,Glycoprotein Biosynthetic Process (GO:0009101)
GO:0030097,0.5484389,1.727105,1.388121,ANG,Hemopoiesis (GO:0030097)
GO:1905477,0.5484389,1.727105,1.388121,EGFR,Positive Regulation of Protein Localization to Membrane (GO:1905477)
GO:0042632,0.5484389,1.727105,1.388121,PNLIP,Cholesterol Homeostasis (GO:0042632)
GO:2000181,0.5484389,1.727105,1.388121,SPINK5,Negative Regulation of Blood Vessel Morphogenesis (GO:2000181)
GO:0010717,0.5535809,1.684724,1.32435,LRG1,Regulation of Epithelial to Mesenchymal Transition (GO:0010717)
GO:0032677,0.5535809,1.684724,1.32435,CHI3L1,Regulation of Interleukin-8 Production (GO:0032677)
GO:0009891,0.5535809,1.684724,1.32435,HBB,Positive Regulation of Biosynthetic Process (GO:0009891)
GO:0055092,0.5535809,1.684724,1.32435,PNLIP,Sterol Homeostasis (GO:0055092)
GO:0043066,0.5535809,1.167859,0.917595,CEACAM5;ANG;MERTK;EGFR,Negative Regulation of Apoptotic Process (GO:0043066)
GO:0019538,0.5537887,1.119856,0.8775227,CELA2A;CPA1;CPB2;CPB1;ERAP2;LMF2,Protein Metabolic Process (GO:0019538)
GO:0090150,0.5571186,1.644361,1.264529,EGFR,Establishment of Protein Localization to Membrane (GO:0090150)
GO:0050714,0.5571186,1.644361,1.264529,ANG,Positive Regulation of Protein Secretion (GO:0050714)
GO:0006816,0.5571186,1.644361,1.264529,CACNA2D1,Calcium Ion Transport (GO:0006816)
GO:0005975,0.5571186,1.644361,1.264529,AMY2A,Carbohydrate Metabolic Process (GO:0005975)
GO:0048667,0.5571186,1.644361,1.264529,CNTN4,Cell Morphogenesis Involved in Neuron Differentiation (GO:0048667)
GO:0010556,0.5635257,1.605875,1.208342,MEGF8,Regulation of Macromolecule Biosynthetic Process (GO:0010556)
GO:0061564,0.5635257,1.605875,1.208342,CNTN4,Axon Development (GO:0061564)
GO:0006493,0.5635257,1.605875,1.208342,B4GALT5,Protein O-linked Glycosylation (GO:0006493)
GO:0007179,0.5697362,1.569139,1.155502,LRG1,Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0007179)
GO:2000045,0.5697362,1.569139,1.155502,EGFR,Regulation of G1/S Transition of Mitotic Cell Cycle (GO:2000045)
GO:0030178,0.5697362,1.569139,1.155502,IGFBP2,Negative Regulation of Wnt Signaling Pathway (GO:0030178)
GO:0032760,0.575755,1.534035,1.105751,ORM1,Positive Regulation of Tumor Necrosis Factor Production (GO:0032760)
GO:0016525,0.575755,1.534035,1.105751,SPINK5,Negative Regulation of Angiogenesis (GO:0016525)
GO:0120162,0.575755,1.534035,1.105751,ADIPOQ,Positive Regulation of Cold-Induced Thermogenesis (GO:0120162)
GO:0120034,0.5796416,1.500458,1.058855,RNASE1,Positive Regulation of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034)
GO:1903532,0.5796416,1.500458,1.058855,ANG,Positive Regulation of Secretion by Cell (GO:1903532)
GO:1903557,0.5796416,1.500458,1.058855,ORM1,Positive Regulation of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903557)
GO:0008610,0.5796416,1.500458,1.058855,PNLIP,Lipid Biosynthetic Process (GO:0008610)
GO:0006909,0.5796416,1.500458,1.058855,MERTK,Phagocytosis (GO:0006909)
GO:0045597,0.5833405,1.211086,0.8436499,CEACAM1;LRG1,Positive Regulation of Cell Differentiation (GO:0045597)
GO:0007167,0.5833405,1.468309,1.014602,MERTK,Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167)
GO:0045927,0.5833405,1.468309,1.014602,EGFR,Positive Regulation of Growth (GO:0045927)
GO:0051222,0.5833405,1.468309,1.014602,ANG,Positive Regulation of Protein Transport (GO:0051222)
GO:0017015,0.5833405,1.468309,1.014602,LRG1,Regulation of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015)
GO:0030855,0.5897682,1.4375,0.9728003,SPINK5,Epithelial Cell Differentiation (GO:0030855)
GO:0006351,0.5897682,1.4375,0.9728003,ANG,DNA-templated Transcription (GO:0006351)
GO:0043408,0.5930151,1.179487,0.7897715,CEACAM1;EGFR,Regulation of MAPK Cascade (GO:0043408)
GO:0045859,0.5950542,1.407948,0.9332746,CEACAM1,Regulation of Protein Kinase Activity (GO:0045859)
GO:0071560,0.5950542,1.407948,0.9332746,LRG1,Cellular Response to Transforming Growth Factor Beta Stimulus (GO:0071560)
GO:0031348,0.5972393,1.379579,0.8958653,ADIPOQ,Negative Regulation of Defense Response (GO:0031348)
GO:0043062,0.5972393,1.379579,0.8958653,SPINK5,Extracellular Structure Organization (GO:0043062)
GO:0050852,0.5972393,1.379579,0.8958653,ICOSLG,T Cell Receptor Signaling Pathway (GO:0050852)
GO:0001933,0.5972393,1.379579,0.8958653,CEACAM1,Negative Regulation of Protein Phosphorylation (GO:0001933)
GO:0051492,0.5972393,1.379579,0.8958653,RNASE1,Regulation of Stress Fiber Assembly (GO:0051492)
GO:0030177,0.5972393,1.379579,0.8958653,EGFR,Positive Regulation of Wnt Signaling Pathway (GO:0030177)
GO:0060429,0.6021827,1.352322,0.8604268,SPINK5,Epithelium Development (GO:0060429)
GO:0045229,0.6021827,1.352322,0.8604268,SPINK5,External Encapsulating Structure Organization (GO:0045229)
GO:0032675,0.6021827,1.352322,0.8604268,ORM1,Regulation of Interleukin-6 Production (GO:0032675)
GO:0042110,0.6068753,1.326113,0.8268256,ICOSLG,T Cell Activation (GO:0042110)
GO:0035023,0.6068753,1.326113,0.8268256,RNASE1,Regulation of Rho Protein Signal Transduction (GO:0035023)
GO:0032970,0.6068753,1.326113,0.8268256,RNASE1,Regulation of Actin Filament-Based Process (GO:0032970)
GO:0030335,0.6068753,1.071369,0.6664282,ENPP2;RNASE1;EGFR,Positive Regulation of Cell Migration (GO:0030335)
GO:0050728,0.611595,1.300894,0.7949396,ADIPOQ,Negative Regulation of Inflammatory Response (GO:0050728)
GO:0032787,0.611595,1.300894,0.7949396,VNN1,Monocarboxylic Acid Metabolic Process (GO:0032787)
GO:0007507,0.6141096,1.276608,0.7646566,MEGF8,Heart Development (GO:0007507)
GO:1902905,0.6141096,1.276608,0.7646566,RNASE1,Positive Regulation of Supramolecular Fiber Organization (GO:1902905)
GO:0007010,0.6141096,1.276608,0.7646566,RNASE1,Cytoskeleton Organization (GO:0007010)
GO:0030307,0.6141096,1.276608,0.7646566,EGFR,Positive Regulation of Cell Growth (GO:0030307)
GO:0010595,0.6141096,1.276608,0.7646566,RNASE1,Positive Regulation of Endothelial Cell Migration (GO:0010595)
GO:1903076,0.6204,1.253206,0.7358736,EGFR,Regulation of Protein Localization to Plasma Membrane (GO:1903076)
GO:0043069,0.6211799,1.038094,0.6066081,CEACAM5;ANG;EGFR,Negative Regulation of Programmed Cell Death (GO:0043069)
GO:0032956,0.6226137,1.230639,0.7084956,RNASE1,Regulation of Actin Cytoskeleton Organization (GO:0032956)
GO:0043409,0.6226137,1.230639,0.7084956,ADIPOQ,Negative Regulation of MAPK Cascade (GO:0043409)
GO:0045785,0.6226137,1.230639,0.7084956,RNASE1,Positive Regulation of Cell Adhesion (GO:0045785)
GO:0010811,0.6226137,1.230639,0.7084956,RNASE1,Positive Regulation of Cell-Substrate Adhesion (GO:0010811)
GO:0017148,0.6286269,1.208864,0.6824351,ANG,Negative Regulation of Translation (GO:0017148)
GO:0022603,0.6345213,1.18784,0.6576113,CEACAM1,Regulation of Anatomical Structure Morphogenesis (GO:0022603)
GO:0008285,0.6397682,1.035034,0.5628652,AZGP1;ANG,Negative Regulation of Cell Population Proliferation (GO:0008285)
GO:0009059,0.6476458,1.019385,0.5402809,EXT1;B4GALT5,Macromolecule Biosynthetic Process (GO:0009059)
GO:0050851,0.6643522,1.092732,0.5496134,ICOSLG,Antigen Receptor-Mediated Signaling Pathway (GO:0050851)
GO:0120161,0.6695872,1.075493,0.5308196,ADIPOQ,Regulation of Cold-Induced Thermogenesis (GO:0120161)
GO:0009893,0.6736652,1.058785,0.5128409,ADIPOQ,Positive Regulation of Metabolic Process (GO:0009893)
GO:0032869,0.6736652,1.058785,0.5128409,CEACAM1,Cellular Response to Insulin Stimulus (GO:0032869)
GO:0042176,0.6786837,1.042584,0.4956326,EGFR,Regulation of Protein Catabolic Process (GO:0042176)
GO:0007169,0.6796643,0.954344,0.4508234,MERTK;RNASE1,Cell Surface Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169)
GO:2000146,0.6825401,1.026866,0.4791531,ADIPOQ,Negative Regulation of Cell Motility (GO:2000146)
GO:0001817,0.6862874,1.01161,0.4633637,ICOSLG,Regulation of Cytokine Production (GO:0001817)
GO:0032102,0.6862874,1.01161,0.4633637,ADIPOQ,Negative Regulation of Response to External Stimulus (GO:0032102)
GO:0071705,0.700114,0.9684211,0.4197845,HBB,Nitrogen Compound Transport (GO:0071705)
GO:1901699,0.700114,0.9684211,0.4197845,CACNA2D1,Cellular Response to Nitrogen Compound (GO:1901699)
GO:0051128,0.700114,0.9684211,0.4197845,CEACAM1,Regulation of Cellular Component Organization (GO:0051128)
GO:0046777,0.7099491,0.9416006,0.3935757,EGFR,Protein Autophosphorylation (GO:0046777)
GO:0097435,0.7109191,0.8851064,0.363685,CST3;RNASE1,Supramolecular Fiber Organization (GO:0097435)
GO:0051493,0.7109191,0.928734,0.3812405,RNASE1,Regulation of Cytoskeleton Organization (GO:0051493)
GO:0071363,0.7109191,0.928734,0.3812405,EGFR,Cellular Response to Growth Factor Stimulus (GO:0071363)
GO:0032496,0.7109191,0.928734,0.3812405,SELE,Response to Lipopolysaccharide (GO:0032496)
GO:0016485,0.7150569,0.9162105,0.3693847,F12,Protein Processing (GO:0016485)
GO:0007399,0.7182751,0.8678966,0.3433669,CNTN4;MERTK,Nervous System Development (GO:0007399)
GO:1901701,0.7182751,0.8678966,0.3433669,CACNA2D1;EGFR,Cellular Response to Oxygen-Containing Compound (GO:1901701)
GO:0006486,0.7219746,0.8921394,0.3470201,B4GALT5,Protein Glycosylation (GO:0006486)
GO:0072659,0.7255822,0.8805668,0.3364689,ADIPOQ,Protein Localization to Plasma Membrane (GO:0072659)
GO:0043410,0.7255822,0.8513281,0.3243224,CHI3L1;EGFR,Positive Regulation of MAPK Cascade (GO:0043410)
GO:0007015,0.7285411,0.8692871,0.3263122,RNASE1,Actin Filament Organization (GO:0007015)
GO:0048812,0.7311457,0.8582895,0.3165318,CNTN4,Neuron Projection Morphogenesis (GO:0048812)
GO:1990778,0.7311457,0.8582895,0.3165318,ADIPOQ,Protein Localization to Cell Periphery (GO:1990778)
GO:0140694,0.7347692,0.8475634,0.3071105,ANG,Membraneless Organelle Assembly (GO:0140694)
GO:0010558,0.7594325,0.7883848,0.2572714,ADIPOQ,Negative Regulation of Macromolecule Biosynthetic Process (GO:0010558)
GO:0051607,0.7594325,0.7883848,0.2572714,RNASE1,Defense Response to Virus (GO:0051607)
GO:0071396,0.7625445,0.7793062,0.2499544,EGFR,Cellular Response to Lipid (GO:0071396)
GO:0006898,0.77377,0.7532678,0.2294679,MRC1,Receptor-Mediated Endocytosis (GO:0006898)
GO:0006468,0.8011533,0.7220534,0.1937693,MERTK;EGFR,Protein Phosphorylation (GO:0006468)
GO:0120031,0.814538,0.6642821,0.1652796,RNASE1,Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)
GO:0007264,0.814538,0.6642821,0.1652796,RNASE1,Small GTPase-mediated Signal Transduction (GO:0007264)
GO:0031175,0.8166722,0.6577935,0.1609658,CNTN4,Neuron Projection Development (GO:0031175)
GO:1902679,0.8283444,0.6330409,0.1449851,ADIPOQ,Negative Regulation of RNA Biosynthetic Process (GO:1902679)
GO:0036211,0.8359645,0.6947044,0.1517164,AGA;MERTK;B4GALT5,Protein Modification Process (GO:0036211)
GO:0006629,0.8522079,0.5835358,0.1153447,PNLIP,Lipid Metabolic Process (GO:0006629)
GO:0061024,0.8563358,0.5735515,0.1097519,EGFR,Membrane Organization (GO:0061024)
GO:0009967,0.8653719,0.5545571,0.09947756,ADIPOQ,Positive Regulation of Signal Transduction (GO:0009967)
GO:0050821,0.871427,0.5411028,0.09249365,AFM,Protein Stabilization (GO:0050821)
GO:0072657,0.8725149,0.5367592,0.09029157,ADIPOQ,Protein Localization to Membrane (GO:0072657)
GO:0022607,0.8758634,0.5282742,0.08606444,RNASE1,Cellular Component Assembly (GO:0022607)
GO:0071345,0.8787903,0.5200482,0.08206113,CHI3L1,Cellular Response to Cytokine Stimulus (GO:0071345)
GO:1902531,0.8787903,0.5160287,0.0801391,CEACAM1,Regulation of Intracellular Signal Transduction (GO:1902531)
GO:0008104,0.8787903,0.581682,0.09026801,EGFR;NECTIN1,Protein Localization (GO:0008104)
GO:1902533,0.8805547,0.6191181,0.09393121,ADIPOQ;CHI3L1;EGFR,Positive Regulation of Intracellular Signal Transduction (GO:1902533)
GO:0042981,0.8877001,0.6073816,0.08635576,CEACAM5;ANG;EGFR,Regulation of Apoptotic Process (GO:0042981)
GO:2000147,0.8892571,0.4895115,0.06802646,EGFR,Positive Regulation of Cell Motility (GO:2000147)
GO:1902532,0.8899021,0.4859398,0.06647091,ADIPOQ,Negative Regulation of Intracellular Signal Transduction (GO:1902532)
GO:0043065,0.9048094,0.455952,0.05413201,ADIPOQ,Positive Regulation of Apoptotic Process (GO:0043065)
GO:0016310,0.9161951,0.4321824,0.04527879,MERTK,Phosphorylation (GO:0016310)
GO:0042127,0.9407345,0.4648458,0.03574103,AZGP1;EGFR,Regulation of Cell Population Proliferation (GO:0042127)
GO:0008284,0.9564773,0.3459109,0.02016221,EGFR,Positive Regulation of Cell Population Proliferation (GO:0008284)
GO:0048523,0.9564773,0.3440924,0.01975148,AZGP1,Negative Regulation of Cellular Process (GO:0048523)
GO:0010468,0.9658518,0.4057427,0.01874788,MEGF8;ICOSLG,Regulation of Gene Expression (GO:0010468)
GO:0015031,0.9676134,0.312754,0.01343098,AFM,Protein Transport (GO:0015031)
GO:0010467,0.9707079,0.299765,0.01122417,LMF2,Gene Expression (GO:0010467)
GO:0045892,0.9707079,0.298386,0.01100378,ADIPOQ,Negative Regulation of DNA-templated Transcription (GO:0045892)
GO:0045944,0.9803061,0.2686113,0.006877716,EGFR,Positive Regulation of Transcription by RNA Polymerase II (GO:0045944)
GO:0048522,0.9830882,0.2557774,0.005458055,EGFR,Positive Regulation of Cellular Process (GO:0048522)
GO:0006355,0.9956678,0.1903559,0.001114695,ADIPOQ,Regulation of DNA-templated Transcription (GO:0006355)
GO:0045893,0.9956678,0.189777,0.001094469,EGFR,Positive Regulation of DNA-templated Transcription (GO:0045893)
GO:0006357,0.9975569,0.1619433,0.0003961199,EGFR,Regulation of Transcription by RNA Polymerase II (GO:0006357)
