term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0010605,0.4616929,1.727679,2.984364,OCLN;CLDN3;TGFB1;SETDB2;PPARG,Negative Regulation Of Macromolecule Metabolic Process (GO:0010605)
GO:0031347,0.4616929,2.13829,3.683578,LACC1;FBXL2;DAGLB,Regulation Of Defense Response (GO:0031347)
GO:0009893,0.4616929,2.13829,3.683578,IL4R;CAV1;OMA1,Positive Regulation Of Metabolic Process (GO:0009893)
GO:0048584,0.4616929,2.091563,3.515119,TFPT;UIMC1;ERCC6,Positive Regulation Of Response To Stimulus (GO:0048584)
GO:0046034,0.4616929,2.669444,4.482804,TGFB1;AK4,ATP Metabolic Process (GO:0046034)
GO:0019932,0.4616929,2.669444,4.482804,CAMKK2;TRPM4,Second-Messenger-Mediated Signaling (GO:0019932)
GO:0006694,0.4616929,2.669444,4.482804,CYP27A1;FDFT1,Steroid Biosynthetic Process (GO:0006694)
GO:0006024,0.4616929,2.669444,4.482804,CHSY3;ST3GAL6,Glycosaminoglycan Biosynthetic Process (GO:0006024)
GO:0010972,0.4616929,2.669444,4.482804,BARD1;UIMC1,Negative Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010972)
GO:0009892,0.4616929,2.669444,4.482804,NOVA2;ID1,Negative Regulation Of Metabolic Process (GO:0009892)
GO:0001954,0.4616929,2.669444,4.482804,CDH13;RIN2,Positive Regulation Of Cell-Matrix Adhesion (GO:0001954)
GO:2001244,0.4616929,2.669444,4.482804,MYC;CAV1,Positive Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001244)
GO:0045055,0.4616929,2.669444,4.482804,SYNGR1;TMEM79,Regulated Exocytosis (GO:0045055)
GO:0051493,0.4616929,1.834328,3.069674,FSCN1;PLXNB1;CELSR1;GPM6B,Regulation Of Cytoskeleton Organization (GO:0051493)
GO:0045892,0.4616929,1.265036,2.095943,JUN;TGFB1;CAV1;ZBTB38;SETDB2;SOX13;ARID5A;RUNX3;N4BP2L2;NFIL3;SIX4;MYC;ID1;UIMC1;ZNF746;FOSB;PPARG;SOX9;MTA3;E2F7,Negative Regulation Of DNA-templated Transcription (GO:0045892)
GO:0051056,0.4616929,1.808283,2.967314,ARHGAP8;ARHGEF3;ARHGAP26;NGEF,Regulation Of Small GTPase Mediated Signal Transduction (GO:0051056)
GO:0033135,0.4616929,2.046824,3.356431,TGFB1;CAV1;INPP5J,Regulation Of Peptidyl-Serine Phosphorylation (GO:0033135)
GO:1904018,0.4616929,2.046824,3.356431,FLT1;AGGF1;ANGPTL4,Positive Regulation Of Vasculature Development (GO:1904018)
GO:0050427,0.4616929,5.330258,8.728661,TPST1,3'-Phosphoadenosine 5'-Phosphosulfate Metabolic Process (GO:0050427)
GO:0010827,0.4616929,5.330258,8.728661,OCLN,Regulation Of Glucose Transmembrane Transport (GO:0010827)
GO:0043567,0.4616929,5.330258,8.728661,IGFBP3,Regulation Of Insulin-Like Growth Factor Receptor Signaling Pathway (GO:0043567)
GO:0010935,0.4616929,5.330258,8.728661,TGFB1,Regulation Of Macrophage Cytokine Production (GO:0010935)
GO:0006937,0.4616929,5.330258,8.728661,CAV1,Regulation Of Muscle Contraction (GO:0006937)
GO:1902965,0.4616929,5.330258,8.728661,SORL1,Regulation Of Protein Localization To Early Endosome (GO:1902965)
GO:0034331,0.4616929,5.330258,8.728661,CLDN3,Cell Junction Maintenance (GO:0034331)
GO:0042398,0.4616929,5.330258,8.728661,PLOD2,Cellular Modified Amino Acid Biosynthetic Process (GO:0042398)
GO:0071493,0.4616929,5.330258,8.728661,MME,Cellular Response To UV-B (GO:0071493)
GO:0035627,0.4616929,5.330258,8.728661,SGPP1,Ceramide Transport (GO:0035627)
GO:0030204,0.4616929,5.330258,8.728661,CHSY3,Chondroitin Sulfate Metabolic Process (GO:0030204)
GO:0017004,0.4616929,5.330258,8.728661,SLC25A46,Cytochrome Complex Assembly (GO:0017004)
GO:0010526,0.4616929,5.330258,8.728661,TUT4,Retrotransposon Silencing (GO:0010526)
GO:0003382,0.4616929,5.330258,8.728661,CLDN3,Epithelial Cell Morphogenesis (GO:0003382)
GO:0030497,0.4616929,5.330258,8.728661,ELOVL1,Fatty Acid Elongation (GO:0030497)
GO:0043247,0.4616929,5.330258,8.728661,RTEL1,Telomere Maintenance In Response To DNA Damage (GO:0043247)
GO:0090657,0.4616929,5.330258,8.728661,RTEL1,Telomeric Loop Disassembly (GO:0090657)
GO:0048538,0.4616929,5.330258,8.728661,EPHB3,Thymus Development (GO:0048538)
GO:0006283,0.4616929,5.330258,8.728661,ERCC6,Transcription-Coupled Nucleotide-Excision Repair (GO:0006283)
GO:0009084,0.4616929,5.330258,8.728661,GLS2,Glutamine Family Amino Acid Biosynthetic Process (GO:0009084)
GO:0016571,0.4616929,5.330258,8.728661,SMYD3,Histone Methylation (GO:0016571)
GO:0042472,0.4616929,5.330258,8.728661,SOX9,Inner Ear Morphogenesis (GO:0042472)
GO:0060972,0.4616929,5.330258,8.728661,SETDB2,Left/Right Pattern Formation (GO:0060972)
GO:0043651,0.4616929,5.330258,8.728661,ELOVL1,Linoleic Acid Metabolic Process (GO:0043651)
GO:0001656,0.4616929,5.330258,8.728661,SIX4,Metanephros Development (GO:0001656)
GO:0001738,0.4616929,5.330258,8.728661,CELSR1,Morphogenesis Of A Polarized Epithelium (GO:0001738)
GO:0030857,0.4616929,5.330258,8.728661,SPRED2,Negative Regulation Of Epithelial Cell Differentiation (GO:0030857)
GO:0090084,0.4616929,5.330258,8.728661,SORL1,Negative Regulation Of Inclusion Body Assembly (GO:0090084)
GO:0032703,0.4616929,5.330258,8.728661,NAV3,Negative Regulation Of Interleukin-2 Production (GO:0032703)
GO:0010745,0.4616929,5.330258,8.728661,PPARG,Negative Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010745)
GO:0002762,0.4616929,5.330258,8.728661,MYC,Negative Regulation Of Myeloid Leukocyte Differentiation (GO:0002762)
GO:0051172,0.4616929,5.330258,8.728661,TGFB1,Negative Regulation Of Nitrogen Compound Metabolic Process (GO:0051172)
GO:2000009,0.4616929,5.330258,8.728661,GPM6B,Negative Regulation Of Protein Localization To Cell Surface (GO:2000009)
GO:0060761,0.4616929,5.330258,8.728661,SIGIRR,Negative Regulation Of Response To Cytokine Stimulus (GO:0060761)
GO:0009141,0.4616929,5.330258,8.728661,AK4,Nucleoside Triphosphate Metabolic Process (GO:0009141)
GO:0009312,0.4616929,5.330258,8.728661,ST3GAL6,Oligosaccharide Biosynthetic Process (GO:0009312)
GO:0006907,0.4616929,5.330258,8.728661,MAPKAPK3,Pinocytosis (GO:0006907)
GO:0046173,0.4616929,5.330258,8.728661,CYP27A1,Polyol Biosynthetic Process (GO:0046173)
GO:0090309,0.4616929,5.330258,8.728661,SETDB2,Positive Regulation Of DNA Methylation-Dependent Heterochromatin Formation (GO:0090309)
GO:0046638,0.4616929,5.330258,8.728661,RUNX3,Positive Regulation Of Alpha-Beta T Cell Differentiation (GO:0046638)
GO:0030858,0.4616929,5.330258,8.728661,SOX9,Positive Regulation Of Epithelial Cell Differentiation (GO:0030858)
GO:0046887,0.4616929,5.330258,8.728661,PPARG,Positive Regulation Of Hormone Secretion (GO:0046887)
GO:0070665,0.4616929,5.330258,8.728661,IL5RA,Positive Regulation Of Leukocyte Proliferation (GO:0070665)
GO:0045651,0.4616929,5.330258,8.728661,TGFB1,Positive Regulation Of Macrophage Differentiation (GO:0045651)
GO:0090026,0.4616929,5.330258,8.728661,PLA2G7,Positive Regulation Of Monocyte Chemotaxis (GO:0090026)
GO:0090023,0.4616929,5.330258,8.728661,THBS4,Positive Regulation Of Neutrophil Chemotaxis (GO:0090023)
GO:1902966,0.4616929,5.330258,8.728661,SORL1,Positive Regulation Of Protein Localization To Early Endosome (GO:1902966)
GO:1905668,0.4616929,5.330258,8.728661,SORL1,Positive Regulation Of Protein Localization To Endosome (GO:1905668)
GO:0033235,0.4616929,5.330258,8.728661,MUL1,Positive Regulation Of Protein Sumoylation (GO:0033235)
GO:0060340,0.4616929,5.330258,8.728661,STING1,Positive Regulation Of Type I Interferon-Mediated Signaling Pathway (GO:0060340)
GO:0006517,0.4616929,5.330258,8.728661,NGLY1,Protein Deglycosylation (GO:0006517)
GO:0031118,0.4616929,5.330258,8.728661,RPUSD1,rRNA Pseudouridine Synthesis (GO:0031118)
GO:1903069,0.4616929,5.330258,8.728661,CAV1,Regulation Of ER-associated Ubiquitin-Dependent Protein Catabolic Process (GO:1903069)
GO:2000404,0.4616929,5.330258,8.728661,LRCH1,Regulation Of T Cell Migration (GO:2000404)
GO:1902959,0.4616929,5.330258,8.728661,SORL1,Regulation Of Aspartic-Type Endopeptidase Activity Involved In Amyloid Precursor Protein Catabolic Process (GO:1902959)
GO:0050848,0.4616929,5.330258,8.728661,CDH13,Regulation Of Calcium-Mediated Signaling (GO:0050848)
GO:0034968,0.46859,2.56237,4.1546,SETDB2;SMYD3,Histone Lysine Methylation (GO:0034968)
GO:0050727,0.4705478,1.655662,2.675338,LACC1;PPARG;FBXL2;DAGLB;PLA2G7,Regulation Of Inflammatory Response (GO:0050727)
GO:0098655,0.4724422,1.78296,2.869072,SLC30A4;TRPC4AP;SLC39A4;TRPM4,Monoatomic Cation Transmembrane Transport (GO:0098655)
GO:1901566,0.4724422,1.78296,2.869072,ELOVL1;SLC44A4;LCMT2;SGPP1,Organonitrogen Compound Biosynthetic Process (GO:1901566)
GO:0034728,0.4760375,2.00395,3.206796,CHAF1A;SOX9;ASF1B,Nucleosome Organization (GO:0034728)
GO:0045765,0.4803051,1.638577,2.604027,FLT1;AGGF1;PPARG;ANGPTL4;THBS4,Regulation Of Angiogenesis (GO:0045765)
GO:0001934,0.4803051,1.446204,2.287767,TGFB1;CLDN3;CAV1;BMP8B;PPARG;SOX9;THBS4;CAMKK2,Positive Regulation Of Protein Phosphorylation (GO:0001934)
GO:0098662,0.4803051,1.758332,2.774743,SLC30A4;TRPC4AP;SLC39A4;TRPM4,Inorganic Cation Transmembrane Transport (GO:0098662)
GO:0071260,0.4803051,2.463533,3.858568,CASP8AP2;SOX9,Cellular Response To Mechanical Stimulus (GO:0071260)
GO:0051049,0.4803051,2.463533,3.858568,CLDN3;MUL1,Regulation Of Transport (GO:0051049)
GO:0030301,0.4803051,2.463533,3.858568,SCARB1;CAV1,Cholesterol Transport (GO:0030301)
GO:0046470,0.4803051,2.463533,3.858568,SLC44A4;PLA2G7,Phosphatidylcholine Metabolic Process (GO:0046470)
GO:0031623,0.4803051,2.463533,3.858568,CAV1;DNM1,Receptor Internalization (GO:0031623)
GO:0010595,0.4803051,1.962825,3.065561,SCARB1;TGFB1;RIN2,Positive Regulation Of Endothelial Cell Migration (GO:0010595)
GO:0050808,0.4803051,1.923346,2.932131,PTPRD;GPC4;PDZRN3,Synapse Organization (GO:0050808)
GO:0090263,0.4803051,1.923346,2.932131,TGFB1;CAV1;TRPM4,Positive Regulation Of Canonical Wnt Signaling Pathway (GO:0090263)
GO:0046033,0.4803051,4.568266,6.938446,AK4,AMP Metabolic Process (GO:0046033)
GO:0002526,0.4803051,4.568266,6.938446,SIGIRR,Acute Inflammatory Response (GO:0002526)
GO:0031664,0.4803051,4.568266,6.938446,SIGIRR,Regulation Of Lipopolysaccharide-Mediated Signaling Pathway (GO:0031664)
GO:2000628,0.4803051,4.568266,6.938446,TGFB1,Regulation Of miRNA Metabolic Process (GO:2000628)
GO:0002478,0.4803051,4.568266,6.938446,MFSD6,Antigen Processing And Presentation Of Exogenous Peptide Antigen (GO:0002478)
GO:0090025,0.4803051,4.568266,6.938446,PLA2G7,Regulation Of Monocyte Chemotaxis (GO:0090025)
GO:0016339,0.4803051,4.568266,6.938446,CDH13,Calcium-Dependent Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules (GO:0016339)
GO:0070861,0.4803051,4.568266,6.938446,SORL1,Regulation Of Protein Exit From Endoplasmic Reticulum (GO:0070861)
GO:0055008,0.4803051,4.568266,6.938446,TGFB1,Cardiac Muscle Tissue Morphogenesis (GO:0055008)
GO:0030030,0.4803051,4.568266,6.938446,CAPG,Cell Projection Organization (GO:0030030)
GO:0010889,0.4803051,4.568266,6.938446,PPARG,Regulation Of Sequestering Of Triglyceride (GO:0010889)
GO:0034762,0.4803051,4.568266,6.938446,OCLN,Regulation Of Transmembrane Transport (GO:0034762)
GO:0022010,0.4803051,4.568266,6.938446,GPM6B,Central Nervous System Myelination (GO:0022010)
GO:0034311,0.4803051,4.568266,6.938446,SGPP1,Diol Metabolic Process (GO:0034311)
GO:0045214,0.4803051,4.568266,6.938446,SIX4,Sarcomere Organization (GO:0045214)
GO:1902285,0.4803051,4.568266,6.938446,PLXNB1,Semaphorin-Plexin Signaling Pathway Involved In Neuron Projection Guidance (GO:1902285)
GO:0003203,0.4803051,4.568266,6.938446,SOX9,Endocardial Cushion Morphogenesis (GO:0003203)
GO:0035646,0.4803051,4.568266,6.938446,RAB38,Endosome To Melanosome Transport (GO:0035646)
GO:0043485,0.4803051,4.568266,6.938446,RAB38,Endosome To Pigment Granule Transport (GO:0043485)
GO:0046519,0.4803051,4.568266,6.938446,SGPP1,Sphingoid Metabolic Process (GO:0046519)
GO:0061436,0.4803051,4.568266,6.938446,TMEM79,Establishment Of Skin Barrier (GO:0061436)
GO:0002244,0.4803051,4.568266,6.938446,TGFB1,Hematopoietic Progenitor Cell Differentiation (GO:0002244)
GO:0042744,0.4803051,4.568266,6.938446,GPX1,Hydrogen Peroxide Catabolic Process (GO:0042744)
GO:0042339,0.4803051,4.568266,6.938446,ST3GAL6,Keratan Sulfate Metabolic Process (GO:0042339)
GO:0042759,0.4803051,4.568266,6.938446,ACSBG1,Long-Chain Fatty Acid Biosynthetic Process (GO:0042759)
GO:0030879,0.4803051,4.568266,6.938446,CAV1,Mammary Gland Development (GO:0030879)
GO:0006643,0.4803051,4.568266,6.938446,ST3GAL6,Membrane Lipid Metabolic Process (GO:0006643)
GO:0010587,0.4803051,4.568266,6.938446,TUT4,miRNA Catabolic Process (GO:0010587)
GO:0014902,0.4803051,4.568266,6.938446,SIX4,Myotube Differentiation (GO:0014902)
GO:0010614,0.4803051,4.568266,6.938446,PPARG,Negative Regulation Of Cardiac Muscle Hypertrophy (GO:0010614)
GO:1904063,0.4803051,4.568266,6.938446,CAV1,Negative Regulation Of Cation Transmembrane Transport (GO:1904063)
GO:0051961,0.4803051,4.568266,6.938446,SORL1,Negative Regulation Of Nervous System Development (GO:0051961)
GO:0010801,0.4803051,4.568266,6.938446,SPRED2,Negative Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010801)
GO:1900025,0.4803051,4.568266,6.938446,FBLN1,Negative Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900025)
GO:1904706,0.4803051,4.568266,6.938446,PPARG,Negative Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904706)
GO:1901293,0.4803051,4.568266,6.938446,AK4,Nucleoside Phosphate Biosynthetic Process (GO:1901293)
GO:0006098,0.4803051,4.568266,6.938446,RPIA,Pentose-Phosphate Shunt (GO:0006098)
GO:0010770,0.4803051,4.568266,6.938446,PTPRD,Positive Regulation Of Cell Morphogenesis Involved In Differentiation (GO:0010770)
GO:0071624,0.4803051,4.568266,6.938446,THBS4,Positive Regulation Of Granulocyte Chemotaxis (GO:0071624)
GO:0002891,0.4803051,4.568266,6.938446,HMCES,Positive Regulation Of Immunoglobulin Mediated Immune Response (GO:0002891)
GO:0010867,0.4803051,4.568266,6.938446,SCARB1,Positive Regulation Of Triglyceride Biosynthetic Process (GO:0010867)
GO:0046457,0.4803051,4.568266,6.938446,DAGLB,Prostanoid Biosynthetic Process (GO:0046457)
GO:0006692,0.4803051,4.568266,6.938446,PTGR1,Prostanoid Metabolic Process (GO:0006692)
GO:0060628,0.4803051,4.568266,6.938446,SORL1,Regulation Of ER To Golgi Vesicle-Mediated Transport (GO:0060628)
GO:0002724,0.4803051,4.568266,6.938446,TRPM4,Regulation Of T Cell Cytokine Production (GO:0002724)
GO:0019318,0.4803546,2.372016,3.590643,OMA1;FUOM,Hexose Metabolic Process (GO:0019318)
GO:0010466,0.4803546,2.372016,3.590643,SERPIND1;TIMP3,Negative Regulation Of Peptidase Activity (GO:0010466)
GO:0032388,0.4803546,2.372016,3.590643,ERGIC3;SORL1,Positive Regulation Of Intracellular Transport (GO:0032388)
GO:0030510,0.4803546,2.372016,3.590643,PPARG;SORL1,Regulation Of BMP Signaling Pathway (GO:0030510)
GO:0070372,0.4806359,1.58935,2.402977,SPRED2;ARHGAP8;TGFB1;TIMP3;FBLN1,Regulation Of ERK1 And ERK2 Cascade (GO:0070372)
GO:0036211,0.4888301,1.242429,1.855915,TGFB1;IGFBP3;NGLY1;GLRX;PLOD2;RUNX3;PTPRG;CAMKK2;PTPRD;SNRK;PDPR;MMP15;CTDSP2;ST3GAL6;FBXL2;EPHB3;PDK1;ATG4D,Protein Modification Process (GO:0036211)
GO:0051346,0.4936243,2.287037,3.347396,GCHFR;LRCH1,Negative Regulation Of Hydrolase Activity (GO:0051346)
GO:0006623,0.4936243,2.287037,3.347396,VPS13D;SORL1,Protein Targeting To Vacuole (GO:0006623)
GO:0034599,0.4936243,1.666214,2.432883,JUN;GPX1;GPX8;CAMKK2,Cellular Response To Oxidative Stress (GO:0034599)
GO:0006665,0.4936243,1.848942,2.68656,TM9SF2;ELOVL1;SGPP1,Sphingolipid Metabolic Process (GO:0006665)
GO:0006887,0.4936243,1.848942,2.68656,SYNGR1;TMEM79;ANK1,Exocytosis (GO:0006887)
GO:0032956,0.4936243,1.848942,2.68656,FSCN1;CELSR1;GPM6B,Regulation Of Actin Cytoskeleton Organization (GO:0032956)
GO:0009411,0.4936243,1.644661,2.355456,SCARA3;GPX1;MYC;POLH,Response To UV (GO:0009411)
GO:1903508,0.4936243,1.272981,1.806652,JUN;TGFB1;FOXF2;RUNX3;CAMKK2;SEC14L2;TFPT;NFIL3;SIX4;MYC;PPARG;SOX9;MTA3,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508)
GO:0032965,0.4936243,3.996771,5.658527,TGFB1,Regulation Of Collagen Biosynthetic Process (GO:0032965)
GO:0045604,0.4936243,3.996771,5.658527,SGPP1,Regulation Of Epidermal Cell Differentiation (GO:0045604)
GO:0009435,0.4936243,3.996771,5.658527,NADSYN1,NAD Biosynthetic Process (GO:0009435)
GO:0006740,0.4936243,3.996771,5.658527,RPIA,NADPH Regeneration (GO:0006740)
GO:0090022,0.4936243,3.996771,5.658527,THBS4,Regulation Of Neutrophil Chemotaxis (GO:0090022)
GO:0046822,0.4936243,3.996771,5.658527,TGFB1,Regulation Of Nucleocytoplasmic Transport (GO:0046822)
GO:0006285,0.4936243,3.996771,5.658527,UNG,"Base-Excision Repair, AP Site Formation (GO:0006285)"
GO:0043534,0.4936243,3.996771,5.658527,ID1,Blood Vessel Endothelial Cell Migration (GO:0043534)
GO:0016051,0.4936243,3.996771,5.658527,ST3GAL6,Carbohydrate Biosynthetic Process (GO:0016051)
GO:0036295,0.4936243,3.996771,5.658527,CAV1,Cellular Response To Increased Oxygen Levels (GO:0036295)
GO:0021953,0.4936243,3.996771,5.658527,NOVA2,Central Nervous System Neuron Differentiation (GO:0021953)
GO:0050650,0.4936243,3.996771,5.658527,CHSY3,Chondroitin Sulfate Proteoglycan Biosynthetic Process (GO:0050650)
GO:0003197,0.4936243,3.996771,5.658527,SOX9,Endocardial Cushion Development (GO:0003197)
GO:0098773,0.4936243,3.996771,5.658527,TMEM79,Skin Epidermis Development (GO:0098773)
GO:0090136,0.4936243,3.996771,5.658527,THBS4,Epithelial Cell-Cell Adhesion (GO:0090136)
GO:0048499,0.4936243,3.996771,5.658527,SYNGR1,Synaptic Vesicle Membrane Organization (GO:0048499)
GO:0006541,0.4936243,3.996771,5.658527,GLS2,Glutamine Metabolic Process (GO:0006541)
GO:0006516,0.4936243,3.996771,5.658527,NGLY1,Glycoprotein Catabolic Process (GO:0006516)
GO:0060047,0.4936243,3.996771,5.658527,GPX1,Heart Contraction (GO:0060047)
GO:0006873,0.4936243,3.996771,5.658527,SLC39A4,Intracellular Monoatomic Ion Homeostasis (GO:0006873)
GO:0031663,0.4936243,3.996771,5.658527,TGFB1,Lipopolysaccharide-Mediated Signaling Pathway (GO:0031663)
GO:0031293,0.4936243,3.996771,5.658527,TGFB1,Membrane Protein Intracellular Domain Proteolysis (GO:0031293)
GO:0060485,0.4936243,3.996771,5.658527,ZFP64,Mesenchyme Development (GO:0060485)
GO:1903131,0.4936243,3.996771,5.658527,PPARG,Mononuclear Cell Differentiation (GO:1903131)
GO:0043922,0.4936243,3.996771,5.658527,JUN,Negative Regulation By Host Of Viral Transcription (GO:0043922)
GO:0045665,0.4936243,3.996771,5.658527,SOX9,Negative Regulation Of Neuron Differentiation (GO:0045665)
GO:0070423,0.4936243,3.996771,5.658527,LACC1,Nucleotide-Binding Oligomerization Domain Containing Signaling Pathway (GO:0070423)
GO:1904294,0.4936243,3.996771,5.658527,CAV1,Positive Regulation Of ERAD Pathway (GO:1904294)
GO:0032967,0.4936243,3.996771,5.658527,TGFB1,Positive Regulation Of Collagen Biosynthetic Process (GO:0032967)
GO:0010714,0.4936243,3.996771,5.658527,TGFB1,Positive Regulation Of Collagen Metabolic Process (GO:0010714)
GO:0051149,0.4936243,3.996771,5.658527,MAPK12,Positive Regulation Of Muscle Cell Differentiation (GO:0051149)
GO:1902624,0.4936243,3.996771,5.658527,THBS4,Positive Regulation Of Neutrophil Migration (GO:1902624)
GO:0051000,0.4936243,3.996771,5.658527,SCARB1,Positive Regulation Of Nitric-Oxide Synthase Activity (GO:0051000)
GO:1900153,0.4936243,3.996771,5.658527,TOB1,"Positive Regulation Of Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay (GO:1900153)"
GO:0060213,0.4936243,3.996771,5.658527,TOB1,Positive Regulation Of Nuclear-Transcribed mRNA poly(A) Tail Shortening (GO:0060213)
GO:0010863,0.4936243,3.996771,5.658527,FLT1,Positive Regulation Of Phospholipase C Activity (GO:0010863)
GO:0010518,0.4936243,3.996771,5.658527,FLT1,Positive Regulation Of Phospholipase Activity (GO:0010518)
GO:0070863,0.4936243,3.996771,5.658527,SORL1,Positive Regulation Of Protein Exit From Endoplasmic Reticulum (GO:0070863)
GO:2000648,0.4936243,3.996771,5.658527,N4BP2L2,Positive Regulation Of Stem Cell Proliferation (GO:2000648)
GO:1904707,0.4936243,3.996771,5.658527,JUN,Positive Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904707)
GO:0031054,0.4936243,3.996771,5.658527,TUT4,pre-miRNA Processing (GO:0031054)
GO:0009223,0.4936243,3.996771,5.658527,UNG,Pyrimidine Deoxyribonucleotide Catabolic Process (GO:0009223)
GO:1901661,0.4936243,3.996771,5.658527,CBR1,Quinone Metabolic Process (GO:1901661)
GO:1902930,0.4936243,3.996771,5.658527,SEC14L2,Regulation Of Alcohol Biosynthetic Process (GO:1902930)
GO:0090335,0.4936243,3.996771,5.658527,SOX13,Regulation Of Brown Fat Cell Differentiation (GO:0090335)
GO:0070588,0.4936243,2.207918,3.125906,TRPC4AP;TRPM4,Calcium Ion Transmembrane Transport (GO:0070588)
GO:0006303,0.4936243,2.207918,3.125906,PAXX;ERCC6,Double-Strand Break Repair Via Nonhomologous End Joining (GO:0006303)
GO:0006633,0.4936243,2.207918,3.125906,ELOVL1;ACSBG1,Fatty Acid Biosynthetic Process (GO:0006633)
GO:0031325,0.4936243,2.207918,3.125906,LIPT2;CBR1,Positive Regulation Of Cellular Metabolic Process (GO:0031325)
GO:0048666,0.5053991,1.603172,2.209219,SLC44A4;NOVA2;ERCC6;RUNX3,Neuron Development (GO:0048666)
