Protein_Group	Genes	24h_vs_0h_logFC	24h_vs_0h_pval	Removed?	Contaminant?
A0A0J9YWL9	TEX13C	1.89439760512145	0.000725971314898642	No	No
A0A6Q8PH20	CAST	0.860797082487128	4.23909634915447e-07	No	No
A1L3X0	ELOVL7	1.11741593230278	0.00592571816887754	No	No
E7ETH6	ZNF587B	0.812944191194187	9.89003253820733e-05	No	No
H0Y354;Q6L9T8	FAM72C;FAM72D	1.66042862489789	0.000132901717800887	No	No
O14682	ENC1	1.33774989507378	9.85793847304184e-10	No	No
O14904	WNT9A	1.0009417328189	3.48887954651814e-05	No	No
O15231	ZNF185	1.96062494657167	0.00432263533048869	No	No
O43278	SPINT1	1.84610384695762	0.00817234615199123	No	No
O43312	MTSS1	0.746944368329807	2.11540158604665e-08	No	No
O43916	CHST1	1.67851358934461	1.57142595869051e-13	No	No
O60258	FGF17	0.761188591631022	0.00389710793398902	No	No
O60462	NRP2	0.845963883168146	7.25794122333621e-15	No	No
O60911	CTSV	0.887878797818693	0.00301038162765796	No	No
O75293	GADD45B	1.00601159505918	1.30245043106212e-09	No	No
O75339	CILP	0.732893750756418	0.00825677255169502	No	No
O95359	TACC2	1.0940273840426	1.28382533577617e-07	No	No
O95409	ZIC2	1.55584528177931	1.47299594436351e-15	No	No
O95450	ADAMTS2	0.800939607904269	3.86956394347071e-19	No	No
O95817	BAG3	1.13139479566341	1.43188551715562e-10	No	No
P02654	APOC1	0.771497332983994	0.00786441500952961	No	No
P04629	NTRK1	0.852435534271638	1.18687298249155e-15	No	No
P06454	PTMA	1.01131251466541	1.03561475944888e-05	No	No
P06753	TPM3	0.858610790951811	6.74080074189676e-07	No	No
P07108	DBI	1.04027717197595	4.59705765052251e-05	No	No
P08138	NGFR	1.33721452486815	1.1478894626607e-07	No	No
P08590;P05976	MYL1;MYL3	0.84257616044551	0.00087968862931054	No	No
P09497	CLTB	0.770359469967978	2.01059773512577e-06	No	No
P10276	RARA	0.80576607529354	2.58081248731975e-12	No	No
P11532	DMD	2.81972798461193	2.34174690782298e-18	No	No
P12109	COL6A1	0.829101246720484	1.58844480968676e-21	No	No
P15104	GLUL	1.46504666704233	4.81908303905119e-06	No	No
P15692	VEGFA	0.756997296138756	3.53107163472042e-06	No	No
P17676	CEBPB	0.953262197390337	5.60284434902243e-09	No	No
P18827	SDC1	1.02725194656081	2.43633897393569e-09	No	No
P20591	MX1	1.32789595790613	0.00542758507221523	No	No
P20810	CAST	1.11096008918895	1.99594637157565e-05	No	No
P21291	CSRP1	0.932495887606269	0.000896121733089206	No	No
P22692	IGFBP4	0.873119610918852	2.27038666093221e-06	No	No
P23490	LORICRIN	2.64996907901017	0.000454403611763596	No	No
P23975	SLC6A2	0.939947593508926	0.000388026791565936	No	No
P27482	CALML3	0.782470388412577	6.39182336980518e-06	No	No
P28360	MSX1	1.05161775923127	6.04037276993673e-11	No	No
P29034	S100A2	1.47974476347004	0.00738721342921523	No	No
P29373	CRABP2	0.811174348679295	2.61250090800844e-11	No	No
P30281	CCND3	0.822248619703263	1.46242100231743e-07	No	No
P31277	HOXD11	1.17679350038508	6.76856614845575e-05	No	No
P31431	SDC4	0.802068925857995	2.16868249765465e-14	No	No
P31947	SFN	3.87274795460066	0.0060758030117973	No	No
P33241	LSP1	1.29175360992062	1.0165580015252e-06	No	No
P36402	TCF7	1.2318315518519	4.95428473747751e-10	No	No
P36406	TRIM23	0.724833230341275	0.00563116573638498	No	No
P38936	CDKN1A	0.834528529962121	2.60015191525104e-07	No	No
P41271	NBL1	1.10637530339312	0.00138268443397699	No	No
P42357	HAL	2.72547044128942	0.00698133586082517	No	No
P46527	CDKN1B	1.25149111730576	1.13352266475473e-08	No	No
P47895	ALDH1A3	1.32876677999165	0.00531005335207685	No	No
P48029	SLC6A8	0.950185900485391	1.12116289978512e-14	No	No
P48436	SOX9	0.72003554047096	1.37179913983224e-08	No	No
P48742	LHX1	0.890902839958386	9.46798743506683e-13	No	No
P49703	ARL4D	1.14784068091187	4.65733990822525e-17	No	No
P49796	RGS3	0.796058394777887	9.41494949101747e-17	No	No
P49918	CDKN1C	3.29222809359895	9.19390550126995e-21	No	No
P50053	KHK	1.87274932609867	3.80080332153202e-15	No	No
P50238	CRIP1	0.924365568024889	0.00040776365344814	No	No
P51511	MMP15	3.02806990903307	1.24349523248839e-25	No	No
P52799	EFNB2	0.931080051980739	1.01038643296021e-13	No	No
P54753	EPHB3	2.85384530750775	1.57228899632368e-23	No	No
P55285	CDH6	0.882882547037877	9.08578853275636e-05	No	No
P56178;Q07687	DLX2;DLX5	1.44591700723727	3.20529659814587e-07	No	No
P56179	DLX6	1.21438764922418	1.58690387778688e-06	No	No
P56945	BCAR1	0.712566594229582	4.4236998071995e-18	No	No
P57059	SIK1	1.26595760190215	2.86224583060312e-08	No	No
P62328	TMSB4X	0.762413072452411	0.00699199854040348	No	No
P62633	CNBP	1.07628471597789	8.04355647028251e-07	No	No
P78324	SIRPA	0.761270212856193	1.64441264151542e-12	No	No
P98172	EFNB1	1.10378894009791	8.29395053326102e-19	No	No
Q01469	FABP5	1.26166443709715	0.00420273676049757	No	No
Q01973	ROR1	0.759703880941018	9.10688374973127e-11	No	No
Q04726	TLE3	0.744133730487945	3.3137113004363e-18	No	No
Q12948	FOXC1	0.788432999198662	1.21474582163344e-11	No	No
Q13009	TIAM1	0.803121469420159	2.31142390168686e-12	No	No
Q13275	SEMA3F	2.09500647148349	1.26922742200582e-15	No	No
Q13495	MAMLD1	1.65159324868857	3.53046803200409e-08	No	No
Q13541	EIF4EBP1	0.824463642960406	1.46224826793543e-06	No	No
Q13542	EIF4EBP2	0.816156677043587	0.00027298768322146	No	No
Q14050	COL9A3	1.19508764335508	2.23021796816365e-09	No	No
Q14469	HES1	1.30754714088402	6.2552232249942e-16	No	No
Q14517	FAT1	0.805343989789872	5.90676924599542e-20	No	No
Q14956	GPNMB	1.84048847494541	0.00377687686918408	No	No
Q14D04	VEPH1	1.62067142929893	2.96577941563271e-12	No	No
Q15506	SPA17	0.799542078726322	0.000737350535183912	No	No
Q15818	NPTX1	1.3583936518946	1.08787891564498e-18	No	No
Q16623	STX1A	1.01657103923133	8.82295567102562e-08	No	No
Q16626	MEA1	0.815454788445336	2.51458783909636e-05	No	No
Q2M1K9	ZNF423	0.748302040262466	3.21650710442304e-13	No	No
Q2NKX9	C2orf68	0.705566532893929	0.00020914531005682	No	No
Q2V2M9	FHOD3	1.20032924129465	1.01231096488411e-17	No	No
Q3ZCW2	LGALSL	0.849899823347741	0.00612428959469523	No	No
Q495C1	RNF212	0.714449414090272	0.00547491983554152	No	No
Q4G0S4	CYP27C1	0.761506524279593	3.51192945516846e-07	No	No
Q502X0	MORN2	0.907867073282556	4.33793390166888e-06	No	No
Q53EU6	GPAT3	0.787306798055539	4.80715955675115e-06	No	No
Q53GA4	PHLDA2	0.798994594179486	8.35169248789854e-16	No	No
Q5KU26	COLEC12	0.921172674570641	8.46248906545863e-16	No	No
Q5M9Q1	NKAPL	0.779353164244021	0.000938465905170136	No	No
Q5T953	IER5L	0.846358889974347	0.000905524591884111	No	No
Q5T9C2	EEIG1	1.23734518010723	1.69805262560798e-21	No	No
Q5TAA0	TTC22	1.33308898852301	0.00104845276308139	No	No
Q5TBA9	FRY	0.787670369124811	0.0027039314468039	No	No
Q5TCZ1	SH3PXD2A	0.955695820256821	0.00494894211956073	No	No
Q5TF58	IFFO2	0.8484000113192	0.00461269692639339	No	No
Q5VV17	OTUD1	0.840035490442197	9.73288716928967e-05	No	No
Q5VVQ6	YOD1	1.35933832851035	0.00499832670681247	No	No
Q5VY09	IER5	0.710024813349456	6.35820933390442e-06	No	No
Q69YZ2	TMEM200B	0.733222883358042	2.20628331517825e-13	No	No
Q6P988	NOTUM	0.705896356187662	2.25066151017431e-09	No	No
Q6ZMT4	KDM7A	0.73850806826508	1.00240777841771e-06	No	No
Q6ZNC4	ZNF704	0.805728279123439	4.69916095269972e-07	No	No
Q7L5L3	GDPD3	1.32358595161196	0.000429734433747262	No	No
Q7LFL8	CXXC5	0.80464652253568	1.01042575664742e-10	No	No
Q7Z7J9	CAMK2N1	1.84009091644392	6.76052166431796e-05	No	No
Q86TH1	ADAMTSL2	1.81203004881021	1.36884182540044e-18	No	No
Q86UD0	SAPCD2	1.03403478465507	9.24065713819685e-20	No	No
Q86UD3	MARCHF3	1.06264532469795	8.36693686600136e-05	No	No
Q86WN1	FCHSD1	0.790924331252803	0.00830283894275226	No	No
Q86XX4	FRAS1	0.854146577562734	7.31873955489709e-17	No	No
