Protein_Group	Genes	8h_vs_0h_logFC	8h_vs_0h_pval	Removed?	Contaminant?
P04233	CD74	2.40501519604989	0.00312857190061246	No	No
P62633	CNBP	0.744941191235135	0.000122010188975285	No	No
Q14469	HES1	0.80245881351934	2.1214375467019e-11	No	No
Q86TJ5	ZNF554	0.711506455011937	0.00039251911033028	No	No
Q96JK9	MAML3	0.775503450372579	7.4280951403427e-08	No	No
Q9BQE6	LBHD1	0.94213354991674	0.00549708127973104	No	No
Q9BX73	TM2D2	0.975246899591843	2.52094759353138e-05	No	No
Q9NS15	LTBP3	0.721897932618299	0.000831410024446635	No	No
Q9Y4C0	NRXN3	0.951507459941734	4.34602914952677e-07	No	No
Q9Y5C1	ANGPTL3	1.09320567020933	0.00436073559307886	No	No
O14983	ATP2A1	-1.23186263892031	3.90898242858417e-08	No	No
O15055	PER2	-0.750274089271603	0.00356868538760716	No	No
O15083	ERC2	-1.05562375638183	0.000933123280800258	No	No
O43781	DYRK3	-1.48151465139905	1.70578416126556e-10	No	No
O95199	RCBTB2	-1.00720308653336	0.00539285005495181	No	No
O95528	SLC2A10	-3.72303396797204	5.09179831564758e-06	No	No
P17038	ZNF43	-0.82316734430653	0.0056721776940392	No	No
P42768	WAS	-1.32595909828241	1.36159569134137e-10	No	No
P62857	RPS28	-0.873906258820742	0.00539993735726442	No	No
Q13145	BAMBI	-0.773985887462377	0.00721652285738638	No	No
Q6ISB3	GRHL2	-1.9956804632204	0.00379798346955698	No	No
Q6W3E5	GDPD4	-4.24008647530955	0.000857866854921072	No	No
Q7LFX5	CHST15	-2.73865280618112	0.00137433623909102	No	No
Q7Z3B0	SMIM15	-0.731528432805526	0.00577632092695999	No	No
Q96E16	SMIM19	-0.929716461488454	0.000205757005576226	No	No
Q9NPD5	SLCO1B3	-0.84259521289175	0.00528402415409953	No	No
Q9Y6M1	IGF2BP2	-1.04226368817793	0.000315917779584453	No	No
