Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes,Category
prerank,Reactome_Pathways_2024__APC C Cdc20 Mediated Degradation of Securin,0.5232589640793063,1.8745558958779045,0.0010030090270812,0.1405729565247244,0.862,20/31,23.42%,PSMB7;PSMC5;PSMD13;PSMD1;PSMD14;PSMD7;PSMA7;PSMB5;PSMD8;PSMA2;PSMD12;PSMB1;PSMB3;PSMA5;PSMA1;PSMA3;PSMA4;PSMB4;PSMA6;PSMB2,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__APC C Cdh1 Mediated Degradation of Cdc20 and Other APC C Cdh1 Targets in Late Mitosis Early G1,0.5232589640793063,1.8745558958779045,0.0010030090270812,0.1405729565247244,0.862,20/31,23.42%,PSMB7;PSMC5;PSMD13;PSMD1;PSMD14;PSMD7;PSMA7;PSMB5;PSMD8;PSMA2;PSMD12;PSMB1;PSMB3;PSMA5;PSMA1;PSMA3;PSMA4;PSMB4;PSMA6;PSMB2,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__APC Cdc20 Mediated Degradation of Cell Cycle Proteins Prior to Satisfation of the Checkpoint,0.5070131642389737,1.8340114050362315,0.0,0.1547578800235877,0.956,20/33,23.42%,PSMB7;PSMC5;PSMD13;PSMD1;PSMD14;PSMD7;PSMA7;PSMB5;PSMD8;PSMA2;PSMD12;PSMB1;PSMB3;PSMA5;PSMA1;PSMA3;PSMA4;PSMB4;PSMA6;PSMB2,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__APC C Cdc20 Mediated Degradation of Mitotic Proteins,0.5070131642389737,1.8340114050362315,0.0,0.1547578800235877,0.956,20/33,23.42%,PSMB7;PSMC5;PSMD13;PSMD1;PSMD14;PSMD7;PSMA7;PSMB5;PSMD8;PSMA2;PSMD12;PSMB1;PSMB3;PSMA5;PSMA1;PSMA3;PSMA4;PSMB4;PSMA6;PSMB2,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__Activation of APC C and APC C Cdc20 Mediated Degradation of Mitotic Proteins,0.5070131642389737,1.8340114050362315,0.0,0.1547578800235877,0.956,20/33,23.42%,PSMB7;PSMC5;PSMD13;PSMD1;PSMD14;PSMD7;PSMA7;PSMB5;PSMD8;PSMA2;PSMD12;PSMB1;PSMB3;PSMA5;PSMA1;PSMA3;PSMA4;PSMB4;PSMA6;PSMB2,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__ABC Transporter Disorders,0.4803523153742047,1.780517748630834,0.0010030090270812,0.2062515274836103,0.995,22/39,23.42%,PSMB7;PSMC5;PSMD13;PSMD1;PSMD14;PSMD7;PSMA7;PSMB5;PSMD8;PSMA2;PSMD12;PSMB1;PSMB3;ABCB6;PSMA5;PSMA1;PSMA3;VCP;PSMA4;PSMB4;PSMA6;PSMB2,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__APC C-mediated Degradation of Cell Cycle Proteins,0.4855832839782397,1.7714347826999697,0.0,0.2101538351220404,0.997,20/35,23.42%,PSMB7;PSMC5;PSMD13;PSMD1;PSMD14;PSMD7;PSMA7;PSMB5;PSMD8;PSMA2;PSMD12;PSMB1;PSMB3;PSMA5;PSMA1;PSMA3;PSMA4;PSMB4;PSMA6;PSMB2,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__AUF1 (hnRNP D0) Binds and Destabilizes mRNA,0.4607659124962896,1.682369288747969,0.0010050251256281,0.3658335007545609,1.0,20/35,23.42%,PSMB7;PSMC5;PSMD13;PSMD1;PSMD14;PSMD7;PSMA7;PSMB5;PSMD8;PSMA2;PSMD12;PSMB1;PSMB3;PSMA5;PSMA1;PSMA3;PSMA4;PSMB4;PSMA6;PSMB2,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__A Tetrasaccharide Linker Sequence Is Required for GAG Synthesis,0.5294256451541342,1.6452691551444585,0.0095137420718816,0.3911487973481268,1.0,11/15,33.38%,GPC6;SDC4;XYLT2;GPC4;CSPG4;DCN;VCAN;NCAN;BCAN;AGRN;SDC1,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__ADORA2B Mediated Anti-Inflammatory Cytokines Production,0.5068565227406707,1.630646813182579,0.0145379023883696,0.405564830730995,1.0,12/18,29.18%,GNAI2;PRKAR1A;GNAZ;PRKAR2A;GNG11;PRKACB;GNG5;PRKACA;ADCY6;GNAI3;GNB4;PRKAR2B,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__ABC-family Proteins Mediated Transport,0.4214110016964312,1.5941903713631602,0.002,0.4293334133655718,1.0,24/47,23.42%,PSMB7;PSMC5;PSMD13;PSMD1;PSMD14;PSMD7;PSMA7;EIF2S2;PSMB5;PSMD8;PSMA2;PSMD12;PSMB1;PSMB3;ABCB6;PSMA5;ABCC4;PSMA1;PSMA3;VCP;PSMA4;PSMB4;PSMA6;PSMB2,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__AURKA Activation by TPX2,0.4676097892796912,1.540307359642944,0.0206185567010309,0.422976915488597,1.0,15/21,36.24%,DCTN1;MAPRE1;YWHAG;DCTN3;YWHAE;PRKACA;HSP90AA1;TUBA4A;PPP2R1A;TUBB;PRKAR2B;DCTN2;TUBB4B;CKAP5;ACTR1A,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__Activation of BAD and Translocation to Mitochondria,0.5331196708071219,1.5007693011493857,0.0426229508196721,0.4675999234640086,1.0,10/11,41.15%,YWHAG;YWHAE;YWHAB;BID;YWHAH;YWHAZ;YWHAQ;AKT2;PPP3R1;AKT1,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__Activation of BH3-only Proteins,0.5331196708071219,1.5007693011493857,0.0426229508196721,0.4675999234640086,1.0,10/11,41.15%,YWHAG;YWHAE;YWHAB;BID;YWHAH;YWHAZ;YWHAQ;AKT2;PPP3R1;AKT1,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__Acetylcholine Regulates Insulin Secretion,0.6352750930343642,1.499283027282618,0.0402930402930402,0.4682437548157784,1.0,4/6,13.94%,GNAQ;PLCB2;PLCB3;PRKCA,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__Activation of C3 and C5,-0.4932912391475927,-1.4752407722280607,0.0692307692307692,0.615467220182309,1.0,7/7,50.79%,CFB;CFP;C2;C3;C5;C4B;C4A,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__Activation of GABAB Receptors,0.4740858294073972,1.3510088630438817,0.1036789297658862,0.5704403797227565,1.0,6/11,24.29%,GNAI2;GNG11;GNG5;ADCY6;GNAI3;GNB4,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__ADP Signalling Through P2Y Purinoceptor 1,0.4648744374681174,1.3360736686927073,0.0991189427312775,0.5921451505997061,1.0,9/11,44.83%,GNAQ;PLA2G4A;GNG11;GNG5;GNB4;MAPK14;SRC;GNB1;GNG2,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__Activation of AMPK Downstream of NMDARs,0.4297760564765163,1.259391881991479,0.1775082690187431,0.6293307904891434,1.0,8/12,34.56%,TUBA8;TUBAL3;TUBB6;TUBA4B;TUBA4A;TUBB1;PRKAG1;TUBB4B,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__ALK Mutants Bind TKIs,0.4759157459425575,1.228664316536913,0.2125714285714285,0.6558176836533791,1.0,5/8,29.60%,PRKAR1A;STRN;CLTC;EML4;PPM1B,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__ADP Signalling Through P2Y Purinoceptor 12,0.440691934016533,1.2245962615885595,0.2090395480225988,0.6614824899393554,1.0,5/10,24.29%,GNAI2;GNG11;GNG5;GNAI3;GNB4,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__Activated NOTCH1 Transmits Signal to the Nucleus,0.4038872505992236,1.0889140330672142,0.3730512249443207,0.7835378470758977,1.0,6/9,52.68%,ADAM10;NOTCH1;JAG1;NUMB;ADAM17;ARRB1,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__Activation of G Protein Gated Potassium Channels,0.4076553521616998,1.0308131454958225,0.4290780141843971,0.8244770557072721,1.0,6/7,54.67%,GNG11;GNG5;GNB4;GNB1;GNG2;GNB2,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__Activation of ATR in Response to Replication Stress,-0.2623976133878463,-0.7846297462982146,0.7602739726027398,1.0,1.0,6/7,44.93%,MCM7;MCM3;RPA2;MCM2;RPA1;MCM6,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__AXIN Missense Mutants Destabilize the Destruction Complex,0.2550975618918821,0.58240623681552,0.9612015018773468,0.995520029341138,1.0,4/5,72.24%,PPP2R1A;PPP2R5A;PPP2CB;GSK3B,Reactome_Pathways_2024
prerank,Reactome_Pathways_2024__APC Truncation Mutants Have Impaired AXIN Binding,0.2550975618918821,0.58240623681552,0.9612015018773468,0.995520029341138,1.0,4/5,72.24%,PPP2R1A;PPP2R5A;PPP2CB;GSK3B,Reactome_Pathways_2024
