"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0007369","GO:0007369",48,"GO:0007369",0.95324659893651,197,"gastrulation","gastrulation",0.916705179282869,1,0
"GO:2000243","GO:2000243",45,"GO:2000243",0.95324659893651,86,"positive regulation of reproductive process","positive regulation of reproductive process",0.925318725099602,1,0
"GO:0035357","GO:0035357",24,"GO:0035357",0.95324659893651,24,"peroxisome proliferator activated receptor signaling pathway","peroxisome proliferator activated receptor signaling pathway",0.914338645418327,1,0
"GO:0060251","GO:0060251",17,"GO:0060251",0.95324659893651,41,"regulation of glial cell proliferation","regulation of glial cell proliferation",0.856298804780876,1,0
"GO:0030322","GO:0030322",13,"GO:0030322",0.95324659893651,17,"stabilization of membrane potential","stabilization of membrane potential",0.948780876494024,1,0
"GO:0045444","GO:0045444",7,"GO:0045444",0.95324659893651,248,"fat cell differentiation","fat cell differentiation",0.941019920318725,1,0
"GO:0032418","GO:0032418",2,"GO:0032418",0.95324659893651,86,"lysosome localization","lysosome localization",0.961537848605578,1,0
"GO:0031281","GO:0031281",35,"GO:0031281",0.95324659893651,39,"positive regulation of cyclase activity","positive regulation of cyclase activity",0.936545816733068,0.71,0
"GO:0051349","GO:0051349",35,"GO:0031281",0.95324659893651,40,"positive regulation of lyase activity","positive regulation of cyclase activity",0.936231075697211,0.71,0.58
"GO:0061081","GO:0061081",10,"GO:0061081",0.95324659893651,35,"positive regulation of myeloid leukocyte cytokine production involved in immune response","positive regulation of myeloid leukocyte cytokine production involved in immune response",0.78709561752988,0.607,0
"GO:0007263","GO:0007263",34,"GO:0007263",0.95324659893651,30,"nitric oxide mediated signal transduction","nitric oxide mediated signal transduction",0.907509960159363,0.588,0
"GO:0021895","GO:0021895",19,"GO:0021895",0.95324659893651,27,"cerebral cortex neuron differentiation","cerebral cortex neuron differentiation",0.905796812749004,0.5715,0
"GO:0048008","GO:0048008",36,"GO:0048008",0.95324659893651,58,"platelet-derived growth factor receptor signaling pathway","platelet-derived growth factor receptor signaling pathway",0.897784860557769,0.56625,0
"GO:0048520","GO:0048520",15,"GO:0048520",0.95324659893651,25,"positive regulation of behavior","positive regulation of behavior",0.867689243027888,0.5655,0
"GO:0060259","GO:0060259",15,"GO:0048520",0.95324659893651,26,"regulation of feeding behavior","positive regulation of behavior",0.891203187250996,0.5655,0.869
"GO:0033005","GO:0033005",9,"GO:0033005",0.95324659893651,21,"positive regulation of mast cell activation","positive regulation of mast cell activation",0.828796812749004,0.548,0
