Protein_Group	Genes	AURKA_dox+_vs_AURKA_dox-_logFC	AURKA_dox+_vs_AURKA_dox-_pval	Removed?	Contaminant?
O14924	RGS12	5.4315848084173	0.0005536595896069	No	No
O14965	AURKA	6.41270777981696	4.77809195470557e-19	No	No
O15392	BIRC5	5.21119978512583	1.70408094850277e-09	No	No
O43164	PJA2	4.55429269065233	0.0002815281604534	No	No
O60293	ZFC3H1	4.45468585615876	8.03952602761017e-07	No	No
O75167	PHACTR2	6.73775305588432	1.7631573459847999e-12	No	No
O75362	ZNF217	4.85311322616929	2.20677245110484e-06	No	No
O75530	EED	4.42146173983127	0.0002781546565629	No	No
O75554	WBP4	6.40666880473147	1.5784067862867e-06	No	No
O95229	ZWINT	5.95203591006771	3.7676958665594205e-09	No	No
P07358	C8B	7.51922994984942	1.4248133090898299e-18	No	No
P10643	C7	5.15661803766187	1.00484714822762e-13	No	No
P32519	ELF1	6.94559917095734	1.88896589107463e-05	No	No
P35226	BMI1	6.94940041652964	5.3754507131698394e-18	No	No
P35556	FBN2	6.47591279220335	1.20606781464683e-10	No	No
P41440	SLC19A1	7.53552177951466	7.94051015269587e-17	No	No
P52741	ZNF134	4.54904994751225	9.89049462940849e-08	No	No
P54253	ATXN1	4.45713650028172	3.22556204573421e-10	No	No
P78312	FAM193A	6.00854040077774	6.35395938700815e-09	No	No
P78316	NOP14	4.59297661451622	1.26424543219962e-08	No	No
P78364	PHC1	5.3344049465586	6.26539331961544e-17	No	No
P98175	RBM10	8.10184292219429	1.93105911587258e-21	No	No
Q01201	RELB	5.44423526169858	3.6689847953853e-12	No	No
Q02086	SP2	5.43044551788531	1.8500566768788798e-18	No	No
Q08AD1	CAMSAP2	5.59354775504163	2.3687480544080403e-19	No	No
Q12857	NFIA	4.55305803841073	4.48675127012906e-06	No	No
Q12872	SFSWAP	5.32770645591086	6.75937828548215e-13	No	No
Q13275	SEMA3F	5.45099003682968	6.80712479415784e-05	No	No
Q13415	ORC1	5.92006902785134	3.36809913606279e-07	No	No
Q14135	VGLL4	5.57375612424422	1.29093681265774e-10	No	No
Q14444	CAPRIN1	6.08164770996614	9.84786149833999e-21	No	No
Q14CB8	ARHGAP19	5.09789149753166	1.34110725203961e-07	No	No
Q2TAL8	QRICH1	6.42182471616091	4.2581872231735404e-19	No	No
Q5PRF9	SAMD4B	4.70833212186895	2.0199070650981002e-10	No	No
Q5TAT6	COL13A1	5.21400091474422	3.1579543171153603e-09	No	No
Q6IQ16	SPOPL	6.38867537911343	1.44039037454535e-13	No	No
Q6T4R5	NHS	4.69438912295837	5.3835566060339e-11	No	No
Q6UB99	ANKRD11	4.76485132473844	0.0003702249969596	No	No
Q70CQ4	USP31	4.47448680739118	1.53722388950591e-07	No	No
Q7KZ85	SUPT6H	4.40609446469112	7.41092913236669e-11	No	No
Q7Z589	EMSY	6.60104008166595	0.0011084281257691	No	No
Q86TS9	MRPL52	6.32598708383	5.92362457481003e-17	No	No
Q86UT8	CENATAC	7.67870235604606	4.0245705353084703e-17	No	No
Q86VZ6	JAZF1	8.82388134324561	2.7309962007709e-06	No	No
Q86X76	NIT1	7.04022622303744	9.05700039522149e-16	No	No
Q86YH2	ZNF280B	4.57875535585007	0.0009019240659245	No	No
Q86Z20	CCDC125	5.55184265828145	6.04414062907184e-18	No	No
Q8IWB9	TEX2	6.37735255721666	8.903759355534369e-11	No	No
Q8IWY9	CDAN1	6.03052175022044	7.945747565796861e-15	No	No
Q8IWZ8	SUGP1	4.56640319672944	1.29253492505256e-10	No	No
Q8IX12	CCAR1	6.20828496808226	4.86916390162839e-21	No	No
