"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0061036","GO:0061036",7,"GO:0061036",0.908781634704923,32,"positive regulation of cartilage development","positive regulation of cartilage development",0.902740963855422,0.6145,0
"GO:0001501","GO:0001501",7,"GO:0061036",0.908781634704923,530,"skeletal system development","positive regulation of cartilage development",0.944120481927711,0.6145,0.771
"GO:0006307","GO:0006307",17,"GO:0006307",0.908781634704923,9,"DNA dealkylation involved in DNA repair","DNA dealkylation involved in DNA repair",0.848807228915663,0.547,0
"GO:0035510","GO:0035510",17,"GO:0006307",0.908781634704923,38,"DNA dealkylation","DNA dealkylation involved in DNA repair",0.914518072289157,0.547,0.906
"GO:0099560","GO:0099560",8,"GO:0099560",0.908781634704923,27,"synaptic membrane adhesion","synaptic membrane adhesion",0.921518072289157,0.539,0
"GO:2000766","GO:2000766",12,"GO:2000766",0.908781634704923,9,"negative regulation of cytoplasmic translation","negative regulation of cytoplasmic translation",0.854301204819277,0.5325,0
"GO:0035235","GO:0035235",3,"GO:0035235",0.908781634704923,24,"ionotropic glutamate receptor signaling pathway","ionotropic glutamate receptor signaling pathway",0.885855421686747,0.5315,0
"GO:0042359","GO:0042359",6,"GO:0042359",0.908781634704923,20,"vitamin D metabolic process","vitamin D metabolic process",0.926006024096386,0.5245,0
"GO:0007492","GO:0007492",19,"GO:0007492",0.908781634704923,83,"endoderm development","endoderm development",0.95805421686747,0.513,0
"GO:0097345","GO:0097345",18,"GO:0097345",0.908781634704923,37,"mitochondrial outer membrane permeabilization","mitochondrial outer membrane permeabilization",0.824198795180723,0.505,0
"GO:1902110","GO:1902110",18,"GO:0097345",0.908781634704923,43,"positive regulation of mitochondrial membrane permeability involved in apoptotic process","mitochondrial outer membrane permeabilization",0.886626506024096,0.505,0.99
"GO:0007202","GO:0007202",15,"GO:0007202",0.908781634704923,28,"activation of phospholipase C activity","activation of phospholipase C activity",0.953349397590361,0.489,0
"GO:1904948","GO:1904948",9,"GO:1904948",0.908781634704923,17,"midbrain dopaminergic neuron differentiation","midbrain dopaminergic neuron differentiation",0.930367469879518,0.450875,0
"GO:0071542","GO:0071542",9,"GO:1904948",0.908781634704923,42,"dopaminergic neuron differentiation","midbrain dopaminergic neuron differentiation",0.927963855421687,0.427625,0.944
"GO:2000242","GO:2000242",1,"GO:2000242",0.908781634704923,76,"negative regulation of reproductive process","negative regulation of reproductive process",0.916451807228916,0.419,0
"GO:0050805","GO:0050805",4,"GO:0050805",0.908781634704923,54,"negative regulation of synaptic transmission","negative regulation of synaptic transmission",0.871939759036145,0.413166666666667,0
"GO:0060292","GO:0060292",4,"GO:0050805",0.908781634704923,32,"long-term synaptic depression","negative regulation of synaptic transmission",0.861963855421687,0.409333333333333,0.963
"GO:0006449","GO:0006449",14,"GO:0006449",0.908781634704923,9,"regulation of translational termination","regulation of translational termination",0.834114457831325,0.402333333333333,0
"GO:0051447","GO:0051447",1,"GO:2000242",0.908781634704923,17,"negative regulation of meiotic cell cycle","negative regulation of reproductive process",0.86444578313253,0.393333333333333,0.907
"GO:1903504","GO:1903504",10,"GO:1903504",0.908781634704923,21,"regulation of mitotic spindle checkpoint","regulation of mitotic spindle checkpoint",0.79560843373494,0.3586,0
"GO:1903753","GO:1903753",5,"GO:1903753",0.908781634704923,8,"negative regulation of p38MAPK cascade","negative regulation of p38MAPK cascade",0.830469879518072,0.347,0
"GO:0033047","GO:0033047",10,"GO:1903504",0.908781634704923,54,"regulation of mitotic sister chromatid segregation","regulation of mitotic spindle checkpoint",0.833180722891566,0.3414,0.59
"GO:0010818","GO:0010818",2,"GO:0010818",0.908781634704923,27,"T cell chemotaxis","T cell chemotaxis",0.869897590361446,0.338285714285714,0
"GO:0072678","GO:0072678",2,"GO:0010818",0.908781634704923,73,"T cell migration","T cell chemotaxis",0.941114457831325,0.325285714285714,0.93
"GO:0042759","GO:0042759",16,"GO:0042759",0.908781634704923,28,"long-chain fatty acid biosynthetic process","long-chain fatty acid biosynthetic process",0.912295180722892,0.321333333333333,0
"GO:0048247","GO:0048247",2,"GO:0010818",0.908781634704923,64,"lymphocyte chemotaxis","T cell chemotaxis",0.861789156626506,0.317285714285714,0.937
"GO:0099174","GO:0099174",13,"GO:0099174",0.908781634704923,33,"regulation of presynapse organization","regulation of presynapse organization",0.872192771084337,0.3128,0
"GO:0090027","GO:0090027",2,"GO:0010818",0.908781634704923,7,"negative regulation of monocyte chemotaxis","T cell chemotaxis",0.821373493975904,0.311,0.659
"GO:0070873","GO:0070873",11,"GO:0070873",0.908781634704923,38,"regulation of glycogen metabolic process","regulation of glycogen metabolic process",0.89260843373494,0.3075,0
"GO:0010962","GO:0010962",11,"GO:0070873",0.908781634704923,31,"regulation of glucan biosynthetic process","regulation of glycogen metabolic process",0.889355421686747,0.307,0.962
