,parent,parentTerm,term,fdr,Odds Ratio,Combined Score,Genes,description
0,GO:0061036,positive regulation of cartilage development,GO:0061036,0.1233725,81.392,340.781,BMP1,Positive Regulation Of Cartilage Development (GO:0061036)
1,GO:0006307,DNA dealkylation involved in DNA repair,GO:0006307,0.1233725,67.82,273.5847,ALKBH3,DNA Dealkylation Involved In DNA Repair (GO:0006307)
2,GO:0099560,synaptic membrane adhesion,GO:0099560,0.1233725,135.68,622.7615,SLITRK2,Synaptic Membrane Adhesion (GO:0099560)
3,GO:2000766,negative regulation of cytoplasmic translation,GO:2000766,0.1233725,101.75,444.4449,CPEB4,Negative Regulation Of Cytoplasmic Translation (GO:2000766)
4,GO:0035235,ionotropic glutamate receptor signaling pathway,GO:0035235,0.1233725,407.12,2149.849,CPEB4,Ionotropic Glutamate Receptor Signaling Pathway (GO:0035235)
5,GO:0042359,vitamin D metabolic process,GO:0042359,0.1233725,203.54,992.5398,CYP1A1,Vitamin D Metabolic Process (GO:0042359)
6,GO:0007492,endoderm development,GO:0007492,0.1233725,67.82,273.5847,DUSP1,Endoderm Development (GO:0007492)
7,GO:0097345,mitochondrial outer membrane permeabilization,GO:0097345,0.1233725,67.82,273.5847,RTL10,Mitochondrial Outer Membrane Permeabilization (GO:0097345)
8,GO:0007202,activation of phospholipase C activity,GO:0007202,0.1233725,81.392,340.781,LPAR2,Activation Of Phospholipase C Activity (GO:0007202)
9,GO:1904948,midbrain dopaminergic neuron differentiation,GO:1904948,0.1233725,135.68,622.7615,NR4A2,Midbrain Dopaminergic Neuron Differentiation (GO:1904948)
10,GO:2000242,negative regulation of reproductive process,GO:2000242,0.1233725,101.75,444.4449,DUSP1,Negative Regulation Of Reproductive Process (GO:2000242)
11,GO:0050805,negative regulation of synaptic transmission,GO:0050805,0.1233725,81.392,340.781,PLK2,Negative Regulation Of Synaptic Transmission (GO:0050805)
12,GO:0006449,regulation of translational termination,GO:0006449,0.1233725,81.392,340.781,MTRF1,Regulation Of Translational Termination (GO:0006449)
13,GO:1903504,regulation of mitotic spindle checkpoint,GO:1903504,0.1233725,135.68,622.7615,DUSP1,Regulation Of Mitotic Spindle Checkpoint (GO:1903504)
14,GO:1903753,negative regulation of p38MAPK cascade,GO:1903753,0.1233725,203.54,992.5398,DUSP1,Negative Regulation Of p38MAPK Cascade (GO:1903753)
15,GO:0010818,T cell chemotaxis,GO:0010818,0.1233725,203.54,992.5398,CXCL16,T Cell Chemotaxis (GO:0010818)
16,GO:0042759,long-chain fatty acid biosynthetic process,GO:0042759,0.1233725,81.392,340.781,CYP1A1,Long-Chain Fatty Acid Biosynthetic Process (GO:0042759)
17,GO:0099174,regulation of presynapse organization,GO:0099174,0.1233725,81.392,340.781,SLITRK2,Regulation Of Presynapse Organization (GO:0099174)
18,GO:0070873,regulation of glycogen metabolic process,GO:0070873,0.1233725,81.392,340.781,PPP1R3B,Regulation Of Glycogen Metabolic Process (GO:0070873)
19,GO:0009953,dorsal/ventral pattern formation,GO:0009953,0.1235001,50.855,192.4919,BMP1,Dorsal/Ventral Pattern Formation (GO:0009953)
20,GO:0036092,phosphatidylinositol-3-phosphate biosynthetic process,GO:0036092,0.1235001,50.855,192.4919,PIK3C2B,Phosphatidylinositol-3-Phosphate Biosynthetic Process (GO:0036092)
21,GO:0071453,cellular response to oxygen levels,GO:0071453,0.1235001,50.855,192.4919,CPEB4,Cellular Response To Oxygen Levels (GO:0071453)
22,GO:0035108,limb morphogenesis,GO:0035108,0.1277101,45.2,166.3801,ZNF141,Limb Morphogenesis (GO:0035108)
23,GO:0110020,regulation of actomyosin structure organization,GO:0110020,0.1277101,45.2,166.3801,ASAP3,Regulation Of Actomyosin Structure Organization (GO:0110020)
24,GO:1990868,response to chemokine,GO:1990868,0.1277101,45.2,166.3801,DUSP1,Response To Chemokine (GO:1990868)
25,GO:0051965,positive regulation of synapse assembly,GO:0051965,0.1293584,40.676,145.9002,SLITRK2,Positive Regulation Of Synapse Assembly (GO:0051965)
26,GO:0002861,regulation of inflammatory response to antigenic stimulus,GO:0002861,0.1293584,40.676,145.9002,PLK2,Regulation Of Inflammatory Response To Antigenic Stimulus (GO:0002861)
27,GO:0006281,DNA repair,GO:0006281,0.1293584,4.879737,17.14068,ALKBH3;ENDOV;FAAP20,DNA Repair (GO:0006281)
28,GO:0006977,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest",GO:0006977,0.1293584,36.97455,129.4514,PLK2,"DNA Damage Response, Signal Transduction By P53 Class Mediator Resulting In Cell Cycle Arrest (GO:0006977)"
29,GO:0035269,protein O-linked mannosylation,GO:0035269,0.1347833,33.89,115.9809,CRPPA,Protein O-linked Mannosylation (GO:0035269)
30,GO:0035335,peptidyl-tyrosine dephosphorylation,GO:0035335,0.1372674,25.4075,80.2595,DUSP1,Peptidyl-Tyrosine Dephosphorylation (GO:0035335)
31,GO:0030199,collagen fibril organization,GO:0030199,0.1372674,25.4075,80.2595,BMP1,Collagen Fibril Organization (GO:0030199)
32,GO:0045879,negative regulation of smoothened signaling pathway,GO:0045879,0.1372674,31.28,104.7688,KCTD6,Negative Regulation Of Smoothened Signaling Pathway (GO:0045879)
33,GO:0070167,regulation of biomineral tissue development,GO:0070167,0.1372674,29.04286,95.30745,ANKH,Regulation Of Biomineral Tissue Development (GO:0070167)
34,GO:0043066,negative regulation of apoptotic process,GO:0043066,0.1372674,4.295217,13.75137,NR4A2;PLK2;CPEB4,Negative Regulation Of Apoptotic Process (GO:0043066)
35,GO:0006301,postreplication repair,GO:0006301,0.1446571,22.58,68.87129,FAAP20,Postreplication Repair (GO:0006301)
36,GO:0030278,regulation of ossification,GO:0030278,0.1447519,20.318,59.98796,ANKH,Regulation Of Ossification (GO:0030278)
37,GO:0009968,negative regulation of signal transduction,GO:0009968,0.1447519,5.932624,17.66718,NR4A2;KCTD6,Negative Regulation Of Signal Transduction (GO:0009968)
38,GO:0043200,response to amino acid,GO:0043200,0.1447519,20.318,59.98796,CPEB4,Response To Amino Acid (GO:0043200)
39,GO:0007613,memory,GO:0007613,0.1592302,16.2464,44.59574,PLK2,Memory (GO:0007613)
40,GO:0014070,response to organic cyclic compound,GO:0014070,0.1592302,14.50143,38.27516,CYP1A1,Response To Organic Cyclic Compound (GO:0014070)
41,GO:0030183,B cell differentiation,GO:0030183,0.1592302,16.925,47.10171,KLF6,B Cell Differentiation (GO:0030183)
42,GO:0006351,DNA-templated transcription,GO:0006351,0.1592302,5.026606,13.53729,NR4A2;ZNF141,DNA-templated Transcription (GO:0006351)
43,GO:0051881,regulation of mitochondrial membrane potential,GO:0051881,0.1597292,14.0,36.49406,RTL10,Regulation Of Mitochondrial Membrane Potential (GO:0051881)
44,GO:0042149,cellular response to glucose starvation,GO:0042149,0.160609,13.09419,33.31957,CPEB4,Cellular Response To Glucose Starvation (GO:0042149)
45,GO:0048015,phosphatidylinositol-mediated signaling,GO:0048015,0.1689606,11.59314,28.19071,PIK3C2B,Phosphatidylinositol-Mediated Signaling (GO:0048015)
46,GO:0045444,fat cell differentiation,GO:0045444,0.1705041,11.27,27.10979,NR4A2,Fat Cell Differentiation (GO:0045444)
47,GO:0006513,protein monoubiquitination,GO:0006513,0.187202,9.654286,21.84241,FAAP20,Protein Monoubiquitination (GO:0006513)
48,GO:0009896,positive regulation of catabolic process,GO:0009896,0.204648,7.79,16.08966,PLK2,Positive Regulation Of Catabolic Process (GO:0009896)
