term,fdr,Odds Ratio,Combined Score,Genes,description
RAF MAP Kinase Cascade,0.9031467,0.5995002,0.1245137,EGFR,RAF MAP Kinase Cascade
MAPK1 MAPK3 Signaling,0.9104292,0.579461,0.113009,EGFR,MAPK1 MAPK3 Signaling
Developmental Biology,0.9139506,0.6837014,0.1262807,CELA2A;ADIPOQ;CNTN1;EGFR,Developmental Biology
Viral Infection Pathways,0.9139506,0.6808131,0.1238721,IGKV2D-30;IGHD;EGFR;IGKV2-30,Viral Infection Pathways
Intracellular Signaling by Second Messengers,0.9245512,0.5330087,0.08839345,EGFR,Intracellular Signaling by Second Messengers
MAPK Family Signaling Cascades,0.9330804,0.5108876,0.07770595,EGFR,MAPK Family Signaling Cascades
GPCR Downstream Signalling,0.9373193,0.4961521,0.07096568,EGFR,GPCR Downstream Signalling
Signaling by GPCR,0.9431657,0.4664782,0.05832748,EGFR,Signaling by GPCR
Axon Guidance,0.9431657,0.5298822,0.06271501,CNTN1;EGFR,Axon Guidance
Class I MHC Mediated Antigen Processing & Presentation,0.9431657,0.4469787,0.05071275,MRC1,Class I MHC Mediated Antigen Processing & Presentation
Metabolism,0.9431657,0.6922387,0.0766138,FABP1;EXT1;AOC3;BCHE;CA1;VNN1;ADIPOQ;ENPP2;SERPINA6;B4GALT5,Metabolism
Nervous System Development,0.9431657,0.5182987,0.05730208,CNTN1;EGFR,Nervous System Development
Metabolism of Proteins,0.9431657,0.6915438,0.07608834,CST3;BCHE;CPB2;VNN1;AHSG;CNTN3;CNTN4;CFP;ART3;B4GALT5,Metabolism of Proteins
Asparagine N-linked Glycosylation,0.962866,0.3969504,0.0337245,B4GALT5,Asparagine N-linked Glycosylation
Cytokine Signaling in Immune System,0.9839398,0.4311444,0.02540825,CA1;IGHG1,Cytokine Signaling in Immune System
Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers,0.9874102,0.3236747,0.01552254,EGFR,Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers
Gene Expression (Transcription),0.9874102,0.4052288,0.01880137,ADIPOQ;EGFR,Gene Expression (Transcription)
Cellular Responses to Stress,0.9874102,0.3962494,0.01679936,FABP1;HBB,Cellular Responses to Stress
Signaling by Receptor Tyrosine Kinases,0.9937556,0.2848324,0.009026082,EGFR,Signaling by Receptor Tyrosine Kinases
Generic Transcription Pathway,0.9940605,0.2655427,0.006564675,EGFR,Generic Transcription Pathway
Cellular Responses to Stimuli,0.9940605,0.3439955,0.007855218,FABP1;HBB,Cellular Responses to Stimuli
RNA Polymerase II Transcription,0.9959682,0.2376959,0.003838468,EGFR,RNA Polymerase II Transcription
Metabolism of RNA,0.9959682,0.2232555,0.002778045,ENPP2,Metabolism of RNA
Membrane Trafficking,0.9989738,0.185322,0.0009673037,EGFR,Membrane Trafficking
Signal Transduction,0.9998499,0.2072381,3.111315e-05,CNTN1;ITGB6;EGFR,Signal Transduction
