term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0006704,0.2073026,inf,inf,SERPINA6,Glucocorticoid Biosynthetic Process (GO:0006704)
GO:0060402,0.2073026,inf,inf,CACNA2D1,Calcium Ion Transport Into Cytosol (GO:0060402)
GO:0071907,0.2073026,inf,inf,MEGF8,Determination of Digestive Tract Left/Right Asymmetry (GO:0071907)
GO:1905208,0.2073026,inf,inf,EGFR,Negative Regulation of Cardiocyte Differentiation (GO:1905208)
GO:0035050,0.2073026,inf,inf,MEGF8,Embryonic Heart Tube Development (GO:0035050)
GO:0042743,0.2761754,11.47396,47.14332,HBB;HBD,Hydrogen Peroxide Metabolic Process (GO:0042743)
GO:0031401,0.2761754,5.913695,23.9252,RARRES2;ADIPOQ;EGFR,Positive Regulation of Protein Modification Process (GO:0031401)
GO:0042327,0.2761754,5.789613,23.11746,RARRES2;ADIPOQ;EGFR,Positive Regulation of Phosphorylation (GO:0042327)
GO:0038134,0.2761754,90.73973,346.4418,EGFR,ERBB2-EGFR Signaling Pathway (GO:0038134)
GO:0008211,0.2761754,90.73973,346.4418,SERPINA6,Glucocorticoid Metabolic Process (GO:0008211)
GO:0007250,0.2761754,90.73973,346.4418,CHI3L1,Activation of NF-kappaB-inducing Kinase Activity (GO:0007250)
GO:0003085,0.2761754,90.73973,346.4418,PRCP,Negative Regulation of Systemic Arterial Blood Pressure (GO:0003085)
GO:0050873,0.2761754,90.73973,346.4418,ADIPOQ,Brown Fat Cell Differentiation (GO:0050873)
GO:0086012,0.2761754,90.73973,346.4418,CACNA2D1,Membrane Depolarization During Cardiac Muscle Cell Action Potential (GO:0086012)
GO:0046130,0.2761754,90.73973,346.4418,ADA2,Purine Ribonucleoside Catabolic Process (GO:0046130)
GO:0006032,0.2761754,90.73973,346.4418,CTBS,Chitin Catabolic Process (GO:0006032)
GO:0006030,0.2761754,90.73973,346.4418,CTBS,Chitin Metabolic Process (GO:0006030)
GO:0019695,0.2761754,90.73973,346.4418,BCHE,Choline Metabolic Process (GO:0019695)
GO:0045776,0.2761754,90.73973,346.4418,PRCP,Negative Regulation of Blood Pressure (GO:0045776)
GO:0042542,0.2761754,9.657895,36.8288,FABP1;HBB,Response to Hydrogen Peroxide (GO:0042542)
GO:0031638,0.2812948,9.173611,34.1727,F12;KLKB1,Zymogen Activation (GO:0031638)
GO:0045598,0.2812948,8.73545,31.80763,RARRES2;ADIPOQ,Regulation of Fat Cell Differentiation (GO:0045598)
GO:0050730,0.2812948,8.73545,31.80763,ENPP2;EGFR,Regulation of Peptidyl-Tyrosine Phosphorylation (GO:0050730)
GO:0030853,0.2812948,45.36301,155.049,C1QC,Negative Regulation of Granulocyte Differentiation (GO:0030853)
GO:0061470,0.2812948,45.36301,155.049,ICOSLG,T Follicular Helper Cell Differentiation (GO:0061470)
GO:0046085,0.2812948,45.36301,155.049,ADA2,Adenosine Metabolic Process (GO:0046085)
GO:0061760,0.2812948,45.36301,155.049,RARRES2,Antifungal Innate Immune Response (GO:0061760)
GO:0060307,0.2812948,45.36301,155.049,CACNA2D1,Regulation of Ventricular Cardiac Muscle Cell Membrane Repolarization (GO:0060307)
GO:0005976,0.2812948,45.36301,155.049,EXT1,Polysaccharide Metabolic Process (GO:0005976)
GO:0033089,0.2812948,45.36301,155.049,VNN1,Positive Regulation of T Cell Differentiation in Thymus (GO:0033089)
GO:0002544,0.2812948,45.36301,155.049,VNN1,Chronic Inflammatory Response (GO:0002544)
GO:0051838,0.2812948,45.36301,155.049,CFHR1,Cytolysis by Host of Symbiont Cells (GO:0051838)
GO:0048841,0.2812948,45.36301,155.049,MEGF8,Regulation of Axon Extension Involved in Axon Guidance (GO:0048841)
GO:0035113,0.2812948,45.36301,155.049,MEGF8,Embryonic Appendage Morphogenesis (GO:0035113)
GO:1902750,0.2812948,45.36301,155.049,CFH,Negative Regulation of Cell Cycle G2/M Phase Transition (GO:1902750)
GO:0019216,0.2812948,7.333333,24.50846,SERPINA3;RARRES2,Regulation of Lipid Metabolic Process (GO:0019216)
GO:0050921,0.2812948,7.333333,24.50846,RARRES2;MEGF8,Positive Regulation of Chemotaxis (GO:0050921)
GO:0042177,0.2812948,7.050214,23.08946,CST3;EGFR,Negative Regulation of Protein Catabolic Process (GO:0042177)
GO:0045596,0.2812948,4.264355,13.84649,ADIPOQ;CNTN4;EGFR,Negative Regulation of Cell Differentiation (GO:0045596)
GO:0032091,0.2812948,6.788066,21.79364,CFHR1;ADIPOQ,Negative Regulation of Protein Binding (GO:0032091)
GO:0001932,0.2812948,4.074358,12.78873,RARRES2;ADIPOQ;EGFR,Regulation of Protein Phosphorylation (GO:0001932)
GO:0045959,0.2812948,30.23744,94.81626,CR2,"Negative Regulation of Complement Activation, Classical Pathway (GO:0045959)"
GO:1903659,0.2812948,30.23744,94.81626,CFH,Regulation of Complement-Dependent Cytotoxicity (GO:1903659)
GO:0070327,0.2812948,30.23744,94.81626,SERPINA7,Thyroid Hormone Transport (GO:0070327)
GO:0002924,0.2812948,30.23744,94.81626,CR2,Negative Regulation of Humoral Immune Response Mediated by Circulating Immunoglobulin (GO:0002924)
GO:0045650,0.2812948,30.23744,94.81626,C1QC,Negative Regulation of Macrophage Differentiation (GO:0045650)
GO:0002920,0.2812948,30.23744,94.81626,CFH,Regulation of Humoral Immune Response (GO:0002920)
GO:0007369,0.2812948,30.23744,94.81626,MEGF8,Gastrulation (GO:0007369)
GO:0015014,0.2812948,30.23744,94.81626,EXT1,"Heparan Sulfate Proteoglycan Biosynthetic Process, Chain Elongation (GO:0015014)"
GO:0009914,0.2812948,30.23744,94.81626,SERPINA7,Hormone Transport (GO:0009914)
GO:0050805,0.2812948,30.23744,94.81626,ADIPOQ,Negative Regulation of Synaptic Transmission (GO:0050805)
GO:0035108,0.2812948,30.23744,94.81626,MEGF8,Limb Morphogenesis (GO:0035108)
GO:0098703,0.2812948,30.23744,94.81626,CACNA2D1,Calcium Ion Import Across Plasma Membrane (GO:0098703)
GO:0086001,0.2812948,30.23744,94.81626,CACNA2D1,Cardiac Muscle Cell Action Potential (GO:0086001)
GO:0015939,0.2812948,30.23744,94.81626,VNN1,Pantothenate Metabolic Process (GO:0015939)
GO:0000271,0.2812948,30.23744,94.81626,EXT1,Polysaccharide Biosynthetic Process (GO:0000271)
GO:0006778,0.2812948,30.23744,94.81626,HPX,Porphyrin-Containing Compound Metabolic Process (GO:0006778)
GO:0060312,0.2812948,30.23744,94.81626,CST3,Regulation of Blood Vessel Remodeling (GO:0060312)
GO:0099623,0.2812948,30.23744,94.81626,CACNA2D1,Regulation of Cardiac Muscle Cell Membrane Repolarization (GO:0099623)
GO:0031341,0.2812948,30.23744,94.81626,CFH,Regulation of Cell Killing (GO:0031341)
GO:0120178,0.2812948,30.23744,94.81626,SERPINA6,Steroid Hormone Biosynthetic Process (GO:0120178)
GO:0060054,0.2812948,30.23744,94.81626,LRG1,Positive Regulation of Epithelial Cell Proliferation Involved in Wound Healing (GO:0060054)
GO:0006508,0.2870282,2.702522,8.303378,CELA2A;CPB2;CFH;F12;KLKB1,Proteolysis (GO:0006508)
GO:0009100,0.2870282,6.106481,18.51146,AGA;B4GALT5,Glycoprotein Metabolic Process (GO:0009100)
GO:0034330,0.2870282,5.908602,17.58365,C1QA;CNTN4,Cell Junction Organization (GO:0034330)
GO:0001501,0.2870282,3.740579,10.99145,AHSG;LECT2;CHI3L1,Skeletal System Development (GO:0001501)
GO:0030450,0.2870282,22.67466,66.165,CR2,"Regulation of Complement Activation, Classical Pathway (GO:0030450)"
GO:0010838,0.2870282,22.67466,66.165,LRG1,Positive Regulation of Keratinocyte Proliferation (GO:0010838)
GO:2000394,0.2870282,22.67466,66.165,ENPP2,Positive Regulation of Lamellipodium Morphogenesis (GO:2000394)
GO:0019732,0.2870282,22.67466,66.165,RARRES2,Antifungal Humoral Response (GO:0019732)
GO:0048143,0.2870282,22.67466,66.165,C1QA,Astrocyte Activation (GO:0048143)
GO:0060972,0.2870282,22.67466,66.165,MEGF8,Left/Right Pattern Formation (GO:0060972)
GO:0034440,0.2870282,22.67466,66.165,ADIPOQ,Lipid Oxidation (GO:0034440)
GO:1902656,0.2870282,22.67466,66.165,CACNA2D1,Calcium Ion Import Into Cytosol (GO:1902656)
GO:0086002,0.2870282,22.67466,66.165,CACNA2D1,Cardiac Muscle Cell Action Potential Involved in Contraction (GO:0086002)
GO:0086003,0.2870282,22.67466,66.165,CACNA2D1,Cardiac Muscle Cell Contraction (GO:0086003)
GO:0070293,0.2870282,22.67466,66.165,HBB,Renal Absorption (GO:0070293)
GO:0022010,0.2870282,22.67466,66.165,B4GALT5,Central Nervous System Myelination (GO:0022010)
GO:0021955,0.2870282,22.67466,66.165,B4GALT5,Central Nervous System Neuron Axonogenesis (GO:0021955)
GO:1902514,0.2870282,22.67466,66.165,CACNA2D1,Reg of Calcium Ion Transmembrane Transport via High Voltage-Gated Calcium Channel (GO:1902514)
GO:0048704,0.2870282,22.67466,66.165,MEGF8,Embryonic Skeletal System Morphogenesis (GO:0048704)
GO:0034612,0.2905906,5.384804,15.18693,ADIPOQ;CHI3L1,Response to Tumor Necrosis Factor (GO:0034612)
GO:0050764,0.2905906,5.230159,14.49671,AHSG;ADIPOQ,Regulation of Phagocytosis (GO:0050764)
GO:0030449,0.2905906,18.13699,49.71565,CFH,Regulation of Complement Activation (GO:0030449)
GO:0030852,0.2905906,18.13699,49.71565,C1QC,Regulation of Granulocyte Differentiation (GO:0030852)
GO:0010745,0.2905906,18.13699,49.71565,ADIPOQ,Negative Regulation of Macrophage Derived Foam Cell Differentiation (GO:0010745)
GO:0001574,0.2905906,18.13699,49.71565,B4GALT5,Ganglioside Biosynthetic Process (GO:0001574)
GO:0045665,0.2905906,18.13699,49.71565,CNTN4,Negative Regulation of Neuron Differentiation (GO:0045665)
GO:2000392,0.2905906,18.13699,49.71565,ENPP2,Regulation of Lamellipodium Morphogenesis (GO:2000392)
GO:0003254,0.2905906,18.13699,49.71565,CFH,Regulation of Membrane Depolarization (GO:0003254)
GO:0006026,0.2905906,18.13699,49.71565,CTBS,Aminoglycan Catabolic Process (GO:0006026)
GO:0016322,0.2905906,18.13699,49.71565,C1QA,Neuron Remodeling (GO:0016322)
GO:0051873,0.2905906,18.13699,49.71565,CFHR1,Killing by Host of Symbiont Cells (GO:0051873)
GO:0071392,0.2905906,18.13699,49.71565,EGFR,Cellular Response to Estradiol Stimulus (GO:0071392)
GO:0031639,0.2905906,18.13699,49.71565,KLKB1,Plasminogen Activation (GO:0031639)
GO:0033081,0.2905906,18.13699,49.71565,VNN1,Regulation of T Cell Differentiation in Thymus (GO:0033081)
GO:0070593,0.2905906,18.13699,49.71565,CNTN4,Dendrite Self-Avoidance (GO:0070593)
GO:0048706,0.2905906,18.13699,49.71565,MEGF8,Embryonic Skeletal System Development (GO:0048706)
GO:0071902,0.2905906,5.084105,13.85251,ADIPOQ;EGFR,Positive Regulation of Protein Serine/Threonine Kinase Activity (GO:0071902)
GO:0050766,0.2905906,4.945946,13.25022,AHSG;CFP,Positive Regulation of Phagocytosis (GO:0050766)
GO:0019730,0.2905906,4.815058,12.68617,CCL14;RARRES2,Antimicrobial Humoral Response (GO:0019730)
GO:0042100,0.2905906,15.11187,39.1758,CR2,B Cell Proliferation (GO:0042100)
GO:1903054,0.2905906,15.11187,39.1758,CST3,Negative Regulation of Extracellular Matrix Organization (GO:1903054)
GO:0038128,0.2905906,15.11187,39.1758,EGFR,ERBB2 Signaling Pathway (GO:0038128)
GO:0010800,0.2905906,15.11187,39.1758,CHI3L1,Positive Regulation of Peptidyl-Threonine Phosphorylation (GO:0010800)
GO:0042093,0.2905906,15.11187,39.1758,ICOSLG,T-helper Cell Differentiation (GO:0042093)
GO:1900121,0.2905906,15.11187,39.1758,ADIPOQ,Negative Regulation of Receptor Binding (GO:1900121)
GO:1901142,0.2905906,15.11187,39.1758,CELA2A,Insulin Metabolic Process (GO:1901142)
GO:0007158,0.2905906,15.11187,39.1758,CNTN4,Neuron Cell-Cell Adhesion (GO:0007158)
GO:0106030,0.2905906,15.11187,39.1758,CNTN4,Neuron Projection Fasciculation (GO:0106030)
GO:0007597,0.2905906,15.11187,39.1758,F12,"Blood Coagulation, Intrinsic Pathway (GO:0007597)"
GO:0060173,0.2905906,15.11187,39.1758,MEGF8,Limb Development (GO:0060173)
GO:0070509,0.2905906,15.11187,39.1758,CACNA2D1,Calcium Ion Import (GO:0070509)
GO:0030277,0.2905906,15.11187,39.1758,SERPINA3,Maintenance of Gastrointestinal Epithelium (GO:0030277)
GO:0045740,0.2905906,15.11187,39.1758,EGFR,Positive Regulation of DNA Replication (GO:0045740)
GO:0061371,0.2905906,15.11187,39.1758,MEGF8,Determination of Heart Left/Right Asymmetry (GO:0061371)
GO:0016101,0.2905906,15.11187,39.1758,RARRES2,Diterpenoid Metabolic Process (GO:0016101)
GO:1900426,0.2905906,15.11187,39.1758,KLKB1,Positive Regulation of Defense Response to Bacterium (GO:1900426)
GO:0048566,0.2905906,15.11187,39.1758,RARRES2,Embryonic Digestive Tract Development (GO:0048566)
GO:0003143,0.2905906,15.11187,39.1758,MEGF8,Embryonic Heart Tube Morphogenesis (GO:0003143)
GO:0032375,0.2977344,12.95108,31.91484,ADIPOQ,Negative Regulation of Cholesterol Transport (GO:0032375)
GO:0002697,0.2977344,12.95108,31.91484,CFH,Regulation of Immune Effector Process (GO:0002697)
GO:0045879,0.2977344,12.95108,31.91484,MEGF8,Negative Regulation of Smoothened Signaling Pathway (GO:0045879)
GO:0060055,0.2977344,12.95108,31.91484,PRCP,Angiogenesis Involved in Wound Healing (GO:0060055)
GO:0014002,0.2977344,12.95108,31.91484,C1QA,Astrocyte Development (GO:0014002)
GO:1901016,0.2977344,12.95108,31.91484,CFH,Regulation of Potassium Ion Transmembrane Transporter Activity (GO:1901016)
GO:1900120,0.2977344,12.95108,31.91484,ADIPOQ,Regulation of Receptor Binding (GO:1900120)
GO:1904752,0.2977344,12.95108,31.91484,ADIPOQ,Regulation of Vascular Associated Smooth Muscle Cell Migration (GO:1904752)
GO:0070141,0.2977344,12.95108,31.91484,EGFR,Response to UV-A (GO:0070141)
GO:2000279,0.2977344,12.95108,31.91484,ADIPOQ,Negative Regulation of DNA Biosynthetic Process (GO:2000279)
GO:0007368,0.2977344,12.95108,31.91484,MEGF8,Determination of Left/Right Symmetry (GO:0007368)
GO:0030326,0.2977344,12.95108,31.91484,MEGF8,Embryonic Limb Morphogenesis (GO:0030326)
GO:0010648,0.2977344,12.95108,31.91484,ADIPOQ,Negative Regulation of Cell Communication (GO:0010648)
GO:0007409,0.2977344,3.000459,7.317669,CNTN1;CNTN4;B4GALT5,Axonogenesis (GO:0007409)
GO:2000045,0.2977344,4.251938,10.33668,CFH;EGFR,Regulation of G1/S Transition of Mitotic Cell Cycle (GO:2000045)
GO:1900048,0.2977344,11.33048,26.64789,F12,Positive Regulation of Hemostasis (GO:1900048)
GO:0010631,0.2977344,11.33048,26.64789,LRG1,Epithelial Cell Migration (GO:0010631)
GO:0010759,0.2977344,11.33048,26.64789,RARRES2,Positive Regulation of Macrophage Chemotaxis (GO:0010759)
GO:0010837,0.2977344,11.33048,26.64789,LRG1,Regulation of Keratinocyte Proliferation (GO:0010837)
GO:0035313,0.2977344,11.33048,26.64789,LRG1,"Wound Healing, Spreading of Epidermal Cells (GO:0035313)"
GO:0043268,0.2977344,11.33048,26.64789,CFH,Positive Regulation of Potassium Ion Transport (GO:0043268)
GO:0015012,0.2977344,11.33048,26.64789,EXT1,Heparan Sulfate Proteoglycan Biosynthetic Process (GO:0015012)
GO:0006953,0.2977344,11.33048,26.64789,ITIH4,Acute-Phase Response (GO:0006953)
GO:0006972,0.2977344,11.33048,26.64789,ICOSLG,Hyperosmotic Response (GO:0006972)
GO:0140105,0.2977344,11.33048,26.64789,LILRA3,Interleukin-10-Mediated Signaling Pathway (GO:0140105)
GO:1903027,0.2977344,11.33048,26.64789,CFP,Regulation of Opsonization (GO:1903027)
GO:0016051,0.2977344,11.33048,26.64789,EXT1,Carbohydrate Biosynthetic Process (GO:0016051)
GO:0051205,0.2977344,11.33048,26.64789,EGFR,Protein Insertion Into Membrane (GO:0051205)
GO:0038083,0.2977344,11.33048,26.64789,EGFR,Peptidyl-Tyrosine Autophosphorylation (GO:0038083)
GO:0046466,0.2977344,11.33048,26.64789,ENPP2,Membrane Lipid Catabolic Process (GO:0046466)
GO:0019430,0.2977344,11.33048,26.64789,MB,Removal of Superoxide Radicals (GO:0019430)
GO:0060541,0.2977344,11.33048,26.64789,CHI3L1,Respiratory System Development (GO:0060541)
GO:0030323,0.2977344,11.33048,26.64789,CHI3L1,Respiratory Tube Development (GO:0030323)
GO:0021954,0.2977344,11.33048,26.64789,B4GALT5,Central Nervous System Neuron Development (GO:0021954)
GO:0048562,0.2977344,11.33048,26.64789,MEGF8,Embryonic Organ Morphogenesis (GO:0048562)
GO:0045765,0.3035911,2.843618,6.601455,LRG1;CHI3L1;KLKB1,Regulation of Angiogenesis (GO:0045765)
GO:0042060,0.3035911,3.972826,9.222306,LRG1;PRCP,Wound Healing (GO:0042060)
GO:1904018,0.3068751,3.887707,8.889598,LRG1;CHI3L1,Positive Regulation of Vasculature Development (GO:1904018)
GO:0045916,0.3068751,10.07002,22.67671,CR2,Negative Regulation of Complement Activation (GO:0045916)
GO:0034110,0.3068751,10.07002,22.67671,CELA2A,Regulation of Homotypic Cell-Cell Adhesion (GO:0034110)
GO:0032652,0.3068751,10.07002,22.67671,ORM1,Regulation of Interleukin-1 Production (GO:0032652)
GO:0051180,0.3068751,10.07002,22.67671,AFM,Vitamin Transport (GO:0051180)
GO:0045649,0.3068751,10.07002,22.67671,C1QC,Regulation of Macrophage Differentiation (GO:0045649)
GO:0052547,0.3068751,10.07002,22.67671,CST3,Regulation of Peptidase Activity (GO:0052547)
GO:0030324,0.3068751,10.07002,22.67671,CHI3L1,Lung Development (GO:0030324)
GO:0034103,0.3068751,10.07002,22.67671,CST3,Regulation of Tissue Remodeling (GO:0034103)
GO:0071451,0.3068751,10.07002,22.67671,MB,Cellular Response to Superoxide (GO:0071451)
GO:0051788,0.3068751,10.07002,22.67671,F12,Response to Misfolded Protein (GO:0051788)
GO:0010715,0.3156861,9.061644,19.59103,CST3,Regulation of Extracellular Matrix Disassembly (GO:0010715)
GO:0002449,0.3156861,9.061644,19.59103,CR2,Lymphocyte Mediated Immunity (GO:0002449)
GO:0046651,0.3156861,9.061644,19.59103,CR2,Lymphocyte Proliferation (GO:0046651)
GO:0071466,0.3156861,9.061644,19.59103,ADIPOQ,Cellular Response to Xenobiotic Stimulus (GO:0071466)
GO:0010389,0.3156861,9.061644,19.59103,CFH,Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010389)
GO:0042104,0.3156861,9.061644,19.59103,ICOSLG,Positive Regulation of Activated T Cell Proliferation (GO:0042104)
GO:2000134,0.3156861,9.061644,19.59103,CFH,Negative Regulation of G1/S Transition of Mitotic Cell Cycle (GO:2000134)
GO:0010972,0.3156861,9.061644,19.59103,CFH,Negative Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010972)
GO:0010875,0.3156861,9.061644,19.59103,ADIPOQ,Positive Regulation of Cholesterol Efflux (GO:0010875)
GO:0007417,0.3156861,2.623742,5.638812,C1QA;CNTN1;CNTN4,Central Nervous System Development (GO:0007417)
GO:0070372,0.3156861,2.573911,5.427714,ADIPOQ;CHI3L1;EGFR,Regulation of ERK1 and ERK2 Cascade (GO:0070372)
GO:0019221,0.3156861,2.549687,5.326076,CCL14;ADIPOQ;LILRA3,Cytokine-Mediated Signaling Pathway (GO:0019221)
GO:0010669,0.3156861,8.236613,17.13488,SERPINA3,Epithelial Structure Maintenance (GO:0010669)
GO:0042059,0.3156861,8.236613,17.13488,EGFR,Negative Regulation of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042059)
GO:0032715,0.3156861,8.236613,17.13488,ORM1,Negative Regulation of Interleukin-6 Production (GO:0032715)
GO:0071622,0.3156861,8.236613,17.13488,RARRES2,Regulation of Granulocyte Chemotaxis (GO:0071622)
GO:0006024,0.3156861,8.236613,17.13488,EXT1,Glycosaminoglycan Biosynthetic Process (GO:0006024)
GO:0010758,0.3156861,8.236613,17.13488,RARRES2,Regulation of Macrophage Chemotaxis (GO:0010758)
GO:0030511,0.3156861,8.236613,17.13488,LRG1,Positive Regulation of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030511)
GO:0043266,0.3156861,8.236613,17.13488,CFH,Regulation of Potassium Ion Transport (GO:0043266)
GO:0016540,0.3156861,8.236613,17.13488,F12,Protein Autoprocessing (GO:0016540)
GO:1900087,0.3156861,8.236613,17.13488,EGFR,Positive Regulation of G1/S Transition of Mitotic Cell Cycle (GO:1900087)
GO:0032355,0.3156861,8.236613,17.13488,EGFR,Response to Estradiol (GO:0032355)
GO:1901185,0.3156861,8.236613,17.13488,EGFR,Negative Regulation of ERBB Signaling Pathway (GO:1901185)
GO:0048705,0.3156861,8.236613,17.13488,MEGF8,Skeletal System Morphogenesis (GO:0048705)
GO:1903846,0.3156861,8.236613,17.13488,LRG1,Positive Regulation of Cellular Response to Transforming Growth Factor Beta Stimulus (GO:1903846)
GO:0050820,0.3156861,8.236613,17.13488,F12,Positive Regulation of Coagulation (GO:0050820)
GO:0050679,0.3156861,3.380144,6.980594,LRG1;EGFR,Positive Regulation of Epithelial Cell Proliferation (GO:0050679)
GO:0009968,0.3156861,2.457118,4.9437,AHSG;ADIPOQ;MEGF8,Negative Regulation of Signal Transduction (GO:0009968)
GO:0141091,0.3156861,3.258433,6.543244,LRG1;MEGF8,Transforming Growth Factor Beta Receptor Superfamily Signaling Pathway (GO:0141091)
GO:0045766,0.3156861,3.258433,6.543244,LRG1;CHI3L1,Positive Regulation of Angiogenesis (GO:0045766)
GO:1905523,0.3156861,7.549087,15.14081,RARRES2,Positive Regulation of Macrophage Migration (GO:1905523)
GO:1902895,0.3156861,7.549087,15.14081,EGFR,Positive Regulation of miRNA Transcription (GO:1902895)
GO:0086091,0.3156861,7.549087,15.14081,CACNA2D1,Regulation of Heart Rate by Cardiac Conduction (GO:0086091)
GO:1901991,0.3156861,7.549087,15.14081,CFH,Negative Regulation of Mitotic Cell Cycle Phase Transition (GO:1901991)
GO:0002762,0.3156861,7.549087,15.14081,C1QC,Negative Regulation of Myeloid Leukocyte Differentiation (GO:0002762)
GO:0030279,0.3156861,7.549087,15.14081,AHSG,Negative Regulation of Ossification (GO:0030279)
GO:0050994,0.3156861,7.549087,15.14081,RARRES2,Regulation of Lipid Catabolic Process (GO:0050994)
GO:0023057,0.3156861,7.549087,15.14081,ADIPOQ,Negative Regulation of Signaling (GO:0023057)
GO:0062014,0.3156861,7.549087,15.14081,ADIPOQ,Negative Regulation of Small Molecule Metabolic Process (GO:0062014)
GO:0038061,0.3156861,7.549087,15.14081,CHI3L1,Non-Canonical NF-kappaB Signal Transduction (GO:0038061)
GO:0071364,0.3156861,7.549087,15.14081,EGFR,Cellular Response to Epidermal Growth Factor Stimulus (GO:0071364)
GO:0045773,0.3156861,7.549087,15.14081,MEGF8,Positive Regulation of Axon Extension (GO:0045773)
GO:0050832,0.3156861,7.549087,15.14081,RARRES2,Defense Response to Fungus (GO:0050832)
GO:0140448,0.3156861,7.549087,15.14081,BCHE,Signaling Receptor Ligand Precursor Processing (GO:0140448)
GO:0032376,0.3156861,7.549087,15.14081,ADIPOQ,Positive Regulation of Cholesterol Transport (GO:0032376)
GO:1902807,0.3156861,7.549087,15.14081,CFH,Negative Regulation of Cell Cycle G1/S Phase Transition (GO:1902807)
GO:0009895,0.3170208,3.20078,6.339029,CST3;EGFR,Negative Regulation of Catabolic Process (GO:0009895)
GO:0097485,0.3170208,3.145115,6.143702,CNTN1;CNTN4,Neuron Projection Guidance (GO:0097485)
GO:0007420,0.3170208,3.145115,6.143702,CNTN1;CNTN4,Brain Development (GO:0007420)
GO:0150063,0.3170208,6.967334,13.49496,C1QA,Visual System Development (GO:0150063)
GO:0002456,0.3170208,6.967334,13.49496,CR2,T Cell Mediated Immunity (GO:0002456)
GO:0033138,0.3170208,6.967334,13.49496,EGFR,Positive Regulation of Peptidyl-Serine Phosphorylation (GO:0033138)
GO:0010743,0.3170208,6.967334,13.49496,ADIPOQ,Regulation of Macrophage Derived Foam Cell Differentiation (GO:0010743)
GO:0030201,0.3170208,6.967334,13.49496,EXT1,Heparan Sulfate Proteoglycan Metabolic Process (GO:0030201)
GO:0001667,0.3170208,6.967334,13.49496,MEGF8,Ameboidal-Type Cell Migration (GO:0001667)
GO:1902175,0.3170208,6.967334,13.49496,VNN1,Regulation of Oxidative Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902175)
