term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0014002,0.2788713,10.36107,23.3734,C1QA,Astrocyte Development (GO:0014002)
GO:1901016,0.2788713,10.36107,23.3734,CFH,Regulation of Potassium Ion Transmembrane Transporter Activity (GO:1901016)
GO:1900120,0.2788713,10.36107,23.3734,ADIPOQ,Regulation of Receptor Binding (GO:1900120)
GO:1904752,0.2788713,10.36107,23.3734,ADIPOQ,Regulation of Vascular Associated Smooth Muscle Cell Migration (GO:1904752)
GO:2001212,0.2788713,10.36107,23.3734,CEACAM1,Regulation of Vasculogenesis (GO:2001212)
GO:0070141,0.2788713,10.36107,23.3734,EGFR,Response to UV-A (GO:0070141)
GO:0032925,0.2788713,10.36107,23.3734,SHH,Regulation of Activin Receptor Signaling Pathway (GO:0032925)
GO:2000279,0.2788713,10.36107,23.3734,ADIPOQ,Negative Regulation of DNA Biosynthetic Process (GO:2000279)
GO:0002710,0.2788713,10.36107,23.3734,CEACAM1,Negative Regulation of T Cell Mediated Immunity (GO:0002710)
GO:0048864,0.2788713,10.36107,23.3734,SHH,Stem Cell Development (GO:0048864)
GO:0010648,0.2788713,10.36107,23.3734,ADIPOQ,Negative Regulation of Cell Communication (GO:0010648)
GO:2000181,0.2850154,3.74245,8.313036,APOH;KLKB1,Negative Regulation of Blood Vessel Morphogenesis (GO:2000181)
GO:0050818,0.2850154,9.06456,19.44181,PROCR,Regulation of Coagulation (GO:0050818)
GO:1900048,0.2850154,9.06456,19.44181,F12,Positive Regulation of Hemostasis (GO:1900048)
GO:0010631,0.2850154,9.06456,19.44181,LRG1,Epithelial Cell Migration (GO:0010631)
GO:0010656,0.2850154,9.06456,19.44181,APOH,Negative Regulation of Muscle Cell Apoptotic Process (GO:0010656)
GO:0010837,0.2850154,9.06456,19.44181,LRG1,Regulation of Keratinocyte Proliferation (GO:0010837)
GO:0035313,0.2850154,9.06456,19.44181,LRG1,"Wound Healing, Spreading of Epidermal Cells (GO:0035313)"
GO:0090331,0.2850154,9.06456,19.44181,CEACAM1,Negative Regulation of Platelet Aggregation (GO:0090331)
GO:0043268,0.2850154,9.06456,19.44181,CFH,Positive Regulation of Potassium Ion Transport (GO:0043268)
GO:0015012,0.2850154,9.06456,19.44181,EXT1,Heparan Sulfate Proteoglycan Biosynthetic Process (GO:0015012)
GO:0006953,0.2850154,9.06456,19.44181,ITIH4,Acute-Phase Response (GO:0006953)
GO:0140105,0.2850154,9.06456,19.44181,LILRA3,Interleukin-10-Mediated Signaling Pathway (GO:0140105)
GO:0043116,0.2850154,9.06456,19.44181,CEACAM1,Negative Regulation of Vascular Permeability (GO:0043116)
GO:1903027,0.2850154,9.06456,19.44181,CFP,Regulation of Opsonization (GO:1903027)
GO:0016051,0.2850154,9.06456,19.44181,EXT1,Carbohydrate Biosynthetic Process (GO:0016051)
GO:0051205,0.2850154,9.06456,19.44181,EGFR,Protein Insertion Into Membrane (GO:0051205)
GO:0006098,0.2850154,9.06456,19.44181,H6PD,Pentose-Phosphate Shunt (GO:0006098)
GO:0038083,0.2850154,9.06456,19.44181,EGFR,Peptidyl-Tyrosine Autophosphorylation (GO:0038083)
GO:0019430,0.2850154,9.06456,19.44181,MB,Removal of Superoxide Radicals (GO:0019430)
GO:0021954,0.2850154,9.06456,19.44181,B4GALT5,Central Nervous System Neuron Development (GO:0021954)
GO:1901184,0.2850154,9.06456,19.44181,CEACAM1,Regulation of ERBB Signaling Pathway (GO:1901184)
GO:0046635,0.2850154,9.06456,19.44181,SHH,Positive Regulation of Alpha-Beta T Cell Activation (GO:0046635)
GO:0048565,0.2850154,9.06456,19.44181,MEGF8,Digestive Tract Development (GO:0048565)
GO:0048562,0.2850154,9.06456,19.44181,MEGF8,Embryonic Organ Morphogenesis (GO:0048562)
GO:0010556,0.2947367,3.473545,7.308977,SHH;MEGF8,Regulation of Macromolecule Biosynthetic Process (GO:0010556)
GO:0043393,0.2947367,3.473545,7.308977,CFHR2;CFHR1,Regulation of Protein Binding (GO:0043393)
GO:0098742,0.2962748,2.555918,5.355804,CEACAM1;CNTN4;NECTIN1,Cell-Cell Adhesion via Plasma-Membrane Adhesion Molecules (GO:0098742)
GO:0042742,0.2966249,2.526153,5.231715,PGLYRP2;RNASE4;CFP,Defense Response to Bacterium (GO:0042742)
GO:2000045,0.2966249,3.392248,7.012845,CFH;EGFR,Regulation of G1/S Transition of Mitotic Cell Cycle (GO:2000045)
GO:0090505,0.2966249,8.056166,16.48414,CEACAM1,Epiboly Involved in Wound Healing (GO:0090505)
GO:0045922,0.2966249,8.056166,16.48414,CEACAM1,Negative Regulation of Fatty Acid Metabolic Process (GO:0045922)
GO:1900047,0.2966249,8.056166,16.48414,APOH,Negative Regulation of Hemostasis (GO:1900047)
GO:0034111,0.2966249,8.056166,16.48414,CEACAM1,Negative Regulation of Homotypic Cell-Cell Adhesion (GO:0034111)
GO:0019377,0.2966249,8.056166,16.48414,FUCA1,Glycolipid Catabolic Process (GO:0019377)
GO:0045649,0.2966249,8.056166,16.48414,C1QC,Regulation of Macrophage Differentiation (GO:0045649)
GO:0052547,0.2966249,8.056166,16.48414,CST3,Regulation of Peptidase Activity (GO:0052547)
GO:0048709,0.2966249,8.056166,16.48414,SHH,Oligodendrocyte Differentiation (GO:0048709)
GO:0030316,0.2966249,8.056166,16.48414,OSCAR,Osteoclast Differentiation (GO:0030316)
GO:0034103,0.2966249,8.056166,16.48414,CST3,Regulation of Tissue Remodeling (GO:0034103)
GO:0071451,0.2966249,8.056166,16.48414,MB,Cellular Response to Superoxide (GO:0071451)
GO:0051788,0.2966249,8.056166,16.48414,F12,Response to Misfolded Protein (GO:0051788)
GO:0030334,0.2978129,1.811675,3.693651,CCL14;CEACAM1;SHH;ADIPOQ;ENPP2;EGFR,Regulation of Cell Migration (GO:0030334)
GO:0016525,0.2990122,3.314646,6.733526,APOH;KLKB1,Negative Regulation of Angiogenesis (GO:0016525)
GO:0030336,0.3004668,2.468628,4.99469,SHH;APOH;ADIPOQ,Negative Regulation of Cell Migration (GO:0030336)
GO:0050776,0.3056785,3.240494,6.469757,C8B;CFP,Regulation of Immune Response (GO:0050776)
GO:0042060,0.3056785,3.169565,6.22039,LRG1;PRCP,Wound Healing (GO:0042060)
GO:0046485,0.3056785,7.249451,14.19097,PLA2G7,Ether Lipid Metabolic Process (GO:0046485)
GO:0010715,0.3056785,7.249451,14.19097,CST3,Regulation of Extracellular Matrix Disassembly (GO:0010715)
GO:0032692,0.3056785,7.249451,14.19097,CEACAM1,Negative Regulation of Interleukin-1 Production (GO:0032692)
GO:0001911,0.3056785,7.249451,14.19097,CEACAM1,Negative Regulation of Leukocyte Mediated Cytotoxicity (GO:0001911)
GO:0090026,0.3056785,7.249451,14.19097,PLA2G7,Positive Regulation of Monocyte Chemotaxis (GO:0090026)
GO:0006740,0.3056785,7.249451,14.19097,H6PD,NADPH Regeneration (GO:0006740)
GO:0071466,0.3056785,7.249451,14.19097,ADIPOQ,Cellular Response to Xenobiotic Stimulus (GO:0071466)
GO:0010389,0.3056785,7.249451,14.19097,CFH,Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010389)
GO:0042104,0.3056785,7.249451,14.19097,IGFBP2,Positive Regulation of Activated T Cell Proliferation (GO:0042104)
GO:2000134,0.3056785,7.249451,14.19097,CFH,Negative Regulation of G1/S Transition of Mitotic Cell Cycle (GO:2000134)
GO:0010972,0.3056785,7.249451,14.19097,CFH,Negative Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010972)
GO:0010875,0.3056785,7.249451,14.19097,ADIPOQ,Positive Regulation of Cholesterol Efflux (GO:0010875)
GO:0007409,0.3056785,2.38703,4.664918,SHH;CNTN4;B4GALT5,Axonogenesis (GO:0007409)
GO:0001558,0.3056785,2.38703,4.664918,CEACAM1;CFH;EGFR,Regulation of Cell Growth (GO:0001558)
GO:0051094,0.3104351,2.361,4.561348,SHH;ENPP2;B4GALT5,Positive Regulation of Developmental Process (GO:0051094)
GO:0019538,0.3104351,1.610014,3.107566,CPB2;CPB1;CFH;LAMP2;PLG;PEPD;KLKB1;TRHDE,Protein Metabolic Process (GO:0019538)
GO:1904018,0.3104351,3.101655,5.984387,LRG1;CHI3L1,Positive Regulation of Vasculature Development (GO:1904018)
GO:0031401,0.3115076,3.036574,5.760799,ADIPOQ;EGFR,Positive Regulation of Protein Modification Process (GO:0031401)
GO:0042059,0.3115076,6.589411,12.3695,EGFR,Negative Regulation of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042059)
GO:0032715,0.3115076,6.589411,12.3695,ORM1,Negative Regulation of Interleukin-6 Production (GO:0032715)
GO:0051055,0.3115076,6.589411,12.3695,CEACAM1,Negative Regulation of Lipid Biosynthetic Process (GO:0051055)
GO:0045833,0.3115076,6.589411,12.3695,CEACAM1,Negative Regulation of Lipid Metabolic Process (GO:0045833)
GO:0006024,0.3115076,6.589411,12.3695,EXT1,Glycosaminoglycan Biosynthetic Process (GO:0006024)
GO:0030511,0.3115076,6.589411,12.3695,LRG1,Positive Regulation of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030511)
GO:0043266,0.3115076,6.589411,12.3695,CFH,Regulation of Potassium Ion Transport (GO:0043266)
GO:0016540,0.3115076,6.589411,12.3695,F12,Protein Autoprocessing (GO:0016540)
GO:0090497,0.3115076,6.589411,12.3695,SHH,Mesenchymal Cell Migration (GO:0090497)
GO:1900087,0.3115076,6.589411,12.3695,EGFR,Positive Regulation of G1/S Transition of Mitotic Cell Cycle (GO:1900087)
GO:0032355,0.3115076,6.589411,12.3695,EGFR,Response to Estradiol (GO:0032355)
GO:1901185,0.3115076,6.589411,12.3695,EGFR,Negative Regulation of ERBB Signaling Pathway (GO:1901185)
GO:0051781,0.3115076,6.589411,12.3695,SHH,Positive Regulation of Cell Division (GO:0051781)
GO:0048705,0.3115076,6.589411,12.3695,MEGF8,Skeletal System Morphogenesis (GO:0048705)
GO:1903846,0.3115076,6.589411,12.3695,LRG1,Positive Regulation of Cellular Response to Transforming Growth Factor Beta Stimulus (GO:1903846)
GO:0001936,0.3123263,2.97415,5.548766,LRG1;APOH,Regulation of Endothelial Cell Proliferation (GO:0001936)
GO:0042327,0.3123263,2.97415,5.548766,ADIPOQ;EGFR,Positive Regulation of Phosphorylation (GO:0042327)
GO:0071375,0.3123263,2.97415,5.548766,CEACAM1;ADIPOQ,Cellular Response to Peptide Hormone Stimulus (GO:0071375)
GO:0009966,0.3163962,2.26225,4.175781,IGFBP2;ADIPOQ;IGFBP7,Regulation of Signal Transduction (GO:0009966)
GO:0048699,0.3163962,2.856645,5.156276,SHH;EGFR,Generation of Neurons (GO:0048699)
GO:1902895,0.3163962,6.039377,10.89375,EGFR,Positive Regulation of miRNA Transcription (GO:1902895)
GO:0086091,0.3163962,6.039377,10.89375,CACNA2D1,Regulation of Heart Rate by Cardiac Conduction (GO:0086091)
GO:0043567,0.3163962,6.039377,10.89375,IGFBP2,Regulation of Insulin-Like Growth Factor Receptor Signaling Pathway (GO:0043567)
GO:1901991,0.3163962,6.039377,10.89375,CFH,Negative Regulation of Mitotic Cell Cycle Phase Transition (GO:1901991)
GO:0010001,0.3163962,6.039377,10.89375,SHH,Glial Cell Differentiation (GO:0010001)
GO:0023057,0.3163962,6.039377,10.89375,ADIPOQ,Negative Regulation of Signaling (GO:0023057)
GO:0062014,0.3163962,6.039377,10.89375,ADIPOQ,Negative Regulation of Small Molecule Metabolic Process (GO:0062014)
GO:0090025,0.3163962,6.039377,10.89375,PLA2G7,Regulation of Monocyte Chemotaxis (GO:0090025)
GO:0001755,0.3163962,6.039377,10.89375,SHH,Neural Crest Cell Migration (GO:0001755)
GO:0038061,0.3163962,6.039377,10.89375,CHI3L1,Non-Canonical NF-kappaB Signal Transduction (GO:0038061)
GO:0015850,0.3163962,6.039377,10.89375,CEACAM1,Organic Hydroxy Compound Transport (GO:0015850)
GO:0071364,0.3163962,6.039377,10.89375,EGFR,Cellular Response to Epidermal Growth Factor Stimulus (GO:0071364)
GO:0045773,0.3163962,6.039377,10.89375,MEGF8,Positive Regulation of Axon Extension (GO:0045773)
GO:0032376,0.3163962,6.039377,10.89375,ADIPOQ,Positive Regulation of Cholesterol Transport (GO:0032376)
GO:1902807,0.3163962,6.039377,10.89375,CFH,Negative Regulation of Cell Cycle G1/S Phase Transition (GO:1902807)
GO:0007507,0.3196261,2.748008,4.801381,SHH;MEGF8,Heart Development (GO:0007507)
GO:0042304,0.3196261,5.573964,9.678164,CEACAM1,Regulation of Fatty Acid Biosynthetic Process (GO:0042304)
GO:0045953,0.3196261,5.573964,9.678164,CEACAM1,Negative Regulation of Natural Killer Cell Mediated Cytotoxicity (GO:0045953)
GO:0150063,0.3196261,5.573964,9.678164,C1QA,Visual System Development (GO:0150063)
GO:0033138,0.3196261,5.573964,9.678164,EGFR,Positive Regulation of Peptidyl-Serine Phosphorylation (GO:0033138)
GO:0010544,0.3196261,5.573964,9.678164,CEACAM1,Negative Regulation of Platelet Activation (GO:0010544)
GO:0010743,0.3196261,5.573964,9.678164,ADIPOQ,Regulation of Macrophage Derived Foam Cell Differentiation (GO:0010743)
GO:0001667,0.3196261,5.573964,9.678164,MEGF8,Ameboidal-Type Cell Migration (GO:0001667)
GO:0006520,0.3196261,5.573964,9.678164,PEPD,Amino Acid Metabolic Process (GO:0006520)
GO:0019731,0.3196261,5.573964,9.678164,RNASE4,Antibacterial Humoral Response (GO:0019731)
GO:1902175,0.3196261,5.573964,9.678164,VNN1,Regulation of Oxidative Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902175)
GO:0010799,0.3196261,5.573964,9.678164,CHI3L1,Regulation of Peptidyl-Threonine Phosphorylation (GO:0010799)
GO:0072378,0.3196261,5.573964,9.678164,F12,"Blood Coagulation, Fibrin Clot Formation (GO:0072378)"
GO:0048754,0.3196261,5.573964,9.678164,SHH,Branching Morphogenesis of an Epithelial Tube (GO:0048754)
GO:0072376,0.3196261,5.573964,9.678164,F12,Protein Activation Cascade (GO:0072376)
GO:0046434,0.3196261,5.573964,9.678164,ENPP2,Organophosphate Catabolic Process (GO:0046434)
GO:0043171,0.3196261,5.573964,9.678164,TRHDE,Peptide Catabolic Process (GO:0043171)
GO:0001774,0.3196261,5.573964,9.678164,C1QA,Microglial Cell Activation (GO:0001774)
GO:0050860,0.3196261,5.573964,9.678164,CEACAM1,Negative Regulation of T Cell Receptor Signaling Pathway (GO:0050860)
GO:0048863,0.3196261,5.573964,9.678164,SHH,Stem Cell Differentiation (GO:0048863)
GO:2000047,0.3196261,5.573964,9.678164,PLG,Regulation of Cell-Cell Adhesion Mediated by Cadherin (GO:2000047)
GO:0050679,0.32424,2.696708,4.636544,LRG1;EGFR,Positive Regulation of Epithelial Cell Proliferation (GO:0050679)
GO:0007417,0.3305516,2.087319,3.522615,C1QA;SHH;CNTN4,Central Nervous System Development (GO:0007417)
GO:0051240,0.3305516,1.843339,3.107561,SHH;LRG1;ADIPOQ;B4GALT5,Positive Regulation of Multicellular Organismal Process (GO:0051240)
GO:0052548,0.3305516,5.175039,8.662732,FETUB,Regulation of Endopeptidase Activity (GO:0052548)
GO:0045937,0.3305516,5.175039,8.662732,EGFR,Positive Regulation of Phosphate Metabolic Process (GO:0045937)
GO:0032412,0.3305516,5.175039,8.662732,CFH,Regulation of Monoatomic Ion Transmembrane Transporter Activity (GO:0032412)
GO:0006023,0.3305516,5.175039,8.662732,EXT1,Aminoglycan Biosynthetic Process (GO:0006023)
GO:0098659,0.3305516,5.175039,8.662732,CACNA2D1,Inorganic Cation Import Across Plasma Membrane (GO:0098659)
GO:0061756,0.3305516,5.175039,8.662732,LRG1,Leukocyte Adhesion to Vascular Endothelial Cell (GO:0061756)
GO:0007042,0.3305516,5.175039,8.662732,LAMP2,Lysosomal Lumen Acidification (GO:0007042)
GO:1903169,0.3305516,5.175039,8.662732,CACNA2D1,Regulation of Calcium Ion Transmembrane Transport (GO:1903169)
GO:0141091,0.3308118,2.599603,4.329525,LRG1;MEGF8,Transforming Growth Factor Beta Receptor Superfamily Signaling Pathway (GO:0141091)
GO:0045766,0.3308118,2.599603,4.329525,LRG1;CHI3L1,Positive Regulation of Angiogenesis (GO:0045766)
GO:2000145,0.3308118,2.599603,4.329525,CEACAM1;ENPP2,Regulation of Cell Motility (GO:2000145)
GO:0009895,0.3370871,2.553606,4.186432,CST3;EGFR,Negative Regulation of Catabolic Process (GO:0009895)
GO:0010951,0.3370871,4.829304,7.80422,FETUB,Negative Regulation of Endopeptidase Activity (GO:0010951)
GO:0001570,0.3370871,4.829304,7.80422,SHH,Vasculogenesis (GO:0001570)
GO:0006767,0.3370871,4.829304,7.80422,VNN1,Water-Soluble Vitamin Metabolic Process (GO:0006767)
GO:0030203,0.3370871,4.829304,7.80422,EXT1,Glycosaminoglycan Metabolic Process (GO:0030203)
GO:0002244,0.3370871,4.829304,7.80422,SHH,Hematopoietic Progenitor Cell Differentiation (GO:0002244)
GO:0010959,0.3370871,4.829304,7.80422,CACNA2D1,Regulation of Metal Ion Transport (GO:0010959)
GO:1901136,0.3370871,4.829304,7.80422,FUCA1,Carbohydrate Derivative Catabolic Process (GO:1901136)
GO:0061337,0.3370871,4.829304,7.80422,CACNA2D1,Cardiac Conduction (GO:0061337)
GO:0070849,0.3370871,4.829304,7.80422,EGFR,Response to Epidermal Growth Factor (GO:0070849)
GO:0070098,0.3370871,4.829304,7.80422,CCL14,Chemokine-Mediated Signaling Pathway (GO:0070098)
GO:0050858,0.3370871,4.829304,7.80422,CEACAM1,Negative Regulation of Antigen Receptor-Mediated Signaling Pathway (GO:0050858)
GO:0097485,0.3370871,2.509195,4.049734,SHH;CNTN4,Neuron Projection Guidance (GO:0097485)
GO:0042127,0.3473333,1.547613,2.41811,CCL14;AZGP1;SHH;PLG;IGFBP7;EGFR,Regulation of Cell Population Proliferation (GO:0042127)
GO:2000630,0.3473333,4.526786,7.070752,EGFR,Positive Regulation of miRNA Metabolic Process (GO:2000630)
GO:0035751,0.3473333,4.526786,7.070752,LAMP2,Regulation of Lysosomal Lumen pH (GO:0035751)
GO:1901379,0.3473333,4.526786,7.070752,CFH,Regulation of Potassium Ion Transmembrane Transport (GO:1901379)
GO:1990869,0.3473333,4.526786,7.070752,CCL14,Cellular Response to Chemokine (GO:1990869)
GO:0006275,0.3473333,4.526786,7.070752,EGFR,Regulation of DNA Replication (GO:0006275)
GO:0007517,0.3473333,4.526786,7.070752,CFH,Muscle Organ Development (GO:0007517)
GO:0030149,0.3473333,4.526786,7.070752,ENPP2,Sphingolipid Catabolic Process (GO:0030149)
GO:0045912,0.3473333,4.526786,7.070752,ADIPOQ,Negative Regulation of Carbohydrate Metabolic Process (GO:0045912)
GO:0032680,0.3584112,2.345878,3.559807,ORM1;ADIPOQ,Regulation of Tumor Necrosis Factor Production (GO:0032680)
GO:0002699,0.3584112,4.259858,6.438346,CFP,Positive Regulation of Immune Effector Process (GO:0002699)
GO:0045444,0.3584112,4.259858,6.438346,ADIPOQ,Fat Cell Differentiation (GO:0045444)
GO:1902414,0.3584112,4.259858,6.438346,NECTIN1,Protein Localization to Cell Junction (GO:1902414)
GO:1904646,0.3584112,4.259858,6.438346,CACNA2D1,Cellular Response to Amyloid-Beta (GO:1904646)
GO:0009395,0.3584112,4.259858,6.438346,ENPP2,Phospholipid Catabolic Process (GO:0009395)
GO:1902808,0.3584112,4.259858,6.438346,EGFR,Positive Regulation of Cell Cycle G1/S Phase Transition (GO:1902808)
GO:0006801,0.3584112,4.259858,6.438346,MB,Superoxide Metabolic Process (GO:0006801)
GO:0007411,0.3612608,2.271875,3.344682,SHH;CNTN4,Axon Guidance (GO:0007411)
GO:0030509,0.3612608,4.022589,5.888644,MEGF8,BMP Signaling Pathway (GO:0030509)
GO:0010596,0.3612608,4.022589,5.888644,APOH,Negative Regulation of Endothelial Cell Migration (GO:0010596)
GO:2001244,0.3612608,4.022589,5.888644,VNN1,Positive Regulation of Intrinsic Apoptotic Signaling Pathway (GO:2001244)
GO:0051346,0.3612608,4.022589,5.888644,CST3,Negative Regulation of Hydrolase Activity (GO:0051346)
GO:0003007,0.3612608,4.022589,5.888644,MEGF8,Heart Morphogenesis (GO:0003007)
GO:1902893,0.3612608,4.022589,5.888644,EGFR,Regulation of miRNA Transcription (GO:1902893)
GO:0048261,0.3612608,4.022589,5.888644,ADIPOQ,Negative Regulation of Receptor-Mediated Endocytosis (GO:0048261)
GO:0032720,0.3612608,4.022589,5.888644,ORM1,Negative Regulation of Tumor Necrosis Factor Production (GO:0032720)
GO:0014032,0.3612608,4.022589,5.888644,SHH,Neural Crest Cell Development (GO:0014032)
GO:0033135,0.3612608,4.022589,5.888644,EGFR,Regulation of Peptidyl-Serine Phosphorylation (GO:0033135)
GO:0001822,0.3612608,4.022589,5.888644,SHH,Kidney Development (GO:0001822)
GO:0030258,0.3612608,4.022589,5.888644,PLA2G7,Lipid Modification (GO:0030258)
GO:0062012,0.3612608,4.022589,5.888644,ADIPOQ,Regulation of Small Molecule Metabolic Process (GO:0062012)
GO:1904705,0.3612608,4.022589,5.888644,ADIPOQ,Regulation of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904705)
GO:1900225,0.3612608,4.022589,5.888644,LAMP2,Regulation of NLRP3 Inflammasome Complex Assembly (GO:1900225)
GO:0046006,0.3612608,4.022589,5.888644,IGFBP2,Regulation of Activated T Cell Proliferation (GO:0046006)
GO:0030163,0.3660915,2.202357,3.146672,CEACAM1;LAMP2,Protein Catabolic Process (GO:0030163)
GO:2000146,0.3660915,2.202357,3.146672,SHH;ADIPOQ,Negative Regulation of Cell Motility (GO:2000146)
GO:0120163,0.3660915,3.810295,5.407372,ADIPOQ,Negative Regulation of Cold-Induced Thermogenesis (GO:0120163)
GO:0001937,0.3660915,3.810295,5.407372,APOH,Negative Regulation of Endothelial Cell Proliferation (GO:0001937)
GO:0001912,0.3660915,3.810295,5.407372,AZGP1,Positive Regulation of Leukocyte Mediated Cytotoxicity (GO:0001912)
GO:0042168,0.3660915,3.810295,5.407372,HPX,Heme Metabolic Process (GO:0042168)
GO:1903556,0.3660915,3.810295,5.407372,ORM1,Negative Regulation of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903556)
GO:0061045,0.3660915,3.810295,5.407372,APOH,Negative Regulation of Wound Healing (GO:0061045)
GO:0009311,0.3660915,3.810295,5.407372,CTBS,Oligosaccharide Metabolic Process (GO:0009311)
GO:1903670,0.3660915,3.810295,5.407372,CEACAM1,Regulation of Sprouting Angiogenesis (GO:1903670)
GO:0071773,0.3660915,3.810295,5.407372,MEGF8,Cellular Response to BMP Stimulus (GO:0071773)
GO:0015718,0.3660915,3.810295,5.407372,CEACAM1,Monocarboxylic Acid Transport (GO:0015718)
GO:0061448,0.3660915,3.810295,5.407372,CHI3L1,Connective Tissue Development (GO:0061448)
GO:0044273,0.3660915,3.810295,5.407372,NAGLU,Sulfur Compound Catabolic Process (GO:0044273)
GO:0051896,0.3712951,1.791766,2.513533,CEACAM1;CHI3L1;EGFR,Regulation of Phosphatidylinositol 3-Kinase/Protein Kinase B Signal Transduction (GO:0051896)
GO:0045995,0.3736272,3.619231,4.983282,B4GALT5,Regulation of Embryonic Development (GO:0045995)
GO:0007035,0.3736272,3.619231,4.983282,LAMP2,Vacuolar Acidification (GO:0007035)
GO:0071677,0.3736272,3.619231,4.983282,PLA2G7,Positive Regulation of Mononuclear Cell Migration (GO:0071677)
GO:0016266,0.3736272,3.619231,4.983282,B4GALT5,O-glycan Processing (GO:0016266)
GO:0048732,0.3736272,3.619231,4.983282,SHH,Gland Development (GO:0048732)
GO:0032147,0.3736272,3.619231,4.983282,CHI3L1,Activation of Protein Kinase Activity (GO:0032147)
GO:0045664,0.3736272,3.619231,4.983282,CNTN4,Regulation of Neuron Differentiation (GO:0045664)
GO:0051216,0.3736272,3.619231,4.983282,CHI3L1,Cartilage Development (GO:0051216)
GO:0006622,0.3736272,3.619231,4.983282,LAMP2,Protein Targeting to Lysosome (GO:0006622)
GO:0001932,0.3766003,2.105636,2.877987,ADIPOQ;EGFR,Regulation of Protein Phosphorylation (GO:0001932)
GO:0045806,0.3798328,3.446363,4.607397,ADIPOQ,Negative Regulation of Endocytosis (GO:0045806)
GO:0032731,0.3798328,3.446363,4.607397,ORM1,Positive Regulation of Interleukin-1 Beta Production (GO:0032731)
GO:1902745,0.3798328,3.446363,4.607397,ENPP2,Positive Regulation of Lamellipodium Organization (GO:1902745)
GO:0043270,0.3798328,3.446363,4.607397,CFH,Positive Regulation of Monoatomic Ion Transport (GO:0043270)
GO:0030217,0.3798328,3.446363,4.607397,SHH,T Cell Differentiation (GO:0030217)
GO:0048514,0.3798328,3.446363,4.607397,SHH,Blood Vessel Morphogenesis (GO:0048514)
GO:0042116,0.3798328,3.446363,4.607397,C1QA,Macrophage Activation (GO:0042116)
GO:0044248,0.3798328,3.446363,4.607397,TRHDE,Cellular Catabolic Process (GO:0044248)
GO:0042552,0.3798328,3.446363,4.607397,B4GALT5,Myelination (GO:0042552)
GO:0010812,0.3798328,3.446363,4.607397,PLG,Negative Regulation of Cell-Substrate Adhesion (GO:0010812)
GO:0045598,0.3879626,3.289211,4.272478,ADIPOQ,Regulation of Fat Cell Differentiation (GO:0045598)
GO:0045861,0.3879626,3.289211,4.272478,CST3,Negative Regulation of Proteolysis (GO:0045861)
GO:0043413,0.3879626,3.289211,4.272478,B4GALT5,Macromolecule Glycosylation (GO:0043413)
GO:0043491,0.3879626,3.289211,4.272478,EGFR,Phosphatidylinositol 3-Kinase/Protein Kinase B Signal Transduction (GO:0043491)
GO:1904645,0.3879626,3.289211,4.272478,CACNA2D1,Response to Amyloid-Beta (GO:1904645)
GO:0032722,0.3879626,3.289211,4.272478,ADIPOQ,Positive Regulation of Chemokine Production (GO:0032722)
GO:0022407,0.3879626,3.289211,4.272478,CEACAM1,Regulation of Cell-Cell Adhesion (GO:0022407)
GO:0022408,0.3879626,3.289211,4.272478,PLG,Negative Regulation of Cell-Cell Adhesion (GO:0022408)
GO:0016485,0.3968743,1.961862,2.493943,F12;KLKB1,Protein Processing (GO:0016485)
GO:0070374,0.3968743,1.961862,2.493943,CHI3L1;EGFR,Positive Regulation of ERK1 and ERK2 Cascade (GO:0070374)
GO:1901992,0.3968743,3.145724,3.972623,EGFR,Positive Regulation of Mitotic Cell Cycle Phase Transition (GO:1901992)
GO:0006639,0.3968743,3.145724,3.972623,APOH,Acylglycerol Metabolic Process (GO:0006639)
GO:0090330,0.3968743,3.145724,3.972623,CEACAM1,Regulation of Platelet Aggregation (GO:0090330)
GO:0097553,0.3968743,3.145724,3.972623,CACNA2D1,Calcium Ion Transmembrane Import Into Cytosol (GO:0097553)
GO:0008285,0.3968743,1.653473,2.086316,AZGP1;PLG;IGFBP7,Negative Regulation of Cell Population Proliferation (GO:0008285)
GO:0001501,0.3994931,1.935407,2.425364,LECT2;CHI3L1,Skeletal System Development (GO:0001501)
GO:0035592,0.4053144,3.014194,3.702982,AFM,Establishment of Protein Localization to Extracellular Region (GO:0035592)
GO:0050731,0.4053144,3.014194,3.702982,ENPP2,Positive Regulation of Peptidyl-Tyrosine Phosphorylation (GO:0050731)
GO:1901137,0.4053144,3.014194,3.702982,B4GALT5,Carbohydrate Derivative Biosynthetic Process (GO:1901137)
GO:0010634,0.4053144,3.014194,3.702982,ENPP2,Positive Regulation of Epithelial Cell Migration (GO:0010634)
GO:0010718,0.4053144,3.014194,3.702982,LRG1,Positive Regulation of Epithelial to Mesenchymal Transition (GO:0010718)
GO:0048666,0.408762,1.88456,2.295436,CNTN4;B4GALT5,Neuron Development (GO:0048666)
