Protein_Group	Genes	24h_vs_0h_logFC	24h_vs_0h_pval	Removed?	Contaminant?
Q12778	FOXO1	0.6678231188205	1.50079011064414e-07	No	No
Q12809	KCNH2	0.614924194480981	1.36874589694612e-12	No	No
Q12866	MERTK	0.673122780955261	7.55502697711334e-05	No	No
Q12948	FOXC1	0.788432999198662	1.21474582163344e-11	No	No
Q12967	RALGDS	0.624911732628998	2.57245652097663e-07	No	No
Q13009	TIAM1	0.803121469420159	2.31142390168686e-12	No	No
Q13275	SEMA3F	2.09500647148349	1.26922742200582e-15	No	No
Q13495	MAMLD1	1.65159324868857	3.53046803200409e-08	No	No
Q13541	EIF4EBP1	0.824463642960406	1.46224826793543e-06	No	No
Q13542	EIF4EBP2	0.816156677043587	0.00027298768322146	No	No
Q13572	ITPK1	0.623390489565335	4.98058571239237e-13	No	No
Q13634	CDH18	0.491648038230451	0.00512196781391999	No	No
Q13642	FHL1	0.482617973455184	0.000407233486341469	No	No
Q13643	FHL3	0.698864708032513	1.03377872096639e-06	No	No
Q13950	RUNX2	0.675402335727977	9.19360301012061e-06	No	No
Q14050	COL9A3	1.19508764335508	2.23021796816365e-09	No	No
Q14135	VGLL4	0.527002348143732	2.21141724965602e-05	No	No
Q14153	FAM53B	0.654893213392047	3.05910825913302e-06	No	No
Q14192	FHL2	0.646979424165366	6.09316977303947e-06	No	No
Q14244	MAP7	0.646463358101215	0.00492930498981238	No	No
Q14439	GPR176	0.537406580278173	0.00161310800888368	No	No
Q14469	HES1	1.30754714088402	6.2552232249942e-16	No	No
Q14517	FAT1	0.805343989789872	5.90676924599542e-20	No	No
Q14956	GPNMB	1.84048847494541	0.00377687686918408	No	No
Q14D04	VEPH1	1.62067142929893	2.96577941563271e-12	No	No
Q15329	E2F5	0.55370439349878	0.00845337401053277	No	No
Q15506	SPA17	0.799542078726322	0.000737350535183912	No	No
Q15532	SS18	0.544234400201759	0.00126058431171281	No	No
Q15818	NPTX1	1.3583936518946	1.08787891564498e-18	No	No
Q15942	ZYX	0.492665715274345	9.31063104298942e-05	No	No
Q16623	STX1A	1.01657103923133	8.82295567102562e-08	No	No
Q16626	MEA1	0.815454788445336	2.51458783909636e-05	No	No
Q2M1K9	ZNF423	0.748302040262466	3.21650710442304e-13	No	No
Q2NKX9	C2orf68	0.705566532893929	0.00020914531005682	No	No
Q2TAP0	GOLGA7B	0.637386398227562	0.000429699902973682	No	No
Q2V2M9	FHOD3	1.20032924129465	1.01231096488411e-17	No	No
Q32MZ4	LRRFIP1	0.604780310986705	3.45364383796472e-06	No	No
Q3ZCW2	LGALSL	0.849899823347741	0.00612428959469523	No	No
Q495C1	RNF212	0.714449414090272	0.00547491983554152	No	No
Q4G0S4	CYP27C1	0.761506524279593	3.51192945516846e-07	No	No
Q502X0	MORN2	0.907867073282556	4.33793390166888e-06	No	No
Q53EU6	GPAT3	0.787306798055539	4.80715955675115e-06	No	No
Q53GA4	PHLDA2	0.798994594179486	8.35169248789854e-16	No	No
Q53GG5	PDLIM3	0.504803984502747	0.000660122387960764	No	No
Q58FG1	HSP90AA4P	0.644934769930018	0.00297605221719564	No	No
Q5KU26	COLEC12	0.921172674570641	8.46248906545863e-16	No	No
Q5M9Q1	NKAPL	0.779353164244021	0.000938465905170136	No	No
Q5SGD2	PPM1L	0.609797805868567	1.97268038945401e-14	No	No
Q5T953	IER5L	0.846358889974347	0.000905524591884111	No	No
Q5T9C2	EEIG1	1.23734518010723	1.69805262560798e-21	No	No
Q5TAA0	TTC22	1.33308898852301	0.00104845276308139	No	No
Q5TBA9	FRY	0.787670369124811	0.0027039314468039	No	No
Q5TCZ1	SH3PXD2A	0.955695820256821	0.00494894211956073	No	No
Q5TF58	IFFO2	0.8484000113192	0.00461269692639339	No	No
Q5VUM1	SDHAF4	0.562355949451035	0.00017839784831591	No	No
Q5VV17	OTUD1	0.840035490442197	9.73288716928967e-05	No	No
Q5VVQ6	YOD1	1.35933832851035	0.00499832670681247	No	No
Q5VY09	IER5	0.710024813349456	6.35820933390442e-06	No	No
Q684P5	RAP1GAP2	0.527005311888008	8.27840726976044e-14	No	No
Q68D20	PMS2CL	0.624332159624277	0.00291435119573404	No	No
Q69YZ2	TMEM200B	0.733222883358042	2.20628331517825e-13	No	No
Q6AZY7	SCARA3	0.512210927536199	2.42463817099655e-10	No	No
Q6FIF0	ZFAND6	0.660847343849102	6.35756666190865e-05	No	No
Q6IMN6	CAPRIN2	0.594415254641429	4.76842553183278e-08	No	No
Q6P988	NOTUM	0.705896356187662	2.25066151017431e-09	No	No
Q6ZMT4	KDM7A	0.73850806826508	1.00240777841771e-06	No	No
Q6ZNC4	ZNF704	0.805728279123439	4.69916095269972e-07	No	No
Q6ZTI6	RFLNA	0.620424281510527	0.0076331681002221	No	No
Q7L5L3	GDPD3	1.32358595161196	0.000429734433747262	No	No
Q7L5Y1	ENOSF1	0.483506638163853	0.000252703616967506	No	No
Q7LFL8	CXXC5	0.80464652253568	1.01042575664742e-10	No	No
Q7LGC8	CHST3	0.503302166178713	2.65427604483459e-11	No	No
Q7RTV0	PHF5A	0.517037747325499	0.000479631312790353	No	No
Q7Z3B1	NEGR1	0.519679683021256	0.0048507044454491	No	No
Q7Z7J9	CAMK2N1	1.84009091644392	6.76052166431796e-05	No	No
Q86SS6	SYT9	0.497264563522521	2.22188804256799e-07	No	No
Q86TH1	ADAMTSL2	1.81203004881021	1.36884182540044e-18	No	No
Q86UD0	SAPCD2	1.03403478465507	9.24065713819685e-20	No	No
Q86UD3	MARCHF3	1.06264532469795	8.36693686600136e-05	No	No
Q86UU0	BCL9L	0.499169049109732	0.000407485317710676	No	No
Q86VG3	IFTAP	0.614284761514238	0.00228197637501286	No	No
Q86VZ4	LRP11	0.663678335124832	1.01965261288898e-06	No	No
Q86WN1	FCHSD1	0.790924331252803	0.00830283894275226	No	No
Q86XX4	FRAS1	0.854146577562734	7.31873955489709e-17	No	No
Q86Y38	XYLT1	0.536130876890144	0.00404162846051289	No	No
Q86YV5	PRAG1	0.486313802232999	2.53542618212515e-06	No	No
Q8IUH2	CREG2	0.475813350826655	0.000262448765265888	No	No
Q8IV56	PRR15	0.54967827602923	0.00179960618369931	No	No
Q8IVF2	AHNAK2	0.866871515444743	3.57910912714505e-17	No	No
Q8IVM0	CCDC50	0.526987812084553	2.17222442893389e-05	No	No
Q8IWA4	MFN1	1.1115244254847	1.03965619303561e-23	No	No
Q8IWG1	DNAI3	4.21631966970565	6.53756961872452e-07	No	No
Q8IX03	WWC1	0.523144918766242	0.000615806217636912	No	No
Q8IX07	ZFPM1	1.00422508862318	1.70350432356084e-18	No	No
Q8IYK4	COLGALT2	0.484722345864689	0.00012101878801556	No	No
Q8IZJ1	UNC5B	0.829747413947818	2.46909136964051e-19	No	No
Q8IZV5	RDH10	0.942726986673993	1.15523648617491e-14	No	No
Q8N2M4	TMEM86A	1.20473576410663	0.00369985426683828	No	No
Q8N2R8	FAM43A	1.01769692371976	6.13160384489314e-11	No	No
Q8N300	SVBP	0.494136029981274	0.00723426236088186	No	No
Q8N4Q1	CHCHD4	0.518450720618009	3.53609403412691e-05	No	No
Q8N4Y2	CRACR2B	1.62129693443365	7.58141195533926e-11	No	No
Q8N5S9	CAMKK1	0.48388985431442	3.14266387925192e-08	No	No
Q8N961	ABTB2	1.92383755090982	6.28085114053788e-18	No	No
Q8NES3	LFNG	1.43644907201414	1.67001692109495e-11	No	No
Q8NEX9	SDR9C7	2.20569670352179	0.00794136990080751	No	No
Q8NEY1	NAV1	0.584244756334822	8.67947599196379e-20	No	No
Q8NFL0	B3GNT7	1.07122743795324	1.21978884059984e-10	No	No
Q8NFY4	SEMA6D	1.21586937191928	1.50170854109226e-13	No	No
Q8NHG8	ZNRF2	0.521201363065757	0.000299579978918832	No	No
Q8NI22	MCFD2	0.929111872252683	0.000354647002900085	No	No
Q8NI35	PATJ	0.506046550295501	0.000318419055672154	No	No
Q8TCT1	PHOSPHO1	0.886607759591961	1.00920610461068e-11	No	No
Q8TEJ3	SH3RF3	1.47405880348255	1.0292347854231e-09	No	No
Q8TF42	UBASH3B	0.620005441938943	3.87075820443669e-12	No	No
Q8WUH1	CHURC1	0.485268843038725	1.29414714367807e-05	No	No
Q8WUP2	FBLIM1	0.663589920831193	2.76860047412069e-07	No	No
Q8WUT4	LRRN4	0.550718661792921	1.1674646764012e-14	No	No
Q8WYQ9	ZCCHC14	0.806167881322093	4.41562546648197e-06	No	No
Q8WZ64	ARAP2	0.737581556019656	0.000710343755252264	No	No
Q92736	RYR2	0.60584147433995	0.00663112658768414	No	No
Q92784	DPF3	0.684461830989662	0.000208082515109464	No	No
Q92839	HAS1	10.7836798981309	2.6804189311826e-24	No	No
Q92859	NEO1	0.657928117368552	0.000822137696562753	No	No
Q92908	GATA6	1.70941730516322	1.01326450878689e-09	No	No
Q969R2	OSBP2	0.824359668869153	0.0072417096986448	No	No
Q969X1	TMBIM1	0.564711596352925	0.00139949826946998	No	No
Q96AW1	VOPP1	0.883548258400305	0.00329490475004204	No	No
Q96BR9	ZBTB8A	0.718636080037136	0.000332983373609518	No	No
Q96D15	RCN3	0.508431658595825	0.00279819376019777	No	No
Q96DU7	ITPKC	0.607539806703933	0.0019190492348303	No	No
Q96FT7	ASIC4	4.99719762178624	6.76849018207329e-24	No	No
Q96FX2	DPH3	1.21284184582504	0.000214225701781702	No	No
Q96G30	MRAP2	0.886485850397225	0.000810799409399902	No	No
Q96HA9	PEX11G	0.646972717832899	0.000702018591415976	No	No
Q96IZ0	PAWR	0.766872771462662	4.81099290631421e-06	No	No
Q96JB3	HIC2	0.580093065171809	0.00104320002192675	No	No
Q96JG8	MAGED4	0.641147037977277	1.1711551526203e-07	No	No
Q96JK9	MAML3	1.71664008036233	1.03276912306732e-14	No	No
Q96JY6	PDLIM2	0.765628692565478	1.58048179374251e-06	No	No
Q96MD7	C9orf85	0.83442443640557	0.00146984249084617	No	No
Q96MU6	ZNF778	0.794679320221789	0.00163001559456947	No	No
Q96NU1	SAMD11	2.55008250640882	6.24834278476898e-15	No	No
Q96T25	ZIC5	1.51420625661126	0.0012546953747447	No	No
Q99075	HBEGF	0.90891866453897	0.00114746231689364	No	No
Q99683	MAP3K5	0.501394704960578	1.63793228944074e-08	No	No
Q99958	FOXC2	0.648093179326324	1.73598692480837e-06	No	No
Q99966	CITED1	1.78977323935939	1.5473108935685e-07	No	No
Q9BPZ3	PAIP2	0.686965015789465	0.000374931417105501	No	No
Q9BQE6	LBHD1	1.13419242058717	0.0012061619167098	No	No
Q9BQE9	BCL7B	0.677053914907603	0.000250418251807434	No	No
Q9BSN7	TMEM204	0.752411570626208	1.76529503795008e-05	No	No
Q9BUD6	SPON2	1.43145067749892	1.72077588145193e-06	No	No
Q9BUW7	BBLN	0.475736944261001	0.000277614269963988	No	No
Q9BUX1	CHAC1	0.695861750809406	0.000473077794994898	No	No
Q9BV19	C1orf50	0.521116924320456	2.67452702761522e-06	No	No
Q9BV29	CCDC32	0.562212600486806	0.00177972269042901	No	No
Q9BX73	TM2D2	0.654218240863448	0.0018709233040712	No	No
Q9BXJ1	C1QTNF1	0.521788589258357	1.35478612485167e-09	No	No
Q9BXP8	PAPPA2	0.990001206967602	0.00157105500943144	No	No
Q9BXV9	GON7	0.518767040634181	0.00517313391875054	No	No
Q9BYJ1	ALOXE3	1.72036021142292	3.42959796710596e-06	No	No
Q9BZE0	GLIS2	0.546923454749358	5.66149350841222e-06	No	No
Q9BZJ4	SLC25A39	0.638302301450953	7.9919205286654e-09	No	No
Q9BZK3	NACA4P	1.49375979069636	0.00126815643316506	No	No
Q9GZV5	WWTR1	0.741204721652601	1.01722740003946e-06	No	No
Q9GZX9	TWSG1	0.72905857944242	0.000724040384101048	No	No
Q9H015	SLC22A4	0.603619296832999	0.00148475872855	No	No
Q9H098	FAM107B	0.485620221614088	0.000238376702503494	No	No
Q9H158	PCDHAC1	0.789751229405585	1.68454460806567e-07	No	No
Q9H1E1	RNASE7	3.18239551126952	0.00456239166419981	No	No
Q9H2A9	CHST8	1.79234842851657	5.53071864420344e-14	No	No
Q9H2E6	SEMA6A	0.761543845023557	2.85918663852833e-07	No	No
Q9H3Q1	CDC42EP4	0.528649401941763	8.69246870131203e-09	No	No
Q9H3Y8	PPDPF	0.480092454965302	0.0010111268892481	No	No
Q9H425	C1orf198	0.491634030122562	5.81290361486689e-05	No	No
Q9H4B4	PLK3	0.799511109143776	0.00498269427417077	No	No
Q9H4M9	EHD1	0.477974407007117	6.52722948140453e-14	No	No
Q9H4W6	EBF3	0.49217962331571	6.80033707572764e-16	No	No
Q9H910	JPT2	0.634825083543312	3.17566456904932e-05	No	No
Q9HAC8	UBTD1	0.590341518224097	0.00060509924066593	No	No
Q9HAK2	EBF2	0.671211382271693	2.09614218824338e-05	No	No
Q9HCH5	SYTL2	0.58154047616005	9.16062783009042e-09	No	No
Q9NQ84	GPRC5C	0.746095382371156	7.01287423824796e-15	No	No
Q9NQ92	COPRS	0.931886446103618	3.55053395066337e-05	No	No
Q9NQP4	PFDN4	0.758845997882471	3.99859616256689e-07	No	No
Q9NQU5	PAK6	1.42330163239911	9.99977808834544e-10	No	No
Q9NS15	LTBP3	0.604388483670618	0.00384538948257981	No	No
Q9NSA3	CTNNBIP1	2.22706513114874	0.00174473631515846	No	No
Q9NSB8	HOMER2	0.618371408314498	1.52370420551543e-05	No	No
Q9NSN8	SNTG1	0.971157542231524	0.000635131075885993	No	No
Q9NUQ6	SPATS2L	0.501138739721029	3.1124953066617e-12	No	No
Q9NX55	HYPK	0.612100723807426	6.57570406221784e-05	No	No
Q9P1U0	POLR1H	0.477439623067358	0.000515365259488643	No	No
Q9P212	PLCE1	0.824603449351258	3.71555215137884e-11	No	No
Q9P281	BAHCC1	0.717734995428579	4.7782305936308e-14	No	No
Q9P2M7	CGN	0.719161705142149	0.000938120545906491	No	No
Q9UBF6	RNF7	0.542880671753416	0.00436728756671394	No	No
Q9UBP4	DKK3	0.649159468885443	2.46731985045506e-05	No	No
Q9UBY9	HSPB7	0.664954208694436	2.18757236242243e-09	No	No
Q9UFD9	RIMBP3	1.49940801363491	3.83393289018585e-12	No	No
Q9UFG5	C19orf25	0.501871704333073	0.000219673229403455	No	No
Q9UI47	CTNNA3	1.73314806484807	1.74266287790542e-17	No	No
Q9UJY1	HSPB8	0.763796588038339	4.25697556832717e-06	No	No
Q9UK76	JPT1	0.59025184803815	3.69008787520786e-05	No	No
Q9UKF7	PITPNC1	0.615992667892119	6.86418122727651e-11	No	No
Q9UKY7	CDV3	0.589619350381362	4.94770418394435e-06	No	No
Q9UL51	HCN2	0.577116075555953	2.47650330264631e-07	No	No
Q9ULZ9	MMP17	0.880595053706578	1.15381384493526e-10	No	No
Q9UMX5	NENF	0.65037963795875	3.74377207790812e-05	No	No
Q9UN79	SOX13	0.530616080384682	0.00355862145410148	No	No
Q9UPX0	IGSF9B	1.08752933694464	0.000223771809616849	No	No
Q9UQC2	GAB2	0.479700985329032	3.47955085615854e-08	No	No
Q9UQF2	MAPK8IP1	0.745359764151118	1.19643148774216e-08	No	No
Q9Y2G0	EFR3B	0.544117515864329	2.76273848541093e-11	No	No
Q9Y2H0	DLGAP4	0.491536377481264	3.03867480794451e-08	No	No
Q9Y365	STARD10	0.651597066497942	0.00847949583014529	No	No
Q9Y3X0	CCDC9	0.52175732894462	4.30415615198457e-05	No	No
Q9Y4B5	MTCL1	0.473446874283674	3.55619638903229e-14	No	No
Q9Y4C0	NRXN3	0.650621788600464	8.9212364031358e-05	No	No
Q9Y4H2	IRS2	0.567565449136488	3.40873674368337e-15	No	No
Q9Y4K1	CRYBG1	1.43770979538318	0.00739935364449128	No	No
Q9Y5I4	PCDHAC2	0.481949898563279	2.7065433823411e-12	No	No
Q9Y5Z4	HEBP2	0.91800550292098	0.000155487780585259	No	No
Q9Y608	LRRFIP2	0.493563864548769	0.000603765002479934	No	No
Q9Y618	NCOR2	0.848703497627003	2.32514778041336e-21	No	No
A0A1W2PRN1	gene	-1.80426658381759	0.00206457167735062	No	No
A4UGR9	XIRP2	-0.64474160567449	8.67285301531028e-07	No	No
A5PL33	KRBA1	-0.522261769959041	8.22498505729219e-05	No	No
A6NMK8	INSYN2B	-0.719267802339576	5.27590115932341e-12	No	No
A8MVM7	gene	-0.902643163371849	0.00488667036229163	No	No
O00622	CCN1	-0.543076440160974	3.50980665957759e-05	No	No
O14519	CDK2AP1	-0.591816875341728	0.000663094289802376	No	No
O14770	MEIS2	-1.36207980466106	0.000756316680513621	No	No
O14921	RGS13	-0.565989133735528	1.28160402238339e-05	No	No
