term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0106030,0.3640256,9.285311,19.8463,CNTN4,Neuron Projection Fasciculation (GO:0106030)
GO:0007597,0.3640256,9.285311,19.8463,F12,"Blood Coagulation, Intrinsic Pathway (GO:0007597)"
GO:0070509,0.3640256,9.285311,19.8463,CACNA2D1,Calcium Ion Import (GO:0070509)
GO:0045740,0.3640256,9.285311,19.8463,EGFR,Positive Regulation of DNA Replication (GO:0045740)
GO:0046514,0.3640256,9.285311,19.8463,GM2A,Ceramide Catabolic Process (GO:0046514)
GO:0038065,0.3640256,9.285311,19.8463,ITGA11,Collagen-Activated Signaling Pathway (GO:0038065)
GO:0001867,0.3640256,9.285311,19.8463,FCN2,"Complement Activation, Lectin Pathway (GO:0001867)"
GO:0061371,0.3640256,9.285311,19.8463,MEGF8,Determination of Heart Left/Right Asymmetry (GO:0061371)
GO:1900426,0.3640256,9.285311,19.8463,KLKB1,Positive Regulation of Defense Response to Bacterium (GO:1900426)
GO:0006684,0.3640256,9.285311,19.8463,SMPDL3A,Sphingomyelin Metabolic Process (GO:0006684)
GO:0003143,0.3640256,9.285311,19.8463,MEGF8,Embryonic Heart Tube Morphogenesis (GO:0003143)
GO:0034370,0.3640256,9.285311,19.8463,APOA4,Triglyceride-Rich Lipoprotein Particle Remodeling (GO:0034370)
GO:1903028,0.3640256,9.285311,19.8463,FCN2,Positive Regulation of Opsonization (GO:1903028)
GO:0032366,0.3640256,9.285311,19.8463,NPC2,Intracellular Sterol Transport (GO:0032366)
GO:2001214,0.3640256,9.285311,19.8463,CEACAM1,Positive Regulation of Vasculogenesis (GO:2001214)
GO:0060173,0.3640256,9.285311,19.8463,MEGF8,Limb Development (GO:0060173)
GO:1903579,0.3640256,9.285311,19.8463,FBP1,Negative Regulation of ATP Metabolic Process (GO:1903579)
GO:0032682,0.3640256,9.285311,19.8463,SIRPA,Negative Regulation of Chemokine Production (GO:0032682)
GO:0006954,0.3662799,2.209037,4.699316,CCL14;AOC3;ORM1;RNASE1,Inflammatory Response (GO:0006954)
GO:0045596,0.3667488,2.592175,5.500988,ADIPOQ;CNTN4;EGFR,Negative Regulation of Cell Differentiation (GO:0045596)
GO:0050678,0.3691345,3.497863,7.368067,TIE1;EGFR,Regulation of Epithelial Cell Proliferation (GO:0050678)
GO:0030182,0.3691345,3.497863,7.368067,SPINK5;EGFR,Neuron Differentiation (GO:0030182)
GO:0070372,0.3691345,2.124364,4.310558,CEACAM1;ADIPOQ;SIRPA;EGFR,Regulation of ERK1 and ERK2 Cascade (GO:0070372)
GO:0001932,0.3691345,2.476673,5.022003,ADIPOQ;RNASE1;EGFR,Regulation of Protein Phosphorylation (GO:0001932)
GO:0015914,0.3691345,3.291101,6.624289,NPC2;APOA4,Phospholipid Transport (GO:0015914)
GO:0032375,0.3691345,7.957627,16.01512,ADIPOQ,Negative Regulation of Cholesterol Transport (GO:0032375)
GO:0045717,0.3691345,7.957627,16.01512,CEACAM1,Negative Regulation of Fatty Acid Biosynthetic Process (GO:0045717)
GO:1901201,0.3691345,7.957627,16.01512,TIE1,Regulation of Extracellular Matrix Assembly (GO:1901201)
GO:0002697,0.3691345,7.957627,16.01512,CFH,Regulation of Immune Effector Process (GO:0002697)
GO:0002685,0.3691345,7.957627,16.01512,RNASE1,Regulation of Leukocyte Migration (GO:0002685)
GO:0046890,0.3691345,7.957627,16.01512,CEACAM1,Regulation of Lipid Biosynthetic Process (GO:0046890)
GO:0045879,0.3691345,7.957627,16.01512,MEGF8,Negative Regulation of Smoothened Signaling Pathway (GO:0045879)
GO:0060055,0.3691345,7.957627,16.01512,PRCP,Angiogenesis Involved in Wound Healing (GO:0060055)
GO:0014002,0.3691345,7.957627,16.01512,C1QA,Astrocyte Development (GO:0014002)
GO:1901016,0.3691345,7.957627,16.01512,CFH,Regulation of Potassium Ion Transmembrane Transporter Activity (GO:1901016)
GO:1900120,0.3691345,7.957627,16.01512,ADIPOQ,Regulation of Receptor Binding (GO:1900120)
GO:0010896,0.3691345,7.957627,16.01512,APOA4,Regulation of Triglyceride Catabolic Process (GO:0010896)
GO:1904752,0.3691345,7.957627,16.01512,ADIPOQ,Regulation of Vascular Associated Smooth Muscle Cell Migration (GO:1904752)
GO:2001212,0.3691345,7.957627,16.01512,CEACAM1,Regulation of Vasculogenesis (GO:2001212)
GO:0070141,0.3691345,7.957627,16.01512,EGFR,Response to UV-A (GO:0070141)
GO:0007368,0.3691345,7.957627,16.01512,MEGF8,Determination of Left/Right Symmetry (GO:0007368)
GO:0030326,0.3691345,7.957627,16.01512,MEGF8,Embryonic Limb Morphogenesis (GO:0030326)
GO:0032367,0.3691345,7.957627,16.01512,NPC2,Intracellular Cholesterol Transport (GO:0032367)
GO:0007498,0.3691345,7.957627,16.01512,TIE1,Mesoderm Development (GO:0007498)
GO:2000279,0.3691345,7.957627,16.01512,ADIPOQ,Negative Regulation of DNA Biosynthetic Process (GO:2000279)
GO:0002710,0.3691345,7.957627,16.01512,CEACAM1,Negative Regulation of T Cell Mediated Immunity (GO:0002710)
GO:0010648,0.3691345,7.957627,16.01512,ADIPOQ,Negative Regulation of Cell Communication (GO:0010648)
GO:0007229,0.3691345,2.440405,4.874631,CEACAM1;ITGA11;ITGB6,Integrin-Mediated Signaling Pathway (GO:0007229)
GO:0001938,0.3691345,3.196581,6.292028,LRG1;ANG,Positive Regulation of Endothelial Cell Proliferation (GO:0001938)
GO:0045926,0.3691345,3.107312,5.982882,CFH;FBP1,Negative Regulation of Growth (GO:0045926)
GO:0050778,0.3691345,3.107312,5.982882,C8B;CFP,Positive Regulation of Immune Response (GO:0050778)
GO:0071902,0.3691345,3.107312,5.982882,ADIPOQ;EGFR,Positive Regulation of Protein Serine/Threonine Kinase Activity (GO:0071902)
GO:0009968,0.3691345,2.027105,3.879337,AHSG;ADIPOQ;SIRPA;MEGF8,Negative Regulation of Signal Transduction (GO:0009968)
GO:0002716,0.3691345,6.961864,13.25146,PVR,Negative Regulation of Natural Killer Cell Mediated Immunity (GO:0002716)
GO:0010837,0.3691345,6.961864,13.25146,LRG1,Regulation of Keratinocyte Proliferation (GO:0010837)
GO:1902743,0.3691345,6.961864,13.25146,RNASE1,Regulation of Lamellipodium Organization (GO:1902743)
GO:0090331,0.3691345,6.961864,13.25146,CEACAM1,Negative Regulation of Platelet Aggregation (GO:0090331)
GO:0060071,0.3691345,6.961864,13.25146,RNASE1,"Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:0060071)"
GO:0006953,0.3691345,6.961864,13.25146,ITIH4,Acute-Phase Response (GO:0006953)
GO:0043116,0.3691345,6.961864,13.25146,CEACAM1,Negative Regulation of Vascular Permeability (GO:0043116)
GO:1901292,0.3691345,6.961864,13.25146,SMPDL3A,Nucleoside Phosphate Catabolic Process (GO:1901292)
GO:1901264,0.3691345,6.961864,13.25146,NPC2,Carbohydrate Derivative Transport (GO:1901264)
GO:0030031,0.3691345,6.961864,13.25146,RNASE1,Cell Projection Assembly (GO:0030031)
GO:0002752,0.3691345,6.961864,13.25146,FCN2,Cell Surface Pattern Recognition Receptor Signaling Pathway (GO:0002752)
GO:0038083,0.3691345,6.961864,13.25146,EGFR,Peptidyl-Tyrosine Autophosphorylation (GO:0038083)
GO:0001890,0.3691345,6.961864,13.25146,ANG,Placenta Development (GO:0001890)
GO:0019430,0.3691345,6.961864,13.25146,MB,Removal of Superoxide Radicals (GO:0019430)
GO:0048565,0.3691345,6.961864,13.25146,MEGF8,Digestive Tract Development (GO:0048565)
GO:0048562,0.3691345,6.961864,13.25146,MEGF8,Embryonic Organ Morphogenesis (GO:0048562)
GO:1900048,0.3691345,6.961864,13.25146,F12,Positive Regulation of Hemostasis (GO:1900048)
GO:0010631,0.3691345,6.961864,13.25146,LRG1,Epithelial Cell Migration (GO:0010631)
GO:0001573,0.3691345,6.961864,13.25146,GM2A,Ganglioside Metabolic Process (GO:0001573)
GO:0045954,0.3691345,6.961864,13.25146,PVR,Positive Regulation of Natural Killer Cell Mediated Cytotoxicity (GO:0045954)
GO:0002717,0.3691345,6.961864,13.25146,PVR,Positive Regulation of Natural Killer Cell Mediated Immunity (GO:0002717)
GO:0035313,0.3691345,6.961864,13.25146,LRG1,"Wound Healing, Spreading of Epidermal Cells (GO:0035313)"
GO:0043268,0.3691345,6.961864,13.25146,CFH,Positive Regulation of Potassium Ion Transport (GO:0043268)
GO:0006972,0.3691345,6.961864,13.25146,ICOSLG,Hyperosmotic Response (GO:0006972)
GO:0051205,0.3691345,6.961864,13.25146,EGFR,Protein Insertion Into Membrane (GO:0051205)
GO:0046466,0.3691345,6.961864,13.25146,ENPP2,Membrane Lipid Catabolic Process (GO:0046466)
GO:1901184,0.3691345,6.961864,13.25146,CEACAM1,Regulation of ERBB Signaling Pathway (GO:1901184)
GO:0160049,0.3691345,6.961864,13.25146,SMPDL3A,Negative Regulation of cGAS/STING Signaling Pathway (GO:0160049)
GO:0019730,0.3856622,2.94287,5.425715,CCL14;ANG,Antimicrobial Humoral Response (GO:0019730)
GO:0045916,0.3856622,6.187382,11.17886,CR2,Negative Regulation of Complement Activation (GO:0045916)
GO:0045922,0.3856622,6.187382,11.17886,CEACAM1,Negative Regulation of Fatty Acid Metabolic Process (GO:0045922)
GO:0034111,0.3856622,6.187382,11.17886,CEACAM1,Negative Regulation of Homotypic Cell-Cell Adhesion (GO:0034111)
GO:0045649,0.3856622,6.187382,11.17886,C1QC,Regulation of Macrophage Differentiation (GO:0045649)
GO:0052547,0.3856622,6.187382,11.17886,CST3,Regulation of Peptidase Activity (GO:0052547)
GO:0034103,0.3856622,6.187382,11.17886,CST3,Regulation of Tissue Remodeling (GO:0034103)
GO:0033700,0.3856622,6.187382,11.17886,APOA4,Phospholipid Efflux (GO:0033700)
GO:0051788,0.3856622,6.187382,11.17886,F12,Response to Misfolded Protein (GO:0051788)
GO:0090505,0.3856622,6.187382,11.17886,CEACAM1,Epiboly Involved in Wound Healing (GO:0090505)
GO:0051180,0.3856622,6.187382,11.17886,AFM,Vitamin Transport (GO:0051180)
GO:0019377,0.3856622,6.187382,11.17886,GM2A,Glycolipid Catabolic Process (GO:0019377)
GO:0046479,0.3856622,6.187382,11.17886,GM2A,Glycosphingolipid Catabolic Process (GO:0046479)
GO:0032365,0.3856622,6.187382,11.17886,NPC2,Intracellular Lipid Transport (GO:0032365)
GO:0046580,0.3856622,6.187382,11.17886,FBP1,Negative Regulation of Ras Protein Signal Transduction (GO:0046580)
GO:2000810,0.3856622,6.187382,11.17886,RNASE1,Regulation of Bicellular Tight Junction Assembly (GO:2000810)
GO:0042632,0.3856622,2.866973,5.174152,NPC2;APOA4,Cholesterol Homeostasis (GO:0042632)
GO:2000181,0.3856622,2.866973,5.174152,SPINK5;KLKB1,Negative Regulation of Blood Vessel Morphogenesis (GO:2000181)
GO:0055092,0.3993084,2.794872,4.938561,NPC2;APOA4,Sterol Homeostasis (GO:0055092)
GO:0007160,0.3996001,2.128219,3.67006,ITGA11;ITGB6;RNASE1,Cell-Matrix Adhesion (GO:0007160)
GO:0010715,0.3996001,5.567797,9.576761,CST3,Regulation of Extracellular Matrix Disassembly (GO:0010715)
GO:0032692,0.3996001,5.567797,9.576761,CEACAM1,Negative Regulation of Interleukin-1 Production (GO:0032692)
GO:0050765,0.3996001,5.567797,9.576761,SIRPA,Negative Regulation of Phagocytosis (GO:0050765)
GO:0042551,0.3996001,5.567797,9.576761,C1QA,Neuron Maturation (GO:0042551)
GO:0042104,0.3996001,5.567797,9.576761,ICOSLG,Positive Regulation of Activated T Cell Proliferation (GO:0042104)
GO:0010875,0.3996001,5.567797,9.576761,ADIPOQ,Positive Regulation of Cholesterol Efflux (GO:0010875)
GO:0006929,0.3996001,5.567797,9.576761,ITGA11,Substrate-Dependent Cell Migration (GO:0006929)
GO:0090023,0.3996001,5.567797,9.576761,RNASE1,Positive Regulation of Neutrophil Chemotaxis (GO:0090023)
GO:0090208,0.3996001,5.567797,9.576761,APOA4,Positive Regulation of Triglyceride Metabolic Process (GO:0090208)
GO:0002449,0.3996001,5.567797,9.576761,CR2,Lymphocyte Mediated Immunity (GO:0002449)
GO:0046651,0.3996001,5.567797,9.576761,CR2,Lymphocyte Proliferation (GO:0046651)
GO:0010389,0.3996001,5.567797,9.576761,CFH,Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010389)
GO:0110020,0.3996001,5.567797,9.576761,RNASE1,Regulation of Actomyosin Structure Organization (GO:0110020)
GO:2000134,0.3996001,5.567797,9.576761,CFH,Negative Regulation of G1/S Transition of Mitotic Cell Cycle (GO:2000134)
GO:0010972,0.3996001,5.567797,9.576761,CFH,Negative Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010972)
GO:0010556,0.406318,2.660969,4.510119,SIRPA;MEGF8,Regulation of Macromolecule Biosynthetic Process (GO:0010556)
GO:0043393,0.406318,2.660969,4.510119,CFHR2;CFHR1,Regulation of Protein Binding (GO:0043393)
GO:0030308,0.406318,2.660969,4.510119,CFH;FBP1,Negative Regulation of Cell Growth (GO:0030308)
GO:2000045,0.4079945,2.598688,4.315005,CFH;EGFR,Regulation of G1/S Transition of Mitotic Cell Cycle (GO:2000045)
GO:0042059,0.4079945,5.060863,8.307955,EGFR,Negative Regulation of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042059)
GO:0051055,0.4079945,5.060863,8.307955,CEACAM1,Negative Regulation of Lipid Biosynthetic Process (GO:0051055)
GO:0045833,0.4079945,5.060863,8.307955,CEACAM1,Negative Regulation of Lipid Metabolic Process (GO:0045833)
GO:0019222,0.4079945,5.060863,8.307955,RNASE1,Regulation of Metabolic Process (GO:0019222)
GO:1901606,0.4079945,5.060863,8.307955,OTC,Alpha-Amino Acid Catabolic Process (GO:1901606)
GO:0003176,0.4079945,5.060863,8.307955,TIE1,Aortic Valve Development (GO:0003176)
GO:0043266,0.4079945,5.060863,8.307955,CFH,Regulation of Potassium Ion Transport (GO:0043266)
GO:1900087,0.4079945,5.060863,8.307955,EGFR,Positive Regulation of G1/S Transition of Mitotic Cell Cycle (GO:1900087)
GO:0032355,0.4079945,5.060863,8.307955,EGFR,Response to Estradiol (GO:0032355)
GO:0048705,0.4079945,5.060863,8.307955,MEGF8,Skeletal System Morphogenesis (GO:0048705)
GO:1903846,0.4079945,5.060863,8.307955,LRG1,Positive Regulation of Cellular Response to Transforming Growth Factor Beta Stimulus (GO:1903846)
GO:0050820,0.4079945,5.060863,8.307955,F12,Positive Regulation of Coagulation (GO:0050820)
GO:0006399,0.4079945,5.060863,8.307955,ANG,tRNA Metabolic Process (GO:0006399)
GO:0030511,0.4079945,5.060863,8.307955,LRG1,Positive Regulation of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030511)
GO:0016540,0.4079945,5.060863,8.307955,F12,Protein Autoprocessing (GO:0016540)
GO:1901185,0.4079945,5.060863,8.307955,EGFR,Negative Regulation of ERBB Signaling Pathway (GO:1901185)
GO:0032374,0.4079945,5.060863,8.307955,APOA4,Regulation of Cholesterol Transport (GO:0032374)
GO:0032760,0.4118076,2.539239,4.131308,ORM1;ORM2,Positive Regulation of Tumor Necrosis Factor Production (GO:0032760)
GO:0016525,0.4118076,2.539239,4.131308,SPINK5;KLKB1,Negative Regulation of Angiogenesis (GO:0016525)
GO:1903557,0.4128698,2.482431,3.958155,ORM1;ORM2,Positive Regulation of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903557)
GO:0086091,0.4128698,4.638418,7.282933,CACNA2D1,Regulation of Heart Rate by Cardiac Conduction (GO:0086091)
GO:1901991,0.4128698,4.638418,7.282933,CFH,Negative Regulation of Mitotic Cell Cycle Phase Transition (GO:1901991)
GO:0030279,0.4128698,4.638418,7.282933,AHSG,Negative Regulation of Ossification (GO:0030279)
GO:0002526,0.4128698,4.638418,7.282933,ITIH4,Acute Inflammatory Response (GO:0002526)
GO:0023057,0.4128698,4.638418,7.282933,ADIPOQ,Negative Regulation of Signaling (GO:0023057)
GO:0062014,0.4128698,4.638418,7.282933,ADIPOQ,Negative Regulation of Small Molecule Metabolic Process (GO:0062014)
GO:0035567,0.4128698,4.638418,7.282933,RNASE1,Non-Canonical Wnt Signaling Pathway (GO:0035567)
GO:0015850,0.4128698,4.638418,7.282933,CEACAM1,Organic Hydroxy Compound Transport (GO:0015850)
GO:0030030,0.4128698,4.638418,7.282933,RNASE1,Cell Projection Organization (GO:0030030)
GO:0071364,0.4128698,4.638418,7.282933,EGFR,Cellular Response to Epidermal Growth Factor Stimulus (GO:0071364)
GO:0001916,0.4128698,4.638418,7.282933,PVR,Positive Regulation of T Cell Mediated Cytotoxicity (GO:0001916)
GO:0045773,0.4128698,4.638418,7.282933,MEGF8,Positive Regulation of Axon Extension (GO:0045773)
GO:0050832,0.4128698,4.638418,7.282933,ANG,Defense Response to Fungus (GO:0050832)
GO:0140448,0.4128698,4.638418,7.282933,BCHE,Signaling Receptor Ligand Precursor Processing (GO:0140448)
GO:0032376,0.4128698,4.638418,7.282933,ADIPOQ,Positive Regulation of Cholesterol Transport (GO:0032376)
GO:0071624,0.4128698,4.638418,7.282933,RNASE1,Positive Regulation of Granulocyte Chemotaxis (GO:0071624)
GO:0050996,0.4128698,4.638418,7.282933,APOA4,Positive Regulation of Lipid Catabolic Process (GO:0050996)
GO:1902895,0.4128698,4.638418,7.282933,EGFR,Positive Regulation of miRNA Transcription (GO:1902895)
GO:0046329,0.4128698,4.638418,7.282933,SIRPA,Negative Regulation of JNK Cascade (GO:0046329)
GO:1902807,0.4128698,4.638418,7.282933,CFH,Negative Regulation of Cell Cycle G1/S Phase Transition (GO:1902807)
GO:0007167,0.4128698,2.428094,3.794758,TIE1;MERTK,Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167)
GO:0042060,0.4128698,2.428094,3.794758,LRG1;PRCP,Wound Healing (GO:0042060)
GO:0098742,0.4128698,1.952887,3.047797,CEACAM1;CNTN4;PVR,Cell-Cell Adhesion via Plasma-Membrane Adhesion Molecules (GO:0098742)
GO:0030855,0.4128698,2.376068,3.640402,TAGLN;SPINK5,Epithelial Cell Differentiation (GO:0030855)
GO:1904018,0.4128698,2.376068,3.640402,LRG1;TIE1,Positive Regulation of Vasculature Development (GO:1904018)
GO:0010762,0.4128698,4.280965,6.440997,RNASE1,Regulation of Fibroblast Migration (GO:0010762)
GO:0016601,0.4128698,4.280965,6.440997,RNASE1,Rac Protein Signal Transduction (GO:0016601)
GO:0002456,0.4128698,4.280965,6.440997,CR2,T Cell Mediated Immunity (GO:0002456)
GO:0031664,0.4128698,4.280965,6.440997,SIRPA,Regulation of Lipopolysaccharide-Mediated Signaling Pathway (GO:0031664)
GO:0010544,0.4128698,4.280965,6.440997,CEACAM1,Negative Regulation of Platelet Activation (GO:0010544)
GO:0010743,0.4128698,4.280965,6.440997,ADIPOQ,Regulation of Macrophage Derived Foam Cell Differentiation (GO:0010743)
GO:0001667,0.4128698,4.280965,6.440997,MEGF8,Ameboidal-Type Cell Migration (GO:0001667)
GO:0019731,0.4128698,4.280965,6.440997,ANG,Antibacterial Humoral Response (GO:0019731)
GO:0090022,0.4128698,4.280965,6.440997,RNASE1,Regulation of Neutrophil Chemotaxis (GO:0090022)
GO:0003180,0.4128698,4.280965,6.440997,TIE1,Aortic Valve Morphogenesis (GO:0003180)
GO:0072378,0.4128698,4.280965,6.440997,F12,"Blood Coagulation, Fibrin Clot Formation (GO:0072378)"
GO:0048754,0.4128698,4.280965,6.440997,TIE1,Branching Morphogenesis of an Epithelial Tube (GO:0048754)
GO:0046434,0.4128698,4.280965,6.440997,ENPP2,Organophosphate Catabolic Process (GO:0046434)
GO:0043171,0.4128698,4.280965,6.440997,TRHDE,Peptide Catabolic Process (GO:0043171)
GO:0043691,0.4128698,4.280965,6.440997,APOA4,Reverse Cholesterol Transport (GO:0043691)
GO:0031529,0.4128698,4.280965,6.440997,RNASE1,Ruffle Organization (GO:0031529)
GO:0150063,0.4128698,4.280965,6.440997,C1QA,Visual System Development (GO:0150063)
GO:1902624,0.4128698,4.280965,6.440997,RNASE1,Positive Regulation of Neutrophil Migration (GO:1902624)
GO:0033138,0.4128698,4.280965,6.440997,EGFR,Positive Regulation of Peptidyl-Serine Phosphorylation (GO:0033138)
GO:0072376,0.4128698,4.280965,6.440997,F12,Protein Activation Cascade (GO:0072376)
GO:0001774,0.4128698,4.280965,6.440997,C1QA,Microglial Cell Activation (GO:0001774)
GO:0050860,0.4128698,4.280965,6.440997,CEACAM1,Negative Regulation of T Cell Receptor Signaling Pathway (GO:0050860)
GO:0031348,0.4170222,2.278388,3.356268,ADIPOQ;SIRPA,Negative Regulation of Defense Response (GO:0031348)
GO:0071375,0.4170222,2.278388,3.356268,CEACAM1;ADIPOQ,Cellular Response to Peptide Hormone Stimulus (GO:0071375)
GO:0032675,0.4170222,2.232479,3.225358,ORM1;SIRPA,Regulation of Interleukin-6 Production (GO:0032675)
GO:0060429,0.4170222,2.232479,3.225358,TAGLN;SPINK5,Epithelium Development (GO:0060429)
GO:0052548,0.4170222,3.974576,5.739646,FETUB,Regulation of Endopeptidase Activity (GO:0052548)
GO:1903053,0.4170222,3.974576,5.739646,TIE1,Regulation of Extracellular Matrix Organization (GO:1903053)
GO:0002460,0.4170222,3.974576,5.739646,CR2,Adaptive Imm Resp Based on Som Recomb of Imm Rcptrs Built Frm IgSF Domains (GO:0002460)
GO:0032412,0.4170222,3.974576,5.739646,CFH,Regulation of Monoatomic Ion Transmembrane Transporter Activity (GO:0032412)
GO:0043277,0.4170222,3.974576,5.739646,FCN2,Apoptotic Cell Clearance (GO:0043277)
GO:0015748,0.4170222,3.974576,5.739646,NPC2,Organophosphate Ester Transport (GO:0015748)
GO:0030194,0.4170222,3.974576,5.739646,F12,Positive Regulation of Blood Coagulation (GO:0030194)
GO:0010592,0.4170222,3.974576,5.739646,RNASE1,Positive Regulation of Lamellipodium Assembly (GO:0010592)
GO:0015908,0.4170222,3.974576,5.739646,FABP1,Fatty Acid Transport (GO:0015908)
GO:0006094,0.4170222,3.974576,5.739646,FBP1,Gluconeogenesis (GO:0006094)
GO:0046475,0.4170222,3.974576,5.739646,ENPP2,Glycerophospholipid Catabolic Process (GO:0046475)
GO:0045937,0.4170222,3.974576,5.739646,EGFR,Positive Regulation of Phosphate Metabolic Process (GO:0045937)
GO:0006687,0.4170222,3.974576,5.739646,GM2A,Glycosphingolipid Metabolic Process (GO:0006687)
GO:0098659,0.4170222,3.974576,5.739646,CACNA2D1,Inorganic Cation Import Across Plasma Membrane (GO:0098659)
GO:0061756,0.4170222,3.974576,5.739646,LRG1,Leukocyte Adhesion to Vascular Endothelial Cell (GO:0061756)
GO:0045580,0.4170222,3.974576,5.739646,SPINK5,Regulation of T Cell Differentiation (GO:0045580)
GO:0002228,0.4170222,3.974576,5.739646,PVR,Natural Killer Cell Mediated Immunity (GO:0002228)
GO:1903169,0.4170222,3.974576,5.739646,CACNA2D1,Regulation of Calcium Ion Transmembrane Transport (GO:1903169)
GO:0048699,0.4249032,2.188369,3.101211,RNASE1;EGFR,Generation of Neurons (GO:0048699)
GO:0050728,0.4249032,2.145957,2.983376,ADIPOQ;SIRPA,Negative Regulation of Inflammatory Response (GO:0050728)
GO:1900016,0.4249032,3.70904,5.148304,SIRPA,Negative Regulation of Cytokine Production Involved in Inflammatory Response (GO:1900016)
GO:0010951,0.4249032,3.70904,5.148304,FETUB,Negative Regulation of Endopeptidase Activity (GO:0010951)
GO:0010906,0.4249032,3.70904,5.148304,FBP1,Regulation of Glucose Metabolic Process (GO:0010906)
GO:0010959,0.4249032,3.70904,5.148304,CACNA2D1,Regulation of Metal Ion Transport (GO:0010959)
GO:0061337,0.4249032,3.70904,5.148304,CACNA2D1,Cardiac Conduction (GO:0061337)
GO:0070849,0.4249032,3.70904,5.148304,EGFR,Response to Epidermal Growth Factor (GO:0070849)
GO:0070098,0.4249032,3.70904,5.148304,CCL14,Chemokine-Mediated Signaling Pathway (GO:0070098)
GO:0035025,0.4249032,3.70904,5.148304,RNASE1,Positive Regulation of Rho Protein Signal Transduction (GO:0035025)
GO:0051894,0.4249032,3.70904,5.148304,RNASE1,Positive Regulation of Focal Adhesion Assembly (GO:0051894)
GO:0060562,0.4249032,3.70904,5.148304,MEGF8,Epithelial Tube Morphogenesis (GO:0060562)
GO:0060337,0.4249032,3.70904,5.148304,CR2,Type I Interferon-Mediated Signaling Pathway (GO:0060337)
GO:0031112,0.4249032,3.70904,5.148304,RNASE1,Positive Regulation of Microtubule Polymerization or Depolymerization (GO:0031112)
GO:0045429,0.4249032,3.70904,5.148304,HBB,Positive Regulation of Nitric Oxide Biosynthetic Process (GO:0045429)
GO:0050858,0.4249032,3.70904,5.148304,CEACAM1,Negative Regulation of Antigen Receptor-Mediated Signaling Pathway (GO:0050858)
GO:0010874,0.4249032,3.70904,5.148304,ADIPOQ,Regulation of Cholesterol Efflux (GO:0010874)
GO:0051241,0.4288368,1.765426,2.430417,ADIPOQ;APOA4;EGFR,Negative Regulation of Multicellular Organismal Process (GO:0051241)
GO:0006111,0.4309367,3.476695,4.644457,FBP1,Regulation of Gluconeogenesis (GO:0006111)
GO:0042269,0.4309367,3.476695,4.644457,PVR,Regulation of Natural Killer Cell Mediated Cytotoxicity (GO:0042269)
GO:0030278,0.4309367,3.476695,4.644457,AHSG,Regulation of Ossification (GO:0030278)
GO:1901379,0.4309367,3.476695,4.644457,CFH,Regulation of Potassium Ion Transmembrane Transport (GO:1901379)
GO:0008589,0.4309367,3.476695,4.644457,MEGF8,Regulation of Smoothened Signaling Pathway (GO:0008589)
GO:1990869,0.4309367,3.476695,4.644457,CCL14,Cellular Response to Chemokine (GO:1990869)
GO:0071357,0.4309367,3.476695,4.644457,CR2,Cellular Response to Type I Interferon (GO:0071357)
GO:0015918,0.4309367,3.476695,4.644457,NPC2,Sterol Transport (GO:0015918)
GO:0046889,0.4309367,3.476695,4.644457,APOA4,Positive Regulation of Lipid Biosynthetic Process (GO:0046889)
GO:2000630,0.4309367,3.476695,4.644457,EGFR,Positive Regulation of miRNA Metabolic Process (GO:2000630)
GO:0031116,0.4309367,3.476695,4.644457,RNASE1,Positive Regulation of Microtubule Polymerization (GO:0031116)
GO:1904407,0.4309367,3.476695,4.644457,HBB,Positive Regulation of Nitric Oxide Metabolic Process (GO:1904407)
GO:0019319,0.4309367,3.476695,4.644457,FBP1,Hexose Biosynthetic Process (GO:0019319)
GO:0034375,0.4309367,3.476695,4.644457,APOA4,High-Density Lipoprotein Particle Remodeling (GO:0034375)
GO:0030032,0.4309367,3.476695,4.644457,RNASE1,Lamellipodium Assembly (GO:0030032)
GO:0006275,0.4309367,3.476695,4.644457,EGFR,Regulation of DNA Replication (GO:0006275)
GO:0042267,0.4309367,3.476695,4.644457,PVR,Natural Killer Cell Mediated Cytotoxicity (GO:0042267)
GO:0043409,0.4397742,2.027972,2.663762,ADIPOQ;SIRPA,Negative Regulation of MAPK Cascade (GO:0043409)
GO:0045766,0.4467229,1.991453,2.56735,LRG1;TIE1,Positive Regulation of Angiogenesis (GO:0045766)
GO:0141091,0.4467229,1.991453,2.56735,LRG1;MEGF8,Transforming Growth Factor Beta Receptor Superfamily Signaling Pathway (GO:0141091)
GO:1904646,0.4467229,3.271685,4.211196,CACNA2D1,Cellular Response to Amyloid-Beta (GO:1904646)
GO:1902808,0.4467229,3.271685,4.211196,EGFR,Positive Regulation of Cell Cycle G1/S Phase Transition (GO:1902808)
GO:0045444,0.4467229,3.271685,4.211196,ADIPOQ,Fat Cell Differentiation (GO:0045444)
GO:0050727,0.4467229,1.675862,2.154299,AHSG;ADIPOQ;SIRPA,Regulation of Inflammatory Response (GO:0050727)
