"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0006417","GO:0006417",58,"GO:0045727",0.109724776583464,537,"regulation of translation","positive regulation of translation",0.836056447688564,0.254538461538462,0.867
"GO:0007420","GO:0007420",71,"GO:0007420",0.103048624592346,723,"brain development","brain development",0.931501216545012,0.34025,0
"GO:0035194","GO:0035194",28,"GO:0010608",0.101682709325252,635,"regulatory ncRNA-mediated post-transcriptional gene silencing","post-transcriptional regulation of gene expression",0.833913868613139,0.265714285714286,0.925
"GO:2000008","GO:2000008",72,"GO:2000008",0.0998843432804464,42,"regulation of protein localization to cell surface","regulation of protein localization to cell surface",0.902747445255474,0.28675,0
"GO:0044827","GO:0044827",73,"GO:0044827",0.0998843432804464,27,"modulation by host of viral genome replication","modulation by host of viral genome replication",0.984249148418492,0.226333333333333,0
"GO:0010526","GO:0010526",113,"GO:0010526",0.070940819071626,34,"retrotransposon silencing","retrotransposon silencing",0.925870072992701,1,0
"GO:0007512","GO:0007512",93,"GO:0007512",0.070940819071626,13,"adult heart development","adult heart development",0.952007785888078,1,0
"GO:0106300","GO:0106300",86,"GO:0106300",0.070940819071626,7,"protein-DNA covalent cross-linking repair","protein-DNA covalent cross-linking repair",0.887385888077859,1,0
"GO:0042770","GO:0042770",87,"GO:0042770",0.070940819071626,189,"signal transduction in response to DNA damage","signal transduction in response to DNA damage",0.884838929440389,0.5865,0
"GO:0060134","GO:0060134",110,"GO:0060134",0.070940819071626,13,"prepulse inhibition","prepulse inhibition",0.881547445255474,0.558,0
"GO:0018095","GO:0018095",111,"GO:0018095",0.070940819071626,12,"protein polyglutamylation","protein polyglutamylation",0.933206812652068,0.5305,0
"GO:0071542","GO:0071542",30,"GO:1904948",0.070940819071626,42,"dopaminergic neuron differentiation","midbrain dopaminergic neuron differentiation",0.933028710462287,0.528,0.944
"GO:0010737","GO:0010737",85,"GO:0010737",0.070940819071626,38,"protein kinase A signaling","protein kinase A signaling",0.911720681265207,0.5185,0
"GO:0072182","GO:0072182",94,"GO:0072182",0.070940819071626,12,"regulation of nephron tubule epithelial cell differentiation","regulation of nephron tubule epithelial cell differentiation",0.89298296836983,0.518,0
"GO:0000290","GO:0000290",79,"GO:0000290",0.070940819071626,11,"deadenylation-dependent decapping of nuclear-transcribed mRNA","deadenylation-dependent decapping of nuclear-transcribed mRNA",0.814838929440389,0.5155,0
"GO:0060428","GO:0060428",104,"GO:0060428",0.070940819071626,44,"lung epithelium development","lung epithelium development",0.943580535279805,0.470333333333333,0
"GO:0036089","GO:0036089",78,"GO:0036089",0.070940819071626,7,"cleavage furrow formation","cleavage furrow formation",0.921756204379562,0.4698,0
"GO:0070305","GO:0070305",98,"GO:0070305",0.070940819071626,9,"response to cGMP","response to cGMP",0.959718734793187,0.468333333333333,0
"GO:0140367","GO:0140367",95,"GO:0140367",0.070940819071626,6,"antibacterial innate immune response","antibacterial innate immune response",0.946231630170316,0.448888888888889,0
"GO:0031122","GO:0031122",45,"GO:0000022",0.070940819071626,59,"cytoplasmic microtubule organization","mitotic spindle elongation",0.918993673965937,0.4308,0.559
"GO:1905198","GO:1905198",51,"GO:0007292",0.070940819071626,7,"manchette assembly","female gamete generation",0.896293917274939,0.429285714285714,0.588
"GO:0060556","GO:0060556",97,"GO:0060556",0.070940819071626,7,"regulation of vitamin D biosynthetic process","regulation of vitamin D biosynthetic process",0.884656934306569,0.424333333333333,0
"GO:0008298","GO:0008298",27,"GO:0090670",0.070940819071626,13,"intracellular mRNA localization","RNA localization to Cajal body",0.948642822384428,0.418,0.697
"GO:1900452","GO:1900452",91,"GO:1900452",0.070940819071626,14,"regulation of long-term synaptic depression","regulation of long-term synaptic depression",0.901892457420925,0.416769230769231,0
"GO:0044331","GO:0044331",76,"GO:0044331",0.070940819071626,48,"cell-cell adhesion mediated by cadherin","cell-cell adhesion mediated by cadherin",0.98007104622871,0.4144,0
"GO:0006596","GO:0006596",108,"GO:0006596",0.070940819071626,13,"polyamine biosynthetic process","polyamine biosynthetic process",0.918059367396594,0.395,0
"GO:0036150","GO:0036150",80,"GO:0036150",0.070940819071626,9,"phosphatidylserine acyl-chain remodeling","phosphatidylserine acyl-chain remodeling",0.922340145985401,0.39425,0
"GO:0097090","GO:0097090",34,"GO:0099172",0.070940819071626,10,"presynaptic membrane organization","presynapse organization",0.937077858880779,0.392470588235294,0.619
"GO:0060965","GO:0060965",28,"GO:0010608",0.070940819071626,12,"negative regulation of miRNA-mediated gene silencing","post-transcriptional regulation of gene expression",0.857380535279805,0.391571428571429,0.633
"GO:0031643","GO:0031643",83,"GO:0031643",0.070940819071626,17,"positive regulation of myelination","positive regulation of myelination",0.872092944038929,0.3865,0
"GO:0070243","GO:0070243",96,"GO:0070243",0.070940819071626,14,"regulation of thymocyte apoptotic process","regulation of thymocyte apoptotic process",0.9453800486618,0.38075,0
"GO:0007143","GO:0007143",51,"GO:0007292",0.070940819071626,38,"female meiotic nuclear division","female gamete generation",0.885815085158151,0.374714285714286,0.89
"GO:0072674","GO:0072674",105,"GO:0072674",0.070940819071626,8,"multinuclear osteoclast differentiation","multinuclear osteoclast differentiation",0.951329440389294,0.3726,0
"GO:0015884","GO:0015884",102,"GO:0015884",0.070940819071626,9,"folic acid transport","folic acid transport",0.961565450121655,0.372,0
"GO:1902931","GO:1902931",64,"GO:0032958",0.070940819071626,19,"negative regulation of alcohol biosynthetic process","inositol phosphate biosynthetic process",0.880969829683698,0.368181818181818,0.752
"GO:0035774","GO:0035774",82,"GO:0035774",0.070940819071626,30,"positive regulation of insulin secretion involved in cellular response to glucose stimulus","positive regulation of insulin secretion involved in cellular response to glucose stimulus",0.817822384428224,0.366571428571429,0
"GO:0051782","GO:0051782",37,"GO:1902412",0.070940819071626,17,"negative regulation of cell division","regulation of mitotic cytokinesis",0.926554257907543,0.365636363636364,0.708
"GO:0060272","GO:0060272",99,"GO:0060272",0.070940819071626,11,"embryonic skeletal joint morphogenesis","embryonic skeletal joint morphogenesis",0.948388807785888,0.363714285714286,0
"GO:0009304","GO:0009304",26,"GO:2000628",0.070940819071626,11,"tRNA transcription","regulation of miRNA metabolic process",0.915717274939173,0.36075,0.573
"GO:0060558","GO:0060558",112,"GO:0060558",0.070940819071626,7,"regulation of calcidiol 1-monooxygenase activity","regulation of calcidiol 1-monooxygenase activity",0.959306569343066,0.35925,0
"GO:0006473","GO:0006473",90,"GO:0006473",0.070940819071626,106,"protein acetylation","protein acetylation",0.924329927007299,0.358333333333333,0
"GO:1901836","GO:1901836",2,"GO:0000463",0.070940819071626,15,"regulation of transcription of nucleolar large rRNA by RNA polymerase I","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",0.877740632603406,0.328777777777778,0.657
"GO:0097105","GO:0097105",34,"GO:0099172",0.070940819071626,9,"presynaptic membrane assembly","presynapse organization",0.888698296836983,0.322411764705882,0.893
"GO:0034728","GO:0034728",21,"GO:0006338",0.070940819071626,138,"nucleosome organization","chromatin remodeling",0.925428710462287,0.319578947368421,0.852
"GO:0034137","GO:0034137",109,"GO:0034137",0.070940819071626,6,"positive regulation of toll-like receptor 2 signaling pathway","positive regulation of toll-like receptor 2 signaling pathway",0.871354744525547,0.317933333333333,0
"GO:2001032","GO:2001032",89,"GO:2001032",0.070940819071626,27,"regulation of double-strand break repair via nonhomologous end joining","regulation of double-strand break repair via nonhomologous end joining",0.832106569343066,0.316833333333333,0
"GO:1902850","GO:1902850",45,"GO:0000022",0.070940819071626,163,"microtubule cytoskeleton organization involved in mitosis","mitotic spindle elongation",0.892067153284672,0.3146,0.835
"GO:0048863","GO:0048863",56,"GO:0014033",0.070940819071626,246,"stem cell differentiation","neural crest cell differentiation",0.947394160583942,0.31,0.926
"GO:0002098","GO:0002098",17,"GO:0000154",0.070940819071626,17,"tRNA wobble uridine modification","rRNA modification",0.902365450121654,0.307214285714286,0.73
"GO:1905832","GO:1905832",45,"GO:0000022",0.070940819071626,8,"positive regulation of spindle assembly","mitotic spindle elongation",0.843514355231143,0.306666666666667,0.654
"GO:0002823","GO:0002823",31,"GO:2000317",0.070940819071626,59,"negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","negative regulation of T-helper 17 type immune response",0.884586861313869,0.3066,0.902
"GO:1903689","GO:1903689",77,"GO:1903689",0.070940819071626,9,"regulation of wound healing, spreading of epidermal cells","regulation of wound healing, spreading of epidermal cells",0.872897323600973,0.306363636363636,0
"GO:1905941","GO:1905941",92,"GO:1905941",0.070940819071626,9,"positive regulation of gonad development","positive regulation of gonad development",0.892625790754258,0.306333333333333,0
"GO:2000018","GO:2000018",92,"GO:1905941",0.070940819071626,9,"regulation of male gonad development","positive regulation of gonad development",0.917827737226277,0.306333333333333,0.935
"GO:1902679","GO:1902679",18,"GO:0045892",0.070940819071626,1337,"negative regulation of RNA biosynthetic process","negative regulation of DNA-templated transcription",0.810461313868613,0.301857142857143,0.986
"GO:0060395","GO:0060395",33,"GO:0038092",0.070940819071626,84,"SMAD protein signal transduction","nodal signaling pathway",0.896021897810219,0.300833333333333,0.658
"GO:2000020","GO:2000020",92,"GO:1905941",0.070940819071626,8,"positive regulation of male gonad development","positive regulation of gonad development",0.89334403892944,0.299166666666667,0.994
"GO:0072132","GO:0072132",100,"GO:0072132",0.070940819071626,57,"mesenchyme morphogenesis","mesenchyme morphogenesis",0.952426763990268,0.296,0
"GO:0016556","GO:0016556",17,"GO:0000154",0.070940819071626,33,"mRNA modification","rRNA modification",0.905936253041362,0.292928571428571,0.761
"GO:0003323","GO:0003323",101,"GO:0003323",0.070940819071626,24,"type B pancreatic cell development","type B pancreatic cell development",0.930313381995134,0.292,0
"GO:0003203","GO:0003203",100,"GO:0072132",0.070940819071626,41,"endocardial cushion morphogenesis","mesenchyme morphogenesis",0.937925547445255,0.277875,0.976
"GO:0000819","GO:0000819",75,"GO:0000819",0.070940819071626,225,"sister chromatid segregation","sister chromatid segregation",0.89065304136253,0.271684210526316,0
"GO:0010894","GO:0010894",107,"GO:0010894",0.070940819071626,30,"negative regulation of steroid biosynthetic process","negative regulation of steroid biosynthetic process",0.866191240875912,0.2714,0
"GO:0140014","GO:0140014",88,"GO:0140014",0.070940819071626,274,"mitotic nuclear division","mitotic nuclear division",0.891924087591241,0.269666666666667,0
"GO:0034472","GO:0034472",16,"GO:0042796",0.070940819071626,23,"snRNA 3'-end processing","snRNA transcription by RNA polymerase III",0.910803892944039,0.268571428571429,0.798
"GO:0006778","GO:0006778",81,"GO:0006778",0.070940819071626,53,"porphyrin-containing compound metabolic process","porphyrin-containing compound metabolic process",0.917376642335766,0.26725,0
"GO:0000070","GO:0000070",75,"GO:0000819",0.070940819071626,184,"mitotic sister chromatid segregation","sister chromatid segregation",0.887807785888078,0.254947368421053,0.984
"GO:1904358","GO:1904358",9,"GO:0010833",0.070940819071626,37,"positive regulation of telomere maintenance via telomere lengthening","telomere maintenance via telomere lengthening",0.792796593673966,0.250777777777778,0.919
"GO:0010586","GO:0010586",26,"GO:2000628",0.070940819071626,105,"miRNA metabolic process","regulation of miRNA metabolic process",0.909703163017032,0.2478125,0.983
"GO:0032092","GO:0032092",39,"GO:0035563",0.070940819071626,61,"positive regulation of protein binding","positive regulation of chromatin binding",0.953161557177616,0.243571428571429,0.799
"GO:0050808","GO:0050808",34,"GO:0099172",0.070940819071626,483,"synapse organization","presynapse organization",0.921498296836983,0.243411764705882,0.813
"GO:0006310","GO:0006310",24,"GO:1905168",0.070940819071626,340,"DNA recombination","positive regulation of double-strand break repair via homologous recombination",0.89965498783455,0.239909090909091,0.796
"GO:0030213","GO:0030213",103,"GO:0030213",0.070940819071626,14,"hyaluronan biosynthetic process","hyaluronan biosynthetic process",0.92072798053528,0.2395,0
"GO:0006401","GO:0006401",1,"GO:0000288",0.070940819071626,367,"RNA catabolic process","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",0.885450121654501,0.237185185185185,0.846
"GO:1902680","GO:1902680",15,"GO:0045893",0.070940819071626,1690,"positive regulation of RNA biosynthetic process","positive regulation of DNA-templated transcription",0.807145498783455,0.2364,0.982
"GO:0010965","GO:0010965",75,"GO:0000819",0.070940819071626,59,"regulation of mitotic sister chromatid separation","sister chromatid segregation",0.862723114355231,0.234315789473684,0.888
"GO:0048024","GO:0048024",23,"GO:0016071",0.070940819071626,107,"regulation of mRNA splicing, via spliceosome","mRNA metabolic process",0.860470559610706,0.232785714285714,0.774
"GO:0051225","GO:0051225",45,"GO:0000022",0.070940819071626,133,"spindle assembly","mitotic spindle elongation",0.884820437956204,0.231666666666667,0.783
"GO:1904816","GO:1904816",84,"GO:1904816",0.070940819071626,12,"positive regulation of protein localization to chromosome, telomeric region","positive regulation of protein localization to chromosome, telomeric region",0.888667639902676,0.2296,0
"GO:0010667","GO:0010667",106,"GO:0010667",0.070940819071626,31,"negative regulation of cardiac muscle cell apoptotic process","negative regulation of cardiac muscle cell apoptotic process",0.917505596107056,0.2145,0
"GO:0006406","GO:0006406",54,"GO:0046831",0.070940819071626,70,"mRNA export from nucleus","regulation of RNA export from nucleus",0.874835523114355,0.21025,0.836
