term,fdr,Odds Ratio,Combined Score,Genes,description
MyD88 Cascade Initiated on Plasma Membrane,0.999995,1.647151,3.607547,RPS6KA3;IRAK1;CHUK;MAPKAPK2;NLRC5;SAA1;S100A12;TAB1;MAP3K7;MYD88,MyD88 Cascade Initiated on Plasma Membrane
Toll Like Receptor 10 (TLR10) Cascade,0.999995,1.647151,3.607547,RPS6KA3;IRAK1;CHUK;MAPKAPK2;NLRC5;SAA1;S100A12;TAB1;MAP3K7;MYD88,Toll Like Receptor 10 (TLR10) Cascade
Toll Like Receptor 5 (TLR5) Cascade,0.999995,1.647151,3.607547,RPS6KA3;IRAK1;CHUK;MAPKAPK2;NLRC5;SAA1;S100A12;TAB1;MAP3K7;MYD88,Toll Like Receptor 5 (TLR5) Cascade
Interleukin-7 Signaling,0.999995,3.018775,6.564254,STAT5B;IRS1;JAK3,Interleukin-7 Signaling
Other Semaphorin Interactions,0.999995,3.018775,6.564254,PLXNB3;TREM2;PLXNA4,Other Semaphorin Interactions
High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell,0.999995,1.743869,3.719975,PANX1;PRKAR1B;MAPKAP1;PIEZO1;PIK3CB;PRKACB;ADCY6;MTOR,High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell
Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion,0.999995,2.12026,4.518866,PRKAR1B;ITPR1;GCG;PRKACB;ADCY6,Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion
Insulin Processing,0.999995,2.300813,4.688208,SLC30A5;RAB27A;EXOC5;EXOC1,Insulin Processing
Nicotinate Metabolism,0.999995,2.300813,4.688208,NADK2;PARP4;NMNAT3;PARP14,Nicotinate Metabolism
MyD88 Dependent Cascade Initiated on Endosome,0.999995,1.582021,3.203021,RPS6KA3;IRAK1;CHUK;MAPKAPK2;NLRC5;SAA1;S100A12;TAB1;MAP3K7;MYD88,MyD88 Dependent Cascade Initiated on Endosome
TRAF6 Mediated Induction of NFkB and MAP Kinases Upon TLR7 8 or 9 Activation,0.999995,1.582021,3.203021,RPS6KA3;IRAK1;CHUK;MAPKAPK2;NLRC5;SAA1;S100A12;TAB1;MAP3K7;MYD88,TRAF6 Mediated Induction of NFkB and MAP Kinases Upon TLR7 8 or 9 Activation
Activation of Caspases Through Apoptosome-Mediated Cleavage,0.999995,4.022297,8.025383,CASP7;APAF1,Activation of Caspases Through Apoptosome-Mediated Cleavage
CREB1 Phosphorylation Through the Activation of Adenylate Cyclase,0.999995,4.022297,8.025383,PRKAR1B;PRKACB,CREB1 Phosphorylation Through the Activation of Adenylate Cyclase
Carnitine Shuttle,0.999995,4.022297,8.025383,CPT2;ACACA,Carnitine Shuttle
ChREBP Activates Metabolic Gene Expression,0.999995,4.022297,8.025383,AGPAT1;ACACA,ChREBP Activates Metabolic Gene Expression
IRAK2 Mediated Activation of TAK1 Complex,0.999995,4.022297,8.025383,TAB1;MAP3K7,IRAK2 Mediated Activation of TAK1 Complex
Interleukin-9 Signaling,0.999995,4.022297,8.025383,STAT5B;JAK3,Interleukin-9 Signaling
NrCAM Interactions,0.999995,4.022297,8.025383,DLG1;DLG4,NrCAM Interactions
TRAF6 Mediated IRF7 Activation in TLR7 8 or 9 Signaling,0.999995,4.022297,8.025383,IRAK1;MYD88,TRAF6 Mediated IRF7 Activation in TLR7 8 or 9 Signaling
Nucleotide Biosynthesis,0.999995,2.682905,5.281699,UMPS;GART;DHODH,Nucleotide Biosynthesis
CDC42 GTPase Cycle,0.999995,1.43736,2.710705,VAV3;ARHGEF10;DOCK8;ARHGAP17;MYO9B;ARHGAP5;ARFGAP3;ARHGAP35;FGD3;ARHGAP21;ARHGAP32;OPHN1;MCF2L,CDC42 GTPase Cycle
Mitophagy,0.999995,1.917684,3.593516,ATG9A;MFN1;MFN2;OPTN;ATG5,Mitophagy
Metabolism of Steroids,0.999995,1.521806,2.847144,ABCC3;PLPP6;ACOT8;SEC24B;OSBPL6;OSBPL2;TSPO;OSBPL1A;SEC24D;ACACA,Metabolism of Steroids
Negative Regulation of the PI3K AKT Network,0.999995,1.521806,2.847144,IRAK1;IRS1;EGF;PDGFB;PTEN;RAC2;PPP2R5A;PIK3CB;PPP2R5C;MYD88,Negative Regulation of the PI3K AKT Network
Toll Like Receptor 7 8 (TLR7 8) Cascade,0.999995,1.521806,2.847144,RPS6KA3;IRAK1;CHUK;MAPKAPK2;NLRC5;SAA1;S100A12;TAB1;MAP3K7;MYD88,Toll Like Receptor 7 8 (TLR7 8) Cascade
RAB GEFs Exchange GTP for GDP on RABs,0.999995,1.478956,2.734676,RABGEF1;ANKRD27;ALS2;TRAPPC10;RAB12;HPS1;TRAPPC11;RAB27A;DENND3;SBF1;GAPVD1,RAB GEFs Exchange GTP for GDP on RABs
Intracellular Signaling by Second Messengers,0.999995,1.291329,2.379108,GSK3A;CHUK;IRS1;EGF;MAPKAP1;ADRM1;PDGFB;ITPR1;PTEN;TSC2;PPP2R5A;CHD4;PIK3CB;PPP2R5C;ADCY6;MTOR;PRKAR1B;IRAK1;RBBP4;NEDD4;RAC2;PRKACB;MYD88,Intracellular Signaling by Second Messengers
Metabolism of Vitamins and Cofactors,0.999995,1.359896,2.464755,MCCC2;VKORC1;VKORC1L1;CYB5A;ABCC1;PARP4;NMNAT3;PARP14;ACACA;COQ3;NADK2;NFS1;MTHFD1L;PCCA;FLAD1;AASDHPPT,Metabolism of Vitamins and Cofactors
Toll Like Receptor 3 (TLR3) Cascade,0.999995,1.493372,2.685337,RPS6KA3;IRAK1;CHUK;MAPKAPK2;NLRC5;SAA1;S100A12;TAB1;MAP3K7;OPTN,Toll Like Receptor 3 (TLR3) Cascade
AKT Phosphorylates Targets in the Cytosol,0.999995,2.414208,4.315464,GSK3A;CHUK;TSC2,AKT Phosphorylates Targets in the Cytosol
Cytochrome C-Mediated Apoptotic Response,0.999995,2.414208,4.315464,AVEN;CASP7;APAF1,Cytochrome C-Mediated Apoptotic Response
Defects in Vitamin and Cofactor Metabolism,0.999995,2.414208,4.315464,MCCC2;PCCA;ACACA,Defects in Vitamin and Cofactor Metabolism
Downregulation of TGF-beta Receptor Signaling,0.999995,2.414208,4.315464,USP25;XPO1;SMAD3,Downregulation of TGF-beta Receptor Signaling
JNK (c-Jun Kinases) Phosphorylation and Activation Mediated by Activated Human TAK1,0.999995,2.414208,4.315464,IRAK1;TAB1;MAP3K7,JNK (c-Jun Kinases) Phosphorylation and Activation Mediated by Activated Human TAK1
NOTCH3 Activation and Transmission of Signal to the Nucleus,0.999995,2.414208,4.315464,EGF;PSEN2;MIB1,NOTCH3 Activation and Transmission of Signal to the Nucleus
Paracetamol ADME,0.999995,2.414208,4.315464,ABCC3;ABCC4;ABCC1,Paracetamol ADME
VEGFA-VEGFR2 Pathway,0.999995,1.454464,2.590801,VAV3;MAPKAP1;SPHK1;RASA1;MAPKAPK2;ITPR1;PIK3CB;WASF1;PRKACB;MTOR;NCK1,VEGFA-VEGFR2 Pathway
RHOC GTPase Cycle,0.999995,1.572672,2.792908,ARHGEF10;ARHGAP21;ARHGAP32;OPHN1;MCF2L;MYO9B;ARHGAP5;ARHGAP35,RHOC GTPase Cycle
SARS-CoV-2 Infection,0.999995,1.247664,2.190847,BECN1;GSK3A;SEH1L;ZDHHC5;PIK3R4;FUT8;TRIM4;IRAK1;VPS11;MGAT1;MAP3K7;RPS12;VPS16;SRPK2;SEC24B;PARP4;CHUK;PRMT1;STAT2;VPS33B;ISG15;PARP14;SIKE1;VPS41;GEMIN4;TAB1;SEC24D,SARS-CoV-2 Infection
DAG and IP3 Signaling,0.999995,2.012534,3.522309,PRKAR1B;ITPR1;PRKACB;ADCY6,DAG and IP3 Signaling
Glucagon Signaling in Metabolic Regulation,0.999995,2.012534,3.522309,PRKAR1B;GCG;PRKACB;ADCY6,Glucagon Signaling in Metabolic Regulation
TRAF6 Mediated NF-kB Activation,0.999995,2.012534,3.522309,TRIM4;CHUK;SAA1;S100A12,TRAF6 Mediated NF-kB Activation
Alpha-Linolenic (Omega3) and Linoleic (Omega6) Acid Metabolism,0.999995,3.217297,5.572613,ACOT8;ACSL1,Alpha-Linolenic (Omega3) and Linoleic (Omega6) Acid Metabolism
Alpha-Linolenic Acid (ALA) Metabolism,0.999995,3.217297,5.572613,ACOT8;ACSL1,Alpha-Linolenic Acid (ALA) Metabolism
p75NTR Recruits Signalling Complexes,0.999995,3.217297,5.572613,IRAK1;MYD88,p75NTR Recruits Signalling Complexes
Beta-oxidation of pristanoyl-CoA,0.999995,3.217297,5.572613,ACOT8;ACOX3,Beta-oxidation of pristanoyl-CoA
Calcineurin Activates NFAT,0.999995,3.217297,5.572613,PPP3CB;NFATC1,Calcineurin Activates NFAT
ERCC6 (CSB) and EHMT2 (G9a) Positively Regulate rRNA Expression,0.999995,3.217297,5.572613,RBBP4;CHD4,ERCC6 (CSB) and EHMT2 (G9a) Positively Regulate rRNA Expression
Heme Degradation,0.999995,3.217297,5.572613,ABCC1;HMOX2,Heme Degradation
Interleukin-21 Signaling,0.999995,3.217297,5.572613,STAT5B;JAK3,Interleukin-21 Signaling
PI3K AKT Activation,0.999995,3.217297,5.572613,IRS1;PIK3CB,PI3K AKT Activation
Prolactin Receptor Signaling,0.999995,3.217297,5.572613,STAT5B;JAK2,Prolactin Receptor Signaling
SMAC (DIABLO) Binds to IAPs,0.999995,3.217297,5.572613,CASP7;APAF1,SMAC (DIABLO) Binds to IAPs
SMAC(DIABLO)-mediated Dissociation of IAP Caspase Complexes,0.999995,3.217297,5.572613,CASP7;APAF1,SMAC(DIABLO)-mediated Dissociation of IAP Caspase Complexes
"SMAC, XIAP-regulated Apoptotic Response",0.999995,3.217297,5.572613,CASP7;APAF1,"SMAC, XIAP-regulated Apoptotic Response"
TRAF3-dependent IRF Activation Pathway,0.999995,3.217297,5.572613,SIKE1;TRIM4,TRAF3-dependent IRF Activation Pathway
RHOQ GTPase Cycle,0.999995,1.611429,2.788227,ARHGAP21;ARHGAP32;OPHN1;GFOD1;ARHGAP17;ARHGAP5;ARHGAP35,RHOQ GTPase Cycle
TNF Signaling,0.999995,1.666417,2.812007,RNF31;CHUK;MAPKAPK2;TAB1;MAP3K7;OPTN,TNF Signaling
Intra-Golgi and Retrograde Golgi-to-ER Traffic,0.999995,1.281933,2.161223,SCOC;NBAS;COG5;STX16;SURF4;STX18;GOSR1;COG2;M6PR;COG1;ARFGAP3;BICD2;AGPAT3;GOLGA5;VPS51;VPS53;VTI1A;BNIP1;TRIP11;KDELR2,Intra-Golgi and Retrograde Golgi-to-ER Traffic
GPCR Downstream Signalling,0.999995,1.251218,2.106583,VAV3;ARHGEF10;SUCNR1;F2R;ITPR1;ARHGEF18;GCG;RASGRP2;DGKZ;KALRN;ADCY6;PIK3R6;FGD3;RPS6KA3;PPP3CB;PRKAR1B;GRK5;MCF2L;GRK6;SAA1;DAGLB;PRKACB;RGS6;F2RL3,GPCR Downstream Signalling
Cellular Responses to Mechanical Stimuli,0.999995,1.439549,2.390358,PANX1;CHUK;PRKAR1B;MAPKAP1;PIEZO1;PPP2R2A;PIK3CB;PRKACB;ADCY6;MTOR,Cellular Responses to Mechanical Stimuli
Response of Endothelial Cells to Shear Stress,0.999995,1.439549,2.390358,PANX1;CHUK;PRKAR1B;MAPKAP1;PIEZO1;PPP2R2A;PIK3CB;PRKACB;ADCY6;MTOR,Response of Endothelial Cells to Shear Stress
Factors Involved in Megakaryocyte Development and Platelet Production,0.999995,1.407813,2.326311,NFE2;DOCK5;AKAP10;PRKAR1B;DOCK8;MFN1;MFN2;JAK2;PRKACB;ZFPM1;RBSN,Factors Involved in Megakaryocyte Development and Platelet Production
"Antigen Presentation Folding, Assembly and Peptide Loading of Class I MHC",0.999995,1.750339,2.888171,BECN1;SEC24B;PIK3R4;TAP2;SEC24D,"Antigen Presentation Folding, Assembly and Peptide Loading of Class I MHC"
Arachidonate Metabolism,0.999995,1.750339,2.888171,ABCC1;PON2;EPHX2;PRXL2B;MAPKAPK2,Arachidonate Metabolism
SARS-CoV-2-host Interactions,0.999995,1.278273,2.086814,BECN1;SEC24B;SEH1L;CHUK;STAT2;VPS33B;PIK3R4;ISG15;SIKE1;TRIM4;IRAK1;VPS41;VPS11;GEMIN4;TAB1;SEC24D;MAP3K7;RPS12;VPS16,SARS-CoV-2-host Interactions
"FOXO-mediated Transcription of Oxidative Stress, Metabolic and Neuronal Genes",0.999995,2.194366,3.570201,SMAD3;PLXNA4;SIRT3,"FOXO-mediated Transcription of Oxidative Stress, Metabolic and Neuronal Genes"
Growth Hormone Receptor Signaling,0.999995,2.194366,3.570201,STAT5B;IRS1;JAK2,Growth Hormone Receptor Signaling
Regulation of TP53 Activity Through Acetylation,0.999995,2.194366,3.570201,RBBP4;PIN1;CHD4,Regulation of TP53 Activity Through Acetylation
VEGFR2 Mediated Cell Proliferation,0.999995,2.194366,3.570201,SPHK1;RASA1;ITPR1,VEGFR2 Mediated Cell Proliferation
"PI5P, PP2A and IER3 Regulate PI3K AKT Signaling",0.999995,1.450559,2.326967,IRAK1;IRS1;EGF;PDGFB;RAC2;PPP2R5A;PIK3CB;PPP2R5C;MYD88,"PI5P, PP2A and IER3 Regulate PI3K AKT Signaling"
Antiviral Mechanism by IFN-stimulated Genes,0.999995,1.328507,2.120431,BECN1;SEH1L;CHUK;SPHK1;EIF2AK2;PPP2R5A;ISG15;HSPA2;ILF2;TARBP2;ILF3;NEDD4;PIN1;NCK1,Antiviral Mechanism by IFN-stimulated Genes
Glycerophospholipid Biosynthesis,0.999995,1.414054,2.255908,PLA2G15;GNPAT;OSBPL8;PCYT1B;MIGA2;ABHD4;MBOAT7;LPCAT1;AGPAT1;AGPAT3,Glycerophospholipid Biosynthesis
MyD88-independent TLR4 Cascade,0.999995,1.414054,2.255908,RPS6KA3;IRAK1;CHUK;MAPKAPK2;NLRC5;SAA1;S100A12;TAB1;MAP3K7;OPTN,MyD88-independent TLR4 Cascade
TRIF (TICAM1)-mediated TLR4 Signaling,0.999995,1.414054,2.255908,RPS6KA3;IRAK1;CHUK;MAPKAPK2;NLRC5;SAA1;S100A12;TAB1;MAP3K7;OPTN,TRIF (TICAM1)-mediated TLR4 Signaling
G Alpha (Q) Signalling Events,0.999995,1.385581,2.204759,RPS6KA3;GRK5;F2R;SAA1;ITPR1;GCG;RASGRP2;DAGLB;KALRN;DGKZ;F2RL3,G Alpha (Q) Signalling Events
Signaling by GPCR,0.999995,1.223955,1.933923,SUCNR1;ITPR1;RASGRP2;KALRN;ADCY6;PIK3R6;FGD3;RPS6KA3;PPP3CB;GRK5;MCF2L;CCRL2;GRK6;PRKACB;RGS6;VAV3;ARHGEF10;F2R;ARHGEF18;GCG;DGKZ;PRKAR1B;SAA1;DAGLB;F2RL3,Signaling by GPCR
Zinc Efflux and Compartmentalization by the SLC30 Family,0.999995,8.037787,12.57208,SLC30A5,Zinc Efflux and Compartmentalization by the SLC30 Family
mRNA Editing,0.999995,8.037787,12.57208,APOBEC3C,mRNA Editing
vRNP Assembly,0.999995,8.037787,12.57208,IPO5,vRNP Assembly
Adenylate Cyclase Activating Pathway,0.999995,8.037787,12.57208,ADCY6,Adenylate Cyclase Activating Pathway
Cation-coupled Chloride Cotransporters,0.999995,8.037787,12.57208,SLC12A2,Cation-coupled Chloride Cotransporters
EGFR Interacts With Phospholipase C-gamma,0.999995,8.037787,12.57208,EGF,EGFR Interacts With Phospholipase C-gamma
ERBB2 Activates PTK6 Signaling,0.999995,8.037787,12.57208,EGF,ERBB2 Activates PTK6 Signaling
IRAK4 Deficiency (TLR5),0.999995,8.037787,12.57208,MYD88,IRAK4 Deficiency (TLR5)
Inhibition of Signaling by Overexpressed EGFR,0.999995,8.037787,12.57208,EGF,Inhibition of Signaling by Overexpressed EGFR
Linoleic Acid (LA) Metabolism,0.999995,8.037787,12.57208,ACSL1,Linoleic Acid (LA) Metabolism
Myoclonic Epilepsy of Lafora,0.999995,8.037787,12.57208,GYS1,Myoclonic Epilepsy of Lafora
PKA-mediated Phosphorylation of Key Metabolic Factors,0.999995,8.037787,12.57208,PRKACB,PKA-mediated Phosphorylation of Key Metabolic Factors
Polo-like Kinase Mediated Events,0.999995,8.037787,12.57208,RBBP4,Polo-like Kinase Mediated Events
Regulation of CDH11 Gene Transcription,0.999995,8.037787,12.57208,ILF3,Regulation of CDH11 Gene Transcription
Signaling by LRP5 Mutants,0.999995,8.037787,12.57208,KREMEN1,Signaling by LRP5 Mutants
Signaling by Overexpressed Wild-Type EGFR in Cancer,0.999995,8.037787,12.57208,EGF,Signaling by Overexpressed Wild-Type EGFR in Cancer
Signalling to P38 via RIT and RIN,0.999995,8.037787,12.57208,RIT1,Signalling to P38 via RIT and RIN
Synthesis of Dolichyl-phosphate,0.999995,8.037787,12.57208,DOLPP1,Synthesis of Dolichyl-phosphate
Toxicity of Botulinum Toxin Type D (botD),0.999995,8.037787,12.57208,SV2A,Toxicity of Botulinum Toxin Type D (botD)
Toxicity of Botulinum Toxin Type F (botF),0.999995,8.037787,12.57208,SV2A,Toxicity of Botulinum Toxin Type F (botF)
Vitamin B2 (Riboflavin) Metabolism,0.999995,8.037787,12.57208,FLAD1,Vitamin B2 (Riboflavin) Metabolism
Voltage Gated Potassium Channels,0.999995,8.037787,12.57208,KCNA3,Voltage Gated Potassium Channels
Citric Acid Cycle (TCA Cycle),0.999995,1.677126,2.597924,NFS1;IDH3G;IDH3B;FXN;SIRT3,Citric Acid Cycle (TCA Cycle)
Cytosolic Sensors of Pathogen-Associated DNA,0.999995,1.677126,2.597924,CHUK;PRKDC;TREX1;STAT6;MYD88,Cytosolic Sensors of Pathogen-Associated DNA
Ion Channel Transport,0.999995,1.421876,2.185262,CLCN7;ATP6V1G1;ATP13A1;ATP6V0A2;ATP11C;ATP2B1;ATP9B;ATP6V1F;TRPM4,Ion Channel Transport
CRMPs in Sema3A Signaling,0.999995,2.680631,4.066253,FES;PLXNA4,CRMPs in Sema3A Signaling
Erythropoietin Activates Phosphoinositide-3-kinase (PI3K),0.999995,2.680631,4.066253,PIK3CB;JAK2,Erythropoietin Activates Phosphoinositide-3-kinase (PI3K)
G0 and Early G1,0.999995,2.680631,4.066253,RBBP4;DYRK1A,G0 and Early G1
IRAK1 Recruits IKK Complex,0.999995,2.680631,4.066253,CHUK;IRAK1,IRAK1 Recruits IKK Complex
IRAK1 Recruits IKK Complex Upon TLR7 8 or 9 Stimulation,0.999995,2.680631,4.066253,CHUK;IRAK1,IRAK1 Recruits IKK Complex Upon TLR7 8 or 9 Stimulation
IRAK2 Mediated Activation of TAK1 Complex Upon TLR7 8 or 9 Stimulation,0.999995,2.680631,4.066253,TAB1;MAP3K7,IRAK2 Mediated Activation of TAK1 Complex Upon TLR7 8 or 9 Stimulation
IRF3-mediated Induction of Type I IFN,0.999995,2.680631,4.066253,PRKDC;TREX1,IRF3-mediated Induction of Type I IFN
Interleukin-2 Signaling,0.999995,2.680631,4.066253,STAT5B;JAK3,Interleukin-2 Signaling
Malate-aspartate Shuttle,0.999995,2.680631,4.066253,SLC25A12;SLC25A13,Malate-aspartate Shuttle
Protein Lipoylation,0.999995,2.680631,4.066253,NFU1;DBT,Protein Lipoylation
Pyrimidine Salvage,0.999995,2.680631,4.066253,TK2;UCKL1,Pyrimidine Salvage
RNA Polymerase I Transcription Initiation,0.999995,2.680631,4.066253,RBBP4;CHD4,RNA Polymerase I Transcription Initiation
Recycling of eIF2 GDP,0.999995,2.680631,4.066253,EIF2B3;EIF2B1,Recycling of eIF2 GDP
Small Interfering RNA (siRNA) Biogenesis,0.999995,2.680631,4.066253,TARBP2;TSN,Small Interfering RNA (siRNA) Biogenesis
Synthesis of Leukotrienes (LT) and Eoxins (EX),0.999995,2.680631,4.066253,ABCC1;MAPKAPK2,Synthesis of Leukotrienes (LT) and Eoxins (EX)
TRAF6-mediated Induction of TAK1 Complex Within TLR4 Complex,0.999995,2.680631,4.066253,TAB1;MAP3K7,TRAF6-mediated Induction of TAK1 Complex Within TLR4 Complex
Ion Transport by P-type ATPases,0.999995,1.788317,2.697304,ATP13A1;ATP11C;ATP2B1;ATP9B,Ion Transport by P-type ATPases
Maturation of TCA Enzymes and Regulation of TCA Cycle,0.999995,2.011164,2.984225,NFS1;FXN;SIRT3,Maturation of TCA Enzymes and Regulation of TCA Cycle
Metabolism of Porphyrins,0.999995,2.011164,2.984225,ABCC1;PPOX;HMOX2,Metabolism of Porphyrins
Miscellaneous Transport and Binding Events,0.999995,2.011164,2.984225,MRS2;LRRC8C;LRRC8D,Miscellaneous Transport and Binding Events
Neurotransmitter Release Cycle,0.999995,2.011164,2.984225,ABAT;LIN7C;GLS,Neurotransmitter Release Cycle
Complex IV Assembly,0.999995,1.609769,2.3414,SURF1;SCO1;NDUFA4;HIGD1A;COQ10B,Complex IV Assembly
Lysosome Vesicle Biogenesis,0.999995,1.609769,2.3414,AP4M1;AP1G2;AP1G1;AP4E1;M6PR,Lysosome Vesicle Biogenesis
MAP Kinase Activation,0.999995,1.509426,2.154993,RPS6KA3;CHUK;IRAK1;MAPKAPK2;TAB1;MAP3K7,MAP Kinase Activation
Signaling by VEGF,0.999995,1.322866,1.877936,VAV3;MAPKAP1;SPHK1;RASA1;MAPKAPK2;ITPR1;PIK3CB;WASF1;PRKACB;MTOR;NCK1,Signaling by VEGF
Regulation of TP53 Activity,0.999995,1.400545,1.974593,RBBP4;TTC5;MAPKAP1;PRKAG1;PIN1;CHD4;PPP2R5C;MTOR,Regulation of TP53 Activity
Signaling by CSF1 (M-CSF) in Myeloid Cells,0.999995,1.69391,2.37403,INPP5D;INPPL1;PIK3CB;CBL,Signaling by CSF1 (M-CSF) in Myeloid Cells
Signaling by Non-Receptor Tyrosine Kinases,0.999995,1.69391,2.37403,EGF;RASA1;CBL;ARHGAP35,Signaling by Non-Receptor Tyrosine Kinases
Signaling by PTK6,0.999995,1.69391,2.37403,EGF;RASA1;CBL;ARHGAP35,Signaling by PTK6
Amino Acids Regulate mTORC1,0.999995,1.547594,2.113934,FLCN;ATP6V1G1;SEH1L;MTOR;ATP6V1F,Amino Acids Regulate mTORC1
RAF Activation,0.999995,1.547594,2.113934,BRAP;KSR1;PPP2R5A;PPP2R5C;JAK2,RAF Activation
CREB1 Phosphorylation Through NMDA Receptor-Mediated Activation of RAS Signaling,0.999995,1.856147,2.516077,RPS6KA3;DLG1;DLG4,CREB1 Phosphorylation Through NMDA Receptor-Mediated Activation of RAS Signaling
FLT3 Signaling in Disease,0.999995,1.856147,2.516077,STAT5B;TRIP11;CBL,FLT3 Signaling in Disease
Formation of ATP by Chemiosmotic Coupling,0.999995,1.856147,2.516077,DMAC2L;ATP5PF;ATP5MF,Formation of ATP by Chemiosmotic Coupling
Interleukin-17 Signaling,0.999995,1.463439,1.976132,RPS6KA3;CHUK;IRAK1;MAPKAPK2;TAB1;MAP3K7,Interleukin-17 Signaling
"Inactivation, Recovery and Regulation of the Phototransduction Cascade",0.999995,2.297297,3.072083,FNTA;METAP1,"Inactivation, Recovery and Regulation of the Phototransduction Cascade"
Interleukin-15 Signaling,0.999995,2.297297,3.072083,STAT5B;JAK3,Interleukin-15 Signaling
Interleukin-6 Signaling,0.999995,2.297297,3.072083,CBL;JAK2,Interleukin-6 Signaling
Nicotinamide Salvaging,0.999995,2.297297,3.072083,PARP4;PARP14,Nicotinamide Salvaging
SEMA3A-Plexin Repulsion Signaling by Inhibiting Integrin Adhesion,0.999995,2.297297,3.072083,FES;PLXNA4,SEMA3A-Plexin Repulsion Signaling by Inhibiting Integrin Adhesion
Synaptic Adhesion-Like Molecules,0.999995,2.297297,3.072083,DLG1;DLG4,Synaptic Adhesion-Like Molecules
The Phototransduction Cascade,0.999995,2.297297,3.072083,FNTA;METAP1,The Phototransduction Cascade
"Unblocking of NMDA Receptors, Glutamate Binding and Activation",0.999995,2.297297,3.072083,DLG1;DLG4,"Unblocking of NMDA Receptors, Glutamate Binding and Activation"
Mitochondrial Protein Degradation,0.999995,1.272026,1.68769,GLUD1;NADK2;ATP5PF;NDUFA13;MT-ND5;ALDH1B1;DBT;HTRA2;PDHB;TIMM10;MT-ND1;PDK1,Mitochondrial Protein Degradation
PIP3 Activates AKT Signaling,0.999995,1.196739,1.563976,GSK3A;CHUK;IRS1;EGF;MAPKAP1;ADRM1;PDGFB;PTEN;TSC2;PPP2R5A;CHD4;PIK3CB;PPP2R5C;MTOR;IRAK1;RBBP4;NEDD4;RAC2;MYD88,PIP3 Activates AKT Signaling
Cargo Concentration in the ER,0.999995,1.608943,2.096349,MCFD2;SEC24B;PREB;SEC24D,Cargo Concentration in the ER
Regulation of PTEN Gene Transcription,0.999995,1.608943,2.096349,RBBP4;PTEN;CHD4;MTOR,Regulation of PTEN Gene Transcription
G Alpha (12 13) Signalling Events,0.999995,1.420157,1.813724,VAV3;FGD3;ARHGEF10;MCF2L;ARHGEF18;KALRN,G Alpha (12 13) Signalling Events
CaM Pathway,0.999995,1.723275,2.136998,PRKAR1B;PRKACB;ADCY6,CaM Pathway
Calmodulin Induced Events,0.999995,1.723275,2.136998,PRKAR1B;PRKACB;ADCY6,Calmodulin Induced Events
"Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity",0.999995,1.723275,2.136998,DLG1;DLG4;MYO6,"Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity"
Nuclear Events (Kinase and Transcription Factor Activation),0.999995,1.723275,2.136998,RPS6KA3;MAPKAPK2;CHD4,Nuclear Events (Kinase and Transcription Factor Activation)
Nucleotide Salvage,0.999995,1.723275,2.136998,DGUOK;TK2;UCKL1,Nucleotide Salvage
RUNX1 Regulates Genes Involved in Megakaryocyte Differentiation and Platelet Function,0.999995,1.723275,2.136998,NFE2;PRMT1;ZFPM1,RUNX1 Regulates Genes Involved in Megakaryocyte Differentiation and Platelet Function
Regulation of TP53 Degradation,0.999995,1.723275,2.136998,MAPKAP1;PPP2R5C;MTOR,Regulation of TP53 Degradation
Regulation of TP53 Expression and Degradation,0.999995,1.723275,2.136998,MAPKAP1;PPP2R5C;MTOR,Regulation of TP53 Expression and Degradation
Signaling by NOTCH3,0.999995,1.723275,2.136998,EGF;PSEN2;MIB1,Signaling by NOTCH3
Trafficking of AMPA Receptors,0.999995,1.723275,2.136998,DLG1;DLG4;MYO6,Trafficking of AMPA Receptors
Activation of NMDA Receptors and Postsynaptic Events,0.999995,1.34127,1.630206,RPS6KA3;DLG1;PRKAR1B;DLG4;PRKAG1;LIN7C;PRKACB,Activation of NMDA Receptors and Postsynaptic Events
Arachidonate Production From DAG,0.999995,4.018219,4.879822,DAGLB,Arachidonate Production From DAG
Bicarbonate Transporters,0.999995,4.018219,4.879822,SLC4A2,Bicarbonate Transporters
Defective Pyroptosis,0.999995,4.018219,4.879822,RBBP4,Defective Pyroptosis
Glycerophospholipid Catabolism,0.999995,4.018219,4.879822,PNPLA6,Glycerophospholipid Catabolism
Glycoprotein Hormones,0.999995,4.018219,4.879822,INHBE,Glycoprotein Hormones
LGI-ADAM Interactions,0.999995,4.018219,4.879822,DLG4,LGI-ADAM Interactions
Neurotoxicity of Clostridium Toxins,0.999995,4.018219,4.879822,SV2A,Neurotoxicity of Clostridium Toxins
PRC2 Methylates Histones and DNA,0.999995,4.018219,4.879822,RBBP4,PRC2 Methylates Histones and DNA
RUNX3 Regulates BCL2L11 (BIM) Transcription,0.999995,4.018219,4.879822,SMAD3,RUNX3 Regulates BCL2L11 (BIM) Transcription
