term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0002831,0.1281435,9.819209,64.34551,TKFC;GATA6;CD55;FOXP1,Regulation Of Response To Biotic Stimulus (GO:0002831)
GO:0033559,0.2532909,7.748439,45.02627,FADS3;GSTM2;DAGLA;EPHX1,Unsaturated Fatty Acid Metabolic Process (GO:0033559)
GO:0003148,0.2571287,12.23066,69.13995,GATA6;ZFPM2;FGFR2,Outflow Tract Septum Morphogenesis (GO:0003148)
GO:0007043,0.2571287,5.270517,29.00043,PARD6B;CDH2;JUP;PKP2;PKP1,Cell-Cell Junction Assembly (GO:0007043)
GO:0086005,0.2571287,36.56723,200.5531,PKP2;SNTA1,Ventricular Cardiac Muscle Cell Action Potential (GO:0086005)
GO:0045110,0.2571287,36.56723,200.5531,PKP2;PKP1,Intermediate Filament Bundle Assembly (GO:0045110)
GO:0034374,0.2571287,36.56723,200.5531,APOB;PLA2G7,Low-Density Lipoprotein Particle Remodeling (GO:0034374)
GO:0043408,0.2571287,3.338241,18.09265,CAV2;FLT4;PTPRJ;PTPN6;EGFR;JCAD;FGFR2;PAK4,Regulation Of MAPK Cascade (GO:0043408)
GO:0007157,0.2571287,11.00633,59.54952,TENM3;CXADR;NECTIN3,Heterophilic Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules (GO:0007157)
GO:0022603,0.2571287,3.706009,20.05066,EPHA4;BMPER;CDH2;SDC2;FLT4;WTIP;FGFR2,Regulation Of Anatomical Structure Morphogenesis (GO:0022603)
GO:0008544,0.2729989,6.397937,33.33837,SCEL;GATA6;EVPL;FGFR2,Epidermis Development (GO:0008544)
GO:0046470,0.2729989,6.13065,31.12878,SLC44A2;MBOAT2;PLAAT3;PLA2G7,Phosphatidylcholine Metabolic Process (GO:0046470)
GO:0002920,0.2729989,24.37535,121.6695,GATA6;CD55,Regulation Of Humoral Immune Response (GO:0002920)
GO:0036152,0.2729989,24.37535,121.6695,MBOAT2;PLAAT3,Phosphatidylethanolamine Acyl-Chain Remodeling (GO:0036152)
GO:0060045,0.2729989,24.37535,121.6695,ZFPM2;FGFR2,Positive Regulation Of Cardiac Muscle Cell Proliferation (GO:0060045)
GO:0055023,0.2729989,24.37535,121.6695,ZFPM2;FGFR2,Positive Regulation Of Cardiac Muscle Tissue Growth (GO:0055023)
GO:0002934,0.2729989,24.37535,121.6695,JUP;PKP2,Desmosome Organization (GO:0002934)
GO:0010669,0.2729989,24.37535,121.6695,CXADR;LSR,Epithelial Structure Maintenance (GO:0010669)
GO:1900748,0.2729989,24.37535,121.6695,TNXB;JCAD,Positive Regulation Of Vascular Endothelial Growth Factor Signaling Pathway (GO:1900748)
GO:0015697,0.2729989,24.37535,121.6695,SLC25A19;SLC44A2,Quaternary Ammonium Group Transport (GO:0015697)
GO:0055010,0.2729989,9.169831,45.71874,PKP2;ZFPM2;FGFR2,Ventricular Cardiac Muscle Tissue Morphogenesis (GO:0055010)
GO:0019369,0.3130325,7.858047,36.3315,DAGLA;CYP2S1;EPHX1,Arachidonic Acid Metabolic Process (GO:0019369)
GO:0035335,0.3130325,7.858047,36.3315,PTPRJ;PTPN6;PTPRF,Peptidyl-Tyrosine Dephosphorylation (GO:0035335)
GO:0043270,0.3130325,7.858047,36.3315,FHL1;PKP2;MYLK,Positive Regulation Of Monoatomic Ion Transport (GO:0043270)
GO:0006690,0.3130325,7.858047,36.3315,DAGLA;CYP2S1;EPHX1,Icosanoid Metabolic Process (GO:0006690)
GO:0042093,0.3130325,18.27941,84.15504,TMEM98;FOXP1,T-helper Cell Differentiation (GO:0042093)
GO:0045176,0.3130325,18.27941,84.15504,SHROOM2;SHROOM3,Apical Protein Localization (GO:0045176)
GO:0009068,0.3130325,18.27941,84.15504,HYKK;PIPOX,Aspartate Family Amino Acid Catabolic Process (GO:0009068)
GO:0048593,0.3130325,18.27941,84.15504,TENM3;SHROOM2,Camera-Type Eye Morphogenesis (GO:0048593)
GO:0050982,0.3130325,18.27941,84.15504,JUP;CDH2,Detection Of Mechanical Stimulus (GO:0050982)
GO:0070633,0.3130325,18.27941,84.15504,CXADR;ABCG2,Transepithelial Transport (GO:0070633)
GO:0071312,0.3960957,14.62185,62.65586,GSTM2;TGM2,Cellular Response To Alkaloid (GO:0071312)
GO:0034103,0.3960957,14.62185,62.65586,FLT4;SUCO,Regulation Of Tissue Remodeling (GO:0034103)
GO:0042796,0.3960957,14.62185,62.65586,SNAPC5;SNAPC3,snRNA Transcription By RNA Polymerase III (GO:0042796)
GO:0071636,0.3960957,14.62185,62.65586,TNXB;GATA6,Positive Regulation Of Transforming Growth Factor Beta Production (GO:0071636)
GO:0006644,0.4281516,4.59375,19.23615,SMPD3;GDE1;MBOAT2;PLAAT3,Phospholipid Metabolic Process (GO:0006644)
GO:0042059,0.450548,6.109001,24.6272,GPRC5A;PTPRJ;EGFR,Negative Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042059)
GO:0031664,0.450548,12.18347,48.91793,NFKBIL1;CD55,Regulation Of Lipopolysaccharide-Mediated Signaling Pathway (GO:0031664)
GO:0086002,0.450548,12.18347,48.91793,PKP2;SNTA1,Cardiac Muscle Cell Action Potential Involved In Contraction (GO:0086002)
GO:0055008,0.450548,12.18347,48.91793,PKP2;FGFR2,Cardiac Muscle Tissue Morphogenesis (GO:0055008)
GO:0001573,0.450548,12.18347,48.91793,GM2A;ST3GAL5,Ganglioside Metabolic Process (GO:0001573)
GO:0045765,0.450548,2.694161,10.46381,JUP;BMPER;CEMIP2;PDE3B;GATA6;SEMA3E;PAK4,Regulation Of Angiogenesis (GO:0045765)
GO:0030155,0.450548,2.950427,11.34922,EPHA4;TNXB;PDE3B;PKP2;PTPRJ;TGM2,Regulation Of Cell Adhesion (GO:0030155)
GO:0007423,0.450548,5.496835,20.80056,MYO7B;SHROOM2;PBX3,Sensory Organ Development (GO:0007423)
GO:0002040,0.450548,5.496835,20.80056,BMPER;FLT4;SEMA3E,Sprouting Angiogenesis (GO:0002040)
GO:0006285,0.450548,10.44178,39.48509,MBD4;NTHL1,"Base-Excision Repair, AP Site Formation (GO:0006285)"
GO:0071392,0.450548,10.44178,39.48509,FAM210B;EGFR,Cellular Response To Estradiol Stimulus (GO:0071392)
GO:0010647,0.450548,10.44178,39.48509,TNXB;GATA6,Positive Regulation Of Cell Communication (GO:0010647)
GO:0098773,0.450548,10.44178,39.48509,GATA6;LSR,Skin Epidermis Development (GO:0098773)
GO:0042795,0.450548,10.44178,39.48509,SNAPC5;SNAPC3,snRNA Transcription By RNA Polymerase II (GO:0042795)
GO:0090136,0.450548,10.44178,39.48509,JUP;KIFC3,Epithelial Cell-Cell Adhesion (GO:0090136)
GO:0060485,0.450548,10.44178,39.48509,CRELD1;FGFR2,Mesenchyme Development (GO:0060485)
GO:0009223,0.450548,10.44178,39.48509,MBD4;NTHL1,Pyrimidine Deoxyribonucleotide Catabolic Process (GO:0009223)
GO:0060043,0.450548,10.44178,39.48509,ZFPM2;FGFR2,Regulation Of Cardiac Muscle Cell Proliferation (GO:0060043)
GO:0007409,0.450548,2.873127,10.74365,EPHA4;PARD6B;SEMA3E;NEO1;IGSF9;FGFR2,Axonogenesis (GO:0007409)
GO:0072659,0.450548,2.835963,10.45649,SLC9A3R2;TSPAN15;JUP;PKP2;F11R;NECTIN3,Protein Localization To Plasma Membrane (GO:0072659)
GO:0001764,0.450548,5.234479,19.21109,SEMA3E;NEO1;SDCCAG8,Neuron Migration (GO:0001764)
GO:0007167,0.450548,3.865745,14.1858,FLT4;FGFR2;PTPRF;EGFR,Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167)
GO:0045063,0.450548,inf,inf,TMEM98,T-helper 1 Cell Differentiation (GO:0045063)
GO:0086019,0.450548,inf,inf,PKP2,Cell-Cell Signaling Involved In Cardiac Conduction (GO:0086019)
GO:0060075,0.450548,inf,inf,KCNK5,Regulation Of Resting Membrane Potential (GO:0060075)
GO:0071313,0.450548,inf,inf,GSTM2,Cellular Response To Caffeine (GO:0071313)
GO:2000344,0.450548,inf,inf,PLCB1,Positive Regulation Of Acrosome Reaction (GO:2000344)
GO:0031000,0.450548,inf,inf,GSTM2,Response To Caffeine (GO:0031000)
GO:0042220,0.450548,inf,inf,TGM2,Response To Cocaine (GO:0042220)
GO:0060976,0.450548,inf,inf,GATA6,Coronary Vasculature Development (GO:0060976)
GO:1901552,0.450548,inf,inf,F11R,Positive Regulation Of Endothelial Cell Development (GO:1901552)
GO:1903142,0.450548,inf,inf,F11R,Positive Regulation Of Establishment Of Endothelial Barrier (GO:1903142)
GO:0097623,0.450548,inf,inf,KCNK5,Potassium Ion Export Across Plasma Membrane (GO:0097623)
GO:0060046,0.450548,inf,inf,PLCB1,Regulation Of Acrosome Reaction (GO:0060046)
GO:0014066,0.450548,3.766189,13.53036,SEMA3E;PTPN6;DIPK2A;EGFR,Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066)
GO:0034329,0.450548,3.766189,13.53036,PARD6B;CDH2;PKP2;PKP1,Cell Junction Assembly (GO:0034329)
GO:0009301,0.450548,9.135504,32.66794,SNAPC5;SNAPC3,snRNA Transcription (GO:0009301)
GO:0048592,0.450548,9.135504,32.66794,TENM3;SHROOM2,Eye Morphogenesis (GO:0048592)
GO:0072359,0.450548,3.117923,11.12628,CXADR;PDLIM2;FLT4;PKP2;ZFPM2,Circulatory System Development (GO:0072359)
GO:0009913,0.479131,4.778206,16.52621,SCEL;GATA6;EVPL,Epidermal Cell Differentiation (GO:0009913)
GO:0006694,0.479131,4.778206,16.52621,CYP39A1;DHRS11;ACOX2,Steroid Biosynthetic Process (GO:0006694)
GO:0060828,0.479131,2.437161,8.380402,TLE4;SCEL;JUP;MCC;EGFR;FGFR2;BICC1,Regulation Of Canonical Wnt Signaling Pathway (GO:0060828)
GO:0032715,0.479131,8.119514,27.54824,C1QTNF3;PTPN6,Negative Regulation Of Interleukin-6 Production (GO:0032715)
GO:0018149,0.479131,8.119514,27.54824,EVPL;TGM2,Peptide Cross-Linking (GO:0018149)
GO:0044331,0.479131,8.119514,27.54824,CDH2;CDHR2,Cell-Cell Adhesion Mediated By Cadherin (GO:0044331)
GO:1900746,0.479131,8.119514,27.54824,TNXB;JCAD,Regulation Of Vascular Endothelial Growth Factor Signaling Pathway (GO:1900746)
GO:0046485,0.479131,8.119514,27.54824,PLAAT3;PLA2G7,Ether Lipid Metabolic Process (GO:0046485)
GO:0016540,0.479131,8.119514,27.54824,MYRF;TMPRSS2,Protein Autoprocessing (GO:0016540)
GO:0050868,0.479131,8.119514,27.54824,SDC4;PAG1,Negative Regulation Of T Cell Activation (GO:0050868)
GO:0097485,0.479131,3.495964,11.79859,EPHA4;SEMA3E;NEO1;IGSF9,Neuron Projection Guidance (GO:0097485)
GO:0001959,0.479131,4.394937,14.35577,PALM3;PTPN6;TRIM44,Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001959)
GO:0015695,0.479131,7.306723,23.58657,SLC25A26;SLC44A2,Organic Cation Transport (GO:0015695)
GO:0046471,0.479131,7.306723,23.58657,MBOAT2;CRLS1,Phosphatidylglycerol Metabolic Process (GO:0046471)
GO:0010001,0.479131,7.306723,23.58657,MYRF;CDH2,Glial Cell Differentiation (GO:0010001)
GO:0043410,0.479131,2.264024,7.072555,BMPER;CAV2;FLT4;PTPRJ;FGFR2;EGFR;JCAD,Positive Regulation Of MAPK Cascade (GO:0043410)
GO:0034109,0.479131,4.068448,12.57411,CXADR;CDHR2;DSC2,Homotypic Cell-Cell Adhesion (GO:0034109)
GO:0045596,0.479131,2.427163,7.479565,EPHA4;ANKRD26;PKP2;CRIM1;SMARCA2;EGFR,Negative Regulation Of Cell Differentiation (GO:0045596)
GO:0030308,0.479131,2.702441,8.327661,FHL1;CDHR2;OSGIN1;PTPRJ;SMARCA2,Negative Regulation Of Cell Growth (GO:0030308)
GO:0043010,0.479131,6.641711,20.44658,TENM3;SHROOM2,Camera-Type Eye Development (GO:0043010)
GO:1903543,0.479131,6.641711,20.44658,SMPD3;SDC4,Positive Regulation Of Exosomal Secretion (GO:1903543)
GO:0046475,0.479131,6.641711,20.44658,GDE1;PLA2G7,Glycerophospholipid Catabolic Process (GO:0046475)
GO:0030050,0.479131,6.641711,20.44658,MYO1D;MYO7B,Vesicle Transport Along Actin Filament (GO:0030050)
GO:0150105,0.479131,6.641711,20.44658,LSR;F11R,Protein Localization To Cell-Cell Junction (GO:0150105)
GO:0006936,0.479131,3.922694,11.80024,CRYAB;MYLK;SNTA1,Muscle Contraction (GO:0006936)
GO:0022607,0.479131,2.050048,6.065578,SLC9A3R2;PARD6B;SHROOM2;MYO7B;PKP2;PKP1;SHROOM1;THSD4,Cellular Component Assembly (GO:0022607)
GO:0086067,0.479131,36.41841,107.0162,CXADR,AV Node Cell To Bundle Of His Cell Communication (GO:0086067)
GO:1900424,0.479131,36.41841,107.0162,FOXP1,Regulation Of Defense Response To Bacterium (GO:1900424)
GO:0038134,0.479131,36.41841,107.0162,EGFR,ERBB2-EGFR Signaling Pathway (GO:0038134)
GO:0031665,0.479131,36.41841,107.0162,NFKBIL1,Negative Regulation Of Lipopolysaccharide-Mediated Signaling Pathway (GO:0031665)
GO:1903799,0.479131,36.41841,107.0162,ZC3H10,Negative Regulation Of miRNA Processing (GO:1903799)
GO:0080154,0.479131,36.41841,107.0162,PLCB1,Regulation Of Fertilization (GO:0080154)
GO:0070292,0.479131,36.41841,107.0162,PLAAT3,N-acylphosphatidylethanolamine Metabolic Process (GO:0070292)
GO:0015837,0.479131,36.41841,107.0162,SLC44A2,Amine Transport (GO:0015837)
GO:0042537,0.479131,36.41841,107.0162,KYAT3,Benzene-Containing Compound Metabolic Process (GO:0042537)
GO:0032060,0.479131,36.41841,107.0162,MYLK,Bleb Assembly (GO:0032060)
GO:0002043,0.479131,36.41841,107.0162,BMPER,Blood Vessel Endothelial Cell Proliferation Involved In Sprouting Angiogenesis (GO:0002043)
GO:0071868,0.479131,36.41841,107.0162,TGM2,Cellular Response To Monoamine Stimulus (GO:0071868)
GO:0071415,0.479131,36.41841,107.0162,GSTM2,Cellular Response To Purine-Containing Compound (GO:0071415)
GO:0015872,0.479131,36.41841,107.0162,TGM2,Dopamine Transport (GO:0015872)
GO:0048251,0.479131,36.41841,107.0162,TNXB,Elastic Fiber Assembly (GO:0048251)
GO:0019373,0.479131,36.41841,107.0162,CYP2S1,Epoxygenase P450 Pathway (GO:0019373)
GO:0030322,0.479131,36.41841,107.0162,KCNK5,Stabilization Of Membrane Potential (GO:0030322)
GO:0071934,0.479131,36.41841,107.0162,SLC25A19,Thiamine Transmembrane Transport (GO:0071934)
GO:0042723,0.479131,36.41841,107.0162,SLC25A19,Thiamine-Containing Compound Metabolic Process (GO:0042723)
GO:0046629,0.479131,36.41841,107.0162,CXADR,Gamma-Delta T Cell Activation (GO:0046629)
GO:0002068,0.479131,36.41841,107.0162,CDH2,Glandular Epithelial Cell Development (GO:0002068)
GO:0003323,0.479131,36.41841,107.0162,CDH2,Type B Pancreatic Cell Development (GO:0003323)
GO:1990962,0.479131,36.41841,107.0162,ABCG2,Xenobiotic Transport Across Blood-Brain Barrier (GO:1990962)
GO:0060316,0.479131,36.41841,107.0162,GSTM2,Positive Regulation Of Ryanodine-Sensitive Calcium-Release Channel Activity (GO:0060316)
GO:0070306,0.479131,36.41841,107.0162,PLAAT3,Lens Fiber Cell Differentiation (GO:0070306)
GO:0097107,0.479131,36.41841,107.0162,ZDHHC12,Postsynaptic Density Assembly (GO:0097107)
GO:0090281,0.479131,36.41841,107.0162,SLC30A1,Negative Regulation Of Calcium Ion Import (GO:0090281)
GO:0002692,0.479131,36.41841,107.0162,PLCB1,Negative Regulation Of Cellular Extravasation (GO:0002692)
GO:0090263,0.479131,2.99412,8.783067,SCEL;JUP;EGFR;FGFR2,Positive Regulation Of Canonical Wnt Signaling Pathway (GO:0090263)
GO:0043588,0.479131,3.786993,11.09236,SCEL;GATA6;EVPL,Skin Development (GO:0043588)
GO:0007507,0.479131,2.551123,7.377496,CXADR;PDLIM2;PKP2;CRELD1;ZFPM2,Heart Development (GO:0007507)
GO:0006650,0.479131,3.660338,10.44308,GDE1;PLCB1;PLA2G7,Glycerophospholipid Metabolic Process (GO:0006650)
GO:0032680,0.479131,2.876039,8.115285,NFKBIL1;PTPRJ;PTPN6;FOXP1,Regulation Of Tumor Necrosis Factor Production (GO:0032680)
GO:0032787,0.479131,2.876039,8.115285,HLCS;CYP4B1;ECHDC3;ACSF2,Monocarboxylic Acid Metabolic Process (GO:0032787)
GO:0006304,0.479131,5.618617,15.8228,MBD4;NTHL1,DNA Modification (GO:0006304)
GO:0099515,0.479131,5.618617,15.8228,MYO1D;MYO7B,Actin Filament-Based Transport (GO:0099515)
GO:1903035,0.479131,5.618617,15.8228,EPHA4;PTPN6,Negative Regulation Of Response To Wounding (GO:1903035)
GO:1901605,0.479131,5.618617,15.8228,ALDH6A1;KYAT3,Alpha-Amino Acid Metabolic Process (GO:1901605)
GO:0031641,0.479131,5.618617,15.8228,MYRF;TMEM98,Regulation Of Myelination (GO:0031641)
GO:0042476,0.479131,5.618617,15.8228,ZNF22;FGFR2,Odontogenesis (GO:0042476)
GO:0003208,0.479131,5.618617,15.8228,PKP2;FGFR2,Cardiac Ventricle Morphogenesis (GO:0003208)
GO:0009395,0.479131,5.618617,15.8228,SMPD3;GDE1,Phospholipid Catabolic Process (GO:0009395)
GO:0032355,0.479131,5.618617,15.8228,FAM210B;EGFR,Response To Estradiol (GO:0032355)
GO:0048565,0.479131,5.618617,15.8228,GATA6;FGFR2,Digestive Tract Development (GO:0048565)
GO:2000045,0.479131,2.481599,6.954332,FHL1;PTPN6;PLCB1;SMARCA2;EGFR,Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000045)
GO:0007169,0.479131,2.062146,5.653951,EPHA4;CAV2;FLT4;PTPRJ;PLCB1;FGFR2;EGFR,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169)
GO:0070372,0.479131,2.20641,6.023515,EPHA4;BMPER;FLT4;PTPN6;FGFR2;EGFR,Regulation Of ERK1 And ERK2 Cascade (GO:0070372)
GO:1903541,0.479131,5.216687,14.08498,SMPD3;SDC4,Regulation Of Exosomal Secretion (GO:1903541)
GO:0006699,0.479131,5.216687,14.08498,CYP39A1;ACOX2,Bile Acid Biosynthetic Process (GO:0006699)
GO:0002028,0.479131,5.216687,14.08498,PKP2;SNTA1,Regulation Of Sodium Ion Transport (GO:0002028)
GO:0006687,0.479131,5.216687,14.08498,GM2A;ST3GAL5,Glycosphingolipid Metabolic Process (GO:0006687)
GO:0023056,0.479131,5.216687,14.08498,TNXB;GATA6,Positive Regulation Of Signaling (GO:0023056)
GO:0035633,0.479131,5.216687,14.08498,LSR;F11R,Maintenance Of Blood-Brain Barrier (GO:0035633)
GO:1901185,0.479131,5.216687,14.08498,PTPRJ;EGFR,Negative Regulation Of ERBB Signaling Pathway (GO:1901185)
GO:0045667,0.479131,3.326429,8.787448,CRIM1;SUCO;FGFR2,Regulation Of Osteoblast Differentiation (GO:0045667)
GO:1902533,0.479131,1.663316,4.366338,SLC44A2;CAV2;FLT4;PTPN6;SEMA3E;PTPRJ;LTBR;FGFR2;EGFR;JCAD;TRIM44;TGM2,Positive Regulation Of Intracellular Signal Transduction (GO:1902533)
GO:0007411,0.479131,2.665639,6.968841,EPHA4;SEMA3E;NEO1;IGSF9,Axon Guidance (GO:0007411)
GO:0051283,0.479131,4.868347,12.61953,PLCB4;PLCB1,Negative Regulation Of Sequestering Of Calcium Ion (GO:0051283)
GO:0030258,0.479131,4.868347,12.61953,MBOAT2;PLA2G7,Lipid Modification (GO:0030258)
GO:0030514,0.479131,4.868347,12.61953,BMPER;CRIM1,Negative Regulation Of BMP Signaling Pathway (GO:0030514)
GO:0050680,0.479131,3.22822,8.316899,CAV2;MCC;FGFR2,Negative Regulation Of Epithelial Cell Proliferation (GO:0050680)
GO:0042058,0.479131,3.22822,8.316899,SHKBP1;PTPRJ;EGFR,Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042058)
GO:0001676,0.479131,3.22822,8.316899,GSTM2;DAGLA;EPHX1,Long-Chain Fatty Acid Metabolic Process (GO:0001676)
GO:0045766,0.479131,2.617736,6.715967,BMPER;JUP;GATA6;PAK4,Positive Regulation Of Angiogenesis (GO:0045766)
GO:0010792,0.479131,18.20711,46.3634,RBBP8,DNA Double-Strand Break Processing Involved In Repair Via Single-Strand Annealing (GO:0010792)
GO:0032387,0.479131,18.20711,46.3634,CRYAB,Negative Regulation Of Intracellular Transport (GO:0032387)
GO:0045685,0.479131,18.20711,46.3634,EPHA4,Regulation Of Glial Cell Differentiation (GO:0045685)
GO:0070571,0.479131,18.20711,46.3634,EPHA4,Negative Regulation Of Neuron Projection Regeneration (GO:0070571)
GO:0010519,0.479131,18.20711,46.3634,BICD1,Negative Regulation Of Phospholipase Activity (GO:0010519)
GO:0042088,0.479131,18.20711,46.3634,TMEM98,T-helper 1 Type Immune Response (GO:0042088)
GO:0034392,0.479131,18.20711,46.3634,DIPK2A,Negative Regulation Of Smooth Muscle Cell Apoptotic Process (GO:0034392)
GO:0071637,0.479131,18.20711,46.3634,C1QTNF3,Regulation Of Monocyte Chemotactic Protein-1 Production (GO:0071637)
GO:0060688,0.479131,18.20711,46.3634,FGFR2,Regulation Of Morphogenesis Of A Branching Structure (GO:0060688)
GO:1905330,0.479131,18.20711,46.3634,FOXP1,Regulation Of Morphogenesis Of An Epithelium (GO:1905330)
GO:0042136,0.479131,18.20711,46.3634,DAGLA,Neurotransmitter Biosynthetic Process (GO:0042136)
GO:0051150,0.479131,18.20711,46.3634,FGFR2,Regulation Of Smooth Muscle Cell Differentiation (GO:0051150)
GO:0044854,0.479131,18.20711,46.3634,CAV2,Plasma Membrane Raft Assembly (GO:0044854)
GO:0015871,0.479131,18.20711,46.3634,SLC44A2,Choline Transport (GO:0015871)
GO:1903589,0.479131,18.20711,46.3634,JCAD,Positive Regulation Of Blood Vessel Endothelial Cell Proliferation Involved In Sprouting Angiogenesis (GO:1903589)
GO:0035995,0.479131,18.20711,46.3634,CDH2,Detection Of Muscle Stretch (GO:0035995)
GO:0033273,0.479131,18.20711,46.3634,HLCS,Response To Vitamin (GO:0033273)
GO:0045002,0.479131,18.20711,46.3634,RBBP8,Double-Strand Break Repair Via Single-Strand Annealing (GO:0045002)
GO:0043583,0.479131,18.20711,46.3634,SHROOM2,Ear Development (GO:0043583)
GO:0051145,0.479131,18.20711,46.3634,GATA6,Smooth Muscle Cell Differentiation (GO:0051145)
GO:0060441,0.479131,18.20711,46.3634,FGFR2,Epithelial Tube Branching Involved In Lung Morphogenesis (GO:0060441)
GO:0035272,0.479131,18.20711,46.3634,FGFR2,Exocrine System Development (GO:0035272)
GO:0021884,0.479131,18.20711,46.3634,FGFR2,Forebrain Neuron Development (GO:0021884)
GO:0009448,0.479131,18.20711,46.3634,ALDH1A1,Gamma-Aminobutyric Acid Metabolic Process (GO:0009448)
GO:1901998,0.479131,18.20711,46.3634,ANTXR1,Toxin Transport (GO:1901998)
GO:0003309,0.479131,18.20711,46.3634,CDH2,Type B Pancreatic Cell Differentiation (GO:0003309)
GO:0035886,0.479131,18.20711,46.3634,GATA6,Vascular Associated Smooth Muscle Cell Differentiation (GO:0035886)
GO:0051122,0.479131,18.20711,46.3634,GSTM2,Hepoxilin Biosynthetic Process (GO:0051122)
GO:0051121,0.479131,18.20711,46.3634,GSTM2,Hepoxilin Metabolic Process (GO:0051121)
GO:0090037,0.479131,18.20711,46.3634,FLT4,Positive Regulation Of Protein Kinase C Signaling (GO:0090037)
GO:0030214,0.479131,18.20711,46.3634,CEMIP2,Hyaluronan Catabolic Process (GO:0030214)
GO:0010765,0.479131,18.20711,46.3634,PKP2,Positive Regulation Of Sodium Ion Transport (GO:0010765)
GO:0032230,0.479131,18.20711,46.3634,ZDHHC12,"Positive Regulation Of Synaptic Transmission, GABAergic (GO:0032230)"
GO:0070189,0.479131,18.20711,46.3634,KYAT3,Kynurenine Metabolic Process (GO:0070189)
GO:0046128,0.479131,18.20711,46.3634,ENPP4,Purine Ribonucleoside Metabolic Process (GO:0046128)
GO:2000514,0.479131,18.20711,46.3634,CD55,"Regulation Of CD4-positive, Alpha-Beta T Cell Activation (GO:2000514)"
GO:0039533,0.479131,18.20711,46.3634,TKFC,Regulation Of MDA-5 Signaling Pathway (GO:0039533)
GO:0048681,0.479131,18.20711,46.3634,EPHA4,Negative Regulation Of Axon Regeneration (GO:0048681)
GO:1905208,0.479131,18.20711,46.3634,EGFR,Negative Regulation Of Cardiocyte Differentiation (GO:1905208)
GO:0045916,0.479131,18.20711,46.3634,CD55,Negative Regulation Of Complement Activation (GO:0045916)
GO:0015711,0.479131,3.135624,7.880465,SLC25A19;MGST1;ABCG2,Organic Anion Transport (GO:0015711)
GO:1901606,0.479131,4.56355,11.37087,ALDH6A1;SARDH,Alpha-Amino Acid Catabolic Process (GO:1901606)
GO:0008206,0.479131,4.56355,11.37087,CYP39A1;ACOX2,Bile Acid Metabolic Process (GO:0008206)
GO:0035088,0.479131,4.56355,11.37087,PARD6B;LLGL2,Establishment Or Maintenance Of Apical/Basal Cell Polarity (GO:0035088)
GO:0046328,0.479131,2.526885,6.245063,FLT4;LTBR;PLCB1;EGFR,Regulation Of JNK Cascade (GO:0046328)
GO:0032508,0.479131,3.048172,7.474922,RECQL5;MCM8;RECQL,DNA Duplex Unwinding (GO:0032508)
GO:1990778,0.479131,2.210203,5.388833,SLC9A3R2;TSPAN15;JUP;PKP2;F11R,Protein Localization To Cell Periphery (GO:1990778)
GO:0032101,0.479131,2.483769,6.025659,TKFC;GATA6;CD55;FOXP1,Regulation Of Response To External Stimulus (GO:0032101)
GO:0070374,0.479131,2.483769,6.025659,BMPER;FLT4;FGFR2;EGFR,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374)
GO:0030855,0.479131,2.483769,6.025659,CDHR2;GATA6;PLAAT3;FGFR2,Epithelial Cell Differentiation (GO:0030855)
GO:0032720,0.479131,4.294612,10.29719,NFKBIL1;PTPN6,Negative Regulation Of Tumor Necrosis Factor Production (GO:0032720)
GO:1903556,0.479131,4.294612,10.29719,NFKBIL1;PTPN6,Negative Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903556)
GO:1903670,0.479131,4.294612,10.29719,BMPER;CEMIP2,Regulation Of Sprouting Angiogenesis (GO:1903670)
GO:0051209,0.479131,4.294612,10.29719,PLCB4;PLCB1,Release Of Sequestered Calcium Ion Into Cytosol (GO:0051209)
GO:0050678,0.479131,2.965446,7.097423,MCC;EGFR;FGFR2,Regulation Of Epithelial Cell Proliferation (GO:0050678)
GO:0030177,0.479131,2.44209,5.816123,SCEL;JUP;FGFR2;EGFR,Positive Regulation Of Wnt Signaling Pathway (GO:0030177)
GO:2000145,0.479131,2.44209,5.816123,PARD6B;TNXB;SPATA13;OSGIN1,Regulation Of Cell Motility (GO:2000145)
GO:0007015,0.479131,2.157697,5.102755,MYO1D;GAS2L3;MYO7B;SHROOM2;SHROOM3,Actin Filament Organization (GO:0007015)
GO:0043549,0.479131,2.887075,6.745448,FLT4;EGFR;FGFR2,Regulation Of Kinase Activity (GO:0043549)
GO:0050730,0.479131,2.887075,6.745448,PTPRJ;PTPN6;EGFR,Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730)
GO:0048667,0.479131,2.887075,6.745448,PARD6B;SDC2;FGFR2,Cell Morphogenesis Involved In Neuron Differentiation (GO:0048667)
