term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0099515,0.9999968,0.7595269,0.1863417,MYO5A;FNBP1L,Actin Filament-Based Transport (GO:0099515)
GO:0019885,0.9999968,0.7595269,0.1863417,HLA-A;IDE,Antigen Processing and Presentation of Endogenous Peptide Antigen via MHC Class I (GO:0019885)
GO:0030262,0.9999968,0.7595269,0.1863417,DICER1;CDK5RAP3,Apoptotic Nuclear Changes (GO:0030262)
GO:0048483,0.9999968,0.7595269,0.1863417,NRP1;NF1,Autonomic Nervous System Development (GO:0048483)
GO:0001658,0.9999968,0.7595269,0.1863417,PRKD2;NPNT,Branching Involved in Ureteric Bud Morphogenesis (GO:0001658)
GO:0021785,0.9999968,0.7595269,0.1863417,NRP2;PLXNA4,Branchiomotor Neuron Axon Guidance (GO:0021785)
GO:0098703,0.9999968,0.7595269,0.1863417,SLC8A3;TRPV2,Calcium Ion Import Across Plasma Membrane (GO:0098703)
GO:0002191,0.9999968,0.7595269,0.1863417,MIF4GD;EIF4G1,Cap-Dependent Translational Initiation (GO:0002191)
GO:0086001,0.9999968,0.7595269,0.1863417,YWHAE;PKP2,Cardiac Muscle Cell Action Potential (GO:0086001)
GO:0036018,0.9999968,0.7595269,0.1863417,STAT5B;JAK2,Cellular Response to Erythropoietin (GO:0036018)
GO:0071498,0.9999968,0.7595269,0.1863417,PRKD2;MTSS1,Cellular Response to Fluid Shear Stress (GO:0071498)
GO:0071225,0.9999968,0.7595269,0.1863417,VIM;CHMP5,Cellular Response to Muramyl Dipeptide (GO:0071225)
GO:0035865,0.9999968,0.7595269,0.1863417,SLC12A2;NEK7,Cellular Response to Potassium Ion (GO:0035865)
GO:0036089,0.9999968,0.7595269,0.1863417,SNX18;SNX9,Cleavage Furrow Formation (GO:0036089)
GO:0060977,0.9999968,0.7595269,0.1863417,NRP1;NOTCH1,Coronary Vasculature Morphogenesis (GO:0060977)
GO:0042471,0.9999968,0.7595269,0.1863417,MYO6;FGFR2,Ear Morphogenesis (GO:0042471)
GO:0001892,0.9999968,0.7595269,0.1863417,PDGFB;PRKD2,Embryonic Placenta Development (GO:0001892)
GO:0038162,0.9999968,0.7595269,0.1863417,STAT5B;JAK2,Erythropoietin-Mediated Signaling Pathway (GO:0038162)
GO:0030520,0.9999968,0.7595269,0.1863417,DDX17;TRIP4,Estrogen Receptor Signaling Pathway (GO:0030520)
GO:0006689,0.9999968,0.7595269,0.1863417,GLB1;HEXA,Ganglioside Catabolic Process (GO:0006689)
GO:0048806,0.9999968,0.7595269,0.1863417,DNAJC19;PTPN11,Genitalia Development (GO:0048806)
GO:0006544,0.9999968,0.7595269,0.1863417,SHMT2;SHMT1,Glycine Metabolic Process (GO:0006544)
GO:0015014,0.9999968,0.7595269,0.1863417,NDST1;HS2ST1,"Heparan Sulfate Proteoglycan Biosynthetic Process, Chain Elongation (GO:0015014)"
GO:0071715,0.9999968,0.7595269,0.1863417,ABCC3;ABCC4,Icosanoid Transport (GO:0071715)
GO:0035722,0.9999968,0.7595269,0.1863417,P4HB;JAK2,Interleukin-12-Mediated Signaling Pathway (GO:0035722)
GO:0033210,0.9999968,0.7595269,0.1863417,MKKS;STAT3,Leptin-Mediated Signaling Pathway (GO:0033210)
GO:0019372,0.9999968,0.7595269,0.1863417,GPX1;GPX4,Lipoxygenase Pathway (GO:0019372)
GO:0044784,0.9999968,0.7595269,0.1863417,CDC23;TACC3,Metaphase/Anaphase Transition of Cell Cycle (GO:0044784)
GO:0007091,0.9999968,0.7595269,0.1863417,CDC23;TACC3,Metaphase/Anaphase Transition of Mitotic Cell Cycle (GO:0007091)
GO:0006298,0.9999968,0.7595269,0.1863417,TREX1;RPA3,Mismatch Repair (GO:0006298)
GO:0097250,0.9999968,0.7595269,0.1863417,COX7A2L;COX7A2,Mitochondrial Respirasome Assembly (GO:0097250)
GO:0090646,0.9999968,0.7595269,0.1863417,TRNT1;HSD17B10,Mitochondrial tRNA Processing (GO:0090646)
GO:0048311,0.9999968,0.7595269,0.1863417,DNM1L;MTM1,Mitochondrion Distribution (GO:0048311)
GO:0007064,0.9999968,0.7595269,0.1863417,SMC1A;SMC3,Mitotic Sister Chromatid Cohesion (GO:0007064)
GO:0005996,0.9999968,0.7595269,0.1863417,FGGY;SLC2A3,Monosaccharide Metabolic Process (GO:0005996)
GO:0051451,0.9999968,0.7595269,0.1863417,ROCK1;THBS4,Myoblast Migration (GO:0051451)
GO:0002323,0.9999968,0.7595269,0.1863417,VAMP7;VAMP2,Natural Killer Cell Activation Involved in Immune Response (GO:0002323)
GO:2001186,0.9999968,0.7595269,0.1863417,SLC4A2;VSIR,"Negative Regulation of CD8-positive, Alpha-Beta T Cell Activation (GO:2001186)"
GO:0051782,0.9999968,0.7595269,0.1863417,ZFYVE19;VPS4A,Negative Regulation of Cell Division (GO:0051782)
GO:0045959,0.9999968,0.7595269,0.1863417,C4BPB;CD46,"Negative Regulation of Complement Activation, Classical Pathway (GO:0045959)"
GO:2001240,0.9999968,0.7595269,0.1863417,IFI6;BCL2L1,Negative Regulation of Extrinsic Apoptotic Signaling Pathway in Absence of Ligand (GO:2001240)
GO:0110076,0.9999968,0.7595269,0.1863417,GPX4;SQSTM1,Negative Regulation of Ferroptosis (GO:0110076)
GO:0002924,0.9999968,0.7595269,0.1863417,C4BPB;CD46,Negative Regulation of Humoral Immune Response Mediated by Circulating Immunoglobulin (GO:0002924)
GO:0032387,0.9999968,0.7595269,0.1863417,ARHGAP1;ARFIP1,Negative Regulation of Intracellular Transport (GO:0032387)
GO:1900272,0.9999968,0.7595269,0.1863417,FXR1;APP,Negative Regulation of Long-Term Synaptic Potentiation (GO:1900272)
GO:0035795,0.9999968,0.7595269,0.1863417,BAK1;BCL2L1,Negative Regulation of Mitochondrial Membrane Permeability (GO:0035795)
GO:1901029,0.9999968,0.7595269,0.1863417,BAK1;BCL2L1,- Reg of Mt Outer Membrane Permeabilization Inv in Apoptotic Sgnlng Pway (GO:1901029)
GO:0045839,0.9999968,0.7595269,0.1863417,TOM1L1;TOM1L2,Negative Regulation of Mitotic Nuclear Division (GO:0045839)
GO:0045662,0.9999968,0.7595269,0.1863417,NOTCH1;TGFB1,Negative Regulation of Myoblast Differentiation (GO:0045662)
GO:0051784,0.9999968,0.7595269,0.1863417,TOM1L1;TOM1L2,Negative Regulation of Nuclear Division (GO:0051784)
GO:1903377,0.9999968,0.7595269,0.1863417,NONO;FBXO7,- Reg of Oxidative Stress-Induced Neuron Intrinsic Apoptotic Sgnlng Pway (GO:1903377)
GO:1901017,0.9999968,0.7595269,0.1863417,CAB39;STK39,Negative Regulation of Potassium Ion Transmembrane Transporter Activity (GO:1901017)
GO:0051280,0.9999968,0.7595269,0.1863417,GSTM2;SRI,Negative Regulation of Release of Sequestered Calcium Ion Into Cytosol (GO:0051280)
GO:0060315,0.9999968,0.7595269,0.1863417,GSTM2;SRI,Negative Regulation of Ryanodine-Sensitive Calcium-Release Channel Activity (GO:0060315)
GO:1901099,0.9999968,0.7595269,0.1863417,IFI6;BCL2L1,Negative Regulation of Signal Transduction in Absence of Ligand (GO:1901099)
GO:0050805,0.9999968,0.7595269,0.1863417,ATAD1;STXBP1,Negative Regulation of Synaptic Transmission (GO:0050805)
GO:0032897,0.9999968,0.7595269,0.1863417,IFITM3;TRIM21,Negative Regulation of Viral Transcription (GO:0032897)
GO:0021915,0.9999968,0.7595269,0.1863417,TGFB1;PRKD2,Neural Tube Development (GO:0021915)
GO:0045161,0.9999968,0.7595269,0.1863417,MTCH1;NRCAM,Neuronal Ion Channel Clustering (GO:0045161)
GO:0170043,0.9999968,0.7595269,0.1863417,ALDH1A1;PLOD2,Non-Proteinogenic Amino Acid Biosynthetic Process (GO:0170043)
GO:0098813,0.9999968,0.7595269,0.1863417,MAP1S;TRAPPC12,Nuclear Chromosome Segregation (GO:0098813)
GO:0015833,0.9999968,0.7595269,0.1863417,MFSD1;CDH17,Peptide Transport (GO:0015833)
GO:0055062,0.9999968,0.7595269,0.1863417,FGFR4;XPR1,Phosphate Ion Homeostasis (GO:0055062)
GO:0036150,0.9999968,0.7595269,0.1863417,OSBPL8;MBOAT2,Phosphatidylserine Acyl-Chain Remodeling (GO:0036150)
GO:0042461,0.9999968,0.7595269,0.1863417,CDHR1;MAPRE2,Photoreceptor Cell Development (GO:0042461)
GO:0046469,0.9999968,0.7595269,0.1863417,PLA2G4A;PAFAH1B1,Platelet Activating Factor Metabolic Process (GO:0046469)
GO:0071051,0.9999968,0.7595269,0.1863417,EXOSC6;EXOSC4,poly(A)-dependent snoRNA 3'-End Processing (GO:0071051)
GO:0000271,0.9999968,0.7595269,0.1863417,NDST1;HS2ST1,Polysaccharide Biosynthetic Process (GO:0000271)
GO:0051135,0.9999968,0.7595269,0.1863417,IL18;JAK2,Positive Regulation of NK T Cell Activation (GO:0051135)
GO:0051142,0.9999968,0.7595269,0.1863417,IL18;JAK2,Positive Regulation of NK T Cell Proliferation (GO:0051142)
GO:0070234,0.9999968,0.7595269,0.1863417,CD274;LGALS9,Positive Regulation of T Cell Apoptotic Process (GO:0070234)
GO:0051987,0.9999968,0.7595269,0.1863417,BECN1;SIRT2,Positive Regulation of Attachment of Spindle Microtubules to Kinetochore (GO:0051987)
GO:1905665,0.9999968,0.7595269,0.1863417,PPP3CA;PPP3CB,Positive Regulation of Calcium Ion Import Across Plasma Membrane (GO:1905665)
GO:0062043,0.9999968,0.7595269,0.1863417,TGFB2;NOTCH1,Positive Regulation of Cardiac Epithelial to Mesenchymal Transition (GO:0062043)
GO:1904690,0.9999968,0.7595269,0.1863417,MTOR;NCK1,Positive Regulation of Cytoplasmic Translational Initiation (GO:1904690)
GO:1904906,0.9999968,0.7595269,0.1863417,RRAS;GFUS,Positive Regulation of Endothelial Cell-Matrix Adhesion via Fibronectin (GO:1904906)
GO:0002891,0.9999968,0.7595269,0.1863417,CD226;NECTIN2,Positive Regulation of Immunoglobulin Mediated Immune Response (GO:0002891)
GO:0045830,0.9999968,0.7595269,0.1863417,TGFB1;TNFSF13,Positive Regulation of Isotype Switching (GO:0045830)
GO:0010986,0.9999968,0.7595269,0.1863417,LIPG;LDLRAP1,Positive Regulation of Lipoprotein Particle Clearance (GO:0010986)
GO:2000637,0.9999968,0.7595269,0.1863417,FXR1;RIPK1,Positive Regulation of miRNA-mediated Gene Silencing (GO:2000637)
GO:0060545,0.9999968,0.7595269,0.1863417,CASP6;RIPK1,Positive Regulation of Necroptotic Process (GO:0060545)
GO:0062100,0.9999968,0.7595269,0.1863417,CASP6;RIPK1,Positive Regulation of Programmed Necrotic Cell Death (GO:0062100)
GO:1901985,0.9999968,0.7595269,0.1863417,PRKAA1;TAOK1,Positive Regulation of Protein Acetylation (GO:1901985)
GO:1904352,0.9999968,0.7595269,0.1863417,GGA3;LDLR,Positive Regulation of Protein Catabolic Process in the Vacuole (GO:1904352)
GO:1904781,0.9999968,0.7595269,0.1863417,GSK3B;PROC,Positive Regulation of Protein Localization to Centrosome (GO:1904781)
GO:0031274,0.9999968,0.7595269,0.1863417,CDC42;PROC,Positive Regulation of Pseudopodium Assembly (GO:0031274)
GO:0010765,0.9999968,0.7595269,0.1863417,PKP2;GPD1L,Positive Regulation of Sodium Ion Transport (GO:0010765)
GO:0045940,0.9999968,0.7595269,0.1863417,CHGA;LDLRAP1,Positive Regulation of Steroid Metabolic Process (GO:0045940)
GO:1990573,0.9999968,0.7595269,0.1863417,SLC12A2;ATP1B3,Potassium Ion Import Across Plasma Membrane (GO:1990573)
GO:0099172,0.9999968,0.7595269,0.1863417,NLGN1;CLASP2,Presynapse Organization (GO:0099172)
GO:0085020,0.9999968,0.7595269,0.1863417,RNF14;TRIM21,Protein K6-linked Ubiquitination (GO:0085020)
GO:1903441,0.9999968,0.7595269,0.1863417,RABEP1;RAB29,Protein Localization to Ciliary Membrane (GO:1903441)
GO:0006863,0.9999968,0.7595269,0.1863417,SLC43A3;VDAC3,Purine Nucleobase Transport (GO:0006863)
GO:0051140,0.9999968,0.7595269,0.1863417,IL18;JAK2,Regulation of NK T Cell Proliferation (GO:0051140)
GO:2000310,0.9999968,0.7595269,0.1863417,NLGN1;RELN,Regulation of NMDA Receptor Activity (GO:2000310)
GO:0002709,0.9999968,0.7595269,0.1863417,WAS;TRPM4,Regulation of T Cell Mediated Immunity (GO:0002709)
GO:0050854,0.9999968,0.7595269,0.1863417,LYN;PTPRC,Regulation of Antigen Receptor-Mediated Signaling Pathway (GO:0050854)
GO:2000812,0.9999968,0.7595269,0.1863417,CARMIL1;CRACD,Regulation of Barbed-End Actin Filament Capping (GO:2000812)
GO:1905603,0.9999968,0.7595269,0.1863417,TJP1;TJP2,Regulation of Blood-Brain Barrier Permeability (GO:1905603)
GO:0061035,0.9999968,0.7595269,0.1863417,MBOAT2;TAPT1,Regulation of Cartilage Development (GO:0061035)
GO:1900076,0.9999968,0.7595269,0.1863417,CUL3;ATP2B1,Regulation of Cellular Response to Insulin Stimulus (GO:1900076)
GO:1904714,0.9999968,0.7595269,0.1863417,CTSA;SNCA,Regulation of Chaperone-Mediated Autophagy (GO:1904714)
GO:1900424,0.9999968,0.7595269,0.1863417,EMILIN2;EMILIN1,Regulation of Defense Response to Bacterium (GO:1900424)
GO:0032071,0.9999968,0.7595269,0.1863417,PRKCD;RPS3,Regulation of Endodeoxyribonuclease Activity (GO:0032071)
GO:2000269,0.9999968,0.7595269,0.1863417,GAS6;IER3IP1,Regulation of Fibroblast Apoptotic Process (GO:2000269)
GO:0032661,0.9999968,0.7595269,0.1863417,GSDMD;CD84,Regulation of Interleukin-18 Production (GO:0032661)
GO:0060753,0.9999968,0.7595269,0.1863417,VEGFC;RIN3,Regulation of Mast Cell Chemotaxis (GO:0060753)
GO:0002761,0.9999968,0.7595269,0.1863417,UBASH3B;MTOR,Regulation of Myeloid Leukocyte Differentiation (GO:0002761)
GO:2000177,0.9999968,0.7595269,0.1863417,PTPRZ1;NAP1L1,Regulation of Neural Precursor Cell Proliferation (GO:2000177)
GO:1902692,0.9999968,0.7595269,0.1863417,NF1;CX3CL1,Regulation of Neuroblast Proliferation (GO:1902692)
GO:2000050,0.9999968,0.7595269,0.1863417,LBX2;RNF213,Regulation of Non-Canonical Wnt Signaling Pathway (GO:2000050)
GO:0031272,0.9999968,0.7595269,0.1863417,CDC42;PROC,Regulation of Pseudopodium Assembly (GO:0031272)
GO:0048385,0.9999968,0.7595269,0.1863417,CNOT1;CALR,Regulation of Retinoic Acid Receptor Signaling Pathway (GO:0048385)
GO:0048172,0.9999968,0.7595269,0.1863417,SYAP1;RAB3GAP1,Regulation of Short-Term Neuronal Synaptic Plasticity (GO:0048172)
GO:0045091,0.9999968,0.7595269,0.1863417,APOBEC3C;INPP5K,Reg of Single Stranded Viral RNA Replication via Double Stranded DNA Intermediate (GO:0045091)
GO:1904353,0.9999968,0.7595269,0.1863417,USP7;HNRNPD,Regulation of Telomere Capping (GO:1904353)
GO:0032908,0.9999968,0.7595269,0.1863417,FURIN;THBS1,Regulation of Transforming Growth Factor Beta1 Production (GO:0032908)
GO:1903555,0.9999968,0.7595269,0.1863417,MAPKAPK2;CD47,Regulation of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903555)
GO:0061043,0.9999968,0.7595269,0.1863417,SLC12A2;SERPINE1,Regulation of Vascular Wound Healing (GO:0061043)
GO:0045471,0.9999968,0.7595269,0.1863417,GOT2;SDF4,Response to Ethanol (GO:0045471)
GO:0044321,0.9999968,0.7595269,0.1863417,MAP4K2;STAT3,Response to Leptin (GO:0044321)
GO:0035864,0.9999968,0.7595269,0.1863417,SLC12A2;NEK7,Response to Potassium Ion (GO:0035864)
GO:0097178,0.9999968,0.7595269,0.1863417,INPP5K;ARF6,Ruffle Assembly (GO:0097178)
GO:0043403,0.9999968,0.7595269,0.1863417,PPP3CA;NACA,Skeletal Muscle Tissue Regeneration (GO:0043403)
GO:0014909,0.9999968,0.7595269,0.1863417,PDGFRB;ITGB3,Smooth Muscle Cell Migration (GO:0014909)
GO:0000097,0.9999968,0.7595269,0.1863417,MTHFD1;MTHFR,Sulfur Amino Acid Biosynthetic Process (GO:0000097)
GO:0051031,0.9999968,0.7595269,0.1863417,XPOT;YBX1,tRNA Transport (GO:0051031)
GO:0019530,0.9999968,0.7595269,0.1863417,STAT5A;STAT5B,Taurine Metabolic Process (GO:0019530)
GO:0090672,0.9999968,0.7595269,0.1863417,RUVBL2;RUVBL1,Telomerase RNA Localization (GO:0090672)
GO:0090671,0.9999968,0.7595269,0.1863417,RUVBL2;RUVBL1,Telomerase RNA Localization to Cajal Body (GO:0090671)
GO:0016233,0.9999968,0.7595269,0.1863417,PRKDC;TERF2IP,Telomere Capping (GO:0016233)
GO:0043247,0.9999968,0.7595269,0.1863417,TERF2IP;PPP1CA,Telomere Maintenance in Response to DNA Damage (GO:0043247)
GO:0042403,0.9999968,0.7595269,0.1863417,TG;CRYM,Thyroid Hormone Metabolic Process (GO:0042403)
GO:0034162,0.9999968,0.7595269,0.1863417,IRAK1;IRAK4,Toll-Like Receptor 9 Signaling Pathway (GO:0034162)
GO:0021636,0.9999968,0.7595269,0.1863417,NRP2;PLXNA4,Trigeminal Nerve Morphogenesis (GO:0021636)
GO:0021637,0.9999968,0.7595269,0.1863417,NRP2;PLXNA4,Trigeminal Nerve Structural Organization (GO:0021637)
GO:0000050,0.9999968,0.7595269,0.1863417,SLC25A15;LDLR,Urea Cycle (GO:0000050)
GO:0019627,0.9999968,0.7595269,0.1863417,SLC25A15;LDLR,Urea Metabolic Process (GO:0019627)
GO:0060675,0.9999968,0.7595269,0.1863417,PRKD2;NPNT,Ureteric Bud Morphogenesis (GO:0060675)
GO:0042373,0.9999968,0.7595269,0.1863417,VKORC1;VKORC1L1,Vitamin K Metabolic Process (GO:0042373)
GO:1990000,0.9999968,0.7592105,0.183739,USP9X;FURIN;RIPK1;CD36;TARDBP;EMD;SNCA,Amyloid Fibril Formation (GO:1990000)
GO:0072378,0.9999968,0.7592105,0.183739,GP9;F8;GP1BB;FLNA;FBLN1;GP1BA;GP5,"Blood Coagulation, Fibrin Clot Formation (GO:0072378)"
GO:0002042,0.9999968,0.7592105,0.183739,NRP1;EHD4;CTNND1;MICALL1;PACSIN2;AKT1;MIA3,Cell Migration Involved in Sprouting Angiogenesis (GO:0002042)
GO:0001774,0.9999968,0.7592105,0.183739,APP;ITGAM;ITGB2;AZU1;JAK2;CX3CL1;SNCA,Microglial Cell Activation (GO:0001774)
GO:0046427,0.9999968,0.7592105,0.183739,NOTCH1;F2R;OCIAD1;PTK2B;JAK2;CRLF3;IL7R,Positive Regulation of Receptor Signaling Pathway via JAK-STAT (GO:0046427)
GO:0072376,0.9999968,0.7592105,0.183739,GP9;F8;GP1BB;FLNA;FBLN1;GP1BA;GP5,Protein Activation Cascade (GO:0072376)
GO:0042304,0.9999968,0.7592105,0.183739,ACADVL;EIF6;UBR4;ERLIN1;ERLIN2;APOA5;SIRT2,Regulation of Fatty Acid Biosynthetic Process (GO:0042304)
GO:0010743,0.9999968,0.7592105,0.183739,CSF1;ITGB3;IL18;LPL;ITGAV;CD36;NFKB1,Regulation of Macrophage Derived Foam Cell Differentiation (GO:0010743)
GO:1901654,0.9999968,0.7592105,0.183739,TGFB2;TGFB1;GNAQ;GNAS;UBE3A;THBS1;GNAI1,Response to Ketone (GO:1901654)
GO:0048863,0.9999968,0.7592105,0.183739,OTUD5;UFL1;TGFB2;PSMD11;PTPRC;CTNNB1;FGFR2,Stem Cell Differentiation (GO:0048863)
GO:0000041,0.9999968,0.7592105,0.183739,SLC31A1;TFR2;SLC30A5;SLC30A1;ATP2C1;ATP7A;TMEM165,Transition Metal Ion Transport (GO:0000041)
GO:0055010,0.9999968,0.7592105,0.183739,SMAD4;TGFB2;NOTCH1;TGFB1;TPM1;PKP2;FGFR2,Ventricular Cardiac Muscle Tissue Morphogenesis (GO:0055010)
GO:0150063,0.9999968,0.7592105,0.183739,TGFB2;ITGAM;SCO2;BLOC1S3;SH3PXD2B;RAB18;FREM2,Visual System Development (GO:0150063)
GO:0019318,0.9999968,0.8062665,0.1930643,UBL4A;MAP4K2;ADPGK;PDPK1;DCXR;PMM2;SORD;IRS2;OMA1;HOOK3;HECTD4;CHST15;GHRL;SLC37A4;PDK2;FBN1;GALK1,Hexose Metabolic Process (GO:0019318)
GO:0050680,0.9999968,0.8062665,0.1930643,TGFB2;SPARC;TGFB1;STAT1;GDF2;PTPRK;SYNJ2BP;THBS1;MTSS1;ATP5IF1;ATP5F1A;CDK6;RGCC;NF1;GHRL;SCG2;FGFR2,Negative Regulation of Epithelial Cell Proliferation (GO:0050680)
GO:0048260,0.9999968,0.8062665,0.1930643,ATAD1;CD63;ANGPT1;EGF;FMR1;SERPINE1;PCSK9;ARRB1;ARRB2;CBL;APOA5;RAB21;DAB2;HNRNPK;TBC1D5;PPT1;LDLRAP1,Positive Regulation of Receptor-Mediated Endocytosis (GO:0048260)
GO:1901136,0.9999968,0.7591471,0.1786811,GALE;GLB1;NGLY1;OGA;NAGA;STT3B;DERA;GALK1,Carbohydrate Derivative Catabolic Process (GO:1901136)
GO:0009247,0.9999968,0.7591471,0.1786811,TM9SF2;B3GALNT1;DPM3;SCCPDH;PIGN;SLC30A5;ST3GAL6;PIGG,Glycolipid Biosynthetic Process (GO:0009247)
GO:0030514,0.9999968,0.7591471,0.1786811,SPART;NOTCH1;TNFAIP6;RBPMS2;CHRDL2;SORL1;FSTL3;FBN1,Negative Regulation of BMP Signaling Pathway (GO:0030514)
GO:0015695,0.9999968,0.7591471,0.1786811,SLC22A4;SLC25A15;SLC6A6;SLC7A6;SLC44A1;SLC44A2;SLC7A1;REPS1,Organic Cation Transport (GO:0015695)
GO:0051894,0.9999968,0.7591471,0.1786811,NRP1;ROCK1;PTPRJ;TSC1;PPM1F;FERMT2;LIMS1;MAP4K4,Positive Regulation of Focal Adhesion Assembly (GO:0051894)
GO:0045429,0.9999968,0.7591471,0.1786811,APP;HSP90AA1;HSP90AB1;AKT1;ASL;PRKD2;PIK3CB;CD36,Positive Regulation of Nitric Oxide Biosynthetic Process (GO:0045429)
GO:1904894,0.9999968,0.7591471,0.1786811,NOTCH1;TGFB1;MGAT5;F2R;OCIAD1;JAK2;CRLF3;IL7R,Positive Regulation of Receptor Signaling Pathway via STAT (GO:1904894)
GO:0010959,0.9999968,0.7591471,0.1786811,STIM1;EPB41;TMX1;WNK1;ORAI1;SRI;CAMK2G;YWHAH,Regulation of Metal Ion Transport (GO:0010959)
GO:2000026,0.9999968,0.7591471,0.1786811,BAG6;RAB14;TNN;OAS2;RUVBL2;RUVBL1;HPSE;UCHL5,Regulation of Multicellular Organismal Development (GO:2000026)
GO:0006767,0.9999968,0.7591471,0.1786811,PANK4;FLAD1;MMAB;SHMT1;MCCC1;MTHFD2L;PLPBP;SLC2A3,Water-Soluble Vitamin Metabolic Process (GO:0006767)
GO:0046330,0.9999968,0.8034092,0.1854927,APP;MAP4K2;FLT4;MINK1;DUSP19;MTURN;DUSP22;SDCBP;CRACR2A;TAOK3;TAOK1;CCDC88C;TAOK2;PTK2B;RIPK1;CCN2;TNIK;MAP3K5,Positive Regulation of JNK Cascade (GO:0046330)
GO:0051099,0.9999968,0.8034092,0.1854927,GSK3B;RALB;DTX3L;EPB41;EGF;USP9X;RPL11;IDE;PARP9;SIRT2;TXN2;CLDN5;STING1;FLOT1;RAPGEF2;TRIM21;MARK3;RAN,Positive Regulation of Binding (GO:0051099)
GO:0051240,0.9999968,0.888755,0.2043102,APP;TGFB1I1;SERPINE1;CLSTN1;PIK3CG;C1QTNF3;RPS19;CPT2;C1QBP;GRB10;FLOT1;CD36;JAK2;HADH;APPL2;TAPT1;ACVR1;PRKAB2;SYK;ACSL1;FST;ACTL6A;F2R;IL18;NME2;PRKCA;PRKAB1;APOA5;VAMP8;BSCL2;FGR;VAMP7;DSG2;GAS6;GAPDH;PRKAA1;TNXB;ROCK1;PDGFB;CXCR4;LPL;OMA1;AGPAT1;AGPAT2;RTN4;SNX4;SDCBP;GPNMB;TBXA2R;PDGFC;MFN2;INPP5K;STAT6;LDLR;DECR1;TRPM4;SMAD2;DYNC1H1;SMAD4;TGFB2;TGFB1;CADM1;ANGPT1;BAD;EGF;NDUFA2;CRTAM;TRPV2;EIF2AK2;PTPN11;LILRB2;INHBA;SORL1;MTOR;PTK2;GATM;DAB2;RGCC;BMP1;PROC;AGO2;CNOT3;MFAP2;GNAS;CTNNB1;GHRL;OGT;FERMT2,Positive Regulation of Multicellular Organismal Process (GO:0051240)
GO:0097061,0.9999968,0.7590837,0.1735041,CDC42;DOCK10;PRNP;MTMR2;PTEN;FYN;ARHGEF7;SHANK3;LGMN,Dendritic Spine Organization (GO:0097061)
GO:0030239,0.9999968,0.7590837,0.1735041,PDGFRB;PDGFRA;BMP10;WDR1;ACTN2;TMOD3;FLII;TPM1;MYL9,Myofibril Assembly (GO:0030239)
GO:0009395,0.9999968,0.7590837,0.1735041,PLPP6;PRDX5;PRKCSH;LIPG;GDE1;PLA2G4A;PNPLA6;GPCPD1;PLBD2,Phospholipid Catabolic Process (GO:0009395)
GO:0006801,0.9999968,0.7590837,0.1735041,CCS;SH3PXD2A;PRDX1;SH3PXD2B;RAC2;ALOX12;ATP7A;SOD2;SOD3,Superoxide Metabolic Process (GO:0006801)
GO:0022618,0.9999968,0.8528708,0.190861,HSP90AB1;PRKDC;DDX1;CELF2;RPL11;RPS14;RPS19;EIF4H;EIF2D;EIF4B;MCTS1;SRPK2;PRMT5;HSP90AA1;SF3A2;XRCC5;RPS5;PTGES3;RPSA;DICER1;EIF2S2;LSM4;TARBP2;WDR77;RPS28;EIF3M;EIF2S3;EIF5;EIF6;EIF3K;EIF3L;CLNS1A;EIF3I;AGO2;EIF3J;GEMIN4;EIF3G;GEMIN5;EIF3H;EIF3E;DHX29;EIF3F;EIF3D;EIF3A;EIF3B,protein-RNA Complex Assembly (GO:0022618)
GO:0035987,0.9999968,0.7590203,0.1683295,ITGB5;ITGA4;LAMA4;COL12A1;ITGB2;ITGA7;ITGAV;LAMB1;INHBA;ITGA5,Endodermal Cell Differentiation (GO:0035987)
GO:0015718,0.9999968,0.7590203,0.1683295,ABCC3;LYN;ABCC4;ABCD3;ACSL1;GOT2;CD36;SLC27A3;SLC16A3;SLC27A4,Monocarboxylic Acid Transport (GO:0015718)
GO:0033120,0.9999968,0.7590203,0.1683295,PRMT5;DAZAP1;PRDX5;CLNS1A;DNAJC5;CIRBP;DYRK1A;PIK3R1;WDR77;ZPR1,Positive Regulation of RNA Splicing (GO:0033120)
GO:0090049,0.9999968,0.7590203,0.1683295,HDAC5;NOTCH1;ANXA1;MMRN1;PDCD10;TBXA2R;CIB1;PIK3C2A;THBS1;JCAD,Regulation of Cell Migration Involved in Sprouting Angiogenesis (GO:0090049)
GO:0008033,0.9999968,0.7590203,0.1683295,SARS1;KARS1;DDX1;RTCB;ZBTB8OS;GTDC1;TRNT1;FAM98A;OSGEP;RTRAF,tRNA Processing (GO:0008033)
GO:0060429,0.9999968,0.8191429,0.1778707,KANK2;LOXL3;DNPH1;PDCD10;CASP6;JAK2;CD34;CTSB;FN3K;GSTK1;CPT1A;TGFB2;TGFB1;STAT1;PIH1D1;ANXA4;VIL1;RCN3;CLDN3;MTHFD1;TOLLIP;CDHR2;PRKD2;VDAC1;CCM2;HNRNPH3;FGFR2,Epithelium Development (GO:0060429)
GO:0000082,0.9999968,0.7589568,0.1632275,CUL4A;PPP6C;CDK6;CUL5;CUL3;CDK3;CUL2;CUL1;BCAT1;EIF4E;GSPT1,G1/S Transition of Mitotic Cell Cycle (GO:0000082)
