term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0045648,0.5946135,2.035171,1.827723,MIA3,Positive Regulation of Erythrocyte Differentiation (GO:0045648)
GO:0071624,0.5946135,2.035171,1.827723,RNASE1,Positive Regulation of Granulocyte Chemotaxis (GO:0071624)
GO:0032727,0.5946135,2.035171,1.827723,DHX36,Positive Regulation of Interferon-Alpha Production (GO:0032727)
GO:1905898,0.5946135,2.035171,1.827723,CAV1,Positive Regulation of Response to Endoplasmic Reticulum Stress (GO:1905898)
GO:1902459,0.5946135,2.035171,1.827723,RBBP4,Positive Regulation of Stem Cell Population Maintenance (GO:1902459)
GO:0035601,0.5946135,2.035171,1.827723,PPT1,Protein Deacylation (GO:0035601)
GO:0070972,0.5946135,2.035171,1.827723,MIA3,Protein Localization to Endoplasmic Reticulum (GO:0070972)
GO:0000018,0.5946135,2.035171,1.827723,RAD50,Regulation of DNA Recombination (GO:0000018)
GO:0022604,0.5946135,2.035171,1.827723,MOV10,Regulation of Cell Morphogenesis (GO:0022604)
GO:0090181,0.5946135,2.035171,1.827723,FMO5,Regulation of Cholesterol Metabolic Process (GO:0090181)
GO:0033043,0.6013316,1.309319,1.158904,TJP1;PDE4DIP;PKN2,Regulation of Organelle Organization (GO:0033043)
GO:1903432,0.6013316,1.309319,1.158904,CSNK1A1;PIH1D1;TBC1D7,Regulation of TORC1 Signaling (GO:1903432)
GO:0060828,0.6038495,1.23778,1.089352,LATS1;CSNK1A1;CAV1;IGFBP2,Regulation of Canonical Wnt Signaling Pathway (GO:0060828)
GO:0120032,0.606568,1.437135,1.254087,CAV1;RNASE1,Regulation of Plasma Membrane Bounded Cell Projection Assembly (GO:0120032)
GO:0030001,0.606568,1.437135,1.254087,CAV1;KCNN4,Metal Ion Transport (GO:0030001)
GO:0048525,0.606568,1.437135,1.254087,SRPK2;PTX3,Negative Regulation of Viral Process (GO:0048525)
GO:0097435,0.606568,1.141245,0.9775898,CNN1;MYO1E;HIP1;BASP1;NF1;EPPK1;RNASE1,Supramolecular Fiber Organization (GO:0097435)
GO:0000079,0.606568,1.878327,1.58195,LATS1,Regulation of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0000079)
GO:2000765,0.606568,1.878327,1.58195,DHX36,Regulation of Cytoplasmic Translation (GO:2000765)
GO:0050691,0.606568,1.878327,1.58195,LILRB1,Regulation of Defense Response to Virus by Host (GO:0050691)
GO:0010762,0.606568,1.878327,1.58195,RNASE1,Regulation of Fibroblast Migration (GO:0010762)
GO:0032647,0.606568,1.878327,1.58195,DHX36,Regulation of Interferon-Alpha Production (GO:0032647)
GO:0016601,0.606568,1.878327,1.58195,RNASE1,Rac Protein Signal Transduction (GO:0016601)
GO:0001667,0.606568,1.878327,1.58195,PKN2,Ameboidal-Type Cell Migration (GO:0001667)
GO:0090022,0.606568,1.878327,1.58195,RNASE1,Regulation of Neutrophil Chemotaxis (GO:0090022)
GO:0003180,0.606568,1.878327,1.58195,ADAMTS5,Aortic Valve Morphogenesis (GO:0003180)
GO:1902175,0.606568,1.878327,1.58195,HTRA2,Regulation of Oxidative Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902175)
GO:0010799,0.606568,1.878327,1.58195,CHI3L1,Regulation of Peptidyl-Threonine Phosphorylation (GO:0010799)
GO:0048754,0.606568,1.878327,1.58195,RASIP1,Branching Morphogenesis of an Epithelial Tube (GO:0048754)
GO:1900027,0.606568,1.878327,1.58195,CAV1,Regulation of Ruffle Assembly (GO:1900027)
GO:0002042,0.606568,1.878327,1.58195,MIA3,Cell Migration Involved in Sprouting Angiogenesis (GO:0002042)
GO:0006695,0.606568,1.878327,1.58195,PMVK,Cholesterol Biosynthetic Process (GO:0006695)
GO:1901654,0.606568,1.878327,1.58195,CAV1,Response to Ketone (GO:1901654)
GO:0031529,0.606568,1.878327,1.58195,RNASE1,Ruffle Organization (GO:0031529)
GO:1902653,0.606568,1.878327,1.58195,PMVK,Secondary Alcohol Biosynthetic Process (GO:1902653)
GO:1903513,0.606568,1.878327,1.58195,SELENOS,Endoplasmic Reticulum to Cytosol Transport (GO:1903513)
GO:0016079,0.606568,1.878327,1.58195,UNC13B,Synaptic Vesicle Exocytosis (GO:0016079)
GO:0000041,0.606568,1.878327,1.58195,TFRC,Transition Metal Ion Transport (GO:0000041)
GO:1901570,0.606568,1.878327,1.58195,PPT1,Fatty Acid Derivative Biosynthetic Process (GO:1901570)
GO:0150063,0.606568,1.878327,1.58195,FREM2,Visual System Development (GO:0150063)
GO:0050901,0.606568,1.878327,1.58195,PODXL2,Leukocyte Tethering or Rolling (GO:0050901)
GO:0044818,0.606568,1.878327,1.58195,RAD50,Mitotic G2/M Transition Checkpoint (GO:0044818)
GO:0030101,0.606568,1.878327,1.58195,CD244,Natural Killer Cell Activation (GO:0030101)
GO:0050860,0.606568,1.878327,1.58195,THY1,Negative Regulation of T Cell Receptor Signaling Pathway (GO:0050860)
GO:1900181,0.606568,1.878327,1.58195,LATS1,Negative Regulation of Protein Localization to Nucleus (GO:1900181)
GO:0006998,0.606568,1.878327,1.58195,NUP93,Nuclear Envelope Organization (GO:0006998)
GO:0046434,0.606568,1.878327,1.58195,PDXP,Organophosphate Catabolic Process (GO:0046434)
GO:0045911,0.606568,1.878327,1.58195,TFRC,Positive Regulation of DNA Recombination (GO:0045911)
GO:0002639,0.606568,1.878327,1.58195,TFRC,Positive Regulation of Immunoglobulin Production (GO:0002639)
GO:1902624,0.606568,1.878327,1.58195,RNASE1,Positive Regulation of Neutrophil Migration (GO:1902624)
GO:0010954,0.606568,1.878327,1.58195,HPN,Positive Regulation of Protein Processing (GO:0010954)
GO:0006479,0.606568,1.878327,1.58195,SETD3,Protein Methylation (GO:0006479)
GO:0090068,0.606568,1.395856,1.172932,PKN2;SMC4,Positive Regulation of Cell Cycle Process (GO:0090068)
GO:0051495,0.606568,1.395856,1.172932,PYCARD;PDXP,Positive Regulation of Cytoskeleton Organization (GO:0051495)
GO:0051262,0.606568,1.395856,1.172932,APIP;KCNN4,Protein Tetramerization (GO:0051262)
GO:0043067,0.607,1.206838,1.01125,HIP1;ACTN2;ACTL6A;CD3E,Regulation of Programmed Cell Death (GO:0043067)
GO:0030003,0.607,1.206838,1.01125,TFRC;CAV1;STC1;SLC39A10,Intracellular Monoatomic Cation Homeostasis (GO:0030003)
GO:0006974,0.6185008,1.136831,0.9290654,RAD50;MACROD1;HTRA2;TRIP12;VRK2;CUL4B,DNA Damage Response (GO:0006974)
GO:0008285,0.6185008,1.136831,0.9290654,RBM38;CDK6;RBBP4;HPN;NF1;EPPK1,Negative Regulation of Cell Population Proliferation (GO:0008285)
GO:2001234,0.6185008,1.35687,1.098203,IFI6;TMBIM6,Negative Regulation of Apoptotic Signaling Pathway (GO:2001234)
GO:1903322,0.6185008,1.35687,1.098203,CAV1;TBC1D7,Positive Regulation of Protein Modification by Small Protein Conjugation or Removal (GO:1903322)
GO:0032273,0.6185008,1.35687,1.098203,PYCARD;RNASE1,Positive Regulation of Protein Polymerization (GO:0032273)
GO:0043123,0.6185008,1.152655,0.9310011,PYCARD;TFRC;CAV1;DHX36;LGALS9,Positive Regulation of Canonical NF-kappaB Signal Transduction (GO:0043123)
GO:0090110,0.6185008,1.743889,1.380011,MIA3,COPII-coated Vesicle Cargo Loading (GO:0090110)
GO:0006491,0.6185008,1.743889,1.380011,ST8SIA3,N-glycan Processing (GO:0006491)
GO:0031146,0.6185008,1.743889,1.380011,FBXO9,SCF-dependent Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0031146)
GO:0002474,0.6185008,1.743889,1.380011,IFI30,Antigen Processing and Presentation of Peptide Antigen via MHC Class I (GO:0002474)
GO:0043534,0.6185008,1.743889,1.380011,MIA3,Blood Vessel Endothelial Cell Migration (GO:0043534)
GO:0090092,0.6185008,1.743889,1.380011,LATS1,Regulation of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090092)
GO:0019229,0.6185008,1.743889,1.380011,CAV1,Regulation of Vasoconstriction (GO:0019229)
GO:0043200,0.6185008,1.743889,1.380011,TMBIM6,Response to Amino Acid (GO:0043200)
GO:0001885,0.6185008,1.743889,1.380011,STC1,Endothelial Cell Development (GO:0001885)
GO:0046949,0.6185008,1.743889,1.380011,PPT1,fatty-acyl-CoA Biosynthetic Process (GO:0046949)
GO:0006687,0.6185008,1.743889,1.380011,ST8SIA3,Glycosphingolipid Metabolic Process (GO:0006687)
GO:0098659,0.6185008,1.743889,1.380011,SLC39A10,Inorganic Cation Import Across Plasma Membrane (GO:0098659)
GO:0072332,0.6185008,1.743889,1.380011,PYCARD,Intrinsic Apoptotic Signaling Pathway by P53 Class Mediator (GO:0072332)
GO:0061756,0.6185008,1.743889,1.380011,PODXL2,Leukocyte Adhesion to Vascular Endothelial Cell (GO:0061756)
GO:0002862,0.6185008,1.743889,1.380011,SELENOS,Negative Regulation of Inflammatory Response to Antigenic Stimulus (GO:0002862)
GO:1902116,0.6185008,1.743889,1.380011,TBC1D7,Negative Regulation of Organelle Assembly (GO:1902116)
GO:0120033,0.6185008,1.743889,1.380011,TBC1D7,Negative Regulation of Plasma Membrane Bounded Cell Projection Assembly (GO:0120033)
GO:0030890,0.6185008,1.743889,1.380011,TFRC,Positive Regulation of B Cell Proliferation (GO:0030890)
GO:0048146,0.6185008,1.743889,1.380011,CDK6,Positive Regulation of Fibroblast Proliferation (GO:0048146)
GO:0010592,0.6185008,1.743889,1.380011,RNASE1,Positive Regulation of Lamellipodium Assembly (GO:0010592)
GO:0050685,0.6185008,1.743889,1.380011,DHX36,Positive Regulation of mRNA Processing (GO:0050685)
GO:0045937,0.6185008,1.743889,1.380011,CD244,Positive Regulation of Phosphate Metabolic Process (GO:0045937)
GO:0051281,0.6185008,1.743889,1.380011,THY1,Positive Regulation of Release of Sequestered Calcium Ion Into Cytosol (GO:0051281)
GO:0016441,0.6185008,1.743889,1.380011,MOV10,Post-Transcriptional Gene Silencing (GO:0016441)
GO:1904292,0.6185008,1.743889,1.380011,CAV1,Regulation of ERAD Pathway (GO:1904292)
GO:0045580,0.6185008,1.743889,1.380011,ACTL6A,Regulation of T Cell Differentiation (GO:0045580)
GO:0001914,0.6185008,1.743889,1.380011,LILRB1,Regulation of T Cell Mediated Cytotoxicity (GO:0001914)
GO:1903169,0.6185008,1.743889,1.380011,KCNN4,Regulation of Calcium Ion Transmembrane Transport (GO:1903169)
GO:0006996,0.6185008,1.081632,0.8552664,VMP1;PEX16;PEX7;PNPT1;CSNK1A1;CAV1;GOLPH3L;HTRA2;MIA3;THY1,Organelle Organization (GO:0006996)
GO:0051893,0.6248171,1.319992,1.029273,THY1;RNASE1,Regulation of Focal Adhesion Assembly (GO:0051893)
GO:0010558,0.6251111,1.163187,0.9055251,SELENOS;LGALS9;PARP14;CD3E,Negative Regulation of Macromolecule Biosynthetic Process (GO:0010558)
GO:0016567,0.6295603,1.110465,0.8557182,NUB1;UBE2V2;UBE2G1;TRIP12;CUL4B;FBXO9,Protein Ubiquitination (GO:0016567)
GO:0007043,0.63635,1.285054,0.9655891,TJP1;PKN2,Cell-Cell Junction Assembly (GO:0007043)
GO:0050671,0.63635,1.285054,0.9655891,TFRC;CD3E,Positive Regulation of Lymphocyte Proliferation (GO:0050671)
GO:0010906,0.63635,1.627376,1.21206,SELENOS,Regulation of Glucose Metabolic Process (GO:0010906)
GO:0033143,0.63635,1.627376,1.21206,LATS1,Regulation of Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0033143)
GO:0061337,0.63635,1.627376,1.21206,CAV1,Cardiac Conduction (GO:0061337)
GO:0071333,0.63635,1.627376,1.21206,UNC13B,Cellular Response to Glucose Stimulus (GO:0071333)
GO:0030970,0.63635,1.627376,1.21206,SELENOS,"Retrograde Protein Transport, ER to Cytosol (GO:0030970)"
GO:0016126,0.63635,1.627376,1.21206,PMVK,Sterol Biosynthetic Process (GO:0016126)
GO:0060562,0.63635,1.627376,1.21206,RASIP1,Epithelial Tube Morphogenesis (GO:0060562)
GO:0034142,0.63635,1.627376,1.21206,LGALS9,Toll-Like Receptor 4 Signaling Pathway (GO:0034142)
GO:0006767,0.63635,1.627376,1.21206,VNN2,Water-Soluble Vitamin Metabolic Process (GO:0006767)
GO:0009247,0.63635,1.627376,1.21206,ST8SIA3,Glycolipid Biosynthetic Process (GO:0009247)
GO:0070498,0.63635,1.627376,1.21206,IL1RAP,Interleukin-1-Mediated Signaling Pathway (GO:0070498)
GO:0061952,0.63635,1.627376,1.21206,MTMR3,Midbody Abscission (GO:0061952)
GO:0044788,0.63635,1.627376,1.21206,PTX3,Modulation by Host of Viral Process (GO:0044788)
GO:0050858,0.63635,1.627376,1.21206,THY1,Negative Regulation of Antigen Receptor-Mediated Signaling Pathway (GO:0050858)
GO:1900016,0.63635,1.627376,1.21206,PYCARD,Negative Regulation of Cytokine Production Involved in Inflammatory Response (GO:1900016)
GO:0031112,0.63635,1.627376,1.21206,RNASE1,Positive Regulation of Microtubule Polymerization or Depolymerization (GO:0031112)
GO:0006611,0.63635,1.627376,1.21206,XPO6,Protein Export From Nucleus (GO:0006611)
GO:0120161,0.6366034,1.181498,0.8785719,ADAMTS5;CAV1;ALPL,Regulation of Cold-Induced Thermogenesis (GO:0120161)
GO:0043122,0.6471154,1.085271,0.7883891,PYCARD;TFRC;TMSB4X;CAV1;DHX36;LGALS9,Regulation of Canonical NF-kappaB Signal Transduction (GO:0043122)
GO:0030100,0.6475355,1.251908,0.9066622,HIP1;LILRB1,Regulation of Endocytosis (GO:0030100)
GO:2000181,0.6475355,1.251908,0.9066622,THBS2;DCN,Negative Regulation of Blood Vessel Morphogenesis (GO:2000181)
GO:0006259,0.648826,1.109615,0.7830869,EXD2;RAD50;ACTL6A;UBE2V2,DNA Metabolic Process (GO:0006259)
GO:0006898,0.648826,1.109615,0.7830869,TFRC;CAV1;PPT1;LILRB1,Receptor-Mediated Endocytosis (GO:0006898)
GO:0006111,0.648826,1.525428,1.070897,SELENOS,Regulation of Gluconeogenesis (GO:0006111)
GO:0030041,0.648826,1.525428,1.070897,RNASE1,Actin Filament Polymerization (GO:0030041)
GO:0002478,0.648826,1.525428,1.070897,IFI30,Antigen Processing and Presentation of Exogenous Peptide Antigen (GO:0002478)
GO:0051223,0.648826,1.525428,1.070897,SAA2,Regulation of Protein Transport (GO:0051223)
GO:0006968,0.648826,1.525428,1.070897,TCIRG1,Cellular Defense Response (GO:0006968)
GO:0030947,0.648826,1.525428,1.070897,MIA3,Regulation of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030947)
GO:1901342,0.648826,1.525428,1.070897,NF1,Regulation of Vasculature Development (GO:1901342)
GO:0009746,0.648826,1.525428,1.070897,SELENOS,Response to Hexose (GO:0009746)
GO:0030149,0.648826,1.525428,1.070897,PPT1,Sphingolipid Catabolic Process (GO:0030149)
GO:0015918,0.648826,1.525428,1.070897,CAV1,Sterol Transport (GO:0015918)
GO:0001654,0.648826,1.525428,1.070897,FREM2,Eye Development (GO:0001654)
GO:0030032,0.648826,1.525428,1.070897,RNASE1,Lamellipodium Assembly (GO:0030032)
GO:1902410,0.648826,1.525428,1.070897,MTMR3,Mitotic Cytokinetic Process (GO:1902410)
GO:0009226,0.648826,1.525428,1.070897,UAP1L1,Nucleotide-Sugar Biosynthetic Process (GO:0009226)
GO:0099024,0.648826,1.525428,1.070897,SPIRE1,Plasma Membrane Invagination (GO:0099024)
GO:0051928,0.648826,1.525428,1.070897,STC1,Positive Regulation of Calcium Ion Transport (GO:0051928)
GO:0046889,0.648826,1.525428,1.070897,CHGA,Positive Regulation of Lipid Biosynthetic Process (GO:0046889)
GO:2000630,0.648826,1.525428,1.070897,PNPT1,Positive Regulation of miRNA Metabolic Process (GO:2000630)
GO:0045639,0.648826,1.525428,1.070897,MIA3,Positive Regulation of Myeloid Cell Differentiation (GO:0045639)
GO:1903955,0.648826,1.525428,1.070897,HTRA2,Positive Regulation of Protein Targeting to Mitochondrion (GO:1903955)
GO:0051965,0.648826,1.525428,1.070897,IL1RAP,Positive Regulation of Synapse Assembly (GO:0051965)
GO:1904358,0.648826,1.525428,1.070897,DHX36,Positive Regulation of Telomere Maintenance via Telomere Lengthening (GO:1904358)
GO:0006515,0.648826,1.525428,1.070897,ZER1,Protein Quality Control for Misfolded or Incompletely Synthesized Proteins (GO:0006515)
GO:0008064,0.648826,1.525428,1.070897,LATS1,Regulation of Actin Polymerization or Depolymerization (GO:0008064)
GO:0045893,0.6652573,1.022922,0.6917534,RET;CHGA;SETD3;SMIM29;ACTL6A;EDF1;MITF;MIA3;LILRB1;DCN;MYO1E;DNAJC2;RBBP4;DHX36,Positive Regulation of DNA-templated Transcription (GO:0045893)
GO:0090150,0.6657006,1.190467,0.8013909,PEX16;MYO1E,Establishment of Protein Localization to Membrane (GO:0090150)
GO:0050714,0.6657006,1.190467,0.8013909,UNC13B;GOLPH3L,Positive Regulation of Protein Secretion (GO:0050714)
GO:0008284,0.6657006,1.038398,0.6961394,CHGA;SRPK2;TJP1;ESM1;CDK6;ACTL6A;CHRD;TCIRG1,Positive Regulation of Cell Population Proliferation (GO:0008284)
GO:0043254,0.6657006,1.109195,0.7350352,LATS1;TFRC;MMP1,Regulation of Protein-Containing Complex Assembly (GO:0043254)
GO:0006261,0.6657006,1.435473,0.95115,MGME1,DNA-templated DNA Replication (GO:0006261)
GO:0000086,0.6657006,1.435473,0.95115,LATS1,G2/M Transition of Mitotic Cell Cycle (GO:0000086)
GO:0005979,0.6657006,1.435473,0.95115,SELENOS,Regulation of Glycogen Biosynthetic Process (GO:0005979)
GO:0031123,0.6657006,1.435473,0.95115,PNPT1,RNA 3'-End Processing (GO:0031123)
GO:0070830,0.6657006,1.435473,0.95115,PKN2,Bicellular Tight Junction Assembly (GO:0070830)
GO:0032271,0.6657006,1.435473,0.95115,LATS1,Regulation of Protein Polymerization (GO:0032271)
GO:1900746,0.6657006,1.435473,0.95115,DCN,Regulation of Vascular Endothelial Growth Factor Signaling Pathway (GO:1900746)
GO:0042273,0.6657006,1.435473,0.95115,RPL7A,Ribosomal Large Subunit Biogenesis (GO:0042273)
GO:0001706,0.6657006,1.435473,0.95115,COL6A1,Endoderm Formation (GO:0001706)
GO:0141188,0.6657006,1.435473,0.95115,PNPT1,Nucleic Acid Catabolic Process (GO:0141188)
GO:1903749,0.6657006,1.435473,0.95115,HTRA2,Positive Regulation of Establishment of Protein Localization to Mitochondrion (GO:1903749)
GO:0043113,0.6657006,1.435473,0.95115,THY1,Receptor Clustering (GO:0043113)
GO:0030888,0.6657006,1.435473,0.95115,TFRC,Regulation of B Cell Proliferation (GO:0030888)
GO:0048523,0.6675857,1.032738,0.6805927,RBM38;CDK6;RBBP4;ACTL6A;PPT1;HTRA2;MIA3;LILRB1,Negative Regulation of Cellular Process (GO:0048523)
GO:0007409,0.6688414,1.072527,0.703174,RET;SEMA4C;TNR;SEMA3F,Axonogenesis (GO:0007409)
GO:0001558,0.6688414,1.072527,0.703174,TFRC;HPN;PPT1;PAPPA2,Regulation of Cell Growth (GO:0001558)
GO:0010556,0.672652,1.161941,0.7543153,CDK6;MITF,Regulation of Macromolecule Biosynthetic Process (GO:0010556)
GO:0010467,0.6740575,1.016176,0.6433079,RPL7A;RPS25;RPS8;RPS5;RPL38;RPL29;RPS11;RPL18;MRPL13,Gene Expression (GO:0010467)
GO:0007268,0.6740575,1.134742,0.7105229,UNC13B;PCDHB2,Chemical Synaptic Transmission (GO:0007268)
GO:0009894,0.6740575,1.134742,0.7105229,LATS1;NUB1,Regulation of Catabolic Process (GO:0009894)
GO:0030509,0.6740575,1.355513,0.8487401,CHRD,BMP Signaling Pathway (GO:0030509)
GO:0006110,0.6740575,1.355513,0.8487401,MIA3,Regulation of Glycolytic Process (GO:0006110)
GO:0033146,0.6740575,1.355513,0.8487401,LATS1,Regulation of Intracellular Estrogen Receptor Signaling Pathway (GO:0033146)
GO:0043489,0.6740575,1.355513,0.8487401,DHX36,RNA Stabilization (GO:0043489)
GO:0050684,0.6740575,1.355513,0.8487401,SRPK2,Regulation of mRNA Processing (GO:0050684)
GO:0051017,0.6740575,1.355513,0.8487401,PDXP,Actin Filament Bundle Assembly (GO:0051017)
GO:2000036,0.6740575,1.355513,0.8487401,RBBP4,Regulation of Stem Cell Population Maintenance (GO:2000036)
GO:0044839,0.6740575,1.355513,0.8487401,LATS1,Cell Cycle G2/M Phase Transition (GO:0044839)
GO:0140895,0.6740575,1.355513,0.8487401,LGALS9,Cell Surface Toll-Like Receptor Signaling Pathway (GO:0140895)
GO:1904705,0.6740575,1.355513,0.8487401,CNN1,Regulation of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904705)
GO:0071404,0.6740575,1.355513,0.8487401,MIA3,Cellular Response to Low-Density Lipoprotein Particle Stimulus (GO:0071404)
GO:0030968,0.6740575,1.355513,0.8487401,SELENOS,Endoplasmic Reticulum Unfolded Protein Response (GO:0030968)
GO:0048010,0.6740575,1.355513,0.8487401,PKN2,Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0048010)
GO:0003007,0.6740575,1.355513,0.8487401,ADAMTS5,Heart Morphogenesis (GO:0003007)
GO:0051452,0.6740575,1.355513,0.8487401,TCIRG1,Intracellular pH Reduction (GO:0051452)
GO:0001822,0.6740575,1.355513,0.8487401,NF1,Kidney Development (GO:0001822)
GO:0030258,0.6740575,1.355513,0.8487401,DGKH,Lipid Modification (GO:0030258)
GO:1903131,0.6740575,1.355513,0.8487401,LILRB1,Mononuclear Cell Differentiation (GO:1903131)
GO:0048261,0.6740575,1.355513,0.8487401,RNASE1,Negative Regulation of Receptor-Mediated Endocytosis (GO:0048261)
GO:0048662,0.6740575,1.355513,0.8487401,CNN1,Negative Regulation of Smooth Muscle Cell Proliferation (GO:0048662)
GO:1990138,0.6740575,1.355513,0.8487401,SEMA3F,Neuron Projection Extension (GO:1990138)
GO:0032781,0.6740575,1.355513,0.8487401,VMP1,Positive Regulation of ATP-dependent Activity (GO:0032781)
GO:2001244,0.6740575,1.355513,0.8487401,CAV1,Positive Regulation of Intrinsic Apoptotic Signaling Pathway (GO:2001244)
GO:0032231,0.6740575,1.355513,0.8487401,RNASE1,Regulation of Actin Filament Bundle Assembly (GO:0032231)
GO:0008361,0.6740575,1.355513,0.8487401,RNASE1,Regulation of Cell Size (GO:0008361)
GO:0051897,0.6748765,1.049132,0.6548516,RET;HIP1;CHI3L1;DCN,+ Reg of Phosphatidylinositol 3-Kinase/Prot Kinase B Signal Transduction (GO:0051897)
GO:0045892,0.6752685,1.011331,0.6299216,L3MBTL1;RBBP4;SMIM29;BASP1;WDR82;CAV1;MITF;RALY;AEBP1,Negative Regulation of DNA-templated Transcription (GO:0045892)
GO:0051241,0.6830762,1.037807,0.6320501,ADAMTS5;RBBP4;HPN;STC1,Negative Regulation of Multicellular Organismal Process (GO:0051241)
GO:0009967,0.6830762,1.024626,0.6236927,ESM1;LAMA2;LAMA1;PIH1D1;MIA3,Positive Regulation of Signal Transduction (GO:0009967)
GO:0016525,0.6830762,1.108779,0.6697372,THBS2;DCN,Negative Regulation of Angiogenesis (GO:0016525)
GO:0120162,0.6830762,1.108779,0.6697372,CAV1;ALPL,Positive Regulation of Cold-Induced Thermogenesis (GO:0120162)
GO:0032984,0.6830762,1.108779,0.6697372,MAP1LC3A;SNX14,Protein-Containing Complex Disassembly (GO:0032984)
GO:0016072,0.6830762,1.108779,0.6697372,RPS25;PIH1D1,rRNA Metabolic Process (GO:0016072)
GO:0009451,0.6830762,1.28397,0.7605209,THUMPD1,RNA Modification (GO:0009451)
GO:0055090,0.6830762,1.28397,0.7605209,ANGPTL4,Acylglycerol Homeostasis (GO:0055090)
GO:1903214,0.6830762,1.28397,0.7605209,HTRA2,Regulation of Protein Targeting to Mitochondrion (GO:1903214)
GO:1903670,0.6830762,1.28397,0.7605209,TJP1,Regulation of Sprouting Angiogenesis (GO:1903670)
GO:0032872,0.6830762,1.28397,0.7605209,SEMA4C,Regulation of Stress-Activated MAPK Cascade (GO:0032872)
GO:0071773,0.6830762,1.28397,0.7605209,CHRD,Cellular Response to BMP Stimulus (GO:0071773)
GO:0061448,0.6830762,1.28397,0.7605209,CHI3L1,Connective Tissue Development (GO:0061448)
GO:0035987,0.6830762,1.28397,0.7605209,COL6A1,Endodermal Cell Differentiation (GO:0035987)
GO:0061028,0.6830762,1.28397,0.7605209,TJP1,Establishment of Endothelial Barrier (GO:0061028)
GO:0002220,0.6830762,1.28397,0.7605209,PKN2,Innate Immune Response Activating Cell Surface Receptor Signaling Pathway (GO:0002220)
GO:0046467,0.6830762,1.28397,0.7605209,CERS6,Membrane Lipid Biosynthetic Process (GO:0046467)
GO:0120163,0.6830762,1.28397,0.7605209,ADAMTS5,Negative Regulation of Cold-Induced Thermogenesis (GO:0120163)
GO:0039532,0.6830762,1.28397,0.7605209,PPT1,Negative Regulation of Cytoplasmic Pattern Recognition Receptor Signaling Pathway (GO:0039532)
GO:0061045,0.6830762,1.28397,0.7605209,EPPK1,Negative Regulation of Wound Healing (GO:0061045)
GO:0009311,0.6830762,1.28397,0.7605209,ST8SIA3,Oligosaccharide Metabolic Process (GO:0009311)
GO:0050772,0.6830762,1.28397,0.7605209,ISLR2,Positive Regulation of Axonogenesis (GO:0050772)
GO:1903902,0.6830762,1.28397,0.7605209,LGALS9,Positive Regulation of Viral Life Cycle (GO:1903902)
GO:0032527,0.6830762,1.28397,0.7605209,SELENOS,Protein Exit From Endoplasmic Reticulum (GO:0032527)
GO:0046578,0.6830762,1.28397,0.7605209,RASAL3,Regulation of Ras Protein Signal Transduction (GO:0046578)
GO:0033628,0.6830762,1.28397,0.7605209,RET,Regulation of Cell Adhesion Mediated by Integrin (GO:0033628)
GO:0034097,0.6835937,1.045156,0.6175168,NUB1;CHI3L1;LGALS9,Response to Cytokine (GO:0034097)
GO:0010498,0.6861424,0.9977473,0.5829341,SELENOS;MMP1;CSNK1A1;UBE2G1;TRIP12;CUL4B;FBXO9,Proteasomal Protein Catabolic Process (GO:0010498)
GO:0008610,0.6861424,1.083969,0.6317092,PEX7;GPAT4,Lipid Biosynthetic Process (GO:0008610)
GO:1902904,0.6861424,1.083969,0.6317092,TMSB4X;SSH2,Negative Regulation of Supramolecular Fiber Organization (GO:1902904)
GO:1903532,0.6861424,1.083969,0.6317092,UNC13B;GOLPH3L,Positive Regulation of Secretion by Cell (GO:1903532)
GO:0070936,0.6861424,1.083969,0.6317092,UBE2G1;FBXO9,Protein K48-linked Ubiquitination (GO:0070936)
GO:0051603,0.6861424,1.083969,0.6317092,ZER1;CUL4B,Proteolysis Involved in Protein Catabolic Process (GO:0051603)
GO:0000209,0.6877046,1.015865,0.5889764,UBE2V2;UBE2G1;TRIP12;FBXO9,Protein Polyubiquitination (GO:0000209)
GO:0006915,0.6928302,1.005234,0.5686339,PYCARD;HIP1;IFI6;AKAP1,Apoptotic Process (GO:0006915)
GO:0051222,0.6928302,1.060239,0.5962151,UNC13B;GOLPH3L,Positive Regulation of Protein Transport (GO:0051222)
GO:0010569,0.6928302,1.219582,0.6840325,ACTL6A,Regulation of Double-Strand Break Repair via Homologous Recombination (GO:0010569)
GO:0010591,0.6928302,1.219582,0.6840325,RNASE1,Regulation of Lamellipodium Assembly (GO:0010591)
GO:0032147,0.6928302,1.219582,0.6840325,CHI3L1,Activation of Protein Kinase Activity (GO:0032147)
GO:0051216,0.6928302,1.219582,0.6840325,CHI3L1,Cartilage Development (GO:0051216)
GO:2000736,0.6928302,1.219582,0.6840325,RBBP4,Regulation of Stem Cell Differentiation (GO:2000736)
